iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/05/2021,21/10/2020,22396
22/05/2021,22/10/2020,23770
22/05/2021,23/10/2020,25609
22/05/2021,24/10/2020,19980
22/05/2021,25/10/2020,11145
22/05/2021,26/10/2020,28417
22/05/2021,27/10/2020,31494
22/05/2021,28/10/2020,34123
22/05/2021,29/10/2020,33073
22/05/2021,30/10/2020,35420
22/05/2021,31/10/2020,25608
22/05/2021,01/11/2020,13559
22/05/2021,02/11/2020,34945
22/05/2021,03/11/2020,37554
22/05/2021,04/11/2020,41034
22/05/2021,05/11/2020,39942
22/05/2021,06/11/2020,41473
22/05/2021,07/11/2020,29954
22/05/2021,08/11/2020,15619
22/05/2021,09/11/2020,38572
22/05/2021,10/11/2020,40278
22/05/2021,11/11/2020,39214
22/05/2021,12/11/2020,38542
22/05/2021,13/11/2020,39370
22/05/2021,14/11/2020,28767
22/05/2021,15/11/2020,14204
22/05/2021,16/11/2020,36080
22/05/2021,17/11/2020,38069
22/05/2021,18/11/2020,36563
22/05/2021,19/11/2020,35017
22/05/2021,20/11/2020,32421
22/05/2021,21/11/2020,22551
22/05/2021,22/11/2020,10673
22/05/2021,23/11/2020,28120
22/05/2021,24/11/2020,28573
22/05/2021,25/11/2020,27121
22/05/2021,26/11/2020,26126
22/05/2021,27/11/2020,24204
22/05/2021,28/11/2020,18023
22/05/2021,29/11/2020,8130
22/05/2021,30/11/2020,22398
22/05/2021,01/12/2020,23118
22/05/2021,02/12/2020,21466
22/05/2021,03/12/2020,20045
22/05/2021,04/12/2020,20345
22/05/2021,05/12/2020,15275
22/05/2021,06/12/2020,6264
22/05/2021,07/12/2020,19407
22/05/2021,08/12/2020,7682
22/05/2021,09/12/2020,20054
22/05/2021,10/12/2020,20622
22/05/2021,11/12/2020,19695
22/05/2021,12/12/2020,14213
22/05/2021,13/12/2020,5731
22/05/2021,14/12/2020,18112
22/05/2021,15/12/2020,18538
22/05/2021,16/12/2020,16980
22/05/2021,17/12/2020,16497
22/05/2021,18/12/2020,16927
22/05/2021,19/12/2020,12928
22/05/2021,20/12/2020,6468
22/05/2021,21/12/2020,17262
22/05/2021,22/12/2020,19571
22/05/2021,23/12/2020,19095
22/05/2021,24/12/2020,15939
22/05/2021,25/12/2020,4590
22/05/2021,26/12/2020,8095
22/05/2021,27/12/2020,7758
22/05/2021,28/12/2020,19070
22/05/2021,29/12/2020,24103
22/05/2021,30/12/2020,23879
22/05/2021,31/12/2020,19130
22/05/2021,01/01/2021,5693
22/05/2021,02/01/2021,15630
22/05/2021,03/01/2021,8384
22/05/2021,04/01/2021,22869
22/05/2021,05/01/2021,24704
22/05/2021,06/01/2021,9133
22/05/2021,07/01/2021,21462
22/05/2021,08/01/2021,21067
22/05/2021,09/01/2021,15544
22/05/2021,10/01/2021,6903
22/05/2021,11/01/2021,17001
22/05/2021,12/01/2021,16425
22/05/2021,13/01/2021,15412
22/05/2021,14/01/2021,14606
22/05/2021,15/01/2021,14320
22/05/2021,16/01/2021,10921
22/05/2021,17/01/2021,4980
22/05/2021,18/01/2021,14535
22/05/2021,19/01/2021,14525
22/05/2021,20/01/2021,13736
22/05/2021,21/01/2021,12863
22/05/2021,22/01/2021,13707
22/05/2021,23/01/2021,10515
22/05/2021,24/01/2021,4850
22/05/2021,25/01/2021,14306
22/05/2021,26/01/2021,14563
22/05/2021,27/01/2021,13299
22/05/2021,28/01/2021,12226
22/05/2021,29/01/2021,12933
22/05/2021,30/01/2021,10222
22/05/2021,31/01/2021,4799
22/05/2021,01/02/2021,13434
22/05/2021,02/02/2021,13929
22/05/2021,03/02/2021,13331
22/05/2021,04/02/2021,13310
22/05/2021,05/02/2021,13596
22/05/2021,06/02/2021,10769
22/05/2021,07/02/2021,4817
22/05/2021,08/02/2021,13872
22/05/2021,09/02/2021,14664
22/05/2021,10/02/2021,13880
22/05/2021,11/02/2021,13383
22/05/2021,12/02/2021,13108
22/05/2021,13/02/2021,9830
22/05/2021,14/02/2021,4416
22/05/2021,15/02/2021,12970
22/05/2021,16/02/2021,14094
22/05/2021,17/02/2021,14080
22/05/2021,18/02/2021,14615
22/05/2021,19/02/2021,15450
22/05/2021,20/02/2021,12681
22/05/2021,21/02/2021,5800
22/05/2021,22/02/2021,17972
22/05/2021,23/02/2021,19863
22/05/2021,24/02/2021,19944
22/05/2021,25/02/2021,19532
22/05/2021,26/02/2021,20967
22/05/2021,27/02/2021,16002
22/05/2021,28/02/2021,7150
22/05/2021,01/03/2021,22051
22/05/2021,02/03/2021,23161
22/05/2021,03/03/2021,23910
22/05/2021,04/03/2021,22912
22/05/2021,05/03/2021,24271
22/05/2021,06/03/2021,18085
22/05/2021,07/03/2021,8057
22/05/2021,08/03/2021,23916
22/05/2021,09/03/2021,25979
22/05/2021,10/03/2021,25694
22/05/2021,11/03/2021,25661
22/05/2021,12/03/2021,25255
22/05/2021,13/03/2021,20012
22/05/2021,14/03/2021,8967
22/05/2021,15/03/2021,24321
22/05/2021,16/03/2021,25875
22/05/2021,17/03/2021,24742
22/05/2021,18/03/2021,23964
22/05/2021,19/03/2021,23489
22/05/2021,20/03/2021,17860
22/05/2021,21/03/2021,8450
22/05/2021,22/03/2021,23247
22/05/2021,23/03/2021,24448
22/05/2021,24/03/2021,24155
22/05/2021,25/03/2021,23172
22/05/2021,26/03/2021,23366
22/05/2021,27/03/2021,17320
22/05/2021,28/03/2021,8205
22/05/2021,29/03/2021,22335
22/05/2021,30/03/2021,23370
22/05/2021,31/03/2021,22122
22/05/2021,01/04/2021,21551
22/05/2021,02/04/2021,20442
22/05/2021,03/04/2021,15488
22/05/2021,04/04/2021,5648
22/05/2021,05/04/2021,7257
22/05/2021,06/04/2021,18501
22/05/2021,07/04/2021,19174
22/05/2021,08/04/2021,17655
22/05/2021,09/04/2021,17277
22/05/2021,10/04/2021,14001
22/05/2021,11/04/2021,6746
22/05/2021,12/04/2021,16804
22/05/2021,13/04/2021,17305
22/05/2021,14/04/2021,16333
22/05/2021,15/04/2021,14957
22/05/2021,16/04/2021,15093
22/05/2021,17/04/2021,11413
22/05/2021,18/04/2021,5786
22/05/2021,19/04/2021,14719
22/05/2021,20/04/2021,15608
22/05/2021,21/04/2021,14789
22/05/2021,22/04/2021,14220
22/05/2021,23/04/2021,14476
22/05/2021,24/04/2021,12026
22/05/2021,25/04/2021,5252
22/05/2021,26/04/2021,13680
22/05/2021,27/04/2021,14375
22/05/2021,28/04/2021,13736
22/05/2021,29/04/2021,12444
22/05/2021,30/04/2021,12935
22/05/2021,01/05/2021,6122
22/05/2021,02/05/2021,4628
22/05/2021,03/05/2021,11464
22/05/2021,04/05/2021,11411
22/05/2021,05/05/2021,10801
22/05/2021,06/05/2021,9512
22/05/2021,07/05/2021,9501
22/05/2021,08/05/2021,7397
22/05/2021,09/05/2021,3588
22/05/2021,10/05/2021,8076
22/05/2021,11/05/2021,8260
22/05/2021,12/05/2021,7496
22/05/2021,13/05/2021,6645
22/05/2021,14/05/2021,6542
22/05/2021,15/05/2021,4994
22/05/2021,16/05/2021,2140
22/05/2021,17/05/2021,5176
22/05/2021,18/05/2021,4778
22/05/2021,19/05/2021,3247
22/05/2021,20/05/2021,1921
22/05/2021,21/05/2021,444
22/05/2021,22/05/2021,5
22/05/2021,,2832
