iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/05/2022,14/06/2020,68
02/05/2022,15/06/2020,276
02/05/2022,16/06/2020,280
02/05/2022,17/06/2020,302
02/05/2022,18/06/2020,233
02/05/2022,19/06/2020,290
02/05/2022,20/06/2020,165
02/05/2022,21/06/2020,62
02/05/2022,22/06/2020,338
02/05/2022,23/06/2020,288
02/05/2022,24/06/2020,206
02/05/2022,25/06/2020,202
02/05/2022,26/06/2020,184
02/05/2022,27/06/2020,124
02/05/2022,28/06/2020,66
02/05/2022,29/06/2020,230
02/05/2022,30/06/2020,199
02/05/2022,01/07/2020,235
02/05/2022,02/07/2020,247
02/05/2022,03/07/2020,241
02/05/2022,04/07/2020,222
02/05/2022,05/07/2020,77
02/05/2022,06/07/2020,235
02/05/2022,07/07/2020,223
02/05/2022,08/07/2020,285
02/05/2022,09/07/2020,220
02/05/2022,10/07/2020,249
02/05/2022,11/07/2020,163
02/05/2022,12/07/2020,62
02/05/2022,13/07/2020,186
02/05/2022,14/07/2020,239
02/05/2022,15/07/2020,237
02/05/2022,16/07/2020,256
02/05/2022,17/07/2020,282
02/05/2022,18/07/2020,168
02/05/2022,19/07/2020,110
02/05/2022,20/07/2020,317
02/05/2022,21/07/2020,279
02/05/2022,22/07/2020,277
02/05/2022,23/07/2020,269
02/05/2022,24/07/2020,304
02/05/2022,25/07/2020,194
02/05/2022,26/07/2020,91
02/05/2022,27/07/2020,324
02/05/2022,28/07/2020,317
02/05/2022,29/07/2020,469
02/05/2022,30/07/2020,341
02/05/2022,31/07/2020,321
02/05/2022,01/08/2020,202
02/05/2022,02/08/2020,105
02/05/2022,03/08/2020,420
02/05/2022,04/08/2020,393
02/05/2022,05/08/2020,507
02/05/2022,06/08/2020,398
02/05/2022,07/08/2020,497
02/05/2022,08/08/2020,343
02/05/2022,09/08/2020,195
02/05/2022,10/08/2020,499
02/05/2022,11/08/2020,538
02/05/2022,12/08/2020,625
02/05/2022,13/08/2020,549
02/05/2022,14/08/2020,632
02/05/2022,15/08/2020,323
02/05/2022,16/08/2020,298
02/05/2022,17/08/2020,701
02/05/2022,18/08/2020,923
02/05/2022,19/08/2020,1076
02/05/2022,20/08/2020,1166
02/05/2022,21/08/2020,1422
02/05/2022,22/08/2020,1058
02/05/2022,23/08/2020,716
02/05/2022,24/08/2020,1674
02/05/2022,25/08/2020,1591
02/05/2022,26/08/2020,1542
02/05/2022,27/08/2020,1522
02/05/2022,28/08/2020,1462
02/05/2022,29/08/2020,1075
02/05/2022,30/08/2020,575
02/05/2022,31/08/2020,1428
02/05/2022,01/09/2020,1428
02/05/2022,02/09/2020,1626
02/05/2022,03/09/2020,1605
02/05/2022,04/09/2020,1654
02/05/2022,05/09/2020,1151
02/05/2022,06/09/2020,560
02/05/2022,07/09/2020,1550
02/05/2022,08/09/2020,1611
02/05/2022,09/09/2020,1640
02/05/2022,10/09/2020,1666
02/05/2022,11/09/2020,1622
02/05/2022,12/09/2020,1224
02/05/2022,13/09/2020,597
02/05/2022,14/09/2020,1673
02/05/2022,15/09/2020,1828
02/05/2022,16/09/2020,1614
02/05/2022,17/09/2020,1757
02/05/2022,18/09/2020,1923
02/05/2022,19/09/2020,1337
02/05/2022,20/09/2020,656
02/05/2022,21/09/2020,1977
02/05/2022,22/09/2020,1937
02/05/2022,23/09/2020,2053
02/05/2022,24/09/2020,2014
02/05/2022,25/09/2020,2104
02/05/2022,26/09/2020,1504
02/05/2022,27/09/2020,905
02/05/2022,28/09/2020,2279
02/05/2022,29/09/2020,2327
02/05/2022,30/09/2020,2624
02/05/2022,01/10/2020,3053
02/05/2022,02/10/2020,3339
02/05/2022,03/10/2020,2612
02/05/2022,04/10/2020,1765
02/05/2022,05/10/2020,4696
02/05/2022,06/10/2020,4956
02/05/2022,07/10/2020,5482
02/05/2022,08/10/2020,6204
02/05/2022,09/10/2020,6996
02/05/2022,10/10/2020,6064
02/05/2022,11/10/2020,3422
02/05/2022,12/10/2020,9593
02/05/2022,13/10/2020,10470
02/05/2022,14/10/2020,11493
02/05/2022,15/10/2020,12225
02/05/2022,16/10/2020,13806
02/05/2022,17/10/2020,11915
02/05/2022,18/10/2020,6421
02/05/2022,19/10/2020,17647
02/05/2022,20/10/2020,19756
02/05/2022,21/10/2020,22826
02/05/2022,22/10/2020,24255
02/05/2022,23/10/2020,26178
02/05/2022,24/10/2020,20284
02/05/2022,25/10/2020,11337
02/05/2022,26/10/2020,28762
02/05/2022,27/10/2020,31804
02/05/2022,28/10/2020,34250
02/05/2022,29/10/2020,33370
02/05/2022,30/10/2020,35580
02/05/2022,31/10/2020,25828
02/05/2022,01/11/2020,13863
02/05/2022,02/11/2020,35406
02/05/2022,03/11/2020,38398
02/05/2022,04/11/2020,41697
02/05/2022,05/11/2020,40658
02/05/2022,06/11/2020,42006
02/05/2022,07/11/2020,30409
02/05/2022,08/11/2020,15654
02/05/2022,09/11/2020,39323
02/05/2022,10/11/2020,40838
02/05/2022,11/11/2020,39745
02/05/2022,12/11/2020,39269
02/05/2022,13/11/2020,40027
02/05/2022,14/11/2020,29116
02/05/2022,15/11/2020,14573
02/05/2022,16/11/2020,36676
02/05/2022,17/11/2020,38488
02/05/2022,18/11/2020,37034
02/05/2022,19/11/2020,35454
02/05/2022,20/11/2020,32889
02/05/2022,21/11/2020,22851
02/05/2022,22/11/2020,10847
02/05/2022,23/11/2020,28486
02/05/2022,24/11/2020,28867
02/05/2022,25/11/2020,27480
02/05/2022,26/11/2020,26583
02/05/2022,27/11/2020,24478
02/05/2022,28/11/2020,18235
02/05/2022,29/11/2020,8254
02/05/2022,30/11/2020,22573
02/05/2022,01/12/2020,23232
02/05/2022,02/12/2020,21656
02/05/2022,03/12/2020,20246
02/05/2022,04/12/2020,20499
02/05/2022,05/12/2020,15439
02/05/2022,06/12/2020,6348
02/05/2022,07/12/2020,19515
02/05/2022,08/12/2020,7721
02/05/2022,09/12/2020,20161
02/05/2022,10/12/2020,20711
02/05/2022,11/12/2020,19816
02/05/2022,12/12/2020,14330
02/05/2022,13/12/2020,5774
02/05/2022,14/12/2020,18184
02/05/2022,15/12/2020,18614
02/05/2022,16/12/2020,17021
02/05/2022,17/12/2020,16576
02/05/2022,18/12/2020,17029
02/05/2022,19/12/2020,12985
02/05/2022,20/12/2020,6458
02/05/2022,21/12/2020,17346
02/05/2022,22/12/2020,19662
02/05/2022,23/12/2020,19173
02/05/2022,24/12/2020,15961
02/05/2022,25/12/2020,4588
02/05/2022,26/12/2020,7974
02/05/2022,27/12/2020,7726
02/05/2022,28/12/2020,19226
02/05/2022,29/12/2020,24220
02/05/2022,30/12/2020,23977
02/05/2022,31/12/2020,19232
02/05/2022,01/01/2021,5865
02/05/2022,02/01/2021,16265
02/05/2022,03/01/2021,8410
02/05/2022,04/01/2021,23013
02/05/2022,05/01/2021,24919
02/05/2022,06/01/2021,9142
02/05/2022,07/01/2021,21573
02/05/2022,08/01/2021,21199
02/05/2022,09/01/2021,15623
02/05/2022,10/01/2021,7010
02/05/2022,11/01/2021,17102
02/05/2022,12/01/2021,16528
02/05/2022,13/01/2021,15497
02/05/2022,14/01/2021,14698
02/05/2022,15/01/2021,14400
02/05/2022,16/01/2021,10935
02/05/2022,17/01/2021,5020
02/05/2022,18/01/2021,14585
02/05/2022,19/01/2021,14613
02/05/2022,20/01/2021,13797
02/05/2022,21/01/2021,12940
02/05/2022,22/01/2021,13767
02/05/2022,23/01/2021,10545
02/05/2022,24/01/2021,4880
02/05/2022,25/01/2021,14366
02/05/2022,26/01/2021,14663
02/05/2022,27/01/2021,13389
02/05/2022,28/01/2021,12265
02/05/2022,29/01/2021,13011
02/05/2022,30/01/2021,10284
02/05/2022,31/01/2021,4817
02/05/2022,01/02/2021,13446
02/05/2022,02/02/2021,13985
02/05/2022,03/02/2021,13372
02/05/2022,04/02/2021,13327
02/05/2022,05/02/2021,13641
02/05/2022,06/02/2021,10776
02/05/2022,07/02/2021,4831
02/05/2022,08/02/2021,13910
02/05/2022,09/02/2021,14657
02/05/2022,10/02/2021,13914
02/05/2022,11/02/2021,13459
02/05/2022,12/02/2021,13150
02/05/2022,13/02/2021,9854
02/05/2022,14/02/2021,4393
02/05/2022,15/02/2021,13011
02/05/2022,16/02/2021,14118
02/05/2022,17/02/2021,14110
02/05/2022,18/02/2021,14654
02/05/2022,19/02/2021,15481
02/05/2022,20/02/2021,12674
02/05/2022,21/02/2021,5795
02/05/2022,22/02/2021,18013
02/05/2022,23/02/2021,19905
02/05/2022,24/02/2021,19940
02/05/2022,25/02/2021,19571
02/05/2022,26/02/2021,20998
02/05/2022,27/02/2021,16015
02/05/2022,28/02/2021,7094
02/05/2022,01/03/2021,22042
02/05/2022,02/03/2021,23196
02/05/2022,03/03/2021,23989
02/05/2022,04/03/2021,22869
02/05/2022,05/03/2021,24356
02/05/2022,06/03/2021,18196
02/05/2022,07/03/2021,8045
02/05/2022,08/03/2021,23991
02/05/2022,09/03/2021,26041
02/05/2022,10/03/2021,25803
02/05/2022,11/03/2021,25788
02/05/2022,12/03/2021,25398
02/05/2022,13/03/2021,20113
02/05/2022,14/03/2021,8948
02/05/2022,15/03/2021,24461
02/05/2022,16/03/2021,25996
02/05/2022,17/03/2021,24887
02/05/2022,18/03/2021,24091
02/05/2022,19/03/2021,23624
02/05/2022,20/03/2021,17924
02/05/2022,21/03/2021,8441
02/05/2022,22/03/2021,23367
02/05/2022,23/03/2021,24579
02/05/2022,24/03/2021,24276
02/05/2022,25/03/2021,23234
02/05/2022,26/03/2021,23488
02/05/2022,27/03/2021,17355
02/05/2022,28/03/2021,8204
02/05/2022,29/03/2021,22420
02/05/2022,30/03/2021,23456
02/05/2022,31/03/2021,22274
02/05/2022,01/04/2021,21687
02/05/2022,02/04/2021,20538
02/05/2022,03/04/2021,15563
02/05/2022,04/04/2021,5670
02/05/2022,05/04/2021,7254
02/05/2022,06/04/2021,18519
02/05/2022,07/04/2021,19239
02/05/2022,08/04/2021,17710
02/05/2022,09/04/2021,17320
02/05/2022,10/04/2021,14053
02/05/2022,11/04/2021,6740
02/05/2022,12/04/2021,16862
02/05/2022,13/04/2021,17337
02/05/2022,14/04/2021,16347
02/05/2022,15/04/2021,15002
02/05/2022,16/04/2021,15123
02/05/2022,17/04/2021,11452
02/05/2022,18/04/2021,5797
02/05/2022,19/04/2021,14750
02/05/2022,20/04/2021,15679
02/05/2022,21/04/2021,14826
02/05/2022,22/04/2021,14279
02/05/2022,23/04/2021,14515
02/05/2022,24/04/2021,12060
02/05/2022,25/04/2021,5263
02/05/2022,26/04/2021,13697
02/05/2022,27/04/2021,14438
02/05/2022,28/04/2021,13774
02/05/2022,29/04/2021,12446
02/05/2022,30/04/2021,12939
02/05/2022,01/05/2021,6124
02/05/2022,02/05/2021,4627
02/05/2022,03/05/2021,11494
02/05/2022,04/05/2021,11410
02/05/2022,05/05/2021,10805
02/05/2022,06/05/2021,9525
02/05/2022,07/05/2021,9535
02/05/2022,08/05/2021,7415
02/05/2022,09/05/2021,3600
02/05/2022,10/05/2021,8140
02/05/2022,11/05/2021,8285
02/05/2022,12/05/2021,7511
02/05/2022,13/05/2021,6712
02/05/2022,14/05/2021,6566
02/05/2022,15/05/2021,5046
02/05/2022,16/05/2021,2163
02/05/2022,17/05/2021,5501
02/05/2022,18/05/2021,5823
02/05/2022,19/05/2021,5109
02/05/2022,20/05/2021,4417
02/05/2022,21/05/2021,4524
02/05/2022,22/05/2021,3633
02/05/2022,23/05/2021,1478
02/05/2022,24/05/2021,3977
02/05/2022,25/05/2021,4039
02/05/2022,26/05/2021,3691
02/05/2022,27/05/2021,3412
02/05/2022,28/05/2021,3414
02/05/2022,29/05/2021,2703
02/05/2022,30/05/2021,1193
02/05/2022,31/05/2021,2978
02/05/2022,01/06/2021,3161
02/05/2022,02/06/2021,1264
02/05/2022,03/06/2021,2756
02/05/2022,04/06/2021,2997
02/05/2022,05/06/2021,2095
02/05/2022,06/06/2021,974
02/05/2022,07/06/2021,2211
02/05/2022,08/06/2021,2152
02/05/2022,09/06/2021,1849
02/05/2022,10/06/2021,1798
02/05/2022,11/06/2021,1821
02/05/2022,12/06/2021,1179
02/05/2022,13/06/2021,565
02/05/2022,14/06/2021,1466
02/05/2022,15/06/2021,1324
02/05/2022,16/06/2021,1228
02/05/2022,17/06/2021,1122
02/05/2022,18/06/2021,1083
02/05/2022,19/06/2021,824
02/05/2022,20/06/2021,365
02/05/2022,21/06/2021,952
02/05/2022,22/06/2021,941
02/05/2022,23/06/2021,804
02/05/2022,24/06/2021,798
02/05/2022,25/06/2021,851
02/05/2022,26/06/2021,653
02/05/2022,27/06/2021,276
02/05/2022,28/06/2021,832
02/05/2022,29/06/2021,801
02/05/2022,30/06/2021,871
02/05/2022,01/07/2021,912
02/05/2022,02/07/2021,990
02/05/2022,03/07/2021,831
02/05/2022,04/07/2021,403
02/05/2022,05/07/2021,1136
02/05/2022,06/07/2021,1386
02/05/2022,07/07/2021,1220
02/05/2022,08/07/2021,1396
02/05/2022,09/07/2021,1495
02/05/2022,10/07/2021,1409
02/05/2022,11/07/2021,791
02/05/2022,12/07/2021,2001
02/05/2022,13/07/2021,2608
02/05/2022,14/07/2021,2627
02/05/2022,15/07/2021,3195
02/05/2022,16/07/2021,3713
02/05/2022,17/07/2021,2982
02/05/2022,18/07/2021,1754
02/05/2022,19/07/2021,4239
02/05/2022,20/07/2021,5082
02/05/2022,21/07/2021,5127
02/05/2022,22/07/2021,4967
02/05/2022,23/07/2021,5446
02/05/2022,24/07/2021,4256
02/05/2022,25/07/2021,2209
02/05/2022,26/07/2021,6324
02/05/2022,27/07/2021,6419
02/05/2022,28/07/2021,6180
02/05/2022,29/07/2021,5953
02/05/2022,30/07/2021,6209
02/05/2022,31/07/2021,4973
02/05/2022,01/08/2021,2394
02/05/2022,02/08/2021,6655
02/05/2022,03/08/2021,7130
02/05/2022,04/08/2021,7157
02/05/2022,05/08/2021,6421
02/05/2022,06/08/2021,7124
02/05/2022,07/08/2021,5110
02/05/2022,08/08/2021,3020
02/05/2022,09/08/2021,7058
02/05/2022,10/08/2021,7494
02/05/2022,11/08/2021,7019
02/05/2022,12/08/2021,7143
02/05/2022,13/08/2021,7012
02/05/2022,14/08/2021,5185
02/05/2022,15/08/2021,2367
02/05/2022,16/08/2021,6745
02/05/2022,17/08/2021,7764
02/05/2022,18/08/2021,7400
02/05/2022,19/08/2021,7194
02/05/2022,20/08/2021,7523
02/05/2022,21/08/2021,5763
02/05/2022,22/08/2021,3125
02/05/2022,23/08/2021,7859
02/05/2022,24/08/2021,7950
02/05/2022,25/08/2021,7755
02/05/2022,26/08/2021,7015
02/05/2022,27/08/2021,7069
02/05/2022,28/08/2021,5606
02/05/2022,29/08/2021,2908
02/05/2022,30/08/2021,6871
02/05/2022,31/08/2021,7090
02/05/2022,01/09/2021,6608
02/05/2022,02/09/2021,6197
02/05/2022,03/09/2021,6261
02/05/2022,04/09/2021,4643
02/05/2022,05/09/2021,2383
02/05/2022,06/09/2021,5795
02/05/2022,07/09/2021,5998
02/05/2022,08/09/2021,5415
02/05/2022,09/09/2021,4972
02/05/2022,10/09/2021,5095
02/05/2022,11/09/2021,3941
02/05/2022,12/09/2021,1833
02/05/2022,13/09/2021,4926
02/05/2022,14/09/2021,5199
02/05/2022,15/09/2021,4856
02/05/2022,16/09/2021,4290
02/05/2022,17/09/2021,4454
02/05/2022,18/09/2021,3483
02/05/2022,19/09/2021,1706
02/05/2022,20/09/2021,4258
02/05/2022,21/09/2021,4145
02/05/2022,22/09/2021,3874
02/05/2022,23/09/2021,3557
02/05/2022,24/09/2021,3615
02/05/2022,25/09/2021,2914
02/05/2022,26/09/2021,1316
02/05/2022,27/09/2021,3532
02/05/2022,28/09/2021,3682
02/05/2022,29/09/2021,3464
02/05/2022,30/09/2021,3316
02/05/2022,01/10/2021,3156
02/05/2022,02/10/2021,2706
02/05/2022,03/10/2021,1074
02/05/2022,04/10/2021,3124
02/05/2022,05/10/2021,3205
02/05/2022,06/10/2021,2912
02/05/2022,07/10/2021,2801
02/05/2022,08/10/2021,2696
02/05/2022,09/10/2021,2110
02/05/2022,10/10/2021,1216
02/05/2022,11/10/2021,3037
02/05/2022,12/10/2021,2832
02/05/2022,13/10/2021,2706
02/05/2022,14/10/2021,2774
02/05/2022,15/10/2021,2976
02/05/2022,16/10/2021,2393
02/05/2022,17/10/2021,1215
02/05/2022,18/10/2021,3753
02/05/2022,19/10/2021,3937
02/05/2022,20/10/2021,3961
02/05/2022,21/10/2021,4053
02/05/2022,22/10/2021,4535
02/05/2022,23/10/2021,3640
02/05/2022,24/10/2021,1608
02/05/2022,25/10/2021,4918
02/05/2022,26/10/2021,5123
02/05/2022,27/10/2021,5229
02/05/2022,28/10/2021,5092
02/05/2022,29/10/2021,5076
02/05/2022,30/10/2021,4571
02/05/2022,31/10/2021,2205
02/05/2022,01/11/2021,2866
02/05/2022,02/11/2021,6488
02/05/2022,03/11/2021,6659
02/05/2022,04/11/2021,7194
02/05/2022,05/11/2021,7319
02/05/2022,06/11/2021,5798
02/05/2022,07/11/2021,2681
02/05/2022,08/11/2021,8172
02/05/2022,09/11/2021,8825
02/05/2022,10/11/2021,8423
02/05/2022,11/11/2021,8148
02/05/2022,12/11/2021,9111
02/05/2022,13/11/2021,7731
02/05/2022,14/11/2021,3561
02/05/2022,15/11/2021,10291
02/05/2022,16/11/2021,11367
02/05/2022,17/11/2021,10721
02/05/2022,18/11/2021,11098
02/05/2022,19/11/2021,11589
02/05/2022,20/11/2021,9738
02/05/2022,21/11/2021,4437
02/05/2022,22/11/2021,13010
02/05/2022,23/11/2021,13812
02/05/2022,24/11/2021,13817
02/05/2022,25/11/2021,13576
02/05/2022,26/11/2021,14148
02/05/2022,27/11/2021,12386
02/05/2022,28/11/2021,5762
02/05/2022,29/11/2021,16181
02/05/2022,30/11/2021,16357
02/05/2022,01/12/2021,16229
02/05/2022,02/12/2021,16998
02/05/2022,03/12/2021,17477
02/05/2022,04/12/2021,14568
02/05/2022,05/12/2021,6962
02/05/2022,06/12/2021,19900
02/05/2022,07/12/2021,20367
02/05/2022,08/12/2021,10162
02/05/2022,09/12/2021,21529
02/05/2022,10/12/2021,22915
02/05/2022,11/12/2021,19462
02/05/2022,12/12/2021,9314
02/05/2022,13/12/2021,25849
02/05/2022,14/12/2021,26532
02/05/2022,15/12/2021,26744
02/05/2022,16/12/2021,27395
02/05/2022,17/12/2021,30042
02/05/2022,18/12/2021,24368
02/05/2022,19/12/2021,12601
02/05/2022,20/12/2021,38666
02/05/2022,21/12/2021,42618
02/05/2022,22/12/2021,51976
02/05/2022,23/12/2021,58885
02/05/2022,24/12/2021,58888
02/05/2022,25/12/2021,15480
02/05/2022,26/12/2021,29324
02/05/2022,27/12/2021,112727
02/05/2022,28/12/2021,130748
02/05/2022,29/12/2021,161039
02/05/2022,30/12/2021,168668
02/05/2022,31/12/2021,140918
02/05/2022,01/01/2022,36587
02/05/2022,02/01/2022,67741
02/05/2022,03/01/2022,226355
02/05/2022,04/01/2022,215468
02/05/2022,05/01/2022,217215
02/05/2022,06/01/2022,73481
02/05/2022,07/01/2022,240987
02/05/2022,08/01/2022,159753
02/05/2022,09/01/2022,73873
02/05/2022,10/01/2022,250232
02/05/2022,11/01/2022,203475
02/05/2022,12/01/2022,187221
02/05/2022,13/01/2022,174148
02/05/2022,14/01/2022,179051
02/05/2022,15/01/2022,143386
02/05/2022,16/01/2022,63536
02/05/2022,17/01/2022,235808
02/05/2022,18/01/2022,191130
02/05/2022,19/01/2022,186294
02/05/2022,20/01/2022,170693
02/05/2022,21/01/2022,170126
02/05/2022,22/01/2022,133398
02/05/2022,23/01/2022,60020
02/05/2022,24/01/2022,204013
02/05/2022,25/01/2022,154522
02/05/2022,26/01/2022,148016
02/05/2022,27/01/2022,131335
02/05/2022,28/01/2022,129126
02/05/2022,29/01/2022,101160
02/05/2022,30/01/2022,45370
02/05/2022,31/01/2022,149529
02/05/2022,01/02/2022,112787
02/05/2022,02/02/2022,104890
02/05/2022,03/02/2022,92130
02/05/2022,04/02/2022,89393
02/05/2022,05/02/2022,71821
02/05/2022,06/02/2022,33026
02/05/2022,07/02/2022,109247
02/05/2022,08/02/2022,77616
02/05/2022,09/02/2022,72263
02/05/2022,10/02/2022,62772
02/05/2022,11/02/2022,60010
02/05/2022,12/02/2022,49148
02/05/2022,13/02/2022,23490
02/05/2022,14/02/2022,76490
02/05/2022,15/02/2022,55680
02/05/2022,16/02/2022,56545
02/05/2022,17/02/2022,51320
02/05/2022,18/02/2022,49639
02/05/2022,19/02/2022,41310
02/05/2022,20/02/2022,20065
02/05/2022,21/02/2022,64662
02/05/2022,22/02/2022,45396
02/05/2022,23/02/2022,46386
02/05/2022,24/02/2022,40417
02/05/2022,25/02/2022,38327
02/05/2022,26/02/2022,30858
02/05/2022,27/02/2022,15029
02/05/2022,28/02/2022,52301
02/05/2022,01/03/2022,36090
02/05/2022,02/03/2022,42445
02/05/2022,03/03/2022,39773
02/05/2022,04/03/2022,42146
02/05/2022,05/03/2022,37243
02/05/2022,06/03/2022,19519
02/05/2022,07/03/2022,66805
02/05/2022,08/03/2022,50199
02/05/2022,09/03/2022,55757
02/05/2022,10/03/2022,55185
02/05/2022,11/03/2022,57087
02/05/2022,12/03/2022,50371
02/05/2022,13/03/2022,26081
02/05/2022,14/03/2022,96645
02/05/2022,15/03/2022,74888
02/05/2022,16/03/2022,82698
02/05/2022,17/03/2022,78171
02/05/2022,18/03/2022,74482
02/05/2022,19/03/2022,60996
02/05/2022,20/03/2022,28799
02/05/2022,21/03/2022,104131
02/05/2022,22/03/2022,77450
02/05/2022,23/03/2022,82164
02/05/2022,24/03/2022,75286
02/05/2022,25/03/2022,74976
02/05/2022,26/03/2022,60940
02/05/2022,27/03/2022,27298
02/05/2022,28/03/2022,108493
02/05/2022,29/03/2022,78635
02/05/2022,30/03/2022,76732
02/05/2022,31/03/2022,73643
02/05/2022,01/04/2022,71092
02/05/2022,02/04/2022,55290
02/05/2022,03/04/2022,25628
02/05/2022,04/04/2022,96015
02/05/2022,05/04/2022,69299
02/05/2022,06/04/2022,71709
02/05/2022,07/04/2022,65609
02/05/2022,08/04/2022,64223
02/05/2022,09/04/2022,53692
02/05/2022,10/04/2022,23461
02/05/2022,11/04/2022,88392
02/05/2022,12/04/2022,60517
02/05/2022,13/04/2022,64105
02/05/2022,14/04/2022,61777
02/05/2022,15/04/2022,63270
02/05/2022,16/04/2022,52660
02/05/2022,17/04/2022,16193
02/05/2022,18/04/2022,25032
02/05/2022,19/04/2022,107071
02/05/2022,20/04/2022,74594
02/05/2022,21/04/2022,71264
02/05/2022,22/04/2022,69814
02/05/2022,23/04/2022,54117
02/05/2022,24/04/2022,22963
02/05/2022,25/04/2022,24949
02/05/2022,26/04/2022,85340
02/05/2022,27/04/2022,52279
02/05/2022,28/04/2022,44672
02/05/2022,29/04/2022,28826
02/05/2022,30/04/2022,17395
02/05/2022,01/05/2022,761
02/05/2022,02/05/2022,<5
02/05/2022,,4141
