DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
15/08/2020,324,10/08/2022
16/08/2020,299,10/08/2022
17/08/2020,702,10/08/2022
18/08/2020,927,10/08/2022
19/08/2020,1078,10/08/2022
20/08/2020,1167,10/08/2022
21/08/2020,1424,10/08/2022
22/08/2020,1059,10/08/2022
23/08/2020,716,10/08/2022
24/08/2020,1673,10/08/2022
25/08/2020,1592,10/08/2022
26/08/2020,1544,10/08/2022
27/08/2020,1522,10/08/2022
28/08/2020,1465,10/08/2022
29/08/2020,1080,10/08/2022
30/08/2020,575,10/08/2022
31/08/2020,1427,10/08/2022
01/09/2020,1430,10/08/2022
02/09/2020,1627,10/08/2022
03/09/2020,1608,10/08/2022
04/09/2020,1653,10/08/2022
05/09/2020,1154,10/08/2022
06/09/2020,560,10/08/2022
07/09/2020,1548,10/08/2022
08/09/2020,1614,10/08/2022
09/09/2020,1639,10/08/2022
10/09/2020,1668,10/08/2022
11/09/2020,1621,10/08/2022
12/09/2020,1224,10/08/2022
13/09/2020,597,10/08/2022
14/09/2020,1669,10/08/2022
15/09/2020,1829,10/08/2022
16/09/2020,1615,10/08/2022
17/09/2020,1759,10/08/2022
18/09/2020,1929,10/08/2022
19/09/2020,1338,10/08/2022
20/09/2020,658,10/08/2022
21/09/2020,1975,10/08/2022
22/09/2020,1937,10/08/2022
23/09/2020,2060,10/08/2022
24/09/2020,2013,10/08/2022
25/09/2020,2105,10/08/2022
26/09/2020,1500,10/08/2022
27/09/2020,906,10/08/2022
28/09/2020,2281,10/08/2022
29/09/2020,2330,10/08/2022
30/09/2020,2625,10/08/2022
01/10/2020,3058,10/08/2022
02/10/2020,3342,10/08/2022
03/10/2020,2617,10/08/2022
04/10/2020,1763,10/08/2022
05/10/2020,4687,10/08/2022
06/10/2020,4957,10/08/2022
07/10/2020,5483,10/08/2022
08/10/2020,6206,10/08/2022
09/10/2020,7002,10/08/2022
10/10/2020,6062,10/08/2022
11/10/2020,3425,10/08/2022
12/10/2020,9592,10/08/2022
13/10/2020,10475,10/08/2022
14/10/2020,11498,10/08/2022
15/10/2020,12233,10/08/2022
16/10/2020,13812,10/08/2022
17/10/2020,11920,10/08/2022
18/10/2020,6424,10/08/2022
19/10/2020,17667,10/08/2022
20/10/2020,19769,10/08/2022
21/10/2020,22843,10/08/2022
22/10/2020,24282,10/08/2022
23/10/2020,26207,10/08/2022
24/10/2020,20288,10/08/2022
25/10/2020,11337,10/08/2022
26/10/2020,28783,10/08/2022
27/10/2020,31827,10/08/2022
28/10/2020,34304,10/08/2022
29/10/2020,33376,10/08/2022
30/10/2020,35603,10/08/2022
31/10/2020,25825,10/08/2022
01/11/2020,13869,10/08/2022
02/11/2020,35424,10/08/2022
03/11/2020,38424,10/08/2022
04/11/2020,41722,10/08/2022
05/11/2020,40672,10/08/2022
06/11/2020,42029,10/08/2022
07/11/2020,30433,10/08/2022
08/11/2020,15661,10/08/2022
09/11/2020,39341,10/08/2022
10/11/2020,40859,10/08/2022
11/11/2020,39767,10/08/2022
12/11/2020,39286,10/08/2022
13/11/2020,40072,10/08/2022
14/11/2020,29144,10/08/2022
15/11/2020,14584,10/08/2022
16/11/2020,36691,10/08/2022
17/11/2020,38526,10/08/2022
18/11/2020,37053,10/08/2022
19/11/2020,35485,10/08/2022
20/11/2020,32902,10/08/2022
21/11/2020,22860,10/08/2022
22/11/2020,10850,10/08/2022
23/11/2020,28506,10/08/2022
24/11/2020,28883,10/08/2022
25/11/2020,27487,10/08/2022
26/11/2020,26594,10/08/2022
27/11/2020,24493,10/08/2022
28/11/2020,18241,10/08/2022
29/11/2020,8258,10/08/2022
30/11/2020,22586,10/08/2022
01/12/2020,23246,10/08/2022
02/12/2020,21658,10/08/2022
03/12/2020,20258,10/08/2022
04/12/2020,20508,10/08/2022
05/12/2020,15442,10/08/2022
06/12/2020,6362,10/08/2022
07/12/2020,19540,10/08/2022
08/12/2020,7718,10/08/2022
09/12/2020,20168,10/08/2022
10/12/2020,20714,10/08/2022
11/12/2020,19820,10/08/2022
12/12/2020,14336,10/08/2022
13/12/2020,5776,10/08/2022
14/12/2020,18196,10/08/2022
15/12/2020,18616,10/08/2022
16/12/2020,17030,10/08/2022
17/12/2020,16586,10/08/2022
18/12/2020,17040,10/08/2022
19/12/2020,12998,10/08/2022
20/12/2020,6461,10/08/2022
21/12/2020,17349,10/08/2022
22/12/2020,19668,10/08/2022
23/12/2020,19182,10/08/2022
24/12/2020,15967,10/08/2022
25/12/2020,4593,10/08/2022
26/12/2020,7980,10/08/2022
27/12/2020,7736,10/08/2022
28/12/2020,19236,10/08/2022
29/12/2020,24225,10/08/2022
30/12/2020,23982,10/08/2022
31/12/2020,19237,10/08/2022
01/01/2021,5868,10/08/2022
02/01/2021,16275,10/08/2022
03/01/2021,8411,10/08/2022
04/01/2021,23024,10/08/2022
05/01/2021,24936,10/08/2022
06/01/2021,9147,10/08/2022
07/01/2021,21587,10/08/2022
08/01/2021,21212,10/08/2022
09/01/2021,15633,10/08/2022
10/01/2021,7014,10/08/2022
11/01/2021,17111,10/08/2022
12/01/2021,16541,10/08/2022
13/01/2021,15512,10/08/2022
14/01/2021,14713,10/08/2022
15/01/2021,14414,10/08/2022
16/01/2021,10943,10/08/2022
17/01/2021,5027,10/08/2022
18/01/2021,14594,10/08/2022
19/01/2021,14623,10/08/2022
20/01/2021,13809,10/08/2022
21/01/2021,12955,10/08/2022
22/01/2021,13774,10/08/2022
23/01/2021,10550,10/08/2022
24/01/2021,4888,10/08/2022
25/01/2021,14383,10/08/2022
26/01/2021,14674,10/08/2022
27/01/2021,13403,10/08/2022
28/01/2021,12267,10/08/2022
29/01/2021,13033,10/08/2022
30/01/2021,10291,10/08/2022
31/01/2021,4826,10/08/2022
01/02/2021,13478,10/08/2022
02/02/2021,14003,10/08/2022
03/02/2021,13394,10/08/2022
04/02/2021,13339,10/08/2022
05/02/2021,13659,10/08/2022
06/02/2021,10788,10/08/2022
07/02/2021,4835,10/08/2022
08/02/2021,13942,10/08/2022
09/02/2021,14683,10/08/2022
10/02/2021,13934,10/08/2022
11/02/2021,13482,10/08/2022
12/02/2021,13169,10/08/2022
13/02/2021,9858,10/08/2022
14/02/2021,4404,10/08/2022
15/02/2021,13028,10/08/2022
16/02/2021,14148,10/08/2022
17/02/2021,14123,10/08/2022
18/02/2021,14675,10/08/2022
19/02/2021,15497,10/08/2022
20/02/2021,12696,10/08/2022
21/02/2021,5804,10/08/2022
22/02/2021,18037,10/08/2022
23/02/2021,19931,10/08/2022
24/02/2021,19980,10/08/2022
25/02/2021,19582,10/08/2022
26/02/2021,21026,10/08/2022
27/02/2021,16035,10/08/2022
28/02/2021,7103,10/08/2022
01/03/2021,22071,10/08/2022
02/03/2021,23222,10/08/2022
03/03/2021,24019,10/08/2022
04/03/2021,22900,10/08/2022
05/03/2021,24400,10/08/2022
06/03/2021,18214,10/08/2022
07/03/2021,8052,10/08/2022
08/03/2021,24020,10/08/2022
09/03/2021,26066,10/08/2022
10/03/2021,25823,10/08/2022
11/03/2021,25816,10/08/2022
12/03/2021,25419,10/08/2022
13/03/2021,20125,10/08/2022
14/03/2021,8953,10/08/2022
15/03/2021,24490,10/08/2022
16/03/2021,26014,10/08/2022
17/03/2021,24911,10/08/2022
18/03/2021,24128,10/08/2022
19/03/2021,23643,10/08/2022
20/03/2021,17952,10/08/2022
21/03/2021,8442,10/08/2022
22/03/2021,23393,10/08/2022
23/03/2021,24607,10/08/2022
24/03/2021,24299,10/08/2022
25/03/2021,23252,10/08/2022
26/03/2021,23508,10/08/2022
27/03/2021,17367,10/08/2022
28/03/2021,8209,10/08/2022
29/03/2021,22445,10/08/2022
30/03/2021,23473,10/08/2022
31/03/2021,22299,10/08/2022
01/04/2021,21709,10/08/2022
02/04/2021,20562,10/08/2022
03/04/2021,15577,10/08/2022
04/04/2021,5673,10/08/2022
05/04/2021,7262,10/08/2022
06/04/2021,18546,10/08/2022
07/04/2021,19271,10/08/2022
08/04/2021,17724,10/08/2022
09/04/2021,17338,10/08/2022
10/04/2021,14066,10/08/2022
11/04/2021,6746,10/08/2022
12/04/2021,16877,10/08/2022
13/04/2021,17357,10/08/2022
14/04/2021,16361,10/08/2022
15/04/2021,15021,10/08/2022
16/04/2021,15139,10/08/2022
17/04/2021,11466,10/08/2022
18/04/2021,5805,10/08/2022
19/04/2021,14756,10/08/2022
20/04/2021,15701,10/08/2022
21/04/2021,14847,10/08/2022
22/04/2021,14302,10/08/2022
23/04/2021,14531,10/08/2022
24/04/2021,12078,10/08/2022
25/04/2021,5269,10/08/2022
26/04/2021,13712,10/08/2022
27/04/2021,14460,10/08/2022
28/04/2021,13796,10/08/2022
29/04/2021,12454,10/08/2022
30/04/2021,12952,10/08/2022
01/05/2021,6132,10/08/2022
02/05/2021,4632,10/08/2022
03/05/2021,11509,10/08/2022
04/05/2021,11420,10/08/2022
05/05/2021,10809,10/08/2022
06/05/2021,9538,10/08/2022
07/05/2021,9543,10/08/2022
08/05/2021,7422,10/08/2022
09/05/2021,3609,10/08/2022
10/05/2021,8155,10/08/2022
11/05/2021,8295,10/08/2022
12/05/2021,7517,10/08/2022
13/05/2021,6721,10/08/2022
14/05/2021,6580,10/08/2022
15/05/2021,5049,10/08/2022
16/05/2021,2169,10/08/2022
17/05/2021,5510,10/08/2022
18/05/2021,5837,10/08/2022
19/05/2021,5119,10/08/2022
20/05/2021,4423,10/08/2022
21/05/2021,4533,10/08/2022
22/05/2021,3647,10/08/2022
23/05/2021,1481,10/08/2022
24/05/2021,3995,10/08/2022
25/05/2021,4045,10/08/2022
26/05/2021,3700,10/08/2022
27/05/2021,3424,10/08/2022
28/05/2021,3417,10/08/2022
29/05/2021,2706,10/08/2022
30/05/2021,1197,10/08/2022
31/05/2021,2982,10/08/2022
01/06/2021,3165,10/08/2022
02/06/2021,1260,10/08/2022
03/06/2021,2749,10/08/2022
04/06/2021,2987,10/08/2022
05/06/2021,2084,10/08/2022
06/06/2021,969,10/08/2022
07/06/2021,2217,10/08/2022
08/06/2021,2156,10/08/2022
09/06/2021,1853,10/08/2022
10/06/2021,1806,10/08/2022
11/06/2021,1825,10/08/2022
12/06/2021,1186,10/08/2022
13/06/2021,567,10/08/2022
14/06/2021,1468,10/08/2022
15/06/2021,1334,10/08/2022
16/06/2021,1232,10/08/2022
17/06/2021,1123,10/08/2022
18/06/2021,1088,10/08/2022
19/06/2021,827,10/08/2022
20/06/2021,367,10/08/2022
21/06/2021,958,10/08/2022
22/06/2021,942,10/08/2022
23/06/2021,809,10/08/2022
24/06/2021,801,10/08/2022
25/06/2021,856,10/08/2022
26/06/2021,657,10/08/2022
27/06/2021,277,10/08/2022
28/06/2021,841,10/08/2022
29/06/2021,805,10/08/2022
30/06/2021,883,10/08/2022
01/07/2021,916,10/08/2022
02/07/2021,994,10/08/2022
03/07/2021,833,10/08/2022
04/07/2021,406,10/08/2022
05/07/2021,1144,10/08/2022
06/07/2021,1388,10/08/2022
07/07/2021,1224,10/08/2022
08/07/2021,1401,10/08/2022
09/07/2021,1497,10/08/2022
10/07/2021,1414,10/08/2022
11/07/2021,798,10/08/2022
12/07/2021,2005,10/08/2022
13/07/2021,2615,10/08/2022
14/07/2021,2636,10/08/2022
15/07/2021,3204,10/08/2022
16/07/2021,3716,10/08/2022
17/07/2021,2992,10/08/2022
18/07/2021,1759,10/08/2022
19/07/2021,4251,10/08/2022
20/07/2021,5088,10/08/2022
21/07/2021,5146,10/08/2022
22/07/2021,4976,10/08/2022
23/07/2021,5453,10/08/2022
24/07/2021,4261,10/08/2022
25/07/2021,2212,10/08/2022
26/07/2021,6331,10/08/2022
27/07/2021,6430,10/08/2022
28/07/2021,6185,10/08/2022
29/07/2021,5961,10/08/2022
30/07/2021,6218,10/08/2022
31/07/2021,4974,10/08/2022
01/08/2021,2399,10/08/2022
02/08/2021,6666,10/08/2022
03/08/2021,7136,10/08/2022
04/08/2021,7168,10/08/2022
05/08/2021,6430,10/08/2022
06/08/2021,7137,10/08/2022
07/08/2021,5119,10/08/2022
08/08/2021,3022,10/08/2022
09/08/2021,7063,10/08/2022
10/08/2021,7513,10/08/2022
11/08/2021,7030,10/08/2022
12/08/2021,7154,10/08/2022
13/08/2021,7023,10/08/2022
14/08/2021,5187,10/08/2022
15/08/2021,2369,10/08/2022
16/08/2021,6757,10/08/2022
17/08/2021,7771,10/08/2022
18/08/2021,7408,10/08/2022
19/08/2021,7197,10/08/2022
20/08/2021,7540,10/08/2022
21/08/2021,5767,10/08/2022
22/08/2021,3130,10/08/2022
23/08/2021,7868,10/08/2022
24/08/2021,7963,10/08/2022
25/08/2021,7766,10/08/2022
26/08/2021,7024,10/08/2022
27/08/2021,7081,10/08/2022
28/08/2021,5612,10/08/2022
29/08/2021,2911,10/08/2022
30/08/2021,6882,10/08/2022
31/08/2021,7100,10/08/2022
01/09/2021,6618,10/08/2022
02/09/2021,6206,10/08/2022
03/09/2021,6269,10/08/2022
04/09/2021,4646,10/08/2022
05/09/2021,2387,10/08/2022
06/09/2021,5808,10/08/2022
07/09/2021,6007,10/08/2022
08/09/2021,5421,10/08/2022
09/09/2021,4975,10/08/2022
10/09/2021,5105,10/08/2022
11/09/2021,3948,10/08/2022
12/09/2021,1835,10/08/2022
13/09/2021,4937,10/08/2022
14/09/2021,5204,10/08/2022
15/09/2021,4868,10/08/2022
16/09/2021,4294,10/08/2022
17/09/2021,4461,10/08/2022
18/09/2021,3483,10/08/2022
19/09/2021,1707,10/08/2022
20/09/2021,4266,10/08/2022
21/09/2021,4153,10/08/2022
22/09/2021,3879,10/08/2022
23/09/2021,3564,10/08/2022
24/09/2021,3627,10/08/2022
25/09/2021,2923,10/08/2022
26/09/2021,1321,10/08/2022
27/09/2021,3539,10/08/2022
28/09/2021,3688,10/08/2022
29/09/2021,3470,10/08/2022
30/09/2021,3319,10/08/2022
01/10/2021,3166,10/08/2022
02/10/2021,2712,10/08/2022
03/10/2021,1074,10/08/2022
04/10/2021,3131,10/08/2022
05/10/2021,3212,10/08/2022
06/10/2021,2917,10/08/2022
07/10/2021,2809,10/08/2022
08/10/2021,2699,10/08/2022
09/10/2021,2112,10/08/2022
10/10/2021,1216,10/08/2022
11/10/2021,3048,10/08/2022
12/10/2021,2836,10/08/2022
13/10/2021,2714,10/08/2022
14/10/2021,2786,10/08/2022
15/10/2021,2989,10/08/2022
16/10/2021,2396,10/08/2022
17/10/2021,1218,10/08/2022
18/10/2021,3766,10/08/2022
19/10/2021,3951,10/08/2022
20/10/2021,3968,10/08/2022
21/10/2021,4061,10/08/2022
22/10/2021,4540,10/08/2022
23/10/2021,3647,10/08/2022
24/10/2021,1609,10/08/2022
25/10/2021,4935,10/08/2022
26/10/2021,5148,10/08/2022
27/10/2021,5241,10/08/2022
28/10/2021,5100,10/08/2022
29/10/2021,5097,10/08/2022
30/10/2021,4587,10/08/2022
31/10/2021,2207,10/08/2022
01/11/2021,2879,10/08/2022
02/11/2021,6498,10/08/2022
03/11/2021,6675,10/08/2022
04/11/2021,7204,10/08/2022
05/11/2021,7341,10/08/2022
06/11/2021,5810,10/08/2022
07/11/2021,2684,10/08/2022
08/11/2021,8194,10/08/2022
09/11/2021,8838,10/08/2022
10/11/2021,8440,10/08/2022
11/11/2021,8174,10/08/2022
12/11/2021,9145,10/08/2022
13/11/2021,7751,10/08/2022
14/11/2021,3572,10/08/2022
15/11/2021,10319,10/08/2022
16/11/2021,11409,10/08/2022
17/11/2021,10740,10/08/2022
18/11/2021,11136,10/08/2022
19/11/2021,11627,10/08/2022
20/11/2021,9759,10/08/2022
21/11/2021,4444,10/08/2022
22/11/2021,13036,10/08/2022
23/11/2021,13842,10/08/2022
24/11/2021,13853,10/08/2022
25/11/2021,13605,10/08/2022
26/11/2021,14186,10/08/2022
27/11/2021,12415,10/08/2022
28/11/2021,5777,10/08/2022
29/11/2021,16244,10/08/2022
30/11/2021,16422,10/08/2022
01/12/2021,16269,10/08/2022
02/12/2021,17051,10/08/2022
03/12/2021,17528,10/08/2022
04/12/2021,14605,10/08/2022
05/12/2021,6980,10/08/2022
06/12/2021,19958,10/08/2022
07/12/2021,20406,10/08/2022
08/12/2021,10184,10/08/2022
09/12/2021,21605,10/08/2022
10/12/2021,22978,10/08/2022
11/12/2021,19490,10/08/2022
12/12/2021,9329,10/08/2022
13/12/2021,25933,10/08/2022
14/12/2021,26586,10/08/2022
15/12/2021,26821,10/08/2022
16/12/2021,27469,10/08/2022
17/12/2021,30120,10/08/2022
18/12/2021,24422,10/08/2022
19/12/2021,12619,10/08/2022
20/12/2021,38810,10/08/2022
21/12/2021,42755,10/08/2022
22/12/2021,52155,10/08/2022
23/12/2021,59163,10/08/2022
24/12/2021,59227,10/08/2022
25/12/2021,15565,10/08/2022
26/12/2021,29502,10/08/2022
27/12/2021,113454,10/08/2022
28/12/2021,131776,10/08/2022
29/12/2021,162295,10/08/2022
30/12/2021,170329,10/08/2022
31/12/2021,142615,10/08/2022
01/01/2022,37051,10/08/2022
02/01/2022,68538,10/08/2022
03/01/2022,229069,10/08/2022
04/01/2022,218151,10/08/2022
05/01/2022,220155,10/08/2022
06/01/2022,74364,10/08/2022
07/01/2022,243491,10/08/2022
08/01/2022,161636,10/08/2022
09/01/2022,75001,10/08/2022
10/01/2022,253084,10/08/2022
11/01/2022,205821,10/08/2022
12/01/2022,189535,10/08/2022
13/01/2022,176687,10/08/2022
14/01/2022,181787,10/08/2022
15/01/2022,145657,10/08/2022
16/01/2022,64831,10/08/2022
17/01/2022,240007,10/08/2022
18/01/2022,194908,10/08/2022
19/01/2022,190232,10/08/2022
20/01/2022,174622,10/08/2022
21/01/2022,174730,10/08/2022
22/01/2022,136560,10/08/2022
23/01/2022,61779,10/08/2022
24/01/2022,209535,10/08/2022
25/01/2022,159248,10/08/2022
26/01/2022,152807,10/08/2022
27/01/2022,135164,10/08/2022
28/01/2022,132509,10/08/2022
29/01/2022,103432,10/08/2022
30/01/2022,46871,10/08/2022
31/01/2022,153168,10/08/2022
01/02/2022,114745,10/08/2022
02/02/2022,106962,10/08/2022
03/02/2022,94001,10/08/2022
04/02/2022,91332,10/08/2022
05/02/2022,73819,10/08/2022
06/02/2022,33934,10/08/2022
07/02/2022,111356,10/08/2022
08/02/2022,78948,10/08/2022
09/02/2022,73666,10/08/2022
10/02/2022,63940,10/08/2022
11/02/2022,61089,10/08/2022
12/02/2022,49973,10/08/2022
13/02/2022,24159,10/08/2022
14/02/2022,77999,10/08/2022
15/02/2022,56658,10/08/2022
16/02/2022,57593,10/08/2022
17/02/2022,52216,10/08/2022
18/02/2022,50480,10/08/2022
19/02/2022,41996,10/08/2022
20/02/2022,20650,10/08/2022
21/02/2022,65724,10/08/2022
22/02/2022,46153,10/08/2022
23/02/2022,47164,10/08/2022
24/02/2022,41134,10/08/2022
25/02/2022,39011,10/08/2022
26/02/2022,31454,10/08/2022
27/02/2022,15454,10/08/2022
28/02/2022,53137,10/08/2022
01/03/2022,36738,10/08/2022
02/03/2022,43178,10/08/2022
03/03/2022,40604,10/08/2022
04/03/2022,42982,10/08/2022
05/03/2022,37871,10/08/2022
06/03/2022,19944,10/08/2022
07/03/2022,67721,10/08/2022
08/03/2022,50808,10/08/2022
09/03/2022,56423,10/08/2022
10/03/2022,56010,10/08/2022
11/03/2022,57808,10/08/2022
12/03/2022,51038,10/08/2022
13/03/2022,26602,10/08/2022
14/03/2022,97889,10/08/2022
15/03/2022,75760,10/08/2022
16/03/2022,83663,10/08/2022
17/03/2022,79063,10/08/2022
18/03/2022,75812,10/08/2022
19/03/2022,61947,10/08/2022
20/03/2022,29235,10/08/2022
21/03/2022,105132,10/08/2022
22/03/2022,77856,10/08/2022
23/03/2022,82557,10/08/2022
24/03/2022,75653,10/08/2022
25/03/2022,75511,10/08/2022
26/03/2022,61195,10/08/2022
27/03/2022,27512,10/08/2022
28/03/2022,109513,10/08/2022
29/03/2022,79403,10/08/2022
30/03/2022,77154,10/08/2022
31/03/2022,74111,10/08/2022
01/04/2022,72175,10/08/2022
02/04/2022,55689,10/08/2022
03/04/2022,25934,10/08/2022
04/04/2022,96601,10/08/2022
05/04/2022,69658,10/08/2022
06/04/2022,72170,10/08/2022
07/04/2022,66766,10/08/2022
08/04/2022,65534,10/08/2022
09/04/2022,54585,10/08/2022
10/04/2022,23964,10/08/2022
11/04/2022,90016,10/08/2022
12/04/2022,61940,10/08/2022
13/04/2022,65741,10/08/2022
14/04/2022,62740,10/08/2022
15/04/2022,64298,10/08/2022
16/04/2022,53479,10/08/2022
17/04/2022,16527,10/08/2022
18/04/2022,25610,10/08/2022
19/04/2022,109944,10/08/2022
20/04/2022,76511,10/08/2022
21/04/2022,73161,10/08/2022
22/04/2022,72434,10/08/2022
23/04/2022,55870,10/08/2022
24/04/2022,24210,10/08/2022
25/04/2022,28855,10/08/2022
26/04/2022,100101,10/08/2022
27/04/2022,64231,10/08/2022
28/04/2022,57752,10/08/2022
29/04/2022,53908,10/08/2022
30/04/2022,40909,10/08/2022
01/05/2022,15394,10/08/2022
02/05/2022,69490,10/08/2022
03/05/2022,47213,10/08/2022
04/05/2022,47107,10/08/2022
05/05/2022,43848,10/08/2022
06/05/2022,41486,10/08/2022
07/05/2022,32327,10/08/2022
08/05/2022,15206,10/08/2022
09/05/2022,60430,10/08/2022
10/05/2022,41693,10/08/2022
11/05/2022,42168,10/08/2022
12/05/2022,38335,10/08/2022
13/05/2022,36518,10/08/2022
14/05/2022,27241,10/08/2022
15/05/2022,11701,10/08/2022
16/05/2022,47869,10/08/2022
17/05/2022,30763,10/08/2022
18/05/2022,30645,10/08/2022
19/05/2022,26798,10/08/2022
20/05/2022,24502,10/08/2022
21/05/2022,18014,10/08/2022
22/05/2022,8714,10/08/2022
23/05/2022,33986,10/08/2022
24/05/2022,22496,10/08/2022
25/05/2022,22236,10/08/2022
