iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/08/2021,16/02/2021,14079
18/08/2021,17/02/2021,14055
18/08/2021,18/02/2021,14607
18/08/2021,19/02/2021,15406
18/08/2021,20/02/2021,12629
18/08/2021,21/02/2021,5796
18/08/2021,22/02/2021,17957
18/08/2021,23/02/2021,19826
18/08/2021,24/02/2021,19903
18/08/2021,25/02/2021,19530
18/08/2021,26/02/2021,20919
18/08/2021,27/02/2021,15949
18/08/2021,28/02/2021,7108
18/08/2021,01/03/2021,22023
18/08/2021,02/03/2021,23124
18/08/2021,03/03/2021,23869
18/08/2021,04/03/2021,22888
18/08/2021,05/03/2021,24263
18/08/2021,06/03/2021,18129
18/08/2021,07/03/2021,8065
18/08/2021,08/03/2021,23969
18/08/2021,09/03/2021,26009
18/08/2021,10/03/2021,25734
18/08/2021,11/03/2021,25720
18/08/2021,12/03/2021,25305
18/08/2021,13/03/2021,20048
18/08/2021,14/03/2021,8970
18/08/2021,15/03/2021,24380
18/08/2021,16/03/2021,25891
18/08/2021,17/03/2021,24789
18/08/2021,18/03/2021,24033
18/08/2021,19/03/2021,23555
18/08/2021,20/03/2021,17890
18/08/2021,21/03/2021,8482
18/08/2021,22/03/2021,23278
18/08/2021,23/03/2021,24500
18/08/2021,24/03/2021,24203
18/08/2021,25/03/2021,23230
18/08/2021,26/03/2021,23416
18/08/2021,27/03/2021,17346
18/08/2021,28/03/2021,8229
18/08/2021,29/03/2021,22370
18/08/2021,30/03/2021,23405
18/08/2021,31/03/2021,22179
18/08/2021,01/04/2021,21626
18/08/2021,02/04/2021,20480
18/08/2021,03/04/2021,15534
18/08/2021,04/04/2021,5663
18/08/2021,05/04/2021,7267
18/08/2021,06/04/2021,18541
18/08/2021,07/04/2021,19175
18/08/2021,08/04/2021,17674
18/08/2021,09/04/2021,17290
18/08/2021,10/04/2021,14015
18/08/2021,11/04/2021,6748
18/08/2021,12/04/2021,16826
18/08/2021,13/04/2021,17302
18/08/2021,14/04/2021,16326
18/08/2021,15/04/2021,14982
18/08/2021,16/04/2021,15100
18/08/2021,17/04/2021,11429
18/08/2021,18/04/2021,5798
18/08/2021,19/04/2021,14730
18/08/2021,20/04/2021,15652
18/08/2021,21/04/2021,14795
18/08/2021,22/04/2021,14252
18/08/2021,23/04/2021,14506
18/08/2021,24/04/2021,12019
18/08/2021,25/04/2021,5261
18/08/2021,26/04/2021,13670
18/08/2021,27/04/2021,14412
18/08/2021,28/04/2021,13752
18/08/2021,29/04/2021,12422
18/08/2021,30/04/2021,12903
18/08/2021,01/05/2021,6119
18/08/2021,02/05/2021,4630
18/08/2021,03/05/2021,11476
18/08/2021,04/05/2021,11408
18/08/2021,05/05/2021,10793
18/08/2021,06/05/2021,9498
18/08/2021,07/05/2021,9513
18/08/2021,08/05/2021,7406
18/08/2021,09/05/2021,3601
18/08/2021,10/05/2021,8125
18/08/2021,11/05/2021,8277
18/08/2021,12/05/2021,7503
18/08/2021,13/05/2021,6689
18/08/2021,14/05/2021,6562
18/08/2021,15/05/2021,5027
18/08/2021,16/05/2021,2160
18/08/2021,17/05/2021,5491
18/08/2021,18/05/2021,5808
18/08/2021,19/05/2021,5079
18/08/2021,20/05/2021,4400
18/08/2021,21/05/2021,4515
18/08/2021,22/05/2021,3624
18/08/2021,23/05/2021,1474
18/08/2021,24/05/2021,3962
18/08/2021,25/05/2021,4031
18/08/2021,26/05/2021,3681
18/08/2021,27/05/2021,3412
18/08/2021,28/05/2021,3404
18/08/2021,29/05/2021,2704
18/08/2021,30/05/2021,1194
18/08/2021,31/05/2021,2985
18/08/2021,01/06/2021,3175
18/08/2021,02/06/2021,1273
18/08/2021,03/06/2021,2761
18/08/2021,04/06/2021,3006
18/08/2021,05/06/2021,2104
18/08/2021,06/06/2021,982
18/08/2021,07/06/2021,2208
18/08/2021,08/06/2021,2152
18/08/2021,09/06/2021,1833
18/08/2021,10/06/2021,1808
18/08/2021,11/06/2021,1819
18/08/2021,12/06/2021,1172
18/08/2021,13/06/2021,571
18/08/2021,14/06/2021,1463
18/08/2021,15/06/2021,1326
18/08/2021,16/06/2021,1218
18/08/2021,17/06/2021,1119
18/08/2021,18/06/2021,1075
18/08/2021,19/06/2021,814
18/08/2021,20/06/2021,362
18/08/2021,21/06/2021,940
18/08/2021,22/06/2021,938
18/08/2021,23/06/2021,806
18/08/2021,24/06/2021,805
18/08/2021,25/06/2021,840
18/08/2021,26/06/2021,654
18/08/2021,27/06/2021,274
18/08/2021,28/06/2021,828
18/08/2021,29/06/2021,793
18/08/2021,30/06/2021,871
18/08/2021,01/07/2021,911
18/08/2021,02/07/2021,988
18/08/2021,03/07/2021,820
18/08/2021,04/07/2021,402
18/08/2021,05/07/2021,1128
18/08/2021,06/07/2021,1377
18/08/2021,07/07/2021,1213
18/08/2021,08/07/2021,1378
18/08/2021,09/07/2021,1488
18/08/2021,10/07/2021,1398
18/08/2021,11/07/2021,785
18/08/2021,12/07/2021,1990
18/08/2021,13/07/2021,2645
18/08/2021,14/07/2021,2609
18/08/2021,15/07/2021,3190
18/08/2021,16/07/2021,3688
18/08/2021,17/07/2021,2953
18/08/2021,18/07/2021,1748
18/08/2021,19/07/2021,4224
18/08/2021,20/07/2021,5025
18/08/2021,21/07/2021,5117
18/08/2021,22/07/2021,4946
18/08/2021,23/07/2021,5438
18/08/2021,24/07/2021,4270
18/08/2021,25/07/2021,2206
18/08/2021,26/07/2021,6347
18/08/2021,27/07/2021,6793
18/08/2021,28/07/2021,6355
18/08/2021,29/07/2021,5928
18/08/2021,30/07/2021,5995
18/08/2021,31/07/2021,5207
18/08/2021,01/08/2021,2397
18/08/2021,02/08/2021,6549
18/08/2021,03/08/2021,7076
18/08/2021,04/08/2021,7037
18/08/2021,05/08/2021,6339
18/08/2021,06/08/2021,7027
18/08/2021,07/08/2021,4894
18/08/2021,08/08/2021,2934
18/08/2021,09/08/2021,6960
18/08/2021,10/08/2021,7374
18/08/2021,11/08/2021,6896
18/08/2021,12/08/2021,6866
18/08/2021,13/08/2021,6367
18/08/2021,14/08/2021,4651
18/08/2021,15/08/2021,1946
18/08/2021,16/08/2021,3545
18/08/2021,17/08/2021,1586
18/08/2021,18/08/2021,7
18/08/2021,,2562
