iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/09/2021,04/01/2021,22890
21/09/2021,05/01/2021,24813
21/09/2021,06/01/2021,9120
21/09/2021,07/01/2021,21501
21/09/2021,08/01/2021,21125
21/09/2021,09/01/2021,15579
21/09/2021,10/01/2021,6888
21/09/2021,11/01/2021,17058
21/09/2021,12/01/2021,16473
21/09/2021,13/01/2021,15466
21/09/2021,14/01/2021,14659
21/09/2021,15/01/2021,14344
21/09/2021,16/01/2021,10925
21/09/2021,17/01/2021,4984
21/09/2021,18/01/2021,14551
21/09/2021,19/01/2021,14552
21/09/2021,20/01/2021,13767
21/09/2021,21/01/2021,12892
21/09/2021,22/01/2021,13731
21/09/2021,23/01/2021,10520
21/09/2021,24/01/2021,4848
21/09/2021,25/01/2021,14324
21/09/2021,26/01/2021,14622
21/09/2021,27/01/2021,13346
21/09/2021,28/01/2021,12234
21/09/2021,29/01/2021,12967
21/09/2021,30/01/2021,10249
21/09/2021,31/01/2021,4778
21/09/2021,01/02/2021,13414
21/09/2021,02/02/2021,13948
21/09/2021,03/02/2021,13353
21/09/2021,04/02/2021,13307
21/09/2021,05/02/2021,13632
21/09/2021,06/02/2021,10755
21/09/2021,07/02/2021,4811
21/09/2021,08/02/2021,13883
21/09/2021,09/02/2021,14637
21/09/2021,10/02/2021,13888
21/09/2021,11/02/2021,13425
21/09/2021,12/02/2021,13131
21/09/2021,13/02/2021,9836
21/09/2021,14/02/2021,4381
21/09/2021,15/02/2021,12984
21/09/2021,16/02/2021,14081
21/09/2021,17/02/2021,14083
21/09/2021,18/02/2021,14629
21/09/2021,19/02/2021,15444
21/09/2021,20/02/2021,12646
21/09/2021,21/02/2021,5775
21/09/2021,22/02/2021,17996
21/09/2021,23/02/2021,19864
21/09/2021,24/02/2021,19921
21/09/2021,25/02/2021,19551
21/09/2021,26/02/2021,20972
21/09/2021,27/02/2021,15984
21/09/2021,28/02/2021,7071
21/09/2021,01/03/2021,22020
21/09/2021,02/03/2021,23159
21/09/2021,03/03/2021,23951
21/09/2021,04/03/2021,22821
21/09/2021,05/03/2021,24276
21/09/2021,06/03/2021,18130
21/09/2021,07/03/2021,8040
21/09/2021,08/03/2021,23964
21/09/2021,09/03/2021,26013
21/09/2021,10/03/2021,25729
21/09/2021,11/03/2021,25708
21/09/2021,12/03/2021,25326
21/09/2021,13/03/2021,20068
21/09/2021,14/03/2021,8938
21/09/2021,15/03/2021,24378
21/09/2021,16/03/2021,25903
21/09/2021,17/03/2021,24810
21/09/2021,18/03/2021,24021
21/09/2021,19/03/2021,23576
21/09/2021,20/03/2021,17893
21/09/2021,21/03/2021,8429
21/09/2021,22/03/2021,23291
21/09/2021,23/03/2021,24512
21/09/2021,24/03/2021,24193
21/09/2021,25/03/2021,23237
21/09/2021,26/03/2021,23435
21/09/2021,27/03/2021,17349
21/09/2021,28/03/2021,8206
21/09/2021,29/03/2021,22378
21/09/2021,30/03/2021,23412
21/09/2021,31/03/2021,22185
21/09/2021,01/04/2021,21644
21/09/2021,02/04/2021,20495
21/09/2021,03/04/2021,15547
21/09/2021,04/04/2021,5661
21/09/2021,05/04/2021,7252
21/09/2021,06/04/2021,18548
21/09/2021,07/04/2021,19168
21/09/2021,08/04/2021,17676
21/09/2021,09/04/2021,17312
21/09/2021,10/04/2021,14029
21/09/2021,11/04/2021,6734
21/09/2021,12/04/2021,16837
21/09/2021,13/04/2021,17307
21/09/2021,14/04/2021,16328
21/09/2021,15/04/2021,14989
21/09/2021,16/04/2021,15107
21/09/2021,17/04/2021,11436
21/09/2021,18/04/2021,5792
21/09/2021,19/04/2021,14739
21/09/2021,20/04/2021,15662
21/09/2021,21/04/2021,14798
21/09/2021,22/04/2021,14257
21/09/2021,23/04/2021,14512
21/09/2021,24/04/2021,12034
21/09/2021,25/04/2021,5255
21/09/2021,26/04/2021,13663
21/09/2021,27/04/2021,14422
21/09/2021,28/04/2021,13755
21/09/2021,29/04/2021,12425
21/09/2021,30/04/2021,12912
21/09/2021,01/05/2021,6118
21/09/2021,02/05/2021,4624
21/09/2021,03/05/2021,11478
21/09/2021,04/05/2021,11403
21/09/2021,05/05/2021,10783
21/09/2021,06/05/2021,9513
21/09/2021,07/05/2021,9515
21/09/2021,08/05/2021,7411
21/09/2021,09/05/2021,3599
21/09/2021,10/05/2021,8120
21/09/2021,11/05/2021,8275
21/09/2021,12/05/2021,7503
21/09/2021,13/05/2021,6687
21/09/2021,14/05/2021,6564
21/09/2021,15/05/2021,5035
21/09/2021,16/05/2021,2160
21/09/2021,17/05/2021,5491
21/09/2021,18/05/2021,5804
21/09/2021,19/05/2021,5089
21/09/2021,20/05/2021,4401
21/09/2021,21/05/2021,4508
21/09/2021,22/05/2021,3625
21/09/2021,23/05/2021,1472
21/09/2021,24/05/2021,3962
21/09/2021,25/05/2021,4034
21/09/2021,26/05/2021,3686
21/09/2021,27/05/2021,3408
21/09/2021,28/05/2021,3406
21/09/2021,29/05/2021,2707
21/09/2021,30/05/2021,1193
21/09/2021,31/05/2021,2982
21/09/2021,01/06/2021,3170
21/09/2021,02/06/2021,1272
21/09/2021,03/06/2021,2762
21/09/2021,04/06/2021,3009
21/09/2021,05/06/2021,2107
21/09/2021,06/06/2021,980
21/09/2021,07/06/2021,2207
21/09/2021,08/06/2021,2153
21/09/2021,09/06/2021,1843
21/09/2021,10/06/2021,1800
21/09/2021,11/06/2021,1819
21/09/2021,12/06/2021,1173
21/09/2021,13/06/2021,566
21/09/2021,14/06/2021,1465
21/09/2021,15/06/2021,1326
21/09/2021,16/06/2021,1220
21/09/2021,17/06/2021,1122
21/09/2021,18/06/2021,1078
21/09/2021,19/06/2021,816
21/09/2021,20/06/2021,361
21/09/2021,21/06/2021,942
21/09/2021,22/06/2021,937
21/09/2021,23/06/2021,808
21/09/2021,24/06/2021,805
21/09/2021,25/06/2021,841
21/09/2021,26/06/2021,652
21/09/2021,27/06/2021,274
21/09/2021,28/06/2021,830
21/09/2021,29/06/2021,795
21/09/2021,30/06/2021,871
21/09/2021,01/07/2021,909
21/09/2021,02/07/2021,989
21/09/2021,03/07/2021,827
21/09/2021,04/07/2021,400
21/09/2021,05/07/2021,1131
21/09/2021,06/07/2021,1375
21/09/2021,07/07/2021,1221
21/09/2021,08/07/2021,1391
21/09/2021,09/07/2021,1491
21/09/2021,10/07/2021,1403
21/09/2021,11/07/2021,787
21/09/2021,12/07/2021,1994
21/09/2021,13/07/2021,2603
21/09/2021,14/07/2021,2615
21/09/2021,15/07/2021,3192
21/09/2021,16/07/2021,3696
21/09/2021,17/07/2021,2963
21/09/2021,18/07/2021,1751
21/09/2021,19/07/2021,4240
21/09/2021,20/07/2021,5052
21/09/2021,21/07/2021,5105
21/09/2021,22/07/2021,4952
21/09/2021,23/07/2021,5436
21/09/2021,24/07/2021,4254
21/09/2021,25/07/2021,2195
21/09/2021,26/07/2021,6311
21/09/2021,27/07/2021,6396
21/09/2021,28/07/2021,6130
21/09/2021,29/07/2021,5927
21/09/2021,30/07/2021,6182
21/09/2021,31/07/2021,4959
21/09/2021,01/08/2021,2390
21/09/2021,02/08/2021,6641
21/09/2021,03/08/2021,7096
21/09/2021,04/08/2021,7124
21/09/2021,05/08/2021,6377
21/09/2021,06/08/2021,7069
21/09/2021,07/08/2021,5083
21/09/2021,08/08/2021,2989
21/09/2021,09/08/2021,7008
21/09/2021,10/08/2021,7487
21/09/2021,11/08/2021,6995
21/09/2021,12/08/2021,7112
21/09/2021,13/08/2021,6963
21/09/2021,14/08/2021,5145
21/09/2021,15/08/2021,2341
21/09/2021,16/08/2021,6681
21/09/2021,17/08/2021,7672
21/09/2021,18/08/2021,7313
21/09/2021,19/08/2021,7107
21/09/2021,20/08/2021,7484
21/09/2021,21/08/2021,5705
21/09/2021,22/08/2021,3095
21/09/2021,23/08/2021,7773
21/09/2021,24/08/2021,7873
21/09/2021,25/08/2021,7698
21/09/2021,26/08/2021,6952
21/09/2021,27/08/2021,7001
21/09/2021,28/08/2021,5566
21/09/2021,29/08/2021,2897
21/09/2021,30/08/2021,6824
21/09/2021,31/08/2021,7030
21/09/2021,01/09/2021,6552
21/09/2021,02/09/2021,6065
21/09/2021,03/09/2021,6055
21/09/2021,04/09/2021,4603
21/09/2021,05/09/2021,2356
21/09/2021,06/09/2021,5708
21/09/2021,07/09/2021,5951
21/09/2021,08/09/2021,5359
21/09/2021,09/09/2021,4929
21/09/2021,10/09/2021,5032
21/09/2021,11/09/2021,3895
21/09/2021,12/09/2021,1811
21/09/2021,13/09/2021,4814
21/09/2021,14/09/2021,5027
21/09/2021,15/09/2021,4606
21/09/2021,16/09/2021,4004
21/09/2021,17/09/2021,4130
21/09/2021,18/09/2021,2789
21/09/2021,19/09/2021,840
21/09/2021,20/09/2021,881
21/09/2021,21/09/2021,6
21/09/2021,,2535
