iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/04/2021,15/09/2020,1828
21/04/2021,16/09/2020,1617
21/04/2021,17/09/2020,1744
21/04/2021,18/09/2020,1900
21/04/2021,19/09/2020,1306
21/04/2021,20/09/2020,650
21/04/2021,21/09/2020,2018
21/04/2021,22/09/2020,1952
21/04/2021,23/09/2020,2071
21/04/2021,24/09/2020,2006
21/04/2021,25/09/2020,2127
21/04/2021,26/09/2020,1517
21/04/2021,27/09/2020,915
21/04/2021,28/09/2020,2317
21/04/2021,29/09/2020,2334
21/04/2021,30/09/2020,2608
21/04/2021,01/10/2020,3053
21/04/2021,02/10/2020,3317
21/04/2021,03/10/2020,2634
21/04/2021,04/10/2020,1767
21/04/2021,05/10/2020,4888
21/04/2021,06/10/2020,4899
21/04/2021,07/10/2020,5447
21/04/2021,08/10/2020,6096
21/04/2021,09/10/2020,6838
21/04/2021,10/10/2020,6100
21/04/2021,11/10/2020,3404
21/04/2021,12/10/2020,9581
21/04/2021,13/10/2020,10477
21/04/2021,14/10/2020,11329
21/04/2021,15/10/2020,11950
21/04/2021,16/10/2020,13410
21/04/2021,17/10/2020,11693
21/04/2021,18/10/2020,6306
21/04/2021,19/10/2020,17540
21/04/2021,20/10/2020,19463
21/04/2021,21/10/2020,22398
21/04/2021,22/10/2020,23764
21/04/2021,23/10/2020,25593
21/04/2021,24/10/2020,19966
21/04/2021,25/10/2020,11137
21/04/2021,26/10/2020,28407
21/04/2021,27/10/2020,31464
21/04/2021,28/10/2020,34103
21/04/2021,29/10/2020,33026
21/04/2021,30/10/2020,35368
21/04/2021,31/10/2020,25589
21/04/2021,01/11/2020,13563
21/04/2021,02/11/2020,34937
21/04/2021,03/11/2020,37548
21/04/2021,04/11/2020,41031
21/04/2021,05/11/2020,39933
21/04/2021,06/11/2020,41457
21/04/2021,07/11/2020,29941
21/04/2021,08/11/2020,15608
21/04/2021,09/11/2020,38559
21/04/2021,10/11/2020,40270
21/04/2021,11/11/2020,39198
21/04/2021,12/11/2020,38522
21/04/2021,13/11/2020,39390
21/04/2021,14/11/2020,28770
21/04/2021,15/11/2020,14206
21/04/2021,16/11/2020,36060
21/04/2021,17/11/2020,38055
21/04/2021,18/11/2020,36543
21/04/2021,19/11/2020,35003
21/04/2021,20/11/2020,32420
21/04/2021,21/11/2020,22550
21/04/2021,22/11/2020,10673
21/04/2021,23/11/2020,28109
21/04/2021,24/11/2020,28565
21/04/2021,25/11/2020,27121
21/04/2021,26/11/2020,26130
21/04/2021,27/11/2020,24205
21/04/2021,28/11/2020,18011
21/04/2021,29/11/2020,8134
21/04/2021,30/11/2020,22402
21/04/2021,01/12/2020,23112
21/04/2021,02/12/2020,21456
21/04/2021,03/12/2020,20044
21/04/2021,04/12/2020,20343
21/04/2021,05/12/2020,15278
21/04/2021,06/12/2020,6261
21/04/2021,07/12/2020,19377
21/04/2021,08/12/2020,7674
21/04/2021,09/12/2020,20030
21/04/2021,10/12/2020,20607
21/04/2021,11/12/2020,19674
21/04/2021,12/12/2020,14187
21/04/2021,13/12/2020,5718
21/04/2021,14/12/2020,18058
21/04/2021,15/12/2020,18506
21/04/2021,16/12/2020,16932
21/04/2021,17/12/2020,16463
21/04/2021,18/12/2020,16876
21/04/2021,19/12/2020,12880
21/04/2021,20/12/2020,6463
21/04/2021,21/12/2020,17174
21/04/2021,22/12/2020,19504
21/04/2021,23/12/2020,19037
21/04/2021,24/12/2020,15875
21/04/2021,25/12/2020,4580
21/04/2021,26/12/2020,8008
21/04/2021,27/12/2020,7744
21/04/2021,28/12/2020,18974
21/04/2021,29/12/2020,24026
21/04/2021,30/12/2020,23762
21/04/2021,31/12/2020,19049
21/04/2021,01/01/2021,5682
21/04/2021,02/01/2021,15476
21/04/2021,03/01/2021,8367
21/04/2021,04/01/2021,22726
21/04/2021,05/01/2021,24598
21/04/2021,06/01/2021,9095
21/04/2021,07/01/2021,21174
21/04/2021,08/01/2021,20829
21/04/2021,09/01/2021,15403
21/04/2021,10/01/2021,6887
21/04/2021,11/01/2021,16826
21/04/2021,12/01/2021,16318
21/04/2021,13/01/2021,15181
21/04/2021,14/01/2021,14452
21/04/2021,15/01/2021,14214
21/04/2021,16/01/2021,10792
21/04/2021,17/01/2021,4972
21/04/2021,18/01/2021,14386
21/04/2021,19/01/2021,14419
21/04/2021,20/01/2021,13599
21/04/2021,21/01/2021,12766
21/04/2021,22/01/2021,13599
21/04/2021,23/01/2021,10467
21/04/2021,24/01/2021,4846
21/04/2021,25/01/2021,14261
21/04/2021,26/01/2021,14540
21/04/2021,27/01/2021,13298
21/04/2021,28/01/2021,12217
21/04/2021,29/01/2021,12944
21/04/2021,30/01/2021,10240
21/04/2021,31/01/2021,4803
21/04/2021,01/02/2021,13400
21/04/2021,02/02/2021,13904
21/04/2021,03/02/2021,13351
21/04/2021,04/02/2021,13313
21/04/2021,05/02/2021,13593
21/04/2021,06/02/2021,10785
21/04/2021,07/02/2021,4821
21/04/2021,08/02/2021,13837
21/04/2021,09/02/2021,14654
21/04/2021,10/02/2021,13896
21/04/2021,11/02/2021,13413
21/04/2021,12/02/2021,13124
21/04/2021,13/02/2021,9845
21/04/2021,14/02/2021,4424
21/04/2021,15/02/2021,12978
21/04/2021,16/02/2021,14123
21/04/2021,17/02/2021,14050
21/04/2021,18/02/2021,14580
21/04/2021,19/02/2021,15423
21/04/2021,20/02/2021,12714
21/04/2021,21/02/2021,5804
21/04/2021,22/02/2021,17864
21/04/2021,23/02/2021,19851
21/04/2021,24/02/2021,19930
21/04/2021,25/02/2021,19529
21/04/2021,26/02/2021,20932
21/04/2021,27/02/2021,16002
21/04/2021,28/02/2021,7164
21/04/2021,01/03/2021,21991
21/04/2021,02/03/2021,23143
21/04/2021,03/03/2021,23896
21/04/2021,04/03/2021,22896
21/04/2021,05/03/2021,24270
21/04/2021,06/03/2021,18121
21/04/2021,07/03/2021,8064
21/04/2021,08/03/2021,23824
21/04/2021,09/03/2021,25906
21/04/2021,10/03/2021,25710
21/04/2021,11/03/2021,25627
21/04/2021,12/03/2021,25268
21/04/2021,13/03/2021,20020
21/04/2021,14/03/2021,8989
21/04/2021,15/03/2021,24243
21/04/2021,16/03/2021,25866
21/04/2021,17/03/2021,24753
21/04/2021,18/03/2021,23921
21/04/2021,19/03/2021,23499
21/04/2021,20/03/2021,17856
21/04/2021,21/03/2021,8454
21/04/2021,22/03/2021,23159
21/04/2021,23/03/2021,24388
21/04/2021,24/03/2021,24134
21/04/2021,25/03/2021,23138
21/04/2021,26/03/2021,23374
21/04/2021,27/03/2021,17319
21/04/2021,28/03/2021,8219
21/04/2021,29/03/2021,22250
21/04/2021,30/03/2021,23317
21/04/2021,31/03/2021,22009
21/04/2021,01/04/2021,21504
21/04/2021,02/04/2021,20346
21/04/2021,03/04/2021,15437
21/04/2021,04/04/2021,5640
21/04/2021,05/04/2021,7235
21/04/2021,06/04/2021,18381
21/04/2021,07/04/2021,19007
21/04/2021,08/04/2021,17560
21/04/2021,09/04/2021,17124
21/04/2021,10/04/2021,13942
21/04/2021,11/04/2021,6707
21/04/2021,12/04/2021,16487
21/04/2021,13/04/2021,16931
21/04/2021,14/04/2021,15979
21/04/2021,15/04/2021,14554
21/04/2021,16/04/2021,14452
21/04/2021,17/04/2021,10634
21/04/2021,18/04/2021,5043
21/04/2021,19/04/2021,8417
21/04/2021,20/04/2021,2829
21/04/2021,21/04/2021,30
21/04/2021,,3111
