iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/06/2021,21/06/2020,61
19/06/2021,22/06/2020,330
19/06/2021,23/06/2020,294
19/06/2021,24/06/2020,204
19/06/2021,25/06/2020,203
19/06/2021,26/06/2020,185
19/06/2021,27/06/2020,120
19/06/2021,28/06/2020,62
19/06/2021,29/06/2020,234
19/06/2021,30/06/2020,196
19/06/2021,01/07/2020,235
19/06/2021,02/07/2020,249
19/06/2021,03/07/2020,238
19/06/2021,04/07/2020,218
19/06/2021,05/07/2020,82
19/06/2021,06/07/2020,235
19/06/2021,07/07/2020,222
19/06/2021,08/07/2020,281
19/06/2021,09/07/2020,219
19/06/2021,10/07/2020,250
19/06/2021,11/07/2020,162
19/06/2021,12/07/2020,61
19/06/2021,13/07/2020,185
19/06/2021,14/07/2020,240
19/06/2021,15/07/2020,237
19/06/2021,16/07/2020,256
19/06/2021,17/07/2020,283
19/06/2021,18/07/2020,162
19/06/2021,19/07/2020,110
19/06/2021,20/07/2020,316
19/06/2021,21/07/2020,278
19/06/2021,22/07/2020,277
19/06/2021,23/07/2020,269
19/06/2021,24/07/2020,306
19/06/2021,25/07/2020,193
19/06/2021,26/07/2020,91
19/06/2021,27/07/2020,324
19/06/2021,28/07/2020,315
19/06/2021,29/07/2020,469
19/06/2021,30/07/2020,321
19/06/2021,31/07/2020,324
19/06/2021,01/08/2020,200
19/06/2021,02/08/2020,104
19/06/2021,03/08/2020,422
19/06/2021,04/08/2020,394
19/06/2021,05/08/2020,506
19/06/2021,06/08/2020,397
19/06/2021,07/08/2020,497
19/06/2021,08/08/2020,344
19/06/2021,09/08/2020,193
19/06/2021,10/08/2020,503
19/06/2021,11/08/2020,535
19/06/2021,12/08/2020,628
19/06/2021,13/08/2020,545
19/06/2021,14/08/2020,631
19/06/2021,15/08/2020,321
19/06/2021,16/08/2020,301
19/06/2021,17/08/2020,705
19/06/2021,18/08/2020,919
19/06/2021,19/08/2020,1065
19/06/2021,20/08/2020,1152
19/06/2021,21/08/2020,1412
19/06/2021,22/08/2020,1074
19/06/2021,23/08/2020,716
19/06/2021,24/08/2020,1669
19/06/2021,25/08/2020,1598
19/06/2021,26/08/2020,1541
19/06/2021,27/08/2020,1500
19/06/2021,28/08/2020,1469
19/06/2021,29/08/2020,1062
19/06/2021,30/08/2020,577
19/06/2021,31/08/2020,1432
19/06/2021,01/09/2020,1412
19/06/2021,02/09/2020,1631
19/06/2021,03/09/2020,1589
19/06/2021,04/09/2020,1657
19/06/2021,05/09/2020,1145
19/06/2021,06/09/2020,557
19/06/2021,07/09/2020,1595
19/06/2021,08/09/2020,1624
19/06/2021,09/09/2020,1640
19/06/2021,10/09/2020,1674
19/06/2021,11/09/2020,1619
19/06/2021,12/09/2020,1236
19/06/2021,13/09/2020,602
19/06/2021,14/09/2020,1660
19/06/2021,15/09/2020,1827
19/06/2021,16/09/2020,1617
19/06/2021,17/09/2020,1758
19/06/2021,18/09/2020,1917
19/06/2021,19/09/2020,1315
19/06/2021,20/09/2020,658
19/06/2021,21/09/2020,1993
19/06/2021,22/09/2020,1940
19/06/2021,23/09/2020,2043
19/06/2021,24/09/2020,2014
19/06/2021,25/09/2020,2121
19/06/2021,26/09/2020,1500
19/06/2021,27/09/2020,905
19/06/2021,28/09/2020,2307
19/06/2021,29/09/2020,2331
19/06/2021,30/09/2020,2605
19/06/2021,01/10/2020,3041
19/06/2021,02/10/2020,3330
19/06/2021,03/10/2020,2606
19/06/2021,04/10/2020,1755
19/06/2021,05/10/2020,4751
19/06/2021,06/10/2020,4902
19/06/2021,07/10/2020,5442
19/06/2021,08/10/2020,6143
19/06/2021,09/10/2020,6892
19/06/2021,10/10/2020,6063
19/06/2021,11/10/2020,3408
19/06/2021,12/10/2020,9535
19/06/2021,13/10/2020,10385
19/06/2021,14/10/2020,11280
19/06/2021,15/10/2020,11899
19/06/2021,16/10/2020,13449
19/06/2021,17/10/2020,11702
19/06/2021,18/10/2020,6375
19/06/2021,19/10/2020,17468
19/06/2021,20/10/2020,19442
19/06/2021,21/10/2020,22442
19/06/2021,22/10/2020,23814
19/06/2021,23/10/2020,25651
19/06/2021,24/10/2020,20017
19/06/2021,25/10/2020,11215
19/06/2021,26/10/2020,28386
19/06/2021,27/10/2020,31466
19/06/2021,28/10/2020,34053
19/06/2021,29/10/2020,32983
19/06/2021,30/10/2020,35323
19/06/2021,31/10/2020,25632
19/06/2021,01/11/2020,13580
19/06/2021,02/11/2020,34994
19/06/2021,03/11/2020,37782
19/06/2021,04/11/2020,41069
19/06/2021,05/11/2020,39937
19/06/2021,06/11/2020,41484
19/06/2021,07/11/2020,30017
19/06/2021,08/11/2020,15527
19/06/2021,09/11/2020,38618
19/06/2021,10/11/2020,40310
19/06/2021,11/11/2020,39235
19/06/2021,12/11/2020,38575
19/06/2021,13/11/2020,39378
19/06/2021,14/11/2020,28821
19/06/2021,15/11/2020,14350
19/06/2021,16/11/2020,36084
19/06/2021,17/11/2020,38068
19/06/2021,18/11/2020,36580
19/06/2021,19/11/2020,35062
19/06/2021,20/11/2020,32426
19/06/2021,21/11/2020,22558
19/06/2021,22/11/2020,10680
19/06/2021,23/11/2020,28124
19/06/2021,24/11/2020,28609
19/06/2021,25/11/2020,27188
19/06/2021,26/11/2020,26168
19/06/2021,27/11/2020,24271
19/06/2021,28/11/2020,18036
19/06/2021,29/11/2020,8141
19/06/2021,30/11/2020,22412
19/06/2021,01/12/2020,23117
19/06/2021,02/12/2020,21469
19/06/2021,03/12/2020,20063
19/06/2021,04/12/2020,20349
19/06/2021,05/12/2020,15290
19/06/2021,06/12/2020,6273
19/06/2021,07/12/2020,19356
19/06/2021,08/12/2020,7686
19/06/2021,09/12/2020,20049
19/06/2021,10/12/2020,20624
19/06/2021,11/12/2020,19698
19/06/2021,12/12/2020,14228
19/06/2021,13/12/2020,5734
19/06/2021,14/12/2020,18115
19/06/2021,15/12/2020,18531
19/06/2021,16/12/2020,16958
19/06/2021,17/12/2020,16514
19/06/2021,18/12/2020,16936
19/06/2021,19/12/2020,12933
19/06/2021,20/12/2020,6471
19/06/2021,21/12/2020,17273
19/06/2021,22/12/2020,19569
19/06/2021,23/12/2020,19122
19/06/2021,24/12/2020,15937
19/06/2021,25/12/2020,4591
19/06/2021,26/12/2020,8052
19/06/2021,27/12/2020,7751
19/06/2021,28/12/2020,19118
19/06/2021,29/12/2020,24112
19/06/2021,30/12/2020,23889
19/06/2021,31/12/2020,19156
19/06/2021,01/01/2021,5676
19/06/2021,02/01/2021,15640
19/06/2021,03/01/2021,8388
19/06/2021,04/01/2021,22864
19/06/2021,05/01/2021,24733
19/06/2021,06/01/2021,9141
19/06/2021,07/01/2021,21461
19/06/2021,08/01/2021,21084
19/06/2021,09/01/2021,15548
19/06/2021,10/01/2021,6914
19/06/2021,11/01/2021,17001
19/06/2021,12/01/2021,16434
19/06/2021,13/01/2021,15440
19/06/2021,14/01/2021,14656
19/06/2021,15/01/2021,14330
19/06/2021,16/01/2021,10920
19/06/2021,17/01/2021,4985
19/06/2021,18/01/2021,14540
19/06/2021,19/01/2021,14533
19/06/2021,20/01/2021,13736
19/06/2021,21/01/2021,12875
19/06/2021,22/01/2021,13703
19/06/2021,23/01/2021,10522
19/06/2021,24/01/2021,4852
19/06/2021,25/01/2021,14311
19/06/2021,26/01/2021,14601
19/06/2021,27/01/2021,13339
19/06/2021,28/01/2021,12221
19/06/2021,29/01/2021,12944
19/06/2021,30/01/2021,10219
19/06/2021,31/01/2021,4795
19/06/2021,01/02/2021,13435
19/06/2021,02/02/2021,13929
19/06/2021,03/02/2021,13326
19/06/2021,04/02/2021,13298
19/06/2021,05/02/2021,13593
19/06/2021,06/02/2021,10761
19/06/2021,07/02/2021,4813
19/06/2021,08/02/2021,13856
19/06/2021,09/02/2021,14649
19/06/2021,10/02/2021,13872
19/06/2021,11/02/2021,13399
19/06/2021,12/02/2021,13089
19/06/2021,13/02/2021,9827
19/06/2021,14/02/2021,4406
19/06/2021,15/02/2021,12948
19/06/2021,16/02/2021,14071
19/06/2021,17/02/2021,14080
19/06/2021,18/02/2021,14580
19/06/2021,19/02/2021,15401
19/06/2021,20/02/2021,12638
19/06/2021,21/02/2021,5795
19/06/2021,22/02/2021,17949
19/06/2021,23/02/2021,19831
19/06/2021,24/02/2021,19905
19/06/2021,25/02/2021,19499
19/06/2021,26/02/2021,20902
19/06/2021,27/02/2021,15950
19/06/2021,28/02/2021,7118
19/06/2021,01/03/2021,22017
19/06/2021,02/03/2021,23125
19/06/2021,03/03/2021,23870
19/06/2021,04/03/2021,22886
19/06/2021,05/03/2021,24243
19/06/2021,06/03/2021,18098
19/06/2021,07/03/2021,8067
19/06/2021,08/03/2021,23948
19/06/2021,09/03/2021,26003
19/06/2021,10/03/2021,25717
19/06/2021,11/03/2021,25699
19/06/2021,12/03/2021,25279
19/06/2021,13/03/2021,20023
19/06/2021,14/03/2021,8975
19/06/2021,15/03/2021,24365
19/06/2021,16/03/2021,25892
19/06/2021,17/03/2021,24782
19/06/2021,18/03/2021,24028
19/06/2021,19/03/2021,23548
19/06/2021,20/03/2021,17901
19/06/2021,21/03/2021,8473
19/06/2021,22/03/2021,23272
19/06/2021,23/03/2021,24505
19/06/2021,24/03/2021,24192
19/06/2021,25/03/2021,23200
19/06/2021,26/03/2021,23401
19/06/2021,27/03/2021,17334
19/06/2021,28/03/2021,8225
19/06/2021,29/03/2021,22366
19/06/2021,30/03/2021,23389
19/06/2021,31/03/2021,22158
19/06/2021,01/04/2021,21560
19/06/2021,02/04/2021,20470
19/06/2021,03/04/2021,15519
19/06/2021,04/04/2021,5656
19/06/2021,05/04/2021,7268
19/06/2021,06/04/2021,18503
19/06/2021,07/04/2021,19180
19/06/2021,08/04/2021,17661
19/06/2021,09/04/2021,17294
19/06/2021,10/04/2021,14014
19/06/2021,11/04/2021,6748
19/06/2021,12/04/2021,16815
19/06/2021,13/04/2021,17311
19/06/2021,14/04/2021,16328
19/06/2021,15/04/2021,14968
19/06/2021,16/04/2021,15097
19/06/2021,17/04/2021,11426
19/06/2021,18/04/2021,5786
19/06/2021,19/04/2021,14729
19/06/2021,20/04/2021,15592
19/06/2021,21/04/2021,14785
19/06/2021,22/04/2021,14225
19/06/2021,23/04/2021,14489
19/06/2021,24/04/2021,12027
19/06/2021,25/04/2021,5254
19/06/2021,26/04/2021,13676
19/06/2021,27/04/2021,14399
19/06/2021,28/04/2021,13750
19/06/2021,29/04/2021,12429
19/06/2021,30/04/2021,12904
19/06/2021,01/05/2021,6121
19/06/2021,02/05/2021,4625
19/06/2021,03/05/2021,11466
19/06/2021,04/05/2021,11394
19/06/2021,05/05/2021,10797
19/06/2021,06/05/2021,9502
19/06/2021,07/05/2021,9515
19/06/2021,08/05/2021,7411
19/06/2021,09/05/2021,3598
19/06/2021,10/05/2021,8102
19/06/2021,11/05/2021,8287
19/06/2021,12/05/2021,7504
19/06/2021,13/05/2021,6694
19/06/2021,14/05/2021,6568
19/06/2021,15/05/2021,5024
19/06/2021,16/05/2021,2156
19/06/2021,17/05/2021,5486
19/06/2021,18/05/2021,5805
19/06/2021,19/05/2021,5093
19/06/2021,20/05/2021,4396
19/06/2021,21/05/2021,4516
19/06/2021,22/05/2021,3627
19/06/2021,23/05/2021,1475
19/06/2021,24/05/2021,3964
19/06/2021,25/05/2021,4035
19/06/2021,26/05/2021,3683
19/06/2021,27/05/2021,3405
19/06/2021,28/05/2021,3408
19/06/2021,29/05/2021,2705
19/06/2021,30/05/2021,1200
19/06/2021,31/05/2021,2992
19/06/2021,01/06/2021,3168
19/06/2021,02/06/2021,1278
19/06/2021,03/06/2021,2756
19/06/2021,04/06/2021,3023
19/06/2021,05/06/2021,2102
19/06/2021,06/06/2021,981
19/06/2021,07/06/2021,2194
19/06/2021,08/06/2021,2139
19/06/2021,09/06/2021,1842
19/06/2021,10/06/2021,1794
19/06/2021,11/06/2021,1805
19/06/2021,12/06/2021,1165
19/06/2021,13/06/2021,561
19/06/2021,14/06/2021,1402
19/06/2021,15/06/2021,1208
19/06/2021,16/06/2021,951
19/06/2021,17/06/2021,598
19/06/2021,18/06/2021,198
19/06/2021,,2642
