iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/06/2021,02/05/2020,1019
06/06/2021,03/05/2020,503
06/06/2021,04/05/2020,1448
06/06/2021,05/05/2020,1535
06/06/2021,06/05/2020,1442
06/06/2021,07/05/2020,1387
06/06/2021,08/05/2020,1380
06/06/2021,09/05/2020,734
06/06/2021,10/05/2020,333
06/06/2021,11/05/2020,871
06/06/2021,12/05/2020,917
06/06/2021,13/05/2020,888
06/06/2021,14/05/2020,899
06/06/2021,15/05/2020,790
06/06/2021,16/05/2020,602
06/06/2021,17/05/2020,299
06/06/2021,18/05/2020,656
06/06/2021,19/05/2020,721
06/06/2021,20/05/2020,674
06/06/2021,21/05/2020,622
06/06/2021,22/05/2020,686
06/06/2021,23/05/2020,354
06/06/2021,24/05/2020,147
06/06/2021,25/05/2020,514
06/06/2021,26/05/2020,538
06/06/2021,27/05/2020,525
06/06/2021,28/05/2020,515
06/06/2021,29/05/2020,388
06/06/2021,30/05/2020,284
06/06/2021,31/05/2020,89
06/06/2021,01/06/2020,376
06/06/2021,02/06/2020,87
06/06/2021,03/06/2020,358
06/06/2021,04/06/2020,363
06/06/2021,05/06/2020,383
06/06/2021,06/06/2020,204
06/06/2021,07/06/2020,83
06/06/2021,08/06/2020,302
06/06/2021,09/06/2020,368
06/06/2021,10/06/2020,392
06/06/2021,11/06/2020,447
06/06/2021,12/06/2020,371
06/06/2021,13/06/2020,215
06/06/2021,14/06/2020,68
06/06/2021,15/06/2020,275
06/06/2021,16/06/2020,277
06/06/2021,17/06/2020,302
06/06/2021,18/06/2020,232
06/06/2021,19/06/2020,291
06/06/2021,20/06/2020,162
06/06/2021,21/06/2020,61
06/06/2021,22/06/2020,330
06/06/2021,23/06/2020,295
06/06/2021,24/06/2020,204
06/06/2021,25/06/2020,203
06/06/2021,26/06/2020,185
06/06/2021,27/06/2020,120
06/06/2021,28/06/2020,62
06/06/2021,29/06/2020,235
06/06/2021,30/06/2020,195
06/06/2021,01/07/2020,236
06/06/2021,02/07/2020,250
06/06/2021,03/07/2020,238
06/06/2021,04/07/2020,218
06/06/2021,05/07/2020,82
06/06/2021,06/07/2020,235
06/06/2021,07/07/2020,222
06/06/2021,08/07/2020,281
06/06/2021,09/07/2020,219
06/06/2021,10/07/2020,250
06/06/2021,11/07/2020,162
06/06/2021,12/07/2020,61
06/06/2021,13/07/2020,184
06/06/2021,14/07/2020,239
06/06/2021,15/07/2020,237
06/06/2021,16/07/2020,256
06/06/2021,17/07/2020,283
06/06/2021,18/07/2020,162
06/06/2021,19/07/2020,110
06/06/2021,20/07/2020,315
06/06/2021,21/07/2020,278
06/06/2021,22/07/2020,277
06/06/2021,23/07/2020,269
06/06/2021,24/07/2020,307
06/06/2021,25/07/2020,193
06/06/2021,26/07/2020,91
06/06/2021,27/07/2020,324
06/06/2021,28/07/2020,315
06/06/2021,29/07/2020,469
06/06/2021,30/07/2020,315
06/06/2021,31/07/2020,323
06/06/2021,01/08/2020,200
06/06/2021,02/08/2020,104
06/06/2021,03/08/2020,422
06/06/2021,04/08/2020,394
06/06/2021,05/08/2020,506
06/06/2021,06/08/2020,398
06/06/2021,07/08/2020,497
06/06/2021,08/08/2020,345
06/06/2021,09/08/2020,193
06/06/2021,10/08/2020,503
06/06/2021,11/08/2020,535
06/06/2021,12/08/2020,631
06/06/2021,13/08/2020,546
06/06/2021,14/08/2020,632
06/06/2021,15/08/2020,321
06/06/2021,16/08/2020,301
06/06/2021,17/08/2020,706
06/06/2021,18/08/2020,920
06/06/2021,19/08/2020,1066
06/06/2021,20/08/2020,1155
06/06/2021,21/08/2020,1411
06/06/2021,22/08/2020,1077
06/06/2021,23/08/2020,719
06/06/2021,24/08/2020,1673
06/06/2021,25/08/2020,1602
06/06/2021,26/08/2020,1542
06/06/2021,27/08/2020,1505
06/06/2021,28/08/2020,1476
06/06/2021,29/08/2020,1062
06/06/2021,30/08/2020,576
06/06/2021,31/08/2020,1437
06/06/2021,01/09/2020,1416
06/06/2021,02/09/2020,1638
06/06/2021,03/09/2020,1588
06/06/2021,04/09/2020,1658
06/06/2021,05/09/2020,1128
06/06/2021,06/09/2020,556
06/06/2021,07/09/2020,1600
06/06/2021,08/09/2020,1629
06/06/2021,09/09/2020,1653
06/06/2021,10/09/2020,1682
06/06/2021,11/09/2020,1612
06/06/2021,12/09/2020,1227
06/06/2021,13/09/2020,596
06/06/2021,14/09/2020,1665
06/06/2021,15/09/2020,1829
06/06/2021,16/09/2020,1617
06/06/2021,17/09/2020,1752
06/06/2021,18/09/2020,1912
06/06/2021,19/09/2020,1307
06/06/2021,20/09/2020,651
06/06/2021,21/09/2020,2016
06/06/2021,22/09/2020,1946
06/06/2021,23/09/2020,2059
06/06/2021,24/09/2020,2011
06/06/2021,25/09/2020,2123
06/06/2021,26/09/2020,1510
06/06/2021,27/09/2020,911
06/06/2021,28/09/2020,2311
06/06/2021,29/09/2020,2331
06/06/2021,30/09/2020,2611
06/06/2021,01/10/2020,3046
06/06/2021,02/10/2020,3332
06/06/2021,03/10/2020,2621
06/06/2021,04/10/2020,1746
06/06/2021,05/10/2020,4818
06/06/2021,06/10/2020,4918
06/06/2021,07/10/2020,5458
06/06/2021,08/10/2020,6120
06/06/2021,09/10/2020,6869
06/06/2021,10/10/2020,6098
06/06/2021,11/10/2020,3419
06/06/2021,12/10/2020,9584
06/06/2021,13/10/2020,10460
06/06/2021,14/10/2020,11334
06/06/2021,15/10/2020,11955
06/06/2021,16/10/2020,13425
06/06/2021,17/10/2020,11718
06/06/2021,18/10/2020,6332
06/06/2021,19/10/2020,17548
06/06/2021,20/10/2020,19473
06/06/2021,21/10/2020,22442
06/06/2021,22/10/2020,23805
06/06/2021,23/10/2020,25635
06/06/2021,24/10/2020,19980
06/06/2021,25/10/2020,11152
06/06/2021,26/10/2020,28390
06/06/2021,27/10/2020,31502
06/06/2021,28/10/2020,34137
06/06/2021,29/10/2020,33100
06/06/2021,30/10/2020,35439
06/06/2021,31/10/2020,25632
06/06/2021,01/11/2020,13564
06/06/2021,02/11/2020,34967
06/06/2021,03/11/2020,37571
06/06/2021,04/11/2020,41025
06/06/2021,05/11/2020,39974
06/06/2021,06/11/2020,41453
06/06/2021,07/11/2020,29990
06/06/2021,08/11/2020,15622
06/06/2021,09/11/2020,38575
06/06/2021,10/11/2020,40287
06/06/2021,11/11/2020,39217
06/06/2021,12/11/2020,38558
06/06/2021,13/11/2020,39371
06/06/2021,14/11/2020,28818
06/06/2021,15/11/2020,14238
06/06/2021,16/11/2020,36057
06/06/2021,17/11/2020,38070
06/06/2021,18/11/2020,36558
06/06/2021,19/11/2020,35030
06/06/2021,20/11/2020,32428
06/06/2021,21/11/2020,22553
06/06/2021,22/11/2020,10672
06/06/2021,23/11/2020,28123
06/06/2021,24/11/2020,28582
06/06/2021,25/11/2020,27152
06/06/2021,26/11/2020,26155
06/06/2021,27/11/2020,24224
06/06/2021,28/11/2020,18027
06/06/2021,29/11/2020,8131
06/06/2021,30/11/2020,22411
06/06/2021,01/12/2020,23121
06/06/2021,02/12/2020,21472
06/06/2021,03/12/2020,20049
06/06/2021,04/12/2020,20346
06/06/2021,05/12/2020,15277
06/06/2021,06/12/2020,6261
06/06/2021,07/12/2020,19355
06/06/2021,08/12/2020,7690
06/06/2021,09/12/2020,20047
06/06/2021,10/12/2020,20626
06/06/2021,11/12/2020,19701
06/06/2021,12/12/2020,14228
06/06/2021,13/12/2020,5733
06/06/2021,14/12/2020,18118
06/06/2021,15/12/2020,18550
06/06/2021,16/12/2020,16987
06/06/2021,17/12/2020,16514
06/06/2021,18/12/2020,16938
06/06/2021,19/12/2020,12938
06/06/2021,20/12/2020,6470
06/06/2021,21/12/2020,17269
06/06/2021,22/12/2020,19566
06/06/2021,23/12/2020,19121
06/06/2021,24/12/2020,15934
06/06/2021,25/12/2020,4591
06/06/2021,26/12/2020,8078
06/06/2021,27/12/2020,7728
06/06/2021,28/12/2020,19114
06/06/2021,29/12/2020,24109
06/06/2021,30/12/2020,23892
06/06/2021,31/12/2020,19140
06/06/2021,01/01/2021,5692
06/06/2021,02/01/2021,15640
06/06/2021,03/01/2021,8386
06/06/2021,04/01/2021,22864
06/06/2021,05/01/2021,24727
06/06/2021,06/01/2021,9137
06/06/2021,07/01/2021,21460
06/06/2021,08/01/2021,21079
06/06/2021,09/01/2021,15550
06/06/2021,10/01/2021,6911
06/06/2021,11/01/2021,17003
06/06/2021,12/01/2021,16430
06/06/2021,13/01/2021,15430
06/06/2021,14/01/2021,14648
06/06/2021,15/01/2021,14329
06/06/2021,16/01/2021,10916
06/06/2021,17/01/2021,4985
06/06/2021,18/01/2021,14540
06/06/2021,19/01/2021,14533
06/06/2021,20/01/2021,13737
06/06/2021,21/01/2021,12877
06/06/2021,22/01/2021,13708
06/06/2021,23/01/2021,10522
06/06/2021,24/01/2021,4851
06/06/2021,25/01/2021,14311
06/06/2021,26/01/2021,14604
06/06/2021,27/01/2021,13345
06/06/2021,28/01/2021,12224
06/06/2021,29/01/2021,12951
06/06/2021,30/01/2021,10220
06/06/2021,31/01/2021,4797
06/06/2021,01/02/2021,13440
06/06/2021,02/02/2021,13937
06/06/2021,03/02/2021,13334
06/06/2021,04/02/2021,13311
06/06/2021,05/02/2021,13599
06/06/2021,06/02/2021,10774
06/06/2021,07/02/2021,4816
06/06/2021,08/02/2021,13879
06/06/2021,09/02/2021,14665
06/06/2021,10/02/2021,13879
06/06/2021,11/02/2021,13400
06/06/2021,12/02/2021,13109
06/06/2021,13/02/2021,9834
06/06/2021,14/02/2021,4417
06/06/2021,15/02/2021,12979
06/06/2021,16/02/2021,14099
06/06/2021,17/02/2021,14103
06/06/2021,18/02/2021,14617
06/06/2021,19/02/2021,15451
06/06/2021,20/02/2021,12682
06/06/2021,21/02/2021,5803
06/06/2021,22/02/2021,17980
06/06/2021,23/02/2021,19869
06/06/2021,24/02/2021,19951
06/06/2021,25/02/2021,19534
06/06/2021,26/02/2021,20971
06/06/2021,27/02/2021,16004
06/06/2021,28/02/2021,7149
06/06/2021,01/03/2021,22053
06/06/2021,02/03/2021,23165
06/06/2021,03/03/2021,23914
06/06/2021,04/03/2021,22910
06/06/2021,05/03/2021,24265
06/06/2021,06/03/2021,18087
06/06/2021,07/03/2021,8057
06/06/2021,08/03/2021,23912
06/06/2021,09/03/2021,25980
06/06/2021,10/03/2021,25691
06/06/2021,11/03/2021,25666
06/06/2021,12/03/2021,25248
06/06/2021,13/03/2021,20014
06/06/2021,14/03/2021,8966
06/06/2021,15/03/2021,24329
06/06/2021,16/03/2021,25878
06/06/2021,17/03/2021,24749
06/06/2021,18/03/2021,23978
06/06/2021,19/03/2021,23497
06/06/2021,20/03/2021,17863
06/06/2021,21/03/2021,8455
06/06/2021,22/03/2021,23253
06/06/2021,23/03/2021,24457
06/06/2021,24/03/2021,24166
06/06/2021,25/03/2021,23174
06/06/2021,26/03/2021,23380
06/06/2021,27/03/2021,17321
06/06/2021,28/03/2021,8201
06/06/2021,29/03/2021,22348
06/06/2021,30/03/2021,23365
06/06/2021,31/03/2021,22138
06/06/2021,01/04/2021,21561
06/06/2021,02/04/2021,20447
06/06/2021,03/04/2021,15492
06/06/2021,04/04/2021,5648
06/06/2021,05/04/2021,7261
06/06/2021,06/04/2021,18499
06/06/2021,07/04/2021,19167
06/06/2021,08/04/2021,17655
06/06/2021,09/04/2021,17285
06/06/2021,10/04/2021,14020
06/06/2021,11/04/2021,6748
06/06/2021,12/04/2021,16810
06/06/2021,13/04/2021,17297
06/06/2021,14/04/2021,16328
06/06/2021,15/04/2021,14958
06/06/2021,16/04/2021,15092
06/06/2021,17/04/2021,11430
06/06/2021,18/04/2021,5781
06/06/2021,19/04/2021,14729
06/06/2021,20/04/2021,15590
06/06/2021,21/04/2021,14786
06/06/2021,22/04/2021,14226
06/06/2021,23/04/2021,14477
06/06/2021,24/04/2021,12033
06/06/2021,25/04/2021,5250
06/06/2021,26/04/2021,13681
06/06/2021,27/04/2021,14398
06/06/2021,28/04/2021,13759
06/06/2021,29/04/2021,12441
06/06/2021,30/04/2021,12928
06/06/2021,01/05/2021,6124
06/06/2021,02/05/2021,4633
06/06/2021,03/05/2021,11479
06/06/2021,04/05/2021,11416
06/06/2021,05/05/2021,10799
06/06/2021,06/05/2021,9522
06/06/2021,07/05/2021,9533
06/06/2021,08/05/2021,7424
06/06/2021,09/05/2021,3594
06/06/2021,10/05/2021,8122
06/06/2021,11/05/2021,8307
06/06/2021,12/05/2021,7543
06/06/2021,13/05/2021,6721
06/06/2021,14/05/2021,6599
06/06/2021,15/05/2021,5052
06/06/2021,16/05/2021,2171
06/06/2021,17/05/2021,5534
06/06/2021,18/05/2021,5853
06/06/2021,19/05/2021,5141
06/06/2021,20/05/2021,4454
06/06/2021,21/05/2021,4568
06/06/2021,22/05/2021,3696
06/06/2021,23/05/2021,1499
06/06/2021,24/05/2021,4001
06/06/2021,25/05/2021,4082
06/06/2021,26/05/2021,3704
06/06/2021,27/05/2021,3369
06/06/2021,28/05/2021,3332
06/06/2021,29/05/2021,2648
06/06/2021,30/05/2021,1147
06/06/2021,31/05/2021,2779
06/06/2021,01/06/2021,2751
06/06/2021,02/06/2021,920
06/06/2021,03/06/2021,1893
06/06/2021,04/06/2021,1099
06/06/2021,05/06/2021,249
06/06/2021,,2778
