DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
03/06/2021,2747,23/08/2022
03/06/2022,24520,23/08/2022
03/07/2020,244,23/08/2022
03/07/2021,832,23/08/2022
03/07/2022,33553,23/08/2022
03/08/2020,422,23/08/2022
03/08/2021,7137,23/08/2022
03/08/2022,41542,23/08/2022
03/09/2020,1609,23/08/2022
03/09/2021,6269,23/08/2022
03/10/2020,2618,23/08/2022
03/10/2021,1075,23/08/2022
03/11/2020,38437,23/08/2022
03/11/2021,6675,23/08/2022
03/12/2020,20261,23/08/2022
03/12/2021,17528,23/08/2022
04/01/2021,23024,23/08/2022
04/01/2022,218133,23/08/2022
04/02/2021,13339,23/08/2022
04/02/2022,91322,23/08/2022
04/03/2020,1076,23/08/2022
04/03/2021,22900,23/08/2022
04/03/2022,42980,23/08/2022
04/04/2020,3666,23/08/2022
04/04/2021,5672,23/08/2022
04/04/2022,96601,23/08/2022
04/05/2020,1455,23/08/2022
04/05/2021,11419,23/08/2022
04/05/2022,47108,23/08/2022
04/06/2020,361,23/08/2022
04/06/2021,2985,23/08/2022
04/06/2022,15494,23/08/2022
04/07/2020,225,23/08/2022
04/07/2021,405,23/08/2022
04/07/2022,146878,23/08/2022
04/08/2020,394,23/08/2022
04/08/2021,7167,23/08/2022
04/08/2022,36851,23/08/2022
04/09/2020,1651,23/08/2022
04/09/2021,4646,23/08/2022
04/10/2020,1763,23/08/2022
04/10/2021,3131,23/08/2022
04/11/2020,41731,23/08/2022
04/11/2021,7204,23/08/2022
04/12/2020,20510,23/08/2022
04/12/2021,14605,23/08/2022
05/01/2021,24937,23/08/2022
05/01/2022,220176,23/08/2022
05/02/2021,13659,23/08/2022
05/02/2022,73797,23/08/2022
05/03/2020,1302,23/08/2022
05/03/2021,24405,23/08/2022
05/03/2022,37873,23/08/2022
05/04/2020,2600,23/08/2022
05/04/2021,7261,23/08/2022
05/04/2022,69658,23/08/2022
05/05/2020,1537,23/08/2022
05/05/2021,10808,23/08/2022
05/05/2022,43852,23/08/2022
05/06/2020,385,23/08/2022
05/06/2021,2079,23/08/2022
05/06/2022,8110,23/08/2022
05/07/2020,77,23/08/2022
05/07/2021,1144,23/08/2022
05/07/2022,107225,23/08/2022
05/08/2020,509,23/08/2022
05/08/2021,6431,23/08/2022
05/08/2022,34348,23/08/2022
05/09/2020,1154,23/08/2022
05/09/2021,2387,23/08/2022
05/10/2020,4685,23/08/2022
05/10/2021,3212,23/08/2022
05/11/2020,40678,23/08/2022
05/11/2021,7340,23/08/2022
05/12/2020,15445,23/08/2022
05/12/2021,6978,23/08/2022
06/01/2021,9148,23/08/2022
06/01/2022,74404,23/08/2022
06/02/2020,<5,23/08/2022
06/02/2021,10788,23/08/2022
06/02/2022,33937,23/08/2022
06/03/2020,1531,23/08/2022
06/03/2021,18216,23/08/2022
06/03/2022,19947,23/08/2022
06/04/2020,4091,23/08/2022
06/04/2021,18548,23/08/2022
06/04/2022,72170,23/08/2022
06/05/2020,1441,23/08/2022
06/05/2021,9538,23/08/2022
06/05/2022,41486,23/08/2022
06/06/2020,203,23/08/2022
06/06/2021,967,23/08/2022
06/06/2022,30763,23/08/2022
06/07/2020,237,23/08/2022
06/07/2021,1387,23/08/2022
06/07/2022,109216,23/08/2022
06/08/2020,400,23/08/2022
06/08/2021,7137,23/08/2022
06/08/2022,26355,23/08/2022
06/09/2020,561,23/08/2022
06/09/2021,5808,23/08/2022
06/10/2020,4957,23/08/2022
06/10/2021,2917,23/08/2022
06/11/2020,42026,23/08/2022
06/11/2021,5810,23/08/2022
06/12/2020,6363,23/08/2022
06/12/2021,19958,23/08/2022
07/01/2021,21588,23/08/2022
07/01/2022,243518,23/08/2022
07/02/2021,4837,23/08/2022
07/02/2022,111356,23/08/2022
07/03/2020,1474,23/08/2022
07/03/2021,8052,23/08/2022
07/03/2022,67727,23/08/2022
07/04/2020,4142,23/08/2022
07/04/2021,19270,23/08/2022
07/04/2022,66767,23/08/2022
07/05/2020,1389,23/08/2022
07/05/2021,9543,23/08/2022
07/05/2022,32327,23/08/2022
07/06/2020,84,23/08/2022
07/06/2021,2216,23/08/2022
07/06/2022,22774,23/08/2022
07/07/2020,226,23/08/2022
07/07/2021,1224,23/08/2022
07/07/2022,99154,23/08/2022
07/08/2020,499,23/08/2022
07/08/2021,5119,23/08/2022
07/08/2022,10799,23/08/2022
07/09/2020,1547,23/08/2022
07/09/2021,6007,23/08/2022
07/10/2020,5483,23/08/2022
07/10/2021,2809,23/08/2022
07/11/2020,30440,23/08/2022
07/11/2021,2684,23/08/2022
07/12/2020,19551,23/08/2022
07/12/2021,20407,23/08/2022
08/01/2021,21212,23/08/2022
08/01/2022,161678,23/08/2022
08/02/2021,13943,23/08/2022
08/02/2022,78924,23/08/2022
08/03/2020,1450,23/08/2022
08/03/2021,24021,23/08/2022
08/03/2022,50814,23/08/2022
08/04/2020,4794,23/08/2022
08/04/2021,17724,23/08/2022
08/04/2022,65535,23/08/2022
08/05/2020,1380,23/08/2022
08/05/2021,7423,23/08/2022
08/05/2022,15207,23/08/2022
08/06/2020,300,23/08/2022
08/06/2021,2156,23/08/2022
08/06/2022,23593,23/08/2022
08/07/2020,289,23/08/2022
08/07/2021,1401,23/08/2022
08/07/2022,101641,23/08/2022
08/08/2020,346,23/08/2022
08/08/2021,3022,23/08/2022
08/08/2022,44958,23/08/2022
08/09/2020,1615,23/08/2022
08/09/2021,5422,23/08/2022
08/10/2020,6206,23/08/2022
08/10/2021,2699,23/08/2022
08/11/2020,15662,23/08/2022
08/11/2021,8195,23/08/2022
08/12/2020,7718,23/08/2022
08/12/2021,10184,23/08/2022
09/01/2021,15637,23/08/2022
09/01/2022,74999,23/08/2022
09/02/2021,14682,23/08/2022
09/02/2022,73651,23/08/2022
09/03/2020,2239,23/08/2022
09/03/2021,26065,23/08/2022
09/03/2022,56421,23/08/2022
09/04/2020,4687,23/08/2022
09/04/2021,17337,23/08/2022
09/04/2022,54585,23/08/2022
09/05/2020,731,23/08/2022
09/05/2021,3609,23/08/2022
09/05/2022,60430,23/08/2022
09/06/2020,368,23/08/2022
09/06/2021,1852,23/08/2022
09/06/2022,22598,23/08/2022
09/07/2020,220,23/08/2022
09/07/2021,1498,23/08/2022
09/07/2022,81078,23/08/2022
09/08/2020,198,23/08/2022
09/08/2021,7063,23/08/2022
09/08/2022,29524,23/08/2022
09/09/2020,1638,23/08/2022
09/09/2021,4975,23/08/2022
09/10/2020,7003,23/08/2022
09/10/2021,2112,23/08/2022
09/11/2020,39344,23/08/2022
09/11/2021,8838,23/08/2022
09/12/2020,20168,23/08/2022
09/12/2021,21605,23/08/2022
10/01/2021,7014,23/08/2022
10/01/2022,253073,23/08/2022
10/02/2021,13936,23/08/2022
10/02/2022,63923,23/08/2022
10/03/2020,2451,23/08/2022
10/03/2021,25824,23/08/2022
10/03/2022,56010,23/08/2022
10/04/2020,5131,23/08/2022
10/04/2021,14066,23/08/2022
10/04/2022,23963,23/08/2022
10/05/2020,336,23/08/2022
10/05/2021,8155,23/08/2022
10/05/2022,41695,23/08/2022
10/06/2020,394,23/08/2022
10/06/2021,1806,23/08/2022
10/06/2022,22918,23/08/2022
10/07/2020,255,23/08/2022
10/07/2021,1414,23/08/2022
10/07/2022,34997,23/08/2022
10/08/2020,501,23/08/2022
10/08/2021,7514,23/08/2022
10/08/2022,27812,23/08/2022
10/09/2020,1667,23/08/2022
10/09/2021,5107,23/08/2022
10/10/2020,6059,23/08/2022
10/10/2021,1216,23/08/2022
10/11/2020,40856,23/08/2022
10/11/2021,8442,23/08/2022
10/12/2020,20715,23/08/2022
10/12/2021,22980,23/08/2022
11/01/2021,17108,23/08/2022
11/01/2022,205773,23/08/2022
11/02/2021,13481,23/08/2022
11/02/2022,61086,23/08/2022
11/03/2020,2777,23/08/2022
11/03/2021,25816,23/08/2022
11/03/2022,57811,23/08/2022
11/04/2020,3431,23/08/2022
11/04/2021,6746,23/08/2022
11/04/2022,90017,23/08/2022
11/05/2020,873,23/08/2022
11/05/2021,8296,23/08/2022
11/05/2022,42167,23/08/2022
11/06/2020,449,23/08/2022
11/06/2021,1825,23/08/2022
11/06/2022,19289,23/08/2022
11/07/2020,164,23/08/2022
11/07/2021,798,23/08/2022
11/07/2022,153410,23/08/2022
11/08/2020,540,23/08/2022
11/08/2021,7029,23/08/2022
11/08/2022,25081,23/08/2022
11/09/2020,1620,23/08/2022
11/09/2021,3948,23/08/2022
11/10/2020,3421,23/08/2022
11/10/2021,3048,23/08/2022
11/11/2020,39767,23/08/2022
11/11/2021,8174,23/08/2022
11/12/2020,19823,23/08/2022
11/12/2021,19490,23/08/2022
12/01/2021,16542,23/08/2022
12/01/2022,189525,23/08/2022
12/02/2021,13171,23/08/2022
12/02/2022,49982,23/08/2022
12/03/2020,3145,23/08/2022
12/03/2021,25418,23/08/2022
12/03/2022,51049,23/08/2022
12/04/2020,1918,23/08/2022
12/04/2021,16876,23/08/2022
12/04/2022,61941,23/08/2022
12/05/2020,915,23/08/2022
12/05/2021,7518,23/08/2022
12/05/2022,38337,23/08/2022
12/06/2020,369,23/08/2022
12/06/2021,1186,23/08/2022
12/06/2022,10066,23/08/2022
12/07/2020,65,23/08/2022
12/07/2021,2005,23/08/2022
12/07/2022,110086,23/08/2022
12/08/2020,631,23/08/2022
12/08/2021,7156,23/08/2022
12/08/2022,24185,23/08/2022
12/09/2020,1223,23/08/2022
12/09/2021,1835,23/08/2022
12/10/2020,9591,23/08/2022
12/10/2021,2836,23/08/2022
12/11/2020,39286,23/08/2022
12/11/2021,9145,23/08/2022
12/12/2020,14335,23/08/2022
12/12/2021,9330,23/08/2022
13/01/2021,15515,23/08/2022
13/01/2022,176670,23/08/2022
13/02/2021,9858,23/08/2022
13/02/2022,24159,23/08/2022
13/03/2020,4101,23/08/2022
13/03/2021,20125,23/08/2022
13/03/2022,26606,23/08/2022
13/04/2020,2270,23/08/2022
13/04/2021,17356,23/08/2022
13/04/2022,65741,23/08/2022
13/05/2020,890,23/08/2022
13/05/2021,6722,23/08/2022
13/05/2022,36519,23/08/2022
13/06/2020,214,23/08/2022
13/06/2021,567,23/08/2022
13/06/2022,43090,23/08/2022
13/07/2020,192,23/08/2022
13/07/2021,2613,23/08/2022
13/07/2022,107399,23/08/2022
13/08/2020,548,23/08/2022
13/08/2021,7024,23/08/2022
13/08/2022,19017,23/08/2022
13/09/2020,597,23/08/2022
13/09/2021,4937,23/08/2022
13/10/2020,10478,23/08/2022
13/10/2021,2714,23/08/2022
13/11/2020,40085,23/08/2022
13/11/2021,7752,23/08/2022
13/12/2020,5776,23/08/2022
13/12/2021,25930,23/08/2022
14/01/2021,14714,23/08/2022
14/01/2022,181789,23/08/2022
14/02/2021,4405,23/08/2022
14/02/2022,78003,23/08/2022
14/03/2020,3533,23/08/2022
14/03/2021,8953,23/08/2022
14/03/2022,97891,23/08/2022
14/04/2020,3279,23/08/2022
14/04/2021,16362,23/08/2022
14/04/2022,62741,23/08/2022
14/05/2020,900,23/08/2022
14/05/2021,6580,23/08/2022
14/05/2022,27241,23/08/2022
14/06/2020,68,23/08/2022
14/06/2021,1468,23/08/2022
14/06/2022,33986,23/08/2022
14/07/2020,243,23/08/2022
14/07/2021,2637,23/08/2022
14/07/2022,95555,23/08/2022
14/08/2020,634,23/08/2022
14/08/2021,5189,23/08/2022
14/08/2022,9571,23/08/2022
14/09/2020,1669,23/08/2022
14/09/2021,5206,23/08/2022
14/10/2020,11497,23/08/2022
14/10/2021,2787,23/08/2022
14/11/2020,29141,23/08/2022
14/11/2021,3572,23/08/2022
14/12/2020,18197,23/08/2022
14/12/2021,26584,23/08/2022
15/01/2021,14415,23/08/2022
15/01/2022,145640,23/08/2022
15/02/2021,13028,23/08/2022
15/02/2022,56638,23/08/2022
15/03/2020,2848,23/08/2022
15/03/2021,24492,23/08/2022
15/03/2022,75770,23/08/2022
15/04/2020,3947,23/08/2022
15/04/2021,15021,23/08/2022
15/04/2022,64298,23/08/2022
15/05/2020,791,23/08/2022
15/05/2021,5051,23/08/2022
15/05/2022,11700,23/08/2022
15/06/2020,276,23/08/2022
15/06/2021,1333,23/08/2022
15/06/2022,37912,23/08/2022
15/07/2020,240,23/08/2022
15/07/2021,3204,23/08/2022
15/07/2022,91073,23/08/2022
15/08/2020,324,23/08/2022
15/08/2021,2373,23/08/2022
15/08/2022,8140,23/08/2022
15/09/2020,1829,23/08/2022
15/09/2021,4868,23/08/2022
15/10/2020,12232,23/08/2022
15/10/2021,2989,23/08/2022
15/11/2020,14587,23/08/2022
15/11/2021,10319,23/08/2022
15/12/2020,18617,23/08/2022
15/12/2021,26820,23/08/2022
16/01/2021,10942,23/08/2022
16/01/2022,64831,23/08/2022
16/02/2021,14148,23/08/2022
16/02/2022,57584,23/08/2022
16/03/2020,4816,23/08/2022
16/03/2021,26016,23/08/2022
16/03/2022,83662,23/08/2022
16/04/2020,3704,23/08/2022
16/04/2021,15138,23/08/2022
16/04/2022,53479,23/08/2022
16/05/2020,606,23/08/2022
16/05/2021,2171,23/08/2022
16/05/2022,47872,23/08/2022
16/06/2020,280,23/08/2022
16/06/2021,1232,23/08/2022
16/06/2022,37716,23/08/2022
16/07/2020,264,23/08/2022
16/07/2021,3716,23/08/2022
16/07/2022,69097,23/08/2022
16/08/2020,299,23/08/2022
16/08/2021,6758,23/08/2022
16/08/2022,37929,23/08/2022
16/09/2020,1615,23/08/2022
16/09/2021,4296,23/08/2022
16/10/2020,13814,23/08/2022
16/10/2021,2396,23/08/2022
16/11/2020,36691,23/08/2022
16/11/2021,11409,23/08/2022
16/12/2020,17033,23/08/2022
16/12/2021,27470,23/08/2022
17/01/2021,5029,23/08/2022
17/01/2022,240009,23/08/2022
17/02/2021,14123,23/08/2022
17/02/2022,52214,23/08/2022
17/03/2020,5346,23/08/2022
17/03/2021,24914,23/08/2022
17/03/2022,79071,23/08/2022
17/04/2020,3498,23/08/2022
17/04/2021,11467,23/08/2022
17/04/2022,16528,23/08/2022
17/05/2020,298,23/08/2022
17/05/2021,5511,23/08/2022
17/05/2022,30762,23/08/2022
17/06/2020,303,23/08/2022
17/06/2021,1123,23/08/2022
17/06/2022,38644,23/08/2022
17/07/2020,284,23/08/2022
17/07/2021,2992,23/08/2022
17/07/2022,28741,23/08/2022
17/08/2020,702,23/08/2022
17/08/2021,7771,23/08/2022
17/08/2022,25654,23/08/2022
17/09/2020,1759,23/08/2022
17/09/2021,4461,23/08/2022
17/10/2020,11921,23/08/2022
17/10/2021,1218,23/08/2022
17/11/2020,38530,23/08/2022
17/11/2021,10741,23/08/2022
17/12/2020,16586,23/08/2022
17/12/2021,30119,23/08/2022
18/01/2021,14594,23/08/2022
18/01/2022,194907,23/08/2022
18/02/2021,14677,23/08/2022
18/02/2022,50477,23/08/2022
18/03/2020,5690,23/08/2022
18/03/2021,24126,23/08/2022
18/03/2022,75818,23/08/2022
18/04/2020,2640,23/08/2022
18/04/2021,5804,23/08/2022
18/04/2022,25610,23/08/2022
18/05/2020,655,23/08/2022
18/05/2021,5838,23/08/2022
18/05/2022,30645,23/08/2022
18/06/2020,233,23/08/2022
18/06/2021,1088,23/08/2022
18/06/2022,31372,23/08/2022
18/07/2020,172,23/08/2022
18/07/2021,1759,23/08/2022
18/07/2022,126469,23/08/2022
18/08/2020,927,23/08/2022
18/08/2021,7408,23/08/2022
18/08/2022,23492,23/08/2022
18/09/2020,1929,23/08/2022
18/09/2021,3483,23/08/2022
18/10/2020,6425,23/08/2022
18/10/2021,3766,23/08/2022
18/11/2020,37053,23/08/2022
18/11/2021,11136,23/08/2022
18/12/2020,17037,23/08/2022
18/12/2021,24423,23/08/2022
19/01/2021,14622,23/08/2022
19/01/2022,190231,23/08/2022
19/02/2021,15497,23/08/2022
19/02/2022,41996,23/08/2022
19/03/2020,5685,23/08/2022
19/03/2021,23640,23/08/2022
19/03/2022,61951,23/08/2022
19/04/2020,1385,23/08/2022
19/04/2021,14758,23/08/2022
19/04/2022,109944,23/08/2022
19/05/2020,720,23/08/2022
19/05/2021,5121,23/08/2022
19/05/2022,26796,23/08/2022
19/06/2020,290,23/08/2022
19/06/2021,827,23/08/2022
19/06/2022,15648,23/08/2022
19/07/2020,111,23/08/2022
19/07/2021,4251,23/08/2022
19/07/2022,84096,23/08/2022
19/08/2020,1078,23/08/2022
19/08/2021,7197,23/08/2022
19/08/2022,22906,23/08/2022
19/09/2020,1338,23/08/2022
19/09/2021,1707,23/08/2022
19/10/2020,17663,23/08/2022
19/10/2021,3951,23/08/2022
19/11/2020,35487,23/08/2022
19/11/2021,11627,23/08/2022
19/12/2020,12998,23/08/2022
19/12/2021,12619,23/08/2022
20/01/2021,13809,23/08/2022
20/01/2022,174618,23/08/2022
20/02/2020,<5,23/08/2022
20/02/2021,12701,23/08/2022
20/02/2022,20651,23/08/2022
20/03/2020,6259,23/08/2022
20/03/2021,17951,23/08/2022
20/03/2022,29235,23/08/2022
20/04/2020,3007,23/08/2022
20/04/2021,15702,23/08/2022
20/04/2022,76511,23/08/2022
20/05/2020,676,23/08/2022
20/05/2021,4427,23/08/2022
20/05/2022,24502,23/08/2022
20/06/2020,165,23/08/2022
20/06/2021,367,23/08/2022
20/06/2022,68997,23/08/2022
20/07/2020,319,23/08/2022
20/07/2021,5089,23/08/2022
20/07/2022,80515,23/08/2022
20/08/2020,1167,23/08/2022
20/08/2021,7540,23/08/2022
20/08/2022,18222,23/08/2022
20/09/2020,659,23/08/2022
20/09/2021,4267,23/08/2022
20/10/2020,19771,23/08/2022
20/10/2021,3968,23/08/2022
20/11/2020,32901,23/08/2022
20/11/2021,9758,23/08/2022
20/12/2020,6459,23/08/2022
20/12/2021,38812,23/08/2022
21/01/2021,12960,23/08/2022
21/01/2022,174752,23/08/2022
21/02/2020,36,23/08/2022
21/02/2021,5805,23/08/2022
21/02/2022,65728,23/08/2022
21/03/2020,4921,23/08/2022
21/03/2021,8440,23/08/2022
21/03/2022,105141,23/08/2022
21/04/2020,3081,23/08/2022
21/04/2021,14846,23/08/2022
21/04/2022,73161,23/08/2022
21/05/2020,621,23/08/2022
21/05/2021,4535,23/08/2022
21/05/2022,18015,23/08/2022
21/06/2020,62,23/08/2022
21/06/2021,958,23/08/2022
21/06/2022,52889,23/08/2022
21/07/2020,279,23/08/2022
21/07/2021,5147,23/08/2022
21/07/2022,70359,23/08/2022
21/08/2020,1424,23/08/2022
21/08/2021,5769,23/08/2022
21/08/2022,7266,23/08/2022
21/09/2020,1975,23/08/2022
21/09/2021,4153,23/08/2022
21/10/2020,22846,23/08/2022
21/10/2021,4061,23/08/2022
21/11/2020,22861,23/08/2022
21/11/2021,4444,23/08/2022
21/12/2020,17349,23/08/2022
21/12/2021,42741,23/08/2022
22/01/2021,13775,23/08/2022
22/01/2022,136564,23/08/2022
22/02/2020,58,23/08/2022
22/02/2021,18036,23/08/2022
22/02/2022,46153,23/08/2022
22/03/2020,3925,23/08/2022
22/03/2021,23394,23/08/2022
22/03/2022,77860,23/08/2022
22/04/2020,2603,23/08/2022
22/04/2021,14302,23/08/2022
22/04/2022,72434,23/08/2022
22/05/2020,685,23/08/2022
22/05/2021,3648,23/08/2022
22/05/2022,8714,23/08/2022
22/06/2020,338,23/08/2022
22/06/2021,941,23/08/2022
22/06/2022,58238,23/08/2022
22/07/2020,288,23/08/2022
22/07/2021,4975,23/08/2022
22/07/2022,68255,23/08/2022
22/08/2020,1059,23/08/2022
22/08/2021,3130,23/08/2022
22/08/2022,20087,23/08/2022
22/09/2020,1935,23/08/2022
22/09/2021,3879,23/08/2022
22/10/2020,24283,23/08/2022
22/10/2021,4540,23/08/2022
22/11/2020,10850,23/08/2022
22/11/2021,13037,23/08/2022
22/12/2020,19670,23/08/2022
22/12/2021,52159,23/08/2022
23/01/2021,10553,23/08/2022
23/01/2022,61786,23/08/2022
23/02/2020,77,23/08/2022
23/02/2021,19935,23/08/2022
23/02/2022,47160,23/08/2022
23/03/2020,6100,23/08/2022
23/03/2021,24607,23/08/2022
23/03/2022,82556,23/08/2022
23/04/2020,2810,23/08/2022
23/04/2021,14532,23/08/2022
23/04/2022,55869,23/08/2022
23/05/2020,356,23/08/2022
23/05/2021,1481,23/08/2022
23/05/2022,33987,23/08/2022
23/06/2020,289,23/08/2022
23/06/2021,809,23/08/2022
23/06/2022,57589,23/08/2022
23/07/2020,270,23/08/2022
23/07/2021,5453,23/08/2022
23/07/2022,51338,23/08/2022
23/08/2020,716,23/08/2022
23/08/2021,7869,23/08/2022
23/08/2022,82,23/08/2022
23/09/2020,2058,23/08/2022
23/09/2021,3563,23/08/2022
23/10/2020,26210,23/08/2022
23/10/2021,3647,23/08/2022
23/11/2020,28509,23/08/2022
23/11/2021,13842,23/08/2022
23/12/2020,19181,23/08/2022
23/12/2021,59154,23/08/2022
24/01/2021,4888,23/08/2022
24/01/2022,209530,23/08/2022
24/02/2020,86,23/08/2022
24/02/2021,19982,23/08/2022
24/02/2022,41134,23/08/2022
24/03/2020,5915,23/08/2022
24/03/2021,24300,23/08/2022
24/03/2022,75657,23/08/2022
24/04/2020,2740,23/08/2022
24/04/2021,12080,23/08/2022
24/04/2022,24210,23/08/2022
24/05/2020,147,23/08/2022
24/05/2021,3997,23/08/2022
24/05/2022,22496,23/08/2022
24/06/2020,208,23/08/2022
24/06/2021,800,23/08/2022
24/06/2022,58338,23/08/2022
24/07/2020,312,23/08/2022
24/07/2021,4261,23/08/2022
24/07/2022,21197,23/08/2022
24/08/2020,1672,23/08/2022
24/08/2021,7963,23/08/2022
24/09/2020,2013,23/08/2022
24/09/2021,3627,23/08/2022
24/10/2020,20290,23/08/2022
24/10/2021,1609,23/08/2022
24/11/2020,28885,23/08/2022
24/11/2021,13852,23/08/2022
24/12/2020,15968,23/08/2022
24/12/2021,59233,23/08/2022
25/01/2021,14387,23/08/2022
25/01/2022,159236,23/08/2022
25/02/2020,192,23/08/2022
25/02/2021,19583,23/08/2022
25/02/2022,39012,23/08/2022
25/03/2020,5805,23/08/2022
25/03/2021,23253,23/08/2022
25/03/2022,75515,23/08/2022
25/04/2020,1666,23/08/2022
25/04/2021,5268,23/08/2022
25/04/2022,28856,23/08/2022
25/05/2020,513,23/08/2022
25/05/2021,4045,23/08/2022
25/05/2022,22239,23/08/2022
25/06/2020,203,23/08/2022
25/06/2021,856,23/08/2022
25/06/2022,50028,23/08/2022
25/07/2020,196,23/08/2022
25/07/2021,2213,23/08/2022
25/07/2022,94751,23/08/2022
25/08/2020,1594,23/08/2022
25/08/2021,7767,23/08/2022
25/09/2020,2105,23/08/2022
25/09/2021,2923,23/08/2022
25/10/2020,11337,23/08/2022
25/10/2021,4935,23/08/2022
25/11/2020,27488,23/08/2022
25/11/2021,13606,23/08/2022
25/12/2020,4592,23/08/2022
25/12/2021,15570,23/08/2022
26/01/2021,14676,23/08/2022
26/01/2022,152806,23/08/2022
26/02/2020,276,23/08/2022
26/02/2021,21027,23/08/2022
26/02/2022,31456,23/08/2022
26/03/2020,5702,23/08/2022
26/03/2021,23504,23/08/2022
26/03/2022,61202,23/08/2022
26/04/2020,1017,23/08/2022
26/04/2021,13711,23/08/2022
26/04/2022,100101,23/08/2022
26/05/2020,540,23/08/2022
26/05/2021,3699,23/08/2022
26/05/2022,19631,23/08/2022
26/06/2020,186,23/08/2022
26/06/2021,657,23/08/2022
26/06/2022,23721,23/08/2022
26/07/2020,91,23/08/2022
26/07/2021,6331,23/08/2022
26/07/2022,63067,23/08/2022
26/08/2020,1544,23/08/2022
26/08/2021,7024,23/08/2022
26/09/2020,1499,23/08/2022
26/09/2021,1321,23/08/2022
26/10/2020,28787,23/08/2022
26/10/2021,5150,23/08/2022
26/11/2020,26597,23/08/2022
26/11/2021,14186,23/08/2022
26/12/2020,7981,23/08/2022
26/12/2021,29508,23/08/2022
27/01/2021,13407,23/08/2022
27/01/2022,135180,23/08/2022
27/02/2020,287,23/08/2022
27/02/2021,16037,23/08/2022
27/02/2022,15456,23/08/2022
27/03/2020,5790,23/08/2022
27/03/2021,17368,23/08/2022
27/03/2022,27513,23/08/2022
27/04/2020,1981,23/08/2022
27/04/2021,14463,23/08/2022
27/04/2022,64230,23/08/2022
27/05/2020,523,23/08/2022
27/05/2021,3423,23/08/2022
27/05/2022,18605,23/08/2022
27/06/2020,124,23/08/2022
27/06/2021,278,23/08/2022
27/06/2022,105356,23/08/2022
27/07/2020,326,23/08/2022
27/07/2021,6430,23/08/2022
27/07/2022,59060,23/08/2022
27/08/2020,1523,23/08/2022
27/08/2021,7081,23/08/2022
27/09/2020,906,23/08/2022
27/09/2021,3539,23/08/2022
27/10/2020,31826,23/08/2022
27/10/2021,5242,23/08/2022
27/11/2020,24494,23/08/2022
27/11/2021,12415,23/08/2022
27/12/2020,7736,23/08/2022
27/12/2021,113483,23/08/2022
28/01/2021,12268,23/08/2022
28/01/2022,132505,23/08/2022
28/02/2020,354,23/08/2022
28/02/2021,7103,23/08/2022
28/02/2022,53138,23/08/2022
28/03/2020,4529,23/08/2022
28/03/2021,8209,23/08/2022
28/03/2022,109528,23/08/2022
28/04/2020,2240,23/08/2022
28/04/2021,13796,23/08/2022
28/04/2022,57753,23/08/2022
28/05/2020,516,23/08/2022
