iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/11/2021,27/05/2020,524
23/11/2021,28/05/2020,516
23/11/2021,29/05/2020,387
23/11/2021,30/05/2020,285
23/11/2021,31/05/2020,89
23/11/2021,01/06/2020,377
23/11/2021,02/06/2020,87
23/11/2021,03/06/2020,358
23/11/2021,04/06/2020,361
23/11/2021,05/06/2020,385
23/11/2021,06/06/2020,203
23/11/2021,07/06/2020,84
23/11/2021,08/06/2020,300
23/11/2021,09/06/2020,368
23/11/2021,10/06/2020,394
23/11/2021,11/06/2020,449
23/11/2021,12/06/2020,369
23/11/2021,13/06/2020,215
23/11/2021,14/06/2020,68
23/11/2021,15/06/2020,276
23/11/2021,16/06/2020,280
23/11/2021,17/06/2020,302
23/11/2021,18/06/2020,233
23/11/2021,19/06/2020,291
23/11/2021,20/06/2020,165
23/11/2021,21/06/2020,62
23/11/2021,22/06/2020,338
23/11/2021,23/06/2020,288
23/11/2021,24/06/2020,206
23/11/2021,25/06/2020,201
23/11/2021,26/06/2020,184
23/11/2021,27/06/2020,124
23/11/2021,28/06/2020,66
23/11/2021,29/06/2020,230
23/11/2021,30/06/2020,199
23/11/2021,01/07/2020,235
23/11/2021,02/07/2020,247
23/11/2021,03/07/2020,241
23/11/2021,04/07/2020,222
23/11/2021,05/07/2020,76
23/11/2021,06/07/2020,235
23/11/2021,07/07/2020,223
23/11/2021,08/07/2020,285
23/11/2021,09/07/2020,220
23/11/2021,10/07/2020,250
23/11/2021,11/07/2020,163
23/11/2021,12/07/2020,62
23/11/2021,13/07/2020,186
23/11/2021,14/07/2020,238
23/11/2021,15/07/2020,238
23/11/2021,16/07/2020,256
23/11/2021,17/07/2020,284
23/11/2021,18/07/2020,167
23/11/2021,19/07/2020,110
23/11/2021,20/07/2020,317
23/11/2021,21/07/2020,279
23/11/2021,22/07/2020,276
23/11/2021,23/07/2020,269
23/11/2021,24/07/2020,305
23/11/2021,25/07/2020,193
23/11/2021,26/07/2020,92
23/11/2021,27/07/2020,324
23/11/2021,28/07/2020,317
23/11/2021,29/07/2020,470
23/11/2021,30/07/2020,377
23/11/2021,31/07/2020,321
23/11/2021,01/08/2020,203
23/11/2021,02/08/2020,105
23/11/2021,03/08/2020,420
23/11/2021,04/08/2020,393
23/11/2021,05/08/2020,507
23/11/2021,06/08/2020,398
23/11/2021,07/08/2020,497
23/11/2021,08/08/2020,343
23/11/2021,09/08/2020,195
23/11/2021,10/08/2020,502
23/11/2021,11/08/2020,537
23/11/2021,12/08/2020,625
23/11/2021,13/08/2020,551
23/11/2021,14/08/2020,632
23/11/2021,15/08/2020,323
23/11/2021,16/08/2020,299
23/11/2021,17/08/2020,705
23/11/2021,18/08/2020,926
23/11/2021,19/08/2020,1076
23/11/2021,20/08/2020,1167
23/11/2021,21/08/2020,1422
23/11/2021,22/08/2020,1057
23/11/2021,23/08/2020,722
23/11/2021,24/08/2020,1682
23/11/2021,25/08/2020,1594
23/11/2021,26/08/2020,1546
23/11/2021,27/08/2020,1524
23/11/2021,28/08/2020,1471
23/11/2021,29/08/2020,1077
23/11/2021,30/08/2020,578
23/11/2021,31/08/2020,1439
23/11/2021,01/09/2020,1427
23/11/2021,02/09/2020,1632
23/11/2021,03/09/2020,1607
23/11/2021,04/09/2020,1655
23/11/2021,05/09/2020,1159
23/11/2021,06/09/2020,561
23/11/2021,07/09/2020,1570
23/11/2021,08/09/2020,1620
23/11/2021,09/09/2020,1643
23/11/2021,10/09/2020,1670
23/11/2021,11/09/2020,1623
23/11/2021,12/09/2020,1232
23/11/2021,13/09/2020,598
23/11/2021,14/09/2020,1675
23/11/2021,15/09/2020,1833
23/11/2021,16/09/2020,1616
23/11/2021,17/09/2020,1756
23/11/2021,18/09/2020,1926
23/11/2021,19/09/2020,1335
23/11/2021,20/09/2020,658
23/11/2021,21/09/2020,1987
23/11/2021,22/09/2020,1946
23/11/2021,23/09/2020,2055
23/11/2021,24/09/2020,2014
23/11/2021,25/09/2020,2111
23/11/2021,26/09/2020,1505
23/11/2021,27/09/2020,906
23/11/2021,28/09/2020,2281
23/11/2021,29/09/2020,2328
23/11/2021,30/09/2020,2620
23/11/2021,01/10/2020,3058
23/11/2021,02/10/2020,3337
23/11/2021,03/10/2020,2620
23/11/2021,04/10/2020,1759
23/11/2021,05/10/2020,4730
23/11/2021,06/10/2020,4960
23/11/2021,07/10/2020,5483
23/11/2021,08/10/2020,6203
23/11/2021,09/10/2020,6983
23/11/2021,10/10/2020,6068
23/11/2021,11/10/2020,3426
23/11/2021,12/10/2020,9603
23/11/2021,13/10/2020,10469
23/11/2021,14/10/2020,11502
23/11/2021,15/10/2020,12216
23/11/2021,16/10/2020,13817
23/11/2021,17/10/2020,11914
23/11/2021,18/10/2020,6415
23/11/2021,19/10/2020,17653
23/11/2021,20/10/2020,19754
23/11/2021,21/10/2020,22823
23/11/2021,22/10/2020,24235
23/11/2021,23/10/2020,26170
23/11/2021,24/10/2020,20262
23/11/2021,25/10/2020,11344
23/11/2021,26/10/2020,28759
23/11/2021,27/10/2020,31801
23/11/2021,28/10/2020,34233
23/11/2021,29/10/2020,33347
23/11/2021,30/10/2020,35563
23/11/2021,31/10/2020,25824
23/11/2021,01/11/2020,13851
23/11/2021,02/11/2020,35391
23/11/2021,03/11/2020,38385
23/11/2021,04/11/2020,41665
23/11/2021,05/11/2020,40635
23/11/2021,06/11/2020,42000
23/11/2021,07/11/2020,30394
23/11/2021,08/11/2020,15646
23/11/2021,09/11/2020,39314
23/11/2021,10/11/2020,40838
23/11/2021,11/11/2020,39736
23/11/2021,12/11/2020,39266
23/11/2021,13/11/2020,40078
23/11/2021,14/11/2020,29141
23/11/2021,15/11/2020,14579
23/11/2021,16/11/2020,36680
23/11/2021,17/11/2020,38478
23/11/2021,18/11/2020,37029
23/11/2021,19/11/2020,35468
23/11/2021,20/11/2020,32885
23/11/2021,21/11/2020,22845
23/11/2021,22/11/2020,10850
23/11/2021,23/11/2020,28491
23/11/2021,24/11/2020,28873
23/11/2021,25/11/2020,27488
23/11/2021,26/11/2020,26597
23/11/2021,27/11/2020,24473
23/11/2021,28/11/2020,18229
23/11/2021,29/11/2020,8251
23/11/2021,30/11/2020,22563
23/11/2021,01/12/2020,23232
23/11/2021,02/12/2020,21653
23/11/2021,03/12/2020,20250
23/11/2021,04/12/2020,20501
23/11/2021,05/12/2020,15429
23/11/2021,06/12/2020,6330
23/11/2021,07/12/2020,19556
23/11/2021,08/12/2020,7735
23/11/2021,09/12/2020,20164
23/11/2021,10/12/2020,20707
23/11/2021,11/12/2020,19823
23/11/2021,12/12/2020,14335
23/11/2021,13/12/2020,5771
23/11/2021,14/12/2020,18180
23/11/2021,15/12/2020,18580
23/11/2021,16/12/2020,17009
23/11/2021,17/12/2020,16574
23/11/2021,18/12/2020,17020
23/11/2021,19/12/2020,12976
23/11/2021,20/12/2020,6454
23/11/2021,21/12/2020,17346
23/11/2021,22/12/2020,19662
23/11/2021,23/12/2020,19167
23/11/2021,24/12/2020,15966
23/11/2021,25/12/2020,4586
23/11/2021,26/12/2020,7972
23/11/2021,27/12/2020,7726
23/11/2021,28/12/2020,19200
23/11/2021,29/12/2020,24189
23/11/2021,30/12/2020,23949
23/11/2021,31/12/2020,19221
23/11/2021,01/01/2021,5650
23/11/2021,02/01/2021,15643
23/11/2021,03/01/2021,8371
23/11/2021,04/01/2021,22915
23/11/2021,05/01/2021,24845
23/11/2021,06/01/2021,9141
23/11/2021,07/01/2021,21520
23/11/2021,08/01/2021,21158
23/11/2021,09/01/2021,15599
23/11/2021,10/01/2021,6898
23/11/2021,11/01/2021,17067
23/11/2021,12/01/2021,16491
23/11/2021,13/01/2021,15481
23/11/2021,14/01/2021,14683
23/11/2021,15/01/2021,14371
23/11/2021,16/01/2021,10923
23/11/2021,17/01/2021,5007
23/11/2021,18/01/2021,14565
23/11/2021,19/01/2021,14587
23/11/2021,20/01/2021,13787
23/11/2021,21/01/2021,12923
23/11/2021,22/01/2021,13761
23/11/2021,23/01/2021,10531
23/11/2021,24/01/2021,4874
23/11/2021,25/01/2021,14352
23/11/2021,26/01/2021,14639
23/11/2021,27/01/2021,13375
23/11/2021,28/01/2021,12253
23/11/2021,29/01/2021,12988
23/11/2021,30/01/2021,10266
23/11/2021,31/01/2021,4785
23/11/2021,01/02/2021,13433
23/11/2021,02/02/2021,13966
23/11/2021,03/02/2021,13373
23/11/2021,04/02/2021,13319
23/11/2021,05/02/2021,13637
23/11/2021,06/02/2021,10777
23/11/2021,07/02/2021,4827
23/11/2021,08/02/2021,13905
23/11/2021,09/02/2021,14663
23/11/2021,10/02/2021,13907
23/11/2021,11/02/2021,13451
23/11/2021,12/02/2021,13141
23/11/2021,13/02/2021,9846
23/11/2021,14/02/2021,4389
23/11/2021,15/02/2021,13016
23/11/2021,16/02/2021,14104
23/11/2021,17/02/2021,14108
23/11/2021,18/02/2021,14648
23/11/2021,19/02/2021,15473
23/11/2021,20/02/2021,12667
23/11/2021,21/02/2021,5787
23/11/2021,22/02/2021,18013
23/11/2021,23/02/2021,19903
23/11/2021,24/02/2021,19946
23/11/2021,25/02/2021,19565
23/11/2021,26/02/2021,20990
23/11/2021,27/02/2021,16009
23/11/2021,28/02/2021,7087
23/11/2021,01/03/2021,22037
23/11/2021,02/03/2021,23195
23/11/2021,03/03/2021,23994
23/11/2021,04/03/2021,22849
23/11/2021,05/03/2021,24332
23/11/2021,06/03/2021,18171
23/11/2021,07/03/2021,8044
23/11/2021,08/03/2021,23987
23/11/2021,09/03/2021,26034
23/11/2021,10/03/2021,25791
23/11/2021,11/03/2021,25774
23/11/2021,12/03/2021,25391
23/11/2021,13/03/2021,20103
23/11/2021,14/03/2021,8945
23/11/2021,15/03/2021,24449
23/11/2021,16/03/2021,25973
23/11/2021,17/03/2021,24876
23/11/2021,18/03/2021,24083
23/11/2021,19/03/2021,23622
23/11/2021,20/03/2021,17915
23/11/2021,21/03/2021,8434
23/11/2021,22/03/2021,23354
23/11/2021,23/03/2021,24568
23/11/2021,24/03/2021,24255
23/11/2021,25/03/2021,23322
23/11/2021,26/03/2021,23468
23/11/2021,27/03/2021,17367
23/11/2021,28/03/2021,8204
23/11/2021,29/03/2021,22406
23/11/2021,30/03/2021,23436
23/11/2021,31/03/2021,22246
23/11/2021,01/04/2021,21661
23/11/2021,02/04/2021,20501
23/11/2021,03/04/2021,15546
23/11/2021,04/04/2021,5657
23/11/2021,05/04/2021,7246
23/11/2021,06/04/2021,18505
23/11/2021,07/04/2021,19221
23/11/2021,08/04/2021,17692
23/11/2021,09/04/2021,17309
23/11/2021,10/04/2021,14036
23/11/2021,11/04/2021,6734
23/11/2021,12/04/2021,16838
23/11/2021,13/04/2021,17321
23/11/2021,14/04/2021,16338
23/11/2021,15/04/2021,14989
23/11/2021,16/04/2021,15105
23/11/2021,17/04/2021,11440
23/11/2021,18/04/2021,5793
23/11/2021,19/04/2021,14742
23/11/2021,20/04/2021,15666
23/11/2021,21/04/2021,14805
23/11/2021,22/04/2021,14258
23/11/2021,23/04/2021,14512
23/11/2021,24/04/2021,12043
23/11/2021,25/04/2021,5258
23/11/2021,26/04/2021,13667
23/11/2021,27/04/2021,14426
23/11/2021,28/04/2021,13762
23/11/2021,29/04/2021,12429
23/11/2021,30/04/2021,12924
23/11/2021,01/05/2021,6119
23/11/2021,02/05/2021,4629
23/11/2021,03/05/2021,11477
23/11/2021,04/05/2021,11400
23/11/2021,05/05/2021,10795
23/11/2021,06/05/2021,9516
23/11/2021,07/05/2021,9524
23/11/2021,08/05/2021,7411
23/11/2021,09/05/2021,3599
23/11/2021,10/05/2021,8131
23/11/2021,11/05/2021,8279
23/11/2021,12/05/2021,7507
23/11/2021,13/05/2021,6697
23/11/2021,14/05/2021,6556
23/11/2021,15/05/2021,5037
23/11/2021,16/05/2021,2161
23/11/2021,17/05/2021,5492
23/11/2021,18/05/2021,5808
23/11/2021,19/05/2021,5093
23/11/2021,20/05/2021,4406
23/11/2021,21/05/2021,4514
23/11/2021,22/05/2021,3627
23/11/2021,23/05/2021,1478
23/11/2021,24/05/2021,3968
23/11/2021,25/05/2021,4033
23/11/2021,26/05/2021,3684
23/11/2021,27/05/2021,3410
23/11/2021,28/05/2021,3412
23/11/2021,29/05/2021,2708
23/11/2021,30/05/2021,1192
23/11/2021,31/05/2021,2982
23/11/2021,01/06/2021,3170
23/11/2021,02/06/2021,1267
23/11/2021,03/06/2021,2762
23/11/2021,04/06/2021,3000
23/11/2021,05/06/2021,2106
23/11/2021,06/06/2021,977
23/11/2021,07/06/2021,2208
23/11/2021,08/06/2021,2152
23/11/2021,09/06/2021,1845
23/11/2021,10/06/2021,1799
23/11/2021,11/06/2021,1819
23/11/2021,12/06/2021,1175
23/11/2021,13/06/2021,565
23/11/2021,14/06/2021,1466
23/11/2021,15/06/2021,1327
23/11/2021,16/06/2021,1224
23/11/2021,17/06/2021,1121
23/11/2021,18/06/2021,1081
23/11/2021,19/06/2021,819
23/11/2021,20/06/2021,364
23/11/2021,21/06/2021,949
23/11/2021,22/06/2021,941
23/11/2021,23/06/2021,804
23/11/2021,24/06/2021,798
23/11/2021,25/06/2021,846
23/11/2021,26/06/2021,650
23/11/2021,27/06/2021,274
23/11/2021,28/06/2021,830
23/11/2021,29/06/2021,800
23/11/2021,30/06/2021,871
23/11/2021,01/07/2021,910
23/11/2021,02/07/2021,987
23/11/2021,03/07/2021,828
23/11/2021,04/07/2021,400
23/11/2021,05/07/2021,1132
23/11/2021,06/07/2021,1369
23/11/2021,07/07/2021,1219
23/11/2021,08/07/2021,1393
23/11/2021,09/07/2021,1491
23/11/2021,10/07/2021,1402
23/11/2021,11/07/2021,790
23/11/2021,12/07/2021,1999
23/11/2021,13/07/2021,2608
23/11/2021,14/07/2021,2616
23/11/2021,15/07/2021,3194
23/11/2021,16/07/2021,3701
23/11/2021,17/07/2021,2974
23/11/2021,18/07/2021,1754
23/11/2021,19/07/2021,4237
23/11/2021,20/07/2021,5062
23/11/2021,21/07/2021,5108
23/11/2021,22/07/2021,4950
23/11/2021,23/07/2021,5437
23/11/2021,24/07/2021,4248
23/11/2021,25/07/2021,2202
23/11/2021,26/07/2021,6319
23/11/2021,27/07/2021,6404
23/11/2021,28/07/2021,6150
23/11/2021,29/07/2021,5937
23/11/2021,30/07/2021,6197
23/11/2021,31/07/2021,4960
23/11/2021,01/08/2021,2390
23/11/2021,02/08/2021,6639
23/11/2021,03/08/2021,7125
23/11/2021,04/08/2021,7145
23/11/2021,05/08/2021,6402
23/11/2021,06/08/2021,7110
23/11/2021,07/08/2021,5099
23/11/2021,08/08/2021,3010
23/11/2021,09/08/2021,7040
23/11/2021,10/08/2021,7475
23/11/2021,11/08/2021,7003
23/11/2021,12/08/2021,7125
23/11/2021,13/08/2021,6974
23/11/2021,14/08/2021,5160
23/11/2021,15/08/2021,2354
23/11/2021,16/08/2021,6715
23/11/2021,17/08/2021,7720
23/11/2021,18/08/2021,7364
23/11/2021,19/08/2021,7152
23/11/2021,20/08/2021,7510
23/11/2021,21/08/2021,5726
23/11/2021,22/08/2021,3117
23/11/2021,23/08/2021,7830
23/11/2021,24/08/2021,7928
23/11/2021,25/08/2021,7743
23/11/2021,26/08/2021,6996
23/11/2021,27/08/2021,7024
23/11/2021,28/08/2021,5598
23/11/2021,29/08/2021,2907
23/11/2021,30/08/2021,6854
23/11/2021,31/08/2021,7065
23/11/2021,01/09/2021,6607
23/11/2021,02/09/2021,6175
23/11/2021,03/09/2021,6246
23/11/2021,04/09/2021,4635
23/11/2021,05/09/2021,2373
23/11/2021,06/09/2021,5783
23/11/2021,07/09/2021,5995
23/11/2021,08/09/2021,5405
23/11/2021,09/09/2021,4964
23/11/2021,10/09/2021,5088
23/11/2021,11/09/2021,3933
23/11/2021,12/09/2021,1831
23/11/2021,13/09/2021,4921
23/11/2021,14/09/2021,5189
23/11/2021,15/09/2021,4850
23/11/2021,16/09/2021,4289
23/11/2021,17/09/2021,4446
23/11/2021,18/09/2021,3480
23/11/2021,19/09/2021,1704
23/11/2021,20/09/2021,4245
23/11/2021,21/09/2021,4135
23/11/2021,22/09/2021,3865
23/11/2021,23/09/2021,3541
23/11/2021,24/09/2021,3603
23/11/2021,25/09/2021,2908
23/11/2021,26/09/2021,1322
23/11/2021,27/09/2021,3514
23/11/2021,28/09/2021,3669
23/11/2021,29/09/2021,3457
23/11/2021,30/09/2021,3314
23/11/2021,01/10/2021,3145
23/11/2021,02/10/2021,2696
23/11/2021,03/10/2021,1070
23/11/2021,04/10/2021,3116
23/11/2021,05/10/2021,3199
23/11/2021,06/10/2021,2908
23/11/2021,07/10/2021,2800
23/11/2021,08/10/2021,2697
23/11/2021,09/10/2021,2107
23/11/2021,10/10/2021,1216
23/11/2021,11/10/2021,3021
23/11/2021,12/10/2021,2825
23/11/2021,13/10/2021,2700
23/11/2021,14/10/2021,2757
23/11/2021,15/10/2021,2963
23/11/2021,16/10/2021,2381
23/11/2021,17/10/2021,1205
23/11/2021,18/10/2021,3734
23/11/2021,19/10/2021,3922
23/11/2021,20/10/2021,3944
23/11/2021,21/10/2021,4037
23/11/2021,22/10/2021,4518
23/11/2021,23/10/2021,3620
23/11/2021,24/10/2021,1601
23/11/2021,25/10/2021,4897
23/11/2021,26/10/2021,5120
23/11/2021,27/10/2021,5213
23/11/2021,28/10/2021,5081
23/11/2021,29/10/2021,5059
23/11/2021,30/10/2021,4551
23/11/2021,31/10/2021,2208
23/11/2021,01/11/2021,2862
23/11/2021,02/11/2021,6449
23/11/2021,03/11/2021,6620
23/11/2021,04/11/2021,7162
23/11/2021,05/11/2021,7274
23/11/2021,06/11/2021,5756
23/11/2021,07/11/2021,2648
23/11/2021,08/11/2021,8127
23/11/2021,09/11/2021,8775
23/11/2021,10/11/2021,8374
23/11/2021,11/11/2021,8061
23/11/2021,12/11/2021,9033
23/11/2021,13/11/2021,7638
23/11/2021,14/11/2021,3541
23/11/2021,15/11/2021,9626
23/11/2021,16/11/2021,10399
23/11/2021,17/11/2021,9661
23/11/2021,18/11/2021,9461
23/11/2021,19/11/2021,9423
23/11/2021,20/11/2021,6683
23/11/2021,21/11/2021,1799
23/11/2021,22/11/2021,3175
23/11/2021,23/11/2021,8
23/11/2021,,2414
