iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/02/2021,20/08/2020,1153
15/02/2021,21/08/2020,1403
15/02/2021,22/08/2020,1064
15/02/2021,23/08/2020,715
15/02/2021,24/08/2020,1664
15/02/2021,25/08/2020,1581
15/02/2021,26/08/2020,1534
15/02/2021,27/08/2020,1511
15/02/2021,28/08/2020,1471
15/02/2021,29/08/2020,1044
15/02/2021,30/08/2020,566
15/02/2021,31/08/2020,1419
15/02/2021,01/09/2020,1415
15/02/2021,02/09/2020,1637
15/02/2021,03/09/2020,1575
15/02/2021,04/09/2020,1651
15/02/2021,05/09/2020,1120
15/02/2021,06/09/2020,550
15/02/2021,07/09/2020,1605
15/02/2021,08/09/2020,1628
15/02/2021,09/09/2020,1652
15/02/2021,10/09/2020,1687
15/02/2021,11/09/2020,1608
15/02/2021,12/09/2020,1216
15/02/2021,13/09/2020,597
15/02/2021,14/09/2020,1666
15/02/2021,15/09/2020,1830
15/02/2021,16/09/2020,1611
15/02/2021,17/09/2020,1741
15/02/2021,18/09/2020,1898
15/02/2021,19/09/2020,1306
15/02/2021,20/09/2020,648
15/02/2021,21/09/2020,2023
15/02/2021,22/09/2020,1946
15/02/2021,23/09/2020,2074
15/02/2021,24/09/2020,2005
15/02/2021,25/09/2020,2122
15/02/2021,26/09/2020,1516
15/02/2021,27/09/2020,917
15/02/2021,28/09/2020,2330
15/02/2021,29/09/2020,2339
15/02/2021,30/09/2020,2598
15/02/2021,01/10/2020,3056
15/02/2021,02/10/2020,3318
15/02/2021,03/10/2020,2615
15/02/2021,04/10/2020,1751
15/02/2021,05/10/2020,4902
15/02/2021,06/10/2020,4899
15/02/2021,07/10/2020,5458
15/02/2021,08/10/2020,6097
15/02/2021,09/10/2020,6847
15/02/2021,10/10/2020,6112
15/02/2021,11/10/2020,3406
15/02/2021,12/10/2020,9584
15/02/2021,13/10/2020,10486
15/02/2021,14/10/2020,11342
15/02/2021,15/10/2020,11949
15/02/2021,16/10/2020,13389
15/02/2021,17/10/2020,11703
15/02/2021,18/10/2020,6310
15/02/2021,19/10/2020,17559
15/02/2021,20/10/2020,19469
15/02/2021,21/10/2020,22400
15/02/2021,22/10/2020,23750
15/02/2021,23/10/2020,25548
15/02/2021,24/10/2020,19937
15/02/2021,25/10/2020,11134
15/02/2021,26/10/2020,28365
15/02/2021,27/10/2020,31425
15/02/2021,28/10/2020,34096
15/02/2021,29/10/2020,33016
15/02/2021,30/10/2020,35408
15/02/2021,31/10/2020,25588
15/02/2021,01/11/2020,13538
15/02/2021,02/11/2020,34889
15/02/2021,03/11/2020,37529
15/02/2021,04/11/2020,41060
15/02/2021,05/11/2020,39886
15/02/2021,06/11/2020,41402
15/02/2021,07/11/2020,29922
15/02/2021,08/11/2020,15562
15/02/2021,09/11/2020,38465
15/02/2021,10/11/2020,40195
15/02/2021,11/11/2020,39158
15/02/2021,12/11/2020,38466
15/02/2021,13/11/2020,39276
15/02/2021,14/11/2020,28645
15/02/2021,15/11/2020,14138
15/02/2021,16/11/2020,35989
15/02/2021,17/11/2020,37950
15/02/2021,18/11/2020,36514
15/02/2021,19/11/2020,34970
15/02/2021,20/11/2020,32362
15/02/2021,21/11/2020,22525
15/02/2021,22/11/2020,10675
15/02/2021,23/11/2020,28068
15/02/2021,24/11/2020,28508
15/02/2021,25/11/2020,27085
15/02/2021,26/11/2020,26101
15/02/2021,27/11/2020,24199
15/02/2021,28/11/2020,17970
15/02/2021,29/11/2020,8136
15/02/2021,30/11/2020,22417
15/02/2021,01/12/2020,23091
15/02/2021,02/12/2020,21420
15/02/2021,03/12/2020,20033
15/02/2021,04/12/2020,20290
15/02/2021,05/12/2020,15260
15/02/2021,06/12/2020,6255
15/02/2021,07/12/2020,19302
15/02/2021,08/12/2020,7661
15/02/2021,09/12/2020,19983
15/02/2021,10/12/2020,20574
15/02/2021,11/12/2020,19638
15/02/2021,12/12/2020,14161
15/02/2021,13/12/2020,5709
15/02/2021,14/12/2020,17999
15/02/2021,15/12/2020,18454
15/02/2021,16/12/2020,16870
15/02/2021,17/12/2020,16404
15/02/2021,18/12/2020,16837
15/02/2021,19/12/2020,12863
15/02/2021,20/12/2020,6454
15/02/2021,21/12/2020,17103
15/02/2021,22/12/2020,19405
15/02/2021,23/12/2020,18915
15/02/2021,24/12/2020,15823
15/02/2021,25/12/2020,4581
15/02/2021,26/12/2020,7983
15/02/2021,27/12/2020,7720
15/02/2021,28/12/2020,18831
15/02/2021,29/12/2020,23888
15/02/2021,30/12/2020,23637
15/02/2021,31/12/2020,18926
15/02/2021,01/01/2021,5632
15/02/2021,02/01/2021,15421
15/02/2021,03/01/2021,8366
15/02/2021,04/01/2021,22571
15/02/2021,05/01/2021,24388
15/02/2021,06/01/2021,9013
15/02/2021,07/01/2021,21042
15/02/2021,08/01/2021,20624
15/02/2021,09/01/2021,15272
15/02/2021,10/01/2021,6763
15/02/2021,11/01/2021,16680
15/02/2021,12/01/2021,16152
15/02/2021,13/01/2021,15060
15/02/2021,14/01/2021,14254
15/02/2021,15/01/2021,14147
15/02/2021,16/01/2021,10735
15/02/2021,17/01/2021,4948
15/02/2021,18/01/2021,14324
15/02/2021,19/01/2021,14365
15/02/2021,20/01/2021,13537
15/02/2021,21/01/2021,12697
15/02/2021,22/01/2021,13471
15/02/2021,23/01/2021,10399
15/02/2021,24/01/2021,4835
15/02/2021,25/01/2021,14256
15/02/2021,26/01/2021,14499
15/02/2021,27/01/2021,13254
15/02/2021,28/01/2021,12177
15/02/2021,29/01/2021,12866
15/02/2021,30/01/2021,10128
15/02/2021,31/01/2021,4772
15/02/2021,01/02/2021,13323
15/02/2021,02/02/2021,13840
15/02/2021,03/02/2021,13262
15/02/2021,04/02/2021,13186
15/02/2021,05/02/2021,13517
15/02/2021,06/02/2021,10694
15/02/2021,07/02/2021,4766
15/02/2021,08/02/2021,13685
15/02/2021,09/02/2021,14254
15/02/2021,10/02/2021,13020
15/02/2021,11/02/2021,11621
15/02/2021,12/02/2021,9000
15/02/2021,13/02/2021,4253
15/02/2021,14/02/2021,648
15/02/2021,15/02/2021,6
15/02/2021,,3671
