iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/05/2021,11/07/2020,157
24/05/2021,12/07/2020,54
24/05/2021,13/07/2020,184
24/05/2021,14/07/2020,238
24/05/2021,15/07/2020,239
24/05/2021,16/07/2020,255
24/05/2021,17/07/2020,283
24/05/2021,18/07/2020,162
24/05/2021,19/07/2020,110
24/05/2021,20/07/2020,315
24/05/2021,21/07/2020,278
24/05/2021,22/07/2020,277
24/05/2021,23/07/2020,269
24/05/2021,24/07/2020,308
24/05/2021,25/07/2020,192
24/05/2021,26/07/2020,91
24/05/2021,27/07/2020,323
24/05/2021,28/07/2020,316
24/05/2021,29/07/2020,469
24/05/2021,30/07/2020,319
24/05/2021,31/07/2020,322
24/05/2021,01/08/2020,201
24/05/2021,02/08/2020,104
24/05/2021,03/08/2020,422
24/05/2021,04/08/2020,394
24/05/2021,05/08/2020,506
24/05/2021,06/08/2020,396
24/05/2021,07/08/2020,497
24/05/2021,08/08/2020,346
24/05/2021,09/08/2020,193
24/05/2021,10/08/2020,503
24/05/2021,11/08/2020,531
24/05/2021,12/08/2020,629
24/05/2021,13/08/2020,545
24/05/2021,14/08/2020,632
24/05/2021,15/08/2020,324
24/05/2021,16/08/2020,298
24/05/2021,17/08/2020,706
24/05/2021,18/08/2020,919
24/05/2021,19/08/2020,1065
24/05/2021,20/08/2020,1155
24/05/2021,21/08/2020,1409
24/05/2021,22/08/2020,1078
24/05/2021,23/08/2020,717
24/05/2021,24/08/2020,1672
24/05/2021,25/08/2020,1601
24/05/2021,26/08/2020,1540
24/05/2021,27/08/2020,1504
24/05/2021,28/08/2020,1476
24/05/2021,29/08/2020,1059
24/05/2021,30/08/2020,573
24/05/2021,31/08/2020,1437
24/05/2021,01/09/2020,1415
24/05/2021,02/09/2020,1643
24/05/2021,03/09/2020,1588
24/05/2021,04/09/2020,1658
24/05/2021,05/09/2020,1123
24/05/2021,06/09/2020,553
24/05/2021,07/09/2020,1604
24/05/2021,08/09/2020,1627
24/05/2021,09/09/2020,1652
24/05/2021,10/09/2020,1681
24/05/2021,11/09/2020,1606
24/05/2021,12/09/2020,1218
24/05/2021,13/09/2020,597
24/05/2021,14/09/2020,1665
24/05/2021,15/09/2020,1828
24/05/2021,16/09/2020,1618
24/05/2021,17/09/2020,1747
24/05/2021,18/09/2020,1901
24/05/2021,19/09/2020,1306
24/05/2021,20/09/2020,650
24/05/2021,21/09/2020,2018
24/05/2021,22/09/2020,1949
24/05/2021,23/09/2020,2069
24/05/2021,24/09/2020,2008
24/05/2021,25/09/2020,2125
24/05/2021,26/09/2020,1512
24/05/2021,27/09/2020,913
24/05/2021,28/09/2020,2316
24/05/2021,29/09/2020,2335
24/05/2021,30/09/2020,2607
24/05/2021,01/10/2020,3048
24/05/2021,02/10/2020,3321
24/05/2021,03/10/2020,2635
24/05/2021,04/10/2020,1768
24/05/2021,05/10/2020,4886
24/05/2021,06/10/2020,4923
24/05/2021,07/10/2020,5454
24/05/2021,08/10/2020,6101
24/05/2021,09/10/2020,6840
24/05/2021,10/10/2020,6103
24/05/2021,11/10/2020,3410
24/05/2021,12/10/2020,9576
24/05/2021,13/10/2020,10472
24/05/2021,14/10/2020,11330
24/05/2021,15/10/2020,11953
24/05/2021,16/10/2020,13411
24/05/2021,17/10/2020,11696
24/05/2021,18/10/2020,6308
24/05/2021,19/10/2020,17545
24/05/2021,20/10/2020,19465
24/05/2021,21/10/2020,22396
24/05/2021,22/10/2020,23771
24/05/2021,23/10/2020,25609
24/05/2021,24/10/2020,19981
24/05/2021,25/10/2020,11145
24/05/2021,26/10/2020,28417
24/05/2021,27/10/2020,31494
24/05/2021,28/10/2020,34122
24/05/2021,29/10/2020,33074
24/05/2021,30/10/2020,35418
24/05/2021,31/10/2020,25608
24/05/2021,01/11/2020,13558
24/05/2021,02/11/2020,34944
24/05/2021,03/11/2020,37555
24/05/2021,04/11/2020,41033
24/05/2021,05/11/2020,39943
24/05/2021,06/11/2020,41473
24/05/2021,07/11/2020,29955
24/05/2021,08/11/2020,15618
24/05/2021,09/11/2020,38576
24/05/2021,10/11/2020,40278
24/05/2021,11/11/2020,39214
24/05/2021,12/11/2020,38543
24/05/2021,13/11/2020,39371
24/05/2021,14/11/2020,28767
24/05/2021,15/11/2020,14204
24/05/2021,16/11/2020,36081
24/05/2021,17/11/2020,38069
24/05/2021,18/11/2020,36562
24/05/2021,19/11/2020,35018
24/05/2021,20/11/2020,32422
24/05/2021,21/11/2020,22550
24/05/2021,22/11/2020,10673
24/05/2021,23/11/2020,28120
24/05/2021,24/11/2020,28572
24/05/2021,25/11/2020,27121
24/05/2021,26/11/2020,26126
24/05/2021,27/11/2020,24204
24/05/2021,28/11/2020,18023
24/05/2021,29/11/2020,8129
24/05/2021,30/11/2020,22398
24/05/2021,01/12/2020,23118
24/05/2021,02/12/2020,21467
24/05/2021,03/12/2020,20044
24/05/2021,04/12/2020,20345
24/05/2021,05/12/2020,15274
24/05/2021,06/12/2020,6263
24/05/2021,07/12/2020,19407
24/05/2021,08/12/2020,7682
24/05/2021,09/12/2020,20053
24/05/2021,10/12/2020,20624
24/05/2021,11/12/2020,19696
24/05/2021,12/12/2020,14213
24/05/2021,13/12/2020,5731
24/05/2021,14/12/2020,18112
24/05/2021,15/12/2020,18538
24/05/2021,16/12/2020,16981
24/05/2021,17/12/2020,16497
24/05/2021,18/12/2020,16927
24/05/2021,19/12/2020,12928
24/05/2021,20/12/2020,6467
24/05/2021,21/12/2020,17264
24/05/2021,22/12/2020,19572
24/05/2021,23/12/2020,19094
24/05/2021,24/12/2020,15939
24/05/2021,25/12/2020,4590
24/05/2021,26/12/2020,8095
24/05/2021,27/12/2020,7758
24/05/2021,28/12/2020,19070
24/05/2021,29/12/2020,24103
24/05/2021,30/12/2020,23880
24/05/2021,31/12/2020,19130
24/05/2021,01/01/2021,5693
24/05/2021,02/01/2021,15630
24/05/2021,03/01/2021,8384
24/05/2021,04/01/2021,22869
24/05/2021,05/01/2021,24703
24/05/2021,06/01/2021,9133
24/05/2021,07/01/2021,21462
24/05/2021,08/01/2021,21068
24/05/2021,09/01/2021,15543
24/05/2021,10/01/2021,6903
24/05/2021,11/01/2021,17000
24/05/2021,12/01/2021,16425
24/05/2021,13/01/2021,15412
24/05/2021,14/01/2021,14604
24/05/2021,15/01/2021,14320
24/05/2021,16/01/2021,10921
24/05/2021,17/01/2021,4980
24/05/2021,18/01/2021,14535
24/05/2021,19/01/2021,14524
24/05/2021,20/01/2021,13736
24/05/2021,21/01/2021,12863
24/05/2021,22/01/2021,13706
24/05/2021,23/01/2021,10515
24/05/2021,24/01/2021,4850
24/05/2021,25/01/2021,14305
24/05/2021,26/01/2021,14563
24/05/2021,27/01/2021,13299
24/05/2021,28/01/2021,12226
24/05/2021,29/01/2021,12933
24/05/2021,30/01/2021,10222
24/05/2021,31/01/2021,4799
24/05/2021,01/02/2021,13434
24/05/2021,02/02/2021,13929
24/05/2021,03/02/2021,13331
24/05/2021,04/02/2021,13310
24/05/2021,05/02/2021,13596
24/05/2021,06/02/2021,10769
24/05/2021,07/02/2021,4817
24/05/2021,08/02/2021,13872
24/05/2021,09/02/2021,14664
24/05/2021,10/02/2021,13880
24/05/2021,11/02/2021,13383
24/05/2021,12/02/2021,13107
24/05/2021,13/02/2021,9830
24/05/2021,14/02/2021,4416
24/05/2021,15/02/2021,12969
24/05/2021,16/02/2021,14094
24/05/2021,17/02/2021,14080
24/05/2021,18/02/2021,14615
24/05/2021,19/02/2021,15450
24/05/2021,20/02/2021,12681
24/05/2021,21/02/2021,5800
24/05/2021,22/02/2021,17972
24/05/2021,23/02/2021,19863
24/05/2021,24/02/2021,19944
24/05/2021,25/02/2021,19532
24/05/2021,26/02/2021,20967
24/05/2021,27/02/2021,16002
24/05/2021,28/02/2021,7150
24/05/2021,01/03/2021,22051
24/05/2021,02/03/2021,23161
24/05/2021,03/03/2021,23910
24/05/2021,04/03/2021,22912
24/05/2021,05/03/2021,24271
24/05/2021,06/03/2021,18086
24/05/2021,07/03/2021,8057
24/05/2021,08/03/2021,23916
24/05/2021,09/03/2021,25979
24/05/2021,10/03/2021,25695
24/05/2021,11/03/2021,25661
24/05/2021,12/03/2021,25255
24/05/2021,13/03/2021,20011
24/05/2021,14/03/2021,8967
24/05/2021,15/03/2021,24321
24/05/2021,16/03/2021,25875
24/05/2021,17/03/2021,24743
24/05/2021,18/03/2021,23968
24/05/2021,19/03/2021,23489
24/05/2021,20/03/2021,17861
24/05/2021,21/03/2021,8452
24/05/2021,22/03/2021,23248
24/05/2021,23/03/2021,24450
24/05/2021,24/03/2021,24155
24/05/2021,25/03/2021,23172
24/05/2021,26/03/2021,23370
24/05/2021,27/03/2021,17321
24/05/2021,28/03/2021,8201
24/05/2021,29/03/2021,22338
24/05/2021,30/03/2021,23372
24/05/2021,31/03/2021,22127
24/05/2021,01/04/2021,21552
24/05/2021,02/04/2021,20453
24/05/2021,03/04/2021,15483
24/05/2021,04/04/2021,5650
24/05/2021,05/04/2021,7257
24/05/2021,06/04/2021,18492
24/05/2021,07/04/2021,19174
24/05/2021,08/04/2021,17656
24/05/2021,09/04/2021,17279
24/05/2021,10/04/2021,14004
24/05/2021,11/04/2021,6748
24/05/2021,12/04/2021,16804
24/05/2021,13/04/2021,17304
24/05/2021,14/04/2021,16333
24/05/2021,15/04/2021,14959
24/05/2021,16/04/2021,15091
24/05/2021,17/04/2021,11415
24/05/2021,18/04/2021,5785
24/05/2021,19/04/2021,14723
24/05/2021,20/04/2021,15608
24/05/2021,21/04/2021,14789
24/05/2021,22/04/2021,14226
24/05/2021,23/04/2021,14475
24/05/2021,24/04/2021,12026
24/05/2021,25/04/2021,5251
24/05/2021,26/04/2021,13681
24/05/2021,27/04/2021,14380
24/05/2021,28/04/2021,13739
24/05/2021,29/04/2021,12444
24/05/2021,30/04/2021,12937
24/05/2021,01/05/2021,6122
24/05/2021,02/05/2021,4628
24/05/2021,03/05/2021,11466
24/05/2021,04/05/2021,11412
24/05/2021,05/05/2021,10805
24/05/2021,06/05/2021,9520
24/05/2021,07/05/2021,9513
24/05/2021,08/05/2021,7412
24/05/2021,09/05/2021,3585
24/05/2021,10/05/2021,8116
24/05/2021,11/05/2021,8279
24/05/2021,12/05/2021,7523
24/05/2021,13/05/2021,6674
24/05/2021,14/05/2021,6575
24/05/2021,15/05/2021,5037
24/05/2021,16/05/2021,2162
24/05/2021,17/05/2021,5433
24/05/2021,18/05/2021,5749
24/05/2021,19/05/2021,4960
24/05/2021,20/05/2021,3867
24/05/2021,21/05/2021,3263
24/05/2021,22/05/2021,1769
24/05/2021,23/05/2021,257
24/05/2021,24/05/2021,8
24/05/2021,,2836
