iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/04/2021,01/07/2020,236
17/04/2021,02/07/2020,250
17/04/2021,03/07/2020,238
17/04/2021,04/07/2020,218
17/04/2021,05/07/2020,82
17/04/2021,06/07/2020,236
17/04/2021,07/07/2020,222
17/04/2021,08/07/2020,281
17/04/2021,09/07/2020,219
17/04/2021,10/07/2020,249
17/04/2021,11/07/2020,157
17/04/2021,12/07/2020,54
17/04/2021,13/07/2020,184
17/04/2021,14/07/2020,238
17/04/2021,15/07/2020,239
17/04/2021,16/07/2020,254
17/04/2021,17/07/2020,284
17/04/2021,18/07/2020,162
17/04/2021,19/07/2020,110
17/04/2021,20/07/2020,316
17/04/2021,21/07/2020,279
17/04/2021,22/07/2020,278
17/04/2021,23/07/2020,268
17/04/2021,24/07/2020,308
17/04/2021,25/07/2020,191
17/04/2021,26/07/2020,91
17/04/2021,27/07/2020,323
17/04/2021,28/07/2020,316
17/04/2021,29/07/2020,469
17/04/2021,30/07/2020,354
17/04/2021,31/07/2020,324
17/04/2021,01/08/2020,201
17/04/2021,02/08/2020,104
17/04/2021,03/08/2020,422
17/04/2021,04/08/2020,392
17/04/2021,05/08/2020,506
17/04/2021,06/08/2020,396
17/04/2021,07/08/2020,496
17/04/2021,08/08/2020,347
17/04/2021,09/08/2020,193
17/04/2021,10/08/2020,503
17/04/2021,11/08/2020,531
17/04/2021,12/08/2020,631
17/04/2021,13/08/2020,540
17/04/2021,14/08/2020,631
17/04/2021,15/08/2020,323
17/04/2021,16/08/2020,299
17/04/2021,17/08/2020,707
17/04/2021,18/08/2020,920
17/04/2021,19/08/2020,1063
17/04/2021,20/08/2020,1157
17/04/2021,21/08/2020,1409
17/04/2021,22/08/2020,1080
17/04/2021,23/08/2020,717
17/04/2021,24/08/2020,1672
17/04/2021,25/08/2020,1604
17/04/2021,26/08/2020,1543
17/04/2021,27/08/2020,1507
17/04/2021,28/08/2020,1479
17/04/2021,29/08/2020,1058
17/04/2021,30/08/2020,572
17/04/2021,31/08/2020,1440
17/04/2021,01/09/2020,1413
17/04/2021,02/09/2020,1643
17/04/2021,03/09/2020,1588
17/04/2021,04/09/2020,1659
17/04/2021,05/09/2020,1123
17/04/2021,06/09/2020,551
17/04/2021,07/09/2020,1606
17/04/2021,08/09/2020,1628
17/04/2021,09/09/2020,1652
17/04/2021,10/09/2020,1684
17/04/2021,11/09/2020,1606
17/04/2021,12/09/2020,1217
17/04/2021,13/09/2020,597
17/04/2021,14/09/2020,1665
17/04/2021,15/09/2020,1828
17/04/2021,16/09/2020,1617
17/04/2021,17/09/2020,1744
17/04/2021,18/09/2020,1900
17/04/2021,19/09/2020,1307
17/04/2021,20/09/2020,650
17/04/2021,21/09/2020,2019
17/04/2021,22/09/2020,1951
17/04/2021,23/09/2020,2070
17/04/2021,24/09/2020,2006
17/04/2021,25/09/2020,2127
17/04/2021,26/09/2020,1517
17/04/2021,27/09/2020,915
17/04/2021,28/09/2020,2316
17/04/2021,29/09/2020,2334
17/04/2021,30/09/2020,2608
17/04/2021,01/10/2020,3052
17/04/2021,02/10/2020,3317
17/04/2021,03/10/2020,2635
17/04/2021,04/10/2020,1767
17/04/2021,05/10/2020,4886
17/04/2021,06/10/2020,4900
17/04/2021,07/10/2020,5445
17/04/2021,08/10/2020,6099
17/04/2021,09/10/2020,6840
17/04/2021,10/10/2020,6102
17/04/2021,11/10/2020,3404
17/04/2021,12/10/2020,9585
17/04/2021,13/10/2020,10477
17/04/2021,14/10/2020,11332
17/04/2021,15/10/2020,11952
17/04/2021,16/10/2020,13411
17/04/2021,17/10/2020,11696
17/04/2021,18/10/2020,6306
17/04/2021,19/10/2020,17540
17/04/2021,20/10/2020,19463
17/04/2021,21/10/2020,22398
17/04/2021,22/10/2020,23766
17/04/2021,23/10/2020,25592
17/04/2021,24/10/2020,19965
17/04/2021,25/10/2020,11138
17/04/2021,26/10/2020,28404
17/04/2021,27/10/2020,31465
17/04/2021,28/10/2020,34104
17/04/2021,29/10/2020,33023
17/04/2021,30/10/2020,35368
17/04/2021,31/10/2020,25584
17/04/2021,01/11/2020,13555
17/04/2021,02/11/2020,34934
17/04/2021,03/11/2020,37543
17/04/2021,04/11/2020,41033
17/04/2021,05/11/2020,39930
17/04/2021,06/11/2020,41459
17/04/2021,07/11/2020,29944
17/04/2021,08/11/2020,15605
17/04/2021,09/11/2020,38558
17/04/2021,10/11/2020,40269
17/04/2021,11/11/2020,39201
17/04/2021,12/11/2020,38523
17/04/2021,13/11/2020,39385
17/04/2021,14/11/2020,28765
17/04/2021,15/11/2020,14207
17/04/2021,16/11/2020,36056
17/04/2021,17/11/2020,38054
17/04/2021,18/11/2020,36546
17/04/2021,19/11/2020,35004
17/04/2021,20/11/2020,32418
17/04/2021,21/11/2020,22546
17/04/2021,22/11/2020,10672
17/04/2021,23/11/2020,28114
17/04/2021,24/11/2020,28561
17/04/2021,25/11/2020,27113
17/04/2021,26/11/2020,26124
17/04/2021,27/11/2020,24202
17/04/2021,28/11/2020,18013
17/04/2021,29/11/2020,8127
17/04/2021,30/11/2020,22397
17/04/2021,01/12/2020,23112
17/04/2021,02/12/2020,21456
17/04/2021,03/12/2020,20051
17/04/2021,04/12/2020,20348
17/04/2021,05/12/2020,15272
17/04/2021,06/12/2020,6264
17/04/2021,07/12/2020,19374
17/04/2021,08/12/2020,7670
17/04/2021,09/12/2020,20027
17/04/2021,10/12/2020,20601
17/04/2021,11/12/2020,19678
17/04/2021,12/12/2020,14189
17/04/2021,13/12/2020,5718
17/04/2021,14/12/2020,18058
17/04/2021,15/12/2020,18505
17/04/2021,16/12/2020,16932
17/04/2021,17/12/2020,16464
17/04/2021,18/12/2020,16881
17/04/2021,19/12/2020,12872
17/04/2021,20/12/2020,6463
17/04/2021,21/12/2020,17171
17/04/2021,22/12/2020,19498
17/04/2021,23/12/2020,19041
17/04/2021,24/12/2020,15879
17/04/2021,25/12/2020,4581
17/04/2021,26/12/2020,8010
17/04/2021,27/12/2020,7748
17/04/2021,28/12/2020,18974
17/04/2021,29/12/2020,24020
17/04/2021,30/12/2020,23757
17/04/2021,31/12/2020,19045
17/04/2021,01/01/2021,5680
17/04/2021,02/01/2021,15476
17/04/2021,03/01/2021,8367
17/04/2021,04/01/2021,22725
17/04/2021,05/01/2021,24597
17/04/2021,06/01/2021,9091
17/04/2021,07/01/2021,21177
17/04/2021,08/01/2021,20829
17/04/2021,09/01/2021,15400
17/04/2021,10/01/2021,6887
17/04/2021,11/01/2021,16819
17/04/2021,12/01/2021,16318
17/04/2021,13/01/2021,15180
17/04/2021,14/01/2021,14451
17/04/2021,15/01/2021,14214
17/04/2021,16/01/2021,10798
17/04/2021,17/01/2021,4974
17/04/2021,18/01/2021,14404
17/04/2021,19/01/2021,14420
17/04/2021,20/01/2021,13600
17/04/2021,21/01/2021,12764
17/04/2021,22/01/2021,13603
17/04/2021,23/01/2021,10467
17/04/2021,24/01/2021,4843
17/04/2021,25/01/2021,14258
17/04/2021,26/01/2021,14541
17/04/2021,27/01/2021,13296
17/04/2021,28/01/2021,12221
17/04/2021,29/01/2021,12939
17/04/2021,30/01/2021,10238
17/04/2021,31/01/2021,4808
17/04/2021,01/02/2021,13398
17/04/2021,02/02/2021,13905
17/04/2021,03/02/2021,13353
17/04/2021,04/02/2021,13315
17/04/2021,05/02/2021,13594
17/04/2021,06/02/2021,10782
17/04/2021,07/02/2021,4823
17/04/2021,08/02/2021,13841
17/04/2021,09/02/2021,14652
17/04/2021,10/02/2021,13893
17/04/2021,11/02/2021,13413
17/04/2021,12/02/2021,13123
17/04/2021,13/02/2021,9843
17/04/2021,14/02/2021,4427
17/04/2021,15/02/2021,12980
17/04/2021,16/02/2021,14125
17/04/2021,17/02/2021,14053
17/04/2021,18/02/2021,14582
17/04/2021,19/02/2021,15421
17/04/2021,20/02/2021,12713
17/04/2021,21/02/2021,5808
17/04/2021,22/02/2021,17867
17/04/2021,23/02/2021,19856
17/04/2021,24/02/2021,19934
17/04/2021,25/02/2021,19531
17/04/2021,26/02/2021,20935
17/04/2021,27/02/2021,16003
17/04/2021,28/02/2021,7160
17/04/2021,01/03/2021,21993
17/04/2021,02/03/2021,23142
17/04/2021,03/03/2021,23889
17/04/2021,04/03/2021,22895
17/04/2021,05/03/2021,24260
17/04/2021,06/03/2021,18118
17/04/2021,07/03/2021,8065
17/04/2021,08/03/2021,23824
17/04/2021,09/03/2021,25899
17/04/2021,10/03/2021,25688
17/04/2021,11/03/2021,25614
17/04/2021,12/03/2021,25265
17/04/2021,13/03/2021,20019
17/04/2021,14/03/2021,8959
17/04/2021,15/03/2021,24229
17/04/2021,16/03/2021,25865
17/04/2021,17/03/2021,24756
17/04/2021,18/03/2021,23907
17/04/2021,19/03/2021,23483
17/04/2021,20/03/2021,17843
17/04/2021,21/03/2021,8448
17/04/2021,22/03/2021,23162
17/04/2021,23/03/2021,24395
17/04/2021,24/03/2021,24116
17/04/2021,25/03/2021,23123
17/04/2021,26/03/2021,23362
17/04/2021,27/03/2021,17311
17/04/2021,28/03/2021,8215
17/04/2021,29/03/2021,22228
17/04/2021,30/03/2021,23277
17/04/2021,31/03/2021,21939
17/04/2021,01/04/2021,21419
17/04/2021,02/04/2021,20263
17/04/2021,03/04/2021,15389
17/04/2021,04/04/2021,5624
17/04/2021,05/04/2021,7209
17/04/2021,06/04/2021,18196
17/04/2021,07/04/2021,18853
17/04/2021,08/04/2021,17369
17/04/2021,09/04/2021,16809
17/04/2021,10/04/2021,13658
17/04/2021,11/04/2021,6532
17/04/2021,12/04/2021,15361
17/04/2021,13/04/2021,14983
17/04/2021,14/04/2021,11673
17/04/2021,15/04/2021,6038
17/04/2021,16/04/2021,1097
17/04/2021,17/04/2021,14
17/04/2021,,3106
