iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/08/2021,22/04/2020,2605
21/08/2021,23/04/2020,2812
21/08/2021,24/04/2020,2739
21/08/2021,25/04/2020,1667
21/08/2021,26/04/2020,1018
21/08/2021,27/04/2020,1981
21/08/2021,28/04/2020,2240
21/08/2021,29/04/2020,2327
21/08/2021,30/04/2020,2268
21/08/2021,01/05/2020,1085
21/08/2021,02/05/2020,1020
21/08/2021,03/05/2020,506
21/08/2021,04/05/2020,1458
21/08/2021,05/05/2020,1536
21/08/2021,06/05/2020,1444
21/08/2021,07/05/2020,1389
21/08/2021,08/05/2020,1379
21/08/2021,09/05/2020,731
21/08/2021,10/05/2020,338
21/08/2021,11/05/2020,872
21/08/2021,12/05/2020,915
21/08/2021,13/05/2020,889
21/08/2021,14/05/2020,902
21/08/2021,15/05/2020,791
21/08/2021,16/05/2020,606
21/08/2021,17/05/2020,298
21/08/2021,18/05/2020,655
21/08/2021,19/05/2020,720
21/08/2021,20/05/2020,674
21/08/2021,21/05/2020,622
21/08/2021,22/05/2020,685
21/08/2021,23/05/2020,356
21/08/2021,24/05/2020,147
21/08/2021,25/05/2020,513
21/08/2021,26/05/2020,540
21/08/2021,27/05/2020,524
21/08/2021,28/05/2020,515
21/08/2021,29/05/2020,388
21/08/2021,30/05/2020,285
21/08/2021,31/05/2020,89
21/08/2021,01/06/2020,376
21/08/2021,02/06/2020,87
21/08/2021,03/06/2020,358
21/08/2021,04/06/2020,361
21/08/2021,05/06/2020,384
21/08/2021,06/06/2020,203
21/08/2021,07/06/2020,84
21/08/2021,08/06/2020,299
21/08/2021,09/06/2020,368
21/08/2021,10/06/2020,393
21/08/2021,11/06/2020,448
21/08/2021,12/06/2020,369
21/08/2021,13/06/2020,214
21/08/2021,14/06/2020,68
21/08/2021,15/06/2020,276
21/08/2021,16/06/2020,280
21/08/2021,17/06/2020,302
21/08/2021,18/06/2020,232
21/08/2021,19/06/2020,291
21/08/2021,20/06/2020,165
21/08/2021,21/06/2020,62
21/08/2021,22/06/2020,333
21/08/2021,23/06/2020,292
21/08/2021,24/06/2020,206
21/08/2021,25/06/2020,201
21/08/2021,26/06/2020,184
21/08/2021,27/06/2020,121
21/08/2021,28/06/2020,62
21/08/2021,29/06/2020,233
21/08/2021,30/06/2020,198
21/08/2021,01/07/2020,235
21/08/2021,02/07/2020,249
21/08/2021,03/07/2020,238
21/08/2021,04/07/2020,219
21/08/2021,05/07/2020,81
21/08/2021,06/07/2020,235
21/08/2021,07/07/2020,224
21/08/2021,08/07/2020,284
21/08/2021,09/07/2020,220
21/08/2021,10/07/2020,249
21/08/2021,11/07/2020,163
21/08/2021,12/07/2020,61
21/08/2021,13/07/2020,185
21/08/2021,14/07/2020,239
21/08/2021,15/07/2020,237
21/08/2021,16/07/2020,256
21/08/2021,17/07/2020,284
21/08/2021,18/07/2020,165
21/08/2021,19/07/2020,110
21/08/2021,20/07/2020,316
21/08/2021,21/07/2020,279
21/08/2021,22/07/2020,276
21/08/2021,23/07/2020,267
21/08/2021,24/07/2020,305
21/08/2021,25/07/2020,193
21/08/2021,26/07/2020,91
21/08/2021,27/07/2020,323
21/08/2021,28/07/2020,317
21/08/2021,29/07/2020,469
21/08/2021,30/07/2020,344
21/08/2021,31/07/2020,320
21/08/2021,01/08/2020,201
21/08/2021,02/08/2020,107
21/08/2021,03/08/2020,420
21/08/2021,04/08/2020,394
21/08/2021,05/08/2020,506
21/08/2021,06/08/2020,398
21/08/2021,07/08/2020,495
21/08/2021,08/08/2020,345
21/08/2021,09/08/2020,194
21/08/2021,10/08/2020,501
21/08/2021,11/08/2020,534
21/08/2021,12/08/2020,626
21/08/2021,13/08/2020,550
21/08/2021,14/08/2020,632
21/08/2021,15/08/2020,324
21/08/2021,16/08/2020,300
21/08/2021,17/08/2020,704
21/08/2021,18/08/2020,927
21/08/2021,19/08/2020,1069
21/08/2021,20/08/2020,1160
21/08/2021,21/08/2020,1415
21/08/2021,22/08/2020,1063
21/08/2021,23/08/2020,719
21/08/2021,24/08/2020,1673
21/08/2021,25/08/2020,1597
21/08/2021,26/08/2020,1549
21/08/2021,27/08/2020,1510
21/08/2021,28/08/2020,1469
21/08/2021,29/08/2020,1067
21/08/2021,30/08/2020,587
21/08/2021,31/08/2020,1437
21/08/2021,01/09/2020,1429
21/08/2021,02/09/2020,1626
21/08/2021,03/09/2020,1597
21/08/2021,04/09/2020,1657
21/08/2021,05/09/2020,1148
21/08/2021,06/09/2020,563
21/08/2021,07/09/2020,1585
21/08/2021,08/09/2020,1622
21/08/2021,09/09/2020,1636
21/08/2021,10/09/2020,1675
21/08/2021,11/09/2020,1624
21/08/2021,12/09/2020,1231
21/08/2021,13/09/2020,605
21/08/2021,14/09/2020,1666
21/08/2021,15/09/2020,1832
21/08/2021,16/09/2020,1622
21/08/2021,17/09/2020,1758
21/08/2021,18/09/2020,1925
21/08/2021,19/09/2020,1325
21/08/2021,20/09/2020,662
21/08/2021,21/09/2020,1985
21/08/2021,22/09/2020,1947
21/08/2021,23/09/2020,2048
21/08/2021,24/09/2020,2017
21/08/2021,25/09/2020,2110
21/08/2021,26/09/2020,1504
21/08/2021,27/09/2020,906
21/08/2021,28/09/2020,2298
21/08/2021,29/09/2020,2332
21/08/2021,30/09/2020,2617
21/08/2021,01/10/2020,3042
21/08/2021,02/10/2020,3335
21/08/2021,03/10/2020,2615
21/08/2021,04/10/2020,1756
21/08/2021,05/10/2020,4724
21/08/2021,06/10/2020,4951
21/08/2021,07/10/2020,5474
21/08/2021,08/10/2020,6186
21/08/2021,09/10/2020,6945
21/08/2021,10/10/2020,6073
21/08/2021,11/10/2020,3437
21/08/2021,12/10/2020,9602
21/08/2021,13/10/2020,10459
21/08/2021,14/10/2020,11475
21/08/2021,15/10/2020,12213
21/08/2021,16/10/2020,13785
21/08/2021,17/10/2020,11895
21/08/2021,18/10/2020,6431
21/08/2021,19/10/2020,17624
21/08/2021,20/10/2020,19704
21/08/2021,21/10/2020,22801
21/08/2021,22/10/2020,24185
21/08/2021,23/10/2020,26119
21/08/2021,24/10/2020,20233
21/08/2021,25/10/2020,11333
21/08/2021,26/10/2020,28767
21/08/2021,27/10/2020,31767
21/08/2021,28/10/2020,34231
21/08/2021,29/10/2020,33316
21/08/2021,30/10/2020,35552
21/08/2021,31/10/2020,25803
21/08/2021,01/11/2020,13863
21/08/2021,02/11/2020,35328
21/08/2021,03/11/2020,38377
21/08/2021,04/11/2020,41611
21/08/2021,05/11/2020,40657
21/08/2021,06/11/2020,42022
21/08/2021,07/11/2020,30348
21/08/2021,08/11/2020,15710
21/08/2021,09/11/2020,39290
21/08/2021,10/11/2020,40808
21/08/2021,11/11/2020,39722
21/08/2021,12/11/2020,39242
21/08/2021,13/11/2020,39992
21/08/2021,14/11/2020,29150
21/08/2021,15/11/2020,14656
21/08/2021,16/11/2020,36687
21/08/2021,17/11/2020,38460
21/08/2021,18/11/2020,36993
21/08/2021,19/11/2020,35435
21/08/2021,20/11/2020,32866
21/08/2021,21/11/2020,22858
21/08/2021,22/11/2020,10864
21/08/2021,23/11/2020,28469
21/08/2021,24/11/2020,28873
21/08/2021,25/11/2020,27458
21/08/2021,26/11/2020,26583
21/08/2021,27/11/2020,24476
21/08/2021,28/11/2020,18228
21/08/2021,29/11/2020,8269
21/08/2021,30/11/2020,22533
21/08/2021,01/12/2020,23221
21/08/2021,02/12/2020,21657
21/08/2021,03/12/2020,20258
21/08/2021,04/12/2020,20499
21/08/2021,05/12/2020,15419
21/08/2021,06/12/2020,6347
21/08/2021,07/12/2020,19489
21/08/2021,08/12/2020,7765
21/08/2021,09/12/2020,20132
21/08/2021,10/12/2020,20686
21/08/2021,11/12/2020,19803
21/08/2021,12/12/2020,14304
21/08/2021,13/12/2020,5793
21/08/2021,14/12/2020,18158
21/08/2021,15/12/2020,18575
21/08/2021,16/12/2020,16993
21/08/2021,17/12/2020,16538
21/08/2021,18/12/2020,16959
21/08/2021,19/12/2020,12959
21/08/2021,20/12/2020,6480
21/08/2021,21/12/2020,17308
21/08/2021,22/12/2020,19604
21/08/2021,23/12/2020,19129
21/08/2021,24/12/2020,15957
21/08/2021,25/12/2020,4596
21/08/2021,26/12/2020,8001
21/08/2021,27/12/2020,7743
21/08/2021,28/12/2020,19158
21/08/2021,29/12/2020,24154
21/08/2021,30/12/2020,23921
21/08/2021,31/12/2020,19186
21/08/2021,01/01/2021,5684
21/08/2021,02/01/2021,15649
21/08/2021,03/01/2021,8383
21/08/2021,04/01/2021,22882
21/08/2021,05/01/2021,24782
21/08/2021,06/01/2021,9150
21/08/2021,07/01/2021,21478
21/08/2021,08/01/2021,21117
21/08/2021,09/01/2021,15581
21/08/2021,10/01/2021,6922
21/08/2021,11/01/2021,17048
21/08/2021,12/01/2021,16456
21/08/2021,13/01/2021,15470
21/08/2021,14/01/2021,14674
21/08/2021,15/01/2021,14338
21/08/2021,16/01/2021,10917
21/08/2021,17/01/2021,4992
21/08/2021,18/01/2021,14542
21/08/2021,19/01/2021,14547
21/08/2021,20/01/2021,13750
21/08/2021,21/01/2021,12896
21/08/2021,22/01/2021,13708
21/08/2021,23/01/2021,10518
21/08/2021,24/01/2021,4856
21/08/2021,25/01/2021,14312
21/08/2021,26/01/2021,14612
21/08/2021,27/01/2021,13341
21/08/2021,28/01/2021,12227
21/08/2021,29/01/2021,12943
21/08/2021,30/01/2021,10231
21/08/2021,31/01/2021,4792
21/08/2021,01/02/2021,13437
21/08/2021,02/02/2021,13933
21/08/2021,03/02/2021,13337
21/08/2021,04/02/2021,13299
21/08/2021,05/02/2021,13602
21/08/2021,06/02/2021,10769
21/08/2021,07/02/2021,4817
21/08/2021,08/02/2021,13865
21/08/2021,09/02/2021,14654
21/08/2021,10/02/2021,13881
21/08/2021,11/02/2021,13416
21/08/2021,12/02/2021,13101
21/08/2021,13/02/2021,9825
21/08/2021,14/02/2021,4406
21/08/2021,15/02/2021,12950
21/08/2021,16/02/2021,14079
21/08/2021,17/02/2021,14056
21/08/2021,18/02/2021,14608
21/08/2021,19/02/2021,15406
21/08/2021,20/02/2021,12632
21/08/2021,21/02/2021,5797
21/08/2021,22/02/2021,17957
21/08/2021,23/02/2021,19827
21/08/2021,24/02/2021,19903
21/08/2021,25/02/2021,19531
21/08/2021,26/02/2021,20925
21/08/2021,27/02/2021,15951
21/08/2021,28/02/2021,7108
21/08/2021,01/03/2021,22025
21/08/2021,02/03/2021,23127
21/08/2021,03/03/2021,23869
21/08/2021,04/03/2021,22891
21/08/2021,05/03/2021,24264
21/08/2021,06/03/2021,18131
21/08/2021,07/03/2021,8065
21/08/2021,08/03/2021,23969
21/08/2021,09/03/2021,26009
21/08/2021,10/03/2021,25737
21/08/2021,11/03/2021,25723
21/08/2021,12/03/2021,25304
21/08/2021,13/03/2021,20053
21/08/2021,14/03/2021,8971
21/08/2021,15/03/2021,24380
21/08/2021,16/03/2021,25895
21/08/2021,17/03/2021,24791
21/08/2021,18/03/2021,24035
21/08/2021,19/03/2021,23555
21/08/2021,20/03/2021,17891
21/08/2021,21/03/2021,8482
21/08/2021,22/03/2021,23284
21/08/2021,23/03/2021,24504
21/08/2021,24/03/2021,24205
21/08/2021,25/03/2021,23235
21/08/2021,26/03/2021,23416
21/08/2021,27/03/2021,17349
21/08/2021,28/03/2021,8230
21/08/2021,29/03/2021,22373
21/08/2021,30/03/2021,23406
21/08/2021,31/03/2021,22180
21/08/2021,01/04/2021,21629
21/08/2021,02/04/2021,20482
21/08/2021,03/04/2021,15534
21/08/2021,04/04/2021,5666
21/08/2021,05/04/2021,7267
21/08/2021,06/04/2021,18544
21/08/2021,07/04/2021,19175
21/08/2021,08/04/2021,17677
21/08/2021,09/04/2021,17289
21/08/2021,10/04/2021,14016
21/08/2021,11/04/2021,6747
21/08/2021,12/04/2021,16826
21/08/2021,13/04/2021,17305
21/08/2021,14/04/2021,16327
21/08/2021,15/04/2021,14983
21/08/2021,16/04/2021,15102
21/08/2021,17/04/2021,11433
21/08/2021,18/04/2021,5801
21/08/2021,19/04/2021,14735
21/08/2021,20/04/2021,15654
21/08/2021,21/04/2021,14797
21/08/2021,22/04/2021,14253
21/08/2021,23/04/2021,14508
21/08/2021,24/04/2021,12019
21/08/2021,25/04/2021,5261
21/08/2021,26/04/2021,13671
21/08/2021,27/04/2021,14413
21/08/2021,28/04/2021,13754
21/08/2021,29/04/2021,12423
21/08/2021,30/04/2021,12904
21/08/2021,01/05/2021,6119
21/08/2021,02/05/2021,4632
21/08/2021,03/05/2021,11475
21/08/2021,04/05/2021,11411
21/08/2021,05/05/2021,10794
21/08/2021,06/05/2021,9497
21/08/2021,07/05/2021,9514
21/08/2021,08/05/2021,7406
21/08/2021,09/05/2021,3601
21/08/2021,10/05/2021,8125
21/08/2021,11/05/2021,8278
21/08/2021,12/05/2021,7503
21/08/2021,13/05/2021,6689
21/08/2021,14/05/2021,6563
21/08/2021,15/05/2021,5027
21/08/2021,16/05/2021,2161
21/08/2021,17/05/2021,5492
21/08/2021,18/05/2021,5810
21/08/2021,19/05/2021,5079
21/08/2021,20/05/2021,4400
21/08/2021,21/05/2021,4515
21/08/2021,22/05/2021,3625
21/08/2021,23/05/2021,1474
21/08/2021,24/05/2021,3962
21/08/2021,25/05/2021,4031
21/08/2021,26/05/2021,3682
21/08/2021,27/05/2021,3413
21/08/2021,28/05/2021,3404
21/08/2021,29/05/2021,2705
21/08/2021,30/05/2021,1195
21/08/2021,31/05/2021,2985
21/08/2021,01/06/2021,3174
21/08/2021,02/06/2021,1273
21/08/2021,03/06/2021,2763
21/08/2021,04/06/2021,3006
21/08/2021,05/06/2021,2104
21/08/2021,06/06/2021,983
21/08/2021,07/06/2021,2209
21/08/2021,08/06/2021,2152
21/08/2021,09/06/2021,1834
21/08/2021,10/06/2021,1808
21/08/2021,11/06/2021,1820
21/08/2021,12/06/2021,1172
21/08/2021,13/06/2021,571
21/08/2021,14/06/2021,1463
21/08/2021,15/06/2021,1326
21/08/2021,16/06/2021,1218
21/08/2021,17/06/2021,1120
21/08/2021,18/06/2021,1075
21/08/2021,19/06/2021,814
21/08/2021,20/06/2021,362
21/08/2021,21/06/2021,940
21/08/2021,22/06/2021,938
21/08/2021,23/06/2021,807
21/08/2021,24/06/2021,806
21/08/2021,25/06/2021,840
21/08/2021,26/06/2021,654
21/08/2021,27/06/2021,274
21/08/2021,28/06/2021,828
21/08/2021,29/06/2021,793
21/08/2021,30/06/2021,871
21/08/2021,01/07/2021,911
21/08/2021,02/07/2021,990
21/08/2021,03/07/2021,820
21/08/2021,04/07/2021,402
21/08/2021,05/07/2021,1128
21/08/2021,06/07/2021,1379
21/08/2021,07/07/2021,1213
21/08/2021,08/07/2021,1379
21/08/2021,09/07/2021,1488
21/08/2021,10/07/2021,1397
21/08/2021,11/07/2021,785
21/08/2021,12/07/2021,1988
21/08/2021,13/07/2021,2646
21/08/2021,14/07/2021,2610
21/08/2021,15/07/2021,3190
21/08/2021,16/07/2021,3692
21/08/2021,17/07/2021,2954
21/08/2021,18/07/2021,1748
21/08/2021,19/07/2021,4227
21/08/2021,20/07/2021,5028
21/08/2021,21/07/2021,5115
21/08/2021,22/07/2021,4950
21/08/2021,23/07/2021,5441
21/08/2021,24/07/2021,4272
21/08/2021,25/07/2021,2209
21/08/2021,26/07/2021,6345
21/08/2021,27/07/2021,6808
21/08/2021,28/07/2021,6364
21/08/2021,29/07/2021,5935
21/08/2021,30/07/2021,6009
21/08/2021,31/07/2021,5216
21/08/2021,01/08/2021,2397
21/08/2021,02/08/2021,6549
21/08/2021,03/08/2021,7081
21/08/2021,04/08/2021,7035
21/08/2021,05/08/2021,6333
21/08/2021,06/08/2021,7030
21/08/2021,07/08/2021,4902
21/08/2021,08/08/2021,2931
21/08/2021,09/08/2021,7029
21/08/2021,10/08/2021,7396
21/08/2021,11/08/2021,6919
21/08/2021,12/08/2021,6929
21/08/2021,13/08/2021,6502
21/08/2021,14/08/2021,4754
21/08/2021,15/08/2021,2080
21/08/2021,16/08/2021,5766
21/08/2021,17/08/2021,6513
21/08/2021,18/08/2021,4971
21/08/2021,19/08/2021,3076
21/08/2021,20/08/2021,1215
21/08/2021,21/08/2021,<5
21/08/2021,,2546
