iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/02/2022,08/08/2020,343
07/02/2022,09/08/2020,195
07/02/2022,10/08/2020,501
07/02/2022,11/08/2020,538
07/02/2022,12/08/2020,626
07/02/2022,13/08/2020,549
07/02/2022,14/08/2020,631
07/02/2022,15/08/2020,323
07/02/2022,16/08/2020,298
07/02/2022,17/08/2020,702
07/02/2022,18/08/2020,925
07/02/2022,19/08/2020,1076
07/02/2022,20/08/2020,1166
07/02/2022,21/08/2020,1421
07/02/2022,22/08/2020,1058
07/02/2022,23/08/2020,721
07/02/2022,24/08/2020,1679
07/02/2022,25/08/2020,1592
07/02/2022,26/08/2020,1550
07/02/2022,27/08/2020,1521
07/02/2022,28/08/2020,1463
07/02/2022,29/08/2020,1076
07/02/2022,30/08/2020,579
07/02/2022,31/08/2020,1431
07/02/2022,01/09/2020,1429
07/02/2022,02/09/2020,1627
07/02/2022,03/09/2020,1606
07/02/2022,04/09/2020,1652
07/02/2022,05/09/2020,1155
07/02/2022,06/09/2020,561
07/02/2022,07/09/2020,1557
07/02/2022,08/09/2020,1618
07/02/2022,09/09/2020,1639
07/02/2022,10/09/2020,1668
07/02/2022,11/09/2020,1621
07/02/2022,12/09/2020,1228
07/02/2022,13/09/2020,598
07/02/2022,14/09/2020,1672
07/02/2022,15/09/2020,1831
07/02/2022,16/09/2020,1614
07/02/2022,17/09/2020,1757
07/02/2022,18/09/2020,1926
07/02/2022,19/09/2020,1338
07/02/2022,20/09/2020,657
07/02/2022,21/09/2020,1982
07/02/2022,22/09/2020,1939
07/02/2022,23/09/2020,2057
07/02/2022,24/09/2020,2015
07/02/2022,25/09/2020,2102
07/02/2022,26/09/2020,1506
07/02/2022,27/09/2020,905
07/02/2022,28/09/2020,2280
07/02/2022,29/09/2020,2328
07/02/2022,30/09/2020,2621
07/02/2022,01/10/2020,3059
07/02/2022,02/10/2020,3337
07/02/2022,03/10/2020,2615
07/02/2022,04/10/2020,1766
07/02/2022,05/10/2020,4714
07/02/2022,06/10/2020,4960
07/02/2022,07/10/2020,5482
07/02/2022,08/10/2020,6206
07/02/2022,09/10/2020,6999
07/02/2022,10/10/2020,6074
07/02/2022,11/10/2020,3426
07/02/2022,12/10/2020,9597
07/02/2022,13/10/2020,10479
07/02/2022,14/10/2020,11500
07/02/2022,15/10/2020,12232
07/02/2022,16/10/2020,13823
07/02/2022,17/10/2020,11932
07/02/2022,18/10/2020,6431
07/02/2022,19/10/2020,17651
07/02/2022,20/10/2020,19767
07/02/2022,21/10/2020,22840
07/02/2022,22/10/2020,24247
07/02/2022,23/10/2020,26196
07/02/2022,24/10/2020,20282
07/02/2022,25/10/2020,11350
07/02/2022,26/10/2020,28785
07/02/2022,27/10/2020,31822
07/02/2022,28/10/2020,34255
07/02/2022,29/10/2020,33376
07/02/2022,30/10/2020,35593
07/02/2022,31/10/2020,25843
07/02/2022,01/11/2020,13860
07/02/2022,02/11/2020,35414
07/02/2022,03/11/2020,38409
07/02/2022,04/11/2020,41696
07/02/2022,05/11/2020,40671
07/02/2022,06/11/2020,42018
07/02/2022,07/11/2020,30418
07/02/2022,08/11/2020,15659
07/02/2022,09/11/2020,39338
07/02/2022,10/11/2020,40849
07/02/2022,11/11/2020,39762
07/02/2022,12/11/2020,39285
07/02/2022,13/11/2020,40031
07/02/2022,14/11/2020,29130
07/02/2022,15/11/2020,14581
07/02/2022,16/11/2020,36693
07/02/2022,17/11/2020,38488
07/02/2022,18/11/2020,37050
07/02/2022,19/11/2020,35470
07/02/2022,20/11/2020,32901
07/02/2022,21/11/2020,22859
07/02/2022,22/11/2020,10857
07/02/2022,23/11/2020,28498
07/02/2022,24/11/2020,28874
07/02/2022,25/11/2020,27486
07/02/2022,26/11/2020,26591
07/02/2022,27/11/2020,24487
07/02/2022,28/11/2020,18240
07/02/2022,29/11/2020,8253
07/02/2022,30/11/2020,22571
07/02/2022,01/12/2020,23238
07/02/2022,02/12/2020,21663
07/02/2022,03/12/2020,20247
07/02/2022,04/12/2020,20504
07/02/2022,05/12/2020,15446
07/02/2022,06/12/2020,6341
07/02/2022,07/12/2020,19501
07/02/2022,08/12/2020,7734
07/02/2022,09/12/2020,20163
07/02/2022,10/12/2020,20713
07/02/2022,11/12/2020,19821
07/02/2022,12/12/2020,14338
07/02/2022,13/12/2020,5774
07/02/2022,14/12/2020,18189
07/02/2022,15/12/2020,18584
07/02/2022,16/12/2020,17015
07/02/2022,17/12/2020,16577
07/02/2022,18/12/2020,17028
07/02/2022,19/12/2020,12985
07/02/2022,20/12/2020,6458
07/02/2022,21/12/2020,17350
07/02/2022,22/12/2020,19665
07/02/2022,23/12/2020,19169
07/02/2022,24/12/2020,15963
07/02/2022,25/12/2020,4587
07/02/2022,26/12/2020,7972
07/02/2022,27/12/2020,7726
07/02/2022,28/12/2020,19207
07/02/2022,29/12/2020,24197
07/02/2022,30/12/2020,23952
07/02/2022,31/12/2020,19232
07/02/2022,01/01/2021,5866
07/02/2022,02/01/2021,16277
07/02/2022,03/01/2021,8413
07/02/2022,04/01/2021,22945
07/02/2022,05/01/2021,24876
07/02/2022,06/01/2021,9147
07/02/2022,07/01/2021,21538
07/02/2022,08/01/2021,21172
07/02/2022,09/01/2021,15613
07/02/2022,10/01/2021,7016
07/02/2022,11/01/2021,17083
07/02/2022,12/01/2021,16502
07/02/2022,13/01/2021,15482
07/02/2022,14/01/2021,14687
07/02/2022,15/01/2021,14383
07/02/2022,16/01/2021,10926
07/02/2022,17/01/2021,5019
07/02/2022,18/01/2021,14575
07/02/2022,19/01/2021,14602
07/02/2022,20/01/2021,13800
07/02/2022,21/01/2021,12946
07/02/2022,22/01/2021,13766
07/02/2022,23/01/2021,10538
07/02/2022,24/01/2021,4882
07/02/2022,25/01/2021,14367
07/02/2022,26/01/2021,14655
07/02/2022,27/01/2021,13389
07/02/2022,28/01/2021,12274
07/02/2022,29/01/2021,13013
07/02/2022,30/01/2021,10281
07/02/2022,31/01/2021,4828
07/02/2022,01/02/2021,13441
07/02/2022,02/02/2021,13984
07/02/2022,03/02/2021,13381
07/02/2022,04/02/2021,13332
07/02/2022,05/02/2021,13646
07/02/2022,06/02/2021,10782
07/02/2022,07/02/2021,4832
07/02/2022,08/02/2021,13917
07/02/2022,09/02/2021,14672
07/02/2022,10/02/2021,13922
07/02/2022,11/02/2021,13458
07/02/2022,12/02/2021,13154
07/02/2022,13/02/2021,9854
07/02/2022,14/02/2021,4394
07/02/2022,15/02/2021,13024
07/02/2022,16/02/2021,14127
07/02/2022,17/02/2021,14119
07/02/2022,18/02/2021,14662
07/02/2022,19/02/2021,15488
07/02/2022,20/02/2021,12682
07/02/2022,21/02/2021,5796
07/02/2022,22/02/2021,18028
07/02/2022,23/02/2021,19921
07/02/2022,24/02/2021,19958
07/02/2022,25/02/2021,19584
07/02/2022,26/02/2021,21009
07/02/2022,27/02/2021,16023
07/02/2022,28/02/2021,7094
07/02/2022,01/03/2021,22056
07/02/2022,02/03/2021,23202
07/02/2022,03/03/2021,24006
07/02/2022,04/03/2021,22864
07/02/2022,05/03/2021,24360
07/02/2022,06/03/2021,18186
07/02/2022,07/03/2021,8049
07/02/2022,08/03/2021,23995
07/02/2022,09/03/2021,26038
07/02/2022,10/03/2021,25807
07/02/2022,11/03/2021,25790
07/02/2022,12/03/2021,25401
07/02/2022,13/03/2021,20119
07/02/2022,14/03/2021,8949
07/02/2022,15/03/2021,24457
07/02/2022,16/03/2021,25992
07/02/2022,17/03/2021,24885
07/02/2022,18/03/2021,24087
07/02/2022,19/03/2021,23631
07/02/2022,20/03/2021,17927
07/02/2022,21/03/2021,8440
07/02/2022,22/03/2021,23363
07/02/2022,23/03/2021,24587
07/02/2022,24/03/2021,24271
07/02/2022,25/03/2021,23340
07/02/2022,26/03/2021,23487
07/02/2022,27/03/2021,17376
07/02/2022,28/03/2021,8209
07/02/2022,29/03/2021,22419
07/02/2022,30/03/2021,23443
07/02/2022,31/03/2021,22259
07/02/2022,01/04/2021,21682
07/02/2022,02/04/2021,20522
07/02/2022,03/04/2021,15565
07/02/2022,04/04/2021,5663
07/02/2022,05/04/2021,7251
07/02/2022,06/04/2021,18516
07/02/2022,07/04/2021,19236
07/02/2022,08/04/2021,17709
07/02/2022,09/04/2021,17319
07/02/2022,10/04/2021,14052
07/02/2022,11/04/2021,6741
07/02/2022,12/04/2021,16846
07/02/2022,13/04/2021,17334
07/02/2022,14/04/2021,16350
07/02/2022,15/04/2021,14999
07/02/2022,16/04/2021,15119
07/02/2022,17/04/2021,11448
07/02/2022,18/04/2021,5793
07/02/2022,19/04/2021,14750
07/02/2022,20/04/2021,15678
07/02/2022,21/04/2021,14826
07/02/2022,22/04/2021,14272
07/02/2022,23/04/2021,14524
07/02/2022,24/04/2021,12056
07/02/2022,25/04/2021,5263
07/02/2022,26/04/2021,13684
07/02/2022,27/04/2021,14437
07/02/2022,28/04/2021,13770
07/02/2022,29/04/2021,12444
07/02/2022,30/04/2021,12941
07/02/2022,01/05/2021,6124
07/02/2022,02/05/2021,4636
07/02/2022,03/05/2021,11493
07/02/2022,04/05/2021,11409
07/02/2022,05/05/2021,10809
07/02/2022,06/05/2021,9526
07/02/2022,07/05/2021,9536
07/02/2022,08/05/2021,7414
07/02/2022,09/05/2021,3600
07/02/2022,10/05/2021,8141
07/02/2022,11/05/2021,8289
07/02/2022,12/05/2021,7506
07/02/2022,13/05/2021,6711
07/02/2022,14/05/2021,6567
07/02/2022,15/05/2021,5046
07/02/2022,16/05/2021,2162
07/02/2022,17/05/2021,5497
07/02/2022,18/05/2021,5821
07/02/2022,19/05/2021,5103
07/02/2022,20/05/2021,4415
07/02/2022,21/05/2021,4519
07/02/2022,22/05/2021,3632
07/02/2022,23/05/2021,1478
07/02/2022,24/05/2021,3971
07/02/2022,25/05/2021,4039
07/02/2022,26/05/2021,3689
07/02/2022,27/05/2021,3416
07/02/2022,28/05/2021,3414
07/02/2022,29/05/2021,2708
07/02/2022,30/05/2021,1192
07/02/2022,31/05/2021,2980
07/02/2022,01/06/2021,3167
07/02/2022,02/06/2021,1267
07/02/2022,03/06/2021,2762
07/02/2022,04/06/2021,2998
07/02/2022,05/06/2021,2107
07/02/2022,06/06/2021,976
07/02/2022,07/06/2021,2208
07/02/2022,08/06/2021,2152
07/02/2022,09/06/2021,1848
07/02/2022,10/06/2021,1799
07/02/2022,11/06/2021,1822
07/02/2022,12/06/2021,1175
07/02/2022,13/06/2021,566
07/02/2022,14/06/2021,1466
07/02/2022,15/06/2021,1328
07/02/2022,16/06/2021,1223
07/02/2022,17/06/2021,1123
07/02/2022,18/06/2021,1080
07/02/2022,19/06/2021,820
07/02/2022,20/06/2021,363
07/02/2022,21/06/2021,952
07/02/2022,22/06/2021,941
07/02/2022,23/06/2021,805
07/02/2022,24/06/2021,797
07/02/2022,25/06/2021,850
07/02/2022,26/06/2021,652
07/02/2022,27/06/2021,274
07/02/2022,28/06/2021,831
07/02/2022,29/06/2021,802
07/02/2022,30/06/2021,871
07/02/2022,01/07/2021,911
07/02/2022,02/07/2021,989
07/02/2022,03/07/2021,831
07/02/2022,04/07/2021,402
07/02/2022,05/07/2021,1135
07/02/2022,06/07/2021,1384
07/02/2022,07/07/2021,1221
07/02/2022,08/07/2021,1395
07/02/2022,09/07/2021,1492
07/02/2022,10/07/2021,1404
07/02/2022,11/07/2021,791
07/02/2022,12/07/2021,2000
07/02/2022,13/07/2021,2606
07/02/2022,14/07/2021,2625
07/02/2022,15/07/2021,3197
07/02/2022,16/07/2021,3711
07/02/2022,17/07/2021,2978
07/02/2022,18/07/2021,1753
07/02/2022,19/07/2021,4247
07/02/2022,20/07/2021,5077
07/02/2022,21/07/2021,5120
07/02/2022,22/07/2021,4961
07/02/2022,23/07/2021,5449
07/02/2022,24/07/2021,4254
07/02/2022,25/07/2021,2207
07/02/2022,26/07/2021,6324
07/02/2022,27/07/2021,6417
07/02/2022,28/07/2021,6166
07/02/2022,29/07/2021,5948
07/02/2022,30/07/2021,6207
07/02/2022,31/07/2021,4967
07/02/2022,01/08/2021,2391
07/02/2022,02/08/2021,6651
07/02/2022,03/08/2021,7130
07/02/2022,04/08/2021,7152
07/02/2022,05/08/2021,6411
07/02/2022,06/08/2021,7117
07/02/2022,07/08/2021,5100
07/02/2022,08/08/2021,3019
07/02/2022,09/08/2021,7046
07/02/2022,10/08/2021,7480
07/02/2022,11/08/2021,7015
07/02/2022,12/08/2021,7126
07/02/2022,13/08/2021,6986
07/02/2022,14/08/2021,5166
07/02/2022,15/08/2021,2361
07/02/2022,16/08/2021,6723
07/02/2022,17/08/2021,7731
07/02/2022,18/08/2021,7376
07/02/2022,19/08/2021,7168
07/02/2022,20/08/2021,7512
07/02/2022,21/08/2021,5734
07/02/2022,22/08/2021,3118
07/02/2022,23/08/2021,7845
07/02/2022,24/08/2021,7941
07/02/2022,25/08/2021,7743
07/02/2022,26/08/2021,7013
07/02/2022,27/08/2021,7037
07/02/2022,28/08/2021,5601
07/02/2022,29/08/2021,2905
07/02/2022,30/08/2021,6861
07/02/2022,31/08/2021,7081
07/02/2022,01/09/2021,6610
07/02/2022,02/09/2021,6183
07/02/2022,03/09/2021,6260
07/02/2022,04/09/2021,4641
07/02/2022,05/09/2021,2377
07/02/2022,06/09/2021,5795
07/02/2022,07/09/2021,6000
07/02/2022,08/09/2021,5415
07/02/2022,09/09/2021,4970
07/02/2022,10/09/2021,5095
07/02/2022,11/09/2021,3935
07/02/2022,12/09/2021,1832
07/02/2022,13/09/2021,4930
07/02/2022,14/09/2021,5198
07/02/2022,15/09/2021,4855
07/02/2022,16/09/2021,4294
07/02/2022,17/09/2021,4453
07/02/2022,18/09/2021,3484
07/02/2022,19/09/2021,1706
07/02/2022,20/09/2021,4256
07/02/2022,21/09/2021,4145
07/02/2022,22/09/2021,3873
07/02/2022,23/09/2021,3556
07/02/2022,24/09/2021,3613
07/02/2022,25/09/2021,2913
07/02/2022,26/09/2021,1322
07/02/2022,27/09/2021,3530
07/02/2022,28/09/2021,3683
07/02/2022,29/09/2021,3463
07/02/2022,30/09/2021,3319
07/02/2022,01/10/2021,3153
07/02/2022,02/10/2021,2703
07/02/2022,03/10/2021,1073
07/02/2022,04/10/2021,3124
07/02/2022,05/10/2021,3202
07/02/2022,06/10/2021,2912
07/02/2022,07/10/2021,2798
07/02/2022,08/10/2021,2696
07/02/2022,09/10/2021,2109
07/02/2022,10/10/2021,1216
07/02/2022,11/10/2021,3036
07/02/2022,12/10/2021,2831
07/02/2022,13/10/2021,2706
07/02/2022,14/10/2021,2774
07/02/2022,15/10/2021,2973
07/02/2022,16/10/2021,2386
07/02/2022,17/10/2021,1212
07/02/2022,18/10/2021,3749
07/02/2022,19/10/2021,3932
07/02/2022,20/10/2021,3959
07/02/2022,21/10/2021,4046
07/02/2022,22/10/2021,4530
07/02/2022,23/10/2021,3630
07/02/2022,24/10/2021,1609
07/02/2022,25/10/2021,4919
07/02/2022,26/10/2021,5122
07/02/2022,27/10/2021,5224
07/02/2022,28/10/2021,5090
07/02/2022,29/10/2021,5076
07/02/2022,30/10/2021,4573
07/02/2022,31/10/2021,2206
07/02/2022,01/11/2021,2873
07/02/2022,02/11/2021,6483
07/02/2022,03/11/2021,6653
07/02/2022,04/11/2021,7189
07/02/2022,05/11/2021,7316
07/02/2022,06/11/2021,5795
07/02/2022,07/11/2021,2669
07/02/2022,08/11/2021,8174
07/02/2022,09/11/2021,8823
07/02/2022,10/11/2021,8423
07/02/2022,11/11/2021,8142
07/02/2022,12/11/2021,9110
07/02/2022,13/11/2021,7725
07/02/2022,14/11/2021,3564
07/02/2022,15/11/2021,10283
07/02/2022,16/11/2021,11339
07/02/2022,17/11/2021,10718
07/02/2022,18/11/2021,11079
07/02/2022,19/11/2021,11581
07/02/2022,20/11/2021,9720
07/02/2022,21/11/2021,4426
07/02/2022,22/11/2021,12980
07/02/2022,23/11/2021,13785
07/02/2022,24/11/2021,13786
07/02/2022,25/11/2021,13537
07/02/2022,26/11/2021,14100
07/02/2022,27/11/2021,12333
07/02/2022,28/11/2021,5735
07/02/2022,29/11/2021,16164
07/02/2022,30/11/2021,16338
07/02/2022,01/12/2021,16208
07/02/2022,02/12/2021,16990
07/02/2022,03/12/2021,17435
07/02/2022,04/12/2021,14526
07/02/2022,05/12/2021,6950
07/02/2022,06/12/2021,19872
07/02/2022,07/12/2021,20347
07/02/2022,08/12/2021,10157
07/02/2022,09/12/2021,21467
07/02/2022,10/12/2021,22808
07/02/2022,11/12/2021,19305
07/02/2022,12/12/2021,9261
07/02/2022,13/12/2021,25777
07/02/2022,14/12/2021,26462
07/02/2022,15/12/2021,26654
07/02/2022,16/12/2021,27284
07/02/2022,17/12/2021,29941
07/02/2022,18/12/2021,24308
07/02/2022,19/12/2021,12584
07/02/2022,20/12/2021,38515
07/02/2022,21/12/2021,42458
07/02/2022,22/12/2021,51841
07/02/2022,23/12/2021,58603
07/02/2022,24/12/2021,58853
07/02/2022,25/12/2021,15485
07/02/2022,26/12/2021,29326
07/02/2022,27/12/2021,111856
07/02/2022,28/12/2021,129445
07/02/2022,29/12/2021,159565
07/02/2022,30/12/2021,166743
07/02/2022,31/12/2021,139194
07/02/2022,01/01/2022,36159
07/02/2022,02/01/2022,66874
07/02/2022,03/01/2022,222470
07/02/2022,04/01/2022,211426
07/02/2022,05/01/2022,212924
07/02/2022,06/01/2022,71769
07/02/2022,07/01/2022,233780
07/02/2022,08/01/2022,154731
07/02/2022,09/01/2022,71299
07/02/2022,10/01/2022,240580
07/02/2022,11/01/2022,196815
07/02/2022,12/01/2022,179455
07/02/2022,13/01/2022,167033
07/02/2022,14/01/2022,171897
07/02/2022,15/01/2022,138153
07/02/2022,16/01/2022,61094
07/02/2022,17/01/2022,226621
07/02/2022,18/01/2022,184806
07/02/2022,19/01/2022,180296
07/02/2022,20/01/2022,164602
07/02/2022,21/01/2022,163753
07/02/2022,22/01/2022,129320
07/02/2022,23/01/2022,57379
07/02/2022,24/01/2022,194518
07/02/2022,25/01/2022,148170
07/02/2022,26/01/2022,141435
07/02/2022,27/01/2022,125295
07/02/2022,28/01/2022,122953
07/02/2022,29/01/2022,95441
07/02/2022,30/01/2022,41252
07/02/2022,31/01/2022,135520
07/02/2022,01/02/2022,101698
07/02/2022,02/02/2022,91876
07/02/2022,03/02/2022,71739
07/02/2022,04/02/2022,51660
07/02/2022,05/02/2022,27541
07/02/2022,06/02/2022,835
07/02/2022,07/02/2022,<5
07/02/2022,,3757
