iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/04/2021,29/12/2020,24095
30/04/2021,30/12/2020,23872
30/04/2021,31/12/2020,19123
30/04/2021,01/01/2021,5691
30/04/2021,02/01/2021,15618
30/04/2021,03/01/2021,8379
30/04/2021,04/01/2021,22869
30/04/2021,05/01/2021,24693
30/04/2021,06/01/2021,9124
30/04/2021,07/01/2021,21458
30/04/2021,08/01/2021,21051
30/04/2021,09/01/2021,15537
30/04/2021,10/01/2021,6901
30/04/2021,11/01/2021,16995
30/04/2021,12/01/2021,16419
30/04/2021,13/01/2021,15401
30/04/2021,14/01/2021,14602
30/04/2021,15/01/2021,14306
30/04/2021,16/01/2021,10913
30/04/2021,17/01/2021,4979
30/04/2021,18/01/2021,14526
30/04/2021,19/01/2021,14523
30/04/2021,20/01/2021,13733
30/04/2021,21/01/2021,12861
30/04/2021,22/01/2021,13709
30/04/2021,23/01/2021,10509
30/04/2021,24/01/2021,4849
30/04/2021,25/01/2021,14309
30/04/2021,26/01/2021,14561
30/04/2021,27/01/2021,13295
30/04/2021,28/01/2021,12226
30/04/2021,29/01/2021,12927
30/04/2021,30/01/2021,10225
30/04/2021,31/01/2021,4798
30/04/2021,01/02/2021,13433
30/04/2021,02/02/2021,13935
30/04/2021,03/02/2021,13336
30/04/2021,04/02/2021,13316
30/04/2021,05/02/2021,13599
30/04/2021,06/02/2021,10775
30/04/2021,07/02/2021,4823
30/04/2021,08/02/2021,13882
30/04/2021,09/02/2021,14669
30/04/2021,10/02/2021,13891
30/04/2021,11/02/2021,13396
30/04/2021,12/02/2021,13138
30/04/2021,13/02/2021,9834
30/04/2021,14/02/2021,4420
30/04/2021,15/02/2021,12983
30/04/2021,16/02/2021,14098
30/04/2021,17/02/2021,14070
30/04/2021,18/02/2021,14615
30/04/2021,19/02/2021,15446
30/04/2021,20/02/2021,12687
30/04/2021,21/02/2021,5789
30/04/2021,22/02/2021,17917
30/04/2021,23/02/2021,19858
30/04/2021,24/02/2021,19936
30/04/2021,25/02/2021,19531
30/04/2021,26/02/2021,20958
30/04/2021,27/02/2021,16002
30/04/2021,28/02/2021,7151
30/04/2021,01/03/2021,22041
30/04/2021,02/03/2021,23160
30/04/2021,03/03/2021,23895
30/04/2021,04/03/2021,22894
30/04/2021,05/03/2021,24257
30/04/2021,06/03/2021,18065
30/04/2021,07/03/2021,8052
30/04/2021,08/03/2021,23896
30/04/2021,09/03/2021,25953
30/04/2021,10/03/2021,25683
30/04/2021,11/03/2021,25639
30/04/2021,12/03/2021,25225
30/04/2021,13/03/2021,20005
30/04/2021,14/03/2021,8972
30/04/2021,15/03/2021,24293
30/04/2021,16/03/2021,25862
30/04/2021,17/03/2021,24737
30/04/2021,18/03/2021,23936
30/04/2021,19/03/2021,23474
30/04/2021,20/03/2021,17850
30/04/2021,21/03/2021,8456
30/04/2021,22/03/2021,23231
30/04/2021,23/03/2021,24419
30/04/2021,24/03/2021,24143
30/04/2021,25/03/2021,23153
30/04/2021,26/03/2021,23364
30/04/2021,27/03/2021,17317
30/04/2021,28/03/2021,8215
30/04/2021,29/03/2021,22315
30/04/2021,30/03/2021,23321
30/04/2021,31/03/2021,22070
30/04/2021,01/04/2021,21537
30/04/2021,02/04/2021,20413
30/04/2021,03/04/2021,15470
30/04/2021,04/04/2021,5646
30/04/2021,05/04/2021,7254
30/04/2021,06/04/2021,18472
30/04/2021,07/04/2021,19122
30/04/2021,08/04/2021,17655
30/04/2021,09/04/2021,17269
30/04/2021,10/04/2021,13984
30/04/2021,11/04/2021,6741
30/04/2021,12/04/2021,16776
30/04/2021,13/04/2021,17209
30/04/2021,14/04/2021,16247
30/04/2021,15/04/2021,14900
30/04/2021,16/04/2021,15027
30/04/2021,17/04/2021,11347
30/04/2021,18/04/2021,5769
30/04/2021,19/04/2021,14518
30/04/2021,20/04/2021,15429
30/04/2021,21/04/2021,14545
30/04/2021,22/04/2021,14007
30/04/2021,23/04/2021,14127
30/04/2021,24/04/2021,11592
30/04/2021,25/04/2021,5038
30/04/2021,26/04/2021,11600
30/04/2021,27/04/2021,10430
30/04/2021,28/04/2021,6462
30/04/2021,29/04/2021,1346
30/04/2021,30/04/2021,<5
30/04/2021,,3113
