DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/05/2020,386,01/12/2023
30/05/2020,286,01/12/2023
31/05/2020,89,01/12/2023
01/06/2020,378,01/12/2023
02/06/2020,87,01/12/2023
03/06/2020,358,01/12/2023
04/06/2020,361,01/12/2023
05/06/2020,386,01/12/2023
06/06/2020,203,01/12/2023
07/06/2020,84,01/12/2023
08/06/2020,300,01/12/2023
09/06/2020,369,01/12/2023
10/06/2020,394,01/12/2023
11/06/2020,449,01/12/2023
12/06/2020,369,01/12/2023
13/06/2020,214,01/12/2023
14/06/2020,68,01/12/2023
15/06/2020,276,01/12/2023
16/06/2020,280,01/12/2023
17/06/2020,303,01/12/2023
18/06/2020,233,01/12/2023
19/06/2020,290,01/12/2023
20/06/2020,165,01/12/2023
21/06/2020,62,01/12/2023
22/06/2020,338,01/12/2023
23/06/2020,290,01/12/2023
24/06/2020,209,01/12/2023
25/06/2020,203,01/12/2023
26/06/2020,186,01/12/2023
27/06/2020,124,01/12/2023
28/06/2020,66,01/12/2023
29/06/2020,231,01/12/2023
30/06/2020,202,01/12/2023
01/07/2020,237,01/12/2023
02/07/2020,250,01/12/2023
03/07/2020,244,01/12/2023
04/07/2020,226,01/12/2023
05/07/2020,77,01/12/2023
06/07/2020,237,01/12/2023
07/07/2020,225,01/12/2023
08/07/2020,289,01/12/2023
09/07/2020,220,01/12/2023
10/07/2020,256,01/12/2023
11/07/2020,164,01/12/2023
12/07/2020,66,01/12/2023
13/07/2020,192,01/12/2023
14/07/2020,243,01/12/2023
15/07/2020,240,01/12/2023
16/07/2020,266,01/12/2023
17/07/2020,283,01/12/2023
18/07/2020,172,01/12/2023
19/07/2020,111,01/12/2023
20/07/2020,319,01/12/2023
21/07/2020,279,01/12/2023
22/07/2020,289,01/12/2023
23/07/2020,271,01/12/2023
24/07/2020,314,01/12/2023
25/07/2020,195,01/12/2023
26/07/2020,91,01/12/2023
27/07/2020,326,01/12/2023
28/07/2020,319,01/12/2023
29/07/2020,472,01/12/2023
30/07/2020,469,01/12/2023
31/07/2020,324,01/12/2023
01/08/2020,202,01/12/2023
02/08/2020,106,01/12/2023
03/08/2020,423,01/12/2023
04/08/2020,394,01/12/2023
05/08/2020,509,01/12/2023
06/08/2020,400,01/12/2023
07/08/2020,499,01/12/2023
08/08/2020,346,01/12/2023
09/08/2020,198,01/12/2023
10/08/2020,502,01/12/2023
11/08/2020,540,01/12/2023
12/08/2020,630,01/12/2023
13/08/2020,549,01/12/2023
14/08/2020,634,01/12/2023
15/08/2020,325,01/12/2023
16/08/2020,299,01/12/2023
17/08/2020,702,01/12/2023
18/08/2020,927,01/12/2023
19/08/2020,1081,01/12/2023
20/08/2020,1168,01/12/2023
21/08/2020,1423,01/12/2023
22/08/2020,1060,01/12/2023
23/08/2020,717,01/12/2023
24/08/2020,1673,01/12/2023
25/08/2020,1594,01/12/2023
26/08/2020,1546,01/12/2023
27/08/2020,1522,01/12/2023
28/08/2020,1464,01/12/2023
29/08/2020,1082,01/12/2023
30/08/2020,575,01/12/2023
31/08/2020,1425,01/12/2023
01/09/2020,1431,01/12/2023
02/09/2020,1622,01/12/2023
03/09/2020,1607,01/12/2023
04/09/2020,1652,01/12/2023
05/09/2020,1158,01/12/2023
06/09/2020,563,01/12/2023
07/09/2020,1546,01/12/2023
08/09/2020,1614,01/12/2023
09/09/2020,1631,01/12/2023
10/09/2020,1671,01/12/2023
11/09/2020,1620,01/12/2023
12/09/2020,1222,01/12/2023
13/09/2020,597,01/12/2023
14/09/2020,1668,01/12/2023
15/09/2020,1830,01/12/2023
16/09/2020,1617,01/12/2023
17/09/2020,1756,01/12/2023
18/09/2020,1930,01/12/2023
19/09/2020,1337,01/12/2023
20/09/2020,659,01/12/2023
21/09/2020,1975,01/12/2023
22/09/2020,1935,01/12/2023
23/09/2020,2060,01/12/2023
24/09/2020,2014,01/12/2023
25/09/2020,2104,01/12/2023
26/09/2020,1496,01/12/2023
27/09/2020,908,01/12/2023
28/09/2020,2282,01/12/2023
29/09/2020,2331,01/12/2023
30/09/2020,2625,01/12/2023
01/10/2020,3057,01/12/2023
02/10/2020,3342,01/12/2023
03/10/2020,2621,01/12/2023
04/10/2020,1760,01/12/2023
05/10/2020,4677,01/12/2023
06/10/2020,4955,01/12/2023
07/10/2020,5489,01/12/2023
08/10/2020,6213,01/12/2023
09/10/2020,7028,01/12/2023
10/10/2020,6047,01/12/2023
11/10/2020,3430,01/12/2023
12/10/2020,9598,01/12/2023
13/10/2020,10481,01/12/2023
14/10/2020,11497,01/12/2023
15/10/2020,12243,01/12/2023
16/10/2020,13819,01/12/2023
17/10/2020,11923,01/12/2023
18/10/2020,6429,01/12/2023
19/10/2020,17664,01/12/2023
20/10/2020,19784,01/12/2023
21/10/2020,22851,01/12/2023
22/10/2020,24294,01/12/2023
23/10/2020,26232,01/12/2023
24/10/2020,20311,01/12/2023
25/10/2020,11345,01/12/2023
26/10/2020,28797,01/12/2023
27/10/2020,31838,01/12/2023
28/10/2020,34326,01/12/2023
29/10/2020,33390,01/12/2023
30/10/2020,35630,01/12/2023
31/10/2020,25837,01/12/2023
01/11/2020,13883,01/12/2023
02/11/2020,35449,01/12/2023
03/11/2020,38475,01/12/2023
04/11/2020,41780,01/12/2023
05/11/2020,40721,01/12/2023
06/11/2020,42055,01/12/2023
07/11/2020,30479,01/12/2023
08/11/2020,15681,01/12/2023
09/11/2020,39396,01/12/2023
10/11/2020,40883,01/12/2023
11/11/2020,39793,01/12/2023
12/11/2020,39309,01/12/2023
13/11/2020,40187,01/12/2023
14/11/2020,29171,01/12/2023
15/11/2020,14603,01/12/2023
16/11/2020,36697,01/12/2023
17/11/2020,38566,01/12/2023
18/11/2020,37077,01/12/2023
19/11/2020,35503,01/12/2023
20/11/2020,32917,01/12/2023
21/11/2020,22868,01/12/2023
22/11/2020,10855,01/12/2023
23/11/2020,28535,01/12/2023
24/11/2020,28894,01/12/2023
25/11/2020,27500,01/12/2023
26/11/2020,26617,01/12/2023
27/11/2020,24500,01/12/2023
28/11/2020,18248,01/12/2023
29/11/2020,8261,01/12/2023
30/11/2020,22597,01/12/2023
01/12/2020,23256,01/12/2023
02/12/2020,21671,01/12/2023
03/12/2020,20271,01/12/2023
04/12/2020,20520,01/12/2023
05/12/2020,15449,01/12/2023
06/12/2020,6361,01/12/2023
07/12/2020,19638,01/12/2023
08/12/2020,7724,01/12/2023
09/12/2020,20172,01/12/2023
10/12/2020,20720,01/12/2023
11/12/2020,19830,01/12/2023
12/12/2020,14340,01/12/2023
13/12/2020,5781,01/12/2023
14/12/2020,18208,01/12/2023
15/12/2020,18620,01/12/2023
16/12/2020,17041,01/12/2023
17/12/2020,16597,01/12/2023
18/12/2020,17044,01/12/2023
19/12/2020,12997,01/12/2023
20/12/2020,6462,01/12/2023
21/12/2020,17354,01/12/2023
22/12/2020,19681,01/12/2023
23/12/2020,19186,01/12/2023
24/12/2020,15974,01/12/2023
25/12/2020,4598,01/12/2023
26/12/2020,7983,01/12/2023
27/12/2020,7745,01/12/2023
28/12/2020,19247,01/12/2023
29/12/2020,24235,01/12/2023
30/12/2020,23981,01/12/2023
31/12/2020,19243,01/12/2023
01/01/2021,5894,01/12/2023
02/01/2021,16300,01/12/2023
03/01/2021,8406,01/12/2023
04/01/2021,23032,01/12/2023
05/01/2021,24951,01/12/2023
06/01/2021,9132,01/12/2023
07/01/2021,21608,01/12/2023
08/01/2021,21212,01/12/2023
09/01/2021,15640,01/12/2023
10/01/2021,7006,01/12/2023
11/01/2021,17115,01/12/2023
12/01/2021,16547,01/12/2023
13/01/2021,15532,01/12/2023
14/01/2021,14719,01/12/2023
15/01/2021,14419,01/12/2023
16/01/2021,10942,01/12/2023
17/01/2021,5036,01/12/2023
18/01/2021,14601,01/12/2023
19/01/2021,14636,01/12/2023
20/01/2021,13806,01/12/2023
21/01/2021,12965,01/12/2023
22/01/2021,13775,01/12/2023
23/01/2021,10560,01/12/2023
24/01/2021,4892,01/12/2023
25/01/2021,14396,01/12/2023
26/01/2021,14682,01/12/2023
27/01/2021,13413,01/12/2023
28/01/2021,12278,01/12/2023
29/01/2021,13042,01/12/2023
30/01/2021,10288,01/12/2023
31/01/2021,4824,01/12/2023
01/02/2021,13485,01/12/2023
02/02/2021,14018,01/12/2023
03/02/2021,13408,01/12/2023
04/02/2021,13343,01/12/2023
05/02/2021,13665,01/12/2023
06/02/2021,10782,01/12/2023
07/02/2021,4833,01/12/2023
08/02/2021,13952,01/12/2023
09/02/2021,14688,01/12/2023
10/02/2021,13937,01/12/2023
11/02/2021,13483,01/12/2023
12/02/2021,13174,01/12/2023
13/02/2021,9860,01/12/2023
14/02/2021,4408,01/12/2023
15/02/2021,13028,01/12/2023
16/02/2021,14150,01/12/2023
17/02/2021,14128,01/12/2023
18/02/2021,14683,01/12/2023
19/02/2021,15501,01/12/2023
20/02/2021,12703,01/12/2023
21/02/2021,5810,01/12/2023
22/02/2021,18042,01/12/2023
23/02/2021,19942,01/12/2023
24/02/2021,19986,01/12/2023
25/02/2021,19590,01/12/2023
26/02/2021,21026,01/12/2023
27/02/2021,16046,01/12/2023
28/02/2021,7108,01/12/2023
01/03/2021,22081,01/12/2023
02/03/2021,23222,01/12/2023
03/03/2021,24026,01/12/2023
04/03/2021,22911,01/12/2023
05/03/2021,24420,01/12/2023
06/03/2021,18223,01/12/2023
07/03/2021,8052,01/12/2023
08/03/2021,24020,01/12/2023
09/03/2021,26068,01/12/2023
10/03/2021,25829,01/12/2023
11/03/2021,25825,01/12/2023
12/03/2021,25423,01/12/2023
13/03/2021,20130,01/12/2023
14/03/2021,8959,01/12/2023
15/03/2021,24490,01/12/2023
16/03/2021,26018,01/12/2023
17/03/2021,24918,01/12/2023
18/03/2021,24124,01/12/2023
19/03/2021,23646,01/12/2023
20/03/2021,17960,01/12/2023
21/03/2021,8436,01/12/2023
22/03/2021,23398,01/12/2023
23/03/2021,24612,01/12/2023
24/03/2021,24308,01/12/2023
25/03/2021,23259,01/12/2023
26/03/2021,23510,01/12/2023
27/03/2021,17376,01/12/2023
28/03/2021,8213,01/12/2023
29/03/2021,22452,01/12/2023
30/03/2021,23483,01/12/2023
31/03/2021,22300,01/12/2023
01/04/2021,21721,01/12/2023
02/04/2021,20568,01/12/2023
03/04/2021,15578,01/12/2023
04/04/2021,5670,01/12/2023
05/04/2021,7260,01/12/2023
06/04/2021,18553,01/12/2023
07/04/2021,19279,01/12/2023
08/04/2021,17726,01/12/2023
09/04/2021,17342,01/12/2023
10/04/2021,14072,01/12/2023
11/04/2021,6745,01/12/2023
12/04/2021,16883,01/12/2023
13/04/2021,17362,01/12/2023
14/04/2021,16355,01/12/2023
15/04/2021,15025,01/12/2023
16/04/2021,15137,01/12/2023
17/04/2021,11470,01/12/2023
18/04/2021,5802,01/12/2023
19/04/2021,14763,01/12/2023
20/04/2021,15703,01/12/2023
21/04/2021,14852,01/12/2023
22/04/2021,14302,01/12/2023
23/04/2021,14538,01/12/2023
24/04/2021,12081,01/12/2023
25/04/2021,5271,01/12/2023
26/04/2021,13716,01/12/2023
27/04/2021,14466,01/12/2023
28/04/2021,13800,01/12/2023
29/04/2021,12457,01/12/2023
30/04/2021,12960,01/12/2023
01/05/2021,6138,01/12/2023
02/05/2021,4632,01/12/2023
03/05/2021,11509,01/12/2023
04/05/2021,11420,01/12/2023
05/05/2021,10809,01/12/2023
06/05/2021,9536,01/12/2023
07/05/2021,9547,01/12/2023
08/05/2021,7429,01/12/2023
09/05/2021,3609,01/12/2023
10/05/2021,8155,01/12/2023
11/05/2021,8296,01/12/2023
12/05/2021,7522,01/12/2023
13/05/2021,6723,01/12/2023
14/05/2021,6584,01/12/2023
15/05/2021,5055,01/12/2023
16/05/2021,2172,01/12/2023
17/05/2021,5518,01/12/2023
18/05/2021,5841,01/12/2023
19/05/2021,5126,01/12/2023
20/05/2021,4429,01/12/2023
21/05/2021,4538,01/12/2023
22/05/2021,3649,01/12/2023
23/05/2021,1481,01/12/2023
24/05/2021,4002,01/12/2023
25/05/2021,4046,01/12/2023
26/05/2021,3698,01/12/2023
27/05/2021,3421,01/12/2023
28/05/2021,3423,01/12/2023
29/05/2021,2701,01/12/2023
30/05/2021,1190,01/12/2023
31/05/2021,2973,01/12/2023
01/06/2021,3161,01/12/2023
02/06/2021,1254,01/12/2023
03/06/2021,2745,01/12/2023
04/06/2021,2980,01/12/2023
05/06/2021,2072,01/12/2023
06/06/2021,964,01/12/2023
07/06/2021,2219,01/12/2023
08/06/2021,2157,01/12/2023
09/06/2021,1851,01/12/2023
10/06/2021,1806,01/12/2023
11/06/2021,1827,01/12/2023
12/06/2021,1186,01/12/2023
13/06/2021,568,01/12/2023
14/06/2021,1468,01/12/2023
15/06/2021,1333,01/12/2023
16/06/2021,1233,01/12/2023
17/06/2021,1123,01/12/2023
18/06/2021,1088,01/12/2023
19/06/2021,827,01/12/2023
20/06/2021,368,01/12/2023
21/06/2021,957,01/12/2023
22/06/2021,944,01/12/2023
23/06/2021,807,01/12/2023
24/06/2021,799,01/12/2023
25/06/2021,858,01/12/2023
26/06/2021,657,01/12/2023
27/06/2021,277,01/12/2023
28/06/2021,840,01/12/2023
29/06/2021,804,01/12/2023
30/06/2021,882,01/12/2023
01/07/2021,915,01/12/2023
02/07/2021,994,01/12/2023
03/07/2021,832,01/12/2023
04/07/2021,405,01/12/2023
05/07/2021,1142,01/12/2023
06/07/2021,1387,01/12/2023
07/07/2021,1222,01/12/2023
08/07/2021,1400,01/12/2023
09/07/2021,1498,01/12/2023
10/07/2021,1409,01/12/2023
11/07/2021,799,01/12/2023
12/07/2021,2007,01/12/2023
13/07/2021,2611,01/12/2023
14/07/2021,2637,01/12/2023
15/07/2021,3205,01/12/2023
16/07/2021,3716,01/12/2023
17/07/2021,2991,01/12/2023
18/07/2021,1757,01/12/2023
19/07/2021,4254,01/12/2023
20/07/2021,5087,01/12/2023
21/07/2021,5145,01/12/2023
22/07/2021,4972,01/12/2023
23/07/2021,5455,01/12/2023
24/07/2021,4259,01/12/2023
25/07/2021,2208,01/12/2023
26/07/2021,6332,01/12/2023
27/07/2021,6432,01/12/2023
28/07/2021,6185,01/12/2023
29/07/2021,5962,01/12/2023
30/07/2021,6220,01/12/2023
31/07/2021,4975,01/12/2023
01/08/2021,2400,01/12/2023
02/08/2021,6662,01/12/2023
03/08/2021,7136,01/12/2023
04/08/2021,7168,01/12/2023
05/08/2021,6425,01/12/2023
06/08/2021,7137,01/12/2023
07/08/2021,5113,01/12/2023
08/08/2021,3022,01/12/2023
09/08/2021,7059,01/12/2023
10/08/2021,7509,01/12/2023
11/08/2021,7026,01/12/2023
12/08/2021,7146,01/12/2023
13/08/2021,7012,01/12/2023
14/08/2021,5180,01/12/2023
15/08/2021,2368,01/12/2023
16/08/2021,6735,01/12/2023
17/08/2021,7751,01/12/2023
18/08/2021,7391,01/12/2023
19/08/2021,7180,01/12/2023
20/08/2021,7533,01/12/2023
21/08/2021,5744,01/12/2023
22/08/2021,3130,01/12/2023
23/08/2021,7852,01/12/2023
24/08/2021,7958,01/12/2023
25/08/2021,7761,01/12/2023
26/08/2021,7020,01/12/2023
27/08/2021,7072,01/12/2023
28/08/2021,5610,01/12/2023
29/08/2021,2913,01/12/2023
30/08/2021,6885,01/12/2023
31/08/2021,7095,01/12/2023
01/09/2021,6622,01/12/2023
02/09/2021,6197,01/12/2023
03/09/2021,6271,01/12/2023
04/09/2021,4645,01/12/2023
05/09/2021,2384,01/12/2023
06/09/2021,5814,01/12/2023
07/09/2021,6004,01/12/2023
08/09/2021,5421,01/12/2023
09/09/2021,4976,01/12/2023
10/09/2021,5113,01/12/2023
11/09/2021,3952,01/12/2023
12/09/2021,1834,01/12/2023
13/09/2021,4944,01/12/2023
14/09/2021,5207,01/12/2023
15/09/2021,4872,01/12/2023
16/09/2021,4299,01/12/2023
17/09/2021,4463,01/12/2023
18/09/2021,3488,01/12/2023
19/09/2021,1708,01/12/2023
20/09/2021,4271,01/12/2023
21/09/2021,4156,01/12/2023
22/09/2021,3889,01/12/2023
23/09/2021,3562,01/12/2023
24/09/2021,3633,01/12/2023
25/09/2021,2921,01/12/2023
26/09/2021,1325,01/12/2023
27/09/2021,3538,01/12/2023
28/09/2021,3694,01/12/2023
29/09/2021,3472,01/12/2023
30/09/2021,3318,01/12/2023
01/10/2021,3169,01/12/2023
02/10/2021,2712,01/12/2023
03/10/2021,1076,01/12/2023
04/10/2021,3134,01/12/2023
05/10/2021,3212,01/12/2023
06/10/2021,2920,01/12/2023
07/10/2021,2812,01/12/2023
08/10/2021,2696,01/12/2023
09/10/2021,2115,01/12/2023
10/10/2021,1228,01/12/2023
11/10/2021,3061,01/12/2023
12/10/2021,2839,01/12/2023
13/10/2021,2713,01/12/2023
14/10/2021,2796,01/12/2023
15/10/2021,2990,01/12/2023
16/10/2021,2404,01/12/2023
17/10/2021,1227,01/12/2023
18/10/2021,3769,01/12/2023
19/10/2021,3953,01/12/2023
20/10/2021,3971,01/12/2023
21/10/2021,4066,01/12/2023
22/10/2021,4544,01/12/2023
23/10/2021,3647,01/12/2023
24/10/2021,1609,01/12/2023
25/10/2021,4937,01/12/2023
26/10/2021,5152,01/12/2023
27/10/2021,5247,01/12/2023
28/10/2021,5102,01/12/2023
29/10/2021,5104,01/12/2023
30/10/2021,4593,01/12/2023
31/10/2021,2209,01/12/2023
01/11/2021,2878,01/12/2023
02/11/2021,6504,01/12/2023
03/11/2021,6680,01/12/2023
04/11/2021,7205,01/12/2023
05/11/2021,7343,01/12/2023
06/11/2021,5814,01/12/2023
07/11/2021,2686,01/12/2023
08/11/2021,8200,01/12/2023
09/11/2021,8841,01/12/2023
10/11/2021,8446,01/12/2023
11/11/2021,8178,01/12/2023
12/11/2021,9150,01/12/2023
13/11/2021,7751,01/12/2023
14/11/2021,3573,01/12/2023
15/11/2021,10324,01/12/2023
16/11/2021,11411,01/12/2023
17/11/2021,10749,01/12/2023
18/11/2021,11141,01/12/2023
19/11/2021,11635,01/12/2023
20/11/2021,9762,01/12/2023
21/11/2021,4446,01/12/2023
22/11/2021,13046,01/12/2023
23/11/2021,13850,01/12/2023
24/11/2021,13862,01/12/2023
25/11/2021,13606,01/12/2023
26/11/2021,14196,01/12/2023
27/11/2021,12417,01/12/2023
28/11/2021,5781,01/12/2023
29/11/2021,16257,01/12/2023
30/11/2021,16424,01/12/2023
01/12/2021,16268,01/12/2023
02/12/2021,17052,01/12/2023
03/12/2021,17531,01/12/2023
04/12/2021,14608,01/12/2023
05/12/2021,6976,01/12/2023
06/12/2021,19968,01/12/2023
07/12/2021,20410,01/12/2023
08/12/2021,10186,01/12/2023
09/12/2021,21604,01/12/2023
10/12/2021,22989,01/12/2023
11/12/2021,19492,01/12/2023
12/12/2021,9333,01/12/2023
13/12/2021,25944,01/12/2023
14/12/2021,26599,01/12/2023
15/12/2021,26831,01/12/2023
16/12/2021,27481,01/12/2023
17/12/2021,30134,01/12/2023
18/12/2021,24430,01/12/2023
19/12/2021,12617,01/12/2023
20/12/2021,38861,01/12/2023
21/12/2021,42777,01/12/2023
22/12/2021,52197,01/12/2023
23/12/2021,59213,01/12/2023
24/12/2021,59315,01/12/2023
25/12/2021,15605,01/12/2023
26/12/2021,29594,01/12/2023
27/12/2021,113695,01/12/2023
28/12/2021,132087,01/12/2023
29/12/2021,162695,01/12/2023
30/12/2021,170913,01/12/2023
31/12/2021,143138,01/12/2023
01/01/2022,37252,01/12/2023
02/01/2022,68663,01/12/2023
03/01/2022,229602,01/12/2023
04/01/2022,218553,01/12/2023
05/01/2022,220623,01/12/2023
06/01/2022,74636,01/12/2023
07/01/2022,244329,01/12/2023
08/01/2022,162046,01/12/2023
09/01/2022,75124,01/12/2023
10/01/2022,253145,01/12/2023
11/01/2022,205821,01/12/2023
12/01/2022,189464,01/12/2023
13/01/2022,176733,01/12/2023
14/01/2022,181875,01/12/2023
15/01/2022,145701,01/12/2023
16/01/2022,64856,01/12/2023
17/01/2022,240094,01/12/2023
18/01/2022,194967,01/12/2023
19/01/2022,190341,01/12/2023
20/01/2022,174721,01/12/2023
21/01/2022,174970,01/12/2023
22/01/2022,136639,01/12/2023
23/01/2022,61815,01/12/2023
24/01/2022,209660,01/12/2023
25/01/2022,159299,01/12/2023
26/01/2022,152915,01/12/2023
27/01/2022,135374,01/12/2023
28/01/2022,132597,01/12/2023
29/01/2022,103451,01/12/2023
30/01/2022,46903,01/12/2023
31/01/2022,153272,01/12/2023
01/02/2022,114812,01/12/2023
02/02/2022,107020,01/12/2023
03/02/2022,94116,01/12/2023
04/02/2022,91397,01/12/2023
05/02/2022,74122,01/12/2023
06/02/2022,34084,01/12/2023
07/02/2022,111256,01/12/2023
08/02/2022,78835,01/12/2023
09/02/2022,73613,01/12/2023
10/02/2022,63845,01/12/2023
11/02/2022,61076,01/12/2023
12/02/2022,49886,01/12/2023
13/02/2022,24168,01/12/2023
14/02/2022,78053,01/12/2023
15/02/2022,56658,01/12/2023
16/02/2022,57694,01/12/2023
17/02/2022,52244,01/12/2023
18/02/2022,50498,01/12/2023
19/02/2022,42032,01/12/2023
20/02/2022,20663,01/12/2023
21/02/2022,65750,01/12/2023
22/02/2022,46165,01/12/2023
23/02/2022,47178,01/12/2023
24/02/2022,41162,01/12/2023
25/02/2022,39043,01/12/2023
26/02/2022,31465,01/12/2023
27/02/2022,15457,01/12/2023
28/02/2022,53247,01/12/2023
01/03/2022,36762,01/12/2023
02/03/2022,43190,01/12/2023
03/03/2022,40632,01/12/2023
04/03/2022,43028,01/12/2023
05/03/2022,37897,01/12/2023
06/03/2022,19969,01/12/2023
07/03/2022,67678,01/12/2023
08/03/2022,51017,01/12/2023
09/03/2022,56443,01/12/2023
10/03/2022,55951,01/12/2023
11/03/2022,57748,01/12/2023
12/03/2022,50995,01/12/2023
13/03/2022,26605,01/12/2023
14/03/2022,97904,01/12/2023
15/03/2022,75778,01/12/2023
16/03/2022,83671,01/12/2023
17/03/2022,79073,01/12/2023
18/03/2022,75842,01/12/2023
19/03/2022,61945,01/12/2023
20/03/2022,29236,01/12/2023
21/03/2022,105186,01/12/2023
22/03/2022,77894,01/12/2023
23/03/2022,82550,01/12/2023
24/03/2022,75673,01/12/2023
25/03/2022,75535,01/12/2023
26/03/2022,61224,01/12/2023
27/03/2022,27531,01/12/2023
28/03/2022,109576,01/12/2023
29/03/2022,79453,01/12/2023
30/03/2022,77239,01/12/2023
31/03/2022,74189,01/12/2023
01/04/2022,72205,01/12/2023
02/04/2022,55711,01/12/2023
03/04/2022,25977,01/12/2023
04/04/2022,96600,01/12/2023
05/04/2022,69677,01/12/2023
06/04/2022,72173,01/12/2023
07/04/2022,66780,01/12/2023
08/04/2022,65589,01/12/2023
09/04/2022,54552,01/12/2023
10/04/2022,23941,01/12/2023
11/04/2022,89943,01/12/2023
12/04/2022,61894,01/12/2023
13/04/2022,65793,01/12/2023
14/04/2022,62821,01/12/2023
15/04/2022,64439,01/12/2023
16/04/2022,53603,01/12/2023
17/04/2022,16561,01/12/2023
18/04/2022,25627,01/12/2023
19/04/2022,110090,01/12/2023
20/04/2022,76603,01/12/2023
21/04/2022,73285,01/12/2023
22/04/2022,72557,01/12/2023
23/04/2022,55936,01/12/2023
24/04/2022,24238,01/12/2023
25/04/2022,28889,01/12/2023
26/04/2022,100292,01/12/2023
27/04/2022,64323,01/12/2023
28/04/2022,57836,01/12/2023
29/04/2022,54040,01/12/2023
30/04/2022,41033,01/12/2023
01/05/2022,15448,01/12/2023
02/05/2022,69643,01/12/2023
03/05/2022,47317,01/12/2023
04/05/2022,47203,01/12/2023
05/05/2022,43948,01/12/2023
06/05/2022,41572,01/12/2023
