DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
10/06/2020,394,27/10/2022
10/06/2021,1806,27/10/2022
10/06/2022,22937,27/10/2022
10/07/2020,256,27/10/2022
10/07/2021,1409,27/10/2022
10/07/2022,35349,27/10/2022
10/08/2020,501,27/10/2022
10/08/2021,7508,27/10/2022
10/08/2022,28307,27/10/2022
10/09/2020,1667,27/10/2022
10/09/2021,5108,27/10/2022
10/09/2022,12488,27/10/2022
10/10/2020,6060,27/10/2022
10/10/2021,1228,27/10/2022
10/10/2022,69050,27/10/2022
10/11/2020,40879,27/10/2022
10/11/2021,8441,27/10/2022
10/12/2020,20714,27/10/2022
10/12/2021,22982,27/10/2022
11/01/2021,17110,27/10/2022
11/01/2022,205737,27/10/2022
11/02/2021,13482,27/10/2022
11/02/2022,61035,27/10/2022
11/03/2020,2777,27/10/2022
11/03/2021,25815,27/10/2022
11/03/2022,57701,27/10/2022
11/04/2020,3431,27/10/2022
11/04/2021,6746,27/10/2022
11/04/2022,89888,27/10/2022
11/05/2020,874,27/10/2022
11/05/2021,8296,27/10/2022
11/05/2022,42225,27/10/2022
11/06/2020,449,27/10/2022
11/06/2021,1826,27/10/2022
11/06/2022,19327,27/10/2022
11/07/2020,164,27/10/2022
11/07/2021,798,27/10/2022
11/07/2022,154993,27/10/2022
11/08/2020,540,27/10/2022
11/08/2021,7023,27/10/2022
11/08/2022,25557,27/10/2022
11/09/2020,1619,27/10/2022
11/09/2021,3947,27/10/2022
11/09/2022,5777,27/10/2022
11/10/2020,3424,27/10/2022
11/10/2021,3060,27/10/2022
11/10/2022,46804,27/10/2022
11/11/2020,39784,27/10/2022
11/11/2021,8175,27/10/2022
11/12/2020,19822,27/10/2022
11/12/2021,19490,27/10/2022
12/01/2021,16547,27/10/2022
12/01/2022,189431,27/10/2022
12/02/2021,13174,27/10/2022
12/02/2022,49873,27/10/2022
12/03/2020,3144,27/10/2022
12/03/2021,25417,27/10/2022
12/03/2022,50958,27/10/2022
12/04/2020,1918,27/10/2022
12/04/2021,16878,27/10/2022
12/04/2022,61876,27/10/2022
12/05/2020,916,27/10/2022
12/05/2021,7518,27/10/2022
12/05/2022,38388,27/10/2022
12/06/2020,369,27/10/2022
12/06/2021,1185,27/10/2022
12/06/2022,10081,27/10/2022
12/07/2020,65,27/10/2022
12/07/2021,2006,27/10/2022
12/07/2022,111237,27/10/2022
12/08/2020,631,27/10/2022
12/08/2021,7144,27/10/2022
12/08/2022,24702,27/10/2022
12/09/2020,1223,27/10/2022
12/09/2021,1835,27/10/2022
12/09/2022,25710,27/10/2022
12/10/2020,9595,27/10/2022
12/10/2021,2836,27/10/2022
12/10/2022,45853,27/10/2022
12/11/2020,39298,27/10/2022
12/11/2021,9146,27/10/2022
12/12/2020,14334,27/10/2022
12/12/2021,9327,27/10/2022
13/01/2021,15525,27/10/2022
13/01/2022,176709,27/10/2022
13/02/2021,9858,27/10/2022
13/02/2022,24163,27/10/2022
13/03/2020,4102,27/10/2022
13/03/2021,20125,27/10/2022
13/03/2022,26605,27/10/2022
13/04/2020,2270,27/10/2022
13/04/2021,17357,27/10/2022
13/04/2022,65776,27/10/2022
13/05/2020,890,27/10/2022
13/05/2021,6721,27/10/2022
13/05/2022,36600,27/10/2022
13/06/2020,214,27/10/2022
13/06/2021,567,27/10/2022
13/06/2022,43226,27/10/2022
13/07/2020,192,27/10/2022
13/07/2021,2611,27/10/2022
13/07/2022,108774,27/10/2022
13/08/2020,549,27/10/2022
13/08/2021,7010,27/10/2022
13/08/2022,19482,27/10/2022
13/09/2020,597,27/10/2022
13/09/2021,4937,27/10/2022
13/09/2022,17509,27/10/2022
13/10/2020,10481,27/10/2022
13/10/2021,2712,27/10/2022
13/10/2022,39987,27/10/2022
13/11/2020,40113,27/10/2022
13/11/2021,7752,27/10/2022
13/12/2020,5776,27/10/2022
13/12/2021,25930,27/10/2022
14/01/2021,14716,27/10/2022
14/01/2022,181815,27/10/2022
14/02/2021,4404,27/10/2022
14/02/2022,78041,27/10/2022
14/03/2020,3533,27/10/2022
14/03/2021,8955,27/10/2022
14/03/2022,97893,27/10/2022
14/04/2020,3278,27/10/2022
14/04/2021,16355,27/10/2022
14/04/2022,62815,27/10/2022
14/05/2020,900,27/10/2022
14/05/2021,6581,27/10/2022
14/05/2022,27300,27/10/2022
14/06/2020,68,27/10/2022
14/06/2021,1468,27/10/2022
14/06/2022,34085,27/10/2022
14/07/2020,243,27/10/2022
14/07/2021,2638,27/10/2022
14/07/2022,97111,27/10/2022
14/08/2020,634,27/10/2022
14/08/2021,5174,27/10/2022
14/08/2022,9829,27/10/2022
14/09/2020,1669,27/10/2022
14/09/2021,5206,27/10/2022
14/09/2022,17931,27/10/2022
14/10/2020,11495,27/10/2022
14/10/2021,2788,27/10/2022
14/10/2022,39567,27/10/2022
14/11/2020,29151,27/10/2022
14/11/2021,3571,27/10/2022
14/12/2020,18204,27/10/2022
14/12/2021,26587,27/10/2022
15/01/2021,14415,27/10/2022
15/01/2022,145665,27/10/2022
15/02/2021,13027,27/10/2022
15/02/2022,56656,27/10/2022
15/03/2020,2848,27/10/2022
15/03/2021,24484,27/10/2022
15/03/2022,75767,27/10/2022
15/04/2020,3947,27/10/2022
15/04/2021,15022,27/10/2022
15/04/2022,64426,27/10/2022
15/05/2020,791,27/10/2022
15/05/2021,5052,27/10/2022
15/05/2022,11722,27/10/2022
15/06/2020,276,27/10/2022
15/06/2021,1333,27/10/2022
15/06/2022,38012,27/10/2022
15/07/2020,240,27/10/2022
15/07/2021,3204,27/10/2022
15/07/2022,92640,27/10/2022
15/08/2020,324,27/10/2022
15/08/2021,2364,27/10/2022
15/08/2022,8354,27/10/2022
15/09/2020,1830,27/10/2022
15/09/2021,4868,27/10/2022
15/09/2022,17620,27/10/2022
15/10/2020,12233,27/10/2022
15/10/2021,2992,27/10/2022
15/10/2022,29640,27/10/2022
15/11/2020,14589,27/10/2022
15/11/2021,10321,27/10/2022
15/12/2020,18618,27/10/2022
15/12/2021,26819,27/10/2022
16/01/2021,10937,27/10/2022
16/01/2022,64837,27/10/2022
16/02/2021,14148,27/10/2022
16/02/2022,57689,27/10/2022
16/03/2020,4817,27/10/2022
16/03/2021,26017,27/10/2022
16/03/2022,83668,27/10/2022
16/04/2020,3704,27/10/2022
16/04/2021,15137,27/10/2022
16/04/2022,53595,27/10/2022
16/05/2020,607,27/10/2022
16/05/2021,2172,27/10/2022
16/05/2022,48013,27/10/2022
16/06/2020,280,27/10/2022
16/06/2021,1232,27/10/2022
16/06/2022,37825,27/10/2022
16/07/2020,265,27/10/2022
16/07/2021,3715,27/10/2022
16/07/2022,70224,27/10/2022
16/08/2020,299,27/10/2022
16/08/2021,6736,27/10/2022
16/08/2022,38873,27/10/2022
16/09/2020,1615,27/10/2022
16/09/2021,4296,27/10/2022
16/09/2022,17391,27/10/2022
16/10/2020,13815,27/10/2022
16/10/2021,2401,27/10/2022
16/10/2022,12073,27/10/2022
16/11/2020,36695,27/10/2022
16/11/2021,11410,27/10/2022
16/12/2020,17033,27/10/2022
16/12/2021,27474,27/10/2022
17/01/2021,5031,27/10/2022
17/01/2022,240049,27/10/2022
17/02/2021,14124,27/10/2022
17/02/2022,52234,27/10/2022
17/03/2020,5346,27/10/2022
17/03/2021,24914,27/10/2022
17/03/2022,79067,27/10/2022
17/04/2020,3498,27/10/2022
17/04/2021,11464,27/10/2022
17/04/2022,16560,27/10/2022
17/05/2020,299,27/10/2022
17/05/2021,5513,27/10/2022
17/05/2022,30856,27/10/2022
17/06/2020,303,27/10/2022
17/06/2021,1122,27/10/2022
17/06/2022,38782,27/10/2022
17/07/2020,283,27/10/2022
17/07/2021,2990,27/10/2022
17/07/2022,29155,27/10/2022
17/08/2020,702,27/10/2022
17/08/2021,7749,27/10/2022
17/08/2022,26349,27/10/2022
17/09/2020,1760,27/10/2022
17/09/2021,4461,27/10/2022
17/09/2022,13817,27/10/2022
17/10/2020,11924,27/10/2022
17/10/2021,1228,27/10/2022
17/10/2022,62012,27/10/2022
17/11/2020,38549,27/10/2022
17/11/2021,10744,27/10/2022
17/12/2020,16584,27/10/2022
17/12/2021,30121,27/10/2022
18/01/2021,14600,27/10/2022
18/01/2022,194949,27/10/2022
18/02/2021,14674,27/10/2022
18/02/2022,50486,27/10/2022
18/03/2020,5689,27/10/2022
18/03/2021,24123,27/10/2022
18/03/2022,75832,27/10/2022
18/04/2020,2640,27/10/2022
18/04/2021,5803,27/10/2022
18/04/2022,25646,27/10/2022
18/05/2020,655,27/10/2022
18/05/2021,5839,27/10/2022
18/05/2022,30751,27/10/2022
18/06/2020,233,27/10/2022
18/06/2021,1087,27/10/2022
18/06/2022,31453,27/10/2022
18/07/2020,172,27/10/2022
18/07/2021,1756,27/10/2022
18/07/2022,128393,27/10/2022
18/08/2020,927,27/10/2022
18/08/2021,7384,27/10/2022
18/08/2022,24439,27/10/2022
18/09/2020,1930,27/10/2022
18/09/2021,3484,27/10/2022
18/09/2022,6536,27/10/2022
18/10/2020,6426,27/10/2022
18/10/2021,3767,27/10/2022
18/10/2022,40423,27/10/2022
18/11/2020,37064,27/10/2022
18/11/2021,11136,27/10/2022
18/12/2020,17038,27/10/2022
18/12/2021,24423,27/10/2022
19/01/2021,14632,27/10/2022
19/01/2022,190263,27/10/2022
19/02/2021,15498,27/10/2022
19/02/2022,42021,27/10/2022
19/03/2020,5683,27/10/2022
19/03/2021,23643,27/10/2022
19/03/2022,61946,27/10/2022
19/04/2020,1388,27/10/2022
19/04/2021,14761,27/10/2022
19/04/2022,110184,27/10/2022
19/05/2020,720,27/10/2022
19/05/2021,5122,27/10/2022
19/05/2022,26882,27/10/2022
19/06/2020,290,27/10/2022
19/06/2021,827,27/10/2022
19/06/2022,15695,27/10/2022
19/07/2020,111,27/10/2022
19/07/2021,4251,27/10/2022
19/07/2022,85346,27/10/2022
19/08/2020,1079,27/10/2022
19/08/2021,7179,27/10/2022
19/08/2022,24451,27/10/2022
19/09/2020,1337,27/10/2022
19/09/2021,1706,27/10/2022
19/09/2022,29795,27/10/2022
19/10/2020,17664,27/10/2022
19/10/2021,3951,27/10/2022
19/10/2022,38811,27/10/2022
19/11/2020,35495,27/10/2022
19/11/2021,11629,27/10/2022
19/12/2020,12997,27/10/2022
19/12/2021,12615,27/10/2022
20/01/2021,13803,27/10/2022
20/01/2022,174664,27/10/2022
20/02/2020,<5,27/10/2022
20/02/2021,12702,27/10/2022
20/02/2022,20653,27/10/2022
20/03/2020,6261,27/10/2022
20/03/2021,17949,27/10/2022
20/03/2022,29237,27/10/2022
20/04/2020,3008,27/10/2022
20/04/2021,15702,27/10/2022
20/04/2022,76639,27/10/2022
20/05/2020,676,27/10/2022
20/05/2021,4427,27/10/2022
20/05/2022,24580,27/10/2022
20/06/2020,165,27/10/2022
20/06/2021,367,27/10/2022
20/06/2022,69181,27/10/2022
20/07/2020,319,27/10/2022
20/07/2021,5085,27/10/2022
20/07/2022,81520,27/10/2022
20/08/2020,1167,27/10/2022
20/08/2021,7531,27/10/2022
20/08/2022,20040,27/10/2022
20/09/2020,659,27/10/2022
20/09/2021,4269,27/10/2022
20/09/2022,21218,27/10/2022
20/10/2020,19772,27/10/2022
20/10/2021,3968,27/10/2022
20/10/2022,35022,27/10/2022
20/11/2020,32913,27/10/2022
20/11/2021,9758,27/10/2022
20/12/2020,6459,27/10/2022
20/12/2021,38821,27/10/2022
21/01/2021,12963,27/10/2022
21/01/2022,174823,27/10/2022
21/02/2020,36,27/10/2022
21/02/2021,5805,27/10/2022
21/02/2022,65742,27/10/2022
21/03/2020,4920,27/10/2022
21/03/2021,8435,27/10/2022
21/03/2022,105178,27/10/2022
21/04/2020,3081,27/10/2022
21/04/2021,14850,27/10/2022
21/04/2022,73290,27/10/2022
21/05/2020,621,27/10/2022
21/05/2021,4536,27/10/2022
21/05/2022,18075,27/10/2022
21/06/2020,62,27/10/2022
21/06/2021,958,27/10/2022
21/06/2022,53043,27/10/2022
21/07/2020,279,27/10/2022
21/07/2021,5144,27/10/2022
21/07/2022,71377,27/10/2022
21/08/2020,1423,27/10/2022
21/08/2021,5743,27/10/2022
21/08/2022,8998,27/10/2022
21/09/2020,1975,27/10/2022
21/09/2021,4153,27/10/2022
21/09/2022,22524,27/10/2022
21/10/2020,22848,27/10/2022
21/10/2021,4064,27/10/2022
21/10/2022,32813,27/10/2022
21/11/2020,22870,27/10/2022
21/11/2021,4443,27/10/2022
21/12/2020,17352,27/10/2022
21/12/2021,42746,27/10/2022
22/01/2021,13771,27/10/2022
22/01/2022,136606,27/10/2022
22/02/2020,58,27/10/2022
22/02/2021,18035,27/10/2022
22/02/2022,46158,27/10/2022
22/03/2020,3925,27/10/2022
22/03/2021,23393,27/10/2022
22/03/2022,77888,27/10/2022
22/04/2020,2603,27/10/2022
22/04/2021,14297,27/10/2022
22/04/2022,72569,27/10/2022
22/05/2020,685,27/10/2022
22/05/2021,3647,27/10/2022
22/05/2022,8730,27/10/2022
22/06/2020,338,27/10/2022
22/06/2021,941,27/10/2022
22/06/2022,58398,27/10/2022
22/07/2020,289,27/10/2022
22/07/2021,4971,27/10/2022
22/07/2022,69478,27/10/2022
22/08/2020,1059,27/10/2022
22/08/2021,3123,27/10/2022
22/08/2022,37624,27/10/2022
22/09/2020,1934,27/10/2022
22/09/2021,3879,27/10/2022
22/09/2022,21921,27/10/2022
22/10/2020,24285,27/10/2022
22/10/2021,4540,27/10/2022
22/10/2022,24886,27/10/2022
22/11/2020,10859,27/10/2022
22/11/2021,13040,27/10/2022
22/12/2020,19675,27/10/2022
22/12/2021,52163,27/10/2022
23/01/2021,10557,27/10/2022
23/01/2022,61795,27/10/2022
23/02/2020,77,27/10/2022
23/02/2021,19938,27/10/2022
23/02/2022,47167,27/10/2022
23/03/2020,6101,27/10/2022
23/03/2021,24606,27/10/2022
23/03/2022,82551,27/10/2022
23/04/2020,2810,27/10/2022
23/04/2021,14534,27/10/2022
23/04/2022,55968,27/10/2022
23/05/2020,356,27/10/2022
23/05/2021,1480,27/10/2022
23/05/2022,34092,27/10/2022
23/06/2020,289,27/10/2022
23/06/2021,809,27/10/2022
23/06/2022,57749,27/10/2022
23/07/2020,270,27/10/2022
23/07/2021,5454,27/10/2022
23/07/2022,52185,27/10/2022
23/08/2020,716,27/10/2022
23/08/2021,7854,27/10/2022
23/08/2022,25372,27/10/2022
23/09/2020,2059,27/10/2022
23/09/2021,3564,27/10/2022
23/09/2022,22700,27/10/2022
23/10/2020,26215,27/10/2022
23/10/2021,3646,27/10/2022
23/10/2022,10077,27/10/2022
23/11/2020,28526,27/10/2022
23/11/2021,13843,27/10/2022
23/12/2020,19186,27/10/2022
23/12/2021,59164,27/10/2022
24/01/2021,4888,27/10/2022
24/01/2022,209609,27/10/2022
24/02/2020,86,27/10/2022
24/02/2021,19982,27/10/2022
24/02/2022,41148,27/10/2022
24/03/2020,5916,27/10/2022
24/03/2021,24298,27/10/2022
24/03/2022,75668,27/10/2022
24/04/2020,2740,27/10/2022
24/04/2021,12079,27/10/2022
24/04/2022,24254,27/10/2022
24/05/2020,147,27/10/2022
24/05/2021,3997,27/10/2022
24/05/2022,22566,27/10/2022
24/06/2020,208,27/10/2022
24/06/2021,799,27/10/2022
24/06/2022,58485,27/10/2022
24/07/2020,312,27/10/2022
24/07/2021,4257,27/10/2022
24/07/2022,21507,27/10/2022
24/08/2020,1672,27/10/2022
24/08/2021,7951,27/10/2022
24/08/2022,22720,27/10/2022
24/09/2020,2014,27/10/2022
24/09/2021,3627,27/10/2022
24/09/2022,19273,27/10/2022
24/10/2020,20292,27/10/2022
24/10/2021,1609,27/10/2022
24/10/2022,38212,27/10/2022
24/11/2020,28895,27/10/2022
24/11/2021,13854,27/10/2022
24/12/2020,15971,27/10/2022
24/12/2021,59241,27/10/2022
25/01/2021,14388,27/10/2022
25/01/2022,159261,27/10/2022
25/02/2020,192,27/10/2022
25/02/2021,19587,27/10/2022
25/02/2022,39027,27/10/2022
25/03/2020,5805,27/10/2022
25/03/2021,23249,27/10/2022
25/03/2022,75534,27/10/2022
25/04/2020,1665,27/10/2022
25/04/2021,5269,27/10/2022
25/04/2022,28908,27/10/2022
25/05/2020,513,27/10/2022
25/05/2021,4045,27/10/2022
25/05/2022,22314,27/10/2022
25/06/2020,203,27/10/2022
25/06/2021,856,27/10/2022
25/06/2022,50151,27/10/2022
25/07/2020,196,27/10/2022
25/07/2021,2209,27/10/2022
25/07/2022,96207,27/10/2022
25/08/2020,1594,27/10/2022
25/08/2021,7758,27/10/2022
25/08/2022,21802,27/10/2022
25/09/2020,2103,27/10/2022
25/09/2021,2922,27/10/2022
25/09/2022,9649,27/10/2022
25/10/2020,11337,27/10/2022
25/10/2021,4935,27/10/2022
25/10/2022,20004,27/10/2022
25/11/2020,27492,27/10/2022
25/11/2021,13602,27/10/2022
25/12/2020,4593,27/10/2022
25/12/2021,15579,27/10/2022
26/01/2021,14675,27/10/2022
26/01/2022,152859,27/10/2022
26/02/2020,277,27/10/2022
26/02/2021,21027,27/10/2022
26/02/2022,31458,27/10/2022
26/03/2020,5701,27/10/2022
26/03/2021,23504,27/10/2022
26/03/2022,61215,27/10/2022
26/04/2020,1017,27/10/2022
26/04/2021,13709,27/10/2022
26/04/2022,100316,27/10/2022
26/05/2020,540,27/10/2022
26/05/2021,3698,27/10/2022
26/05/2022,19695,27/10/2022
26/06/2020,186,27/10/2022
26/06/2021,657,27/10/2022
26/06/2022,23774,27/10/2022
26/07/2020,91,27/10/2022
26/07/2021,6328,27/10/2022
