iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/06/2021,06/04/2021,18498
15/06/2021,07/04/2021,19178
15/06/2021,08/04/2021,17658
15/06/2021,09/04/2021,17297
15/06/2021,10/04/2021,14015
15/06/2021,11/04/2021,6748
15/06/2021,12/04/2021,16811
15/06/2021,13/04/2021,17309
15/06/2021,14/04/2021,16326
15/06/2021,15/04/2021,14967
15/06/2021,16/04/2021,15094
15/06/2021,17/04/2021,11428
15/06/2021,18/04/2021,5785
15/06/2021,19/04/2021,14728
15/06/2021,20/04/2021,15589
15/06/2021,21/04/2021,14788
15/06/2021,22/04/2021,14227
15/06/2021,23/04/2021,14491
15/06/2021,24/04/2021,12026
15/06/2021,25/04/2021,5253
15/06/2021,26/04/2021,13670
15/06/2021,27/04/2021,14400
15/06/2021,28/04/2021,13757
15/06/2021,29/04/2021,12434
15/06/2021,30/04/2021,12919
15/06/2021,01/05/2021,6125
15/06/2021,02/05/2021,4629
15/06/2021,03/05/2021,11472
15/06/2021,04/05/2021,11403
15/06/2021,05/05/2021,10808
15/06/2021,06/05/2021,9513
15/06/2021,07/05/2021,9524
15/06/2021,08/05/2021,7419
15/06/2021,09/05/2021,3600
15/06/2021,10/05/2021,8112
15/06/2021,11/05/2021,8304
15/06/2021,12/05/2021,7531
15/06/2021,13/05/2021,6712
15/06/2021,14/05/2021,6585
15/06/2021,15/05/2021,5040
15/06/2021,16/05/2021,2171
15/06/2021,17/05/2021,5525
15/06/2021,18/05/2021,5842
15/06/2021,19/05/2021,5126
15/06/2021,20/05/2021,4431
15/06/2021,21/05/2021,4549
15/06/2021,22/05/2021,3666
15/06/2021,23/05/2021,1503
15/06/2021,24/05/2021,4015
15/06/2021,25/05/2021,4095
15/06/2021,26/05/2021,3724
15/06/2021,27/05/2021,3427
15/06/2021,28/05/2021,3404
15/06/2021,29/05/2021,2697
15/06/2021,30/05/2021,1193
15/06/2021,31/05/2021,2966
15/06/2021,01/06/2021,3106
15/06/2021,02/06/2021,1237
15/06/2021,03/06/2021,2660
15/06/2021,04/06/2021,2851
15/06/2021,05/06/2021,1927
15/06/2021,06/06/2021,911
15/06/2021,07/06/2021,2134
15/06/2021,08/06/2021,2103
15/06/2021,09/06/2021,1767
15/06/2021,10/06/2021,1651
15/06/2021,11/06/2021,1623
15/06/2021,12/06/2021,971
15/06/2021,13/06/2021,356
15/06/2021,14/06/2021,242
15/06/2021,15/06/2021,<5
15/06/2021,,2733
