DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
23/07/2020,271,10/08/2023
24/07/2020,314,10/08/2023
25/07/2020,195,10/08/2023
26/07/2020,91,10/08/2023
27/07/2020,326,10/08/2023
28/07/2020,319,10/08/2023
29/07/2020,472,10/08/2023
30/07/2020,452,10/08/2023
31/07/2020,324,10/08/2023
01/08/2020,202,10/08/2023
02/08/2020,106,10/08/2023
03/08/2020,423,10/08/2023
04/08/2020,394,10/08/2023
05/08/2020,509,10/08/2023
06/08/2020,400,10/08/2023
07/08/2020,499,10/08/2023
08/08/2020,346,10/08/2023
09/08/2020,198,10/08/2023
10/08/2020,502,10/08/2023
11/08/2020,540,10/08/2023
12/08/2020,631,10/08/2023
13/08/2020,549,10/08/2023
14/08/2020,634,10/08/2023
15/08/2020,325,10/08/2023
16/08/2020,299,10/08/2023
17/08/2020,702,10/08/2023
18/08/2020,927,10/08/2023
19/08/2020,1080,10/08/2023
20/08/2020,1168,10/08/2023
21/08/2020,1423,10/08/2023
22/08/2020,1060,10/08/2023
23/08/2020,717,10/08/2023
24/08/2020,1673,10/08/2023
25/08/2020,1594,10/08/2023
26/08/2020,1547,10/08/2023
27/08/2020,1523,10/08/2023
28/08/2020,1464,10/08/2023
29/08/2020,1082,10/08/2023
30/08/2020,575,10/08/2023
31/08/2020,1425,10/08/2023
01/09/2020,1433,10/08/2023
02/09/2020,1623,10/08/2023
03/09/2020,1608,10/08/2023
04/09/2020,1655,10/08/2023
05/09/2020,1159,10/08/2023
06/09/2020,563,10/08/2023
07/09/2020,1546,10/08/2023
08/09/2020,1616,10/08/2023
09/09/2020,1634,10/08/2023
10/09/2020,1669,10/08/2023
11/09/2020,1620,10/08/2023
12/09/2020,1222,10/08/2023
13/09/2020,597,10/08/2023
14/09/2020,1668,10/08/2023
15/09/2020,1830,10/08/2023
16/09/2020,1616,10/08/2023
17/09/2020,1757,10/08/2023
18/09/2020,1930,10/08/2023
19/09/2020,1336,10/08/2023
20/09/2020,658,10/08/2023
21/09/2020,1975,10/08/2023
22/09/2020,1936,10/08/2023
23/09/2020,2061,10/08/2023
24/09/2020,2016,10/08/2023
25/09/2020,2103,10/08/2023
26/09/2020,1496,10/08/2023
27/09/2020,909,10/08/2023
28/09/2020,2282,10/08/2023
29/09/2020,2331,10/08/2023
30/09/2020,2625,10/08/2023
01/10/2020,3056,10/08/2023
02/10/2020,3342,10/08/2023
03/10/2020,2621,10/08/2023
04/10/2020,1760,10/08/2023
05/10/2020,4679,10/08/2023
06/10/2020,4955,10/08/2023
07/10/2020,5489,10/08/2023
08/10/2020,6211,10/08/2023
09/10/2020,7027,10/08/2023
10/10/2020,6046,10/08/2023
11/10/2020,3426,10/08/2023
12/10/2020,9599,10/08/2023
13/10/2020,10481,10/08/2023
14/10/2020,11497,10/08/2023
15/10/2020,12244,10/08/2023
16/10/2020,13823,10/08/2023
17/10/2020,11926,10/08/2023
18/10/2020,6428,10/08/2023
19/10/2020,17661,10/08/2023
20/10/2020,19785,10/08/2023
21/10/2020,22856,10/08/2023
22/10/2020,24293,10/08/2023
23/10/2020,26230,10/08/2023
24/10/2020,20303,10/08/2023
25/10/2020,11346,10/08/2023
26/10/2020,28796,10/08/2023
27/10/2020,31842,10/08/2023
28/10/2020,34326,10/08/2023
29/10/2020,33389,10/08/2023
30/10/2020,35628,10/08/2023
31/10/2020,25837,10/08/2023
01/11/2020,13885,10/08/2023
02/11/2020,35447,10/08/2023
03/11/2020,38474,10/08/2023
04/11/2020,41781,10/08/2023
05/11/2020,40717,10/08/2023
06/11/2020,42055,10/08/2023
07/11/2020,30477,10/08/2023
08/11/2020,15680,10/08/2023
09/11/2020,39391,10/08/2023
10/11/2020,40886,10/08/2023
11/11/2020,39794,10/08/2023
12/11/2020,39309,10/08/2023
13/11/2020,40174,10/08/2023
14/11/2020,29162,10/08/2023
15/11/2020,14603,10/08/2023
16/11/2020,36699,10/08/2023
17/11/2020,38562,10/08/2023
18/11/2020,37072,10/08/2023
19/11/2020,35501,10/08/2023
20/11/2020,32919,10/08/2023
21/11/2020,22876,10/08/2023
22/11/2020,10857,10/08/2023
23/11/2020,28534,10/08/2023
24/11/2020,28892,10/08/2023
25/11/2020,27505,10/08/2023
26/11/2020,26612,10/08/2023
27/11/2020,24501,10/08/2023
28/11/2020,18248,10/08/2023
29/11/2020,8261,10/08/2023
30/11/2020,22596,10/08/2023
01/12/2020,23254,10/08/2023
02/12/2020,21672,10/08/2023
03/12/2020,20270,10/08/2023
04/12/2020,20518,10/08/2023
05/12/2020,15448,10/08/2023
06/12/2020,6360,10/08/2023
07/12/2020,19621,10/08/2023
08/12/2020,7723,10/08/2023
09/12/2020,20173,10/08/2023
10/12/2020,20718,10/08/2023
11/12/2020,19833,10/08/2023
12/12/2020,14340,10/08/2023
13/12/2020,5781,10/08/2023
14/12/2020,18208,10/08/2023
15/12/2020,18620,10/08/2023
16/12/2020,17038,10/08/2023
17/12/2020,16596,10/08/2023
18/12/2020,17044,10/08/2023
19/12/2020,12997,10/08/2023
20/12/2020,6462,10/08/2023
21/12/2020,17353,10/08/2023
22/12/2020,19679,10/08/2023
23/12/2020,19186,10/08/2023
24/12/2020,15977,10/08/2023
25/12/2020,4596,10/08/2023
26/12/2020,7982,10/08/2023
27/12/2020,7745,10/08/2023
28/12/2020,19244,10/08/2023
29/12/2020,24233,10/08/2023
30/12/2020,23983,10/08/2023
31/12/2020,19245,10/08/2023
01/01/2021,5894,10/08/2023
02/01/2021,16300,10/08/2023
03/01/2021,8408,10/08/2023
04/01/2021,23033,10/08/2023
05/01/2021,24946,10/08/2023
06/01/2021,9133,10/08/2023
07/01/2021,21605,10/08/2023
08/01/2021,21213,10/08/2023
09/01/2021,15640,10/08/2023
10/01/2021,7006,10/08/2023
11/01/2021,17114,10/08/2023
12/01/2021,16547,10/08/2023
13/01/2021,15533,10/08/2023
14/01/2021,14717,10/08/2023
15/01/2021,14420,10/08/2023
16/01/2021,10942,10/08/2023
17/01/2021,5036,10/08/2023
18/01/2021,14602,10/08/2023
19/01/2021,14633,10/08/2023
20/01/2021,13809,10/08/2023
21/01/2021,12964,10/08/2023
22/01/2021,13771,10/08/2023
23/01/2021,10559,10/08/2023
24/01/2021,4892,10/08/2023
25/01/2021,14394,10/08/2023
26/01/2021,14679,10/08/2023
27/01/2021,13413,10/08/2023
28/01/2021,12278,10/08/2023
29/01/2021,13042,10/08/2023
30/01/2021,10288,10/08/2023
31/01/2021,4824,10/08/2023
01/02/2021,13485,10/08/2023
02/02/2021,14018,10/08/2023
03/02/2021,13408,10/08/2023
04/02/2021,13343,10/08/2023
05/02/2021,13665,10/08/2023
06/02/2021,10781,10/08/2023
07/02/2021,4833,10/08/2023
08/02/2021,13951,10/08/2023
09/02/2021,14685,10/08/2023
10/02/2021,13938,10/08/2023
11/02/2021,13482,10/08/2023
12/02/2021,13175,10/08/2023
13/02/2021,9861,10/08/2023
14/02/2021,4407,10/08/2023
15/02/2021,13028,10/08/2023
16/02/2021,14150,10/08/2023
17/02/2021,14128,10/08/2023
18/02/2021,14683,10/08/2023
19/02/2021,15502,10/08/2023
20/02/2021,12703,10/08/2023
21/02/2021,5810,10/08/2023
22/02/2021,18041,10/08/2023
23/02/2021,19941,10/08/2023
24/02/2021,19986,10/08/2023
25/02/2021,19591,10/08/2023
26/02/2021,21026,10/08/2023
27/02/2021,16045,10/08/2023
28/02/2021,7108,10/08/2023
01/03/2021,22082,10/08/2023
02/03/2021,23220,10/08/2023
03/03/2021,24027,10/08/2023
04/03/2021,22910,10/08/2023
05/03/2021,24417,10/08/2023
06/03/2021,18224,10/08/2023
07/03/2021,8052,10/08/2023
08/03/2021,24020,10/08/2023
09/03/2021,26068,10/08/2023
10/03/2021,25829,10/08/2023
11/03/2021,25826,10/08/2023
12/03/2021,25420,10/08/2023
13/03/2021,20129,10/08/2023
14/03/2021,8959,10/08/2023
15/03/2021,24485,10/08/2023
16/03/2021,26022,10/08/2023
17/03/2021,24919,10/08/2023
18/03/2021,24122,10/08/2023
19/03/2021,23647,10/08/2023
20/03/2021,17959,10/08/2023
21/03/2021,8436,10/08/2023
22/03/2021,23399,10/08/2023
23/03/2021,24611,10/08/2023
24/03/2021,24308,10/08/2023
25/03/2021,23257,10/08/2023
26/03/2021,23511,10/08/2023
27/03/2021,17376,10/08/2023
28/03/2021,8212,10/08/2023
29/03/2021,22452,10/08/2023
30/03/2021,23482,10/08/2023
31/03/2021,22300,10/08/2023
01/04/2021,21716,10/08/2023
02/04/2021,20568,10/08/2023
03/04/2021,15579,10/08/2023
04/04/2021,5670,10/08/2023
05/04/2021,7259,10/08/2023
06/04/2021,18553,10/08/2023
07/04/2021,19277,10/08/2023
08/04/2021,17727,10/08/2023
09/04/2021,17341,10/08/2023
10/04/2021,14071,10/08/2023
11/04/2021,6746,10/08/2023
12/04/2021,16883,10/08/2023
13/04/2021,17361,10/08/2023
14/04/2021,16354,10/08/2023
15/04/2021,15025,10/08/2023
16/04/2021,15137,10/08/2023
17/04/2021,11469,10/08/2023
18/04/2021,5803,10/08/2023
19/04/2021,14764,10/08/2023
20/04/2021,15703,10/08/2023
21/04/2021,14853,10/08/2023
22/04/2021,14302,10/08/2023
23/04/2021,14537,10/08/2023
24/04/2021,12081,10/08/2023
25/04/2021,5271,10/08/2023
26/04/2021,13713,10/08/2023
27/04/2021,14467,10/08/2023
28/04/2021,13799,10/08/2023
29/04/2021,12457,10/08/2023
30/04/2021,12960,10/08/2023
01/05/2021,6138,10/08/2023
02/05/2021,4632,10/08/2023
03/05/2021,11511,10/08/2023
04/05/2021,11419,10/08/2023
05/05/2021,10809,10/08/2023
06/05/2021,9536,10/08/2023
07/05/2021,9547,10/08/2023
08/05/2021,7429,10/08/2023
09/05/2021,3609,10/08/2023
10/05/2021,8155,10/08/2023
11/05/2021,8297,10/08/2023
12/05/2021,7522,10/08/2023
13/05/2021,6723,10/08/2023
14/05/2021,6584,10/08/2023
15/05/2021,5054,10/08/2023
16/05/2021,2172,10/08/2023
17/05/2021,5518,10/08/2023
18/05/2021,5841,10/08/2023
19/05/2021,5126,10/08/2023
20/05/2021,4429,10/08/2023
21/05/2021,4536,10/08/2023
22/05/2021,3648,10/08/2023
23/05/2021,1481,10/08/2023
24/05/2021,4001,10/08/2023
25/05/2021,4046,10/08/2023
26/05/2021,3699,10/08/2023
27/05/2021,3421,10/08/2023
28/05/2021,3423,10/08/2023
29/05/2021,2701,10/08/2023
30/05/2021,1191,10/08/2023
31/05/2021,2972,10/08/2023
01/06/2021,3164,10/08/2023
02/06/2021,1255,10/08/2023
03/06/2021,2745,10/08/2023
04/06/2021,2979,10/08/2023
05/06/2021,2072,10/08/2023
06/06/2021,964,10/08/2023
07/06/2021,2218,10/08/2023
08/06/2021,2156,10/08/2023
09/06/2021,1851,10/08/2023
10/06/2021,1806,10/08/2023
11/06/2021,1827,10/08/2023
12/06/2021,1186,10/08/2023
13/06/2021,568,10/08/2023
14/06/2021,1468,10/08/2023
15/06/2021,1333,10/08/2023
16/06/2021,1233,10/08/2023
17/06/2021,1122,10/08/2023
18/06/2021,1088,10/08/2023
19/06/2021,826,10/08/2023
20/06/2021,369,10/08/2023
21/06/2021,957,10/08/2023
22/06/2021,943,10/08/2023
23/06/2021,808,10/08/2023
24/06/2021,799,10/08/2023
25/06/2021,858,10/08/2023
26/06/2021,656,10/08/2023
27/06/2021,278,10/08/2023
28/06/2021,840,10/08/2023
29/06/2021,804,10/08/2023
30/06/2021,882,10/08/2023
01/07/2021,915,10/08/2023
02/07/2021,994,10/08/2023
03/07/2021,832,10/08/2023
04/07/2021,405,10/08/2023
05/07/2021,1142,10/08/2023
06/07/2021,1387,10/08/2023
07/07/2021,1222,10/08/2023
08/07/2021,1400,10/08/2023
09/07/2021,1498,10/08/2023
10/07/2021,1409,10/08/2023
11/07/2021,800,10/08/2023
12/07/2021,2007,10/08/2023
13/07/2021,2611,10/08/2023
14/07/2021,2637,10/08/2023
15/07/2021,3205,10/08/2023
16/07/2021,3716,10/08/2023
17/07/2021,2991,10/08/2023
18/07/2021,1757,10/08/2023
19/07/2021,4253,10/08/2023
20/07/2021,5087,10/08/2023
21/07/2021,5145,10/08/2023
22/07/2021,4972,10/08/2023
23/07/2021,5454,10/08/2023
24/07/2021,4259,10/08/2023
25/07/2021,2207,10/08/2023
26/07/2021,6332,10/08/2023
27/07/2021,6432,10/08/2023
28/07/2021,6184,10/08/2023
29/07/2021,5961,10/08/2023
30/07/2021,6221,10/08/2023
31/07/2021,4974,10/08/2023
01/08/2021,2399,10/08/2023
02/08/2021,6660,10/08/2023
03/08/2021,7137,10/08/2023
04/08/2021,7167,10/08/2023
05/08/2021,6424,10/08/2023
06/08/2021,7134,10/08/2023
07/08/2021,5110,10/08/2023
08/08/2021,3021,10/08/2023
09/08/2021,7057,10/08/2023
10/08/2021,7508,10/08/2023
11/08/2021,7025,10/08/2023
12/08/2021,7146,10/08/2023
13/08/2021,7012,10/08/2023
14/08/2021,5179,10/08/2023
15/08/2021,2368,10/08/2023
16/08/2021,6735,10/08/2023
17/08/2021,7752,10/08/2023
18/08/2021,7386,10/08/2023
19/08/2021,7180,10/08/2023
20/08/2021,7533,10/08/2023
21/08/2021,5743,10/08/2023
22/08/2021,3130,10/08/2023
23/08/2021,7851,10/08/2023
24/08/2021,7958,10/08/2023
25/08/2021,7759,10/08/2023
26/08/2021,7019,10/08/2023
27/08/2021,7071,10/08/2023
28/08/2021,5610,10/08/2023
29/08/2021,2913,10/08/2023
30/08/2021,6882,10/08/2023
31/08/2021,7092,10/08/2023
01/09/2021,6622,10/08/2023
02/09/2021,6197,10/08/2023
03/09/2021,6270,10/08/2023
04/09/2021,4645,10/08/2023
05/09/2021,2384,10/08/2023
06/09/2021,5814,10/08/2023
07/09/2021,6004,10/08/2023
08/09/2021,5421,10/08/2023
09/09/2021,4976,10/08/2023
10/09/2021,5114,10/08/2023
11/09/2021,3950,10/08/2023
12/09/2021,1834,10/08/2023
13/09/2021,4945,10/08/2023
14/09/2021,5206,10/08/2023
15/09/2021,4872,10/08/2023
16/09/2021,4298,10/08/2023
17/09/2021,4463,10/08/2023
18/09/2021,3487,10/08/2023
19/09/2021,1708,10/08/2023
20/09/2021,4271,10/08/2023
21/09/2021,4154,10/08/2023
22/09/2021,3888,10/08/2023
23/09/2021,3560,10/08/2023
24/09/2021,3633,10/08/2023
25/09/2021,2921,10/08/2023
26/09/2021,1324,10/08/2023
27/09/2021,3538,10/08/2023
28/09/2021,3693,10/08/2023
29/09/2021,3472,10/08/2023
30/09/2021,3320,10/08/2023
01/10/2021,3169,10/08/2023
02/10/2021,2712,10/08/2023
03/10/2021,1076,10/08/2023
04/10/2021,3134,10/08/2023
05/10/2021,3213,10/08/2023
06/10/2021,2920,10/08/2023
07/10/2021,2811,10/08/2023
08/10/2021,2697,10/08/2023
09/10/2021,2115,10/08/2023
10/10/2021,1228,10/08/2023
11/10/2021,3061,10/08/2023
12/10/2021,2838,10/08/2023
13/10/2021,2714,10/08/2023
14/10/2021,2795,10/08/2023
15/10/2021,2990,10/08/2023
16/10/2021,2404,10/08/2023
17/10/2021,1227,10/08/2023
18/10/2021,3769,10/08/2023
19/10/2021,3952,10/08/2023
20/10/2021,3969,10/08/2023
21/10/2021,4066,10/08/2023
22/10/2021,4544,10/08/2023
23/10/2021,3647,10/08/2023
24/10/2021,1609,10/08/2023
25/10/2021,4937,10/08/2023
26/10/2021,5153,10/08/2023
27/10/2021,5247,10/08/2023
28/10/2021,5102,10/08/2023
29/10/2021,5103,10/08/2023
30/10/2021,4593,10/08/2023
31/10/2021,2208,10/08/2023
01/11/2021,2878,10/08/2023
02/11/2021,6504,10/08/2023
03/11/2021,6680,10/08/2023
04/11/2021,7205,10/08/2023
05/11/2021,7342,10/08/2023
06/11/2021,5813,10/08/2023
07/11/2021,2686,10/08/2023
08/11/2021,8198,10/08/2023
09/11/2021,8840,10/08/2023
10/11/2021,8447,10/08/2023
11/11/2021,8177,10/08/2023
12/11/2021,9150,10/08/2023
13/11/2021,7751,10/08/2023
14/11/2021,3573,10/08/2023
15/11/2021,10324,10/08/2023
16/11/2021,11409,10/08/2023
17/11/2021,10750,10/08/2023
18/11/2021,11140,10/08/2023
19/11/2021,11634,10/08/2023
20/11/2021,9762,10/08/2023
21/11/2021,4447,10/08/2023
22/11/2021,13047,10/08/2023
23/11/2021,13849,10/08/2023
24/11/2021,13862,10/08/2023
25/11/2021,13606,10/08/2023
26/11/2021,14195,10/08/2023
27/11/2021,12416,10/08/2023
28/11/2021,5780,10/08/2023
29/11/2021,16256,10/08/2023
30/11/2021,16423,10/08/2023
01/12/2021,16267,10/08/2023
02/12/2021,17053,10/08/2023
03/12/2021,17531,10/08/2023
04/12/2021,14607,10/08/2023
05/12/2021,6976,10/08/2023
06/12/2021,19966,10/08/2023
07/12/2021,20407,10/08/2023
08/12/2021,10186,10/08/2023
09/12/2021,21604,10/08/2023
10/12/2021,22989,10/08/2023
11/12/2021,19491,10/08/2023
12/12/2021,9332,10/08/2023
13/12/2021,25944,10/08/2023
14/12/2021,26599,10/08/2023
15/12/2021,26829,10/08/2023
16/12/2021,27481,10/08/2023
17/12/2021,30133,10/08/2023
18/12/2021,24428,10/08/2023
19/12/2021,12617,10/08/2023
20/12/2021,38859,10/08/2023
21/12/2021,42774,10/08/2023
22/12/2021,52196,10/08/2023
23/12/2021,59204,10/08/2023
24/12/2021,59307,10/08/2023
25/12/2021,15603,10/08/2023
26/12/2021,29579,10/08/2023
27/12/2021,113675,10/08/2023
28/12/2021,132049,10/08/2023
29/12/2021,162661,10/08/2023
30/12/2021,170866,10/08/2023
31/12/2021,143086,10/08/2023
01/01/2022,37243,10/08/2023
02/01/2022,68649,10/08/2023
03/01/2022,229558,10/08/2023
04/01/2022,218532,10/08/2023
05/01/2022,220582,10/08/2023
06/01/2022,74619,10/08/2023
07/01/2022,244287,10/08/2023
08/01/2022,162011,10/08/2023
09/01/2022,75123,10/08/2023
10/01/2022,253141,10/08/2023
11/01/2022,205819,10/08/2023
12/01/2022,189465,10/08/2023
13/01/2022,176732,10/08/2023
14/01/2022,181871,10/08/2023
15/01/2022,145704,10/08/2023
16/01/2022,64854,10/08/2023
17/01/2022,240090,10/08/2023
18/01/2022,194965,10/08/2023
19/01/2022,190340,10/08/2023
20/01/2022,174712,10/08/2023
21/01/2022,174951,10/08/2023
22/01/2022,136638,10/08/2023
23/01/2022,61814,10/08/2023
24/01/2022,209660,10/08/2023
25/01/2022,159299,10/08/2023
26/01/2022,152916,10/08/2023
27/01/2022,135353,10/08/2023
28/01/2022,132599,10/08/2023
29/01/2022,103451,10/08/2023
30/01/2022,46903,10/08/2023
31/01/2022,153273,10/08/2023
01/02/2022,114811,10/08/2023
02/02/2022,107018,10/08/2023
03/02/2022,94114,10/08/2023
04/02/2022,91399,10/08/2023
05/02/2022,74121,10/08/2023
06/02/2022,34084,10/08/2023
07/02/2022,111252,10/08/2023
08/02/2022,78836,10/08/2023
09/02/2022,73613,10/08/2023
10/02/2022,63846,10/08/2023
11/02/2022,61076,10/08/2023
12/02/2022,49887,10/08/2023
13/02/2022,24168,10/08/2023
14/02/2022,78054,10/08/2023
15/02/2022,56662,10/08/2023
16/02/2022,57694,10/08/2023
17/02/2022,52245,10/08/2023
18/02/2022,50497,10/08/2023
19/02/2022,42032,10/08/2023
20/02/2022,20663,10/08/2023
21/02/2022,65752,10/08/2023
22/02/2022,46165,10/08/2023
23/02/2022,47178,10/08/2023
24/02/2022,41162,10/08/2023
25/02/2022,39041,10/08/2023
26/02/2022,31465,10/08/2023
27/02/2022,15456,10/08/2023
28/02/2022,53247,10/08/2023
01/03/2022,36761,10/08/2023
02/03/2022,43190,10/08/2023
03/03/2022,40630,10/08/2023
04/03/2022,43028,10/08/2023
05/03/2022,37896,10/08/2023
06/03/2022,19970,10/08/2023
07/03/2022,67678,10/08/2023
08/03/2022,51016,10/08/2023
09/03/2022,56442,10/08/2023
10/03/2022,55952,10/08/2023
11/03/2022,57748,10/08/2023
12/03/2022,50994,10/08/2023
13/03/2022,26608,10/08/2023
14/03/2022,97904,10/08/2023
15/03/2022,75782,10/08/2023
16/03/2022,83672,10/08/2023
17/03/2022,79073,10/08/2023
18/03/2022,75841,10/08/2023
19/03/2022,61949,10/08/2023
20/03/2022,29235,10/08/2023
21/03/2022,105183,10/08/2023
22/03/2022,77895,10/08/2023
23/03/2022,82551,10/08/2023
24/03/2022,75670,10/08/2023
25/03/2022,75535,10/08/2023
26/03/2022,61222,10/08/2023
27/03/2022,27531,10/08/2023
28/03/2022,109574,10/08/2023
29/03/2022,79453,10/08/2023
30/03/2022,77238,10/08/2023
31/03/2022,74188,10/08/2023
01/04/2022,72204,10/08/2023
02/04/2022,55716,10/08/2023
03/04/2022,25977,10/08/2023
04/04/2022,96599,10/08/2023
05/04/2022,69680,10/08/2023
06/04/2022,72173,10/08/2023
07/04/2022,66779,10/08/2023
08/04/2022,65589,10/08/2023
09/04/2022,54551,10/08/2023
10/04/2022,23941,10/08/2023
11/04/2022,89942,10/08/2023
12/04/2022,61893,10/08/2023
13/04/2022,65793,10/08/2023
14/04/2022,62823,10/08/2023
15/04/2022,64439,10/08/2023
16/04/2022,53604,10/08/2023
17/04/2022,16561,10/08/2023
18/04/2022,25647,10/08/2023
19/04/2022,110185,10/08/2023
20/04/2022,76648,10/08/2023
21/04/2022,73301,10/08/2023
22/04/2022,72579,10/08/2023
23/04/2022,55969,10/08/2023
24/04/2022,24254,10/08/2023
25/04/2022,28911,10/08/2023
26/04/2022,100327,10/08/2023
27/04/2022,64343,10/08/2023
28/04/2022,57842,10/08/2023
29/04/2022,54035,10/08/2023
30/04/2022,41036,10/08/2023
01/05/2022,15447,10/08/2023
02/05/2022,69644,10/08/2023
03/05/2022,47317,10/08/2023
04/05/2022,47205,10/08/2023
05/05/2022,43947,10/08/2023
06/05/2022,41571,10/08/2023
07/05/2022,32404,10/08/2023
08/05/2022,15232,10/08/2023
09/05/2022,60631,10/08/2023
10/05/2022,41748,10/08/2023
11/05/2022,42249,10/08/2023
12/05/2022,38408,10/08/2023
13/05/2022,36607,10/08/2023
14/05/2022,27306,10/08/2023
15/05/2022,11723,10/08/2023
16/05/2022,48020,10/08/2023
17/05/2022,30865,10/08/2023
18/05/2022,30759,10/08/2023
19/05/2022,26886,10/08/2023
20/05/2022,24587,10/08/2023
21/05/2022,18078,10/08/2023
22/05/2022,8737,10/08/2023
23/05/2022,34119,10/08/2023
24/05/2022,22588,10/08/2023
25/05/2022,22323,10/08/2023
