iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/06/2021,06/05/2020,1442
21/06/2021,07/05/2020,1388
21/06/2021,08/05/2020,1381
21/06/2021,09/05/2020,734
21/06/2021,10/05/2020,333
21/06/2021,11/05/2020,873
21/06/2021,12/05/2020,916
21/06/2021,13/05/2020,888
21/06/2021,14/05/2020,898
21/06/2021,15/05/2020,790
21/06/2021,16/05/2020,604
21/06/2021,17/05/2020,299
21/06/2021,18/05/2020,655
21/06/2021,19/05/2020,720
21/06/2021,20/05/2020,674
21/06/2021,21/05/2020,622
21/06/2021,22/05/2020,686
21/06/2021,23/05/2020,354
21/06/2021,24/05/2020,147
21/06/2021,25/05/2020,513
21/06/2021,26/05/2020,538
21/06/2021,27/05/2020,524
21/06/2021,28/05/2020,515
21/06/2021,29/05/2020,388
21/06/2021,30/05/2020,284
21/06/2021,31/05/2020,89
21/06/2021,01/06/2020,376
21/06/2021,02/06/2020,87
21/06/2021,03/06/2020,358
21/06/2021,04/06/2020,363
21/06/2021,05/06/2020,383
21/06/2021,06/06/2020,204
21/06/2021,07/06/2020,83
21/06/2021,08/06/2020,302
21/06/2021,09/06/2020,368
21/06/2021,10/06/2020,392
21/06/2021,11/06/2020,447
21/06/2021,12/06/2020,371
21/06/2021,13/06/2020,215
21/06/2021,14/06/2020,68
21/06/2021,15/06/2020,275
21/06/2021,16/06/2020,277
21/06/2021,17/06/2020,302
21/06/2021,18/06/2020,232
21/06/2021,19/06/2020,291
21/06/2021,20/06/2020,162
21/06/2021,21/06/2020,61
21/06/2021,22/06/2020,330
21/06/2021,23/06/2020,294
21/06/2021,24/06/2020,204
21/06/2021,25/06/2020,203
21/06/2021,26/06/2020,185
21/06/2021,27/06/2020,120
21/06/2021,28/06/2020,62
21/06/2021,29/06/2020,234
21/06/2021,30/06/2020,196
21/06/2021,01/07/2020,235
21/06/2021,02/07/2020,249
21/06/2021,03/07/2020,238
21/06/2021,04/07/2020,218
21/06/2021,05/07/2020,82
21/06/2021,06/07/2020,235
21/06/2021,07/07/2020,222
21/06/2021,08/07/2020,281
21/06/2021,09/07/2020,219
21/06/2021,10/07/2020,250
21/06/2021,11/07/2020,162
21/06/2021,12/07/2020,61
21/06/2021,13/07/2020,185
21/06/2021,14/07/2020,240
21/06/2021,15/07/2020,237
21/06/2021,16/07/2020,256
21/06/2021,17/07/2020,283
21/06/2021,18/07/2020,162
21/06/2021,19/07/2020,110
21/06/2021,20/07/2020,316
21/06/2021,21/07/2020,278
21/06/2021,22/07/2020,277
21/06/2021,23/07/2020,269
21/06/2021,24/07/2020,306
21/06/2021,25/07/2020,193
21/06/2021,26/07/2020,91
21/06/2021,27/07/2020,324
21/06/2021,28/07/2020,315
21/06/2021,29/07/2020,469
21/06/2021,30/07/2020,321
21/06/2021,31/07/2020,324
21/06/2021,01/08/2020,200
21/06/2021,02/08/2020,104
21/06/2021,03/08/2020,422
21/06/2021,04/08/2020,394
21/06/2021,05/08/2020,506
21/06/2021,06/08/2020,397
21/06/2021,07/08/2020,497
21/06/2021,08/08/2020,344
21/06/2021,09/08/2020,193
21/06/2021,10/08/2020,503
21/06/2021,11/08/2020,535
21/06/2021,12/08/2020,628
21/06/2021,13/08/2020,545
21/06/2021,14/08/2020,631
21/06/2021,15/08/2020,321
21/06/2021,16/08/2020,301
21/06/2021,17/08/2020,705
21/06/2021,18/08/2020,919
21/06/2021,19/08/2020,1065
21/06/2021,20/08/2020,1152
21/06/2021,21/08/2020,1412
21/06/2021,22/08/2020,1074
21/06/2021,23/08/2020,716
21/06/2021,24/08/2020,1669
21/06/2021,25/08/2020,1598
21/06/2021,26/08/2020,1541
21/06/2021,27/08/2020,1500
21/06/2021,28/08/2020,1469
21/06/2021,29/08/2020,1062
21/06/2021,30/08/2020,577
21/06/2021,31/08/2020,1432
21/06/2021,01/09/2020,1412
21/06/2021,02/09/2020,1631
21/06/2021,03/09/2020,1589
21/06/2021,04/09/2020,1657
21/06/2021,05/09/2020,1145
21/06/2021,06/09/2020,557
21/06/2021,07/09/2020,1595
21/06/2021,08/09/2020,1624
21/06/2021,09/09/2020,1640
21/06/2021,10/09/2020,1674
21/06/2021,11/09/2020,1619
21/06/2021,12/09/2020,1236
21/06/2021,13/09/2020,602
21/06/2021,14/09/2020,1660
21/06/2021,15/09/2020,1827
21/06/2021,16/09/2020,1617
21/06/2021,17/09/2020,1758
21/06/2021,18/09/2020,1917
21/06/2021,19/09/2020,1315
21/06/2021,20/09/2020,658
21/06/2021,21/09/2020,1993
21/06/2021,22/09/2020,1940
21/06/2021,23/09/2020,2043
21/06/2021,24/09/2020,2014
21/06/2021,25/09/2020,2121
21/06/2021,26/09/2020,1500
21/06/2021,27/09/2020,905
21/06/2021,28/09/2020,2307
21/06/2021,29/09/2020,2331
21/06/2021,30/09/2020,2605
21/06/2021,01/10/2020,3041
21/06/2021,02/10/2020,3329
21/06/2021,03/10/2020,2606
21/06/2021,04/10/2020,1755
21/06/2021,05/10/2020,4751
21/06/2021,06/10/2020,4902
21/06/2021,07/10/2020,5442
21/06/2021,08/10/2020,6143
21/06/2021,09/10/2020,6892
21/06/2021,10/10/2020,6063
21/06/2021,11/10/2020,3408
21/06/2021,12/10/2020,9535
21/06/2021,13/10/2020,10385
21/06/2021,14/10/2020,11281
21/06/2021,15/10/2020,11899
21/06/2021,16/10/2020,13449
21/06/2021,17/10/2020,11702
21/06/2021,18/10/2020,6375
21/06/2021,19/10/2020,17467
21/06/2021,20/10/2020,19442
21/06/2021,21/10/2020,22443
21/06/2021,22/10/2020,23814
21/06/2021,23/10/2020,25651
21/06/2021,24/10/2020,20017
21/06/2021,25/10/2020,11215
21/06/2021,26/10/2020,28386
21/06/2021,27/10/2020,31468
21/06/2021,28/10/2020,34053
21/06/2021,29/10/2020,32982
21/06/2021,30/10/2020,35322
21/06/2021,31/10/2020,25631
21/06/2021,01/11/2020,13580
21/06/2021,02/11/2020,34994
21/06/2021,03/11/2020,37783
21/06/2021,04/11/2020,41068
21/06/2021,05/11/2020,39936
21/06/2021,06/11/2020,41483
21/06/2021,07/11/2020,30016
21/06/2021,08/11/2020,15528
21/06/2021,09/11/2020,38618
21/06/2021,10/11/2020,40309
21/06/2021,11/11/2020,39236
21/06/2021,12/11/2020,38579
21/06/2021,13/11/2020,39378
21/06/2021,14/11/2020,28820
21/06/2021,15/11/2020,14352
21/06/2021,16/11/2020,36087
21/06/2021,17/11/2020,38065
21/06/2021,18/11/2020,36576
21/06/2021,19/11/2020,35062
21/06/2021,20/11/2020,32426
21/06/2021,21/11/2020,22558
21/06/2021,22/11/2020,10680
21/06/2021,23/11/2020,28124
21/06/2021,24/11/2020,28608
21/06/2021,25/11/2020,27189
21/06/2021,26/11/2020,26167
21/06/2021,27/11/2020,24272
21/06/2021,28/11/2020,18036
21/06/2021,29/11/2020,8141
21/06/2021,30/11/2020,22412
21/06/2021,01/12/2020,23117
21/06/2021,02/12/2020,21470
21/06/2021,03/12/2020,20063
21/06/2021,04/12/2020,20347
21/06/2021,05/12/2020,15290
21/06/2021,06/12/2020,6272
21/06/2021,07/12/2020,19357
21/06/2021,08/12/2020,7686
21/06/2021,09/12/2020,20049
21/06/2021,10/12/2020,20624
21/06/2021,11/12/2020,19697
21/06/2021,12/12/2020,14228
21/06/2021,13/12/2020,5734
21/06/2021,14/12/2020,18117
21/06/2021,15/12/2020,18530
21/06/2021,16/12/2020,16958
21/06/2021,17/12/2020,16513
21/06/2021,18/12/2020,16936
21/06/2021,19/12/2020,12934
21/06/2021,20/12/2020,6471
21/06/2021,21/12/2020,17273
21/06/2021,22/12/2020,19569
21/06/2021,23/12/2020,19122
21/06/2021,24/12/2020,15937
21/06/2021,25/12/2020,4591
21/06/2021,26/12/2020,8052
21/06/2021,27/12/2020,7751
21/06/2021,28/12/2020,19116
21/06/2021,29/12/2020,24113
21/06/2021,30/12/2020,23888
21/06/2021,31/12/2020,19156
21/06/2021,01/01/2021,5676
21/06/2021,02/01/2021,15640
21/06/2021,03/01/2021,8387
21/06/2021,04/01/2021,22864
21/06/2021,05/01/2021,24733
21/06/2021,06/01/2021,9141
21/06/2021,07/01/2021,21461
21/06/2021,08/01/2021,21084
21/06/2021,09/01/2021,15550
21/06/2021,10/01/2021,6914
21/06/2021,11/01/2021,17002
21/06/2021,12/01/2021,16433
21/06/2021,13/01/2021,15440
21/06/2021,14/01/2021,14655
21/06/2021,15/01/2021,14330
21/06/2021,16/01/2021,10921
21/06/2021,17/01/2021,4985
21/06/2021,18/01/2021,14539
21/06/2021,19/01/2021,14534
21/06/2021,20/01/2021,13736
21/06/2021,21/01/2021,12876
21/06/2021,22/01/2021,13703
21/06/2021,23/01/2021,10521
21/06/2021,24/01/2021,4852
21/06/2021,25/01/2021,14312
21/06/2021,26/01/2021,14601
21/06/2021,27/01/2021,13339
21/06/2021,28/01/2021,12221
21/06/2021,29/01/2021,12945
21/06/2021,30/01/2021,10219
21/06/2021,31/01/2021,4795
21/06/2021,01/02/2021,13435
21/06/2021,02/02/2021,13928
21/06/2021,03/02/2021,13326
21/06/2021,04/02/2021,13298
21/06/2021,05/02/2021,13593
21/06/2021,06/02/2021,10761
21/06/2021,07/02/2021,4813
21/06/2021,08/02/2021,13857
21/06/2021,09/02/2021,14649
21/06/2021,10/02/2021,13872
21/06/2021,11/02/2021,13399
21/06/2021,12/02/2021,13089
21/06/2021,13/02/2021,9827
21/06/2021,14/02/2021,4405
21/06/2021,15/02/2021,12949
21/06/2021,16/02/2021,14071
21/06/2021,17/02/2021,14080
21/06/2021,18/02/2021,14579
21/06/2021,19/02/2021,15401
21/06/2021,20/02/2021,12638
21/06/2021,21/02/2021,5796
21/06/2021,22/02/2021,17950
21/06/2021,23/02/2021,19831
21/06/2021,24/02/2021,19903
21/06/2021,25/02/2021,19499
21/06/2021,26/02/2021,20901
21/06/2021,27/02/2021,15950
21/06/2021,28/02/2021,7116
21/06/2021,01/03/2021,22017
21/06/2021,02/03/2021,23124
21/06/2021,03/03/2021,23870
21/06/2021,04/03/2021,22885
21/06/2021,05/03/2021,24242
21/06/2021,06/03/2021,18098
21/06/2021,07/03/2021,8067
21/06/2021,08/03/2021,23947
21/06/2021,09/03/2021,26003
21/06/2021,10/03/2021,25717
21/06/2021,11/03/2021,25699
21/06/2021,12/03/2021,25278
21/06/2021,13/03/2021,20022
21/06/2021,14/03/2021,8975
21/06/2021,15/03/2021,24368
21/06/2021,16/03/2021,25894
21/06/2021,17/03/2021,24781
21/06/2021,18/03/2021,24029
21/06/2021,19/03/2021,23553
21/06/2021,20/03/2021,17901
21/06/2021,21/03/2021,8473
21/06/2021,22/03/2021,23272
21/06/2021,23/03/2021,24505
21/06/2021,24/03/2021,24192
21/06/2021,25/03/2021,23200
21/06/2021,26/03/2021,23401
21/06/2021,27/03/2021,17335
21/06/2021,28/03/2021,8225
21/06/2021,29/03/2021,22366
21/06/2021,30/03/2021,23391
21/06/2021,31/03/2021,22158
21/06/2021,01/04/2021,21561
21/06/2021,02/04/2021,20470
21/06/2021,03/04/2021,15519
21/06/2021,04/04/2021,5655
21/06/2021,05/04/2021,7267
21/06/2021,06/04/2021,18503
21/06/2021,07/04/2021,19179
21/06/2021,08/04/2021,17661
21/06/2021,09/04/2021,17294
21/06/2021,10/04/2021,14014
21/06/2021,11/04/2021,6748
21/06/2021,12/04/2021,16815
21/06/2021,13/04/2021,17311
21/06/2021,14/04/2021,16329
21/06/2021,15/04/2021,14968
21/06/2021,16/04/2021,15097
21/06/2021,17/04/2021,11426
21/06/2021,18/04/2021,5786
21/06/2021,19/04/2021,14729
21/06/2021,20/04/2021,15594
21/06/2021,21/04/2021,14785
21/06/2021,22/04/2021,14224
21/06/2021,23/04/2021,14490
21/06/2021,24/04/2021,12029
21/06/2021,25/04/2021,5254
21/06/2021,26/04/2021,13673
21/06/2021,27/04/2021,14399
21/06/2021,28/04/2021,13753
21/06/2021,29/04/2021,12432
21/06/2021,30/04/2021,12904
21/06/2021,01/05/2021,6122
21/06/2021,02/05/2021,4625
21/06/2021,03/05/2021,11465
21/06/2021,04/05/2021,11394
21/06/2021,05/05/2021,10797
21/06/2021,06/05/2021,9503
21/06/2021,07/05/2021,9516
21/06/2021,08/05/2021,7411
21/06/2021,09/05/2021,3599
21/06/2021,10/05/2021,8103
21/06/2021,11/05/2021,8288
21/06/2021,12/05/2021,7507
21/06/2021,13/05/2021,6694
21/06/2021,14/05/2021,6568
21/06/2021,15/05/2021,5025
21/06/2021,16/05/2021,2156
21/06/2021,17/05/2021,5488
21/06/2021,18/05/2021,5808
21/06/2021,19/05/2021,5096
21/06/2021,20/05/2021,4399
21/06/2021,21/05/2021,4518
21/06/2021,22/05/2021,3631
21/06/2021,23/05/2021,1476
21/06/2021,24/05/2021,3965
21/06/2021,25/05/2021,4039
21/06/2021,26/05/2021,3684
21/06/2021,27/05/2021,3407
21/06/2021,28/05/2021,3407
21/06/2021,29/05/2021,2704
21/06/2021,30/05/2021,1200
21/06/2021,31/05/2021,2986
21/06/2021,01/06/2021,3164
21/06/2021,02/06/2021,1276
21/06/2021,03/06/2021,2748
21/06/2021,04/06/2021,3017
21/06/2021,05/06/2021,2101
21/06/2021,06/06/2021,980
21/06/2021,07/06/2021,2201
21/06/2021,08/06/2021,2148
21/06/2021,09/06/2021,1845
21/06/2021,10/06/2021,1794
21/06/2021,11/06/2021,1811
21/06/2021,12/06/2021,1165
21/06/2021,13/06/2021,559
21/06/2021,14/06/2021,1427
21/06/2021,15/06/2021,1287
21/06/2021,16/06/2021,1171
21/06/2021,17/06/2021,959
21/06/2021,18/06/2021,846
21/06/2021,19/06/2021,394
21/06/2021,20/06/2021,104
21/06/2021,21/06/2021,<5
21/06/2021,,2645
