iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/08/2021,20/05/2021,4400
23/08/2021,21/05/2021,4515
23/08/2021,22/05/2021,3625
23/08/2021,23/05/2021,1474
23/08/2021,24/05/2021,3962
23/08/2021,25/05/2021,4031
23/08/2021,26/05/2021,3682
23/08/2021,27/05/2021,3413
23/08/2021,28/05/2021,3403
23/08/2021,29/05/2021,2705
23/08/2021,30/05/2021,1194
23/08/2021,31/05/2021,2985
23/08/2021,01/06/2021,3174
23/08/2021,02/06/2021,1273
23/08/2021,03/06/2021,2763
23/08/2021,04/06/2021,3006
23/08/2021,05/06/2021,2104
23/08/2021,06/06/2021,983
23/08/2021,07/06/2021,2209
23/08/2021,08/06/2021,2152
23/08/2021,09/06/2021,1834
23/08/2021,10/06/2021,1808
23/08/2021,11/06/2021,1820
23/08/2021,12/06/2021,1172
23/08/2021,13/06/2021,571
23/08/2021,14/06/2021,1463
23/08/2021,15/06/2021,1326
23/08/2021,16/06/2021,1218
23/08/2021,17/06/2021,1120
23/08/2021,18/06/2021,1075
23/08/2021,19/06/2021,814
23/08/2021,20/06/2021,362
23/08/2021,21/06/2021,940
23/08/2021,22/06/2021,937
23/08/2021,23/06/2021,807
23/08/2021,24/06/2021,806
23/08/2021,25/06/2021,840
23/08/2021,26/06/2021,654
23/08/2021,27/06/2021,274
23/08/2021,28/06/2021,828
23/08/2021,29/06/2021,793
23/08/2021,30/06/2021,871
23/08/2021,01/07/2021,911
23/08/2021,02/07/2021,990
23/08/2021,03/07/2021,820
23/08/2021,04/07/2021,402
23/08/2021,05/07/2021,1128
23/08/2021,06/07/2021,1379
23/08/2021,07/07/2021,1213
23/08/2021,08/07/2021,1379
23/08/2021,09/07/2021,1488
23/08/2021,10/07/2021,1397
23/08/2021,11/07/2021,785
23/08/2021,12/07/2021,1989
23/08/2021,13/07/2021,2605
23/08/2021,14/07/2021,2610
23/08/2021,15/07/2021,3190
23/08/2021,16/07/2021,3693
23/08/2021,17/07/2021,2955
23/08/2021,18/07/2021,1748
23/08/2021,19/07/2021,4227
23/08/2021,20/07/2021,5028
23/08/2021,21/07/2021,5116
23/08/2021,22/07/2021,4952
23/08/2021,23/07/2021,5440
23/08/2021,24/07/2021,4272
23/08/2021,25/07/2021,2210
23/08/2021,26/07/2021,6345
23/08/2021,27/07/2021,6807
23/08/2021,28/07/2021,6367
23/08/2021,29/07/2021,5935
23/08/2021,30/07/2021,6009
23/08/2021,31/07/2021,5215
23/08/2021,01/08/2021,2398
23/08/2021,02/08/2021,6553
23/08/2021,03/08/2021,7082
23/08/2021,04/08/2021,7042
23/08/2021,05/08/2021,6345
23/08/2021,06/08/2021,7058
23/08/2021,07/08/2021,4910
23/08/2021,08/08/2021,2939
23/08/2021,09/08/2021,7060
23/08/2021,10/08/2021,7407
23/08/2021,11/08/2021,6922
23/08/2021,12/08/2021,6939
23/08/2021,13/08/2021,6594
23/08/2021,14/08/2021,4838
23/08/2021,15/08/2021,2170
23/08/2021,16/08/2021,5885
23/08/2021,17/08/2021,6604
23/08/2021,18/08/2021,6045
23/08/2021,19/08/2021,5589
23/08/2021,20/08/2021,4983
23/08/2021,21/08/2021,2425
23/08/2021,22/08/2021,339
23/08/2021,23/08/2021,<5
23/08/2021,,2555
