iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/10/2021,29/11/2020,8250
26/10/2021,30/11/2020,22565
26/10/2021,01/12/2020,23232
26/10/2021,02/12/2020,21660
26/10/2021,03/12/2020,20248
26/10/2021,04/12/2020,20505
26/10/2021,05/12/2020,15428
26/10/2021,06/12/2020,6326
26/10/2021,07/12/2020,19550
26/10/2021,08/12/2020,7737
26/10/2021,09/12/2020,20162
26/10/2021,10/12/2020,20701
26/10/2021,11/12/2020,19821
26/10/2021,12/12/2020,14333
26/10/2021,13/12/2020,5771
26/10/2021,14/12/2020,18182
26/10/2021,15/12/2020,18580
26/10/2021,16/12/2020,17009
26/10/2021,17/12/2020,16567
26/10/2021,18/12/2020,17017
26/10/2021,19/12/2020,12973
26/10/2021,20/12/2020,6454
26/10/2021,21/12/2020,17339
26/10/2021,22/12/2020,19657
26/10/2021,23/12/2020,19166
26/10/2021,24/12/2020,15963
26/10/2021,25/12/2020,4585
26/10/2021,26/12/2020,7973
26/10/2021,27/12/2020,7721
26/10/2021,28/12/2020,19204
26/10/2021,29/12/2020,24188
26/10/2021,30/12/2020,23947
26/10/2021,31/12/2020,19220
26/10/2021,01/01/2021,5653
26/10/2021,02/01/2021,15642
26/10/2021,03/01/2021,8364
26/10/2021,04/01/2021,22913
26/10/2021,05/01/2021,24840
26/10/2021,06/01/2021,9130
26/10/2021,07/01/2021,21513
26/10/2021,08/01/2021,21157
26/10/2021,09/01/2021,15600
26/10/2021,10/01/2021,6895
26/10/2021,11/01/2021,17066
26/10/2021,12/01/2021,16489
26/10/2021,13/01/2021,15476
26/10/2021,14/01/2021,14681
26/10/2021,15/01/2021,14369
26/10/2021,16/01/2021,10935
26/10/2021,17/01/2021,4989
26/10/2021,18/01/2021,14566
26/10/2021,19/01/2021,14564
26/10/2021,20/01/2021,13783
26/10/2021,21/01/2021,12919
26/10/2021,22/01/2021,13757
26/10/2021,23/01/2021,10528
26/10/2021,24/01/2021,4853
26/10/2021,25/01/2021,14340
26/10/2021,26/01/2021,14634
26/10/2021,27/01/2021,13369
26/10/2021,28/01/2021,12244
26/10/2021,29/01/2021,12981
26/10/2021,30/01/2021,10259
26/10/2021,31/01/2021,4785
26/10/2021,01/02/2021,13430
26/10/2021,02/02/2021,13964
26/10/2021,03/02/2021,13364
26/10/2021,04/02/2021,13318
26/10/2021,05/02/2021,13638
26/10/2021,06/02/2021,10777
26/10/2021,07/02/2021,4826
26/10/2021,08/02/2021,13904
26/10/2021,09/02/2021,14655
26/10/2021,10/02/2021,13905
26/10/2021,11/02/2021,13450
26/10/2021,12/02/2021,13141
26/10/2021,13/02/2021,9846
26/10/2021,14/02/2021,4391
26/10/2021,15/02/2021,13012
26/10/2021,16/02/2021,14099
26/10/2021,17/02/2021,14104
26/10/2021,18/02/2021,14649
26/10/2021,19/02/2021,15470
26/10/2021,20/02/2021,12671
26/10/2021,21/02/2021,5785
26/10/2021,22/02/2021,18012
26/10/2021,23/02/2021,19892
26/10/2021,24/02/2021,19940
26/10/2021,25/02/2021,19563
26/10/2021,26/02/2021,20988
26/10/2021,27/02/2021,16009
26/10/2021,28/02/2021,7084
26/10/2021,01/03/2021,22035
26/10/2021,02/03/2021,23186
26/10/2021,03/03/2021,23987
26/10/2021,04/03/2021,22845
26/10/2021,05/03/2021,24331
26/10/2021,06/03/2021,18170
26/10/2021,07/03/2021,8043
26/10/2021,08/03/2021,23986
26/10/2021,09/03/2021,26031
26/10/2021,10/03/2021,25780
26/10/2021,11/03/2021,25766
26/10/2021,12/03/2021,25390
26/10/2021,13/03/2021,20097
26/10/2021,14/03/2021,8943
26/10/2021,15/03/2021,24444
26/10/2021,16/03/2021,25968
26/10/2021,17/03/2021,24864
26/10/2021,18/03/2021,24073
26/10/2021,19/03/2021,23619
26/10/2021,20/03/2021,17910
26/10/2021,21/03/2021,8432
26/10/2021,22/03/2021,23343
26/10/2021,23/03/2021,24561
26/10/2021,24/03/2021,24254
26/10/2021,25/03/2021,23254
26/10/2021,26/03/2021,23460
26/10/2021,27/03/2021,17359
26/10/2021,28/03/2021,8205
26/10/2021,29/03/2021,22398
26/10/2021,30/03/2021,23431
26/10/2021,31/03/2021,22245
26/10/2021,01/04/2021,21661
26/10/2021,02/04/2021,20500
26/10/2021,03/04/2021,15548
26/10/2021,04/04/2021,5655
26/10/2021,05/04/2021,7245
26/10/2021,06/04/2021,18503
26/10/2021,07/04/2021,19217
26/10/2021,08/04/2021,17694
26/10/2021,09/04/2021,17310
26/10/2021,10/04/2021,14036
26/10/2021,11/04/2021,6739
26/10/2021,12/04/2021,16843
26/10/2021,13/04/2021,17317
26/10/2021,14/04/2021,16332
26/10/2021,15/04/2021,14986
26/10/2021,16/04/2021,15108
26/10/2021,17/04/2021,11438
26/10/2021,18/04/2021,5793
26/10/2021,19/04/2021,14742
26/10/2021,20/04/2021,15667
26/10/2021,21/04/2021,14803
26/10/2021,22/04/2021,14257
26/10/2021,23/04/2021,14509
26/10/2021,24/04/2021,12042
26/10/2021,25/04/2021,5257
26/10/2021,26/04/2021,13666
26/10/2021,27/04/2021,14427
26/10/2021,28/04/2021,13764
26/10/2021,29/04/2021,12434
26/10/2021,30/04/2021,12924
26/10/2021,01/05/2021,6119
26/10/2021,02/05/2021,4624
26/10/2021,03/05/2021,11478
26/10/2021,04/05/2021,11403
26/10/2021,05/05/2021,10790
26/10/2021,06/05/2021,9513
26/10/2021,07/05/2021,9523
26/10/2021,08/05/2021,7412
26/10/2021,09/05/2021,3598
26/10/2021,10/05/2021,8124
26/10/2021,11/05/2021,8272
26/10/2021,12/05/2021,7504
26/10/2021,13/05/2021,6696
26/10/2021,14/05/2021,6559
26/10/2021,15/05/2021,5042
26/10/2021,16/05/2021,2161
26/10/2021,17/05/2021,5494
26/10/2021,18/05/2021,5805
26/10/2021,19/05/2021,5092
26/10/2021,20/05/2021,4403
26/10/2021,21/05/2021,4513
26/10/2021,22/05/2021,3627
26/10/2021,23/05/2021,1475
26/10/2021,24/05/2021,3967
26/10/2021,25/05/2021,4034
26/10/2021,26/05/2021,3682
26/10/2021,27/05/2021,3410
26/10/2021,28/05/2021,3412
26/10/2021,29/05/2021,2708
26/10/2021,30/05/2021,1193
26/10/2021,31/05/2021,2984
26/10/2021,01/06/2021,3175
26/10/2021,02/06/2021,1275
26/10/2021,03/06/2021,2766
26/10/2021,04/06/2021,3008
26/10/2021,05/06/2021,2107
26/10/2021,06/06/2021,981
26/10/2021,07/06/2021,2209
26/10/2021,08/06/2021,2152
26/10/2021,09/06/2021,1844
26/10/2021,10/06/2021,1802
26/10/2021,11/06/2021,1819
26/10/2021,12/06/2021,1176
26/10/2021,13/06/2021,565
26/10/2021,14/06/2021,1466
26/10/2021,15/06/2021,1329
26/10/2021,16/06/2021,1224
26/10/2021,17/06/2021,1121
26/10/2021,18/06/2021,1082
26/10/2021,19/06/2021,819
26/10/2021,20/06/2021,363
26/10/2021,21/06/2021,945
26/10/2021,22/06/2021,939
26/10/2021,23/06/2021,807
26/10/2021,24/06/2021,805
26/10/2021,25/06/2021,846
26/10/2021,26/06/2021,650
26/10/2021,27/06/2021,274
26/10/2021,28/06/2021,830
26/10/2021,29/06/2021,799
26/10/2021,30/06/2021,871
26/10/2021,01/07/2021,909
26/10/2021,02/07/2021,987
26/10/2021,03/07/2021,828
26/10/2021,04/07/2021,399
26/10/2021,05/07/2021,1134
26/10/2021,06/07/2021,1369
26/10/2021,07/07/2021,1220
26/10/2021,08/07/2021,1393
26/10/2021,09/07/2021,1491
26/10/2021,10/07/2021,1403
26/10/2021,11/07/2021,790
26/10/2021,12/07/2021,1998
26/10/2021,13/07/2021,2604
26/10/2021,14/07/2021,2613
26/10/2021,15/07/2021,3195
26/10/2021,16/07/2021,3699
26/10/2021,17/07/2021,2965
26/10/2021,18/07/2021,1755
26/10/2021,19/07/2021,4238
26/10/2021,20/07/2021,5065
26/10/2021,21/07/2021,5107
26/10/2021,22/07/2021,4957
26/10/2021,23/07/2021,5440
26/10/2021,24/07/2021,4245
26/10/2021,25/07/2021,2199
26/10/2021,26/07/2021,6315
26/10/2021,27/07/2021,6396
26/10/2021,28/07/2021,6145
26/10/2021,29/07/2021,5938
26/10/2021,30/07/2021,6196
26/10/2021,31/07/2021,4960
26/10/2021,01/08/2021,2396
26/10/2021,02/08/2021,6644
26/10/2021,03/08/2021,7113
26/10/2021,04/08/2021,7129
26/10/2021,05/08/2021,6392
26/10/2021,06/08/2021,7096
26/10/2021,07/08/2021,5086
26/10/2021,08/08/2021,2998
26/10/2021,09/08/2021,7031
26/10/2021,10/08/2021,7482
26/10/2021,11/08/2021,6997
26/10/2021,12/08/2021,7119
26/10/2021,13/08/2021,6967
26/10/2021,14/08/2021,5154
26/10/2021,15/08/2021,2353
26/10/2021,16/08/2021,6714
26/10/2021,17/08/2021,7708
26/10/2021,18/08/2021,7349
26/10/2021,19/08/2021,7143
26/10/2021,20/08/2021,7503
26/10/2021,21/08/2021,5719
26/10/2021,22/08/2021,3116
26/10/2021,23/08/2021,7822
26/10/2021,24/08/2021,7920
26/10/2021,25/08/2021,7736
26/10/2021,26/08/2021,6992
26/10/2021,27/08/2021,7019
26/10/2021,28/08/2021,5598
26/10/2021,29/08/2021,2911
26/10/2021,30/08/2021,6852
26/10/2021,31/08/2021,7069
26/10/2021,01/09/2021,6600
26/10/2021,02/09/2021,6177
26/10/2021,03/09/2021,6236
26/10/2021,04/09/2021,4626
26/10/2021,05/09/2021,2370
26/10/2021,06/09/2021,5775
26/10/2021,07/09/2021,5990
26/10/2021,08/09/2021,5400
26/10/2021,09/09/2021,4958
26/10/2021,10/09/2021,5076
26/10/2021,11/09/2021,3930
26/10/2021,12/09/2021,1830
26/10/2021,13/09/2021,4913
26/10/2021,14/09/2021,5190
26/10/2021,15/09/2021,4843
26/10/2021,16/09/2021,4277
26/10/2021,17/09/2021,4439
26/10/2021,18/09/2021,3474
26/10/2021,19/09/2021,1704
26/10/2021,20/09/2021,4244
26/10/2021,21/09/2021,4133
26/10/2021,22/09/2021,3867
26/10/2021,23/09/2021,3541
26/10/2021,24/09/2021,3603
26/10/2021,25/09/2021,2908
26/10/2021,26/09/2021,1315
26/10/2021,27/09/2021,3513
26/10/2021,28/09/2021,3667
26/10/2021,29/09/2021,3450
26/10/2021,30/09/2021,3311
26/10/2021,01/10/2021,3136
26/10/2021,02/10/2021,2686
26/10/2021,03/10/2021,1066
26/10/2021,04/10/2021,3110
26/10/2021,05/10/2021,3188
26/10/2021,06/10/2021,2902
26/10/2021,07/10/2021,2793
26/10/2021,08/10/2021,2699
26/10/2021,09/10/2021,2098
26/10/2021,10/10/2021,1063
26/10/2021,11/10/2021,3017
26/10/2021,12/10/2021,2810
26/10/2021,13/10/2021,2678
26/10/2021,14/10/2021,2747
26/10/2021,15/10/2021,2956
26/10/2021,16/10/2021,2349
26/10/2021,17/10/2021,1195
26/10/2021,18/10/2021,3633
26/10/2021,19/10/2021,3770
26/10/2021,20/10/2021,3710
26/10/2021,21/10/2021,3726
26/10/2021,22/10/2021,3768
26/10/2021,23/10/2021,2638
26/10/2021,24/10/2021,794
26/10/2021,25/10/2021,892
26/10/2021,26/10/2021,<5
26/10/2021,,2612
