iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/04/2021,29/04/2020,2324
10/04/2021,30/04/2020,2264
10/04/2021,01/05/2020,1081
10/04/2021,02/05/2020,1018
10/04/2021,03/05/2020,503
10/04/2021,04/05/2020,1448
10/04/2021,05/05/2020,1542
10/04/2021,06/05/2020,1445
10/04/2021,07/05/2020,1387
10/04/2021,08/05/2020,1386
10/04/2021,09/05/2020,734
10/04/2021,10/05/2020,334
10/04/2021,11/05/2020,884
10/04/2021,12/05/2020,920
10/04/2021,13/05/2020,891
10/04/2021,14/05/2020,900
10/04/2021,15/05/2020,795
10/04/2021,16/05/2020,612
10/04/2021,17/05/2020,300
10/04/2021,18/05/2020,657
10/04/2021,19/05/2020,721
10/04/2021,20/05/2020,674
10/04/2021,21/05/2020,623
10/04/2021,22/05/2020,688
10/04/2021,23/05/2020,354
10/04/2021,24/05/2020,146
10/04/2021,25/05/2020,513
10/04/2021,26/05/2020,541
10/04/2021,27/05/2020,524
10/04/2021,28/05/2020,516
10/04/2021,29/05/2020,389
10/04/2021,30/05/2020,284
10/04/2021,31/05/2020,89
10/04/2021,01/06/2020,379
10/04/2021,02/06/2020,87
10/04/2021,03/06/2020,360
10/04/2021,04/06/2020,366
10/04/2021,05/06/2020,386
10/04/2021,06/06/2020,204
10/04/2021,07/06/2020,83
10/04/2021,08/06/2020,301
10/04/2021,09/06/2020,368
10/04/2021,10/06/2020,392
10/04/2021,11/06/2020,445
10/04/2021,12/06/2020,365
10/04/2021,13/06/2020,216
10/04/2021,14/06/2020,69
10/04/2021,15/06/2020,276
10/04/2021,16/06/2020,278
10/04/2021,17/06/2020,302
10/04/2021,18/06/2020,232
10/04/2021,19/06/2020,291
10/04/2021,20/06/2020,162
10/04/2021,21/06/2020,61
10/04/2021,22/06/2020,330
10/04/2021,23/06/2020,294
10/04/2021,24/06/2020,203
10/04/2021,25/06/2020,202
10/04/2021,26/06/2020,184
10/04/2021,27/06/2020,121
10/04/2021,28/06/2020,63
10/04/2021,29/06/2020,235
10/04/2021,30/06/2020,196
10/04/2021,01/07/2020,236
10/04/2021,02/07/2020,250
10/04/2021,03/07/2020,238
10/04/2021,04/07/2020,218
10/04/2021,05/07/2020,81
10/04/2021,06/07/2020,236
10/04/2021,07/07/2020,222
10/04/2021,08/07/2020,281
10/04/2021,09/07/2020,219
10/04/2021,10/07/2020,249
10/04/2021,11/07/2020,157
10/04/2021,12/07/2020,54
10/04/2021,13/07/2020,184
10/04/2021,14/07/2020,237
10/04/2021,15/07/2020,239
10/04/2021,16/07/2020,255
10/04/2021,17/07/2020,284
10/04/2021,18/07/2020,162
10/04/2021,19/07/2020,110
10/04/2021,20/07/2020,316
10/04/2021,21/07/2020,279
10/04/2021,22/07/2020,278
10/04/2021,23/07/2020,269
10/04/2021,24/07/2020,305
10/04/2021,25/07/2020,192
10/04/2021,26/07/2020,91
10/04/2021,27/07/2020,323
10/04/2021,28/07/2020,316
10/04/2021,29/07/2020,469
10/04/2021,30/07/2020,351
10/04/2021,31/07/2020,322
10/04/2021,01/08/2020,201
10/04/2021,02/08/2020,104
10/04/2021,03/08/2020,421
10/04/2021,04/08/2020,392
10/04/2021,05/08/2020,506
10/04/2021,06/08/2020,396
10/04/2021,07/08/2020,497
10/04/2021,08/08/2020,346
10/04/2021,09/08/2020,193
10/04/2021,10/08/2020,503
10/04/2021,11/08/2020,528
10/04/2021,12/08/2020,631
10/04/2021,13/08/2020,543
10/04/2021,14/08/2020,632
10/04/2021,15/08/2020,324
10/04/2021,16/08/2020,299
10/04/2021,17/08/2020,708
10/04/2021,18/08/2020,919
10/04/2021,19/08/2020,1066
10/04/2021,20/08/2020,1154
10/04/2021,21/08/2020,1411
10/04/2021,22/08/2020,1078
10/04/2021,23/08/2020,717
10/04/2021,24/08/2020,1672
10/04/2021,25/08/2020,1607
10/04/2021,26/08/2020,1545
10/04/2021,27/08/2020,1508
10/04/2021,28/08/2020,1476
10/04/2021,29/08/2020,1058
10/04/2021,30/08/2020,571
10/04/2021,31/08/2020,1440
10/04/2021,01/09/2020,1412
10/04/2021,02/09/2020,1642
10/04/2021,03/09/2020,1588
10/04/2021,04/09/2020,1658
10/04/2021,05/09/2020,1123
10/04/2021,06/09/2020,551
10/04/2021,07/09/2020,1607
10/04/2021,08/09/2020,1627
10/04/2021,09/09/2020,1651
10/04/2021,10/09/2020,1684
10/04/2021,11/09/2020,1606
10/04/2021,12/09/2020,1217
10/04/2021,13/09/2020,597
10/04/2021,14/09/2020,1666
10/04/2021,15/09/2020,1829
10/04/2021,16/09/2020,1617
10/04/2021,17/09/2020,1745
10/04/2021,18/09/2020,1900
10/04/2021,19/09/2020,1306
10/04/2021,20/09/2020,650
10/04/2021,21/09/2020,2019
10/04/2021,22/09/2020,1951
10/04/2021,23/09/2020,2072
10/04/2021,24/09/2020,2007
10/04/2021,25/09/2020,2127
10/04/2021,26/09/2020,1517
10/04/2021,27/09/2020,915
10/04/2021,28/09/2020,2317
10/04/2021,29/09/2020,2335
10/04/2021,30/09/2020,2608
10/04/2021,01/10/2020,3052
10/04/2021,02/10/2020,3318
10/04/2021,03/10/2020,2634
10/04/2021,04/10/2020,1767
10/04/2021,05/10/2020,4888
10/04/2021,06/10/2020,4899
10/04/2021,07/10/2020,5446
10/04/2021,08/10/2020,6098
10/04/2021,09/10/2020,6841
10/04/2021,10/10/2020,6099
10/04/2021,11/10/2020,3404
10/04/2021,12/10/2020,9585
10/04/2021,13/10/2020,10480
10/04/2021,14/10/2020,11332
10/04/2021,15/10/2020,11949
10/04/2021,16/10/2020,13407
10/04/2021,17/10/2020,11695
10/04/2021,18/10/2020,6304
10/04/2021,19/10/2020,17536
10/04/2021,20/10/2020,19461
10/04/2021,21/10/2020,22395
10/04/2021,22/10/2020,23757
10/04/2021,23/10/2020,25589
10/04/2021,24/10/2020,19958
10/04/2021,25/10/2020,11135
10/04/2021,26/10/2020,28404
10/04/2021,27/10/2020,31456
10/04/2021,28/10/2020,34104
10/04/2021,29/10/2020,33029
10/04/2021,30/10/2020,35371
10/04/2021,31/10/2020,25585
10/04/2021,01/11/2020,13558
10/04/2021,02/11/2020,34932
10/04/2021,03/11/2020,37542
10/04/2021,04/11/2020,41023
10/04/2021,05/11/2020,39926
10/04/2021,06/11/2020,41452
10/04/2021,07/11/2020,29945
10/04/2021,08/11/2020,15600
10/04/2021,09/11/2020,38561
10/04/2021,10/11/2020,40270
10/04/2021,11/11/2020,39198
10/04/2021,12/11/2020,38517
10/04/2021,13/11/2020,39378
10/04/2021,14/11/2020,28765
10/04/2021,15/11/2020,14205
10/04/2021,16/11/2020,36048
10/04/2021,17/11/2020,38058
10/04/2021,18/11/2020,36548
10/04/2021,19/11/2020,35001
10/04/2021,20/11/2020,32411
10/04/2021,21/11/2020,22546
10/04/2021,22/11/2020,10672
10/04/2021,23/11/2020,28112
10/04/2021,24/11/2020,28567
10/04/2021,25/11/2020,27121
10/04/2021,26/11/2020,26122
10/04/2021,27/11/2020,24212
10/04/2021,28/11/2020,18017
10/04/2021,29/11/2020,8127
10/04/2021,30/11/2020,22395
10/04/2021,01/12/2020,23118
10/04/2021,02/12/2020,21456
10/04/2021,03/12/2020,20048
10/04/2021,04/12/2020,20342
10/04/2021,05/12/2020,15269
10/04/2021,06/12/2020,6266
10/04/2021,07/12/2020,19376
10/04/2021,08/12/2020,7671
10/04/2021,09/12/2020,20018
10/04/2021,10/12/2020,20609
10/04/2021,11/12/2020,19676
10/04/2021,12/12/2020,14190
10/04/2021,13/12/2020,5717
10/04/2021,14/12/2020,18059
10/04/2021,15/12/2020,18507
10/04/2021,16/12/2020,16931
10/04/2021,17/12/2020,16458
10/04/2021,18/12/2020,16879
10/04/2021,19/12/2020,12877
10/04/2021,20/12/2020,6467
10/04/2021,21/12/2020,17174
10/04/2021,22/12/2020,19505
10/04/2021,23/12/2020,19039
10/04/2021,24/12/2020,15887
10/04/2021,25/12/2020,4580
10/04/2021,26/12/2020,8011
10/04/2021,27/12/2020,7748
10/04/2021,28/12/2020,18973
10/04/2021,29/12/2020,24024
10/04/2021,30/12/2020,23758
10/04/2021,31/12/2020,19039
10/04/2021,01/01/2021,5684
10/04/2021,02/01/2021,15474
10/04/2021,03/01/2021,8368
10/04/2021,04/01/2021,22720
10/04/2021,05/01/2021,24596
10/04/2021,06/01/2021,9091
10/04/2021,07/01/2021,21178
10/04/2021,08/01/2021,20818
10/04/2021,09/01/2021,15401
10/04/2021,10/01/2021,6887
10/04/2021,11/01/2021,16821
10/04/2021,12/01/2021,16317
10/04/2021,13/01/2021,15178
10/04/2021,14/01/2021,14455
10/04/2021,15/01/2021,14212
10/04/2021,16/01/2021,10794
10/04/2021,17/01/2021,4974
10/04/2021,18/01/2021,14397
10/04/2021,19/01/2021,14426
10/04/2021,20/01/2021,13602
10/04/2021,21/01/2021,12773
10/04/2021,22/01/2021,13614
10/04/2021,23/01/2021,10469
10/04/2021,24/01/2021,4850
10/04/2021,25/01/2021,14269
10/04/2021,26/01/2021,14558
10/04/2021,27/01/2021,13301
10/04/2021,28/01/2021,12227
10/04/2021,29/01/2021,12945
10/04/2021,30/01/2021,10241
10/04/2021,31/01/2021,4810
10/04/2021,01/02/2021,13407
10/04/2021,02/02/2021,13911
10/04/2021,03/02/2021,13348
10/04/2021,04/02/2021,13314
10/04/2021,05/02/2021,13592
10/04/2021,06/02/2021,10778
10/04/2021,07/02/2021,4821
10/04/2021,08/02/2021,13846
10/04/2021,09/02/2021,14656
10/04/2021,10/02/2021,13893
10/04/2021,11/02/2021,13413
10/04/2021,12/02/2021,13124
10/04/2021,13/02/2021,9846
10/04/2021,14/02/2021,4428
10/04/2021,15/02/2021,12976
10/04/2021,16/02/2021,14138
10/04/2021,17/02/2021,14057
10/04/2021,18/02/2021,14582
10/04/2021,19/02/2021,15431
10/04/2021,20/02/2021,12721
10/04/2021,21/02/2021,5814
10/04/2021,22/02/2021,17857
10/04/2021,23/02/2021,19862
10/04/2021,24/02/2021,19938
10/04/2021,25/02/2021,19536
10/04/2021,26/02/2021,20916
10/04/2021,27/02/2021,15990
10/04/2021,28/02/2021,7163
10/04/2021,01/03/2021,21982
10/04/2021,02/03/2021,23129
10/04/2021,03/03/2021,23876
10/04/2021,04/03/2021,22881
10/04/2021,05/03/2021,24260
10/04/2021,06/03/2021,18112
10/04/2021,07/03/2021,8054
10/04/2021,08/03/2021,23819
10/04/2021,09/03/2021,25886
10/04/2021,10/03/2021,25691
10/04/2021,11/03/2021,25558
10/04/2021,12/03/2021,25249
10/04/2021,13/03/2021,20002
10/04/2021,14/03/2021,8952
10/04/2021,15/03/2021,24216
10/04/2021,16/03/2021,25840
10/04/2021,17/03/2021,24737
10/04/2021,18/03/2021,23899
10/04/2021,19/03/2021,23459
10/04/2021,20/03/2021,17820
10/04/2021,21/03/2021,8462
10/04/2021,22/03/2021,23129
10/04/2021,23/03/2021,24364
10/04/2021,24/03/2021,24083
10/04/2021,25/03/2021,23109
10/04/2021,26/03/2021,23288
10/04/2021,27/03/2021,17238
10/04/2021,28/03/2021,8187
10/04/2021,29/03/2021,22123
10/04/2021,30/03/2021,23113
10/04/2021,31/03/2021,21788
10/04/2021,01/04/2021,21148
10/04/2021,02/04/2021,20047
10/04/2021,03/04/2021,15051
10/04/2021,04/04/2021,5397
10/04/2021,05/04/2021,6679
10/04/2021,06/04/2021,16453
10/04/2021,07/04/2021,13529
10/04/2021,08/04/2021,7954
10/04/2021,09/04/2021,3116
10/04/2021,10/04/2021,13
10/04/2021,,3132
