iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/05/2022,13/01/2021,15510
19/05/2022,14/01/2021,14706
19/05/2022,15/01/2021,14409
19/05/2022,16/01/2021,10942
19/05/2022,17/01/2021,5024
19/05/2022,18/01/2021,14591
19/05/2022,19/01/2021,14622
19/05/2022,20/01/2021,13809
19/05/2022,21/01/2021,12952
19/05/2022,22/01/2021,13772
19/05/2022,23/01/2021,10550
19/05/2022,24/01/2021,4887
19/05/2022,25/01/2021,14380
19/05/2022,26/01/2021,14671
19/05/2022,27/01/2021,13400
19/05/2022,28/01/2021,12271
19/05/2022,29/01/2021,13033
19/05/2022,30/01/2021,10289
19/05/2022,31/01/2021,4823
19/05/2022,01/02/2021,13478
19/05/2022,02/02/2021,14004
19/05/2022,03/02/2021,13388
19/05/2022,04/02/2021,13336
19/05/2022,05/02/2021,13657
19/05/2022,06/02/2021,10784
19/05/2022,07/02/2021,4834
19/05/2022,08/02/2021,13937
19/05/2022,09/02/2021,14686
19/05/2022,10/02/2021,13934
19/05/2022,11/02/2021,13480
19/05/2022,12/02/2021,13168
19/05/2022,13/02/2021,9859
19/05/2022,14/02/2021,4400
19/05/2022,15/02/2021,13029
19/05/2022,16/02/2021,14145
19/05/2022,17/02/2021,14123
19/05/2022,18/02/2021,14674
19/05/2022,19/02/2021,15496
19/05/2022,20/02/2021,12692
19/05/2022,21/02/2021,5803
19/05/2022,22/02/2021,18033
19/05/2022,23/02/2021,19922
19/05/2022,24/02/2021,19973
19/05/2022,25/02/2021,19580
19/05/2022,26/02/2021,21025
19/05/2022,27/02/2021,16031
19/05/2022,28/02/2021,7101
19/05/2022,01/03/2021,22068
19/05/2022,02/03/2021,23218
19/05/2022,03/03/2021,24010
19/05/2022,04/03/2021,22896
19/05/2022,05/03/2021,24392
19/05/2022,06/03/2021,18209
19/05/2022,07/03/2021,8050
19/05/2022,08/03/2021,24018
19/05/2022,09/03/2021,26065
19/05/2022,10/03/2021,25822
19/05/2022,11/03/2021,25819
19/05/2022,12/03/2021,25416
19/05/2022,13/03/2021,20121
19/05/2022,14/03/2021,8952
19/05/2022,15/03/2021,24490
19/05/2022,16/03/2021,26015
19/05/2022,17/03/2021,24907
19/05/2022,18/03/2021,24123
19/05/2022,19/03/2021,23646
19/05/2022,20/03/2021,17949
19/05/2022,21/03/2021,8444
19/05/2022,22/03/2021,23385
19/05/2022,23/03/2021,24603
19/05/2022,24/03/2021,24298
19/05/2022,25/03/2021,23249
19/05/2022,26/03/2021,23505
19/05/2022,27/03/2021,17370
19/05/2022,28/03/2021,8209
19/05/2022,29/03/2021,22441
19/05/2022,30/03/2021,23477
19/05/2022,31/03/2021,22298
19/05/2022,01/04/2021,21710
19/05/2022,02/04/2021,20556
19/05/2022,03/04/2021,15580
19/05/2022,04/04/2021,5673
19/05/2022,05/04/2021,7261
19/05/2022,06/04/2021,18540
19/05/2022,07/04/2021,19264
19/05/2022,08/04/2021,17724
19/05/2022,09/04/2021,17334
19/05/2022,10/04/2021,14067
19/05/2022,11/04/2021,6744
19/05/2022,12/04/2021,16881
19/05/2022,13/04/2021,17358
19/05/2022,14/04/2021,16361
19/05/2022,15/04/2021,15019
19/05/2022,16/04/2021,15136
19/05/2022,17/04/2021,11463
19/05/2022,18/04/2021,5806
19/05/2022,19/04/2021,14754
19/05/2022,20/04/2021,15698
19/05/2022,21/04/2021,14844
19/05/2022,22/04/2021,14300
19/05/2022,23/04/2021,14527
19/05/2022,24/04/2021,12075
19/05/2022,25/04/2021,5269
19/05/2022,26/04/2021,13708
19/05/2022,27/04/2021,14457
19/05/2022,28/04/2021,13796
19/05/2022,29/04/2021,12455
19/05/2022,30/04/2021,12949
19/05/2022,01/05/2021,6130
19/05/2022,02/05/2021,4631
19/05/2022,03/05/2021,11507
19/05/2022,04/05/2021,11419
19/05/2022,05/05/2021,10809
19/05/2022,06/05/2021,9535
19/05/2022,07/05/2021,9543
19/05/2022,08/05/2021,7423
19/05/2022,09/05/2021,3609
19/05/2022,10/05/2021,8153
19/05/2022,11/05/2021,8293
19/05/2022,12/05/2021,7517
19/05/2022,13/05/2021,6719
19/05/2022,14/05/2021,6576
19/05/2022,15/05/2021,5047
19/05/2022,16/05/2021,2167
19/05/2022,17/05/2021,5507
19/05/2022,18/05/2021,5833
19/05/2022,19/05/2021,5114
19/05/2022,20/05/2021,4419
19/05/2022,21/05/2021,4528
19/05/2022,22/05/2021,3640
19/05/2022,23/05/2021,1481
19/05/2022,24/05/2021,3987
19/05/2022,25/05/2021,4042
19/05/2022,26/05/2021,3695
19/05/2022,27/05/2021,3421
19/05/2022,28/05/2021,3420
19/05/2022,29/05/2021,2707
19/05/2022,30/05/2021,1198
19/05/2022,31/05/2021,2984
19/05/2022,01/06/2021,3168
19/05/2022,02/06/2021,1263
19/05/2022,03/06/2021,2758
19/05/2022,04/06/2021,2997
19/05/2022,05/06/2021,2099
19/05/2022,06/06/2021,972
19/05/2022,07/06/2021,2217
19/05/2022,08/06/2021,2157
19/05/2022,09/06/2021,1852
19/05/2022,10/06/2021,1806
19/05/2022,11/06/2021,1824
19/05/2022,12/06/2021,1187
19/05/2022,13/06/2021,566
19/05/2022,14/06/2021,1467
19/05/2022,15/06/2021,1333
19/05/2022,16/06/2021,1232
19/05/2022,17/06/2021,1124
19/05/2022,18/06/2021,1088
19/05/2022,19/06/2021,827
19/05/2022,20/06/2021,367
19/05/2022,21/06/2021,957
19/05/2022,22/06/2021,941
19/05/2022,23/06/2021,809
19/05/2022,24/06/2021,799
19/05/2022,25/06/2021,855
19/05/2022,26/06/2021,656
19/05/2022,27/06/2021,277
19/05/2022,28/06/2021,841
19/05/2022,29/06/2021,804
19/05/2022,30/06/2021,880
19/05/2022,01/07/2021,914
19/05/2022,02/07/2021,994
19/05/2022,03/07/2021,833
19/05/2022,04/07/2021,405
19/05/2022,05/07/2021,1143
19/05/2022,06/07/2021,1387
19/05/2022,07/07/2021,1223
19/05/2022,08/07/2021,1399
19/05/2022,09/07/2021,1496
19/05/2022,10/07/2021,1414
19/05/2022,11/07/2021,795
19/05/2022,12/07/2021,2004
19/05/2022,13/07/2021,2613
19/05/2022,14/07/2021,2635
19/05/2022,15/07/2021,3201
19/05/2022,16/07/2021,3716
19/05/2022,17/07/2021,2992
19/05/2022,18/07/2021,1757
19/05/2022,19/07/2021,4249
19/05/2022,20/07/2021,5087
19/05/2022,21/07/2021,5144
19/05/2022,22/07/2021,4977
19/05/2022,23/07/2021,5452
19/05/2022,24/07/2021,4261
19/05/2022,25/07/2021,2212
19/05/2022,26/07/2021,6328
19/05/2022,27/07/2021,6427
19/05/2022,28/07/2021,6186
19/05/2022,29/07/2021,5961
19/05/2022,30/07/2021,6216
19/05/2022,31/07/2021,4976
19/05/2022,01/08/2021,2398
19/05/2022,02/08/2021,6661
19/05/2022,03/08/2021,7137
19/05/2022,04/08/2021,7166
19/05/2022,05/08/2021,6430
19/05/2022,06/08/2021,7135
19/05/2022,07/08/2021,5118
19/05/2022,08/08/2021,3022
19/05/2022,09/08/2021,7062
19/05/2022,10/08/2021,7511
19/05/2022,11/08/2021,7028
19/05/2022,12/08/2021,7152
19/05/2022,13/08/2021,7021
19/05/2022,14/08/2021,5186
19/05/2022,15/08/2021,2368
19/05/2022,16/08/2021,6756
19/05/2022,17/08/2021,7770
19/05/2022,18/08/2021,7407
19/05/2022,19/08/2021,7195
19/05/2022,20/08/2021,7531
19/05/2022,21/08/2021,5765
19/05/2022,22/08/2021,3129
19/05/2022,23/08/2021,7865
19/05/2022,24/08/2021,7957
19/05/2022,25/08/2021,7765
19/05/2022,26/08/2021,7022
19/05/2022,27/08/2021,7079
19/05/2022,28/08/2021,5610
19/05/2022,29/08/2021,2911
19/05/2022,30/08/2021,6882
19/05/2022,31/08/2021,7098
19/05/2022,01/09/2021,6616
19/05/2022,02/09/2021,6205
19/05/2022,03/09/2021,6268
19/05/2022,04/09/2021,4647
19/05/2022,05/09/2021,2387
19/05/2022,06/09/2021,5807
19/05/2022,07/09/2021,6005
19/05/2022,08/09/2021,5420
19/05/2022,09/09/2021,4977
19/05/2022,10/09/2021,5104
19/05/2022,11/09/2021,3947
19/05/2022,12/09/2021,1834
19/05/2022,13/09/2021,4936
19/05/2022,14/09/2021,5203
19/05/2022,15/09/2021,4866
19/05/2022,16/09/2021,4293
19/05/2022,17/09/2021,4460
19/05/2022,18/09/2021,3483
19/05/2022,19/09/2021,1708
19/05/2022,20/09/2021,4267
19/05/2022,21/09/2021,4152
19/05/2022,22/09/2021,3879
19/05/2022,23/09/2021,3564
19/05/2022,24/09/2021,3624
19/05/2022,25/09/2021,2921
19/05/2022,26/09/2021,1320
19/05/2022,27/09/2021,3539
19/05/2022,28/09/2021,3688
19/05/2022,29/09/2021,3471
19/05/2022,30/09/2021,3318
19/05/2022,01/10/2021,3164
19/05/2022,02/10/2021,2711
19/05/2022,03/10/2021,1074
19/05/2022,04/10/2021,3130
19/05/2022,05/10/2021,3211
19/05/2022,06/10/2021,2917
19/05/2022,07/10/2021,2808
19/05/2022,08/10/2021,2698
19/05/2022,09/10/2021,2111
19/05/2022,10/10/2021,1216
19/05/2022,11/10/2021,3047
19/05/2022,12/10/2021,2836
19/05/2022,13/10/2021,2714
19/05/2022,14/10/2021,2786
19/05/2022,15/10/2021,2989
19/05/2022,16/10/2021,2397
19/05/2022,17/10/2021,1215
19/05/2022,18/10/2021,3765
19/05/2022,19/10/2021,3950
19/05/2022,20/10/2021,3966
19/05/2022,21/10/2021,4060
19/05/2022,22/10/2021,4539
19/05/2022,23/10/2021,3647
19/05/2022,24/10/2021,1609
19/05/2022,25/10/2021,4934
19/05/2022,26/10/2021,5146
19/05/2022,27/10/2021,5240
19/05/2022,28/10/2021,5101
19/05/2022,29/10/2021,5095
19/05/2022,30/10/2021,4583
19/05/2022,31/10/2021,2208
19/05/2022,01/11/2021,2877
19/05/2022,02/11/2021,6497
19/05/2022,03/11/2021,6674
19/05/2022,04/11/2021,7202
19/05/2022,05/11/2021,7338
19/05/2022,06/11/2021,5808
19/05/2022,07/11/2021,2684
19/05/2022,08/11/2021,8194
19/05/2022,09/11/2021,8838
19/05/2022,10/11/2021,8438
19/05/2022,11/11/2021,8172
19/05/2022,12/11/2021,9143
19/05/2022,13/11/2021,7751
19/05/2022,14/11/2021,3569
19/05/2022,15/11/2021,10319
19/05/2022,16/11/2021,11406
19/05/2022,17/11/2021,10738
19/05/2022,18/11/2021,11135
19/05/2022,19/11/2021,11624
19/05/2022,20/11/2021,9759
19/05/2022,21/11/2021,4442
19/05/2022,22/11/2021,13034
19/05/2022,23/11/2021,13837
19/05/2022,24/11/2021,13847
19/05/2022,25/11/2021,13601
19/05/2022,26/11/2021,14184
19/05/2022,27/11/2021,12413
19/05/2022,28/11/2021,5771
19/05/2022,29/11/2021,16238
19/05/2022,30/11/2021,16411
19/05/2022,01/12/2021,16266
19/05/2022,02/12/2021,17042
19/05/2022,03/12/2021,17523
19/05/2022,04/12/2021,14600
19/05/2022,05/12/2021,6980
19/05/2022,06/12/2021,19952
19/05/2022,07/12/2021,20405
19/05/2022,08/12/2021,10183
19/05/2022,09/12/2021,21597
19/05/2022,10/12/2021,22971
19/05/2022,11/12/2021,19498
19/05/2022,12/12/2021,9332
19/05/2022,13/12/2021,25934
19/05/2022,14/12/2021,26582
19/05/2022,15/12/2021,26811
19/05/2022,16/12/2021,27458
19/05/2022,17/12/2021,30111
19/05/2022,18/12/2021,24420
19/05/2022,19/12/2021,12630
19/05/2022,20/12/2021,38778
19/05/2022,21/12/2021,42733
19/05/2022,22/12/2021,52106
19/05/2022,23/12/2021,59090
19/05/2022,24/12/2021,59126
19/05/2022,25/12/2021,15530
19/05/2022,26/12/2021,29420
19/05/2022,27/12/2021,113141
19/05/2022,28/12/2021,131231
19/05/2022,29/12/2021,161674
19/05/2022,30/12/2021,169407
19/05/2022,31/12/2021,141662
19/05/2022,01/01/2022,36805
19/05/2022,02/01/2022,68096
19/05/2022,03/01/2022,227595
19/05/2022,04/01/2022,216816
19/05/2022,05/01/2022,218508
19/05/2022,06/01/2022,73945
19/05/2022,07/01/2022,242476
19/05/2022,08/01/2022,160671
19/05/2022,09/01/2022,74344
19/05/2022,10/01/2022,251753
19/05/2022,11/01/2022,204667
19/05/2022,12/01/2022,188385
19/05/2022,13/01/2022,175416
19/05/2022,14/01/2022,180310
19/05/2022,15/01/2022,144438
19/05/2022,16/01/2022,64070
19/05/2022,17/01/2022,237668
19/05/2022,18/01/2022,192534
19/05/2022,19/01/2022,187719
19/05/2022,20/01/2022,172074
19/05/2022,21/01/2022,171470
19/05/2022,22/01/2022,134348
19/05/2022,23/01/2022,60478
19/05/2022,24/01/2022,205623
19/05/2022,25/01/2022,155715
19/05/2022,26/01/2022,149166
19/05/2022,27/01/2022,132344
19/05/2022,28/01/2022,130121
19/05/2022,29/01/2022,101912
19/05/2022,30/01/2022,45737
19/05/2022,31/01/2022,150676
19/05/2022,01/02/2022,113612
19/05/2022,02/02/2022,105698
19/05/2022,03/02/2022,92842
19/05/2022,04/02/2022,90165
19/05/2022,05/02/2022,72607
19/05/2022,06/02/2022,33243
19/05/2022,07/02/2022,109899
19/05/2022,08/02/2022,78136
19/05/2022,09/02/2022,72779
19/05/2022,10/02/2022,63241
19/05/2022,11/02/2022,60427
19/05/2022,12/02/2022,49442
19/05/2022,13/02/2022,23652
19/05/2022,14/02/2022,77043
19/05/2022,15/02/2022,56038
19/05/2022,16/02/2022,56889
19/05/2022,17/02/2022,51657
19/05/2022,18/02/2022,49948
19/05/2022,19/02/2022,41548
19/05/2022,20/02/2022,20201
19/05/2022,21/02/2022,65032
19/05/2022,22/02/2022,45664
19/05/2022,23/02/2022,46694
19/05/2022,24/02/2022,40656
19/05/2022,25/02/2022,38595
19/05/2022,26/02/2022,31045
19/05/2022,27/02/2022,15126
19/05/2022,28/02/2022,52604
19/05/2022,01/03/2022,36296
19/05/2022,02/03/2022,42709
19/05/2022,03/03/2022,40003
19/05/2022,04/03/2022,42376
19/05/2022,05/03/2022,37433
19/05/2022,06/03/2022,19616
19/05/2022,07/03/2022,67188
19/05/2022,08/03/2022,50433
19/05/2022,09/03/2022,56026
19/05/2022,10/03/2022,55486
19/05/2022,11/03/2022,57336
19/05/2022,12/03/2022,50600
19/05/2022,13/03/2022,26195
19/05/2022,14/03/2022,97102
19/05/2022,15/03/2022,75281
19/05/2022,16/03/2022,83066
19/05/2022,17/03/2022,78550
19/05/2022,18/03/2022,75358
19/05/2022,19/03/2022,61587
19/05/2022,20/03/2022,28868
19/05/2022,21/03/2022,104529
19/05/2022,22/03/2022,77806
19/05/2022,23/03/2022,82519
19/05/2022,24/03/2022,75629
19/05/2022,25/03/2022,75292
19/05/2022,26/03/2022,61183
19/05/2022,27/03/2022,27443
19/05/2022,28/03/2022,108987
19/05/2022,29/03/2022,78929
19/05/2022,30/03/2022,77071
19/05/2022,31/03/2022,74032
19/05/2022,01/04/2022,71420
19/05/2022,02/04/2022,55553
19/05/2022,03/04/2022,25756
19/05/2022,04/04/2022,96497
19/05/2022,05/04/2022,69637
19/05/2022,06/04/2022,72138
19/05/2022,07/04/2022,65999
19/05/2022,08/04/2022,64582
19/05/2022,09/04/2022,53969
19/05/2022,10/04/2022,23612
19/05/2022,11/04/2022,88963
19/05/2022,12/04/2022,61230
19/05/2022,13/04/2022,65237
19/05/2022,14/04/2022,62369
19/05/2022,15/04/2022,63951
19/05/2022,16/04/2022,53213
19/05/2022,17/04/2022,16430
19/05/2022,18/04/2022,25505
19/05/2022,19/04/2022,109300
19/05/2022,20/04/2022,76087
19/05/2022,21/04/2022,72752
19/05/2022,22/04/2022,71974
19/05/2022,23/04/2022,55585
19/05/2022,24/04/2022,24141
19/05/2022,25/04/2022,28497
19/05/2022,26/04/2022,99481
19/05/2022,27/04/2022,63837
19/05/2022,28/04/2022,57421
19/05/2022,29/04/2022,53528
19/05/2022,30/04/2022,40619
19/05/2022,01/05/2022,15313
19/05/2022,02/05/2022,68961
19/05/2022,03/05/2022,46706
19/05/2022,04/05/2022,46209
19/05/2022,05/05/2022,43347
19/05/2022,06/05/2022,40878
19/05/2022,07/05/2022,31807
19/05/2022,08/05/2022,14787
19/05/2022,09/05/2022,58373
19/05/2022,10/05/2022,40109
19/05/2022,11/05/2022,40619
19/05/2022,12/05/2022,36646
19/05/2022,13/05/2022,34933
19/05/2022,14/05/2022,25673
19/05/2022,15/05/2022,10876
19/05/2022,16/05/2022,39989
19/05/2022,17/05/2022,21175
19/05/2022,18/05/2022,1482
19/05/2022,,4178
