DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
02/09/2020,1627,05/08/2022
03/09/2020,1608,05/08/2022
04/09/2020,1653,05/08/2022
05/09/2020,1154,05/08/2022
06/09/2020,560,05/08/2022
07/09/2020,1548,05/08/2022
08/09/2020,1614,05/08/2022
09/09/2020,1639,05/08/2022
10/09/2020,1668,05/08/2022
11/09/2020,1621,05/08/2022
12/09/2020,1224,05/08/2022
13/09/2020,597,05/08/2022
14/09/2020,1669,05/08/2022
15/09/2020,1829,05/08/2022
16/09/2020,1615,05/08/2022
17/09/2020,1759,05/08/2022
18/09/2020,1929,05/08/2022
19/09/2020,1338,05/08/2022
20/09/2020,658,05/08/2022
21/09/2020,1975,05/08/2022
22/09/2020,1937,05/08/2022
23/09/2020,2060,05/08/2022
24/09/2020,2013,05/08/2022
25/09/2020,2105,05/08/2022
26/09/2020,1500,05/08/2022
27/09/2020,906,05/08/2022
28/09/2020,2281,05/08/2022
29/09/2020,2330,05/08/2022
30/09/2020,2625,05/08/2022
01/10/2020,3058,05/08/2022
02/10/2020,3342,05/08/2022
03/10/2020,2617,05/08/2022
04/10/2020,1763,05/08/2022
05/10/2020,4687,05/08/2022
06/10/2020,4957,05/08/2022
07/10/2020,5483,05/08/2022
08/10/2020,6206,05/08/2022
09/10/2020,7002,05/08/2022
10/10/2020,6062,05/08/2022
11/10/2020,3425,05/08/2022
12/10/2020,9592,05/08/2022
13/10/2020,10475,05/08/2022
14/10/2020,11498,05/08/2022
15/10/2020,12233,05/08/2022
16/10/2020,13812,05/08/2022
17/10/2020,11920,05/08/2022
18/10/2020,6424,05/08/2022
19/10/2020,17667,05/08/2022
20/10/2020,19769,05/08/2022
21/10/2020,22843,05/08/2022
22/10/2020,24282,05/08/2022
23/10/2020,26207,05/08/2022
24/10/2020,20288,05/08/2022
25/10/2020,11337,05/08/2022
26/10/2020,28783,05/08/2022
27/10/2020,31827,05/08/2022
28/10/2020,34304,05/08/2022
29/10/2020,33376,05/08/2022
30/10/2020,35603,05/08/2022
31/10/2020,25825,05/08/2022
01/11/2020,13869,05/08/2022
02/11/2020,35424,05/08/2022
03/11/2020,38424,05/08/2022
04/11/2020,41722,05/08/2022
05/11/2020,40672,05/08/2022
06/11/2020,42029,05/08/2022
07/11/2020,30433,05/08/2022
08/11/2020,15661,05/08/2022
09/11/2020,39341,05/08/2022
10/11/2020,40859,05/08/2022
11/11/2020,39767,05/08/2022
12/11/2020,39286,05/08/2022
13/11/2020,40072,05/08/2022
14/11/2020,29144,05/08/2022
15/11/2020,14584,05/08/2022
16/11/2020,36691,05/08/2022
17/11/2020,38526,05/08/2022
18/11/2020,37053,05/08/2022
19/11/2020,35485,05/08/2022
20/11/2020,32902,05/08/2022
21/11/2020,22860,05/08/2022
22/11/2020,10850,05/08/2022
23/11/2020,28506,05/08/2022
24/11/2020,28883,05/08/2022
25/11/2020,27487,05/08/2022
26/11/2020,26594,05/08/2022
27/11/2020,24493,05/08/2022
28/11/2020,18241,05/08/2022
29/11/2020,8258,05/08/2022
30/11/2020,22586,05/08/2022
01/12/2020,23246,05/08/2022
02/12/2020,21658,05/08/2022
03/12/2020,20258,05/08/2022
04/12/2020,20508,05/08/2022
05/12/2020,15442,05/08/2022
06/12/2020,6362,05/08/2022
07/12/2020,19540,05/08/2022
08/12/2020,7718,05/08/2022
09/12/2020,20168,05/08/2022
10/12/2020,20714,05/08/2022
11/12/2020,19820,05/08/2022
12/12/2020,14336,05/08/2022
13/12/2020,5776,05/08/2022
14/12/2020,18196,05/08/2022
15/12/2020,18616,05/08/2022
16/12/2020,17030,05/08/2022
17/12/2020,16586,05/08/2022
18/12/2020,17040,05/08/2022
19/12/2020,12998,05/08/2022
20/12/2020,6461,05/08/2022
21/12/2020,17349,05/08/2022
22/12/2020,19668,05/08/2022
23/12/2020,19182,05/08/2022
24/12/2020,15967,05/08/2022
25/12/2020,4593,05/08/2022
26/12/2020,7980,05/08/2022
27/12/2020,7736,05/08/2022
28/12/2020,19236,05/08/2022
29/12/2020,24225,05/08/2022
30/12/2020,23982,05/08/2022
31/12/2020,19237,05/08/2022
01/01/2021,5868,05/08/2022
02/01/2021,16275,05/08/2022
03/01/2021,8411,05/08/2022
04/01/2021,23024,05/08/2022
05/01/2021,24936,05/08/2022
06/01/2021,9147,05/08/2022
07/01/2021,21587,05/08/2022
08/01/2021,21212,05/08/2022
09/01/2021,15633,05/08/2022
10/01/2021,7014,05/08/2022
11/01/2021,17111,05/08/2022
12/01/2021,16541,05/08/2022
13/01/2021,15512,05/08/2022
14/01/2021,14713,05/08/2022
15/01/2021,14414,05/08/2022
16/01/2021,10943,05/08/2022
17/01/2021,5027,05/08/2022
18/01/2021,14594,05/08/2022
19/01/2021,14623,05/08/2022
20/01/2021,13809,05/08/2022
21/01/2021,12955,05/08/2022
22/01/2021,13774,05/08/2022
23/01/2021,10550,05/08/2022
24/01/2021,4888,05/08/2022
25/01/2021,14383,05/08/2022
26/01/2021,14674,05/08/2022
27/01/2021,13403,05/08/2022
28/01/2021,12267,05/08/2022
29/01/2021,13033,05/08/2022
30/01/2021,10291,05/08/2022
31/01/2021,4826,05/08/2022
01/02/2021,13478,05/08/2022
02/02/2021,14003,05/08/2022
03/02/2021,13394,05/08/2022
04/02/2021,13339,05/08/2022
05/02/2021,13659,05/08/2022
06/02/2021,10788,05/08/2022
07/02/2021,4835,05/08/2022
08/02/2021,13942,05/08/2022
09/02/2021,14683,05/08/2022
10/02/2021,13934,05/08/2022
11/02/2021,13482,05/08/2022
12/02/2021,13169,05/08/2022
13/02/2021,9858,05/08/2022
14/02/2021,4404,05/08/2022
15/02/2021,13028,05/08/2022
16/02/2021,14148,05/08/2022
17/02/2021,14123,05/08/2022
18/02/2021,14675,05/08/2022
19/02/2021,15497,05/08/2022
20/02/2021,12696,05/08/2022
21/02/2021,5804,05/08/2022
22/02/2021,18037,05/08/2022
23/02/2021,19931,05/08/2022
24/02/2021,19980,05/08/2022
25/02/2021,19582,05/08/2022
26/02/2021,21026,05/08/2022
27/02/2021,16035,05/08/2022
28/02/2021,7103,05/08/2022
01/03/2021,22071,05/08/2022
02/03/2021,23222,05/08/2022
03/03/2021,24019,05/08/2022
04/03/2021,22900,05/08/2022
05/03/2021,24400,05/08/2022
06/03/2021,18214,05/08/2022
07/03/2021,8052,05/08/2022
08/03/2021,24020,05/08/2022
09/03/2021,26066,05/08/2022
10/03/2021,25823,05/08/2022
11/03/2021,25816,05/08/2022
12/03/2021,25419,05/08/2022
13/03/2021,20125,05/08/2022
14/03/2021,8953,05/08/2022
15/03/2021,24490,05/08/2022
16/03/2021,26014,05/08/2022
17/03/2021,24911,05/08/2022
18/03/2021,24128,05/08/2022
19/03/2021,23643,05/08/2022
20/03/2021,17952,05/08/2022
21/03/2021,8442,05/08/2022
22/03/2021,23393,05/08/2022
23/03/2021,24607,05/08/2022
24/03/2021,24299,05/08/2022
25/03/2021,23252,05/08/2022
26/03/2021,23508,05/08/2022
27/03/2021,17367,05/08/2022
28/03/2021,8209,05/08/2022
29/03/2021,22445,05/08/2022
30/03/2021,23473,05/08/2022
31/03/2021,22299,05/08/2022
01/04/2021,21709,05/08/2022
02/04/2021,20562,05/08/2022
03/04/2021,15577,05/08/2022
04/04/2021,5673,05/08/2022
05/04/2021,7262,05/08/2022
06/04/2021,18546,05/08/2022
07/04/2021,19271,05/08/2022
08/04/2021,17724,05/08/2022
09/04/2021,17338,05/08/2022
10/04/2021,14066,05/08/2022
11/04/2021,6746,05/08/2022
12/04/2021,16877,05/08/2022
13/04/2021,17357,05/08/2022
14/04/2021,16361,05/08/2022
15/04/2021,15021,05/08/2022
16/04/2021,15139,05/08/2022
17/04/2021,11466,05/08/2022
18/04/2021,5805,05/08/2022
19/04/2021,14756,05/08/2022
20/04/2021,15701,05/08/2022
21/04/2021,14847,05/08/2022
22/04/2021,14302,05/08/2022
23/04/2021,14531,05/08/2022
24/04/2021,12078,05/08/2022
25/04/2021,5269,05/08/2022
26/04/2021,13712,05/08/2022
27/04/2021,14460,05/08/2022
28/04/2021,13796,05/08/2022
29/04/2021,12454,05/08/2022
30/04/2021,12952,05/08/2022
01/05/2021,6132,05/08/2022
02/05/2021,4632,05/08/2022
03/05/2021,11509,05/08/2022
04/05/2021,11420,05/08/2022
05/05/2021,10809,05/08/2022
06/05/2021,9538,05/08/2022
07/05/2021,9543,05/08/2022
08/05/2021,7422,05/08/2022
09/05/2021,3609,05/08/2022
10/05/2021,8155,05/08/2022
11/05/2021,8295,05/08/2022
12/05/2021,7517,05/08/2022
13/05/2021,6721,05/08/2022
14/05/2021,6580,05/08/2022
15/05/2021,5049,05/08/2022
16/05/2021,2169,05/08/2022
17/05/2021,5510,05/08/2022
18/05/2021,5837,05/08/2022
19/05/2021,5119,05/08/2022
20/05/2021,4423,05/08/2022
21/05/2021,4533,05/08/2022
22/05/2021,3647,05/08/2022
23/05/2021,1481,05/08/2022
24/05/2021,3995,05/08/2022
25/05/2021,4045,05/08/2022
26/05/2021,3700,05/08/2022
27/05/2021,3424,05/08/2022
28/05/2021,3417,05/08/2022
29/05/2021,2706,05/08/2022
30/05/2021,1197,05/08/2022
31/05/2021,2982,05/08/2022
01/06/2021,3165,05/08/2022
02/06/2021,1260,05/08/2022
03/06/2021,2749,05/08/2022
04/06/2021,2987,05/08/2022
05/06/2021,2084,05/08/2022
06/06/2021,969,05/08/2022
07/06/2021,2217,05/08/2022
08/06/2021,2156,05/08/2022
09/06/2021,1853,05/08/2022
10/06/2021,1806,05/08/2022
11/06/2021,1825,05/08/2022
12/06/2021,1186,05/08/2022
13/06/2021,567,05/08/2022
14/06/2021,1468,05/08/2022
15/06/2021,1334,05/08/2022
16/06/2021,1232,05/08/2022
17/06/2021,1123,05/08/2022
18/06/2021,1088,05/08/2022
19/06/2021,827,05/08/2022
20/06/2021,367,05/08/2022
21/06/2021,958,05/08/2022
22/06/2021,942,05/08/2022
23/06/2021,809,05/08/2022
24/06/2021,801,05/08/2022
25/06/2021,856,05/08/2022
26/06/2021,657,05/08/2022
27/06/2021,277,05/08/2022
28/06/2021,841,05/08/2022
29/06/2021,805,05/08/2022
30/06/2021,883,05/08/2022
01/07/2021,916,05/08/2022
02/07/2021,994,05/08/2022
03/07/2021,833,05/08/2022
04/07/2021,406,05/08/2022
05/07/2021,1144,05/08/2022
06/07/2021,1388,05/08/2022
07/07/2021,1224,05/08/2022
08/07/2021,1401,05/08/2022
09/07/2021,1497,05/08/2022
10/07/2021,1414,05/08/2022
11/07/2021,798,05/08/2022
12/07/2021,2005,05/08/2022
13/07/2021,2615,05/08/2022
14/07/2021,2636,05/08/2022
15/07/2021,3204,05/08/2022
16/07/2021,3716,05/08/2022
17/07/2021,2992,05/08/2022
18/07/2021,1759,05/08/2022
19/07/2021,4251,05/08/2022
20/07/2021,5088,05/08/2022
21/07/2021,5146,05/08/2022
22/07/2021,4976,05/08/2022
23/07/2021,5453,05/08/2022
24/07/2021,4261,05/08/2022
25/07/2021,2212,05/08/2022
26/07/2021,6331,05/08/2022
27/07/2021,6430,05/08/2022
28/07/2021,6185,05/08/2022
29/07/2021,5961,05/08/2022
30/07/2021,6218,05/08/2022
31/07/2021,4974,05/08/2022
01/08/2021,2399,05/08/2022
02/08/2021,6666,05/08/2022
03/08/2021,7136,05/08/2022
04/08/2021,7168,05/08/2022
05/08/2021,6430,05/08/2022
06/08/2021,7137,05/08/2022
07/08/2021,5119,05/08/2022
08/08/2021,3022,05/08/2022
09/08/2021,7063,05/08/2022
10/08/2021,7513,05/08/2022
11/08/2021,7030,05/08/2022
12/08/2021,7154,05/08/2022
13/08/2021,7023,05/08/2022
14/08/2021,5187,05/08/2022
15/08/2021,2369,05/08/2022
16/08/2021,6757,05/08/2022
17/08/2021,7771,05/08/2022
18/08/2021,7408,05/08/2022
19/08/2021,7197,05/08/2022
20/08/2021,7540,05/08/2022
21/08/2021,5767,05/08/2022
22/08/2021,3130,05/08/2022
23/08/2021,7868,05/08/2022
24/08/2021,7963,05/08/2022
25/08/2021,7766,05/08/2022
26/08/2021,7024,05/08/2022
27/08/2021,7081,05/08/2022
28/08/2021,5612,05/08/2022
29/08/2021,2911,05/08/2022
30/08/2021,6882,05/08/2022
31/08/2021,7100,05/08/2022
01/09/2021,6618,05/08/2022
02/09/2021,6206,05/08/2022
03/09/2021,6269,05/08/2022
04/09/2021,4646,05/08/2022
05/09/2021,2387,05/08/2022
06/09/2021,5808,05/08/2022
07/09/2021,6007,05/08/2022
08/09/2021,5421,05/08/2022
09/09/2021,4975,05/08/2022
10/09/2021,5105,05/08/2022
11/09/2021,3948,05/08/2022
12/09/2021,1835,05/08/2022
13/09/2021,4937,05/08/2022
14/09/2021,5204,05/08/2022
15/09/2021,4868,05/08/2022
16/09/2021,4294,05/08/2022
17/09/2021,4461,05/08/2022
18/09/2021,3483,05/08/2022
19/09/2021,1707,05/08/2022
20/09/2021,4266,05/08/2022
21/09/2021,4153,05/08/2022
22/09/2021,3879,05/08/2022
23/09/2021,3564,05/08/2022
24/09/2021,3627,05/08/2022
25/09/2021,2923,05/08/2022
26/09/2021,1321,05/08/2022
27/09/2021,3539,05/08/2022
28/09/2021,3688,05/08/2022
29/09/2021,3470,05/08/2022
30/09/2021,3319,05/08/2022
01/10/2021,3166,05/08/2022
02/10/2021,2712,05/08/2022
03/10/2021,1074,05/08/2022
04/10/2021,3131,05/08/2022
05/10/2021,3212,05/08/2022
06/10/2021,2917,05/08/2022
07/10/2021,2809,05/08/2022
08/10/2021,2699,05/08/2022
09/10/2021,2112,05/08/2022
10/10/2021,1216,05/08/2022
11/10/2021,3048,05/08/2022
12/10/2021,2836,05/08/2022
13/10/2021,2714,05/08/2022
14/10/2021,2786,05/08/2022
15/10/2021,2989,05/08/2022
16/10/2021,2396,05/08/2022
17/10/2021,1218,05/08/2022
18/10/2021,3766,05/08/2022
19/10/2021,3951,05/08/2022
20/10/2021,3968,05/08/2022
21/10/2021,4061,05/08/2022
22/10/2021,4540,05/08/2022
23/10/2021,3647,05/08/2022
24/10/2021,1609,05/08/2022
25/10/2021,4935,05/08/2022
26/10/2021,5148,05/08/2022
27/10/2021,5241,05/08/2022
28/10/2021,5100,05/08/2022
29/10/2021,5097,05/08/2022
30/10/2021,4587,05/08/2022
31/10/2021,2207,05/08/2022
01/11/2021,2879,05/08/2022
02/11/2021,6498,05/08/2022
03/11/2021,6675,05/08/2022
04/11/2021,7204,05/08/2022
05/11/2021,7341,05/08/2022
06/11/2021,5810,05/08/2022
07/11/2021,2684,05/08/2022
08/11/2021,8194,05/08/2022
09/11/2021,8838,05/08/2022
10/11/2021,8440,05/08/2022
11/11/2021,8174,05/08/2022
12/11/2021,9145,05/08/2022
13/11/2021,7751,05/08/2022
14/11/2021,3572,05/08/2022
15/11/2021,10319,05/08/2022
16/11/2021,11409,05/08/2022
17/11/2021,10740,05/08/2022
18/11/2021,11136,05/08/2022
19/11/2021,11627,05/08/2022
20/11/2021,9759,05/08/2022
21/11/2021,4444,05/08/2022
22/11/2021,13036,05/08/2022
23/11/2021,13842,05/08/2022
24/11/2021,13853,05/08/2022
25/11/2021,13605,05/08/2022
26/11/2021,14186,05/08/2022
27/11/2021,12415,05/08/2022
28/11/2021,5777,05/08/2022
29/11/2021,16244,05/08/2022
30/11/2021,16422,05/08/2022
01/12/2021,16269,05/08/2022
02/12/2021,17051,05/08/2022
03/12/2021,17528,05/08/2022
04/12/2021,14605,05/08/2022
05/12/2021,6980,05/08/2022
06/12/2021,19958,05/08/2022
07/12/2021,20406,05/08/2022
08/12/2021,10184,05/08/2022
09/12/2021,21605,05/08/2022
10/12/2021,22978,05/08/2022
11/12/2021,19490,05/08/2022
12/12/2021,9329,05/08/2022
13/12/2021,25933,05/08/2022
14/12/2021,26586,05/08/2022
15/12/2021,26821,05/08/2022
16/12/2021,27469,05/08/2022
17/12/2021,30120,05/08/2022
18/12/2021,24422,05/08/2022
19/12/2021,12619,05/08/2022
20/12/2021,38810,05/08/2022
21/12/2021,42755,05/08/2022
22/12/2021,52155,05/08/2022
23/12/2021,59163,05/08/2022
24/12/2021,59227,05/08/2022
25/12/2021,15565,05/08/2022
26/12/2021,29502,05/08/2022
27/12/2021,113454,05/08/2022
28/12/2021,131776,05/08/2022
29/12/2021,162295,05/08/2022
30/12/2021,170329,05/08/2022
31/12/2021,142615,05/08/2022
01/01/2022,37051,05/08/2022
02/01/2022,68538,05/08/2022
03/01/2022,229069,05/08/2022
04/01/2022,218151,05/08/2022
05/01/2022,220155,05/08/2022
06/01/2022,74364,05/08/2022
07/01/2022,243491,05/08/2022
08/01/2022,161636,05/08/2022
09/01/2022,75001,05/08/2022
10/01/2022,253084,05/08/2022
11/01/2022,205821,05/08/2022
12/01/2022,189535,05/08/2022
13/01/2022,176687,05/08/2022
14/01/2022,181787,05/08/2022
15/01/2022,145657,05/08/2022
16/01/2022,64831,05/08/2022
17/01/2022,240007,05/08/2022
18/01/2022,194908,05/08/2022
19/01/2022,190232,05/08/2022
20/01/2022,174622,05/08/2022
21/01/2022,174730,05/08/2022
22/01/2022,136560,05/08/2022
23/01/2022,61779,05/08/2022
24/01/2022,209535,05/08/2022
25/01/2022,159248,05/08/2022
26/01/2022,152807,05/08/2022
27/01/2022,135164,05/08/2022
28/01/2022,132509,05/08/2022
29/01/2022,103432,05/08/2022
30/01/2022,46871,05/08/2022
31/01/2022,153168,05/08/2022
01/02/2022,114745,05/08/2022
02/02/2022,106962,05/08/2022
03/02/2022,94001,05/08/2022
04/02/2022,91332,05/08/2022
05/02/2022,73819,05/08/2022
06/02/2022,33934,05/08/2022
07/02/2022,111356,05/08/2022
08/02/2022,78948,05/08/2022
09/02/2022,73666,05/08/2022
10/02/2022,63940,05/08/2022
11/02/2022,61089,05/08/2022
12/02/2022,49973,05/08/2022
13/02/2022,24159,05/08/2022
14/02/2022,77999,05/08/2022
15/02/2022,56658,05/08/2022
16/02/2022,57593,05/08/2022
17/02/2022,52216,05/08/2022
18/02/2022,50480,05/08/2022
19/02/2022,41996,05/08/2022
20/02/2022,20650,05/08/2022
21/02/2022,65724,05/08/2022
22/02/2022,46153,05/08/2022
23/02/2022,47164,05/08/2022
24/02/2022,41134,05/08/2022
25/02/2022,39011,05/08/2022
26/02/2022,31454,05/08/2022
27/02/2022,15454,05/08/2022
28/02/2022,53137,05/08/2022
01/03/2022,36738,05/08/2022
02/03/2022,43178,05/08/2022
03/03/2022,40604,05/08/2022
04/03/2022,42982,05/08/2022
05/03/2022,37871,05/08/2022
06/03/2022,19944,05/08/2022
07/03/2022,67721,05/08/2022
08/03/2022,50808,05/08/2022
09/03/2022,56423,05/08/2022
10/03/2022,56010,05/08/2022
11/03/2022,57808,05/08/2022
12/03/2022,51038,05/08/2022
13/03/2022,26602,05/08/2022
14/03/2022,97889,05/08/2022
15/03/2022,75760,05/08/2022
16/03/2022,83663,05/08/2022
17/03/2022,79063,05/08/2022
18/03/2022,75812,05/08/2022
19/03/2022,61947,05/08/2022
20/03/2022,29235,05/08/2022
21/03/2022,105132,05/08/2022
22/03/2022,77856,05/08/2022
23/03/2022,82557,05/08/2022
24/03/2022,75653,05/08/2022
25/03/2022,75511,05/08/2022
26/03/2022,61195,05/08/2022
27/03/2022,27512,05/08/2022
28/03/2022,109513,05/08/2022
29/03/2022,79403,05/08/2022
30/03/2022,77154,05/08/2022
31/03/2022,74111,05/08/2022
01/04/2022,72174,05/08/2022
02/04/2022,55690,05/08/2022
03/04/2022,25933,05/08/2022
04/04/2022,96602,05/08/2022
05/04/2022,69658,05/08/2022
06/04/2022,72170,05/08/2022
07/04/2022,66763,05/08/2022
08/04/2022,65532,05/08/2022
09/04/2022,54586,05/08/2022
10/04/2022,23965,05/08/2022
11/04/2022,90018,05/08/2022
12/04/2022,61937,05/08/2022
13/04/2022,65742,05/08/2022
14/04/2022,62736,05/08/2022
15/04/2022,64295,05/08/2022
16/04/2022,53475,05/08/2022
17/04/2022,16526,05/08/2022
18/04/2022,25609,05/08/2022
19/04/2022,109943,05/08/2022
20/04/2022,76509,05/08/2022
21/04/2022,73160,05/08/2022
22/04/2022,72432,05/08/2022
23/04/2022,55869,05/08/2022
24/04/2022,24210,05/08/2022
25/04/2022,28855,05/08/2022
26/04/2022,100098,05/08/2022
27/04/2022,64231,05/08/2022
28/04/2022,57750,05/08/2022
29/04/2022,53908,05/08/2022
30/04/2022,40909,05/08/2022
01/05/2022,15394,05/08/2022
02/05/2022,69490,05/08/2022
03/05/2022,47213,05/08/2022
04/05/2022,47106,05/08/2022
05/05/2022,43849,05/08/2022
06/05/2022,41486,05/08/2022
07/05/2022,32326,05/08/2022
08/05/2022,15206,05/08/2022
09/05/2022,60430,05/08/2022
10/05/2022,41693,05/08/2022
11/05/2022,42167,05/08/2022
12/05/2022,38335,05/08/2022
13/05/2022,36518,05/08/2022
14/05/2022,27242,05/08/2022
15/05/2022,11701,05/08/2022
16/05/2022,47868,05/08/2022
17/05/2022,30764,05/08/2022
18/05/2022,30646,05/08/2022
19/05/2022,26798,05/08/2022
20/05/2022,24501,05/08/2022
21/05/2022,18014,05/08/2022
22/05/2022,8714,05/08/2022
23/05/2022,33987,05/08/2022
24/05/2022,22498,05/08/2022
25/05/2022,22236,05/08/2022
