DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
08/06/2022,23678,26/01/2023
08/07/2020,289,26/01/2023
08/07/2021,1400,26/01/2023
08/07/2022,102885,26/01/2023
08/08/2020,346,26/01/2023
08/08/2021,3021,26/01/2023
08/08/2022,45786,26/01/2023
08/09/2020,1613,26/01/2023
08/09/2021,5423,26/01/2023
08/09/2022,15353,26/01/2023
08/10/2020,6209,26/01/2023
08/10/2021,2697,26/01/2023
08/10/2022,34281,26/01/2023
08/11/2020,15678,26/01/2023
08/11/2021,8198,26/01/2023
08/11/2022,27377,26/01/2023
08/12/2020,7721,26/01/2023
08/12/2021,10187,26/01/2023
08/12/2022,9300,26/01/2023
09/01/2021,15634,26/01/2023
09/01/2022,75124,26/01/2023
09/01/2023,20610,26/01/2023
09/02/2021,14681,26/01/2023
09/02/2022,73630,26/01/2023
09/03/2020,2240,26/01/2023
09/03/2021,26067,26/01/2023
09/03/2022,56404,26/01/2023
09/04/2020,4686,26/01/2023
09/04/2021,17338,26/01/2023
09/04/2022,54551,26/01/2023
09/05/2020,731,26/01/2023
09/05/2021,3609,26/01/2023
09/05/2022,60632,26/01/2023
09/06/2020,368,26/01/2023
09/06/2021,1851,26/01/2023
09/06/2022,22726,26/01/2023
09/07/2020,220,26/01/2023
09/07/2021,1499,26/01/2023
09/07/2022,82172,26/01/2023
09/08/2020,198,26/01/2023
09/08/2021,7056,26/01/2023
09/08/2022,30088,26/01/2023
09/09/2020,1633,26/01/2023
09/09/2021,4976,26/01/2023
09/09/2022,15746,26/01/2023
09/10/2020,7011,26/01/2023
09/10/2021,2113,26/01/2023
09/10/2022,14103,26/01/2023
09/11/2020,39382,26/01/2023
09/11/2021,8839,26/01/2023
09/11/2022,28241,26/01/2023
09/12/2020,20170,26/01/2023
09/12/2021,21601,26/01/2023
09/12/2022,35169,26/01/2023
10/01/2021,7005,26/01/2023
10/01/2022,253132,26/01/2023
10/01/2023,11662,26/01/2023
10/02/2021,13936,26/01/2023
10/02/2022,63841,26/01/2023
10/03/2020,2457,26/01/2023
10/03/2021,25825,26/01/2023
10/03/2022,55911,26/01/2023
10/04/2020,5132,26/01/2023
10/04/2021,14070,26/01/2023
10/04/2022,23938,26/01/2023
10/05/2020,337,26/01/2023
10/05/2021,8153,26/01/2023
10/05/2022,41748,26/01/2023
10/06/2020,395,26/01/2023
10/06/2021,1805,26/01/2023
10/06/2022,22951,26/01/2023
10/07/2020,256,26/01/2023
10/07/2021,1409,26/01/2023
10/07/2022,35362,26/01/2023
10/08/2020,502,26/01/2023
10/08/2021,7509,26/01/2023
10/08/2022,28307,26/01/2023
10/09/2020,1669,26/01/2023
10/09/2021,5109,26/01/2023
10/09/2022,12495,26/01/2023
10/10/2020,6053,26/01/2023
10/10/2021,1227,26/01/2023
10/10/2022,69136,26/01/2023
10/11/2020,40878,26/01/2023
10/11/2021,8442,26/01/2023
10/11/2022,26897,26/01/2023
10/12/2020,20713,26/01/2023
10/12/2021,22986,26/01/2023
10/12/2022,21529,26/01/2023
11/01/2021,17112,26/01/2023
11/01/2022,205804,26/01/2023
11/01/2023,10247,26/01/2023
11/02/2021,13483,26/01/2023
11/02/2022,61074,26/01/2023
11/03/2020,2773,26/01/2023
11/03/2021,25815,26/01/2023
11/03/2022,57715,26/01/2023
11/04/2020,3432,26/01/2023
11/04/2021,6745,26/01/2023
11/04/2022,89934,26/01/2023
11/05/2020,874,26/01/2023
11/05/2021,8297,26/01/2023
11/05/2022,42249,26/01/2023
11/06/2020,449,26/01/2023
11/06/2021,1827,26/01/2023
11/06/2022,19336,26/01/2023
11/07/2020,164,26/01/2023
11/07/2021,799,26/01/2023
11/07/2022,155260,26/01/2023
11/08/2020,540,26/01/2023
11/08/2021,7023,26/01/2023
11/08/2022,25577,26/01/2023
11/09/2020,1619,26/01/2023
11/09/2021,3948,26/01/2023
11/09/2022,5797,26/01/2023
11/10/2020,3426,26/01/2023
11/10/2021,3060,26/01/2023
11/10/2022,46974,26/01/2023
11/11/2020,39785,26/01/2023
11/11/2021,8175,26/01/2023
11/11/2022,28125,26/01/2023
11/12/2020,19827,26/01/2023
11/12/2021,19491,26/01/2023
11/12/2022,10751,26/01/2023
12/01/2021,16547,26/01/2023
12/01/2022,189450,26/01/2023
12/01/2023,8689,26/01/2023
12/02/2021,13175,26/01/2023
12/02/2022,49883,26/01/2023
12/03/2020,3144,26/01/2023
12/03/2021,25416,26/01/2023
12/03/2022,50969,26/01/2023
12/04/2020,1919,26/01/2023
12/04/2021,16879,26/01/2023
12/04/2022,61893,26/01/2023
12/05/2020,915,26/01/2023
12/05/2021,7520,26/01/2023
12/05/2022,38406,26/01/2023
12/06/2020,369,26/01/2023
12/06/2021,1185,26/01/2023
12/06/2022,10099,26/01/2023
12/07/2020,65,26/01/2023
12/07/2021,2006,26/01/2023
12/07/2022,111281,26/01/2023
12/08/2020,630,26/01/2023
12/08/2021,7145,26/01/2023
12/08/2022,24699,26/01/2023
12/09/2020,1222,26/01/2023
12/09/2021,1835,26/01/2023
12/09/2022,25722,26/01/2023
12/10/2020,9595,26/01/2023
12/10/2021,2836,26/01/2023
12/10/2022,45974,26/01/2023
12/11/2020,39300,26/01/2023
12/11/2021,9148,26/01/2023
12/11/2022,22666,26/01/2023
12/12/2020,14338,26/01/2023
12/12/2021,9329,26/01/2023
12/12/2022,44692,26/01/2023
13/01/2021,15523,26/01/2023
13/01/2022,176718,26/01/2023
13/01/2023,7702,26/01/2023
13/02/2021,9858,26/01/2023
13/02/2022,24165,26/01/2023
13/03/2020,4104,26/01/2023
13/03/2021,20126,26/01/2023
13/03/2022,26604,26/01/2023
13/04/2020,2270,26/01/2023
13/04/2021,17357,26/01/2023
13/04/2022,65790,26/01/2023
13/05/2020,890,26/01/2023
13/05/2021,6722,26/01/2023
13/05/2022,36607,26/01/2023
13/06/2020,214,26/01/2023
13/06/2021,567,26/01/2023
13/06/2022,43230,26/01/2023
13/07/2020,192,26/01/2023
13/07/2021,2611,26/01/2023
13/07/2022,108811,26/01/2023
13/08/2020,549,26/01/2023
13/08/2021,7010,26/01/2023
13/08/2022,19482,26/01/2023
13/09/2020,597,26/01/2023
13/09/2021,4941,26/01/2023
13/09/2022,17511,26/01/2023
13/10/2020,10477,26/01/2023
13/10/2021,2712,26/01/2023
13/10/2022,40042,26/01/2023
13/11/2020,40137,26/01/2023
13/11/2021,7751,26/01/2023
13/11/2022,10389,26/01/2023
13/12/2020,5775,26/01/2023
13/12/2021,25936,26/01/2023
13/12/2022,26088,26/01/2023
14/01/2021,14716,26/01/2023
14/01/2022,181863,26/01/2023
14/01/2023,5981,26/01/2023
14/02/2021,4406,26/01/2023
14/02/2022,78051,26/01/2023
14/03/2020,3533,26/01/2023
14/03/2021,8955,26/01/2023
14/03/2022,97893,26/01/2023
14/04/2020,3278,26/01/2023
14/04/2021,16354,26/01/2023
14/04/2022,62822,26/01/2023
14/05/2020,900,26/01/2023
14/05/2021,6582,26/01/2023
14/05/2022,27305,26/01/2023
14/06/2020,68,26/01/2023
14/06/2021,1468,26/01/2023
14/06/2022,34095,26/01/2023
14/07/2020,243,26/01/2023
14/07/2021,2637,26/01/2023
14/07/2022,97129,26/01/2023
14/08/2020,634,26/01/2023
14/08/2021,5176,26/01/2023
14/08/2022,9830,26/01/2023
14/09/2020,1668,26/01/2023
14/09/2021,5207,26/01/2023
14/09/2022,17931,26/01/2023
14/10/2020,11497,26/01/2023
14/10/2021,2789,26/01/2023
14/10/2022,39651,26/01/2023
14/11/2020,29150,26/01/2023
14/11/2021,3571,26/01/2023
14/11/2022,50470,26/01/2023
14/12/2020,18204,26/01/2023
14/12/2021,26594,26/01/2023
14/12/2022,24268,26/01/2023
15/01/2021,14420,26/01/2023
15/01/2022,145695,26/01/2023
15/01/2023,2542,26/01/2023
15/02/2021,13025,26/01/2023
15/02/2022,56659,26/01/2023
15/03/2020,2849,26/01/2023
15/03/2021,24481,26/01/2023
15/03/2022,75771,26/01/2023
15/04/2020,3947,26/01/2023
15/04/2021,15022,26/01/2023
15/04/2022,64433,26/01/2023
15/05/2020,791,26/01/2023
15/05/2021,5053,26/01/2023
15/05/2022,11724,26/01/2023
15/06/2020,276,26/01/2023
15/06/2021,1333,26/01/2023
15/06/2022,38017,26/01/2023
15/07/2020,240,26/01/2023
15/07/2021,3205,26/01/2023
15/07/2022,92654,26/01/2023
15/08/2020,325,26/01/2023
15/08/2021,2365,26/01/2023
15/08/2022,8357,26/01/2023
15/09/2020,1830,26/01/2023
15/09/2021,4870,26/01/2023
15/09/2022,17621,26/01/2023
15/10/2020,12232,26/01/2023
15/10/2021,2991,26/01/2023
15/10/2022,29689,26/01/2023
15/11/2020,14595,26/01/2023
15/11/2021,10322,26/01/2023
15/11/2022,35584,26/01/2023
15/12/2020,18618,26/01/2023
15/12/2021,26826,26/01/2023
15/12/2022,21992,26/01/2023
16/01/2021,10940,26/01/2023
16/01/2022,64846,26/01/2023
16/01/2023,11903,26/01/2023
16/02/2021,14149,26/01/2023
16/02/2022,57695,26/01/2023
16/03/2020,4817,26/01/2023
16/03/2021,26017,26/01/2023
16/03/2022,83669,26/01/2023
16/04/2020,3704,26/01/2023
16/04/2021,15137,26/01/2023
16/04/2022,53597,26/01/2023
16/05/2020,607,26/01/2023
16/05/2021,2172,26/01/2023
16/05/2022,48018,26/01/2023
16/06/2020,280,26/01/2023
16/06/2021,1232,26/01/2023
16/06/2022,37827,26/01/2023
16/07/2020,265,26/01/2023
16/07/2021,3716,26/01/2023
16/07/2022,70240,26/01/2023
16/08/2020,299,26/01/2023
16/08/2021,6738,26/01/2023
16/08/2022,38880,26/01/2023
16/09/2020,1614,26/01/2023
16/09/2021,4297,26/01/2023
16/09/2022,17387,26/01/2023
16/10/2020,13817,26/01/2023
16/10/2021,2402,26/01/2023
16/10/2022,12100,26/01/2023
16/11/2020,36694,26/01/2023
16/11/2021,11410,26/01/2023
16/11/2022,35820,26/01/2023
16/12/2020,17036,26/01/2023
16/12/2021,27478,26/01/2023
16/12/2022,20969,26/01/2023
17/01/2021,5035,26/01/2023
17/01/2022,240081,26/01/2023
17/01/2023,7044,26/01/2023
17/02/2021,14126,26/01/2023
17/02/2022,52239,26/01/2023
17/03/2020,5347,26/01/2023
17/03/2021,24914,26/01/2023
17/03/2022,79069,26/01/2023
17/04/2020,3498,26/01/2023
17/04/2021,11466,26/01/2023
17/04/2022,16561,26/01/2023
17/05/2020,299,26/01/2023
17/05/2021,5517,26/01/2023
17/05/2022,30864,26/01/2023
17/06/2020,303,26/01/2023
17/06/2021,1123,26/01/2023
17/06/2022,38784,26/01/2023
17/07/2020,283,26/01/2023
17/07/2021,2990,26/01/2023
17/07/2022,29163,26/01/2023
17/08/2020,702,26/01/2023
17/08/2021,7748,26/01/2023
17/08/2022,26350,26/01/2023
17/09/2020,1757,26/01/2023
17/09/2021,4462,26/01/2023
17/09/2022,13814,26/01/2023
17/10/2020,11922,26/01/2023
17/10/2021,1228,26/01/2023
17/10/2022,62282,26/01/2023
17/11/2020,38555,26/01/2023
17/11/2021,10745,26/01/2023
17/11/2022,34202,26/01/2023
17/12/2020,16591,26/01/2023
17/12/2021,30125,26/01/2023
17/12/2022,16375,26/01/2023
18/01/2021,14600,26/01/2023
18/01/2022,194959,26/01/2023
18/01/2023,6862,26/01/2023
18/02/2021,14677,26/01/2023
18/02/2022,50496,26/01/2023
18/03/2020,5689,26/01/2023
18/03/2021,24119,26/01/2023
18/03/2022,75839,26/01/2023
18/04/2020,2639,26/01/2023
18/04/2021,5802,26/01/2023
18/04/2022,25648,26/01/2023
18/05/2020,656,26/01/2023
18/05/2021,5840,26/01/2023
18/05/2022,30760,26/01/2023
18/06/2020,233,26/01/2023
18/06/2021,1087,26/01/2023
18/06/2022,31455,26/01/2023
18/07/2020,172,26/01/2023
18/07/2021,1756,26/01/2023
18/07/2022,128420,26/01/2023
18/08/2020,927,26/01/2023
18/08/2021,7387,26/01/2023
18/08/2022,24443,26/01/2023
18/09/2020,1929,26/01/2023
18/09/2021,3485,26/01/2023
18/09/2022,6536,26/01/2023
18/10/2020,6428,26/01/2023
18/10/2021,3768,26/01/2023
18/10/2022,40775,26/01/2023
18/11/2020,37066,26/01/2023
18/11/2021,11137,26/01/2023
18/11/2022,33246,26/01/2023
18/12/2020,17039,26/01/2023
18/12/2021,24426,26/01/2023
18/12/2022,7513,26/01/2023
19/01/2021,14631,26/01/2023
19/01/2022,190329,26/01/2023
19/01/2023,6079,26/01/2023
19/02/2021,15500,26/01/2023
19/02/2022,42030,26/01/2023
19/03/2020,5684,26/01/2023
19/03/2021,23644,26/01/2023
19/03/2022,61946,26/01/2023
19/04/2020,1389,26/01/2023
19/04/2021,14764,26/01/2023
19/04/2022,110183,26/01/2023
19/05/2020,720,26/01/2023
19/05/2021,5125,26/01/2023
19/05/2022,26887,26/01/2023
19/06/2020,290,26/01/2023
19/06/2021,827,26/01/2023
19/06/2022,15697,26/01/2023
19/07/2020,111,26/01/2023
19/07/2021,4250,26/01/2023
19/07/2022,85361,26/01/2023
19/08/2020,1080,26/01/2023
19/08/2021,7180,26/01/2023
19/08/2022,24453,26/01/2023
19/09/2020,1336,26/01/2023
19/09/2021,1706,26/01/2023
19/09/2022,29800,26/01/2023
19/10/2020,17658,26/01/2023
19/10/2021,3951,26/01/2023
19/10/2022,39398,26/01/2023
19/11/2020,35492,26/01/2023
19/11/2021,11633,26/01/2023
19/11/2022,25507,26/01/2023
19/12/2020,12996,26/01/2023
19/12/2021,12616,26/01/2023
19/12/2022,29836,26/01/2023
20/01/2021,13805,26/01/2023
20/01/2022,174704,26/01/2023
20/01/2023,5190,26/01/2023
20/02/2020,<5,26/01/2023
20/02/2021,12702,26/01/2023
20/02/2022,20661,26/01/2023
20/03/2020,6261,26/01/2023
20/03/2021,17950,26/01/2023
20/03/2022,29235,26/01/2023
20/04/2020,3008,26/01/2023
20/04/2021,15702,26/01/2023
20/04/2022,76646,26/01/2023
20/05/2020,676,26/01/2023
20/05/2021,4429,26/01/2023
20/05/2022,24588,26/01/2023
20/06/2020,165,26/01/2023
20/06/2021,367,26/01/2023
20/06/2022,69194,26/01/2023
20/07/2020,319,26/01/2023
20/07/2021,5087,26/01/2023
20/07/2022,81543,26/01/2023
20/08/2020,1167,26/01/2023
20/08/2021,7529,26/01/2023
20/08/2022,20041,26/01/2023
20/09/2020,658,26/01/2023
20/09/2021,4269,26/01/2023
20/09/2022,21224,26/01/2023
20/10/2020,19776,26/01/2023
20/10/2021,3968,26/01/2023
20/10/2022,35397,26/01/2023
20/11/2020,32913,26/01/2023
20/11/2021,9760,26/01/2023
20/11/2022,11365,26/01/2023
20/12/2020,6462,26/01/2023
20/12/2021,38841,26/01/2023
20/12/2022,19865,26/01/2023
21/01/2021,12961,26/01/2023
21/01/2022,174912,26/01/2023
21/01/2023,3713,26/01/2023
21/02/2020,36,26/01/2023
21/02/2021,5806,26/01/2023
21/02/2022,65752,26/01/2023
21/03/2020,4922,26/01/2023
21/03/2021,8436,26/01/2023
21/03/2022,105179,26/01/2023
21/04/2020,3082,26/01/2023
21/04/2021,14851,26/01/2023
21/04/2022,73298,26/01/2023
21/05/2020,621,26/01/2023
21/05/2021,4536,26/01/2023
21/05/2022,18078,26/01/2023
21/06/2020,62,26/01/2023
21/06/2021,958,26/01/2023
21/06/2022,53332,26/01/2023
21/07/2020,279,26/01/2023
21/07/2021,5144,26/01/2023
21/07/2022,71383,26/01/2023
21/08/2020,1423,26/01/2023
21/08/2021,5743,26/01/2023
21/08/2022,9000,26/01/2023
21/09/2020,1974,26/01/2023
21/09/2021,4153,26/01/2023
21/09/2022,22522,26/01/2023
21/10/2020,22851,26/01/2023
21/10/2021,4065,26/01/2023
21/10/2022,33301,26/01/2023
21/11/2020,22868,26/01/2023
21/11/2021,4447,26/01/2023
21/11/2022,54741,26/01/2023
21/12/2020,17351,26/01/2023
21/12/2021,42759,26/01/2023
21/12/2022,19319,26/01/2023
22/01/2021,13771,26/01/2023
22/01/2022,136632,26/01/2023
22/01/2023,1953,26/01/2023
22/02/2020,58,26/01/2023
22/02/2021,18040,26/01/2023
22/02/2022,46162,26/01/2023
22/03/2020,3928,26/01/2023
22/03/2021,23396,26/01/2023
22/03/2022,77888,26/01/2023
22/04/2020,2604,26/01/2023
22/04/2021,14298,26/01/2023
22/04/2022,72579,26/01/2023
22/05/2020,685,26/01/2023
22/05/2021,3648,26/01/2023
22/05/2022,8735,26/01/2023
22/06/2020,338,26/01/2023
22/06/2021,941,26/01/2023
22/06/2022,58407,26/01/2023
22/07/2020,289,26/01/2023
22/07/2021,4971,26/01/2023
22/07/2022,69484,26/01/2023
22/08/2020,1059,26/01/2023
22/08/2021,3124,26/01/2023
22/08/2022,37629,26/01/2023
22/09/2020,1936,26/01/2023
22/09/2021,3881,26/01/2023
22/09/2022,21923,26/01/2023
22/10/2020,24286,26/01/2023
22/10/2021,4542,26/01/2023
22/10/2022,25396,26/01/2023
22/11/2020,10859,26/01/2023
22/11/2021,13041,26/01/2023
22/11/2022,32911,26/01/2023
22/12/2020,19677,26/01/2023
22/12/2021,52179,26/01/2023
22/12/2022,18441,26/01/2023
23/01/2021,10556,26/01/2023
23/01/2022,61811,26/01/2023
23/01/2023,7124,26/01/2023
23/02/2020,77,26/01/2023
23/02/2021,19939,26/01/2023
23/02/2022,47173,26/01/2023
23/03/2020,6103,26/01/2023
23/03/2021,24609,26/01/2023
23/03/2022,82552,26/01/2023
23/04/2020,2810,26/01/2023
23/04/2021,14536,26/01/2023
23/04/2022,55969,26/01/2023
23/05/2020,356,26/01/2023
23/05/2021,1480,26/01/2023
23/05/2022,34120,26/01/2023
23/06/2020,289,26/01/2023
23/06/2021,809,26/01/2023
23/06/2022,57760,26/01/2023
23/07/2020,270,26/01/2023
23/07/2021,5454,26/01/2023
23/07/2022,52189,26/01/2023
23/08/2020,717,26/01/2023
23/08/2021,7854,26/01/2023
23/08/2022,25375,26/01/2023
23/09/2020,2059,26/01/2023
23/09/2021,3564,26/01/2023
23/09/2022,22702,26/01/2023
23/10/2020,26222,26/01/2023
23/10/2021,3647,26/01/2023
23/10/2022,10590,26/01/2023
23/11/2020,28525,26/01/2023
23/11/2021,13843,26/01/2023
23/11/2022,37139,26/01/2023
23/12/2020,19186,26/01/2023
23/12/2021,59187,26/01/2023
23/12/2022,19883,26/01/2023
24/01/2021,4891,26/01/2023
24/01/2022,209658,26/01/2023
24/01/2023,3655,26/01/2023
24/02/2020,86,26/01/2023
24/02/2021,19983,26/01/2023
24/02/2022,41161,26/01/2023
24/03/2020,5918,26/01/2023
24/03/2021,24300,26/01/2023
24/03/2022,75671,26/01/2023
24/04/2020,2740,26/01/2023
24/04/2021,12079,26/01/2023
24/04/2022,24252,26/01/2023
24/05/2020,147,26/01/2023
24/05/2021,3997,26/01/2023
24/05/2022,22586,26/01/2023
24/06/2020,208,26/01/2023
