iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/10/2021,23/06/2020,293
28/10/2021,24/06/2020,206
28/10/2021,25/06/2020,201
28/10/2021,26/06/2020,184
28/10/2021,27/06/2020,121
28/10/2021,28/06/2020,62
28/10/2021,29/06/2020,236
28/10/2021,30/06/2020,197
28/10/2021,01/07/2020,235
28/10/2021,02/07/2020,250
28/10/2021,03/07/2020,238
28/10/2021,04/07/2020,224
28/10/2021,05/07/2020,76
28/10/2021,06/07/2020,235
28/10/2021,07/07/2020,223
28/10/2021,08/07/2020,285
28/10/2021,09/07/2020,219
28/10/2021,10/07/2020,250
28/10/2021,11/07/2020,163
28/10/2021,12/07/2020,62
28/10/2021,13/07/2020,186
28/10/2021,14/07/2020,237
28/10/2021,15/07/2020,237
28/10/2021,16/07/2020,257
28/10/2021,17/07/2020,285
28/10/2021,18/07/2020,166
28/10/2021,19/07/2020,110
28/10/2021,20/07/2020,317
28/10/2021,21/07/2020,279
28/10/2021,22/07/2020,275
28/10/2021,23/07/2020,269
28/10/2021,24/07/2020,305
28/10/2021,25/07/2020,193
28/10/2021,26/07/2020,92
28/10/2021,27/07/2020,324
28/10/2021,28/07/2020,317
28/10/2021,29/07/2020,470
28/10/2021,30/07/2020,370
28/10/2021,31/07/2020,320
28/10/2021,01/08/2020,202
28/10/2021,02/08/2020,106
28/10/2021,03/08/2020,420
28/10/2021,04/08/2020,393
28/10/2021,05/08/2020,507
28/10/2021,06/08/2020,398
28/10/2021,07/08/2020,497
28/10/2021,08/08/2020,343
28/10/2021,09/08/2020,193
28/10/2021,10/08/2020,503
28/10/2021,11/08/2020,536
28/10/2021,12/08/2020,626
28/10/2021,13/08/2020,551
28/10/2021,14/08/2020,632
28/10/2021,15/08/2020,323
28/10/2021,16/08/2020,300
28/10/2021,17/08/2020,704
28/10/2021,18/08/2020,926
28/10/2021,19/08/2020,1075
28/10/2021,20/08/2020,1166
28/10/2021,21/08/2020,1420
28/10/2021,22/08/2020,1060
28/10/2021,23/08/2020,720
28/10/2021,24/08/2020,1682
28/10/2021,25/08/2020,1596
28/10/2021,26/08/2020,1547
28/10/2021,27/08/2020,1518
28/10/2021,28/08/2020,1470
28/10/2021,29/08/2020,1067
28/10/2021,30/08/2020,578
28/10/2021,31/08/2020,1433
28/10/2021,01/09/2020,1425
28/10/2021,02/09/2020,1636
28/10/2021,03/09/2020,1600
28/10/2021,04/09/2020,1653
28/10/2021,05/09/2020,1151
28/10/2021,06/09/2020,562
28/10/2021,07/09/2020,1578
28/10/2021,08/09/2020,1620
28/10/2021,09/09/2020,1641
28/10/2021,10/09/2020,1674
28/10/2021,11/09/2020,1621
28/10/2021,12/09/2020,1231
28/10/2021,13/09/2020,599
28/10/2021,14/09/2020,1673
28/10/2021,15/09/2020,1830
28/10/2021,16/09/2020,1617
28/10/2021,17/09/2020,1754
28/10/2021,18/09/2020,1927
28/10/2021,19/09/2020,1329
28/10/2021,20/09/2020,659
28/10/2021,21/09/2020,1986
28/10/2021,22/09/2020,1947
28/10/2021,23/09/2020,2052
28/10/2021,24/09/2020,2012
28/10/2021,25/09/2020,2114
28/10/2021,26/09/2020,1503
28/10/2021,27/09/2020,901
28/10/2021,28/09/2020,2284
28/10/2021,29/09/2020,2329
28/10/2021,30/09/2020,2616
28/10/2021,01/10/2020,3054
28/10/2021,02/10/2020,3333
28/10/2021,03/10/2020,2617
28/10/2021,04/10/2020,1757
28/10/2021,05/10/2020,4722
28/10/2021,06/10/2020,4953
28/10/2021,07/10/2020,5477
28/10/2021,08/10/2020,6177
28/10/2021,09/10/2020,6959
28/10/2021,10/10/2020,6062
28/10/2021,11/10/2020,3418
28/10/2021,12/10/2020,9604
28/10/2021,13/10/2020,10462
28/10/2021,14/10/2020,11489
28/10/2021,15/10/2020,12223
28/10/2021,16/10/2020,13809
28/10/2021,17/10/2020,11915
28/10/2021,18/10/2020,6414
28/10/2021,19/10/2020,17656
28/10/2021,20/10/2020,19751
28/10/2021,21/10/2020,22812
28/10/2021,22/10/2020,24229
28/10/2021,23/10/2020,26163
28/10/2021,24/10/2020,20263
28/10/2021,25/10/2020,11342
28/10/2021,26/10/2020,28759
28/10/2021,27/10/2020,31806
28/10/2021,28/10/2020,34226
28/10/2021,29/10/2020,33342
28/10/2021,30/10/2020,35564
28/10/2021,31/10/2020,25827
28/10/2021,01/11/2020,13847
28/10/2021,02/11/2020,35384
28/10/2021,03/11/2020,38381
28/10/2021,04/11/2020,41661
28/10/2021,05/11/2020,40632
28/10/2021,06/11/2020,42001
28/10/2021,07/11/2020,30394
28/10/2021,08/11/2020,15648
28/10/2021,09/11/2020,39311
28/10/2021,10/11/2020,40834
28/10/2021,11/11/2020,39728
28/10/2021,12/11/2020,39262
28/10/2021,13/11/2020,40068
28/10/2021,14/11/2020,29136
28/10/2021,15/11/2020,14574
28/10/2021,16/11/2020,36674
28/10/2021,17/11/2020,38468
28/10/2021,18/11/2020,37019
28/10/2021,19/11/2020,35469
28/10/2021,20/11/2020,32882
28/10/2021,21/11/2020,22844
28/10/2021,22/11/2020,10844
28/10/2021,23/11/2020,28480
28/10/2021,24/11/2020,28871
28/10/2021,25/11/2020,27482
28/10/2021,26/11/2020,26596
28/10/2021,27/11/2020,24474
28/10/2021,28/11/2020,18230
28/10/2021,29/11/2020,8250
28/10/2021,30/11/2020,22563
28/10/2021,01/12/2020,23231
28/10/2021,02/12/2020,21660
28/10/2021,03/12/2020,20248
28/10/2021,04/12/2020,20505
28/10/2021,05/12/2020,15428
28/10/2021,06/12/2020,6326
28/10/2021,07/12/2020,19552
28/10/2021,08/12/2020,7735
28/10/2021,09/12/2020,20160
28/10/2021,10/12/2020,20701
28/10/2021,11/12/2020,19821
28/10/2021,12/12/2020,14332
28/10/2021,13/12/2020,5771
28/10/2021,14/12/2020,18179
28/10/2021,15/12/2020,18578
28/10/2021,16/12/2020,17007
28/10/2021,17/12/2020,16567
28/10/2021,18/12/2020,17015
28/10/2021,19/12/2020,12973
28/10/2021,20/12/2020,6454
28/10/2021,21/12/2020,17339
28/10/2021,22/12/2020,19657
28/10/2021,23/12/2020,19166
28/10/2021,24/12/2020,15963
28/10/2021,25/12/2020,4585
28/10/2021,26/12/2020,7973
28/10/2021,27/12/2020,7722
28/10/2021,28/12/2020,19204
28/10/2021,29/12/2020,24186
28/10/2021,30/12/2020,23947
28/10/2021,31/12/2020,19221
28/10/2021,01/01/2021,5649
28/10/2021,02/01/2021,15642
28/10/2021,03/01/2021,8362
28/10/2021,04/01/2021,22913
28/10/2021,05/01/2021,24840
28/10/2021,06/01/2021,9128
28/10/2021,07/01/2021,21512
28/10/2021,08/01/2021,21155
28/10/2021,09/01/2021,15600
28/10/2021,10/01/2021,6895
28/10/2021,11/01/2021,17064
28/10/2021,12/01/2021,16487
28/10/2021,13/01/2021,15476
28/10/2021,14/01/2021,14681
28/10/2021,15/01/2021,14369
28/10/2021,16/01/2021,10935
28/10/2021,17/01/2021,4989
28/10/2021,18/01/2021,14566
28/10/2021,19/01/2021,14564
28/10/2021,20/01/2021,13783
28/10/2021,21/01/2021,12920
28/10/2021,22/01/2021,13757
28/10/2021,23/01/2021,10528
28/10/2021,24/01/2021,4853
28/10/2021,25/01/2021,14340
28/10/2021,26/01/2021,14635
28/10/2021,27/01/2021,13370
28/10/2021,28/01/2021,12243
28/10/2021,29/01/2021,12982
28/10/2021,30/01/2021,10261
28/10/2021,31/01/2021,4785
28/10/2021,01/02/2021,13428
28/10/2021,02/02/2021,13964
28/10/2021,03/02/2021,13364
28/10/2021,04/02/2021,13318
28/10/2021,05/02/2021,13639
28/10/2021,06/02/2021,10777
28/10/2021,07/02/2021,4826
28/10/2021,08/02/2021,13902
28/10/2021,09/02/2021,14656
28/10/2021,10/02/2021,13903
28/10/2021,11/02/2021,13450
28/10/2021,12/02/2021,13141
28/10/2021,13/02/2021,9847
28/10/2021,14/02/2021,4391
28/10/2021,15/02/2021,13012
28/10/2021,16/02/2021,14099
28/10/2021,17/02/2021,14102
28/10/2021,18/02/2021,14649
28/10/2021,19/02/2021,15469
28/10/2021,20/02/2021,12669
28/10/2021,21/02/2021,5785
28/10/2021,22/02/2021,18006
28/10/2021,23/02/2021,19890
28/10/2021,24/02/2021,19940
28/10/2021,25/02/2021,19560
28/10/2021,26/02/2021,20986
28/10/2021,27/02/2021,16007
28/10/2021,28/02/2021,7085
28/10/2021,01/03/2021,22033
28/10/2021,02/03/2021,23186
28/10/2021,03/03/2021,23990
28/10/2021,04/03/2021,22845
28/10/2021,05/03/2021,24332
28/10/2021,06/03/2021,18164
28/10/2021,07/03/2021,8044
28/10/2021,08/03/2021,23985
28/10/2021,09/03/2021,26031
28/10/2021,10/03/2021,25781
28/10/2021,11/03/2021,25769
28/10/2021,12/03/2021,25387
28/10/2021,13/03/2021,20096
28/10/2021,14/03/2021,8943
28/10/2021,15/03/2021,24444
28/10/2021,16/03/2021,25966
28/10/2021,17/03/2021,24864
28/10/2021,18/03/2021,24072
28/10/2021,19/03/2021,23620
28/10/2021,20/03/2021,17907
28/10/2021,21/03/2021,8432
28/10/2021,22/03/2021,23342
28/10/2021,23/03/2021,24559
28/10/2021,24/03/2021,24256
28/10/2021,25/03/2021,23254
28/10/2021,26/03/2021,23458
28/10/2021,27/03/2021,17355
28/10/2021,28/03/2021,8204
28/10/2021,29/03/2021,22397
28/10/2021,30/03/2021,23429
28/10/2021,31/03/2021,22243
28/10/2021,01/04/2021,21659
28/10/2021,02/04/2021,20495
28/10/2021,03/04/2021,15546
28/10/2021,04/04/2021,5655
28/10/2021,05/04/2021,7243
28/10/2021,06/04/2021,18503
28/10/2021,07/04/2021,19216
28/10/2021,08/04/2021,17688
28/10/2021,09/04/2021,17306
28/10/2021,10/04/2021,14035
28/10/2021,11/04/2021,6739
28/10/2021,12/04/2021,16837
28/10/2021,13/04/2021,17313
28/10/2021,14/04/2021,16333
28/10/2021,15/04/2021,14985
28/10/2021,16/04/2021,15106
28/10/2021,17/04/2021,11438
28/10/2021,18/04/2021,5793
28/10/2021,19/04/2021,14740
28/10/2021,20/04/2021,15667
28/10/2021,21/04/2021,14801
28/10/2021,22/04/2021,14253
28/10/2021,23/04/2021,14507
28/10/2021,24/04/2021,12040
28/10/2021,25/04/2021,5257
28/10/2021,26/04/2021,13666
28/10/2021,27/04/2021,14423
28/10/2021,28/04/2021,13762
28/10/2021,29/04/2021,12428
28/10/2021,30/04/2021,12924
28/10/2021,01/05/2021,6119
28/10/2021,02/05/2021,4624
28/10/2021,03/05/2021,11478
28/10/2021,04/05/2021,11401
28/10/2021,05/05/2021,10788
28/10/2021,06/05/2021,9513
28/10/2021,07/05/2021,9521
28/10/2021,08/05/2021,7412
28/10/2021,09/05/2021,3598
28/10/2021,10/05/2021,8124
28/10/2021,11/05/2021,8273
28/10/2021,12/05/2021,7504
28/10/2021,13/05/2021,6694
28/10/2021,14/05/2021,6557
28/10/2021,15/05/2021,5040
28/10/2021,16/05/2021,2161
28/10/2021,17/05/2021,5492
28/10/2021,18/05/2021,5805
28/10/2021,19/05/2021,5092
28/10/2021,20/05/2021,4403
28/10/2021,21/05/2021,4513
28/10/2021,22/05/2021,3625
28/10/2021,23/05/2021,1475
28/10/2021,24/05/2021,3967
28/10/2021,25/05/2021,4032
28/10/2021,26/05/2021,3680
28/10/2021,27/05/2021,3410
28/10/2021,28/05/2021,3410
28/10/2021,29/05/2021,2708
28/10/2021,30/05/2021,1193
28/10/2021,31/05/2021,2984
28/10/2021,01/06/2021,3175
28/10/2021,02/06/2021,1275
28/10/2021,03/06/2021,2766
28/10/2021,04/06/2021,3008
28/10/2021,05/06/2021,2107
28/10/2021,06/06/2021,981
28/10/2021,07/06/2021,2209
28/10/2021,08/06/2021,2152
28/10/2021,09/06/2021,1844
28/10/2021,10/06/2021,1802
28/10/2021,11/06/2021,1819
28/10/2021,12/06/2021,1175
28/10/2021,13/06/2021,565
28/10/2021,14/06/2021,1466
28/10/2021,15/06/2021,1328
28/10/2021,16/06/2021,1224
28/10/2021,17/06/2021,1121
28/10/2021,18/06/2021,1082
28/10/2021,19/06/2021,819
28/10/2021,20/06/2021,363
28/10/2021,21/06/2021,948
28/10/2021,22/06/2021,939
28/10/2021,23/06/2021,806
28/10/2021,24/06/2021,803
28/10/2021,25/06/2021,846
28/10/2021,26/06/2021,650
28/10/2021,27/06/2021,274
28/10/2021,28/06/2021,831
28/10/2021,29/06/2021,800
28/10/2021,30/06/2021,871
28/10/2021,01/07/2021,909
28/10/2021,02/07/2021,987
28/10/2021,03/07/2021,828
28/10/2021,04/07/2021,399
28/10/2021,05/07/2021,1133
28/10/2021,06/07/2021,1369
28/10/2021,07/07/2021,1220
28/10/2021,08/07/2021,1393
28/10/2021,09/07/2021,1491
28/10/2021,10/07/2021,1403
28/10/2021,11/07/2021,790
28/10/2021,12/07/2021,1999
28/10/2021,13/07/2021,2606
28/10/2021,14/07/2021,2613
28/10/2021,15/07/2021,3194
28/10/2021,16/07/2021,3701
28/10/2021,17/07/2021,2968
28/10/2021,18/07/2021,1755
28/10/2021,19/07/2021,4236
28/10/2021,20/07/2021,5065
28/10/2021,21/07/2021,5106
28/10/2021,22/07/2021,4948
28/10/2021,23/07/2021,5436
28/10/2021,24/07/2021,4245
28/10/2021,25/07/2021,2198
28/10/2021,26/07/2021,6312
28/10/2021,27/07/2021,6395
28/10/2021,28/07/2021,6146
28/10/2021,29/07/2021,5939
28/10/2021,30/07/2021,6199
28/10/2021,31/07/2021,4957
28/10/2021,01/08/2021,2389
28/10/2021,02/08/2021,6639
28/10/2021,03/08/2021,7124
28/10/2021,04/08/2021,7137
28/10/2021,05/08/2021,6399
28/10/2021,06/08/2021,7104
28/10/2021,07/08/2021,5096
28/10/2021,08/08/2021,3006
28/10/2021,09/08/2021,7035
28/10/2021,10/08/2021,7470
28/10/2021,11/08/2021,7000
28/10/2021,12/08/2021,7125
28/10/2021,13/08/2021,6973
28/10/2021,14/08/2021,5154
28/10/2021,15/08/2021,2354
28/10/2021,16/08/2021,6716
28/10/2021,17/08/2021,7713
28/10/2021,18/08/2021,7356
28/10/2021,19/08/2021,7149
28/10/2021,20/08/2021,7506
28/10/2021,21/08/2021,5720
28/10/2021,22/08/2021,3118
28/10/2021,23/08/2021,7830
28/10/2021,24/08/2021,7924
28/10/2021,25/08/2021,7745
28/10/2021,26/08/2021,6995
28/10/2021,27/08/2021,7024
28/10/2021,28/08/2021,5599
28/10/2021,29/08/2021,2911
28/10/2021,30/08/2021,6856
28/10/2021,31/08/2021,7073
28/10/2021,01/09/2021,6605
28/10/2021,02/09/2021,6181
28/10/2021,03/09/2021,6247
28/10/2021,04/09/2021,4629
28/10/2021,05/09/2021,2373
28/10/2021,06/09/2021,5784
28/10/2021,07/09/2021,5996
28/10/2021,08/09/2021,5406
28/10/2021,09/09/2021,4962
28/10/2021,10/09/2021,5084
28/10/2021,11/09/2021,3933
28/10/2021,12/09/2021,1832
28/10/2021,13/09/2021,4921
28/10/2021,14/09/2021,5192
28/10/2021,15/09/2021,4849
28/10/2021,16/09/2021,4283
28/10/2021,17/09/2021,4446
28/10/2021,18/09/2021,3476
28/10/2021,19/09/2021,1704
28/10/2021,20/09/2021,4247
28/10/2021,21/09/2021,4135
28/10/2021,22/09/2021,3872
28/10/2021,23/09/2021,3544
28/10/2021,24/09/2021,3603
28/10/2021,25/09/2021,2910
28/10/2021,26/09/2021,1315
28/10/2021,27/09/2021,3516
28/10/2021,28/09/2021,3670
28/10/2021,29/09/2021,3455
28/10/2021,30/09/2021,3317
28/10/2021,01/10/2021,3141
28/10/2021,02/10/2021,2691
28/10/2021,03/10/2021,1068
28/10/2021,04/10/2021,3114
28/10/2021,05/10/2021,3191
28/10/2021,06/10/2021,2903
28/10/2021,07/10/2021,2794
28/10/2021,08/10/2021,2699
28/10/2021,09/10/2021,2104
28/10/2021,10/10/2021,1067
28/10/2021,11/10/2021,3022
28/10/2021,12/10/2021,2817
28/10/2021,13/10/2021,2684
28/10/2021,14/10/2021,2754
28/10/2021,15/10/2021,2961
28/10/2021,16/10/2021,2355
28/10/2021,17/10/2021,1198
28/10/2021,18/10/2021,3713
28/10/2021,19/10/2021,3880
28/10/2021,20/10/2021,3885
28/10/2021,21/10/2021,3975
28/10/2021,22/10/2021,4345
28/10/2021,23/10/2021,3396
28/10/2021,24/10/2021,1462
28/10/2021,25/10/2021,3641
28/10/2021,26/10/2021,2447
28/10/2021,27/10/2021,953
28/10/2021,28/10/2021,24
28/10/2021,,2589
