iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/03/2022,12/12/2020,14332
27/03/2022,13/12/2020,5775
27/03/2022,14/12/2020,18184
27/03/2022,15/12/2020,18604
27/03/2022,16/12/2020,17017
27/03/2022,17/12/2020,16574
27/03/2022,18/12/2020,17026
27/03/2022,19/12/2020,12983
27/03/2022,20/12/2020,6457
27/03/2022,21/12/2020,17345
27/03/2022,22/12/2020,19659
27/03/2022,23/12/2020,19172
27/03/2022,24/12/2020,15959
27/03/2022,25/12/2020,4587
27/03/2022,26/12/2020,7974
27/03/2022,27/12/2020,7724
27/03/2022,28/12/2020,19225
27/03/2022,29/12/2020,24216
27/03/2022,30/12/2020,23975
27/03/2022,31/12/2020,19234
27/03/2022,01/01/2021,5863
27/03/2022,02/01/2021,16270
27/03/2022,03/01/2021,8409
27/03/2022,04/01/2021,23011
27/03/2022,05/01/2021,24913
27/03/2022,06/01/2021,9145
27/03/2022,07/01/2021,21569
27/03/2022,08/01/2021,21190
27/03/2022,09/01/2021,15619
27/03/2022,10/01/2021,7009
27/03/2022,11/01/2021,17099
27/03/2022,12/01/2021,16530
27/03/2022,13/01/2021,15496
27/03/2022,14/01/2021,14697
27/03/2022,15/01/2021,14397
27/03/2022,16/01/2021,10932
27/03/2022,17/01/2021,5018
27/03/2022,18/01/2021,14584
27/03/2022,19/01/2021,14608
27/03/2022,20/01/2021,13799
27/03/2022,21/01/2021,12941
27/03/2022,22/01/2021,13771
27/03/2022,23/01/2021,10542
27/03/2022,24/01/2021,4878
27/03/2022,25/01/2021,14366
27/03/2022,26/01/2021,14661
27/03/2022,27/01/2021,13390
27/03/2022,28/01/2021,12262
27/03/2022,29/01/2021,13010
27/03/2022,30/01/2021,10284
27/03/2022,31/01/2021,4819
27/03/2022,01/02/2021,13443
27/03/2022,02/02/2021,13984
27/03/2022,03/02/2021,13374
27/03/2022,04/02/2021,13329
27/03/2022,05/02/2021,13639
27/03/2022,06/02/2021,10776
27/03/2022,07/02/2021,4832
27/03/2022,08/02/2021,13912
27/03/2022,09/02/2021,14658
27/03/2022,10/02/2021,13914
27/03/2022,11/02/2021,13457
27/03/2022,12/02/2021,13150
27/03/2022,13/02/2021,9852
27/03/2022,14/02/2021,4395
27/03/2022,15/02/2021,13013
27/03/2022,16/02/2021,14117
27/03/2022,17/02/2021,14104
27/03/2022,18/02/2021,14654
27/03/2022,19/02/2021,15485
27/03/2022,20/02/2021,12679
27/03/2022,21/02/2021,5796
27/03/2022,22/02/2021,18007
27/03/2022,23/02/2021,19899
27/03/2022,24/02/2021,19941
27/03/2022,25/02/2021,19572
27/03/2022,26/02/2021,20997
27/03/2022,27/02/2021,16010
27/03/2022,28/02/2021,7097
27/03/2022,01/03/2021,22042
27/03/2022,02/03/2021,23192
27/03/2022,03/03/2021,23988
27/03/2022,04/03/2021,22867
27/03/2022,05/03/2021,24356
27/03/2022,06/03/2021,18188
27/03/2022,07/03/2021,8048
27/03/2022,08/03/2021,23991
27/03/2022,09/03/2021,26037
27/03/2022,10/03/2021,25804
27/03/2022,11/03/2021,25789
27/03/2022,12/03/2021,25397
27/03/2022,13/03/2021,20114
27/03/2022,14/03/2021,8947
27/03/2022,15/03/2021,24458
27/03/2022,16/03/2021,25993
27/03/2022,17/03/2021,24884
27/03/2022,18/03/2021,24086
27/03/2022,19/03/2021,23625
27/03/2022,20/03/2021,17925
27/03/2022,21/03/2021,8441
27/03/2022,22/03/2021,23360
27/03/2022,23/03/2021,24580
27/03/2022,24/03/2021,24274
27/03/2022,25/03/2021,23232
27/03/2022,26/03/2021,23482
27/03/2022,27/03/2021,17354
27/03/2022,28/03/2021,8206
27/03/2022,29/03/2021,22417
27/03/2022,30/03/2021,23448
27/03/2022,31/03/2021,22266
27/03/2022,01/04/2021,21685
27/03/2022,02/04/2021,20530
27/03/2022,03/04/2021,15565
27/03/2022,04/04/2021,5664
27/03/2022,05/04/2021,7252
27/03/2022,06/04/2021,18519
27/03/2022,07/04/2021,19234
27/03/2022,08/04/2021,17710
27/03/2022,09/04/2021,17319
27/03/2022,10/04/2021,14053
27/03/2022,11/04/2021,6742
27/03/2022,12/04/2021,16853
27/03/2022,13/04/2021,17335
27/03/2022,14/04/2021,16342
27/03/2022,15/04/2021,14999
27/03/2022,16/04/2021,15119
27/03/2022,17/04/2021,11444
27/03/2022,18/04/2021,5793
27/03/2022,19/04/2021,14746
27/03/2022,20/04/2021,15676
27/03/2022,21/04/2021,14821
27/03/2022,22/04/2021,14274
27/03/2022,23/04/2021,14514
27/03/2022,24/04/2021,12055
27/03/2022,25/04/2021,5264
27/03/2022,26/04/2021,13690
27/03/2022,27/04/2021,14435
27/03/2022,28/04/2021,13769
27/03/2022,29/04/2021,12447
27/03/2022,30/04/2021,12938
27/03/2022,01/05/2021,6122
27/03/2022,02/05/2021,4626
27/03/2022,03/05/2021,11493
27/03/2022,04/05/2021,11410
27/03/2022,05/05/2021,10802
27/03/2022,06/05/2021,9526
27/03/2022,07/05/2021,9534
27/03/2022,08/05/2021,7413
27/03/2022,09/05/2021,3600
27/03/2022,10/05/2021,8134
27/03/2022,11/05/2021,8286
27/03/2022,12/05/2021,7509
27/03/2022,13/05/2021,6710
27/03/2022,14/05/2021,6567
27/03/2022,15/05/2021,5043
27/03/2022,16/05/2021,2162
27/03/2022,17/05/2021,5500
27/03/2022,18/05/2021,5821
27/03/2022,19/05/2021,5108
27/03/2022,20/05/2021,4414
27/03/2022,21/05/2021,4522
27/03/2022,22/05/2021,3631
27/03/2022,23/05/2021,1477
27/03/2022,24/05/2021,3972
27/03/2022,25/05/2021,4037
27/03/2022,26/05/2021,3690
27/03/2022,27/05/2021,3412
27/03/2022,28/05/2021,3413
27/03/2022,29/05/2021,2703
27/03/2022,30/05/2021,1194
27/03/2022,31/05/2021,2979
27/03/2022,01/06/2021,3162
27/03/2022,02/06/2021,1265
27/03/2022,03/06/2021,2761
27/03/2022,04/06/2021,3000
27/03/2022,05/06/2021,2101
27/03/2022,06/06/2021,975
27/03/2022,07/06/2021,2212
27/03/2022,08/06/2021,2152
27/03/2022,09/06/2021,1848
27/03/2022,10/06/2021,1798
27/03/2022,11/06/2021,1820
27/03/2022,12/06/2021,1178
27/03/2022,13/06/2021,566
27/03/2022,14/06/2021,1466
27/03/2022,15/06/2021,1328
27/03/2022,16/06/2021,1224
27/03/2022,17/06/2021,1122
27/03/2022,18/06/2021,1081
27/03/2022,19/06/2021,821
27/03/2022,20/06/2021,364
27/03/2022,21/06/2021,952
27/03/2022,22/06/2021,942
27/03/2022,23/06/2021,805
27/03/2022,24/06/2021,797
27/03/2022,25/06/2021,852
27/03/2022,26/06/2021,653
27/03/2022,27/06/2021,275
27/03/2022,28/06/2021,831
27/03/2022,29/06/2021,800
27/03/2022,30/06/2021,870
27/03/2022,01/07/2021,911
27/03/2022,02/07/2021,989
27/03/2022,03/07/2021,832
27/03/2022,04/07/2021,403
27/03/2022,05/07/2021,1135
27/03/2022,06/07/2021,1385
27/03/2022,07/07/2021,1219
27/03/2022,08/07/2021,1396
27/03/2022,09/07/2021,1494
27/03/2022,10/07/2021,1404
27/03/2022,11/07/2021,791
27/03/2022,12/07/2021,2000
27/03/2022,13/07/2021,2606
27/03/2022,14/07/2021,2623
27/03/2022,15/07/2021,3196
27/03/2022,16/07/2021,3711
27/03/2022,17/07/2021,2977
27/03/2022,18/07/2021,1754
27/03/2022,19/07/2021,4244
27/03/2022,20/07/2021,5076
27/03/2022,21/07/2021,5121
27/03/2022,22/07/2021,4965
27/03/2022,23/07/2021,5447
27/03/2022,24/07/2021,4251
27/03/2022,25/07/2021,2206
27/03/2022,26/07/2021,6323
27/03/2022,27/07/2021,6416
27/03/2022,28/07/2021,6167
27/03/2022,29/07/2021,5950
27/03/2022,30/07/2021,6208
27/03/2022,31/07/2021,4968
27/03/2022,01/08/2021,2393
27/03/2022,02/08/2021,6652
27/03/2022,03/08/2021,7125
27/03/2022,04/08/2021,7152
27/03/2022,05/08/2021,6410
27/03/2022,06/08/2021,7117
27/03/2022,07/08/2021,5101
27/03/2022,08/08/2021,3018
27/03/2022,09/08/2021,7045
27/03/2022,10/08/2021,7486
27/03/2022,11/08/2021,7018
27/03/2022,12/08/2021,7130
27/03/2022,13/08/2021,6989
27/03/2022,14/08/2021,5169
27/03/2022,15/08/2021,2358
27/03/2022,16/08/2021,6727
27/03/2022,17/08/2021,7735
27/03/2022,18/08/2021,7377
27/03/2022,19/08/2021,7172
27/03/2022,20/08/2021,7514
27/03/2022,21/08/2021,5737
27/03/2022,22/08/2021,3117
27/03/2022,23/08/2021,7852
27/03/2022,24/08/2021,7944
27/03/2022,25/08/2021,7740
27/03/2022,26/08/2021,7010
27/03/2022,27/08/2021,7039
27/03/2022,28/08/2021,5599
27/03/2022,29/08/2021,2906
27/03/2022,30/08/2021,6866
27/03/2022,31/08/2021,7079
27/03/2022,01/09/2021,6608
27/03/2022,02/09/2021,6179
27/03/2022,03/09/2021,6254
27/03/2022,04/09/2021,4640
27/03/2022,05/09/2021,2379
27/03/2022,06/09/2021,5800
27/03/2022,07/09/2021,5999
27/03/2022,08/09/2021,5415
27/03/2022,09/09/2021,4969
27/03/2022,10/09/2021,5095
27/03/2022,11/09/2021,3939
27/03/2022,12/09/2021,1834
27/03/2022,13/09/2021,4927
27/03/2022,14/09/2021,5200
27/03/2022,15/09/2021,4855
27/03/2022,16/09/2021,4289
27/03/2022,17/09/2021,4451
27/03/2022,18/09/2021,3483
27/03/2022,19/09/2021,1706
27/03/2022,20/09/2021,4258
27/03/2022,21/09/2021,4145
27/03/2022,22/09/2021,3876
27/03/2022,23/09/2021,3557
27/03/2022,24/09/2021,3613
27/03/2022,25/09/2021,2915
27/03/2022,26/09/2021,1316
27/03/2022,27/09/2021,3533
27/03/2022,28/09/2021,3683
27/03/2022,29/09/2021,3462
27/03/2022,30/09/2021,3317
27/03/2022,01/10/2021,3154
27/03/2022,02/10/2021,2702
27/03/2022,03/10/2021,1074
27/03/2022,04/10/2021,3127
27/03/2022,05/10/2021,3203
27/03/2022,06/10/2021,2911
27/03/2022,07/10/2021,2798
27/03/2022,08/10/2021,2695
27/03/2022,09/10/2021,2110
27/03/2022,10/10/2021,1216
27/03/2022,11/10/2021,3038
27/03/2022,12/10/2021,2835
27/03/2022,13/10/2021,2705
27/03/2022,14/10/2021,2772
27/03/2022,15/10/2021,2974
27/03/2022,16/10/2021,2391
27/03/2022,17/10/2021,1213
27/03/2022,18/10/2021,3755
27/03/2022,19/10/2021,3934
27/03/2022,20/10/2021,3959
27/03/2022,21/10/2021,4049
27/03/2022,22/10/2021,4534
27/03/2022,23/10/2021,3635
27/03/2022,24/10/2021,1609
27/03/2022,25/10/2021,4919
27/03/2022,26/10/2021,5117
27/03/2022,27/10/2021,5224
27/03/2022,28/10/2021,5091
27/03/2022,29/10/2021,5076
27/03/2022,30/10/2021,4571
27/03/2022,31/10/2021,2207
27/03/2022,01/11/2021,2868
27/03/2022,02/11/2021,6489
27/03/2022,03/11/2021,6658
27/03/2022,04/11/2021,7192
27/03/2022,05/11/2021,7324
27/03/2022,06/11/2021,5798
27/03/2022,07/11/2021,2678
27/03/2022,08/11/2021,8173
27/03/2022,09/11/2021,8823
27/03/2022,10/11/2021,8423
27/03/2022,11/11/2021,8150
27/03/2022,12/11/2021,9111
27/03/2022,13/11/2021,7732
27/03/2022,14/11/2021,3561
27/03/2022,15/11/2021,10296
27/03/2022,16/11/2021,11365
27/03/2022,17/11/2021,10729
27/03/2022,18/11/2021,11096
27/03/2022,19/11/2021,11590
27/03/2022,20/11/2021,9736
27/03/2022,21/11/2021,4436
27/03/2022,22/11/2021,13010
27/03/2022,23/11/2021,13810
27/03/2022,24/11/2021,13814
27/03/2022,25/11/2021,13566
27/03/2022,26/11/2021,14145
27/03/2022,27/11/2021,12374
27/03/2022,28/11/2021,5760
27/03/2022,29/11/2021,16185
27/03/2022,30/11/2021,16358
27/03/2022,01/12/2021,16225
27/03/2022,02/12/2021,17003
27/03/2022,03/12/2021,17470
27/03/2022,04/12/2021,14561
27/03/2022,05/12/2021,6955
27/03/2022,06/12/2021,19891
27/03/2022,07/12/2021,20374
27/03/2022,08/12/2021,10160
27/03/2022,09/12/2021,21525
27/03/2022,10/12/2021,22898
27/03/2022,11/12/2021,19372
27/03/2022,12/12/2021,9277
27/03/2022,13/12/2021,25799
27/03/2022,14/12/2021,26500
27/03/2022,15/12/2021,26706
27/03/2022,16/12/2021,27345
27/03/2022,17/12/2021,29992
27/03/2022,18/12/2021,24351
27/03/2022,19/12/2021,12585
27/03/2022,20/12/2021,38648
27/03/2022,21/12/2021,42589
27/03/2022,22/12/2021,51949
27/03/2022,23/12/2021,58848
27/03/2022,24/12/2021,58878
27/03/2022,25/12/2021,15460
27/03/2022,26/12/2021,29294
27/03/2022,27/12/2021,112648
27/03/2022,28/12/2021,130633
27/03/2022,29/12/2021,160914
27/03/2022,30/12/2021,168444
27/03/2022,31/12/2021,140750
27/03/2022,01/01/2022,36535
27/03/2022,02/01/2022,67652
27/03/2022,03/01/2022,225847
27/03/2022,04/01/2022,214797
27/03/2022,05/01/2022,216414
27/03/2022,06/01/2022,73374
27/03/2022,07/01/2022,240632
27/03/2022,08/01/2022,159511
27/03/2022,09/01/2022,73813
27/03/2022,10/01/2022,249729
27/03/2022,11/01/2022,203219
27/03/2022,12/01/2022,186400
27/03/2022,13/01/2022,173512
27/03/2022,14/01/2022,178447
27/03/2022,15/01/2022,142894
27/03/2022,16/01/2022,63431
27/03/2022,17/01/2022,235230
27/03/2022,18/01/2022,190686
27/03/2022,19/01/2022,186043
27/03/2022,20/01/2022,170224
27/03/2022,21/01/2022,169815
27/03/2022,22/01/2022,133278
27/03/2022,23/01/2022,59796
27/03/2022,24/01/2022,203258
27/03/2022,25/01/2022,153985
27/03/2022,26/01/2022,147495
27/03/2022,27/01/2022,130962
27/03/2022,28/01/2022,128732
27/03/2022,29/01/2022,100636
27/03/2022,30/01/2022,45206
27/03/2022,31/01/2022,149357
27/03/2022,01/02/2022,112685
27/03/2022,02/02/2022,104704
27/03/2022,03/02/2022,91611
27/03/2022,04/02/2022,88802
27/03/2022,05/02/2022,71672
27/03/2022,06/02/2022,32983
27/03/2022,07/02/2022,108537
27/03/2022,08/02/2022,77575
27/03/2022,09/02/2022,71756
27/03/2022,10/02/2022,62167
27/03/2022,11/02/2022,59911
27/03/2022,12/02/2022,49077
27/03/2022,13/02/2022,23403
27/03/2022,14/02/2022,75651
27/03/2022,15/02/2022,54938
27/03/2022,16/02/2022,55619
27/03/2022,17/02/2022,50555
27/03/2022,18/02/2022,48820
27/03/2022,19/02/2022,41011
27/03/2022,20/02/2022,19820
27/03/2022,21/02/2022,63880
27/03/2022,22/02/2022,44751
27/03/2022,23/02/2022,45816
27/03/2022,24/02/2022,39567
27/03/2022,25/02/2022,37873
27/03/2022,26/02/2022,30226
27/03/2022,27/02/2022,14838
27/03/2022,28/02/2022,51550
27/03/2022,01/03/2022,35380
27/03/2022,02/03/2022,41791
27/03/2022,03/03/2022,38898
27/03/2022,04/03/2022,41126
27/03/2022,05/03/2022,36336
27/03/2022,06/03/2022,18916
27/03/2022,07/03/2022,65270
27/03/2022,08/03/2022,49265
27/03/2022,09/03/2022,54538
27/03/2022,10/03/2022,53949
27/03/2022,11/03/2022,55801
27/03/2022,12/03/2022,49440
27/03/2022,13/03/2022,25518
27/03/2022,14/03/2022,94502
27/03/2022,15/03/2022,72894
27/03/2022,16/03/2022,80914
27/03/2022,17/03/2022,76464
27/03/2022,18/03/2022,72701
27/03/2022,19/03/2022,59194
27/03/2022,20/03/2022,27416
27/03/2022,21/03/2022,92440
27/03/2022,22/03/2022,65089
27/03/2022,23/03/2022,66535
27/03/2022,24/03/2022,44602
27/03/2022,25/03/2022,33693
27/03/2022,26/03/2022,1425
27/03/2022,27/03/2022,5
27/03/2022,,3988
