DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
04/11/2021,7204,01/09/2022
04/12/2020,20510,01/09/2022
04/12/2021,14605,01/09/2022
05/01/2021,24937,01/09/2022
05/01/2022,220176,01/09/2022
05/02/2021,13659,01/09/2022
05/02/2022,73797,01/09/2022
05/03/2020,1302,01/09/2022
05/03/2021,24405,01/09/2022
05/03/2022,37873,01/09/2022
05/04/2020,2600,01/09/2022
05/04/2021,7261,01/09/2022
05/04/2022,69658,01/09/2022
05/05/2020,1537,01/09/2022
05/05/2021,10808,01/09/2022
05/05/2022,43852,01/09/2022
05/06/2020,385,01/09/2022
05/06/2021,2079,01/09/2022
05/06/2022,8111,01/09/2022
05/07/2020,77,01/09/2022
05/07/2021,1144,01/09/2022
05/07/2022,107269,01/09/2022
05/08/2020,509,01/09/2022
05/08/2021,6431,01/09/2022
05/08/2022,34423,01/09/2022
05/09/2020,1154,01/09/2022
05/09/2021,2387,01/09/2022
05/10/2020,4685,01/09/2022
05/10/2021,3212,01/09/2022
05/11/2020,40678,01/09/2022
05/11/2021,7340,01/09/2022
05/12/2020,15445,01/09/2022
05/12/2021,6978,01/09/2022
06/01/2021,9148,01/09/2022
06/01/2022,74404,01/09/2022
06/02/2020,<5,01/09/2022
06/02/2021,10788,01/09/2022
06/02/2022,33937,01/09/2022
06/03/2020,1531,01/09/2022
06/03/2021,18216,01/09/2022
06/03/2022,19947,01/09/2022
06/04/2020,4091,01/09/2022
06/04/2021,18548,01/09/2022
06/04/2022,72170,01/09/2022
06/05/2020,1441,01/09/2022
06/05/2021,9538,01/09/2022
06/05/2022,41487,01/09/2022
06/06/2020,203,01/09/2022
06/06/2021,967,01/09/2022
06/06/2022,30766,01/09/2022
06/07/2020,237,01/09/2022
06/07/2021,1387,01/09/2022
06/07/2022,109262,01/09/2022
06/08/2020,400,01/09/2022
06/08/2021,7137,01/09/2022
06/08/2022,26419,01/09/2022
06/09/2020,561,01/09/2022
06/09/2021,5808,01/09/2022
06/10/2020,4957,01/09/2022
06/10/2021,2917,01/09/2022
06/11/2020,42026,01/09/2022
06/11/2021,5810,01/09/2022
06/12/2020,6363,01/09/2022
06/12/2021,19958,01/09/2022
07/01/2021,21588,01/09/2022
07/01/2022,243518,01/09/2022
07/02/2021,4837,01/09/2022
07/02/2022,111356,01/09/2022
07/03/2020,1474,01/09/2022
07/03/2021,8052,01/09/2022
07/03/2022,67727,01/09/2022
07/04/2020,4142,01/09/2022
07/04/2021,19270,01/09/2022
07/04/2022,66767,01/09/2022
07/05/2020,1389,01/09/2022
07/05/2021,9543,01/09/2022
07/05/2022,32328,01/09/2022
07/06/2020,84,01/09/2022
07/06/2021,2216,01/09/2022
07/06/2022,22775,01/09/2022
07/07/2020,226,01/09/2022
07/07/2021,1224,01/09/2022
07/07/2022,99169,01/09/2022
07/08/2020,499,01/09/2022
07/08/2021,5119,01/09/2022
07/08/2022,10844,01/09/2022
07/09/2020,1547,01/09/2022
07/09/2021,6007,01/09/2022
07/10/2020,5483,01/09/2022
07/10/2021,2809,01/09/2022
07/11/2020,30440,01/09/2022
07/11/2021,2684,01/09/2022
07/12/2020,19551,01/09/2022
07/12/2021,20407,01/09/2022
08/01/2021,21212,01/09/2022
08/01/2022,161678,01/09/2022
08/02/2021,13943,01/09/2022
08/02/2022,78924,01/09/2022
08/03/2020,1450,01/09/2022
08/03/2021,24021,01/09/2022
08/03/2022,50814,01/09/2022
08/04/2020,4794,01/09/2022
08/04/2021,17724,01/09/2022
08/04/2022,65535,01/09/2022
08/05/2020,1380,01/09/2022
08/05/2021,7423,01/09/2022
08/05/2022,15209,01/09/2022
08/06/2020,300,01/09/2022
08/06/2021,2156,01/09/2022
08/06/2022,23596,01/09/2022
08/07/2020,289,01/09/2022
08/07/2021,1401,01/09/2022
08/07/2022,101679,01/09/2022
08/08/2020,346,01/09/2022
08/08/2021,3022,01/09/2022
08/08/2022,45112,01/09/2022
08/09/2020,1615,01/09/2022
08/09/2021,5422,01/09/2022
08/10/2020,6206,01/09/2022
08/10/2021,2699,01/09/2022
08/11/2020,15662,01/09/2022
08/11/2021,8195,01/09/2022
08/12/2020,7718,01/09/2022
08/12/2021,10184,01/09/2022
09/01/2021,15637,01/09/2022
09/01/2022,74999,01/09/2022
09/02/2021,14682,01/09/2022
09/02/2022,73651,01/09/2022
09/03/2020,2239,01/09/2022
09/03/2021,26065,01/09/2022
09/03/2022,56421,01/09/2022
09/04/2020,4687,01/09/2022
09/04/2021,17337,01/09/2022
09/04/2022,54585,01/09/2022
09/05/2020,731,01/09/2022
09/05/2021,3609,01/09/2022
09/05/2022,60433,01/09/2022
09/06/2020,368,01/09/2022
09/06/2021,1852,01/09/2022
09/06/2022,22602,01/09/2022
09/07/2020,220,01/09/2022
09/07/2021,1498,01/09/2022
09/07/2022,81121,01/09/2022
09/08/2020,198,01/09/2022
09/08/2021,7063,01/09/2022
09/08/2022,29602,01/09/2022
09/09/2020,1638,01/09/2022
09/09/2021,4975,01/09/2022
09/10/2020,7003,01/09/2022
09/10/2021,2112,01/09/2022
09/11/2020,39344,01/09/2022
09/11/2021,8838,01/09/2022
09/12/2020,20168,01/09/2022
09/12/2021,21605,01/09/2022
10/01/2021,7014,01/09/2022
10/01/2022,253073,01/09/2022
10/02/2021,13936,01/09/2022
10/02/2022,63923,01/09/2022
10/03/2020,2451,01/09/2022
10/03/2021,25824,01/09/2022
10/03/2022,56010,01/09/2022
10/04/2020,5131,01/09/2022
10/04/2021,14066,01/09/2022
10/04/2022,23963,01/09/2022
10/05/2020,336,01/09/2022
10/05/2021,8155,01/09/2022
10/05/2022,41697,01/09/2022
10/06/2020,394,01/09/2022
10/06/2021,1806,01/09/2022
10/06/2022,22919,01/09/2022
10/07/2020,255,01/09/2022
10/07/2021,1414,01/09/2022
10/07/2022,35007,01/09/2022
10/08/2020,501,01/09/2022
10/08/2021,7514,01/09/2022
10/08/2022,27905,01/09/2022
10/09/2020,1667,01/09/2022
10/09/2021,5107,01/09/2022
10/10/2020,6059,01/09/2022
10/10/2021,1216,01/09/2022
10/11/2020,40856,01/09/2022
10/11/2021,8442,01/09/2022
10/12/2020,20715,01/09/2022
10/12/2021,22980,01/09/2022
11/01/2021,17108,01/09/2022
11/01/2022,205773,01/09/2022
11/02/2021,13481,01/09/2022
11/02/2022,61086,01/09/2022
11/03/2020,2777,01/09/2022
11/03/2021,25816,01/09/2022
11/03/2022,57811,01/09/2022
11/04/2020,3431,01/09/2022
11/04/2021,6746,01/09/2022
11/04/2022,90017,01/09/2022
11/05/2020,873,01/09/2022
11/05/2021,8296,01/09/2022
11/05/2022,42165,01/09/2022
11/06/2020,449,01/09/2022
11/06/2021,1825,01/09/2022
11/06/2022,19288,01/09/2022
11/07/2020,164,01/09/2022
11/07/2021,798,01/09/2022
11/07/2022,153432,01/09/2022
11/08/2020,540,01/09/2022
11/08/2021,7029,01/09/2022
11/08/2022,25177,01/09/2022
11/09/2020,1620,01/09/2022
11/09/2021,3948,01/09/2022
11/10/2020,3421,01/09/2022
11/10/2021,3048,01/09/2022
11/11/2020,39767,01/09/2022
11/11/2021,8174,01/09/2022
11/12/2020,19823,01/09/2022
11/12/2021,19490,01/09/2022
12/01/2021,16542,01/09/2022
12/01/2022,189525,01/09/2022
12/02/2021,13171,01/09/2022
12/02/2022,49982,01/09/2022
12/03/2020,3145,01/09/2022
12/03/2021,25418,01/09/2022
12/03/2022,51049,01/09/2022
12/04/2020,1918,01/09/2022
12/04/2021,16876,01/09/2022
12/04/2022,61941,01/09/2022
12/05/2020,915,01/09/2022
12/05/2021,7518,01/09/2022
12/05/2022,38339,01/09/2022
12/06/2020,369,01/09/2022
12/06/2021,1186,01/09/2022
12/06/2022,10066,01/09/2022
12/07/2020,65,01/09/2022
12/07/2021,2005,01/09/2022
12/07/2022,110125,01/09/2022
12/08/2020,631,01/09/2022
12/08/2021,7156,01/09/2022
12/08/2022,24270,01/09/2022
12/09/2020,1223,01/09/2022
12/09/2021,1835,01/09/2022
12/10/2020,9591,01/09/2022
12/10/2021,2836,01/09/2022
12/11/2020,39286,01/09/2022
12/11/2021,9145,01/09/2022
12/12/2020,14335,01/09/2022
12/12/2021,9330,01/09/2022
13/01/2021,15515,01/09/2022
13/01/2022,176670,01/09/2022
13/02/2021,9858,01/09/2022
13/02/2022,24159,01/09/2022
13/03/2020,4101,01/09/2022
13/03/2021,20125,01/09/2022
13/03/2022,26606,01/09/2022
13/04/2020,2270,01/09/2022
13/04/2021,17356,01/09/2022
13/04/2022,65741,01/09/2022
13/05/2020,890,01/09/2022
13/05/2021,6722,01/09/2022
13/05/2022,36519,01/09/2022
13/06/2020,214,01/09/2022
13/06/2021,567,01/09/2022
13/06/2022,43101,01/09/2022
13/07/2020,192,01/09/2022
13/07/2021,2613,01/09/2022
13/07/2022,107463,01/09/2022
13/08/2020,548,01/09/2022
13/08/2021,7024,01/09/2022
13/08/2022,19106,01/09/2022
13/09/2020,597,01/09/2022
13/09/2021,4937,01/09/2022
13/10/2020,10478,01/09/2022
13/10/2021,2714,01/09/2022
13/11/2020,40085,01/09/2022
13/11/2021,7752,01/09/2022
13/12/2020,5776,01/09/2022
13/12/2021,25930,01/09/2022
14/01/2021,14714,01/09/2022
14/01/2022,181789,01/09/2022
14/02/2021,4405,01/09/2022
14/02/2022,78003,01/09/2022
14/03/2020,3533,01/09/2022
14/03/2021,8953,01/09/2022
14/03/2022,97891,01/09/2022
14/04/2020,3279,01/09/2022
14/04/2021,16362,01/09/2022
14/04/2022,62741,01/09/2022
14/05/2020,900,01/09/2022
14/05/2021,6580,01/09/2022
14/05/2022,27241,01/09/2022
14/06/2020,68,01/09/2022
14/06/2021,1468,01/09/2022
14/06/2022,33995,01/09/2022
14/07/2020,243,01/09/2022
14/07/2021,2637,01/09/2022
14/07/2022,95595,01/09/2022
14/08/2020,634,01/09/2022
14/08/2021,5189,01/09/2022
14/08/2022,9650,01/09/2022
14/09/2020,1669,01/09/2022
14/09/2021,5206,01/09/2022
14/10/2020,11497,01/09/2022
14/10/2021,2787,01/09/2022
14/11/2020,29141,01/09/2022
14/11/2021,3572,01/09/2022
14/12/2020,18197,01/09/2022
14/12/2021,26584,01/09/2022
15/01/2021,14415,01/09/2022
15/01/2022,145640,01/09/2022
15/02/2021,13028,01/09/2022
15/02/2022,56638,01/09/2022
15/03/2020,2848,01/09/2022
15/03/2021,24492,01/09/2022
15/03/2022,75770,01/09/2022
15/04/2020,3947,01/09/2022
15/04/2021,15021,01/09/2022
15/04/2022,64298,01/09/2022
15/05/2020,791,01/09/2022
15/05/2021,5051,01/09/2022
15/05/2022,11701,01/09/2022
15/06/2020,276,01/09/2022
15/06/2021,1333,01/09/2022
15/06/2022,37921,01/09/2022
15/07/2020,240,01/09/2022
15/07/2021,3204,01/09/2022
15/07/2022,91121,01/09/2022
15/08/2020,324,01/09/2022
15/08/2021,2373,01/09/2022
15/08/2022,8224,01/09/2022
15/09/2020,1829,01/09/2022
15/09/2021,4868,01/09/2022
15/10/2020,12232,01/09/2022
15/10/2021,2989,01/09/2022
15/11/2020,14587,01/09/2022
15/11/2021,10319,01/09/2022
15/12/2020,18617,01/09/2022
15/12/2021,26820,01/09/2022
16/01/2021,10942,01/09/2022
16/01/2022,64831,01/09/2022
16/02/2021,14148,01/09/2022
16/02/2022,57584,01/09/2022
16/03/2020,4816,01/09/2022
16/03/2021,26016,01/09/2022
16/03/2022,83662,01/09/2022
16/04/2020,3704,01/09/2022
16/04/2021,15138,01/09/2022
16/04/2022,53479,01/09/2022
16/05/2020,606,01/09/2022
16/05/2021,2171,01/09/2022
16/05/2022,47870,01/09/2022
16/06/2020,280,01/09/2022
16/06/2021,1232,01/09/2022
16/06/2022,37733,01/09/2022
16/07/2020,264,01/09/2022
16/07/2021,3716,01/09/2022
16/07/2022,69158,01/09/2022
16/08/2020,299,01/09/2022
16/08/2021,6758,01/09/2022
16/08/2022,38191,01/09/2022
16/09/2020,1615,01/09/2022
16/09/2021,4296,01/09/2022
16/10/2020,13814,01/09/2022
16/10/2021,2396,01/09/2022
16/11/2020,36691,01/09/2022
16/11/2021,11409,01/09/2022
16/12/2020,17033,01/09/2022
16/12/2021,27470,01/09/2022
17/01/2021,5029,01/09/2022
17/01/2022,240009,01/09/2022
17/02/2021,14123,01/09/2022
17/02/2022,52214,01/09/2022
17/03/2020,5346,01/09/2022
17/03/2021,24914,01/09/2022
17/03/2022,79071,01/09/2022
17/04/2020,3498,01/09/2022
17/04/2021,11467,01/09/2022
17/04/2022,16528,01/09/2022
17/05/2020,298,01/09/2022
17/05/2021,5511,01/09/2022
17/05/2022,30765,01/09/2022
17/06/2020,303,01/09/2022
17/06/2021,1123,01/09/2022
17/06/2022,38671,01/09/2022
17/07/2020,284,01/09/2022
17/07/2021,2992,01/09/2022
17/07/2022,28752,01/09/2022
17/08/2020,702,01/09/2022
17/08/2021,7771,01/09/2022
17/08/2022,25897,01/09/2022
17/09/2020,1759,01/09/2022
17/09/2021,4461,01/09/2022
17/10/2020,11921,01/09/2022
17/10/2021,1218,01/09/2022
17/11/2020,38530,01/09/2022
17/11/2021,10741,01/09/2022
17/12/2020,16586,01/09/2022
17/12/2021,30119,01/09/2022
18/01/2021,14594,01/09/2022
18/01/2022,194907,01/09/2022
18/02/2021,14677,01/09/2022
18/02/2022,50477,01/09/2022
18/03/2020,5690,01/09/2022
18/03/2021,24126,01/09/2022
18/03/2022,75818,01/09/2022
18/04/2020,2640,01/09/2022
18/04/2021,5804,01/09/2022
18/04/2022,25610,01/09/2022
18/05/2020,655,01/09/2022
18/05/2021,5838,01/09/2022
18/05/2022,30645,01/09/2022
18/06/2020,233,01/09/2022
18/06/2021,1088,01/09/2022
18/06/2022,31396,01/09/2022
18/07/2020,172,01/09/2022
18/07/2021,1759,01/09/2022
18/07/2022,126530,01/09/2022
18/08/2020,927,01/09/2022
18/08/2021,7408,01/09/2022
18/08/2022,23782,01/09/2022
18/09/2020,1929,01/09/2022
18/09/2021,3483,01/09/2022
18/10/2020,6425,01/09/2022
18/10/2021,3766,01/09/2022
18/11/2020,37053,01/09/2022
18/11/2021,11136,01/09/2022
18/12/2020,17037,01/09/2022
18/12/2021,24423,01/09/2022
19/01/2021,14622,01/09/2022
19/01/2022,190231,01/09/2022
19/02/2021,15497,01/09/2022
19/02/2022,41996,01/09/2022
19/03/2020,5685,01/09/2022
19/03/2021,23640,01/09/2022
19/03/2022,61951,01/09/2022
19/04/2020,1385,01/09/2022
19/04/2021,14758,01/09/2022
19/04/2022,109944,01/09/2022
19/05/2020,720,01/09/2022
19/05/2021,5121,01/09/2022
19/05/2022,26794,01/09/2022
19/06/2020,290,01/09/2022
19/06/2021,827,01/09/2022
19/06/2022,15651,01/09/2022
19/07/2020,111,01/09/2022
19/07/2021,4251,01/09/2022
19/07/2022,84176,01/09/2022
19/08/2020,1078,01/09/2022
19/08/2021,7197,01/09/2022
19/08/2022,23773,01/09/2022
19/09/2020,1338,01/09/2022
19/09/2021,1707,01/09/2022
19/10/2020,17663,01/09/2022
19/10/2021,3951,01/09/2022
19/11/2020,35487,01/09/2022
19/11/2021,11627,01/09/2022
19/12/2020,12998,01/09/2022
19/12/2021,12619,01/09/2022
20/01/2021,13809,01/09/2022
20/01/2022,174618,01/09/2022
20/02/2020,<5,01/09/2022
20/02/2021,12701,01/09/2022
20/02/2022,20651,01/09/2022
20/03/2020,6259,01/09/2022
20/03/2021,17951,01/09/2022
20/03/2022,29235,01/09/2022
20/04/2020,3007,01/09/2022
20/04/2021,15702,01/09/2022
20/04/2022,76511,01/09/2022
20/05/2020,676,01/09/2022
20/05/2021,4427,01/09/2022
20/05/2022,24502,01/09/2022
20/06/2020,165,01/09/2022
20/06/2021,367,01/09/2022
20/06/2022,69018,01/09/2022
20/07/2020,319,01/09/2022
20/07/2021,5089,01/09/2022
20/07/2022,80612,01/09/2022
20/08/2020,1167,01/09/2022
20/08/2021,7540,01/09/2022
20/08/2022,19486,01/09/2022
20/09/2020,659,01/09/2022
20/09/2021,4267,01/09/2022
20/10/2020,19771,01/09/2022
20/10/2021,3968,01/09/2022
20/11/2020,32901,01/09/2022
20/11/2021,9758,01/09/2022
20/12/2020,6459,01/09/2022
20/12/2021,38812,01/09/2022
21/01/2021,12960,01/09/2022
21/01/2022,174752,01/09/2022
21/02/2020,36,01/09/2022
21/02/2021,5805,01/09/2022
21/02/2022,65728,01/09/2022
21/03/2020,4921,01/09/2022
21/03/2021,8440,01/09/2022
21/03/2022,105141,01/09/2022
21/04/2020,3081,01/09/2022
21/04/2021,14846,01/09/2022
21/04/2022,73161,01/09/2022
21/05/2020,621,01/09/2022
21/05/2021,4535,01/09/2022
21/05/2022,18015,01/09/2022
21/06/2020,62,01/09/2022
21/06/2021,958,01/09/2022
21/06/2022,52912,01/09/2022
21/07/2020,279,01/09/2022
21/07/2021,5147,01/09/2022
21/07/2022,70462,01/09/2022
21/08/2020,1424,01/09/2022
21/08/2021,5769,01/09/2022
21/08/2022,8710,01/09/2022
21/09/2020,1975,01/09/2022
21/09/2021,4153,01/09/2022
21/10/2020,22846,01/09/2022
21/10/2021,4061,01/09/2022
21/11/2020,22861,01/09/2022
21/11/2021,4444,01/09/2022
21/12/2020,17349,01/09/2022
21/12/2021,42741,01/09/2022
22/01/2021,13775,01/09/2022
22/01/2022,136564,01/09/2022
22/02/2020,58,01/09/2022
22/02/2021,18036,01/09/2022
22/02/2022,46153,01/09/2022
22/03/2020,3925,01/09/2022
22/03/2021,23394,01/09/2022
22/03/2022,77860,01/09/2022
22/04/2020,2603,01/09/2022
22/04/2021,14302,01/09/2022
22/04/2022,72434,01/09/2022
22/05/2020,685,01/09/2022
22/05/2021,3648,01/09/2022
22/05/2022,8716,01/09/2022
22/06/2020,338,01/09/2022
22/06/2021,941,01/09/2022
22/06/2022,58255,01/09/2022
22/07/2020,288,01/09/2022
22/07/2021,4975,01/09/2022
22/07/2022,68306,01/09/2022
22/08/2020,1059,01/09/2022
22/08/2021,3130,01/09/2022
22/08/2022,36575,01/09/2022
22/09/2020,1935,01/09/2022
22/09/2021,3879,01/09/2022
22/10/2020,24283,01/09/2022
22/10/2021,4540,01/09/2022
22/11/2020,10850,01/09/2022
22/11/2021,13037,01/09/2022
22/12/2020,19670,01/09/2022
22/12/2021,52159,01/09/2022
23/01/2021,10553,01/09/2022
23/01/2022,61786,01/09/2022
23/02/2020,77,01/09/2022
23/02/2021,19935,01/09/2022
23/02/2022,47160,01/09/2022
23/03/2020,6100,01/09/2022
23/03/2021,24607,01/09/2022
23/03/2022,82556,01/09/2022
23/04/2020,2810,01/09/2022
23/04/2021,14532,01/09/2022
23/04/2022,55869,01/09/2022
23/05/2020,356,01/09/2022
23/05/2021,1481,01/09/2022
23/05/2022,33987,01/09/2022
23/06/2020,289,01/09/2022
23/06/2021,809,01/09/2022
23/06/2022,57601,01/09/2022
23/07/2020,270,01/09/2022
23/07/2021,5453,01/09/2022
23/07/2022,51516,01/09/2022
23/08/2020,716,01/09/2022
23/08/2021,7869,01/09/2022
23/08/2022,24595,01/09/2022
23/09/2020,2058,01/09/2022
23/09/2021,3563,01/09/2022
23/10/2020,26210,01/09/2022
23/10/2021,3647,01/09/2022
23/11/2020,28509,01/09/2022
23/11/2021,13842,01/09/2022
23/12/2020,19181,01/09/2022
23/12/2021,59154,01/09/2022
24/01/2021,4888,01/09/2022
24/01/2022,209530,01/09/2022
24/02/2020,86,01/09/2022
24/02/2021,19982,01/09/2022
24/02/2022,41134,01/09/2022
24/03/2020,5915,01/09/2022
24/03/2021,24300,01/09/2022
24/03/2022,75657,01/09/2022
24/04/2020,2740,01/09/2022
24/04/2021,12080,01/09/2022
24/04/2022,24210,01/09/2022
24/05/2020,147,01/09/2022
24/05/2021,3997,01/09/2022
24/05/2022,22496,01/09/2022
24/06/2020,208,01/09/2022
24/06/2021,800,01/09/2022
24/06/2022,58358,01/09/2022
24/07/2020,312,01/09/2022
24/07/2021,4261,01/09/2022
24/07/2022,21268,01/09/2022
24/08/2020,1672,01/09/2022
24/08/2021,7963,01/09/2022
24/08/2022,21975,01/09/2022
24/09/2020,2013,01/09/2022
24/09/2021,3627,01/09/2022
24/10/2020,20290,01/09/2022
24/10/2021,1609,01/09/2022
24/11/2020,28885,01/09/2022
24/11/2021,13852,01/09/2022
24/12/2020,15968,01/09/2022
24/12/2021,59233,01/09/2022
25/01/2021,14387,01/09/2022
25/01/2022,159236,01/09/2022
25/02/2020,192,01/09/2022
25/02/2021,19583,01/09/2022
25/02/2022,39012,01/09/2022
25/03/2020,5805,01/09/2022
25/03/2021,23253,01/09/2022
25/03/2022,75515,01/09/2022
25/04/2020,1666,01/09/2022
25/04/2021,5268,01/09/2022
25/04/2022,28856,01/09/2022
25/05/2020,513,01/09/2022
25/05/2021,4045,01/09/2022
25/05/2022,22239,01/09/2022
25/06/2020,203,01/09/2022
25/06/2021,856,01/09/2022
25/06/2022,50039,01/09/2022
25/07/2020,196,01/09/2022
25/07/2021,2213,01/09/2022
25/07/2022,95172,01/09/2022
25/08/2020,1594,01/09/2022
25/08/2021,7767,01/09/2022
25/08/2022,21099,01/09/2022
25/09/2020,2105,01/09/2022
25/09/2021,2923,01/09/2022
25/10/2020,11337,01/09/2022
25/10/2021,4935,01/09/2022
25/11/2020,27488,01/09/2022
25/11/2021,13606,01/09/2022
25/12/2020,4592,01/09/2022
25/12/2021,15570,01/09/2022
26/01/2021,14676,01/09/2022
26/01/2022,152806,01/09/2022
26/02/2020,276,01/09/2022
26/02/2021,21027,01/09/2022
26/02/2022,31456,01/09/2022
26/03/2020,5702,01/09/2022
26/03/2021,23504,01/09/2022
26/03/2022,61202,01/09/2022
26/04/2020,1017,01/09/2022
26/04/2021,13711,01/09/2022
26/04/2022,100101,01/09/2022
26/05/2020,540,01/09/2022
26/05/2021,3699,01/09/2022
26/05/2022,19633,01/09/2022
26/06/2020,186,01/09/2022
26/06/2021,657,01/09/2022
26/06/2022,23729,01/09/2022
26/07/2020,91,01/09/2022
26/07/2021,6331,01/09/2022
26/07/2022,63117,01/09/2022
26/08/2020,1544,01/09/2022
26/08/2021,7024,01/09/2022
26/08/2022,21541,01/09/2022
26/09/2020,1499,01/09/2022
26/09/2021,1321,01/09/2022
26/10/2020,28787,01/09/2022
26/10/2021,5150,01/09/2022
26/11/2020,26597,01/09/2022
26/11/2021,14186,01/09/2022
26/12/2020,7981,01/09/2022
26/12/2021,29508,01/09/2022
27/01/2021,13407,01/09/2022
27/01/2022,135180,01/09/2022
27/02/2020,287,01/09/2022
27/02/2021,16037,01/09/2022
27/02/2022,15456,01/09/2022
27/03/2020,5790,01/09/2022
27/03/2021,17368,01/09/2022
27/03/2022,27513,01/09/2022
27/04/2020,1981,01/09/2022
27/04/2021,14463,01/09/2022
27/04/2022,64230,01/09/2022
27/05/2020,523,01/09/2022
27/05/2021,3423,01/09/2022
27/05/2022,18607,01/09/2022
27/06/2020,124,01/09/2022
27/06/2021,278,01/09/2022
27/06/2022,105380,01/09/2022
27/07/2020,326,01/09/2022
27/07/2021,6430,01/09/2022
27/07/2022,59096,01/09/2022
27/08/2020,1523,01/09/2022
27/08/2021,7081,01/09/2022
27/08/2022,16926,01/09/2022
27/09/2020,906,01/09/2022
27/09/2021,3539,01/09/2022
27/10/2020,31826,01/09/2022
27/10/2021,5242,01/09/2022
27/11/2020,24494,01/09/2022
27/11/2021,12415,01/09/2022
27/12/2020,7736,01/09/2022
27/12/2021,113483,01/09/2022
28/01/2021,12268,01/09/2022
28/01/2022,132505,01/09/2022
28/02/2020,354,01/09/2022
28/02/2021,7103,01/09/2022
28/02/2022,53138,01/09/2022
28/03/2020,4529,01/09/2022
28/03/2021,8209,01/09/2022
28/03/2022,109528,01/09/2022
