iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/08/2021,09/06/2021,1834
25/08/2021,10/06/2021,1808
25/08/2021,11/06/2021,1819
25/08/2021,12/06/2021,1172
25/08/2021,13/06/2021,571
25/08/2021,14/06/2021,1465
25/08/2021,15/06/2021,1326
25/08/2021,16/06/2021,1219
25/08/2021,17/06/2021,1120
25/08/2021,18/06/2021,1075
25/08/2021,19/06/2021,814
25/08/2021,20/06/2021,362
25/08/2021,21/06/2021,941
25/08/2021,22/06/2021,937
25/08/2021,23/06/2021,807
25/08/2021,24/06/2021,806
25/08/2021,25/06/2021,840
25/08/2021,26/06/2021,655
25/08/2021,27/06/2021,274
25/08/2021,28/06/2021,828
25/08/2021,29/06/2021,793
25/08/2021,30/06/2021,870
25/08/2021,01/07/2021,911
25/08/2021,02/07/2021,990
25/08/2021,03/07/2021,820
25/08/2021,04/07/2021,402
25/08/2021,05/07/2021,1127
25/08/2021,06/07/2021,1380
25/08/2021,07/07/2021,1215
25/08/2021,08/07/2021,1385
25/08/2021,09/07/2021,1490
25/08/2021,10/07/2021,1398
25/08/2021,11/07/2021,786
25/08/2021,12/07/2021,1989
25/08/2021,13/07/2021,2605
25/08/2021,14/07/2021,2610
25/08/2021,15/07/2021,3189
25/08/2021,16/07/2021,3694
25/08/2021,17/07/2021,2959
25/08/2021,18/07/2021,1751
25/08/2021,19/07/2021,4235
25/08/2021,20/07/2021,5028
25/08/2021,21/07/2021,5114
25/08/2021,22/07/2021,4940
25/08/2021,23/07/2021,5423
25/08/2021,24/07/2021,4249
25/08/2021,25/07/2021,2200
25/08/2021,26/07/2021,6292
25/08/2021,27/07/2021,6394
25/08/2021,28/07/2021,6101
25/08/2021,29/07/2021,5897
25/08/2021,30/07/2021,6048
25/08/2021,31/07/2021,4906
25/08/2021,01/08/2021,2363
25/08/2021,02/08/2021,6541
25/08/2021,03/08/2021,7034
25/08/2021,04/08/2021,6972
25/08/2021,05/08/2021,6343
25/08/2021,06/08/2021,7021
25/08/2021,07/08/2021,4996
25/08/2021,08/08/2021,2946
25/08/2021,09/08/2021,6901
25/08/2021,10/08/2021,7378
25/08/2021,11/08/2021,6960
25/08/2021,12/08/2021,7019
25/08/2021,13/08/2021,6792
25/08/2021,14/08/2021,5057
25/08/2021,15/08/2021,2302
25/08/2021,16/08/2021,6509
25/08/2021,17/08/2021,7525
25/08/2021,18/08/2021,7077
25/08/2021,19/08/2021,6860
25/08/2021,20/08/2021,6966
25/08/2021,21/08/2021,5006
25/08/2021,22/08/2021,2423
25/08/2021,23/08/2021,3593
25/08/2021,24/08/2021,1215
25/08/2021,25/08/2021,7
25/08/2021,,2585
