iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/03/2021,10/11/2020,40259
21/03/2021,11/11/2020,39194
21/03/2021,12/11/2020,38515
21/03/2021,13/11/2020,39372
21/03/2021,14/11/2020,28760
21/03/2021,15/11/2020,14202
21/03/2021,16/11/2020,36041
21/03/2021,17/11/2020,38052
21/03/2021,18/11/2020,36545
21/03/2021,19/11/2020,35007
21/03/2021,20/11/2020,32401
21/03/2021,21/11/2020,22541
21/03/2021,22/11/2020,10671
21/03/2021,23/11/2020,28117
21/03/2021,24/11/2020,28559
21/03/2021,25/11/2020,27122
21/03/2021,26/11/2020,26125
21/03/2021,27/11/2020,24201
21/03/2021,28/11/2020,18014
21/03/2021,29/11/2020,8131
21/03/2021,30/11/2020,22390
21/03/2021,01/12/2020,23109
21/03/2021,02/12/2020,21440
21/03/2021,03/12/2020,20059
21/03/2021,04/12/2020,20343
21/03/2021,05/12/2020,15270
21/03/2021,06/12/2020,6261
21/03/2021,07/12/2020,19366
21/03/2021,08/12/2020,7674
21/03/2021,09/12/2020,20021
21/03/2021,10/12/2020,20608
21/03/2021,11/12/2020,19671
21/03/2021,12/12/2020,14185
21/03/2021,13/12/2020,5720
21/03/2021,14/12/2020,18047
21/03/2021,15/12/2020,18497
21/03/2021,16/12/2020,16924
21/03/2021,17/12/2020,16456
21/03/2021,18/12/2020,16875
21/03/2021,19/12/2020,12878
21/03/2021,20/12/2020,6464
21/03/2021,21/12/2020,17167
21/03/2021,22/12/2020,19493
21/03/2021,23/12/2020,19024
21/03/2021,24/12/2020,15872
21/03/2021,25/12/2020,4579
21/03/2021,26/12/2020,8004
21/03/2021,27/12/2020,7748
21/03/2021,28/12/2020,18975
21/03/2021,29/12/2020,24010
21/03/2021,30/12/2020,23757
21/03/2021,31/12/2020,19038
21/03/2021,01/01/2021,5679
21/03/2021,02/01/2021,15481
21/03/2021,03/01/2021,8368
21/03/2021,04/01/2021,22715
21/03/2021,05/01/2021,24596
21/03/2021,06/01/2021,9092
21/03/2021,07/01/2021,21178
21/03/2021,08/01/2021,20786
21/03/2021,09/01/2021,15401
21/03/2021,10/01/2021,6882
21/03/2021,11/01/2021,16819
21/03/2021,12/01/2021,16310
21/03/2021,13/01/2021,15164
21/03/2021,14/01/2021,14445
21/03/2021,15/01/2021,14189
21/03/2021,16/01/2021,10798
21/03/2021,17/01/2021,4973
21/03/2021,18/01/2021,14391
21/03/2021,19/01/2021,14423
21/03/2021,20/01/2021,13603
21/03/2021,21/01/2021,12771
21/03/2021,22/01/2021,13601
21/03/2021,23/01/2021,10479
21/03/2021,24/01/2021,4851
21/03/2021,25/01/2021,14268
21/03/2021,26/01/2021,14556
21/03/2021,27/01/2021,13306
21/03/2021,28/01/2021,12220
21/03/2021,29/01/2021,12948
21/03/2021,30/01/2021,10235
21/03/2021,31/01/2021,4814
21/03/2021,01/02/2021,13407
21/03/2021,02/02/2021,13922
21/03/2021,03/02/2021,13344
21/03/2021,04/02/2021,13315
21/03/2021,05/02/2021,13654
21/03/2021,06/02/2021,10777
21/03/2021,07/02/2021,4825
21/03/2021,08/02/2021,13880
21/03/2021,09/02/2021,14650
21/03/2021,10/02/2021,13883
21/03/2021,11/02/2021,13407
21/03/2021,12/02/2021,13147
21/03/2021,13/02/2021,9850
21/03/2021,14/02/2021,4434
21/03/2021,15/02/2021,12965
21/03/2021,16/02/2021,14124
21/03/2021,17/02/2021,14041
21/03/2021,18/02/2021,14574
21/03/2021,19/02/2021,15420
21/03/2021,20/02/2021,12694
21/03/2021,21/02/2021,5813
21/03/2021,22/02/2021,17816
21/03/2021,23/02/2021,19827
21/03/2021,24/02/2021,19930
21/03/2021,25/02/2021,19514
21/03/2021,26/02/2021,20916
21/03/2021,27/02/2021,15981
21/03/2021,28/02/2021,7148
21/03/2021,01/03/2021,21939
21/03/2021,02/03/2021,23004
21/03/2021,03/03/2021,23807
21/03/2021,04/03/2021,22819
21/03/2021,05/03/2021,24205
21/03/2021,06/03/2021,18075
21/03/2021,07/03/2021,8034
21/03/2021,08/03/2021,23690
21/03/2021,09/03/2021,25689
21/03/2021,10/03/2021,25547
21/03/2021,11/03/2021,25336
21/03/2021,12/03/2021,24937
21/03/2021,13/03/2021,19760
21/03/2021,14/03/2021,8738
21/03/2021,15/03/2021,23306
21/03/2021,16/03/2021,23581
21/03/2021,17/03/2021,20452
21/03/2021,18/03/2021,14721
21/03/2021,19/03/2021,9595
21/03/2021,20/03/2021,3001
21/03/2021,21/03/2021,23
21/03/2021,,3158
