iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/01/2021,24/11/2020,28418
26/01/2021,25/11/2020,27046
26/01/2021,26/11/2020,26074
26/01/2021,27/11/2020,24083
26/01/2021,28/11/2020,17924
26/01/2021,29/11/2020,8132
26/01/2021,30/11/2020,22377
26/01/2021,01/12/2020,23062
26/01/2021,02/12/2020,21351
26/01/2021,03/12/2020,20006
26/01/2021,04/12/2020,20221
26/01/2021,05/12/2020,15220
26/01/2021,06/12/2020,6240
26/01/2021,07/12/2020,19246
26/01/2021,08/12/2020,7643
26/01/2021,09/12/2020,19900
26/01/2021,10/12/2020,20539
26/01/2021,11/12/2020,19589
26/01/2021,12/12/2020,14123
26/01/2021,13/12/2020,5693
26/01/2021,14/12/2020,17895
26/01/2021,15/12/2020,18350
26/01/2021,16/12/2020,16784
26/01/2021,17/12/2020,16343
26/01/2021,18/12/2020,16741
26/01/2021,19/12/2020,12781
26/01/2021,20/12/2020,6424
26/01/2021,21/12/2020,16978
26/01/2021,22/12/2020,19299
26/01/2021,23/12/2020,18796
26/01/2021,24/12/2020,15752
26/01/2021,25/12/2020,4568
26/01/2021,26/12/2020,7963
26/01/2021,27/12/2020,7715
26/01/2021,28/12/2020,18720
26/01/2021,29/12/2020,23754
26/01/2021,30/12/2020,23474
26/01/2021,31/12/2020,18916
26/01/2021,01/01/2021,5615
26/01/2021,02/01/2021,15331
26/01/2021,03/01/2021,8324
26/01/2021,04/01/2021,22389
26/01/2021,05/01/2021,24241
26/01/2021,06/01/2021,8955
26/01/2021,07/01/2021,20732
26/01/2021,08/01/2021,20265
26/01/2021,09/01/2021,15114
26/01/2021,10/01/2021,6679
26/01/2021,11/01/2021,16507
26/01/2021,12/01/2021,15975
26/01/2021,13/01/2021,14860
26/01/2021,14/01/2021,13979
26/01/2021,15/01/2021,13945
26/01/2021,16/01/2021,10510
26/01/2021,17/01/2021,4752
26/01/2021,18/01/2021,13822
26/01/2021,19/01/2021,13744
26/01/2021,20/01/2021,12784
26/01/2021,21/01/2021,11426
26/01/2021,22/01/2021,10763
26/01/2021,23/01/2021,7022
26/01/2021,24/01/2021,1475
26/01/2021,25/01/2021,668
26/01/2021,26/01/2021,<5
26/01/2021,,11502
