iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/02/2022,11/09/2020,1622
27/02/2022,12/09/2020,1226
27/02/2022,13/09/2020,597
27/02/2022,14/09/2020,1672
27/02/2022,15/09/2020,1830
27/02/2022,16/09/2020,1614
27/02/2022,17/09/2020,1757
27/02/2022,18/09/2020,1925
27/02/2022,19/09/2020,1337
27/02/2022,20/09/2020,657
27/02/2022,21/09/2020,1982
27/02/2022,22/09/2020,1938
27/02/2022,23/09/2020,2055
27/02/2022,24/09/2020,2015
27/02/2022,25/09/2020,2102
27/02/2022,26/09/2020,1505
27/02/2022,27/09/2020,905
27/02/2022,28/09/2020,2280
27/02/2022,29/09/2020,2327
27/02/2022,30/09/2020,2622
27/02/2022,01/10/2020,3057
27/02/2022,02/10/2020,3340
27/02/2022,03/10/2020,2614
27/02/2022,04/10/2020,1764
27/02/2022,05/10/2020,4712
27/02/2022,06/10/2020,4960
27/02/2022,07/10/2020,5483
27/02/2022,08/10/2020,6198
27/02/2022,09/10/2020,6998
27/02/2022,10/10/2020,6071
27/02/2022,11/10/2020,3424
27/02/2022,12/10/2020,9595
27/02/2022,13/10/2020,10475
27/02/2022,14/10/2020,11497
27/02/2022,15/10/2020,12226
27/02/2022,16/10/2020,13816
27/02/2022,17/10/2020,11926
27/02/2022,18/10/2020,6426
27/02/2022,19/10/2020,17653
27/02/2022,20/10/2020,19767
27/02/2022,21/10/2020,22838
27/02/2022,22/10/2020,24246
27/02/2022,23/10/2020,26190
27/02/2022,24/10/2020,20279
27/02/2022,25/10/2020,11348
27/02/2022,26/10/2020,28775
27/02/2022,27/10/2020,31814
27/02/2022,28/10/2020,34256
27/02/2022,29/10/2020,33376
27/02/2022,30/10/2020,35591
27/02/2022,31/10/2020,25833
27/02/2022,01/11/2020,13862
27/02/2022,02/11/2020,35410
27/02/2022,03/11/2020,38411
27/02/2022,04/11/2020,41700
27/02/2022,05/11/2020,40667
27/02/2022,06/11/2020,42012
27/02/2022,07/11/2020,30421
27/02/2022,08/11/2020,15660
27/02/2022,09/11/2020,39332
27/02/2022,10/11/2020,40854
27/02/2022,11/11/2020,39749
27/02/2022,12/11/2020,39279
27/02/2022,13/11/2020,40018
27/02/2022,14/11/2020,29129
27/02/2022,15/11/2020,14579
27/02/2022,16/11/2020,36694
27/02/2022,17/11/2020,38484
27/02/2022,18/11/2020,37045
27/02/2022,19/11/2020,35467
27/02/2022,20/11/2020,32896
27/02/2022,21/11/2020,22854
27/02/2022,22/11/2020,10856
27/02/2022,23/11/2020,28491
27/02/2022,24/11/2020,28871
27/02/2022,25/11/2020,27483
27/02/2022,26/11/2020,26589
27/02/2022,27/11/2020,24482
27/02/2022,28/11/2020,18238
27/02/2022,29/11/2020,8253
27/02/2022,30/11/2020,22570
27/02/2022,01/12/2020,23237
27/02/2022,02/12/2020,21660
27/02/2022,03/12/2020,20245
27/02/2022,04/12/2020,20506
27/02/2022,05/12/2020,15442
27/02/2022,06/12/2020,6342
27/02/2022,07/12/2020,19494
27/02/2022,08/12/2020,7729
27/02/2022,09/12/2020,20158
27/02/2022,10/12/2020,20710
27/02/2022,11/12/2020,19820
27/02/2022,12/12/2020,14334
27/02/2022,13/12/2020,5774
27/02/2022,14/12/2020,18186
27/02/2022,15/12/2020,18604
27/02/2022,16/12/2020,17016
27/02/2022,17/12/2020,16576
27/02/2022,18/12/2020,17029
27/02/2022,19/12/2020,12983
27/02/2022,20/12/2020,6458
27/02/2022,21/12/2020,17348
27/02/2022,22/12/2020,19663
27/02/2022,23/12/2020,19173
27/02/2022,24/12/2020,15962
27/02/2022,25/12/2020,4587
27/02/2022,26/12/2020,7973
27/02/2022,27/12/2020,7725
27/02/2022,28/12/2020,19229
27/02/2022,29/12/2020,24220
27/02/2022,30/12/2020,23974
27/02/2022,31/12/2020,19231
27/02/2022,01/01/2021,5866
27/02/2022,02/01/2021,16276
27/02/2022,03/01/2021,8412
27/02/2022,04/01/2021,23013
27/02/2022,05/01/2021,24912
27/02/2022,06/01/2021,9146
27/02/2022,07/01/2021,21573
27/02/2022,08/01/2021,21196
27/02/2022,09/01/2021,15623
27/02/2022,10/01/2021,7012
27/02/2022,11/01/2021,17098
27/02/2022,12/01/2021,16527
27/02/2022,13/01/2021,15494
27/02/2022,14/01/2021,14700
27/02/2022,15/01/2021,14395
27/02/2022,16/01/2021,10928
27/02/2022,17/01/2021,5019
27/02/2022,18/01/2021,14585
27/02/2022,19/01/2021,14605
27/02/2022,20/01/2021,13802
27/02/2022,21/01/2021,12942
27/02/2022,22/01/2021,13770
27/02/2022,23/01/2021,10542
27/02/2022,24/01/2021,4881
27/02/2022,25/01/2021,14367
27/02/2022,26/01/2021,14659
27/02/2022,27/01/2021,13391
27/02/2022,28/01/2021,12275
27/02/2022,29/01/2021,13015
27/02/2022,30/01/2021,10285
27/02/2022,31/01/2021,4820
27/02/2022,01/02/2021,13444
27/02/2022,02/02/2021,13983
27/02/2022,03/02/2021,13381
27/02/2022,04/02/2021,13333
27/02/2022,05/02/2021,13646
27/02/2022,06/02/2021,10779
27/02/2022,07/02/2021,4832
27/02/2022,08/02/2021,13915
27/02/2022,09/02/2021,14670
27/02/2022,10/02/2021,13919
27/02/2022,11/02/2021,13458
27/02/2022,12/02/2021,13151
27/02/2022,13/02/2021,9853
27/02/2022,14/02/2021,4396
27/02/2022,15/02/2021,13024
27/02/2022,16/02/2021,14126
27/02/2022,17/02/2021,14118
27/02/2022,18/02/2021,14661
27/02/2022,19/02/2021,15488
27/02/2022,20/02/2021,12680
27/02/2022,21/02/2021,5798
27/02/2022,22/02/2021,18018
27/02/2022,23/02/2021,19919
27/02/2022,24/02/2021,19952
27/02/2022,25/02/2021,19581
27/02/2022,26/02/2021,21000
27/02/2022,27/02/2021,16017
27/02/2022,28/02/2021,7095
27/02/2022,01/03/2021,22045
27/02/2022,02/03/2021,23193
27/02/2022,03/03/2021,24002
27/02/2022,04/03/2021,22867
27/02/2022,05/03/2021,24359
27/02/2022,06/03/2021,18186
27/02/2022,07/03/2021,8044
27/02/2022,08/03/2021,23986
27/02/2022,09/03/2021,26036
27/02/2022,10/03/2021,25802
27/02/2022,11/03/2021,25785
27/02/2022,12/03/2021,25396
27/02/2022,13/03/2021,20115
27/02/2022,14/03/2021,8945
27/02/2022,15/03/2021,24451
27/02/2022,16/03/2021,25993
27/02/2022,17/03/2021,24880
27/02/2022,18/03/2021,24080
27/02/2022,19/03/2021,23629
27/02/2022,20/03/2021,17924
27/02/2022,21/03/2021,8439
27/02/2022,22/03/2021,23359
27/02/2022,23/03/2021,24582
27/02/2022,24/03/2021,24269
27/02/2022,25/03/2021,23336
27/02/2022,26/03/2021,23483
27/02/2022,27/03/2021,17374
27/02/2022,28/03/2021,8207
27/02/2022,29/03/2021,22414
27/02/2022,30/03/2021,23446
27/02/2022,31/03/2021,22259
27/02/2022,01/04/2021,21684
27/02/2022,02/04/2021,20526
27/02/2022,03/04/2021,15565
27/02/2022,04/04/2021,5664
27/02/2022,05/04/2021,7252
27/02/2022,06/04/2021,18521
27/02/2022,07/04/2021,19235
27/02/2022,08/04/2021,17705
27/02/2022,09/04/2021,17316
27/02/2022,10/04/2021,14049
27/02/2022,11/04/2021,6739
27/02/2022,12/04/2021,16843
27/02/2022,13/04/2021,17335
27/02/2022,14/04/2021,16345
27/02/2022,15/04/2021,14996
27/02/2022,16/04/2021,15120
27/02/2022,17/04/2021,11439
27/02/2022,18/04/2021,5790
27/02/2022,19/04/2021,14747
27/02/2022,20/04/2021,15679
27/02/2022,21/04/2021,14826
27/02/2022,22/04/2021,14269
27/02/2022,23/04/2021,14519
27/02/2022,24/04/2021,12050
27/02/2022,25/04/2021,5262
27/02/2022,26/04/2021,13684
27/02/2022,27/04/2021,14435
27/02/2022,28/04/2021,13766
27/02/2022,29/04/2021,12443
27/02/2022,30/04/2021,12939
27/02/2022,01/05/2021,6119
27/02/2022,02/05/2021,4635
27/02/2022,03/05/2021,11490
27/02/2022,04/05/2021,11406
27/02/2022,05/05/2021,10807
27/02/2022,06/05/2021,9521
27/02/2022,07/05/2021,9532
27/02/2022,08/05/2021,7414
27/02/2022,09/05/2021,3598
27/02/2022,10/05/2021,8136
27/02/2022,11/05/2021,8284
27/02/2022,12/05/2021,7507
27/02/2022,13/05/2021,6706
27/02/2022,14/05/2021,6565
27/02/2022,15/05/2021,5041
27/02/2022,16/05/2021,2162
27/02/2022,17/05/2021,5497
27/02/2022,18/05/2021,5819
27/02/2022,19/05/2021,5104
27/02/2022,20/05/2021,4413
27/02/2022,21/05/2021,4520
27/02/2022,22/05/2021,3631
27/02/2022,23/05/2021,1478
27/02/2022,24/05/2021,3972
27/02/2022,25/05/2021,4038
27/02/2022,26/05/2021,3689
27/02/2022,27/05/2021,3414
27/02/2022,28/05/2021,3414
27/02/2022,29/05/2021,2706
27/02/2022,30/05/2021,1193
27/02/2022,31/05/2021,2979
27/02/2022,01/06/2021,3166
27/02/2022,02/06/2021,1266
27/02/2022,03/06/2021,2762
27/02/2022,04/06/2021,2998
27/02/2022,05/06/2021,2107
27/02/2022,06/06/2021,976
27/02/2022,07/06/2021,2210
27/02/2022,08/06/2021,2153
27/02/2022,09/06/2021,1848
27/02/2022,10/06/2021,1798
27/02/2022,11/06/2021,1822
27/02/2022,12/06/2021,1175
27/02/2022,13/06/2021,566
27/02/2022,14/06/2021,1468
27/02/2022,15/06/2021,1328
27/02/2022,16/06/2021,1222
27/02/2022,17/06/2021,1123
27/02/2022,18/06/2021,1080
27/02/2022,19/06/2021,820
27/02/2022,20/06/2021,363
27/02/2022,21/06/2021,952
27/02/2022,22/06/2021,941
27/02/2022,23/06/2021,805
27/02/2022,24/06/2021,797
27/02/2022,25/06/2021,851
27/02/2022,26/06/2021,652
27/02/2022,27/06/2021,275
27/02/2022,28/06/2021,831
27/02/2022,29/06/2021,801
27/02/2022,30/06/2021,870
27/02/2022,01/07/2021,911
27/02/2022,02/07/2021,989
27/02/2022,03/07/2021,831
27/02/2022,04/07/2021,403
27/02/2022,05/07/2021,1135
27/02/2022,06/07/2021,1384
27/02/2022,07/07/2021,1219
27/02/2022,08/07/2021,1396
27/02/2022,09/07/2021,1493
27/02/2022,10/07/2021,1404
27/02/2022,11/07/2021,791
27/02/2022,12/07/2021,1997
27/02/2022,13/07/2021,2607
27/02/2022,14/07/2021,2624
27/02/2022,15/07/2021,3197
27/02/2022,16/07/2021,3712
27/02/2022,17/07/2021,2977
27/02/2022,18/07/2021,1753
27/02/2022,19/07/2021,4248
27/02/2022,20/07/2021,5075
27/02/2022,21/07/2021,5119
27/02/2022,22/07/2021,4962
27/02/2022,23/07/2021,5448
27/02/2022,24/07/2021,4253
27/02/2022,25/07/2021,2206
27/02/2022,26/07/2021,6322
27/02/2022,27/07/2021,6418
27/02/2022,28/07/2021,6164
27/02/2022,29/07/2021,5948
27/02/2022,30/07/2021,6206
27/02/2022,31/07/2021,4969
27/02/2022,01/08/2021,2392
27/02/2022,02/08/2021,6652
27/02/2022,03/08/2021,7129
27/02/2022,04/08/2021,7153
27/02/2022,05/08/2021,6411
27/02/2022,06/08/2021,7116
27/02/2022,07/08/2021,5100
27/02/2022,08/08/2021,3019
27/02/2022,09/08/2021,7045
27/02/2022,10/08/2021,7486
27/02/2022,11/08/2021,7013
27/02/2022,12/08/2021,7125
27/02/2022,13/08/2021,6986
27/02/2022,14/08/2021,5168
27/02/2022,15/08/2021,2359
27/02/2022,16/08/2021,6725
27/02/2022,17/08/2021,7732
27/02/2022,18/08/2021,7372
27/02/2022,19/08/2021,7168
27/02/2022,20/08/2021,7514
27/02/2022,21/08/2021,5737
27/02/2022,22/08/2021,3118
27/02/2022,23/08/2021,7850
27/02/2022,24/08/2021,7944
27/02/2022,25/08/2021,7741
27/02/2022,26/08/2021,7011
27/02/2022,27/08/2021,7038
27/02/2022,28/08/2021,5599
27/02/2022,29/08/2021,2905
27/02/2022,30/08/2021,6866
27/02/2022,31/08/2021,7080
27/02/2022,01/09/2021,6613
27/02/2022,02/09/2021,6182
27/02/2022,03/09/2021,6261
27/02/2022,04/09/2021,4642
27/02/2022,05/09/2021,2381
27/02/2022,06/09/2021,5796
27/02/2022,07/09/2021,5999
27/02/2022,08/09/2021,5413
27/02/2022,09/09/2021,4969
27/02/2022,10/09/2021,5097
27/02/2022,11/09/2021,3937
27/02/2022,12/09/2021,1833
27/02/2022,13/09/2021,4932
27/02/2022,14/09/2021,5200
27/02/2022,15/09/2021,4853
27/02/2022,16/09/2021,4293
27/02/2022,17/09/2021,4453
27/02/2022,18/09/2021,3484
27/02/2022,19/09/2021,1706
27/02/2022,20/09/2021,4260
27/02/2022,21/09/2021,4148
27/02/2022,22/09/2021,3872
27/02/2022,23/09/2021,3555
27/02/2022,24/09/2021,3615
27/02/2022,25/09/2021,2913
27/02/2022,26/09/2021,1323
27/02/2022,27/09/2021,3533
27/02/2022,28/09/2021,3679
27/02/2022,29/09/2021,3463
27/02/2022,30/09/2021,3317
27/02/2022,01/10/2021,3153
27/02/2022,02/10/2021,2702
27/02/2022,03/10/2021,1074
27/02/2022,04/10/2021,3124
27/02/2022,05/10/2021,3201
27/02/2022,06/10/2021,2911
27/02/2022,07/10/2021,2799
27/02/2022,08/10/2021,2696
27/02/2022,09/10/2021,2107
27/02/2022,10/10/2021,1217
27/02/2022,11/10/2021,3036
27/02/2022,12/10/2021,2830
27/02/2022,13/10/2021,2702
27/02/2022,14/10/2021,2775
27/02/2022,15/10/2021,2975
27/02/2022,16/10/2021,2388
27/02/2022,17/10/2021,1210
27/02/2022,18/10/2021,3753
27/02/2022,19/10/2021,3934
27/02/2022,20/10/2021,3959
27/02/2022,21/10/2021,4046
27/02/2022,22/10/2021,4533
27/02/2022,23/10/2021,3634
27/02/2022,24/10/2021,1608
27/02/2022,25/10/2021,4918
27/02/2022,26/10/2021,5122
27/02/2022,27/10/2021,5223
27/02/2022,28/10/2021,5088
27/02/2022,29/10/2021,5072
27/02/2022,30/10/2021,4572
27/02/2022,31/10/2021,2205
27/02/2022,01/11/2021,2870
27/02/2022,02/11/2021,6487
27/02/2022,03/11/2021,6651
27/02/2022,04/11/2021,7193
27/02/2022,05/11/2021,7319
27/02/2022,06/11/2021,5793
27/02/2022,07/11/2021,2672
27/02/2022,08/11/2021,8171
27/02/2022,09/11/2021,8822
27/02/2022,10/11/2021,8415
27/02/2022,11/11/2021,8143
27/02/2022,12/11/2021,9107
27/02/2022,13/11/2021,7727
27/02/2022,14/11/2021,3562
27/02/2022,15/11/2021,10291
27/02/2022,16/11/2021,11338
27/02/2022,17/11/2021,10715
27/02/2022,18/11/2021,11081
27/02/2022,19/11/2021,11576
27/02/2022,20/11/2021,9713
27/02/2022,21/11/2021,4427
27/02/2022,22/11/2021,12980
27/02/2022,23/11/2021,13783
27/02/2022,24/11/2021,13786
27/02/2022,25/11/2021,13525
27/02/2022,26/11/2021,14092
27/02/2022,27/11/2021,12324
27/02/2022,28/11/2021,5732
27/02/2022,29/11/2021,16167
27/02/2022,30/11/2021,16340
27/02/2022,01/12/2021,16207
27/02/2022,02/12/2021,16988
27/02/2022,03/12/2021,17443
27/02/2022,04/12/2021,14529
27/02/2022,05/12/2021,6948
27/02/2022,06/12/2021,19873
27/02/2022,07/12/2021,20346
27/02/2022,08/12/2021,10155
27/02/2022,09/12/2021,21496
27/02/2022,10/12/2021,22820
27/02/2022,11/12/2021,19306
27/02/2022,12/12/2021,9260
27/02/2022,13/12/2021,25775
27/02/2022,14/12/2021,26468
27/02/2022,15/12/2021,26665
27/02/2022,16/12/2021,27316
27/02/2022,17/12/2021,29937
27/02/2022,18/12/2021,24314
27/02/2022,19/12/2021,12577
27/02/2022,20/12/2021,38600
27/02/2022,21/12/2021,42549
27/02/2022,22/12/2021,51904
27/02/2022,23/12/2021,58777
27/02/2022,24/12/2021,58772
27/02/2022,25/12/2021,15443
27/02/2022,26/12/2021,29239
27/02/2022,27/12/2021,112299
27/02/2022,28/12/2021,130214
27/02/2022,29/12/2021,160384
27/02/2022,30/12/2021,167742
27/02/2022,31/12/2021,140197
27/02/2022,01/01/2022,36553
27/02/2022,02/01/2022,67475
27/02/2022,03/01/2022,225188
27/02/2022,04/01/2022,214204
27/02/2022,05/01/2022,215652
27/02/2022,06/01/2022,73344
27/02/2022,07/01/2022,239683
27/02/2022,08/01/2022,158896
27/02/2022,09/01/2022,73833
27/02/2022,10/01/2022,249048
27/02/2022,11/01/2022,202970
27/02/2022,12/01/2022,185530
27/02/2022,13/01/2022,173184
27/02/2022,14/01/2022,177997
27/02/2022,15/01/2022,142514
27/02/2022,16/01/2022,63355
27/02/2022,17/01/2022,234646
27/02/2022,18/01/2022,190181
27/02/2022,19/01/2022,185528
27/02/2022,20/01/2022,169732
27/02/2022,21/01/2022,169023
27/02/2022,22/01/2022,132970
27/02/2022,23/01/2022,59427
27/02/2022,24/01/2022,201247
27/02/2022,25/01/2022,152937
27/02/2022,26/01/2022,146234
27/02/2022,27/01/2022,130053
27/02/2022,28/01/2022,127778
27/02/2022,29/01/2022,100214
27/02/2022,30/01/2022,44749
27/02/2022,31/01/2022,146734
27/02/2022,01/02/2022,110953
27/02/2022,02/02/2022,102922
27/02/2022,03/02/2022,89670
27/02/2022,04/02/2022,87027
27/02/2022,05/02/2022,69709
27/02/2022,06/02/2022,32399
27/02/2022,07/02/2022,106580
27/02/2022,08/02/2022,75638
27/02/2022,09/02/2022,70435
27/02/2022,10/02/2022,60607
27/02/2022,11/02/2022,58176
27/02/2022,12/02/2022,47621
27/02/2022,13/02/2022,22822
27/02/2022,14/02/2022,74014
27/02/2022,15/02/2022,53951
27/02/2022,16/02/2022,55088
27/02/2022,17/02/2022,49802
27/02/2022,18/02/2022,48205
27/02/2022,19/02/2022,39640
27/02/2022,20/02/2022,16983
27/02/2022,21/02/2022,51839
27/02/2022,22/02/2022,35457
27/02/2022,23/02/2022,32820
27/02/2022,24/02/2022,24586
27/02/2022,25/02/2022,16027
27/02/2022,26/02/2022,1470
27/02/2022,27/02/2022,<5
27/02/2022,,3681
