iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/11/2021,23/09/2020,2056
28/11/2021,24/09/2020,2013
28/11/2021,25/09/2020,2110
28/11/2021,26/09/2020,1505
28/11/2021,27/09/2020,906
28/11/2021,28/09/2020,2281
28/11/2021,29/09/2020,2328
28/11/2021,30/09/2020,2620
28/11/2021,01/10/2020,3058
28/11/2021,02/10/2020,3337
28/11/2021,03/10/2020,2620
28/11/2021,04/10/2020,1759
28/11/2021,05/10/2020,4730
28/11/2021,06/10/2020,4960
28/11/2021,07/10/2020,5483
28/11/2021,08/10/2020,6203
28/11/2021,09/10/2020,6983
28/11/2021,10/10/2020,6068
28/11/2021,11/10/2020,3426
28/11/2021,12/10/2020,9603
28/11/2021,13/10/2020,10469
28/11/2021,14/10/2020,11502
28/11/2021,15/10/2020,12216
28/11/2021,16/10/2020,13817
28/11/2021,17/10/2020,11914
28/11/2021,18/10/2020,6415
28/11/2021,19/10/2020,17651
28/11/2021,20/10/2020,19753
28/11/2021,21/10/2020,22822
28/11/2021,22/10/2020,24235
28/11/2021,23/10/2020,26170
28/11/2021,24/10/2020,20261
28/11/2021,25/10/2020,11344
28/11/2021,26/10/2020,28759
28/11/2021,27/10/2020,31801
28/11/2021,28/10/2020,34233
28/11/2021,29/10/2020,33348
28/11/2021,30/10/2020,35563
28/11/2021,31/10/2020,25823
28/11/2021,01/11/2020,13851
28/11/2021,02/11/2020,35392
28/11/2021,03/11/2020,38387
28/11/2021,04/11/2020,41666
28/11/2021,05/11/2020,40636
28/11/2021,06/11/2020,41999
28/11/2021,07/11/2020,30394
28/11/2021,08/11/2020,15646
28/11/2021,09/11/2020,39315
28/11/2021,10/11/2020,40837
28/11/2021,11/11/2020,39737
28/11/2021,12/11/2020,39266
28/11/2021,13/11/2020,40077
28/11/2021,14/11/2020,29140
28/11/2021,15/11/2020,14580
28/11/2021,16/11/2020,36680
28/11/2021,17/11/2020,38477
28/11/2021,18/11/2020,37030
28/11/2021,19/11/2020,35468
28/11/2021,20/11/2020,32884
28/11/2021,21/11/2020,22844
28/11/2021,22/11/2020,10850
28/11/2021,23/11/2020,28491
28/11/2021,24/11/2020,28873
28/11/2021,25/11/2020,27488
28/11/2021,26/11/2020,26597
28/11/2021,27/11/2020,24474
28/11/2021,28/11/2020,18229
28/11/2021,29/11/2020,8251
28/11/2021,30/11/2020,22562
28/11/2021,01/12/2020,23232
28/11/2021,02/12/2020,21653
28/11/2021,03/12/2020,20249
28/11/2021,04/12/2020,20502
28/11/2021,05/12/2020,15429
28/11/2021,06/12/2020,6329
28/11/2021,07/12/2020,19557
28/11/2021,08/12/2020,7735
28/11/2021,09/12/2020,20163
28/11/2021,10/12/2020,20707
28/11/2021,11/12/2020,19823
28/11/2021,12/12/2020,14335
28/11/2021,13/12/2020,5771
28/11/2021,14/12/2020,18179
28/11/2021,15/12/2020,18579
28/11/2021,16/12/2020,17008
28/11/2021,17/12/2020,16574
28/11/2021,18/12/2020,17021
28/11/2021,19/12/2020,12976
28/11/2021,20/12/2020,6454
28/11/2021,21/12/2020,17346
28/11/2021,22/12/2020,19662
28/11/2021,23/12/2020,19168
28/11/2021,24/12/2020,15966
28/11/2021,25/12/2020,4586
28/11/2021,26/12/2020,7971
28/11/2021,27/12/2020,7727
28/11/2021,28/12/2020,19200
28/11/2021,29/12/2020,24188
28/11/2021,30/12/2020,23948
28/11/2021,31/12/2020,19221
28/11/2021,01/01/2021,5650
28/11/2021,02/01/2021,15643
28/11/2021,03/01/2021,8371
28/11/2021,04/01/2021,22915
28/11/2021,05/01/2021,24845
28/11/2021,06/01/2021,9141
28/11/2021,07/01/2021,21520
28/11/2021,08/01/2021,21158
28/11/2021,09/01/2021,15599
28/11/2021,10/01/2021,6898
28/11/2021,11/01/2021,17066
28/11/2021,12/01/2021,16492
28/11/2021,13/01/2021,15481
28/11/2021,14/01/2021,14683
28/11/2021,15/01/2021,14371
28/11/2021,16/01/2021,10923
28/11/2021,17/01/2021,5007
28/11/2021,18/01/2021,14565
28/11/2021,19/01/2021,14588
28/11/2021,20/01/2021,13787
28/11/2021,21/01/2021,12924
28/11/2021,22/01/2021,13762
28/11/2021,23/01/2021,10531
28/11/2021,24/01/2021,4874
28/11/2021,25/01/2021,14352
28/11/2021,26/01/2021,14639
28/11/2021,27/01/2021,13375
28/11/2021,28/01/2021,12253
28/11/2021,29/01/2021,12988
28/11/2021,30/01/2021,10266
28/11/2021,31/01/2021,4785
28/11/2021,01/02/2021,13434
28/11/2021,02/02/2021,13966
28/11/2021,03/02/2021,13374
28/11/2021,04/02/2021,13318
28/11/2021,05/02/2021,13637
28/11/2021,06/02/2021,10777
28/11/2021,07/02/2021,4827
28/11/2021,08/02/2021,13906
28/11/2021,09/02/2021,14662
28/11/2021,10/02/2021,13907
28/11/2021,11/02/2021,13451
28/11/2021,12/02/2021,13141
28/11/2021,13/02/2021,9846
28/11/2021,14/02/2021,4389
28/11/2021,15/02/2021,13016
28/11/2021,16/02/2021,14105
28/11/2021,17/02/2021,14108
28/11/2021,18/02/2021,14649
28/11/2021,19/02/2021,15473
28/11/2021,20/02/2021,12668
28/11/2021,21/02/2021,5787
28/11/2021,22/02/2021,18014
28/11/2021,23/02/2021,19904
28/11/2021,24/02/2021,19947
28/11/2021,25/02/2021,19567
28/11/2021,26/02/2021,20990
28/11/2021,27/02/2021,16009
28/11/2021,28/02/2021,7087
28/11/2021,01/03/2021,22037
28/11/2021,02/03/2021,23195
28/11/2021,03/03/2021,23994
28/11/2021,04/03/2021,22849
28/11/2021,05/03/2021,24332
28/11/2021,06/03/2021,18171
28/11/2021,07/03/2021,8044
28/11/2021,08/03/2021,23988
28/11/2021,09/03/2021,26035
28/11/2021,10/03/2021,25791
28/11/2021,11/03/2021,25776
28/11/2021,12/03/2021,25390
28/11/2021,13/03/2021,20103
28/11/2021,14/03/2021,8945
28/11/2021,15/03/2021,24449
28/11/2021,16/03/2021,25974
28/11/2021,17/03/2021,24876
28/11/2021,18/03/2021,24082
28/11/2021,19/03/2021,23622
28/11/2021,20/03/2021,17915
28/11/2021,21/03/2021,8434
28/11/2021,22/03/2021,23353
28/11/2021,23/03/2021,24568
28/11/2021,24/03/2021,24255
28/11/2021,25/03/2021,23325
28/11/2021,26/03/2021,23468
28/11/2021,27/03/2021,17366
28/11/2021,28/03/2021,8204
28/11/2021,29/03/2021,22406
28/11/2021,30/03/2021,23436
28/11/2021,31/03/2021,22243
28/11/2021,01/04/2021,21661
28/11/2021,02/04/2021,20501
28/11/2021,03/04/2021,15546
28/11/2021,04/04/2021,5657
28/11/2021,05/04/2021,7246
28/11/2021,06/04/2021,18505
28/11/2021,07/04/2021,19221
28/11/2021,08/04/2021,17693
28/11/2021,09/04/2021,17308
28/11/2021,10/04/2021,14036
28/11/2021,11/04/2021,6734
28/11/2021,12/04/2021,16838
28/11/2021,13/04/2021,17321
28/11/2021,14/04/2021,16338
28/11/2021,15/04/2021,14989
28/11/2021,16/04/2021,15105
28/11/2021,17/04/2021,11439
28/11/2021,18/04/2021,5792
28/11/2021,19/04/2021,14742
28/11/2021,20/04/2021,15666
28/11/2021,21/04/2021,14805
28/11/2021,22/04/2021,14258
28/11/2021,23/04/2021,14512
28/11/2021,24/04/2021,12043
28/11/2021,25/04/2021,5258
28/11/2021,26/04/2021,13667
28/11/2021,27/04/2021,14426
28/11/2021,28/04/2021,13762
28/11/2021,29/04/2021,12429
28/11/2021,30/04/2021,12925
28/11/2021,01/05/2021,6119
28/11/2021,02/05/2021,4629
28/11/2021,03/05/2021,11478
28/11/2021,04/05/2021,11401
28/11/2021,05/05/2021,10795
28/11/2021,06/05/2021,9516
28/11/2021,07/05/2021,9524
28/11/2021,08/05/2021,7411
28/11/2021,09/05/2021,3599
28/11/2021,10/05/2021,8132
28/11/2021,11/05/2021,8279
28/11/2021,12/05/2021,7507
28/11/2021,13/05/2021,6698
28/11/2021,14/05/2021,6556
28/11/2021,15/05/2021,5037
28/11/2021,16/05/2021,2161
28/11/2021,17/05/2021,5493
28/11/2021,18/05/2021,5807
28/11/2021,19/05/2021,5093
28/11/2021,20/05/2021,4406
28/11/2021,21/05/2021,4514
28/11/2021,22/05/2021,3627
28/11/2021,23/05/2021,1478
28/11/2021,24/05/2021,3968
28/11/2021,25/05/2021,4033
28/11/2021,26/05/2021,3684
28/11/2021,27/05/2021,3410
28/11/2021,28/05/2021,3412
28/11/2021,29/05/2021,2708
28/11/2021,30/05/2021,1191
28/11/2021,31/05/2021,2984
28/11/2021,01/06/2021,3170
28/11/2021,02/06/2021,1267
28/11/2021,03/06/2021,2762
28/11/2021,04/06/2021,3000
28/11/2021,05/06/2021,2106
28/11/2021,06/06/2021,977
28/11/2021,07/06/2021,2208
28/11/2021,08/06/2021,2152
28/11/2021,09/06/2021,1845
28/11/2021,10/06/2021,1799
28/11/2021,11/06/2021,1819
28/11/2021,12/06/2021,1175
28/11/2021,13/06/2021,565
28/11/2021,14/06/2021,1466
28/11/2021,15/06/2021,1327
28/11/2021,16/06/2021,1224
28/11/2021,17/06/2021,1121
28/11/2021,18/06/2021,1081
28/11/2021,19/06/2021,819
28/11/2021,20/06/2021,364
28/11/2021,21/06/2021,949
28/11/2021,22/06/2021,941
28/11/2021,23/06/2021,804
28/11/2021,24/06/2021,798
28/11/2021,25/06/2021,846
28/11/2021,26/06/2021,650
28/11/2021,27/06/2021,274
28/11/2021,28/06/2021,830
28/11/2021,29/06/2021,800
28/11/2021,30/06/2021,871
28/11/2021,01/07/2021,910
28/11/2021,02/07/2021,987
28/11/2021,03/07/2021,828
28/11/2021,04/07/2021,400
28/11/2021,05/07/2021,1132
28/11/2021,06/07/2021,1369
28/11/2021,07/07/2021,1219
28/11/2021,08/07/2021,1393
28/11/2021,09/07/2021,1491
28/11/2021,10/07/2021,1402
28/11/2021,11/07/2021,790
28/11/2021,12/07/2021,1999
28/11/2021,13/07/2021,2608
28/11/2021,14/07/2021,2616
28/11/2021,15/07/2021,3194
28/11/2021,16/07/2021,3701
28/11/2021,17/07/2021,2974
28/11/2021,18/07/2021,1754
28/11/2021,19/07/2021,4237
28/11/2021,20/07/2021,5062
28/11/2021,21/07/2021,5108
28/11/2021,22/07/2021,4951
28/11/2021,23/07/2021,5437
28/11/2021,24/07/2021,4247
28/11/2021,25/07/2021,2202
28/11/2021,26/07/2021,6319
28/11/2021,27/07/2021,6405
28/11/2021,28/07/2021,6151
28/11/2021,29/07/2021,5938
28/11/2021,30/07/2021,6198
28/11/2021,31/07/2021,4960
28/11/2021,01/08/2021,2390
28/11/2021,02/08/2021,6638
28/11/2021,03/08/2021,7122
28/11/2021,04/08/2021,7146
28/11/2021,05/08/2021,6403
28/11/2021,06/08/2021,7110
28/11/2021,07/08/2021,5099
28/11/2021,08/08/2021,3010
28/11/2021,09/08/2021,7040
28/11/2021,10/08/2021,7476
28/11/2021,11/08/2021,7003
28/11/2021,12/08/2021,7124
28/11/2021,13/08/2021,6974
28/11/2021,14/08/2021,5159
28/11/2021,15/08/2021,2355
28/11/2021,16/08/2021,6716
28/11/2021,17/08/2021,7720
28/11/2021,18/08/2021,7364
28/11/2021,19/08/2021,7152
28/11/2021,20/08/2021,7510
28/11/2021,21/08/2021,5726
28/11/2021,22/08/2021,3116
28/11/2021,23/08/2021,7831
28/11/2021,24/08/2021,7928
28/11/2021,25/08/2021,7741
28/11/2021,26/08/2021,6998
28/11/2021,27/08/2021,7024
28/11/2021,28/08/2021,5597
28/11/2021,29/08/2021,2908
28/11/2021,30/08/2021,6854
28/11/2021,31/08/2021,7066
28/11/2021,01/09/2021,6607
28/11/2021,02/09/2021,6175
28/11/2021,03/09/2021,6246
28/11/2021,04/09/2021,4635
28/11/2021,05/09/2021,2374
28/11/2021,06/09/2021,5784
28/11/2021,07/09/2021,5995
28/11/2021,08/09/2021,5405
28/11/2021,09/09/2021,4965
28/11/2021,10/09/2021,5089
28/11/2021,11/09/2021,3933
28/11/2021,12/09/2021,1831
28/11/2021,13/09/2021,4921
28/11/2021,14/09/2021,5189
28/11/2021,15/09/2021,4850
28/11/2021,16/09/2021,4289
28/11/2021,17/09/2021,4445
28/11/2021,18/09/2021,3480
28/11/2021,19/09/2021,1704
28/11/2021,20/09/2021,4245
28/11/2021,21/09/2021,4136
28/11/2021,22/09/2021,3865
28/11/2021,23/09/2021,3542
28/11/2021,24/09/2021,3603
28/11/2021,25/09/2021,2908
28/11/2021,26/09/2021,1322
28/11/2021,27/09/2021,3512
28/11/2021,28/09/2021,3670
28/11/2021,29/09/2021,3456
28/11/2021,30/09/2021,3313
28/11/2021,01/10/2021,3147
28/11/2021,02/10/2021,2696
28/11/2021,03/10/2021,1070
28/11/2021,04/10/2021,3116
28/11/2021,05/10/2021,3199
28/11/2021,06/10/2021,2908
28/11/2021,07/10/2021,2799
28/11/2021,08/10/2021,2696
28/11/2021,09/10/2021,2108
28/11/2021,10/10/2021,1216
28/11/2021,11/10/2021,3022
28/11/2021,12/10/2021,2826
28/11/2021,13/10/2021,2699
28/11/2021,14/10/2021,2759
28/11/2021,15/10/2021,2965
28/11/2021,16/10/2021,2382
28/11/2021,17/10/2021,1206
28/11/2021,18/10/2021,3733
28/11/2021,19/10/2021,3921
28/11/2021,20/10/2021,3944
28/11/2021,21/10/2021,4038
28/11/2021,22/10/2021,4520
28/11/2021,23/10/2021,3622
28/11/2021,24/10/2021,1603
28/11/2021,25/10/2021,4902
28/11/2021,26/10/2021,5121
28/11/2021,27/10/2021,5214
28/11/2021,28/10/2021,5082
28/11/2021,29/10/2021,5066
28/11/2021,30/10/2021,4554
28/11/2021,31/10/2021,2209
28/11/2021,01/11/2021,2861
28/11/2021,02/11/2021,6458
28/11/2021,03/11/2021,6625
28/11/2021,04/11/2021,7171
28/11/2021,05/11/2021,7286
28/11/2021,06/11/2021,5768
28/11/2021,07/11/2021,2656
28/11/2021,08/11/2021,8149
28/11/2021,09/11/2021,8796
28/11/2021,10/11/2021,8389
28/11/2021,11/11/2021,8100
28/11/2021,12/11/2021,9076
28/11/2021,13/11/2021,7687
28/11/2021,14/11/2021,3545
28/11/2021,15/11/2021,10233
28/11/2021,16/11/2021,11248
28/11/2021,17/11/2021,10666
28/11/2021,18/11/2021,10964
28/11/2021,19/11/2021,11394
28/11/2021,20/11/2021,9435
28/11/2021,21/11/2021,4242
28/11/2021,22/11/2021,11456
28/11/2021,23/11/2021,11428
28/11/2021,24/11/2021,9509
28/11/2021,25/11/2021,7354
28/11/2021,26/11/2021,5370
28/11/2021,27/11/2021,2624
28/11/2021,28/11/2021,<5
28/11/2021,,2476
