iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/11/2021,24/06/2020,206
25/11/2021,25/06/2020,201
25/11/2021,26/06/2020,184
25/11/2021,27/06/2020,124
25/11/2021,28/06/2020,66
25/11/2021,29/06/2020,230
25/11/2021,30/06/2020,199
25/11/2021,01/07/2020,235
25/11/2021,02/07/2020,247
25/11/2021,03/07/2020,241
25/11/2021,04/07/2020,222
25/11/2021,05/07/2020,76
25/11/2021,06/07/2020,235
25/11/2021,07/07/2020,223
25/11/2021,08/07/2020,285
25/11/2021,09/07/2020,220
25/11/2021,10/07/2020,250
25/11/2021,11/07/2020,163
25/11/2021,12/07/2020,62
25/11/2021,13/07/2020,186
25/11/2021,14/07/2020,238
25/11/2021,15/07/2020,238
25/11/2021,16/07/2020,256
25/11/2021,17/07/2020,284
25/11/2021,18/07/2020,167
25/11/2021,19/07/2020,110
25/11/2021,20/07/2020,317
25/11/2021,21/07/2020,279
25/11/2021,22/07/2020,276
25/11/2021,23/07/2020,269
25/11/2021,24/07/2020,305
25/11/2021,25/07/2020,193
25/11/2021,26/07/2020,92
25/11/2021,27/07/2020,324
25/11/2021,28/07/2020,317
25/11/2021,29/07/2020,470
25/11/2021,30/07/2020,378
25/11/2021,31/07/2020,321
25/11/2021,01/08/2020,203
25/11/2021,02/08/2020,105
25/11/2021,03/08/2020,420
25/11/2021,04/08/2020,393
25/11/2021,05/08/2020,507
25/11/2021,06/08/2020,398
25/11/2021,07/08/2020,497
25/11/2021,08/08/2020,343
25/11/2021,09/08/2020,195
25/11/2021,10/08/2020,502
25/11/2021,11/08/2020,537
25/11/2021,12/08/2020,625
25/11/2021,13/08/2020,551
25/11/2021,14/08/2020,632
25/11/2021,15/08/2020,323
25/11/2021,16/08/2020,299
25/11/2021,17/08/2020,705
25/11/2021,18/08/2020,926
25/11/2021,19/08/2020,1076
25/11/2021,20/08/2020,1167
25/11/2021,21/08/2020,1422
25/11/2021,22/08/2020,1057
25/11/2021,23/08/2020,722
25/11/2021,24/08/2020,1682
25/11/2021,25/08/2020,1594
25/11/2021,26/08/2020,1546
25/11/2021,27/08/2020,1524
25/11/2021,28/08/2020,1471
25/11/2021,29/08/2020,1077
25/11/2021,30/08/2020,578
25/11/2021,31/08/2020,1439
25/11/2021,01/09/2020,1427
25/11/2021,02/09/2020,1632
25/11/2021,03/09/2020,1607
25/11/2021,04/09/2020,1655
25/11/2021,05/09/2020,1159
25/11/2021,06/09/2020,561
25/11/2021,07/09/2020,1570
25/11/2021,08/09/2020,1620
25/11/2021,09/09/2020,1643
25/11/2021,10/09/2020,1668
25/11/2021,11/09/2020,1623
25/11/2021,12/09/2020,1232
25/11/2021,13/09/2020,598
25/11/2021,14/09/2020,1675
25/11/2021,15/09/2020,1833
25/11/2021,16/09/2020,1616
25/11/2021,17/09/2020,1756
25/11/2021,18/09/2020,1926
25/11/2021,19/09/2020,1335
25/11/2021,20/09/2020,658
25/11/2021,21/09/2020,1987
25/11/2021,22/09/2020,1946
25/11/2021,23/09/2020,2056
25/11/2021,24/09/2020,2013
25/11/2021,25/09/2020,2110
25/11/2021,26/09/2020,1505
25/11/2021,27/09/2020,906
25/11/2021,28/09/2020,2281
25/11/2021,29/09/2020,2328
25/11/2021,30/09/2020,2620
25/11/2021,01/10/2020,3058
25/11/2021,02/10/2020,3337
25/11/2021,03/10/2020,2620
25/11/2021,04/10/2020,1759
25/11/2021,05/10/2020,4730
25/11/2021,06/10/2020,4960
25/11/2021,07/10/2020,5483
25/11/2021,08/10/2020,6203
25/11/2021,09/10/2020,6983
25/11/2021,10/10/2020,6068
25/11/2021,11/10/2020,3426
25/11/2021,12/10/2020,9603
25/11/2021,13/10/2020,10469
25/11/2021,14/10/2020,11502
25/11/2021,15/10/2020,12216
25/11/2021,16/10/2020,13817
25/11/2021,17/10/2020,11914
25/11/2021,18/10/2020,6415
25/11/2021,19/10/2020,17651
25/11/2021,20/10/2020,19752
25/11/2021,21/10/2020,22823
25/11/2021,22/10/2020,24235
25/11/2021,23/10/2020,26171
25/11/2021,24/10/2020,20260
25/11/2021,25/10/2020,11344
25/11/2021,26/10/2020,28759
25/11/2021,27/10/2020,31801
25/11/2021,28/10/2020,34233
25/11/2021,29/10/2020,33348
25/11/2021,30/10/2020,35564
25/11/2021,31/10/2020,25824
25/11/2021,01/11/2020,13851
25/11/2021,02/11/2020,35392
25/11/2021,03/11/2020,38385
25/11/2021,04/11/2020,41665
25/11/2021,05/11/2020,40635
25/11/2021,06/11/2020,41999
25/11/2021,07/11/2020,30394
25/11/2021,08/11/2020,15646
25/11/2021,09/11/2020,39314
25/11/2021,10/11/2020,40837
25/11/2021,11/11/2020,39737
25/11/2021,12/11/2020,39266
25/11/2021,13/11/2020,40077
25/11/2021,14/11/2020,29141
25/11/2021,15/11/2020,14579
25/11/2021,16/11/2020,36680
25/11/2021,17/11/2020,38477
25/11/2021,18/11/2020,37030
25/11/2021,19/11/2020,35468
25/11/2021,20/11/2020,32884
25/11/2021,21/11/2020,22844
25/11/2021,22/11/2020,10850
25/11/2021,23/11/2020,28491
25/11/2021,24/11/2020,28873
25/11/2021,25/11/2020,27488
25/11/2021,26/11/2020,26597
25/11/2021,27/11/2020,24473
25/11/2021,28/11/2020,18229
25/11/2021,29/11/2020,8251
25/11/2021,30/11/2020,22562
25/11/2021,01/12/2020,23232
25/11/2021,02/12/2020,21653
25/11/2021,03/12/2020,20249
25/11/2021,04/12/2020,20502
25/11/2021,05/12/2020,15429
25/11/2021,06/12/2020,6330
25/11/2021,07/12/2020,19557
25/11/2021,08/12/2020,7735
25/11/2021,09/12/2020,20164
25/11/2021,10/12/2020,20707
25/11/2021,11/12/2020,19822
25/11/2021,12/12/2020,14335
25/11/2021,13/12/2020,5771
25/11/2021,14/12/2020,18180
25/11/2021,15/12/2020,18579
25/11/2021,16/12/2020,17008
25/11/2021,17/12/2020,16574
25/11/2021,18/12/2020,17021
25/11/2021,19/12/2020,12976
25/11/2021,20/12/2020,6454
25/11/2021,21/12/2020,17346
25/11/2021,22/12/2020,19662
25/11/2021,23/12/2020,19167
25/11/2021,24/12/2020,15966
25/11/2021,25/12/2020,4586
25/11/2021,26/12/2020,7972
25/11/2021,27/12/2020,7727
25/11/2021,28/12/2020,19200
25/11/2021,29/12/2020,24188
25/11/2021,30/12/2020,23949
25/11/2021,31/12/2020,19221
25/11/2021,01/01/2021,5650
25/11/2021,02/01/2021,15643
25/11/2021,03/01/2021,8371
25/11/2021,04/01/2021,22915
25/11/2021,05/01/2021,24845
25/11/2021,06/01/2021,9141
25/11/2021,07/01/2021,21520
25/11/2021,08/01/2021,21158
25/11/2021,09/01/2021,15599
25/11/2021,10/01/2021,6898
25/11/2021,11/01/2021,17066
25/11/2021,12/01/2021,16491
25/11/2021,13/01/2021,15481
25/11/2021,14/01/2021,14683
25/11/2021,15/01/2021,14371
25/11/2021,16/01/2021,10923
25/11/2021,17/01/2021,5007
25/11/2021,18/01/2021,14565
25/11/2021,19/01/2021,14588
25/11/2021,20/01/2021,13787
25/11/2021,21/01/2021,12924
25/11/2021,22/01/2021,13762
25/11/2021,23/01/2021,10531
25/11/2021,24/01/2021,4874
25/11/2021,25/01/2021,14352
25/11/2021,26/01/2021,14639
25/11/2021,27/01/2021,13375
25/11/2021,28/01/2021,12253
25/11/2021,29/01/2021,12988
25/11/2021,30/01/2021,10266
25/11/2021,31/01/2021,4785
25/11/2021,01/02/2021,13433
25/11/2021,02/02/2021,13966
25/11/2021,03/02/2021,13373
25/11/2021,04/02/2021,13318
25/11/2021,05/02/2021,13637
25/11/2021,06/02/2021,10777
25/11/2021,07/02/2021,4827
25/11/2021,08/02/2021,13906
25/11/2021,09/02/2021,14662
25/11/2021,10/02/2021,13907
25/11/2021,11/02/2021,13451
25/11/2021,12/02/2021,13141
25/11/2021,13/02/2021,9846
25/11/2021,14/02/2021,4389
25/11/2021,15/02/2021,13016
25/11/2021,16/02/2021,14105
25/11/2021,17/02/2021,14108
25/11/2021,18/02/2021,14649
25/11/2021,19/02/2021,15473
25/11/2021,20/02/2021,12667
25/11/2021,21/02/2021,5787
25/11/2021,22/02/2021,18013
25/11/2021,23/02/2021,19904
25/11/2021,24/02/2021,19947
25/11/2021,25/02/2021,19566
25/11/2021,26/02/2021,20990
25/11/2021,27/02/2021,16009
25/11/2021,28/02/2021,7087
25/11/2021,01/03/2021,22037
25/11/2021,02/03/2021,23195
25/11/2021,03/03/2021,23994
25/11/2021,04/03/2021,22849
25/11/2021,05/03/2021,24332
25/11/2021,06/03/2021,18171
25/11/2021,07/03/2021,8044
25/11/2021,08/03/2021,23988
25/11/2021,09/03/2021,26034
25/11/2021,10/03/2021,25791
25/11/2021,11/03/2021,25776
25/11/2021,12/03/2021,25390
25/11/2021,13/03/2021,20103
25/11/2021,14/03/2021,8945
25/11/2021,15/03/2021,24449
25/11/2021,16/03/2021,25974
25/11/2021,17/03/2021,24876
25/11/2021,18/03/2021,24082
25/11/2021,19/03/2021,23622
25/11/2021,20/03/2021,17915
25/11/2021,21/03/2021,8434
25/11/2021,22/03/2021,23353
25/11/2021,23/03/2021,24568
25/11/2021,24/03/2021,24255
25/11/2021,25/03/2021,23325
25/11/2021,26/03/2021,23468
25/11/2021,27/03/2021,17367
25/11/2021,28/03/2021,8204
25/11/2021,29/03/2021,22406
25/11/2021,30/03/2021,23436
25/11/2021,31/03/2021,22244
25/11/2021,01/04/2021,21661
25/11/2021,02/04/2021,20501
25/11/2021,03/04/2021,15546
25/11/2021,04/04/2021,5657
25/11/2021,05/04/2021,7246
25/11/2021,06/04/2021,18505
25/11/2021,07/04/2021,19221
25/11/2021,08/04/2021,17693
25/11/2021,09/04/2021,17307
25/11/2021,10/04/2021,14036
25/11/2021,11/04/2021,6734
25/11/2021,12/04/2021,16838
25/11/2021,13/04/2021,17321
25/11/2021,14/04/2021,16338
25/11/2021,15/04/2021,14989
25/11/2021,16/04/2021,15105
25/11/2021,17/04/2021,11439
25/11/2021,18/04/2021,5792
25/11/2021,19/04/2021,14742
25/11/2021,20/04/2021,15666
25/11/2021,21/04/2021,14805
25/11/2021,22/04/2021,14258
25/11/2021,23/04/2021,14512
25/11/2021,24/04/2021,12043
25/11/2021,25/04/2021,5258
25/11/2021,26/04/2021,13667
25/11/2021,27/04/2021,14426
25/11/2021,28/04/2021,13762
25/11/2021,29/04/2021,12429
25/11/2021,30/04/2021,12925
25/11/2021,01/05/2021,6119
25/11/2021,02/05/2021,4629
25/11/2021,03/05/2021,11478
25/11/2021,04/05/2021,11401
25/11/2021,05/05/2021,10795
25/11/2021,06/05/2021,9516
25/11/2021,07/05/2021,9524
25/11/2021,08/05/2021,7411
25/11/2021,09/05/2021,3599
25/11/2021,10/05/2021,8131
25/11/2021,11/05/2021,8279
25/11/2021,12/05/2021,7507
25/11/2021,13/05/2021,6697
25/11/2021,14/05/2021,6556
25/11/2021,15/05/2021,5037
25/11/2021,16/05/2021,2161
25/11/2021,17/05/2021,5492
25/11/2021,18/05/2021,5807
25/11/2021,19/05/2021,5093
25/11/2021,20/05/2021,4406
25/11/2021,21/05/2021,4514
25/11/2021,22/05/2021,3627
25/11/2021,23/05/2021,1478
25/11/2021,24/05/2021,3968
25/11/2021,25/05/2021,4033
25/11/2021,26/05/2021,3684
25/11/2021,27/05/2021,3410
25/11/2021,28/05/2021,3412
25/11/2021,29/05/2021,2708
25/11/2021,30/05/2021,1192
25/11/2021,31/05/2021,2982
25/11/2021,01/06/2021,3170
25/11/2021,02/06/2021,1267
25/11/2021,03/06/2021,2762
25/11/2021,04/06/2021,3000
25/11/2021,05/06/2021,2106
25/11/2021,06/06/2021,977
25/11/2021,07/06/2021,2208
25/11/2021,08/06/2021,2152
25/11/2021,09/06/2021,1845
25/11/2021,10/06/2021,1799
25/11/2021,11/06/2021,1819
25/11/2021,12/06/2021,1175
25/11/2021,13/06/2021,565
25/11/2021,14/06/2021,1466
25/11/2021,15/06/2021,1327
25/11/2021,16/06/2021,1224
25/11/2021,17/06/2021,1121
25/11/2021,18/06/2021,1081
25/11/2021,19/06/2021,819
25/11/2021,20/06/2021,364
25/11/2021,21/06/2021,949
25/11/2021,22/06/2021,941
25/11/2021,23/06/2021,804
25/11/2021,24/06/2021,798
25/11/2021,25/06/2021,846
25/11/2021,26/06/2021,650
25/11/2021,27/06/2021,274
25/11/2021,28/06/2021,830
25/11/2021,29/06/2021,800
25/11/2021,30/06/2021,871
25/11/2021,01/07/2021,910
25/11/2021,02/07/2021,987
25/11/2021,03/07/2021,828
25/11/2021,04/07/2021,400
25/11/2021,05/07/2021,1132
25/11/2021,06/07/2021,1369
25/11/2021,07/07/2021,1219
25/11/2021,08/07/2021,1393
25/11/2021,09/07/2021,1491
25/11/2021,10/07/2021,1402
25/11/2021,11/07/2021,790
25/11/2021,12/07/2021,1999
25/11/2021,13/07/2021,2608
25/11/2021,14/07/2021,2616
25/11/2021,15/07/2021,3194
25/11/2021,16/07/2021,3701
25/11/2021,17/07/2021,2974
25/11/2021,18/07/2021,1754
25/11/2021,19/07/2021,4237
25/11/2021,20/07/2021,5062
25/11/2021,21/07/2021,5108
25/11/2021,22/07/2021,4951
25/11/2021,23/07/2021,5436
25/11/2021,24/07/2021,4247
25/11/2021,25/07/2021,2202
25/11/2021,26/07/2021,6319
25/11/2021,27/07/2021,6404
25/11/2021,28/07/2021,6150
25/11/2021,29/07/2021,5938
25/11/2021,30/07/2021,6197
25/11/2021,31/07/2021,4960
25/11/2021,01/08/2021,2390
25/11/2021,02/08/2021,6638
25/11/2021,03/08/2021,7123
25/11/2021,04/08/2021,7145
25/11/2021,05/08/2021,6403
25/11/2021,06/08/2021,7110
25/11/2021,07/08/2021,5099
25/11/2021,08/08/2021,3010
25/11/2021,09/08/2021,7040
25/11/2021,10/08/2021,7475
25/11/2021,11/08/2021,7003
25/11/2021,12/08/2021,7125
25/11/2021,13/08/2021,6974
25/11/2021,14/08/2021,5159
25/11/2021,15/08/2021,2354
25/11/2021,16/08/2021,6715
25/11/2021,17/08/2021,7720
25/11/2021,18/08/2021,7363
25/11/2021,19/08/2021,7152
25/11/2021,20/08/2021,7510
25/11/2021,21/08/2021,5726
25/11/2021,22/08/2021,3117
25/11/2021,23/08/2021,7830
25/11/2021,24/08/2021,7928
25/11/2021,25/08/2021,7743
25/11/2021,26/08/2021,6997
25/11/2021,27/08/2021,7024
25/11/2021,28/08/2021,5597
25/11/2021,29/08/2021,2908
25/11/2021,30/08/2021,6854
25/11/2021,31/08/2021,7065
25/11/2021,01/09/2021,6607
25/11/2021,02/09/2021,6175
25/11/2021,03/09/2021,6246
25/11/2021,04/09/2021,4635
25/11/2021,05/09/2021,2374
25/11/2021,06/09/2021,5784
25/11/2021,07/09/2021,5995
25/11/2021,08/09/2021,5405
25/11/2021,09/09/2021,4965
25/11/2021,10/09/2021,5089
25/11/2021,11/09/2021,3933
25/11/2021,12/09/2021,1831
25/11/2021,13/09/2021,4921
25/11/2021,14/09/2021,5189
25/11/2021,15/09/2021,4850
25/11/2021,16/09/2021,4289
25/11/2021,17/09/2021,4445
25/11/2021,18/09/2021,3480
25/11/2021,19/09/2021,1704
25/11/2021,20/09/2021,4245
25/11/2021,21/09/2021,4135
25/11/2021,22/09/2021,3865
25/11/2021,23/09/2021,3542
25/11/2021,24/09/2021,3603
25/11/2021,25/09/2021,2908
25/11/2021,26/09/2021,1322
25/11/2021,27/09/2021,3514
25/11/2021,28/09/2021,3670
25/11/2021,29/09/2021,3456
25/11/2021,30/09/2021,3313
25/11/2021,01/10/2021,3145
25/11/2021,02/10/2021,2696
25/11/2021,03/10/2021,1070
25/11/2021,04/10/2021,3116
25/11/2021,05/10/2021,3199
25/11/2021,06/10/2021,2907
25/11/2021,07/10/2021,2799
25/11/2021,08/10/2021,2696
25/11/2021,09/10/2021,2107
25/11/2021,10/10/2021,1216
25/11/2021,11/10/2021,3022
25/11/2021,12/10/2021,2826
25/11/2021,13/10/2021,2699
25/11/2021,14/10/2021,2758
25/11/2021,15/10/2021,2965
25/11/2021,16/10/2021,2382
25/11/2021,17/10/2021,1205
25/11/2021,18/10/2021,3734
25/11/2021,19/10/2021,3921
25/11/2021,20/10/2021,3945
25/11/2021,21/10/2021,4037
25/11/2021,22/10/2021,4519
25/11/2021,23/10/2021,3621
25/11/2021,24/10/2021,1601
25/11/2021,25/10/2021,4897
25/11/2021,26/10/2021,5120
25/11/2021,27/10/2021,5213
25/11/2021,28/10/2021,5082
25/11/2021,29/10/2021,5062
25/11/2021,30/10/2021,4553
25/11/2021,31/10/2021,2207
25/11/2021,01/11/2021,2862
25/11/2021,02/11/2021,6456
25/11/2021,03/11/2021,6624
25/11/2021,04/11/2021,7164
25/11/2021,05/11/2021,7280
25/11/2021,06/11/2021,5764
25/11/2021,07/11/2021,2650
25/11/2021,08/11/2021,8143
25/11/2021,09/11/2021,8789
25/11/2021,10/11/2021,8385
25/11/2021,11/11/2021,8090
25/11/2021,12/11/2021,9063
25/11/2021,13/11/2021,7666
25/11/2021,14/11/2021,3541
25/11/2021,15/11/2021,10192
25/11/2021,16/11/2021,11212
25/11/2021,17/11/2021,10615
25/11/2021,18/11/2021,10885
25/11/2021,19/11/2021,11253
25/11/2021,20/11/2021,9275
25/11/2021,21/11/2021,3971
25/11/2021,22/11/2021,9288
25/11/2021,23/11/2021,6375
25/11/2021,24/11/2021,3067
25/11/2021,25/11/2021,5
25/11/2021,,2413
