DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
12/03/2023,1341,13/04/2023
12/04/2020,1919,13/04/2023
12/04/2021,16879,13/04/2023
12/04/2022,61892,13/04/2023
12/04/2023,2433,13/04/2023
12/05/2020,915,13/04/2023
12/05/2021,7520,13/04/2023
12/05/2022,38407,13/04/2023
12/06/2020,369,13/04/2023
12/06/2021,1185,13/04/2023
12/06/2022,10100,13/04/2023
12/07/2020,65,13/04/2023
12/07/2021,2006,13/04/2023
12/07/2022,111282,13/04/2023
12/08/2020,630,13/04/2023
12/08/2021,7145,13/04/2023
12/08/2022,24703,13/04/2023
12/09/2020,1221,13/04/2023
12/09/2021,1832,13/04/2023
12/09/2022,25724,13/04/2023
12/10/2020,9596,13/04/2023
12/10/2021,2838,13/04/2023
12/10/2022,45977,13/04/2023
12/11/2020,39304,13/04/2023
12/11/2021,9150,13/04/2023
12/11/2022,22667,13/04/2023
12/12/2020,14340,13/04/2023
12/12/2021,9331,13/04/2023
12/12/2022,44703,13/04/2023
13/01/2021,15524,13/04/2023
13/01/2022,176727,13/04/2023
13/01/2023,7753,13/04/2023
13/02/2021,9858,13/04/2023
13/02/2022,24167,13/04/2023
13/02/2023,6778,13/04/2023
13/03/2020,4105,13/04/2023
13/03/2021,20127,13/04/2023
13/03/2022,26604,13/04/2023
13/03/2023,5518,13/04/2023
13/04/2020,2270,13/04/2023
13/04/2021,17358,13/04/2023
13/04/2022,65792,13/04/2023
13/04/2023,6,13/04/2023
13/05/2020,890,13/04/2023
13/05/2021,6723,13/04/2023
13/05/2022,36606,13/04/2023
13/06/2020,214,13/04/2023
13/06/2021,568,13/04/2023
13/06/2022,43232,13/04/2023
13/07/2020,192,13/04/2023
13/07/2021,2611,13/04/2023
13/07/2022,108813,13/04/2023
13/08/2020,549,13/04/2023
13/08/2021,7011,13/04/2023
13/08/2022,19483,13/04/2023
13/09/2020,597,13/04/2023
13/09/2021,4943,13/04/2023
13/09/2022,17515,13/04/2023
13/10/2020,10476,13/04/2023
13/10/2021,2712,13/04/2023
13/10/2022,40042,13/04/2023
13/11/2020,40154,13/04/2023
13/11/2021,7751,13/04/2023
13/11/2022,10389,13/04/2023
13/12/2020,5777,13/04/2023
13/12/2021,25937,13/04/2023
13/12/2022,26088,13/04/2023
14/01/2021,14717,13/04/2023
14/01/2022,181865,13/04/2023
14/01/2023,6004,13/04/2023
14/02/2021,4406,13/04/2023
14/02/2022,78052,13/04/2023
14/02/2023,4625,13/04/2023
14/03/2020,3533,13/04/2023
14/03/2021,8957,13/04/2023
14/03/2022,97898,13/04/2023
14/03/2023,3800,13/04/2023
14/04/2020,3277,13/04/2023
14/04/2021,16354,13/04/2023
14/04/2022,62824,13/04/2023
14/05/2020,900,13/04/2023
14/05/2021,6583,13/04/2023
14/05/2022,27306,13/04/2023
14/06/2020,68,13/04/2023
14/06/2021,1468,13/04/2023
14/06/2022,34097,13/04/2023
14/07/2020,243,13/04/2023
14/07/2021,2637,13/04/2023
14/07/2022,97127,13/04/2023
14/08/2020,634,13/04/2023
14/08/2021,5178,13/04/2023
14/08/2022,9830,13/04/2023
14/09/2020,1668,13/04/2023
14/09/2021,5206,13/04/2023
14/09/2022,17931,13/04/2023
14/10/2020,11494,13/04/2023
14/10/2021,2793,13/04/2023
14/10/2022,39650,13/04/2023
14/11/2020,29156,13/04/2023
14/11/2021,3572,13/04/2023
14/11/2022,50474,13/04/2023
14/12/2020,18204,13/04/2023
14/12/2021,26593,13/04/2023
14/12/2022,24276,13/04/2023
15/01/2021,14420,13/04/2023
15/01/2022,145696,13/04/2023
15/01/2023,2596,13/04/2023
15/02/2021,13026,13/04/2023
15/02/2022,56660,13/04/2023
15/02/2023,4621,13/04/2023
15/03/2020,2849,13/04/2023
15/03/2021,24482,13/04/2023
15/03/2022,75775,13/04/2023
15/03/2023,3409,13/04/2023
15/04/2020,3947,13/04/2023
15/04/2021,15025,13/04/2023
15/04/2022,64435,13/04/2023
15/05/2020,791,13/04/2023
15/05/2021,5054,13/04/2023
15/05/2022,11724,13/04/2023
15/06/2020,276,13/04/2023
15/06/2021,1333,13/04/2023
15/06/2022,38020,13/04/2023
15/07/2020,240,13/04/2023
15/07/2021,3205,13/04/2023
15/07/2022,92660,13/04/2023
15/08/2020,325,13/04/2023
15/08/2021,2368,13/04/2023
15/08/2022,8355,13/04/2023
15/09/2020,1830,13/04/2023
15/09/2021,4871,13/04/2023
15/09/2022,17625,13/04/2023
15/10/2020,12234,13/04/2023
15/10/2021,2990,13/04/2023
15/10/2022,29686,13/04/2023
15/11/2020,14596,13/04/2023
15/11/2021,10324,13/04/2023
15/11/2022,35590,13/04/2023
15/12/2020,18618,13/04/2023
15/12/2021,26830,13/04/2023
15/12/2022,21992,13/04/2023
16/01/2021,10940,13/04/2023
16/01/2022,64849,13/04/2023
16/01/2023,12039,13/04/2023
16/02/2021,14149,13/04/2023
16/02/2022,57688,13/04/2023
16/02/2023,4332,13/04/2023
16/03/2020,4816,13/04/2023
16/03/2021,26017,13/04/2023
16/03/2022,83668,13/04/2023
16/03/2023,3179,13/04/2023
16/04/2020,3704,13/04/2023
16/04/2021,15137,13/04/2023
16/04/2022,53599,13/04/2023
16/05/2020,607,13/04/2023
16/05/2021,2172,13/04/2023
16/05/2022,48021,13/04/2023
16/06/2020,280,13/04/2023
16/06/2021,1233,13/04/2023
16/06/2022,37828,13/04/2023
16/07/2020,265,13/04/2023
16/07/2021,3716,13/04/2023
16/07/2022,70239,13/04/2023
16/08/2020,299,13/04/2023
16/08/2021,6734,13/04/2023
16/08/2022,38883,13/04/2023
16/09/2020,1614,13/04/2023
16/09/2021,4296,13/04/2023
16/09/2022,17388,13/04/2023
16/10/2020,13819,13/04/2023
16/10/2021,2403,13/04/2023
16/10/2022,12101,13/04/2023
16/11/2020,36695,13/04/2023
16/11/2021,11407,13/04/2023
16/11/2022,35820,13/04/2023
16/12/2020,17036,13/04/2023
16/12/2021,27481,13/04/2023
16/12/2022,20978,13/04/2023
17/01/2021,5035,13/04/2023
17/01/2022,240087,13/04/2023
17/01/2023,7149,13/04/2023
17/02/2021,14128,13/04/2023
17/02/2022,52244,13/04/2023
17/02/2023,4157,13/04/2023
17/03/2020,5349,13/04/2023
17/03/2021,24913,13/04/2023
17/03/2022,79073,13/04/2023
17/03/2023,2986,13/04/2023
17/04/2020,3498,13/04/2023
17/04/2021,11468,13/04/2023
17/04/2022,16561,13/04/2023
17/05/2020,299,13/04/2023
17/05/2021,5517,13/04/2023
17/05/2022,30864,13/04/2023
17/06/2020,303,13/04/2023
17/06/2021,1122,13/04/2023
17/06/2022,38785,13/04/2023
17/07/2020,283,13/04/2023
17/07/2021,2990,13/04/2023
17/07/2022,29164,13/04/2023
17/08/2020,702,13/04/2023
17/08/2021,7751,13/04/2023
17/08/2022,26353,13/04/2023
17/09/2020,1757,13/04/2023
17/09/2021,4462,13/04/2023
17/09/2022,13814,13/04/2023
17/10/2020,11921,13/04/2023
17/10/2021,1227,13/04/2023
17/10/2022,62288,13/04/2023
17/11/2020,38558,13/04/2023
17/11/2021,10748,13/04/2023
17/11/2022,34207,13/04/2023
17/12/2020,16593,13/04/2023
17/12/2021,30123,13/04/2023
17/12/2022,16381,13/04/2023
18/01/2021,14600,13/04/2023
18/01/2022,194958,13/04/2023
18/01/2023,7015,13/04/2023
18/02/2021,14678,13/04/2023
18/02/2022,50497,13/04/2023
18/02/2023,3127,13/04/2023
18/03/2020,5689,13/04/2023
18/03/2021,24121,13/04/2023
18/03/2022,75840,13/04/2023
18/03/2023,2222,13/04/2023
18/04/2020,2639,13/04/2023
18/04/2021,5802,13/04/2023
18/04/2022,25647,13/04/2023
18/05/2020,656,13/04/2023
18/05/2021,5840,13/04/2023
18/05/2022,30760,13/04/2023
18/06/2020,233,13/04/2023
18/06/2021,1088,13/04/2023
18/06/2022,31455,13/04/2023
18/07/2020,172,13/04/2023
18/07/2021,1757,13/04/2023
18/07/2022,128431,13/04/2023
18/08/2020,927,13/04/2023
18/08/2021,7387,13/04/2023
18/08/2022,24441,13/04/2023
18/09/2020,1929,13/04/2023
18/09/2021,3488,13/04/2023
18/09/2022,6535,13/04/2023
18/10/2020,6428,13/04/2023
18/10/2021,3769,13/04/2023
18/10/2022,40778,13/04/2023
18/11/2020,37069,13/04/2023
18/11/2021,11138,13/04/2023
18/11/2022,33248,13/04/2023
18/12/2020,17041,13/04/2023
18/12/2021,24425,13/04/2023
18/12/2022,7512,13/04/2023
19/01/2021,14632,13/04/2023
19/01/2022,190332,13/04/2023
19/01/2023,6233,13/04/2023
19/02/2021,15499,13/04/2023
19/02/2022,42032,13/04/2023
19/02/2023,1623,13/04/2023
19/03/2020,5684,13/04/2023
19/03/2021,23644,13/04/2023
19/03/2022,61947,13/04/2023
19/03/2023,1181,13/04/2023
19/04/2020,1389,13/04/2023
19/04/2021,14764,13/04/2023
19/04/2022,110185,13/04/2023
19/05/2020,720,13/04/2023
19/05/2021,5125,13/04/2023
19/05/2022,26887,13/04/2023
19/06/2020,290,13/04/2023
19/06/2021,826,13/04/2023
19/06/2022,15699,13/04/2023
19/07/2020,111,13/04/2023
19/07/2021,4250,13/04/2023
19/07/2022,85365,13/04/2023
19/08/2020,1080,13/04/2023
19/08/2021,7180,13/04/2023
19/08/2022,24451,13/04/2023
19/09/2020,1336,13/04/2023
19/09/2021,1707,13/04/2023
19/09/2022,29800,13/04/2023
19/10/2020,17657,13/04/2023
19/10/2021,3952,13/04/2023
19/10/2022,39417,13/04/2023
19/11/2020,35493,13/04/2023
19/11/2021,11633,13/04/2023
19/11/2022,25501,13/04/2023
19/12/2020,12997,13/04/2023
19/12/2021,12617,13/04/2023
19/12/2022,29852,13/04/2023
20/01/2021,13805,13/04/2023
20/01/2022,174708,13/04/2023
20/01/2023,5353,13/04/2023
20/02/2020,<5,13/04/2023
20/02/2021,12702,13/04/2023
20/02/2022,20663,13/04/2023
20/02/2023,6950,13/04/2023
20/03/2020,6262,13/04/2023
20/03/2021,17952,13/04/2023
20/03/2022,29236,13/04/2023
20/03/2023,5217,13/04/2023
20/04/2020,3009,13/04/2023
20/04/2021,15703,13/04/2023
20/04/2022,76646,13/04/2023
20/05/2020,676,13/04/2023
20/05/2021,4429,13/04/2023
20/05/2022,24587,13/04/2023
20/06/2020,165,13/04/2023
20/06/2021,369,13/04/2023
20/06/2022,69194,13/04/2023
20/07/2020,319,13/04/2023
20/07/2021,5087,13/04/2023
20/07/2022,81542,13/04/2023
20/08/2020,1168,13/04/2023
20/08/2021,7529,13/04/2023
20/08/2022,20041,13/04/2023
20/09/2020,658,13/04/2023
20/09/2021,4270,13/04/2023
20/09/2022,21223,13/04/2023
20/10/2020,19776,13/04/2023
20/10/2021,3968,13/04/2023
20/10/2022,35401,13/04/2023
20/11/2020,32915,13/04/2023
20/11/2021,9763,13/04/2023
20/11/2022,11370,13/04/2023
20/12/2020,6462,13/04/2023
20/12/2021,38852,13/04/2023
20/12/2022,19878,13/04/2023
21/01/2021,12963,13/04/2023
21/01/2022,174930,13/04/2023
21/01/2023,3848,13/04/2023
21/02/2020,37,13/04/2023
21/02/2021,5809,13/04/2023
21/02/2022,65749,13/04/2023
21/02/2023,4595,13/04/2023
21/03/2020,4922,13/04/2023
21/03/2021,8436,13/04/2023
21/03/2022,105181,13/04/2023
21/03/2023,3686,13/04/2023
21/04/2020,3081,13/04/2023
21/04/2021,14850,13/04/2023
21/04/2022,73299,13/04/2023
21/05/2020,621,13/04/2023
21/05/2021,4536,13/04/2023
21/05/2022,18078,13/04/2023
21/06/2020,62,13/04/2023
21/06/2021,956,13/04/2023
21/06/2022,53332,13/04/2023
21/07/2020,279,13/04/2023
21/07/2021,5144,13/04/2023
21/07/2022,71383,13/04/2023
21/08/2020,1423,13/04/2023
21/08/2021,5744,13/04/2023
21/08/2022,9000,13/04/2023
21/09/2020,1974,13/04/2023
21/09/2021,4153,13/04/2023
21/09/2022,22524,13/04/2023
21/10/2020,22851,13/04/2023
21/10/2021,4065,13/04/2023
21/10/2022,33319,13/04/2023
21/11/2020,22868,13/04/2023
21/11/2021,4447,13/04/2023
21/11/2022,54748,13/04/2023
21/12/2020,17352,13/04/2023
21/12/2021,42764,13/04/2023
21/12/2022,19321,13/04/2023
22/01/2021,13771,13/04/2023
22/01/2022,136634,13/04/2023
22/01/2023,2100,13/04/2023
22/02/2020,57,13/04/2023
22/02/2021,18039,13/04/2023
22/02/2022,46161,13/04/2023
22/02/2023,4638,13/04/2023
22/03/2020,3929,13/04/2023
22/03/2021,23397,13/04/2023
22/03/2022,77895,13/04/2023
22/03/2023,3483,13/04/2023
22/04/2020,2604,13/04/2023
22/04/2021,14301,13/04/2023
22/04/2022,72577,13/04/2023
22/05/2020,685,13/04/2023
22/05/2021,3648,13/04/2023
22/05/2022,8737,13/04/2023
22/06/2020,338,13/04/2023
22/06/2021,943,13/04/2023
22/06/2022,58408,13/04/2023
22/07/2020,289,13/04/2023
22/07/2021,4971,13/04/2023
22/07/2022,69487,13/04/2023
22/08/2020,1060,13/04/2023
22/08/2021,3130,13/04/2023
22/08/2022,37629,13/04/2023
22/09/2020,1936,13/04/2023
22/09/2021,3888,13/04/2023
22/09/2022,21926,13/04/2023
22/10/2020,24286,13/04/2023
22/10/2021,4544,13/04/2023
22/10/2022,25409,13/04/2023
