iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/11/2021,11/12/2020,19824
14/11/2021,12/12/2020,14337
14/11/2021,13/12/2020,5771
14/11/2021,14/12/2020,18181
14/11/2021,15/12/2020,18579
14/11/2021,16/12/2020,17009
14/11/2021,17/12/2020,16574
14/11/2021,18/12/2020,17020
14/11/2021,19/12/2020,12976
14/11/2021,20/12/2020,6453
14/11/2021,21/12/2020,17346
14/11/2021,22/12/2020,19662
14/11/2021,23/12/2020,19165
14/11/2021,24/12/2020,15966
14/11/2021,25/12/2020,4586
14/11/2021,26/12/2020,7972
14/11/2021,27/12/2020,7726
14/11/2021,28/12/2020,19201
14/11/2021,29/12/2020,24188
14/11/2021,30/12/2020,23949
14/11/2021,31/12/2020,19222
14/11/2021,01/01/2021,5648
14/11/2021,02/01/2021,15645
14/11/2021,03/01/2021,8371
14/11/2021,04/01/2021,22913
14/11/2021,05/01/2021,24844
14/11/2021,06/01/2021,9140
14/11/2021,07/01/2021,21518
14/11/2021,08/01/2021,21155
14/11/2021,09/01/2021,15599
14/11/2021,10/01/2021,6897
14/11/2021,11/01/2021,17066
14/11/2021,12/01/2021,16491
14/11/2021,13/01/2021,15480
14/11/2021,14/01/2021,14682
14/11/2021,15/01/2021,14369
14/11/2021,16/01/2021,10923
14/11/2021,17/01/2021,5007
14/11/2021,18/01/2021,14563
14/11/2021,19/01/2021,14587
14/11/2021,20/01/2021,13787
14/11/2021,21/01/2021,12920
14/11/2021,22/01/2021,13758
14/11/2021,23/01/2021,10528
14/11/2021,24/01/2021,4874
14/11/2021,25/01/2021,14342
14/11/2021,26/01/2021,14636
14/11/2021,27/01/2021,13374
14/11/2021,28/01/2021,12243
14/11/2021,29/01/2021,12985
14/11/2021,30/01/2021,10264
14/11/2021,31/01/2021,4785
14/11/2021,01/02/2021,13430
14/11/2021,02/02/2021,13964
14/11/2021,03/02/2021,13366
14/11/2021,04/02/2021,13319
14/11/2021,05/02/2021,13637
14/11/2021,06/02/2021,10778
14/11/2021,07/02/2021,4828
14/11/2021,08/02/2021,13905
14/11/2021,09/02/2021,14658
14/11/2021,10/02/2021,13903
14/11/2021,11/02/2021,13451
14/11/2021,12/02/2021,13141
14/11/2021,13/02/2021,9847
14/11/2021,14/02/2021,4389
14/11/2021,15/02/2021,13011
14/11/2021,16/02/2021,14103
14/11/2021,17/02/2021,14103
14/11/2021,18/02/2021,14648
14/11/2021,19/02/2021,15471
14/11/2021,20/02/2021,12668
14/11/2021,21/02/2021,5786
14/11/2021,22/02/2021,18010
14/11/2021,23/02/2021,19892
14/11/2021,24/02/2021,19944
14/11/2021,25/02/2021,19562
14/11/2021,26/02/2021,20988
14/11/2021,27/02/2021,16008
14/11/2021,28/02/2021,7087
14/11/2021,01/03/2021,22034
14/11/2021,02/03/2021,23194
14/11/2021,03/03/2021,23992
14/11/2021,04/03/2021,22847
14/11/2021,05/03/2021,24333
14/11/2021,06/03/2021,18166
14/11/2021,07/03/2021,8044
14/11/2021,08/03/2021,23985
14/11/2021,09/03/2021,26034
14/11/2021,10/03/2021,25790
14/11/2021,11/03/2021,25773
14/11/2021,12/03/2021,25389
14/11/2021,13/03/2021,20102
14/11/2021,14/03/2021,8944
14/11/2021,15/03/2021,24446
14/11/2021,16/03/2021,25972
14/11/2021,17/03/2021,24876
14/11/2021,18/03/2021,24080
14/11/2021,19/03/2021,23621
14/11/2021,20/03/2021,17913
14/11/2021,21/03/2021,8434
14/11/2021,22/03/2021,23349
14/11/2021,23/03/2021,24567
14/11/2021,24/03/2021,24254
14/11/2021,25/03/2021,23258
14/11/2021,26/03/2021,23467
14/11/2021,27/03/2021,17354
14/11/2021,28/03/2021,8204
14/11/2021,29/03/2021,22400
14/11/2021,30/03/2021,23430
14/11/2021,31/03/2021,22245
14/11/2021,01/04/2021,21662
14/11/2021,02/04/2021,20500
14/11/2021,03/04/2021,15547
14/11/2021,04/04/2021,5657
14/11/2021,05/04/2021,7244
14/11/2021,06/04/2021,18504
14/11/2021,07/04/2021,19221
14/11/2021,08/04/2021,17689
14/11/2021,09/04/2021,17310
14/11/2021,10/04/2021,14035
14/11/2021,11/04/2021,6737
14/11/2021,12/04/2021,16837
14/11/2021,13/04/2021,17315
14/11/2021,14/04/2021,16333
14/11/2021,15/04/2021,14986
14/11/2021,16/04/2021,15104
14/11/2021,17/04/2021,11438
14/11/2021,18/04/2021,5793
14/11/2021,19/04/2021,14741
14/11/2021,20/04/2021,15668
14/11/2021,21/04/2021,14801
14/11/2021,22/04/2021,14257
14/11/2021,23/04/2021,14507
14/11/2021,24/04/2021,12040
14/11/2021,25/04/2021,5257
14/11/2021,26/04/2021,13666
14/11/2021,27/04/2021,14423
14/11/2021,28/04/2021,13762
14/11/2021,29/04/2021,12428
14/11/2021,30/04/2021,12924
14/11/2021,01/05/2021,6119
14/11/2021,02/05/2021,4623
14/11/2021,03/05/2021,11477
14/11/2021,04/05/2021,11401
14/11/2021,05/05/2021,10787
14/11/2021,06/05/2021,9516
14/11/2021,07/05/2021,9521
14/11/2021,08/05/2021,7411
14/11/2021,09/05/2021,3598
14/11/2021,10/05/2021,8126
14/11/2021,11/05/2021,8278
14/11/2021,12/05/2021,7507
14/11/2021,13/05/2021,6697
14/11/2021,14/05/2021,6556
14/11/2021,15/05/2021,5038
14/11/2021,16/05/2021,2161
14/11/2021,17/05/2021,5492
14/11/2021,18/05/2021,5807
14/11/2021,19/05/2021,5094
14/11/2021,20/05/2021,4405
14/11/2021,21/05/2021,4514
14/11/2021,22/05/2021,3626
14/11/2021,23/05/2021,1478
14/11/2021,24/05/2021,3968
14/11/2021,25/05/2021,4032
14/11/2021,26/05/2021,3682
14/11/2021,27/05/2021,3410
14/11/2021,28/05/2021,3412
14/11/2021,29/05/2021,2708
14/11/2021,30/05/2021,1193
14/11/2021,31/05/2021,2982
14/11/2021,01/06/2021,3169
14/11/2021,02/06/2021,1267
14/11/2021,03/06/2021,2763
14/11/2021,04/06/2021,3001
14/11/2021,05/06/2021,2106
14/11/2021,06/06/2021,977
14/11/2021,07/06/2021,2209
14/11/2021,08/06/2021,2152
14/11/2021,09/06/2021,1845
14/11/2021,10/06/2021,1801
14/11/2021,11/06/2021,1820
14/11/2021,12/06/2021,1174
14/11/2021,13/06/2021,565
14/11/2021,14/06/2021,1466
14/11/2021,15/06/2021,1328
14/11/2021,16/06/2021,1224
14/11/2021,17/06/2021,1121
14/11/2021,18/06/2021,1082
14/11/2021,19/06/2021,819
14/11/2021,20/06/2021,364
14/11/2021,21/06/2021,951
14/11/2021,22/06/2021,941
14/11/2021,23/06/2021,804
14/11/2021,24/06/2021,799
14/11/2021,25/06/2021,846
14/11/2021,26/06/2021,650
14/11/2021,27/06/2021,274
14/11/2021,28/06/2021,831
14/11/2021,29/06/2021,801
14/11/2021,30/06/2021,871
14/11/2021,01/07/2021,910
14/11/2021,02/07/2021,987
14/11/2021,03/07/2021,829
14/11/2021,04/07/2021,400
14/11/2021,05/07/2021,1132
14/11/2021,06/07/2021,1369
14/11/2021,07/07/2021,1219
14/11/2021,08/07/2021,1393
14/11/2021,09/07/2021,1491
14/11/2021,10/07/2021,1402
14/11/2021,11/07/2021,790
14/11/2021,12/07/2021,1999
14/11/2021,13/07/2021,2608
14/11/2021,14/07/2021,2616
14/11/2021,15/07/2021,3194
14/11/2021,16/07/2021,3701
14/11/2021,17/07/2021,2971
14/11/2021,18/07/2021,1755
14/11/2021,19/07/2021,4239
14/11/2021,20/07/2021,5064
14/11/2021,21/07/2021,5107
14/11/2021,22/07/2021,4948
14/11/2021,23/07/2021,5437
14/11/2021,24/07/2021,4248
14/11/2021,25/07/2021,2202
14/11/2021,26/07/2021,6319
14/11/2021,27/07/2021,6404
14/11/2021,28/07/2021,6149
14/11/2021,29/07/2021,5939
14/11/2021,30/07/2021,6196
14/11/2021,31/07/2021,4961
14/11/2021,01/08/2021,2390
14/11/2021,02/08/2021,6634
14/11/2021,03/08/2021,7121
14/11/2021,04/08/2021,7138
14/11/2021,05/08/2021,6399
14/11/2021,06/08/2021,7105
14/11/2021,07/08/2021,5096
14/11/2021,08/08/2021,3010
14/11/2021,09/08/2021,7038
14/11/2021,10/08/2021,7473
14/11/2021,11/08/2021,6998
14/11/2021,12/08/2021,7126
14/11/2021,13/08/2021,6969
14/11/2021,14/08/2021,5156
14/11/2021,15/08/2021,2353
14/11/2021,16/08/2021,6714
14/11/2021,17/08/2021,7713
14/11/2021,18/08/2021,7359
14/11/2021,19/08/2021,7148
14/11/2021,20/08/2021,7508
14/11/2021,21/08/2021,5721
14/11/2021,22/08/2021,3116
14/11/2021,23/08/2021,7830
14/11/2021,24/08/2021,7925
14/11/2021,25/08/2021,7743
14/11/2021,26/08/2021,6995
14/11/2021,27/08/2021,7024
14/11/2021,28/08/2021,5600
14/11/2021,29/08/2021,2908
14/11/2021,30/08/2021,6855
14/11/2021,31/08/2021,7069
14/11/2021,01/09/2021,6606
14/11/2021,02/09/2021,6177
14/11/2021,03/09/2021,6244
14/11/2021,04/09/2021,4633
14/11/2021,05/09/2021,2373
14/11/2021,06/09/2021,5783
14/11/2021,07/09/2021,5995
14/11/2021,08/09/2021,5404
14/11/2021,09/09/2021,4963
14/11/2021,10/09/2021,5087
14/11/2021,11/09/2021,3934
14/11/2021,12/09/2021,1833
14/11/2021,13/09/2021,4921
14/11/2021,14/09/2021,5192
14/11/2021,15/09/2021,4847
14/11/2021,16/09/2021,4287
14/11/2021,17/09/2021,4441
14/11/2021,18/09/2021,3479
14/11/2021,19/09/2021,1704
14/11/2021,20/09/2021,4247
14/11/2021,21/09/2021,4137
14/11/2021,22/09/2021,3864
14/11/2021,23/09/2021,3543
14/11/2021,24/09/2021,3600
14/11/2021,25/09/2021,2908
14/11/2021,26/09/2021,1316
14/11/2021,27/09/2021,3514
14/11/2021,28/09/2021,3669
14/11/2021,29/09/2021,3454
14/11/2021,30/09/2021,3314
14/11/2021,01/10/2021,3145
14/11/2021,02/10/2021,2696
14/11/2021,03/10/2021,1070
14/11/2021,04/10/2021,3116
14/11/2021,05/10/2021,3198
14/11/2021,06/10/2021,2908
14/11/2021,07/10/2021,2799
14/11/2021,08/10/2021,2696
14/11/2021,09/10/2021,2108
14/11/2021,10/10/2021,1073
14/11/2021,11/10/2021,3021
14/11/2021,12/10/2021,2823
14/11/2021,13/10/2021,2696
14/11/2021,14/10/2021,2754
14/11/2021,15/10/2021,2962
14/11/2021,16/10/2021,2380
14/11/2021,17/10/2021,1203
14/11/2021,18/10/2021,3730
14/11/2021,19/10/2021,3921
14/11/2021,20/10/2021,3939
14/11/2021,21/10/2021,4035
14/11/2021,22/10/2021,4515
14/11/2021,23/10/2021,3620
14/11/2021,24/10/2021,1594
14/11/2021,25/10/2021,4888
14/11/2021,26/10/2021,5113
14/11/2021,27/10/2021,5207
14/11/2021,28/10/2021,5064
14/11/2021,29/10/2021,5029
14/11/2021,30/10/2021,4538
14/11/2021,31/10/2021,2201
14/11/2021,01/11/2021,2850
14/11/2021,02/11/2021,6400
14/11/2021,03/11/2021,6535
14/11/2021,04/11/2021,7047
14/11/2021,05/11/2021,7027
14/11/2021,06/11/2021,5577
14/11/2021,07/11/2021,2570
14/11/2021,08/11/2021,7507
14/11/2021,09/11/2021,7756
14/11/2021,10/11/2021,6593
14/11/2021,11/11/2021,5011
14/11/2021,12/11/2021,3638
14/11/2021,13/11/2021,1585
14/11/2021,14/11/2021,6
14/11/2021,,2426
