iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/05/2021,26/04/2020,1018
20/05/2021,27/04/2020,1971
20/05/2021,28/04/2020,2241
20/05/2021,29/04/2020,2324
20/05/2021,30/04/2020,2260
20/05/2021,01/05/2020,1081
20/05/2021,02/05/2020,1019
20/05/2021,03/05/2020,503
20/05/2021,04/05/2020,1448
20/05/2021,05/05/2020,1535
20/05/2021,06/05/2020,1443
20/05/2021,07/05/2020,1387
20/05/2021,08/05/2020,1380
20/05/2021,09/05/2020,734
20/05/2021,10/05/2020,333
20/05/2021,11/05/2020,867
20/05/2021,12/05/2020,908
20/05/2021,13/05/2020,888
20/05/2021,14/05/2020,899
20/05/2021,15/05/2020,791
20/05/2021,16/05/2020,602
20/05/2021,17/05/2020,299
20/05/2021,18/05/2020,656
20/05/2021,19/05/2020,721
20/05/2021,20/05/2020,674
20/05/2021,21/05/2020,622
20/05/2021,22/05/2020,686
20/05/2021,23/05/2020,354
20/05/2021,24/05/2020,146
20/05/2021,25/05/2020,513
20/05/2021,26/05/2020,538
20/05/2021,27/05/2020,525
20/05/2021,28/05/2020,515
20/05/2021,29/05/2020,388
20/05/2021,30/05/2020,284
20/05/2021,31/05/2020,89
20/05/2021,01/06/2020,376
20/05/2021,02/06/2020,87
20/05/2021,03/06/2020,358
20/05/2021,04/06/2020,363
20/05/2021,05/06/2020,383
20/05/2021,06/06/2020,204
20/05/2021,07/06/2020,83
20/05/2021,08/06/2020,301
20/05/2021,09/06/2020,368
20/05/2021,10/06/2020,392
20/05/2021,11/06/2020,445
20/05/2021,12/06/2020,365
20/05/2021,13/06/2020,215
20/05/2021,14/06/2020,68
20/05/2021,15/06/2020,275
20/05/2021,16/06/2020,277
20/05/2021,17/06/2020,302
20/05/2021,18/06/2020,232
20/05/2021,19/06/2020,291
20/05/2021,20/06/2020,162
20/05/2021,21/06/2020,61
20/05/2021,22/06/2020,330
20/05/2021,23/06/2020,295
20/05/2021,24/06/2020,204
20/05/2021,25/06/2020,202
20/05/2021,26/06/2020,186
20/05/2021,27/06/2020,120
20/05/2021,28/06/2020,62
20/05/2021,29/06/2020,235
20/05/2021,30/06/2020,195
20/05/2021,01/07/2020,236
20/05/2021,02/07/2020,250
20/05/2021,03/07/2020,238
20/05/2021,04/07/2020,218
20/05/2021,05/07/2020,82
20/05/2021,06/07/2020,235
20/05/2021,07/07/2020,222
20/05/2021,08/07/2020,281
20/05/2021,09/07/2020,219
20/05/2021,10/07/2020,250
20/05/2021,11/07/2020,157
20/05/2021,12/07/2020,54
20/05/2021,13/07/2020,184
20/05/2021,14/07/2020,238
20/05/2021,15/07/2020,239
20/05/2021,16/07/2020,255
20/05/2021,17/07/2020,283
20/05/2021,18/07/2020,162
20/05/2021,19/07/2020,110
20/05/2021,20/07/2020,315
20/05/2021,21/07/2020,278
20/05/2021,22/07/2020,277
20/05/2021,23/07/2020,269
20/05/2021,24/07/2020,308
20/05/2021,25/07/2020,192
20/05/2021,26/07/2020,91
20/05/2021,27/07/2020,323
20/05/2021,28/07/2020,316
20/05/2021,29/07/2020,469
20/05/2021,30/07/2020,317
20/05/2021,31/07/2020,322
20/05/2021,01/08/2020,201
20/05/2021,02/08/2020,104
20/05/2021,03/08/2020,422
20/05/2021,04/08/2020,394
20/05/2021,05/08/2020,506
20/05/2021,06/08/2020,396
20/05/2021,07/08/2020,497
20/05/2021,08/08/2020,346
20/05/2021,09/08/2020,193
20/05/2021,10/08/2020,503
20/05/2021,11/08/2020,530
20/05/2021,12/08/2020,629
20/05/2021,13/08/2020,545
20/05/2021,14/08/2020,632
20/05/2021,15/08/2020,324
20/05/2021,16/08/2020,298
20/05/2021,17/08/2020,706
20/05/2021,18/08/2020,919
20/05/2021,19/08/2020,1065
20/05/2021,20/08/2020,1155
20/05/2021,21/08/2020,1409
20/05/2021,22/08/2020,1078
20/05/2021,23/08/2020,717
20/05/2021,24/08/2020,1672
20/05/2021,25/08/2020,1601
20/05/2021,26/08/2020,1541
20/05/2021,27/08/2020,1504
20/05/2021,28/08/2020,1476
20/05/2021,29/08/2020,1059
20/05/2021,30/08/2020,573
20/05/2021,31/08/2020,1437
20/05/2021,01/09/2020,1415
20/05/2021,02/09/2020,1643
20/05/2021,03/09/2020,1588
20/05/2021,04/09/2020,1657
20/05/2021,05/09/2020,1123
20/05/2021,06/09/2020,553
20/05/2021,07/09/2020,1604
20/05/2021,08/09/2020,1628
20/05/2021,09/09/2020,1652
20/05/2021,10/09/2020,1684
20/05/2021,11/09/2020,1606
20/05/2021,12/09/2020,1218
20/05/2021,13/09/2020,597
20/05/2021,14/09/2020,1665
20/05/2021,15/09/2020,1828
20/05/2021,16/09/2020,1618
20/05/2021,17/09/2020,1747
20/05/2021,18/09/2020,1901
20/05/2021,19/09/2020,1306
20/05/2021,20/09/2020,650
20/05/2021,21/09/2020,2018
20/05/2021,22/09/2020,1950
20/05/2021,23/09/2020,2069
20/05/2021,24/09/2020,2008
20/05/2021,25/09/2020,2127
20/05/2021,26/09/2020,1512
20/05/2021,27/09/2020,913
20/05/2021,28/09/2020,2317
20/05/2021,29/09/2020,2335
20/05/2021,30/09/2020,2607
20/05/2021,01/10/2020,3052
20/05/2021,02/10/2020,3321
20/05/2021,03/10/2020,2636
20/05/2021,04/10/2020,1768
20/05/2021,05/10/2020,4889
20/05/2021,06/10/2020,4923
20/05/2021,07/10/2020,5454
20/05/2021,08/10/2020,6101
20/05/2021,09/10/2020,6840
20/05/2021,10/10/2020,6103
20/05/2021,11/10/2020,3409
20/05/2021,12/10/2020,9575
20/05/2021,13/10/2020,10472
20/05/2021,14/10/2020,11331
20/05/2021,15/10/2020,11953
20/05/2021,16/10/2020,13412
20/05/2021,17/10/2020,11696
20/05/2021,18/10/2020,6308
20/05/2021,19/10/2020,17545
20/05/2021,20/10/2020,19466
20/05/2021,21/10/2020,22396
20/05/2021,22/10/2020,23770
20/05/2021,23/10/2020,25609
20/05/2021,24/10/2020,19981
20/05/2021,25/10/2020,11146
20/05/2021,26/10/2020,28419
20/05/2021,27/10/2020,31495
20/05/2021,28/10/2020,34123
20/05/2021,29/10/2020,33072
20/05/2021,30/10/2020,35422
20/05/2021,31/10/2020,25608
20/05/2021,01/11/2020,13560
20/05/2021,02/11/2020,34944
20/05/2021,03/11/2020,37554
20/05/2021,04/11/2020,41034
20/05/2021,05/11/2020,39942
20/05/2021,06/11/2020,41474
20/05/2021,07/11/2020,29954
20/05/2021,08/11/2020,15619
20/05/2021,09/11/2020,38572
20/05/2021,10/11/2020,40278
20/05/2021,11/11/2020,39215
20/05/2021,12/11/2020,38543
20/05/2021,13/11/2020,39367
20/05/2021,14/11/2020,28767
20/05/2021,15/11/2020,14204
20/05/2021,16/11/2020,36080
20/05/2021,17/11/2020,38068
20/05/2021,18/11/2020,36564
20/05/2021,19/11/2020,35017
20/05/2021,20/11/2020,32421
20/05/2021,21/11/2020,22551
20/05/2021,22/11/2020,10674
20/05/2021,23/11/2020,28119
20/05/2021,24/11/2020,28573
20/05/2021,25/11/2020,27121
20/05/2021,26/11/2020,26126
20/05/2021,27/11/2020,24204
20/05/2021,28/11/2020,18023
20/05/2021,29/11/2020,8130
20/05/2021,30/11/2020,22398
20/05/2021,01/12/2020,23118
20/05/2021,02/12/2020,21466
20/05/2021,03/12/2020,20048
20/05/2021,04/12/2020,20345
20/05/2021,05/12/2020,15274
20/05/2021,06/12/2020,6263
20/05/2021,07/12/2020,19406
20/05/2021,08/12/2020,7682
20/05/2021,09/12/2020,20055
20/05/2021,10/12/2020,20620
20/05/2021,11/12/2020,19695
20/05/2021,12/12/2020,14213
20/05/2021,13/12/2020,5731
20/05/2021,14/12/2020,18112
20/05/2021,15/12/2020,18537
20/05/2021,16/12/2020,16981
20/05/2021,17/12/2020,16497
20/05/2021,18/12/2020,16927
20/05/2021,19/12/2020,12928
20/05/2021,20/12/2020,6468
20/05/2021,21/12/2020,17262
20/05/2021,22/12/2020,19570
20/05/2021,23/12/2020,19095
20/05/2021,24/12/2020,15939
20/05/2021,25/12/2020,4590
20/05/2021,26/12/2020,8095
20/05/2021,27/12/2020,7758
20/05/2021,28/12/2020,19069
20/05/2021,29/12/2020,24103
20/05/2021,30/12/2020,23879
20/05/2021,31/12/2020,19130
20/05/2021,01/01/2021,5693
20/05/2021,02/01/2021,15630
20/05/2021,03/01/2021,8384
20/05/2021,04/01/2021,22867
20/05/2021,05/01/2021,24703
20/05/2021,06/01/2021,9131
20/05/2021,07/01/2021,21462
20/05/2021,08/01/2021,21067
20/05/2021,09/01/2021,15542
20/05/2021,10/01/2021,6903
20/05/2021,11/01/2021,17000
20/05/2021,12/01/2021,16424
20/05/2021,13/01/2021,15412
20/05/2021,14/01/2021,14606
20/05/2021,15/01/2021,14321
20/05/2021,16/01/2021,10924
20/05/2021,17/01/2021,4979
20/05/2021,18/01/2021,14534
20/05/2021,19/01/2021,14525
20/05/2021,20/01/2021,13736
20/05/2021,21/01/2021,12863
20/05/2021,22/01/2021,13707
20/05/2021,23/01/2021,10516
20/05/2021,24/01/2021,4850
20/05/2021,25/01/2021,14308
20/05/2021,26/01/2021,14564
20/05/2021,27/01/2021,13299
20/05/2021,28/01/2021,12228
20/05/2021,29/01/2021,12931
20/05/2021,30/01/2021,10223
20/05/2021,31/01/2021,4799
20/05/2021,01/02/2021,13436
20/05/2021,02/02/2021,13933
20/05/2021,03/02/2021,13336
20/05/2021,04/02/2021,13316
20/05/2021,05/02/2021,13597
20/05/2021,06/02/2021,10772
20/05/2021,07/02/2021,4817
20/05/2021,08/02/2021,13872
20/05/2021,09/02/2021,14671
20/05/2021,10/02/2021,13887
20/05/2021,11/02/2021,13395
20/05/2021,12/02/2021,13130
20/05/2021,13/02/2021,9832
20/05/2021,14/02/2021,4419
20/05/2021,15/02/2021,12978
20/05/2021,16/02/2021,14100
20/05/2021,17/02/2021,14080
20/05/2021,18/02/2021,14622
20/05/2021,19/02/2021,15453
20/05/2021,20/02/2021,12683
20/05/2021,21/02/2021,5785
20/05/2021,22/02/2021,17914
20/05/2021,23/02/2021,19861
20/05/2021,24/02/2021,19944
20/05/2021,25/02/2021,19531
20/05/2021,26/02/2021,20966
20/05/2021,27/02/2021,15999
20/05/2021,28/02/2021,7148
20/05/2021,01/03/2021,22043
20/05/2021,02/03/2021,23154
20/05/2021,03/03/2021,23910
20/05/2021,04/03/2021,22909
20/05/2021,05/03/2021,24266
20/05/2021,06/03/2021,18082
20/05/2021,07/03/2021,8056
20/05/2021,08/03/2021,23915
20/05/2021,09/03/2021,25973
20/05/2021,10/03/2021,25691
20/05/2021,11/03/2021,25660
20/05/2021,12/03/2021,25253
20/05/2021,13/03/2021,20015
20/05/2021,14/03/2021,8967
20/05/2021,15/03/2021,24319
20/05/2021,16/03/2021,25875
20/05/2021,17/03/2021,24748
20/05/2021,18/03/2021,23967
20/05/2021,19/03/2021,23488
20/05/2021,20/03/2021,17860
20/05/2021,21/03/2021,8450
20/05/2021,22/03/2021,23250
20/05/2021,23/03/2021,24447
20/05/2021,24/03/2021,24151
20/05/2021,25/03/2021,23172
20/05/2021,26/03/2021,23369
20/05/2021,27/03/2021,17322
20/05/2021,28/03/2021,8205
20/05/2021,29/03/2021,22334
20/05/2021,30/03/2021,23369
20/05/2021,31/03/2021,22120
20/05/2021,01/04/2021,21552
20/05/2021,02/04/2021,20440
20/05/2021,03/04/2021,15483
20/05/2021,04/04/2021,5648
20/05/2021,05/04/2021,7259
20/05/2021,06/04/2021,18495
20/05/2021,07/04/2021,19173
20/05/2021,08/04/2021,17656
20/05/2021,09/04/2021,17278
20/05/2021,10/04/2021,14000
20/05/2021,11/04/2021,6746
20/05/2021,12/04/2021,16802
20/05/2021,13/04/2021,17302
20/05/2021,14/04/2021,16333
20/05/2021,15/04/2021,14959
20/05/2021,16/04/2021,15095
20/05/2021,17/04/2021,11413
20/05/2021,18/04/2021,5785
20/05/2021,19/04/2021,14717
20/05/2021,20/04/2021,15608
20/05/2021,21/04/2021,14785
20/05/2021,22/04/2021,14223
20/05/2021,23/04/2021,14480
20/05/2021,24/04/2021,12028
20/05/2021,25/04/2021,5251
20/05/2021,26/04/2021,13679
20/05/2021,27/04/2021,14375
20/05/2021,28/04/2021,13728
20/05/2021,29/04/2021,12441
20/05/2021,30/04/2021,12936
20/05/2021,01/05/2021,6119
20/05/2021,02/05/2021,4628
20/05/2021,03/05/2021,11455
20/05/2021,04/05/2021,11413
20/05/2021,05/05/2021,10796
20/05/2021,06/05/2021,9512
20/05/2021,07/05/2021,9487
20/05/2021,08/05/2021,7388
20/05/2021,09/05/2021,3574
20/05/2021,10/05/2021,8039
20/05/2021,11/05/2021,8244
20/05/2021,12/05/2021,7492
20/05/2021,13/05/2021,6633
20/05/2021,14/05/2021,6471
20/05/2021,15/05/2021,4898
20/05/2021,16/05/2021,2107
20/05/2021,17/05/2021,4448
20/05/2021,18/05/2021,2963
20/05/2021,19/05/2021,956
20/05/2021,20/05/2021,6
20/05/2021,,2837
