iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/04/2021,30/10/2020,35416
24/04/2021,31/10/2020,25606
24/04/2021,01/11/2020,13563
24/04/2021,02/11/2020,34938
24/04/2021,03/11/2020,37548
24/04/2021,04/11/2020,41034
24/04/2021,05/11/2020,39934
24/04/2021,06/11/2020,41457
24/04/2021,07/11/2020,29943
24/04/2021,08/11/2020,15607
24/04/2021,09/11/2020,38558
24/04/2021,10/11/2020,40267
24/04/2021,11/11/2020,39208
24/04/2021,12/11/2020,38528
24/04/2021,13/11/2020,39394
24/04/2021,14/11/2020,28766
24/04/2021,15/11/2020,14205
24/04/2021,16/11/2020,36058
24/04/2021,17/11/2020,38061
24/04/2021,18/11/2020,36546
24/04/2021,19/11/2020,35008
24/04/2021,20/11/2020,32418
24/04/2021,21/11/2020,22555
24/04/2021,22/11/2020,10673
24/04/2021,23/11/2020,28106
24/04/2021,24/11/2020,28567
24/04/2021,25/11/2020,27115
24/04/2021,26/11/2020,26127
24/04/2021,27/11/2020,24206
24/04/2021,28/11/2020,18015
24/04/2021,29/11/2020,8133
24/04/2021,30/11/2020,22391
24/04/2021,01/12/2020,23121
24/04/2021,02/12/2020,21457
24/04/2021,03/12/2020,20052
24/04/2021,04/12/2020,20346
24/04/2021,05/12/2020,15278
24/04/2021,06/12/2020,6264
24/04/2021,07/12/2020,19388
24/04/2021,08/12/2020,7675
24/04/2021,09/12/2020,20032
24/04/2021,10/12/2020,20611
24/04/2021,11/12/2020,19681
24/04/2021,12/12/2020,14196
24/04/2021,13/12/2020,5723
24/04/2021,14/12/2020,18080
24/04/2021,15/12/2020,18520
24/04/2021,16/12/2020,16953
24/04/2021,17/12/2020,16477
24/04/2021,18/12/2020,16894
24/04/2021,19/12/2020,12892
24/04/2021,20/12/2020,6464
24/04/2021,21/12/2020,17198
24/04/2021,22/12/2020,19529
24/04/2021,23/12/2020,19053
24/04/2021,24/12/2020,15896
24/04/2021,25/12/2020,4586
24/04/2021,26/12/2020,8032
24/04/2021,27/12/2020,7753
24/04/2021,28/12/2020,19005
24/04/2021,29/12/2020,24054
24/04/2021,30/12/2020,23801
24/04/2021,31/12/2020,19071
24/04/2021,01/01/2021,5682
24/04/2021,02/01/2021,15532
24/04/2021,03/01/2021,8374
24/04/2021,04/01/2021,22783
24/04/2021,05/01/2021,24623
24/04/2021,06/01/2021,9106
24/04/2021,07/01/2021,21269
24/04/2021,08/01/2021,20909
24/04/2021,09/01/2021,15450
24/04/2021,10/01/2021,6891
24/04/2021,11/01/2021,16886
24/04/2021,12/01/2021,16350
24/04/2021,13/01/2021,15264
24/04/2021,14/01/2021,14505
24/04/2021,15/01/2021,14251
24/04/2021,16/01/2021,10830
24/04/2021,17/01/2021,4974
24/04/2021,18/01/2021,14429
24/04/2021,19/01/2021,14462
24/04/2021,20/01/2021,13630
24/04/2021,21/01/2021,12793
24/04/2021,22/01/2021,13645
24/04/2021,23/01/2021,10475
24/04/2021,24/01/2021,4848
24/04/2021,25/01/2021,14297
24/04/2021,26/01/2021,14550
24/04/2021,27/01/2021,13294
24/04/2021,28/01/2021,12223
24/04/2021,29/01/2021,12930
24/04/2021,30/01/2021,10227
24/04/2021,31/01/2021,4798
24/04/2021,01/02/2021,13430
24/04/2021,02/02/2021,13926
24/04/2021,03/02/2021,13334
24/04/2021,04/02/2021,13318
24/04/2021,05/02/2021,13600
24/04/2021,06/02/2021,10773
24/04/2021,07/02/2021,4826
24/04/2021,08/02/2021,13880
24/04/2021,09/02/2021,14665
24/04/2021,10/02/2021,13888
24/04/2021,11/02/2021,13394
24/04/2021,12/02/2021,13137
24/04/2021,13/02/2021,9836
24/04/2021,14/02/2021,4419
24/04/2021,15/02/2021,12984
24/04/2021,16/02/2021,14102
24/04/2021,17/02/2021,14077
24/04/2021,18/02/2021,14617
24/04/2021,19/02/2021,15447
24/04/2021,20/02/2021,12695
24/04/2021,21/02/2021,5789
24/04/2021,22/02/2021,17924
24/04/2021,23/02/2021,19859
24/04/2021,24/02/2021,19933
24/04/2021,25/02/2021,19530
24/04/2021,26/02/2021,20957
24/04/2021,27/02/2021,16000
24/04/2021,28/02/2021,7152
24/04/2021,01/03/2021,22041
24/04/2021,02/03/2021,23161
24/04/2021,03/03/2021,23898
24/04/2021,04/03/2021,22893
24/04/2021,05/03/2021,24256
24/04/2021,06/03/2021,18061
24/04/2021,07/03/2021,8051
24/04/2021,08/03/2021,23896
24/04/2021,09/03/2021,25952
24/04/2021,10/03/2021,25677
24/04/2021,11/03/2021,25633
24/04/2021,12/03/2021,25234
24/04/2021,13/03/2021,20007
24/04/2021,14/03/2021,8970
24/04/2021,15/03/2021,24285
24/04/2021,16/03/2021,25862
24/04/2021,17/03/2021,24732
24/04/2021,18/03/2021,23922
24/04/2021,19/03/2021,23464
24/04/2021,20/03/2021,17844
24/04/2021,21/03/2021,8453
24/04/2021,22/03/2021,23199
24/04/2021,23/03/2021,24402
24/04/2021,24/03/2021,24147
24/04/2021,25/03/2021,23128
24/04/2021,26/03/2021,23345
24/04/2021,27/03/2021,17298
24/04/2021,28/03/2021,8214
24/04/2021,29/03/2021,22288
24/04/2021,30/03/2021,23291
24/04/2021,31/03/2021,22042
24/04/2021,01/04/2021,21512
24/04/2021,02/04/2021,20377
24/04/2021,03/04/2021,15427
24/04/2021,04/04/2021,5634
24/04/2021,05/04/2021,7247
24/04/2021,06/04/2021,18435
24/04/2021,07/04/2021,19067
24/04/2021,08/04/2021,17599
24/04/2021,09/04/2021,17234
24/04/2021,10/04/2021,13959
24/04/2021,11/04/2021,6716
24/04/2021,12/04/2021,16681
24/04/2021,13/04/2021,17074
24/04/2021,14/04/2021,16114
24/04/2021,15/04/2021,14709
24/04/2021,16/04/2021,14878
24/04/2021,17/04/2021,11113
24/04/2021,18/04/2021,5615
24/04/2021,19/04/2021,13547
24/04/2021,20/04/2021,13590
24/04/2021,21/04/2021,9709
24/04/2021,22/04/2021,6558
24/04/2021,23/04/2021,2721
24/04/2021,24/04/2021,5
24/04/2021,,3146
