DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
13/05/2021,6721,10/11/2022
13/05/2022,36600,10/11/2022
13/06/2020,214,10/11/2022
13/06/2021,567,10/11/2022
13/06/2022,43226,10/11/2022
13/07/2020,192,10/11/2022
13/07/2021,2611,10/11/2022
13/07/2022,108787,10/11/2022
13/08/2020,549,10/11/2022
13/08/2021,7010,10/11/2022
13/08/2022,19482,10/11/2022
13/09/2020,597,10/11/2022
13/09/2021,4939,10/11/2022
13/09/2022,17511,10/11/2022
13/10/2020,10481,10/11/2022
13/10/2021,2712,10/11/2022
13/10/2022,40031,10/11/2022
13/11/2020,40118,10/11/2022
13/11/2021,7752,10/11/2022
13/12/2020,5775,10/11/2022
13/12/2021,25930,10/11/2022
14/01/2021,14717,10/11/2022
14/01/2022,181820,10/11/2022
14/02/2021,4405,10/11/2022
14/02/2022,78040,10/11/2022
14/03/2020,3532,10/11/2022
14/03/2021,8955,10/11/2022
14/03/2022,97891,10/11/2022
14/04/2020,3278,10/11/2022
14/04/2021,16354,10/11/2022
14/04/2022,62814,10/11/2022
14/05/2020,900,10/11/2022
14/05/2021,6582,10/11/2022
14/05/2022,27299,10/11/2022
14/06/2020,68,10/11/2022
14/06/2021,1468,10/11/2022
14/06/2022,34087,10/11/2022
14/07/2020,243,10/11/2022
14/07/2021,2638,10/11/2022
14/07/2022,97113,10/11/2022
14/08/2020,634,10/11/2022
14/08/2021,5174,10/11/2022
14/08/2022,9830,10/11/2022
14/09/2020,1669,10/11/2022
14/09/2021,5207,10/11/2022
14/09/2022,17931,10/11/2022
14/10/2020,11493,10/11/2022
14/10/2021,2789,10/11/2022
14/10/2022,39625,10/11/2022
14/11/2020,29152,10/11/2022
14/11/2021,3571,10/11/2022
14/12/2020,18205,10/11/2022
14/12/2021,26587,10/11/2022
15/01/2021,14418,10/11/2022
15/01/2022,145676,10/11/2022
15/02/2021,13026,10/11/2022
15/02/2022,56655,10/11/2022
15/03/2020,2848,10/11/2022
15/03/2021,24483,10/11/2022
15/03/2022,75767,10/11/2022
15/04/2020,3947,10/11/2022
15/04/2021,15021,10/11/2022
15/04/2022,64426,10/11/2022
15/05/2020,791,10/11/2022
15/05/2021,5052,10/11/2022
15/05/2022,11722,10/11/2022
15/06/2020,276,10/11/2022
15/06/2021,1333,10/11/2022
15/06/2022,38017,10/11/2022
15/07/2020,240,10/11/2022
15/07/2021,3204,10/11/2022
15/07/2022,92643,10/11/2022
15/08/2020,324,10/11/2022
15/08/2021,2364,10/11/2022
15/08/2022,8356,10/11/2022
15/09/2020,1830,10/11/2022
15/09/2021,4870,10/11/2022
15/09/2022,17621,10/11/2022
15/10/2020,12232,10/11/2022
15/10/2021,2991,10/11/2022
15/10/2022,29678,10/11/2022
15/11/2020,14589,10/11/2022
15/11/2021,10322,10/11/2022
15/12/2020,18619,10/11/2022
15/12/2021,26820,10/11/2022
16/01/2021,10938,10/11/2022
16/01/2022,64837,10/11/2022
16/02/2021,14147,10/11/2022
16/02/2022,57690,10/11/2022
16/03/2020,4817,10/11/2022
16/03/2021,26017,10/11/2022
16/03/2022,83667,10/11/2022
16/04/2020,3704,10/11/2022
16/04/2021,15136,10/11/2022
16/04/2022,53593,10/11/2022
16/05/2020,607,10/11/2022
16/05/2021,2172,10/11/2022
16/05/2022,48012,10/11/2022
16/06/2020,280,10/11/2022
16/06/2021,1232,10/11/2022
16/06/2022,37825,10/11/2022
16/07/2020,265,10/11/2022
16/07/2021,3715,10/11/2022
16/07/2022,70228,10/11/2022
16/08/2020,299,10/11/2022
16/08/2021,6736,10/11/2022
16/08/2022,38876,10/11/2022
16/09/2020,1615,10/11/2022
16/09/2021,4297,10/11/2022
16/09/2022,17391,10/11/2022
16/10/2020,13815,10/11/2022
16/10/2021,2401,10/11/2022
16/10/2022,12095,10/11/2022
16/11/2020,36693,10/11/2022
16/11/2021,11410,10/11/2022
16/12/2020,17033,10/11/2022
16/12/2021,27475,10/11/2022
17/01/2021,5032,10/11/2022
17/01/2022,240063,10/11/2022
17/02/2021,14124,10/11/2022
17/02/2022,52234,10/11/2022
17/03/2020,5346,10/11/2022
17/03/2021,24914,10/11/2022
17/03/2022,79064,10/11/2022
17/04/2020,3498,10/11/2022
17/04/2021,11464,10/11/2022
17/04/2022,16561,10/11/2022
17/05/2020,299,10/11/2022
17/05/2021,5517,10/11/2022
17/05/2022,30857,10/11/2022
17/06/2020,303,10/11/2022
17/06/2021,1122,10/11/2022
17/06/2022,38781,10/11/2022
17/07/2020,283,10/11/2022
17/07/2021,2990,10/11/2022
17/07/2022,29155,10/11/2022
17/08/2020,702,10/11/2022
17/08/2021,7748,10/11/2022
17/08/2022,26348,10/11/2022
17/09/2020,1759,10/11/2022
17/09/2021,4461,10/11/2022
17/09/2022,13817,10/11/2022
17/10/2020,11921,10/11/2022
17/10/2021,1228,10/11/2022
17/10/2022,62249,10/11/2022
17/11/2020,38551,10/11/2022
17/11/2021,10745,10/11/2022
17/12/2020,16585,10/11/2022
17/12/2021,30121,10/11/2022
18/01/2021,14600,10/11/2022
18/01/2022,194953,10/11/2022
18/02/2021,14674,10/11/2022
18/02/2022,50486,10/11/2022
18/03/2020,5689,10/11/2022
18/03/2021,24121,10/11/2022
18/03/2022,75830,10/11/2022
18/04/2020,2640,10/11/2022
18/04/2021,5803,10/11/2022
18/04/2022,25647,10/11/2022
18/05/2020,655,10/11/2022
18/05/2021,5840,10/11/2022
18/05/2022,30751,10/11/2022
18/06/2020,233,10/11/2022
18/06/2021,1087,10/11/2022
18/06/2022,31453,10/11/2022
18/07/2020,172,10/11/2022
18/07/2021,1756,10/11/2022
18/07/2022,128401,10/11/2022
18/08/2020,927,10/11/2022
18/08/2021,7384,10/11/2022
18/08/2022,24440,10/11/2022
18/09/2020,1930,10/11/2022
18/09/2021,3485,10/11/2022
18/09/2022,6537,10/11/2022
18/10/2020,6426,10/11/2022
18/10/2021,3767,10/11/2022
18/10/2022,40686,10/11/2022
18/11/2020,37063,10/11/2022
18/11/2021,11137,10/11/2022
18/12/2020,17037,10/11/2022
18/12/2021,24424,10/11/2022
19/01/2021,14633,10/11/2022
19/01/2022,190279,10/11/2022
19/02/2021,15499,10/11/2022
19/02/2022,42021,10/11/2022
19/03/2020,5683,10/11/2022
19/03/2021,23644,10/11/2022
19/03/2022,61944,10/11/2022
19/04/2020,1388,10/11/2022
19/04/2021,14762,10/11/2022
19/04/2022,110185,10/11/2022
19/05/2020,720,10/11/2022
19/05/2021,5122,10/11/2022
19/05/2022,26882,10/11/2022
19/06/2020,290,10/11/2022
19/06/2021,827,10/11/2022
19/06/2022,15696,10/11/2022
19/07/2020,111,10/11/2022
19/07/2021,4250,10/11/2022
19/07/2022,85346,10/11/2022
19/08/2020,1079,10/11/2022
19/08/2021,7179,10/11/2022
19/08/2022,24453,10/11/2022
19/09/2020,1336,10/11/2022
19/09/2021,1706,10/11/2022
19/09/2022,29796,10/11/2022
19/10/2020,17663,10/11/2022
19/10/2021,3951,10/11/2022
19/10/2022,39378,10/11/2022
19/11/2020,35494,10/11/2022
19/11/2021,11629,10/11/2022
19/12/2020,12997,10/11/2022
19/12/2021,12615,10/11/2022
20/01/2021,13805,10/11/2022
20/01/2022,174676,10/11/2022
20/02/2020,<5,10/11/2022
20/02/2021,12702,10/11/2022
20/02/2022,20654,10/11/2022
20/03/2020,6261,10/11/2022
20/03/2021,17950,10/11/2022
20/03/2022,29237,10/11/2022
20/04/2020,3008,10/11/2022
20/04/2021,15702,10/11/2022
20/04/2022,76638,10/11/2022
20/05/2020,676,10/11/2022
20/05/2021,4428,10/11/2022
20/05/2022,24580,10/11/2022
20/06/2020,165,10/11/2022
20/06/2021,367,10/11/2022
20/06/2022,69186,10/11/2022
20/07/2020,319,10/11/2022
20/07/2021,5085,10/11/2022
20/07/2022,81521,10/11/2022
20/08/2020,1167,10/11/2022
20/08/2021,7529,10/11/2022
20/08/2022,20041,10/11/2022
20/09/2020,659,10/11/2022
20/09/2021,4269,10/11/2022
20/09/2022,21223,10/11/2022
20/10/2020,19774,10/11/2022
20/10/2021,3969,10/11/2022
20/10/2022,35353,10/11/2022
20/11/2020,32911,10/11/2022
20/11/2021,9759,10/11/2022
20/12/2020,6460,10/11/2022
20/12/2021,38821,10/11/2022
21/01/2021,12961,10/11/2022
21/01/2022,174858,10/11/2022
21/02/2020,36,10/11/2022
21/02/2021,5805,10/11/2022
21/02/2022,65742,10/11/2022
21/03/2020,4922,10/11/2022
21/03/2021,8437,10/11/2022
21/03/2022,105181,10/11/2022
21/04/2020,3081,10/11/2022
21/04/2021,14850,10/11/2022
21/04/2022,73288,10/11/2022
21/05/2020,621,10/11/2022
21/05/2021,4536,10/11/2022
21/05/2022,18075,10/11/2022
21/06/2020,62,10/11/2022
21/06/2021,958,10/11/2022
21/06/2022,53045,10/11/2022
21/07/2020,279,10/11/2022
21/07/2021,5144,10/11/2022
21/07/2022,71377,10/11/2022
21/08/2020,1423,10/11/2022
21/08/2021,5743,10/11/2022
21/08/2022,9000,10/11/2022
21/09/2020,1975,10/11/2022
21/09/2021,4153,10/11/2022
21/09/2022,22524,10/11/2022
21/10/2020,22848,10/11/2022
21/10/2021,4066,10/11/2022
21/10/2022,33289,10/11/2022
21/11/2020,22868,10/11/2022
21/11/2021,4443,10/11/2022
21/12/2020,17351,10/11/2022
21/12/2021,42750,10/11/2022
22/01/2021,13770,10/11/2022
22/01/2022,136626,10/11/2022
22/02/2020,58,10/11/2022
22/02/2021,18035,10/11/2022
22/02/2022,46158,10/11/2022
22/03/2020,3926,10/11/2022
22/03/2021,23393,10/11/2022
22/03/2022,77888,10/11/2022
22/04/2020,2603,10/11/2022
22/04/2021,14297,10/11/2022
22/04/2022,72570,10/11/2022
22/05/2020,685,10/11/2022
22/05/2021,3647,10/11/2022
22/05/2022,8730,10/11/2022
22/06/2020,338,10/11/2022
22/06/2021,941,10/11/2022
22/06/2022,58402,10/11/2022
22/07/2020,289,10/11/2022
22/07/2021,4970,10/11/2022
22/07/2022,69478,10/11/2022
22/08/2020,1059,10/11/2022
22/08/2021,3123,10/11/2022
22/08/2022,37624,10/11/2022
22/09/2020,1935,10/11/2022
22/09/2021,3879,10/11/2022
22/09/2022,21925,10/11/2022
22/10/2020,24287,10/11/2022
22/10/2021,4539,10/11/2022
22/10/2022,25381,10/11/2022
22/11/2020,10859,10/11/2022
22/11/2021,13041,10/11/2022
22/12/2020,19677,10/11/2022
22/12/2021,52169,10/11/2022
23/01/2021,10556,10/11/2022
23/01/2022,61800,10/11/2022
23/02/2020,77,10/11/2022
23/02/2021,19938,10/11/2022
23/02/2022,47163,10/11/2022
23/03/2020,6101,10/11/2022
23/03/2021,24609,10/11/2022
23/03/2022,82550,10/11/2022
23/04/2020,2810,10/11/2022
23/04/2021,14534,10/11/2022
23/04/2022,55969,10/11/2022
23/05/2020,356,10/11/2022
23/05/2021,1480,10/11/2022
23/05/2022,34091,10/11/2022
23/06/2020,289,10/11/2022
23/06/2021,809,10/11/2022
23/06/2022,57751,10/11/2022
23/07/2020,270,10/11/2022
23/07/2021,5454,10/11/2022
23/07/2022,52186,10/11/2022
23/08/2020,716,10/11/2022
23/08/2021,7854,10/11/2022
23/08/2022,25372,10/11/2022
23/09/2020,2060,10/11/2022
23/09/2021,3564,10/11/2022
23/09/2022,22700,10/11/2022
23/10/2020,26217,10/11/2022
23/10/2021,3646,10/11/2022
23/10/2022,10583,10/11/2022
23/11/2020,28523,10/11/2022
23/11/2021,13843,10/11/2022
23/12/2020,19187,10/11/2022
23/12/2021,59172,10/11/2022
24/01/2021,4889,10/11/2022
24/01/2022,209611,10/11/2022
24/02/2020,86,10/11/2022
24/02/2021,19982,10/11/2022
24/02/2022,41148,10/11/2022
24/03/2020,5917,10/11/2022
24/03/2021,24299,10/11/2022
24/03/2022,75667,10/11/2022
24/04/2020,2740,10/11/2022
24/04/2021,12079,10/11/2022
24/04/2022,24253,10/11/2022
24/05/2020,147,10/11/2022
24/05/2021,3997,10/11/2022
24/05/2022,22566,10/11/2022
24/06/2020,208,10/11/2022
24/06/2021,799,10/11/2022
24/06/2022,58490,10/11/2022
24/07/2020,312,10/11/2022
24/07/2021,4257,10/11/2022
24/07/2022,21507,10/11/2022
24/08/2020,1672,10/11/2022
24/08/2021,7951,10/11/2022
24/08/2022,22720,10/11/2022
24/09/2020,2015,10/11/2022
24/09/2021,3627,10/11/2022
24/09/2022,19275,10/11/2022
24/10/2020,20291,10/11/2022
24/10/2021,1609,10/11/2022
24/10/2022,51072,10/11/2022
24/11/2020,28891,10/11/2022
24/11/2021,13855,10/11/2022
24/12/2020,15970,10/11/2022
24/12/2021,59251,10/11/2022
25/01/2021,14390,10/11/2022
25/01/2022,159271,10/11/2022
25/02/2020,192,10/11/2022
25/02/2021,19587,10/11/2022
25/02/2022,39028,10/11/2022
25/03/2020,5805,10/11/2022
25/03/2021,23252,10/11/2022
25/03/2022,75529,10/11/2022
25/04/2020,1665,10/11/2022
25/04/2021,5269,10/11/2022
25/04/2022,28908,10/11/2022
25/05/2020,513,10/11/2022
25/05/2021,4045,10/11/2022
25/05/2022,22313,10/11/2022
25/06/2020,203,10/11/2022
25/06/2021,856,10/11/2022
25/06/2022,50153,10/11/2022
25/07/2020,196,10/11/2022
25/07/2021,2207,10/11/2022
25/07/2022,96207,10/11/2022
25/08/2020,1595,10/11/2022
25/08/2021,7760,10/11/2022
25/08/2022,21802,10/11/2022
25/09/2020,2103,10/11/2022
25/09/2021,2922,10/11/2022
25/09/2022,9651,10/11/2022
25/10/2020,11341,10/11/2022
25/10/2021,4936,10/11/2022
25/10/2022,33173,10/11/2022
25/11/2020,27493,10/11/2022
25/11/2021,13602,10/11/2022
25/12/2020,4594,10/11/2022
25/12/2021,15583,10/11/2022
26/01/2021,14674,10/11/2022
26/01/2022,152882,10/11/2022
26/02/2020,278,10/11/2022
26/02/2021,21027,10/11/2022
26/02/2022,31457,10/11/2022
26/03/2020,5702,10/11/2022
26/03/2021,23505,10/11/2022
26/03/2022,61213,10/11/2022
26/04/2020,1017,10/11/2022
26/04/2021,13711,10/11/2022
