iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/02/2022,17/04/2020,3501
13/02/2022,18/04/2020,2641
13/02/2022,19/04/2020,1388
13/02/2022,20/04/2020,3006
13/02/2022,21/04/2020,3078
13/02/2022,22/04/2020,2606
13/02/2022,23/04/2020,2812
13/02/2022,24/04/2020,2739
13/02/2022,25/04/2020,1667
13/02/2022,26/04/2020,1017
13/02/2022,27/04/2020,1982
13/02/2022,28/04/2020,2242
13/02/2022,29/04/2020,2329
13/02/2022,30/04/2020,2269
13/02/2022,01/05/2020,1085
13/02/2022,02/05/2020,1021
13/02/2022,03/05/2020,506
13/02/2022,04/05/2020,1457
13/02/2022,05/05/2020,1536
13/02/2022,06/05/2020,1442
13/02/2022,07/05/2020,1390
13/02/2022,08/05/2020,1380
13/02/2022,09/05/2020,731
13/02/2022,10/05/2020,336
13/02/2022,11/05/2020,873
13/02/2022,12/05/2020,915
13/02/2022,13/05/2020,890
13/02/2022,14/05/2020,901
13/02/2022,15/05/2020,791
13/02/2022,16/05/2020,606
13/02/2022,17/05/2020,298
13/02/2022,18/05/2020,655
13/02/2022,19/05/2020,720
13/02/2022,20/05/2020,676
13/02/2022,21/05/2020,622
13/02/2022,22/05/2020,685
13/02/2022,23/05/2020,356
13/02/2022,24/05/2020,147
13/02/2022,25/05/2020,513
13/02/2022,26/05/2020,541
13/02/2022,27/05/2020,524
13/02/2022,28/05/2020,516
13/02/2022,29/05/2020,386
13/02/2022,30/05/2020,286
13/02/2022,31/05/2020,89
13/02/2022,01/06/2020,377
13/02/2022,02/06/2020,87
13/02/2022,03/06/2020,358
13/02/2022,04/06/2020,361
13/02/2022,05/06/2020,385
13/02/2022,06/06/2020,203
13/02/2022,07/06/2020,84
13/02/2022,08/06/2020,300
13/02/2022,09/06/2020,368
13/02/2022,10/06/2020,394
13/02/2022,11/06/2020,449
13/02/2022,12/06/2020,369
13/02/2022,13/06/2020,215
13/02/2022,14/06/2020,68
13/02/2022,15/06/2020,276
13/02/2022,16/06/2020,280
13/02/2022,17/06/2020,302
13/02/2022,18/06/2020,233
13/02/2022,19/06/2020,290
13/02/2022,20/06/2020,165
13/02/2022,21/06/2020,62
13/02/2022,22/06/2020,338
13/02/2022,23/06/2020,288
13/02/2022,24/06/2020,206
13/02/2022,25/06/2020,202
13/02/2022,26/06/2020,184
13/02/2022,27/06/2020,124
13/02/2022,28/06/2020,66
13/02/2022,29/06/2020,230
13/02/2022,30/06/2020,199
13/02/2022,01/07/2020,235
13/02/2022,02/07/2020,247
13/02/2022,03/07/2020,241
13/02/2022,04/07/2020,222
13/02/2022,05/07/2020,77
13/02/2022,06/07/2020,235
13/02/2022,07/07/2020,223
13/02/2022,08/07/2020,285
13/02/2022,09/07/2020,220
13/02/2022,10/07/2020,249
13/02/2022,11/07/2020,163
13/02/2022,12/07/2020,62
13/02/2022,13/07/2020,186
13/02/2022,14/07/2020,238
13/02/2022,15/07/2020,238
13/02/2022,16/07/2020,256
13/02/2022,17/07/2020,284
13/02/2022,18/07/2020,167
13/02/2022,19/07/2020,110
13/02/2022,20/07/2020,317
13/02/2022,21/07/2020,279
13/02/2022,22/07/2020,276
13/02/2022,23/07/2020,270
13/02/2022,24/07/2020,305
13/02/2022,25/07/2020,194
13/02/2022,26/07/2020,92
13/02/2022,27/07/2020,324
13/02/2022,28/07/2020,317
13/02/2022,29/07/2020,470
13/02/2022,30/07/2020,310
13/02/2022,31/07/2020,321
13/02/2022,01/08/2020,202
13/02/2022,02/08/2020,105
13/02/2022,03/08/2020,420
13/02/2022,04/08/2020,393
13/02/2022,05/08/2020,507
13/02/2022,06/08/2020,398
13/02/2022,07/08/2020,497
13/02/2022,08/08/2020,343
13/02/2022,09/08/2020,195
13/02/2022,10/08/2020,501
13/02/2022,11/08/2020,538
13/02/2022,12/08/2020,626
13/02/2022,13/08/2020,549
13/02/2022,14/08/2020,631
13/02/2022,15/08/2020,323
13/02/2022,16/08/2020,298
13/02/2022,17/08/2020,702
13/02/2022,18/08/2020,925
13/02/2022,19/08/2020,1076
13/02/2022,20/08/2020,1166
13/02/2022,21/08/2020,1421
13/02/2022,22/08/2020,1057
13/02/2022,23/08/2020,721
13/02/2022,24/08/2020,1679
13/02/2022,25/08/2020,1592
13/02/2022,26/08/2020,1549
13/02/2022,27/08/2020,1521
13/02/2022,28/08/2020,1463
13/02/2022,29/08/2020,1075
13/02/2022,30/08/2020,579
13/02/2022,31/08/2020,1431
13/02/2022,01/09/2020,1429
13/02/2022,02/09/2020,1627
13/02/2022,03/09/2020,1606
13/02/2022,04/09/2020,1652
13/02/2022,05/09/2020,1155
13/02/2022,06/09/2020,561
13/02/2022,07/09/2020,1557
13/02/2022,08/09/2020,1618
13/02/2022,09/09/2020,1639
13/02/2022,10/09/2020,1669
13/02/2022,11/09/2020,1622
13/02/2022,12/09/2020,1227
13/02/2022,13/09/2020,598
13/02/2022,14/09/2020,1671
13/02/2022,15/09/2020,1832
13/02/2022,16/09/2020,1614
13/02/2022,17/09/2020,1757
13/02/2022,18/09/2020,1925
13/02/2022,19/09/2020,1337
13/02/2022,20/09/2020,657
13/02/2022,21/09/2020,1982
13/02/2022,22/09/2020,1939
13/02/2022,23/09/2020,2057
13/02/2022,24/09/2020,2015
13/02/2022,25/09/2020,2102
13/02/2022,26/09/2020,1506
13/02/2022,27/09/2020,905
13/02/2022,28/09/2020,2280
13/02/2022,29/09/2020,2328
13/02/2022,30/09/2020,2621
13/02/2022,01/10/2020,3059
13/02/2022,02/10/2020,3338
13/02/2022,03/10/2020,2616
13/02/2022,04/10/2020,1765
13/02/2022,05/10/2020,4714
13/02/2022,06/10/2020,4960
13/02/2022,07/10/2020,5482
13/02/2022,08/10/2020,6202
13/02/2022,09/10/2020,7000
13/02/2022,10/10/2020,6073
13/02/2022,11/10/2020,3426
13/02/2022,12/10/2020,9596
13/02/2022,13/10/2020,10478
13/02/2022,14/10/2020,11501
13/02/2022,15/10/2020,12230
13/02/2022,16/10/2020,13821
13/02/2022,17/10/2020,11932
13/02/2022,18/10/2020,6430
13/02/2022,19/10/2020,17653
13/02/2022,20/10/2020,19773
13/02/2022,21/10/2020,22842
13/02/2022,22/10/2020,24248
13/02/2022,23/10/2020,26192
13/02/2022,24/10/2020,20279
13/02/2022,25/10/2020,11351
13/02/2022,26/10/2020,28781
13/02/2022,27/10/2020,31821
13/02/2022,28/10/2020,34257
13/02/2022,29/10/2020,33379
13/02/2022,30/10/2020,35597
13/02/2022,31/10/2020,25844
13/02/2022,01/11/2020,13862
13/02/2022,02/11/2020,35416
13/02/2022,03/11/2020,38411
13/02/2022,04/11/2020,41699
13/02/2022,05/11/2020,40667
13/02/2022,06/11/2020,42021
13/02/2022,07/11/2020,30423
13/02/2022,08/11/2020,15659
13/02/2022,09/11/2020,39339
13/02/2022,10/11/2020,40854
13/02/2022,11/11/2020,39761
13/02/2022,12/11/2020,39283
13/02/2022,13/11/2020,40020
13/02/2022,14/11/2020,29132
13/02/2022,15/11/2020,14581
13/02/2022,16/11/2020,36700
13/02/2022,17/11/2020,38488
13/02/2022,18/11/2020,37050
13/02/2022,19/11/2020,35470
13/02/2022,20/11/2020,32900
13/02/2022,21/11/2020,22860
13/02/2022,22/11/2020,10857
13/02/2022,23/11/2020,28496
13/02/2022,24/11/2020,28872
13/02/2022,25/11/2020,27486
13/02/2022,26/11/2020,26592
13/02/2022,27/11/2020,24486
13/02/2022,28/11/2020,18243
13/02/2022,29/11/2020,8254
13/02/2022,30/11/2020,22573
13/02/2022,01/12/2020,23239
13/02/2022,02/12/2020,21662
13/02/2022,03/12/2020,20248
13/02/2022,04/12/2020,20508
13/02/2022,05/12/2020,15444
13/02/2022,06/12/2020,6342
13/02/2022,07/12/2020,19489
13/02/2022,08/12/2020,7733
13/02/2022,09/12/2020,20158
13/02/2022,10/12/2020,20711
13/02/2022,11/12/2020,19822
13/02/2022,12/12/2020,14335
13/02/2022,13/12/2020,5774
13/02/2022,14/12/2020,18188
13/02/2022,15/12/2020,18604
13/02/2022,16/12/2020,17016
13/02/2022,17/12/2020,16578
13/02/2022,18/12/2020,17029
13/02/2022,19/12/2020,12985
13/02/2022,20/12/2020,6458
13/02/2022,21/12/2020,17350
13/02/2022,22/12/2020,19665
13/02/2022,23/12/2020,19171
13/02/2022,24/12/2020,15963
13/02/2022,25/12/2020,4589
13/02/2022,26/12/2020,7973
13/02/2022,27/12/2020,7726
13/02/2022,28/12/2020,19231
13/02/2022,29/12/2020,24223
13/02/2022,30/12/2020,23979
13/02/2022,31/12/2020,19233
13/02/2022,01/01/2021,5866
13/02/2022,02/01/2021,16277
13/02/2022,03/01/2021,8414
13/02/2022,04/01/2021,23012
13/02/2022,05/01/2021,24915
13/02/2022,06/01/2021,9148
13/02/2022,07/01/2021,21574
13/02/2022,08/01/2021,21197
13/02/2022,09/01/2021,15625
13/02/2022,10/01/2021,7016
13/02/2022,11/01/2021,17099
13/02/2022,12/01/2021,16527
13/02/2022,13/01/2021,15496
13/02/2022,14/01/2021,14701
13/02/2022,15/01/2021,14397
13/02/2022,16/01/2021,10928
13/02/2022,17/01/2021,5018
13/02/2022,18/01/2021,14584
13/02/2022,19/01/2021,14604
13/02/2022,20/01/2021,13803
13/02/2022,21/01/2021,12944
13/02/2022,22/01/2021,13771
13/02/2022,23/01/2021,10542
13/02/2022,24/01/2021,4881
13/02/2022,25/01/2021,14369
13/02/2022,26/01/2021,14659
13/02/2022,27/01/2021,13392
13/02/2022,28/01/2021,12277
13/02/2022,29/01/2021,13020
13/02/2022,30/01/2021,10283
13/02/2022,31/01/2021,4821
13/02/2022,01/02/2021,13447
13/02/2022,02/02/2021,13984
13/02/2022,03/02/2021,13383
13/02/2022,04/02/2021,13335
13/02/2022,05/02/2021,13646
13/02/2022,06/02/2021,10782
13/02/2022,07/02/2021,4833
13/02/2022,08/02/2021,13918
13/02/2022,09/02/2021,14671
13/02/2022,10/02/2021,13921
13/02/2022,11/02/2021,13460
13/02/2022,12/02/2021,13152
13/02/2022,13/02/2021,9854
13/02/2022,14/02/2021,4394
13/02/2022,15/02/2021,13024
13/02/2022,16/02/2021,14129
13/02/2022,17/02/2021,14120
13/02/2022,18/02/2021,14662
13/02/2022,19/02/2021,15489
13/02/2022,20/02/2021,12681
13/02/2022,21/02/2021,5795
13/02/2022,22/02/2021,18028
13/02/2022,23/02/2021,19920
13/02/2022,24/02/2021,19954
13/02/2022,25/02/2021,19585
13/02/2022,26/02/2021,21010
13/02/2022,27/02/2021,16021
13/02/2022,28/02/2021,7094
13/02/2022,01/03/2021,22056
13/02/2022,02/03/2021,23203
13/02/2022,03/03/2021,24008
13/02/2022,04/03/2021,22869
13/02/2022,05/03/2021,24360
13/02/2022,06/03/2021,18190
13/02/2022,07/03/2021,8049
13/02/2022,08/03/2021,23994
13/02/2022,09/03/2021,26039
13/02/2022,10/03/2021,25805
13/02/2022,11/03/2021,25790
13/02/2022,12/03/2021,25402
13/02/2022,13/03/2021,20117
13/02/2022,14/03/2021,8946
13/02/2022,15/03/2021,24459
13/02/2022,16/03/2021,25995
13/02/2022,17/03/2021,24886
13/02/2022,18/03/2021,24090
13/02/2022,19/03/2021,23631
13/02/2022,20/03/2021,17926
13/02/2022,21/03/2021,8441
13/02/2022,22/03/2021,23366
13/02/2022,23/03/2021,24584
13/02/2022,24/03/2021,24272
13/02/2022,25/03/2021,23337
13/02/2022,26/03/2021,23486
13/02/2022,27/03/2021,17375
13/02/2022,28/03/2021,8208
13/02/2022,29/03/2021,22419
13/02/2022,30/03/2021,23452
13/02/2022,31/03/2021,22264
13/02/2022,01/04/2021,21689
13/02/2022,02/04/2021,20528
13/02/2022,03/04/2021,15566
13/02/2022,04/04/2021,5664
13/02/2022,05/04/2021,7251
13/02/2022,06/04/2021,18517
13/02/2022,07/04/2021,19236
13/02/2022,08/04/2021,17706
13/02/2022,09/04/2021,17319
13/02/2022,10/04/2021,14051
13/02/2022,11/04/2021,6741
13/02/2022,12/04/2021,16848
13/02/2022,13/04/2021,17335
13/02/2022,14/04/2021,16348
13/02/2022,15/04/2021,14999
13/02/2022,16/04/2021,15120
13/02/2022,17/04/2021,11447
13/02/2022,18/04/2021,5793
13/02/2022,19/04/2021,14751
13/02/2022,20/04/2021,15677
13/02/2022,21/04/2021,14826
13/02/2022,22/04/2021,14271
13/02/2022,23/04/2021,14522
13/02/2022,24/04/2021,12055
13/02/2022,25/04/2021,5262
13/02/2022,26/04/2021,13684
13/02/2022,27/04/2021,14438
13/02/2022,28/04/2021,13770
13/02/2022,29/04/2021,12446
13/02/2022,30/04/2021,12939
13/02/2022,01/05/2021,6124
13/02/2022,02/05/2021,4636
13/02/2022,03/05/2021,11492
13/02/2022,04/05/2021,11410
13/02/2022,05/05/2021,10808
13/02/2022,06/05/2021,9524
13/02/2022,07/05/2021,9536
13/02/2022,08/05/2021,7413
13/02/2022,09/05/2021,3600
13/02/2022,10/05/2021,8142
13/02/2022,11/05/2021,8288
13/02/2022,12/05/2021,7506
13/02/2022,13/05/2021,6708
13/02/2022,14/05/2021,6566
13/02/2022,15/05/2021,5045
13/02/2022,16/05/2021,2162
13/02/2022,17/05/2021,5497
13/02/2022,18/05/2021,5821
13/02/2022,19/05/2021,5102
13/02/2022,20/05/2021,4414
13/02/2022,21/05/2021,4519
13/02/2022,22/05/2021,3631
13/02/2022,23/05/2021,1478
13/02/2022,24/05/2021,3972
13/02/2022,25/05/2021,4039
13/02/2022,26/05/2021,3689
13/02/2022,27/05/2021,3414
13/02/2022,28/05/2021,3414
13/02/2022,29/05/2021,2707
13/02/2022,30/05/2021,1192
13/02/2022,31/05/2021,2981
13/02/2022,01/06/2021,3167
13/02/2022,02/06/2021,1267
13/02/2022,03/06/2021,2763
13/02/2022,04/06/2021,2998
13/02/2022,05/06/2021,2107
13/02/2022,06/06/2021,976
13/02/2022,07/06/2021,2208
13/02/2022,08/06/2021,2152
13/02/2022,09/06/2021,1848
13/02/2022,10/06/2021,1799
13/02/2022,11/06/2021,1821
13/02/2022,12/06/2021,1174
13/02/2022,13/06/2021,566
13/02/2022,14/06/2021,1466
13/02/2022,15/06/2021,1328
13/02/2022,16/06/2021,1223
13/02/2022,17/06/2021,1123
13/02/2022,18/06/2021,1080
13/02/2022,19/06/2021,820
13/02/2022,20/06/2021,363
13/02/2022,21/06/2021,952
13/02/2022,22/06/2021,941
13/02/2022,23/06/2021,805
13/02/2022,24/06/2021,797
13/02/2022,25/06/2021,850
13/02/2022,26/06/2021,652
13/02/2022,27/06/2021,275
13/02/2022,28/06/2021,831
13/02/2022,29/06/2021,801
13/02/2022,30/06/2021,871
13/02/2022,01/07/2021,911
13/02/2022,02/07/2021,989
13/02/2022,03/07/2021,831
13/02/2022,04/07/2021,403
13/02/2022,05/07/2021,1135
13/02/2022,06/07/2021,1384
13/02/2022,07/07/2021,1220
13/02/2022,08/07/2021,1395
13/02/2022,09/07/2021,1492
13/02/2022,10/07/2021,1404
13/02/2022,11/07/2021,791
13/02/2022,12/07/2021,2000
13/02/2022,13/07/2021,2607
13/02/2022,14/07/2021,2624
13/02/2022,15/07/2021,3197
13/02/2022,16/07/2021,3711
13/02/2022,17/07/2021,2978
13/02/2022,18/07/2021,1753
13/02/2022,19/07/2021,4248
13/02/2022,20/07/2021,5078
13/02/2022,21/07/2021,5119
13/02/2022,22/07/2021,4963
13/02/2022,23/07/2021,5449
13/02/2022,24/07/2021,4254
13/02/2022,25/07/2021,2207
13/02/2022,26/07/2021,6322
13/02/2022,27/07/2021,6419
13/02/2022,28/07/2021,6166
13/02/2022,29/07/2021,5947
13/02/2022,30/07/2021,6206
13/02/2022,31/07/2021,4968
13/02/2022,01/08/2021,2391
13/02/2022,02/08/2021,6651
13/02/2022,03/08/2021,7130
13/02/2022,04/08/2021,7153
13/02/2022,05/08/2021,6411
13/02/2022,06/08/2021,7114
13/02/2022,07/08/2021,5100
13/02/2022,08/08/2021,3019
13/02/2022,09/08/2021,7046
13/02/2022,10/08/2021,7487
13/02/2022,11/08/2021,7014
13/02/2022,12/08/2021,7124
13/02/2022,13/08/2021,6989
13/02/2022,14/08/2021,5167
13/02/2022,15/08/2021,2360
13/02/2022,16/08/2021,6721
13/02/2022,17/08/2021,7732
13/02/2022,18/08/2021,7377
13/02/2022,19/08/2021,7167
13/02/2022,20/08/2021,7513
13/02/2022,21/08/2021,5737
13/02/2022,22/08/2021,3118
13/02/2022,23/08/2021,7846
13/02/2022,24/08/2021,7942
13/02/2022,25/08/2021,7743
13/02/2022,26/08/2021,7014
13/02/2022,27/08/2021,7037
13/02/2022,28/08/2021,5600
13/02/2022,29/08/2021,2906
13/02/2022,30/08/2021,6861
13/02/2022,31/08/2021,7079
13/02/2022,01/09/2021,6611
13/02/2022,02/09/2021,6181
13/02/2022,03/09/2021,6259
13/02/2022,04/09/2021,4640
13/02/2022,05/09/2021,2378
13/02/2022,06/09/2021,5797
13/02/2022,07/09/2021,6001
13/02/2022,08/09/2021,5415
13/02/2022,09/09/2021,4968
13/02/2022,10/09/2021,5095
13/02/2022,11/09/2021,3937
13/02/2022,12/09/2021,1832
13/02/2022,13/09/2021,4930
13/02/2022,14/09/2021,5200
13/02/2022,15/09/2021,4853
13/02/2022,16/09/2021,4295
13/02/2022,17/09/2021,4454
13/02/2022,18/09/2021,3485
13/02/2022,19/09/2021,1706
13/02/2022,20/09/2021,4259
13/02/2022,21/09/2021,4147
13/02/2022,22/09/2021,3873
13/02/2022,23/09/2021,3555
13/02/2022,24/09/2021,3614
13/02/2022,25/09/2021,2915
13/02/2022,26/09/2021,1323
13/02/2022,27/09/2021,3531
13/02/2022,28/09/2021,3681
13/02/2022,29/09/2021,3463
13/02/2022,30/09/2021,3318
13/02/2022,01/10/2021,3154
13/02/2022,02/10/2021,2704
13/02/2022,03/10/2021,1073
13/02/2022,04/10/2021,3124
13/02/2022,05/10/2021,3203
13/02/2022,06/10/2021,2912
13/02/2022,07/10/2021,2799
13/02/2022,08/10/2021,2695
13/02/2022,09/10/2021,2109
13/02/2022,10/10/2021,1216
13/02/2022,11/10/2021,3037
13/02/2022,12/10/2021,2831
13/02/2022,13/10/2021,2705
13/02/2022,14/10/2021,2775
13/02/2022,15/10/2021,2973
13/02/2022,16/10/2021,2387
13/02/2022,17/10/2021,1212
13/02/2022,18/10/2021,3749
13/02/2022,19/10/2021,3932
13/02/2022,20/10/2021,3955
13/02/2022,21/10/2021,4046
13/02/2022,22/10/2021,4530
13/02/2022,23/10/2021,3631
13/02/2022,24/10/2021,1610
13/02/2022,25/10/2021,4919
13/02/2022,26/10/2021,5121
13/02/2022,27/10/2021,5224
13/02/2022,28/10/2021,5091
13/02/2022,29/10/2021,5075
13/02/2022,30/10/2021,4572
13/02/2022,31/10/2021,2207
13/02/2022,01/11/2021,2874
13/02/2022,02/11/2021,6483
13/02/2022,03/11/2021,6651
13/02/2022,04/11/2021,7188
13/02/2022,05/11/2021,7315
13/02/2022,06/11/2021,5794
13/02/2022,07/11/2021,2669
13/02/2022,08/11/2021,8175
13/02/2022,09/11/2021,8819
13/02/2022,10/11/2021,8421
13/02/2022,11/11/2021,8141
13/02/2022,12/11/2021,9110
13/02/2022,13/11/2021,7725
13/02/2022,14/11/2021,3564
13/02/2022,15/11/2021,10285
13/02/2022,16/11/2021,11338
13/02/2022,17/11/2021,10717
13/02/2022,18/11/2021,11079
13/02/2022,19/11/2021,11579
13/02/2022,20/11/2021,9717
13/02/2022,21/11/2021,4425
13/02/2022,22/11/2021,12974
13/02/2022,23/11/2021,13785
13/02/2022,24/11/2021,13784
13/02/2022,25/11/2021,13533
13/02/2022,26/11/2021,14098
13/02/2022,27/11/2021,12330
13/02/2022,28/11/2021,5733
13/02/2022,29/11/2021,16164
13/02/2022,30/11/2021,16339
13/02/2022,01/12/2021,16210
13/02/2022,02/12/2021,16991
13/02/2022,03/12/2021,17441
13/02/2022,04/12/2021,14527
13/02/2022,05/12/2021,6951
13/02/2022,06/12/2021,19872
13/02/2022,07/12/2021,20343
13/02/2022,08/12/2021,10151
13/02/2022,09/12/2021,21470
13/02/2022,10/12/2021,22808
13/02/2022,11/12/2021,19308
13/02/2022,12/12/2021,9262
13/02/2022,13/12/2021,25776
13/02/2022,14/12/2021,26459
13/02/2022,15/12/2021,26646
13/02/2022,16/12/2021,27279
13/02/2022,17/12/2021,29928
13/02/2022,18/12/2021,24310
13/02/2022,19/12/2021,12584
13/02/2022,20/12/2021,38564
13/02/2022,21/12/2021,42490
13/02/2022,22/12/2021,51848
13/02/2022,23/12/2021,58675
13/02/2022,24/12/2021,58634
13/02/2022,25/12/2021,15409
13/02/2022,26/12/2021,29204
13/02/2022,27/12/2021,111941
13/02/2022,28/12/2021,129746
13/02/2022,29/12/2021,159827
13/02/2022,30/12/2021,167041
13/02/2022,31/12/2021,139482
13/02/2022,01/01/2022,36267
13/02/2022,02/01/2022,67003
13/02/2022,03/01/2022,223195
13/02/2022,04/01/2022,212063
13/02/2022,05/01/2022,213557
13/02/2022,06/01/2022,72068
13/02/2022,07/01/2022,234671
13/02/2022,08/01/2022,155473
13/02/2022,09/01/2022,71801
13/02/2022,10/01/2022,241897
13/02/2022,11/01/2022,197836
13/02/2022,12/01/2022,180031
13/02/2022,13/01/2022,168685
13/02/2022,14/01/2022,174109
13/02/2022,15/01/2022,139826
13/02/2022,16/01/2022,61744
13/02/2022,17/01/2022,228678
13/02/2022,18/01/2022,186181
13/02/2022,19/01/2022,181627
13/02/2022,20/01/2022,165852
13/02/2022,21/01/2022,165423
13/02/2022,22/01/2022,130500
13/02/2022,23/01/2022,58074
13/02/2022,24/01/2022,196655
13/02/2022,25/01/2022,150189
13/02/2022,26/01/2022,143202
13/02/2022,27/01/2022,127079
13/02/2022,28/01/2022,124854
13/02/2022,29/01/2022,98284
13/02/2022,30/01/2022,43620
13/02/2022,31/01/2022,142517
13/02/2022,01/02/2022,107865
13/02/2022,02/02/2022,100032
13/02/2022,03/02/2022,86181
13/02/2022,04/02/2022,82682
13/02/2022,05/02/2022,61773
13/02/2022,06/02/2022,30008
13/02/2022,07/02/2022,80366
13/02/2022,08/02/2022,54056
13/02/2022,09/02/2022,47727
13/02/2022,10/02/2022,33549
13/02/2022,11/02/2022,21947
13/02/2022,12/02/2022,1101
13/02/2022,13/02/2022,8
13/02/2022,,3693
