iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/03/2021,16/05/2020,612
23/03/2021,17/05/2020,300
23/03/2021,18/05/2020,657
23/03/2021,19/05/2020,721
23/03/2021,20/05/2020,674
23/03/2021,21/05/2020,623
23/03/2021,22/05/2020,686
23/03/2021,23/05/2020,354
23/03/2021,24/05/2020,145
23/03/2021,25/05/2020,513
23/03/2021,26/05/2020,541
23/03/2021,27/05/2020,524
23/03/2021,28/05/2020,516
23/03/2021,29/05/2020,389
23/03/2021,30/05/2020,283
23/03/2021,31/05/2020,89
23/03/2021,01/06/2020,379
23/03/2021,02/06/2020,87
23/03/2021,03/06/2020,360
23/03/2021,04/06/2020,366
23/03/2021,05/06/2020,386
23/03/2021,06/06/2020,204
23/03/2021,07/06/2020,83
23/03/2021,08/06/2020,301
23/03/2021,09/06/2020,368
23/03/2021,10/06/2020,392
23/03/2021,11/06/2020,444
23/03/2021,12/06/2020,366
23/03/2021,13/06/2020,216
23/03/2021,14/06/2020,69
23/03/2021,15/06/2020,277
23/03/2021,16/06/2020,276
23/03/2021,17/06/2020,302
23/03/2021,18/06/2020,232
23/03/2021,19/06/2020,291
23/03/2021,20/06/2020,162
23/03/2021,21/06/2020,61
23/03/2021,22/06/2020,330
23/03/2021,23/06/2020,294
23/03/2021,24/06/2020,203
23/03/2021,25/06/2020,204
23/03/2021,26/06/2020,184
23/03/2021,27/06/2020,121
23/03/2021,28/06/2020,63
23/03/2021,29/06/2020,235
23/03/2021,30/06/2020,195
23/03/2021,01/07/2020,236
23/03/2021,02/07/2020,250
23/03/2021,03/07/2020,238
23/03/2021,04/07/2020,218
23/03/2021,05/07/2020,81
23/03/2021,06/07/2020,236
23/03/2021,07/07/2020,222
23/03/2021,08/07/2020,281
23/03/2021,09/07/2020,219
23/03/2021,10/07/2020,248
23/03/2021,11/07/2020,157
23/03/2021,12/07/2020,54
23/03/2021,13/07/2020,184
23/03/2021,14/07/2020,237
23/03/2021,15/07/2020,239
23/03/2021,16/07/2020,257
23/03/2021,17/07/2020,284
23/03/2021,18/07/2020,162
23/03/2021,19/07/2020,110
23/03/2021,20/07/2020,316
23/03/2021,21/07/2020,278
23/03/2021,22/07/2020,277
23/03/2021,23/07/2020,269
23/03/2021,24/07/2020,308
23/03/2021,25/07/2020,191
23/03/2021,26/07/2020,91
23/03/2021,27/07/2020,323
23/03/2021,28/07/2020,316
23/03/2021,29/07/2020,469
23/03/2021,30/07/2020,344
23/03/2021,31/07/2020,323
23/03/2021,01/08/2020,200
23/03/2021,02/08/2020,104
23/03/2021,03/08/2020,421
23/03/2021,04/08/2020,392
23/03/2021,05/08/2020,506
23/03/2021,06/08/2020,396
23/03/2021,07/08/2020,496
23/03/2021,08/08/2020,346
23/03/2021,09/08/2020,194
23/03/2021,10/08/2020,505
23/03/2021,11/08/2020,528
23/03/2021,12/08/2020,633
23/03/2021,13/08/2020,545
23/03/2021,14/08/2020,633
23/03/2021,15/08/2020,323
23/03/2021,16/08/2020,299
23/03/2021,17/08/2020,707
23/03/2021,18/08/2020,919
23/03/2021,19/08/2020,1065
23/03/2021,20/08/2020,1155
23/03/2021,21/08/2020,1413
23/03/2021,22/08/2020,1080
23/03/2021,23/08/2020,717
23/03/2021,24/08/2020,1673
23/03/2021,25/08/2020,1607
23/03/2021,26/08/2020,1539
23/03/2021,27/08/2020,1506
23/03/2021,28/08/2020,1477
23/03/2021,29/08/2020,1058
23/03/2021,30/08/2020,572
23/03/2021,31/08/2020,1437
23/03/2021,01/09/2020,1414
23/03/2021,02/09/2020,1643
23/03/2021,03/09/2020,1589
23/03/2021,04/09/2020,1657
23/03/2021,05/09/2020,1122
23/03/2021,06/09/2020,551
23/03/2021,07/09/2020,1604
23/03/2021,08/09/2020,1629
23/03/2021,09/09/2020,1650
23/03/2021,10/09/2020,1684
23/03/2021,11/09/2020,1606
23/03/2021,12/09/2020,1217
23/03/2021,13/09/2020,597
23/03/2021,14/09/2020,1665
23/03/2021,15/09/2020,1827
23/03/2021,16/09/2020,1614
23/03/2021,17/09/2020,1743
23/03/2021,18/09/2020,1901
23/03/2021,19/09/2020,1307
23/03/2021,20/09/2020,649
23/03/2021,21/09/2020,2018
23/03/2021,22/09/2020,1951
23/03/2021,23/09/2020,2072
23/03/2021,24/09/2020,2008
23/03/2021,25/09/2020,2125
23/03/2021,26/09/2020,1516
23/03/2021,27/09/2020,915
23/03/2021,28/09/2020,2318
23/03/2021,29/09/2020,2334
23/03/2021,30/09/2020,2608
23/03/2021,01/10/2020,3053
23/03/2021,02/10/2020,3319
23/03/2021,03/10/2020,2634
23/03/2021,04/10/2020,1763
23/03/2021,05/10/2020,4888
23/03/2021,06/10/2020,4897
23/03/2021,07/10/2020,5445
23/03/2021,08/10/2020,6094
23/03/2021,09/10/2020,6838
23/03/2021,10/10/2020,6096
23/03/2021,11/10/2020,3403
23/03/2021,12/10/2020,9583
23/03/2021,13/10/2020,10480
23/03/2021,14/10/2020,11334
23/03/2021,15/10/2020,11950
23/03/2021,16/10/2020,13404
23/03/2021,17/10/2020,11692
23/03/2021,18/10/2020,6303
23/03/2021,19/10/2020,17539
23/03/2021,20/10/2020,19454
23/03/2021,21/10/2020,22390
23/03/2021,22/10/2020,23762
23/03/2021,23/10/2020,25567
23/03/2021,24/10/2020,19955
23/03/2021,25/10/2020,11134
23/03/2021,26/10/2020,28393
23/03/2021,27/10/2020,31454
23/03/2021,28/10/2020,34083
23/03/2021,29/10/2020,33027
23/03/2021,30/10/2020,35368
23/03/2021,31/10/2020,25582
23/03/2021,01/11/2020,13553
23/03/2021,02/11/2020,34929
23/03/2021,03/11/2020,37527
23/03/2021,04/11/2020,41019
23/03/2021,05/11/2020,39916
23/03/2021,06/11/2020,41448
23/03/2021,07/11/2020,29920
23/03/2021,08/11/2020,15595
23/03/2021,09/11/2020,38557
23/03/2021,10/11/2020,40266
23/03/2021,11/11/2020,39193
23/03/2021,12/11/2020,38514
23/03/2021,13/11/2020,39371
23/03/2021,14/11/2020,28760
23/03/2021,15/11/2020,14204
23/03/2021,16/11/2020,36045
23/03/2021,17/11/2020,38051
23/03/2021,18/11/2020,36548
23/03/2021,19/11/2020,35003
23/03/2021,20/11/2020,32407
23/03/2021,21/11/2020,22540
23/03/2021,22/11/2020,10671
23/03/2021,23/11/2020,28109
23/03/2021,24/11/2020,28558
23/03/2021,25/11/2020,27118
23/03/2021,26/11/2020,26118
23/03/2021,27/11/2020,24200
23/03/2021,28/11/2020,18012
23/03/2021,29/11/2020,8132
23/03/2021,30/11/2020,22389
23/03/2021,01/12/2020,23105
23/03/2021,02/12/2020,21440
23/03/2021,03/12/2020,20057
23/03/2021,04/12/2020,20338
23/03/2021,05/12/2020,15270
23/03/2021,06/12/2020,6261
23/03/2021,07/12/2020,19364
23/03/2021,08/12/2020,7669
23/03/2021,09/12/2020,20016
23/03/2021,10/12/2020,20596
23/03/2021,11/12/2020,19675
23/03/2021,12/12/2020,14185
23/03/2021,13/12/2020,5719
23/03/2021,14/12/2020,18053
23/03/2021,15/12/2020,18497
23/03/2021,16/12/2020,16930
23/03/2021,17/12/2020,16461
23/03/2021,18/12/2020,16882
23/03/2021,19/12/2020,12883
23/03/2021,20/12/2020,6466
23/03/2021,21/12/2020,17164
23/03/2021,22/12/2020,19499
23/03/2021,23/12/2020,19029
23/03/2021,24/12/2020,15879
23/03/2021,25/12/2020,4580
23/03/2021,26/12/2020,8007
23/03/2021,27/12/2020,7753
23/03/2021,28/12/2020,18967
23/03/2021,29/12/2020,24024
23/03/2021,30/12/2020,23758
23/03/2021,31/12/2020,19038
23/03/2021,01/01/2021,5679
23/03/2021,02/01/2021,15477
23/03/2021,03/01/2021,8369
23/03/2021,04/01/2021,22716
23/03/2021,05/01/2021,24592
23/03/2021,06/01/2021,9090
23/03/2021,07/01/2021,21175
23/03/2021,08/01/2021,20795
23/03/2021,09/01/2021,15406
23/03/2021,10/01/2021,6885
23/03/2021,11/01/2021,16818
23/03/2021,12/01/2021,16309
23/03/2021,13/01/2021,15161
23/03/2021,14/01/2021,14443
23/03/2021,15/01/2021,14215
23/03/2021,16/01/2021,10805
23/03/2021,17/01/2021,4976
23/03/2021,18/01/2021,14387
23/03/2021,19/01/2021,14427
23/03/2021,20/01/2021,13609
23/03/2021,21/01/2021,12767
23/03/2021,22/01/2021,13604
23/03/2021,23/01/2021,10475
23/03/2021,24/01/2021,4848
23/03/2021,25/01/2021,14270
23/03/2021,26/01/2021,14565
23/03/2021,27/01/2021,13299
23/03/2021,28/01/2021,12219
23/03/2021,29/01/2021,12945
23/03/2021,30/01/2021,10236
23/03/2021,31/01/2021,4812
23/03/2021,01/02/2021,13406
23/03/2021,02/02/2021,13921
23/03/2021,03/02/2021,13344
23/03/2021,04/02/2021,13321
23/03/2021,05/02/2021,13655
23/03/2021,06/02/2021,10782
23/03/2021,07/02/2021,4824
23/03/2021,08/02/2021,13886
23/03/2021,09/02/2021,14648
23/03/2021,10/02/2021,13887
23/03/2021,11/02/2021,13405
23/03/2021,12/02/2021,13150
23/03/2021,13/02/2021,9844
23/03/2021,14/02/2021,4433
23/03/2021,15/02/2021,12969
23/03/2021,16/02/2021,14127
23/03/2021,17/02/2021,14051
23/03/2021,18/02/2021,14579
23/03/2021,19/02/2021,15416
23/03/2021,20/02/2021,12701
23/03/2021,21/02/2021,5814
23/03/2021,22/02/2021,17812
23/03/2021,23/02/2021,19833
23/03/2021,24/02/2021,19926
23/03/2021,25/02/2021,19515
23/03/2021,26/02/2021,20915
23/03/2021,27/02/2021,15977
23/03/2021,28/02/2021,7157
23/03/2021,01/03/2021,21944
23/03/2021,02/03/2021,23008
23/03/2021,03/03/2021,23804
23/03/2021,04/03/2021,22830
23/03/2021,05/03/2021,24207
23/03/2021,06/03/2021,18094
23/03/2021,07/03/2021,8037
23/03/2021,08/03/2021,23749
23/03/2021,09/03/2021,25737
23/03/2021,10/03/2021,25581
23/03/2021,11/03/2021,25405
23/03/2021,12/03/2021,25037
23/03/2021,13/03/2021,19826
23/03/2021,14/03/2021,8794
23/03/2021,15/03/2021,23699
23/03/2021,16/03/2021,24967
23/03/2021,17/03/2021,23326
23/03/2021,18/03/2021,22158
23/03/2021,19/03/2021,19262
23/03/2021,20/03/2021,12644
23/03/2021,21/03/2021,3810
23/03/2021,22/03/2021,5261
23/03/2021,23/03/2021,24
23/03/2021,,3144
