iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
31/01/2021,25/05/2020,514
31/01/2021,26/05/2020,541
31/01/2021,27/05/2020,531
31/01/2021,28/05/2020,517
31/01/2021,29/05/2020,391
31/01/2021,30/05/2020,287
31/01/2021,31/05/2020,90
31/01/2021,01/06/2020,387
31/01/2021,02/06/2020,87
31/01/2021,03/06/2020,361
31/01/2021,04/06/2020,367
31/01/2021,05/06/2020,386
31/01/2021,06/06/2020,204
31/01/2021,07/06/2020,83
31/01/2021,08/06/2020,300
31/01/2021,09/06/2020,368
31/01/2021,10/06/2020,393
31/01/2021,11/06/2020,448
31/01/2021,12/06/2020,365
31/01/2021,13/06/2020,216
31/01/2021,14/06/2020,69
31/01/2021,15/06/2020,277
31/01/2021,16/06/2020,278
31/01/2021,17/06/2020,302
31/01/2021,18/06/2020,232
31/01/2021,19/06/2020,291
31/01/2021,20/06/2020,162
31/01/2021,21/06/2020,61
31/01/2021,22/06/2020,331
31/01/2021,23/06/2020,294
31/01/2021,24/06/2020,203
31/01/2021,25/06/2020,203
31/01/2021,26/06/2020,184
31/01/2021,27/06/2020,122
31/01/2021,28/06/2020,64
31/01/2021,29/06/2020,235
31/01/2021,30/06/2020,198
31/01/2021,01/07/2020,238
31/01/2021,02/07/2020,250
31/01/2021,03/07/2020,239
31/01/2021,04/07/2020,218
31/01/2021,05/07/2020,82
31/01/2021,06/07/2020,236
31/01/2021,07/07/2020,221
31/01/2021,08/07/2020,282
31/01/2021,09/07/2020,219
31/01/2021,10/07/2020,248
31/01/2021,11/07/2020,157
31/01/2021,12/07/2020,53
31/01/2021,13/07/2020,185
31/01/2021,14/07/2020,235
31/01/2021,15/07/2020,239
31/01/2021,16/07/2020,254
31/01/2021,17/07/2020,285
31/01/2021,18/07/2020,163
31/01/2021,19/07/2020,109
31/01/2021,20/07/2020,314
31/01/2021,21/07/2020,277
31/01/2021,22/07/2020,275
31/01/2021,23/07/2020,270
31/01/2021,24/07/2020,306
31/01/2021,25/07/2020,193
31/01/2021,26/07/2020,91
31/01/2021,27/07/2020,319
31/01/2021,28/07/2020,325
31/01/2021,29/07/2020,469
31/01/2021,30/07/2020,325
31/01/2021,31/07/2020,318
31/01/2021,01/08/2020,199
31/01/2021,02/08/2020,101
31/01/2021,03/08/2020,419
31/01/2021,04/08/2020,391
31/01/2021,05/08/2020,485
31/01/2021,06/08/2020,388
31/01/2021,07/08/2020,494
31/01/2021,08/08/2020,347
31/01/2021,09/08/2020,192
31/01/2021,10/08/2020,501
31/01/2021,11/08/2020,525
31/01/2021,12/08/2020,628
31/01/2021,13/08/2020,538
31/01/2021,14/08/2020,632
31/01/2021,15/08/2020,322
31/01/2021,16/08/2020,296
31/01/2021,17/08/2020,700
31/01/2021,18/08/2020,922
31/01/2021,19/08/2020,1062
31/01/2021,20/08/2020,1151
31/01/2021,21/08/2020,1383
31/01/2021,22/08/2020,1066
31/01/2021,23/08/2020,702
31/01/2021,24/08/2020,1662
31/01/2021,25/08/2020,1584
31/01/2021,26/08/2020,1509
31/01/2021,27/08/2020,1509
31/01/2021,28/08/2020,1472
31/01/2021,29/08/2020,1046
31/01/2021,30/08/2020,569
31/01/2021,31/08/2020,1415
31/01/2021,01/09/2020,1416
31/01/2021,02/09/2020,1631
31/01/2021,03/09/2020,1574
31/01/2021,04/09/2020,1659
31/01/2021,05/09/2020,1122
31/01/2021,06/09/2020,551
31/01/2021,07/09/2020,1594
31/01/2021,08/09/2020,1624
31/01/2021,09/09/2020,1650
31/01/2021,10/09/2020,1688
31/01/2021,11/09/2020,1607
31/01/2021,12/09/2020,1215
31/01/2021,13/09/2020,595
31/01/2021,14/09/2020,1663
31/01/2021,15/09/2020,1828
31/01/2021,16/09/2020,1609
31/01/2021,17/09/2020,1738
31/01/2021,18/09/2020,1891
31/01/2021,19/09/2020,1302
31/01/2021,20/09/2020,644
31/01/2021,21/09/2020,2027
31/01/2021,22/09/2020,1948
31/01/2021,23/09/2020,2074
31/01/2021,24/09/2020,2009
31/01/2021,25/09/2020,2119
31/01/2021,26/09/2020,1519
31/01/2021,27/09/2020,916
31/01/2021,28/09/2020,2332
31/01/2021,29/09/2020,2350
31/01/2021,30/09/2020,2600
31/01/2021,01/10/2020,3060
31/01/2021,02/10/2020,3309
31/01/2021,03/10/2020,2611
31/01/2021,04/10/2020,1751
31/01/2021,05/10/2020,4963
31/01/2021,06/10/2020,4903
31/01/2021,07/10/2020,5476
31/01/2021,08/10/2020,6081
31/01/2021,09/10/2020,6836
31/01/2021,10/10/2020,6094
31/01/2021,11/10/2020,3411
31/01/2021,12/10/2020,9589
31/01/2021,13/10/2020,10494
31/01/2021,14/10/2020,11328
31/01/2021,15/10/2020,11946
31/01/2021,16/10/2020,13381
31/01/2021,17/10/2020,11688
31/01/2021,18/10/2020,6308
31/01/2021,19/10/2020,17556
31/01/2021,20/10/2020,19439
31/01/2021,21/10/2020,22365
31/01/2021,22/10/2020,23763
31/01/2021,23/10/2020,25505
31/01/2021,24/10/2020,19906
31/01/2021,25/10/2020,11121
31/01/2021,26/10/2020,28331
31/01/2021,27/10/2020,31455
31/01/2021,28/10/2020,34113
31/01/2021,29/10/2020,33037
31/01/2021,30/10/2020,35398
31/01/2021,31/10/2020,25589
31/01/2021,01/11/2020,13539
31/01/2021,02/11/2020,34906
31/01/2021,03/11/2020,37506
31/01/2021,04/11/2020,41041
31/01/2021,05/11/2020,39863
31/01/2021,06/11/2020,41355
31/01/2021,07/11/2020,29897
31/01/2021,08/11/2020,15556
31/01/2021,09/11/2020,38443
31/01/2021,10/11/2020,40211
31/01/2021,11/11/2020,39161
31/01/2021,12/11/2020,38491
31/01/2021,13/11/2020,39287
31/01/2021,14/11/2020,28619
31/01/2021,15/11/2020,14140
31/01/2021,16/11/2020,35959
31/01/2021,17/11/2020,37939
31/01/2021,18/11/2020,36484
31/01/2021,19/11/2020,34950
31/01/2021,20/11/2020,32295
31/01/2021,21/11/2020,22519
31/01/2021,22/11/2020,10650
31/01/2021,23/11/2020,28096
31/01/2021,24/11/2020,28537
31/01/2021,25/11/2020,27133
31/01/2021,26/11/2020,26176
31/01/2021,27/11/2020,24207
31/01/2021,28/11/2020,17982
31/01/2021,29/11/2020,8150
31/01/2021,30/11/2020,22459
31/01/2021,01/12/2020,23132
31/01/2021,02/12/2020,21426
31/01/2021,03/12/2020,20043
31/01/2021,04/12/2020,20293
31/01/2021,05/12/2020,15270
31/01/2021,06/12/2020,6256
31/01/2021,07/12/2020,19326
31/01/2021,08/12/2020,7659
31/01/2021,09/12/2020,19984
31/01/2021,10/12/2020,20604
31/01/2021,11/12/2020,19641
31/01/2021,12/12/2020,14159
31/01/2021,13/12/2020,5706
31/01/2021,14/12/2020,17981
31/01/2021,15/12/2020,18423
31/01/2021,16/12/2020,16852
31/01/2021,17/12/2020,16404
31/01/2021,18/12/2020,16804
31/01/2021,19/12/2020,12840
31/01/2021,20/12/2020,6447
31/01/2021,21/12/2020,17069
31/01/2021,22/12/2020,19381
31/01/2021,23/12/2020,18922
31/01/2021,24/12/2020,15819
31/01/2021,25/12/2020,4574
31/01/2021,26/12/2020,7979
31/01/2021,27/12/2020,7735
31/01/2021,28/12/2020,18811
31/01/2021,29/12/2020,23866
31/01/2021,30/12/2020,23585
31/01/2021,31/12/2020,18935
31/01/2021,01/01/2021,5625
31/01/2021,02/01/2021,15373
31/01/2021,03/01/2021,8332
31/01/2021,04/01/2021,22503
31/01/2021,05/01/2021,24351
31/01/2021,06/01/2021,8987
31/01/2021,07/01/2021,20973
31/01/2021,08/01/2021,20490
31/01/2021,09/01/2021,15213
31/01/2021,10/01/2021,6721
31/01/2021,11/01/2021,16641
31/01/2021,12/01/2021,16099
31/01/2021,13/01/2021,15032
31/01/2021,14/01/2021,14177
31/01/2021,15/01/2021,14034
31/01/2021,16/01/2021,10665
31/01/2021,17/01/2021,4879
31/01/2021,18/01/2021,14291
31/01/2021,19/01/2021,14334
31/01/2021,20/01/2021,13547
31/01/2021,21/01/2021,12654
31/01/2021,22/01/2021,13431
31/01/2021,23/01/2021,10390
31/01/2021,24/01/2021,4765
31/01/2021,25/01/2021,13745
31/01/2021,26/01/2021,13137
31/01/2021,27/01/2021,10612
31/01/2021,28/01/2021,7855
31/01/2021,29/01/2021,4872
31/01/2021,30/01/2021,1285
31/01/2021,31/01/2021,14
31/01/2021,,3612
