iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/03/2021,20/05/2020,674
16/03/2021,21/05/2020,623
16/03/2021,22/05/2020,688
16/03/2021,23/05/2020,354
16/03/2021,24/05/2020,146
16/03/2021,25/05/2020,513
16/03/2021,26/05/2020,541
16/03/2021,27/05/2020,524
16/03/2021,28/05/2020,516
16/03/2021,29/05/2020,388
16/03/2021,30/05/2020,283
16/03/2021,31/05/2020,89
16/03/2021,01/06/2020,379
16/03/2021,02/06/2020,87
16/03/2021,03/06/2020,360
16/03/2021,04/06/2020,366
16/03/2021,05/06/2020,386
16/03/2021,06/06/2020,204
16/03/2021,07/06/2020,83
16/03/2021,08/06/2020,301
16/03/2021,09/06/2020,368
16/03/2021,10/06/2020,392
16/03/2021,11/06/2020,444
16/03/2021,12/06/2020,366
16/03/2021,13/06/2020,216
16/03/2021,14/06/2020,69
16/03/2021,15/06/2020,276
16/03/2021,16/06/2020,279
16/03/2021,17/06/2020,302
16/03/2021,18/06/2020,232
16/03/2021,19/06/2020,291
16/03/2021,20/06/2020,162
16/03/2021,21/06/2020,61
16/03/2021,22/06/2020,330
16/03/2021,23/06/2020,294
16/03/2021,24/06/2020,203
16/03/2021,25/06/2020,203
16/03/2021,26/06/2020,184
16/03/2021,27/06/2020,121
16/03/2021,28/06/2020,63
16/03/2021,29/06/2020,235
16/03/2021,30/06/2020,195
16/03/2021,01/07/2020,236
16/03/2021,02/07/2020,251
16/03/2021,03/07/2020,238
16/03/2021,04/07/2020,218
16/03/2021,05/07/2020,81
16/03/2021,06/07/2020,236
16/03/2021,07/07/2020,223
16/03/2021,08/07/2020,281
16/03/2021,09/07/2020,219
16/03/2021,10/07/2020,248
16/03/2021,11/07/2020,157
16/03/2021,12/07/2020,54
16/03/2021,13/07/2020,185
16/03/2021,14/07/2020,238
16/03/2021,15/07/2020,239
16/03/2021,16/07/2020,257
16/03/2021,17/07/2020,284
16/03/2021,18/07/2020,162
16/03/2021,19/07/2020,110
16/03/2021,20/07/2020,316
16/03/2021,21/07/2020,278
16/03/2021,22/07/2020,277
16/03/2021,23/07/2020,269
16/03/2021,24/07/2020,307
16/03/2021,25/07/2020,192
16/03/2021,26/07/2020,90
16/03/2021,27/07/2020,323
16/03/2021,28/07/2020,316
16/03/2021,29/07/2020,469
16/03/2021,30/07/2020,340
16/03/2021,31/07/2020,322
16/03/2021,01/08/2020,200
16/03/2021,02/08/2020,104
16/03/2021,03/08/2020,420
16/03/2021,04/08/2020,391
16/03/2021,05/08/2020,506
16/03/2021,06/08/2020,396
16/03/2021,07/08/2020,495
16/03/2021,08/08/2020,346
16/03/2021,09/08/2020,194
16/03/2021,10/08/2020,505
16/03/2021,11/08/2020,528
16/03/2021,12/08/2020,632
16/03/2021,13/08/2020,546
16/03/2021,14/08/2020,632
16/03/2021,15/08/2020,324
16/03/2021,16/08/2020,298
16/03/2021,17/08/2020,707
16/03/2021,18/08/2020,922
16/03/2021,19/08/2020,1064
16/03/2021,20/08/2020,1155
16/03/2021,21/08/2020,1412
16/03/2021,22/08/2020,1081
16/03/2021,23/08/2020,718
16/03/2021,24/08/2020,1672
16/03/2021,25/08/2020,1607
16/03/2021,26/08/2020,1545
16/03/2021,27/08/2020,1508
16/03/2021,28/08/2020,1481
16/03/2021,29/08/2020,1059
16/03/2021,30/08/2020,572
16/03/2021,31/08/2020,1440
16/03/2021,01/09/2020,1414
16/03/2021,02/09/2020,1646
16/03/2021,03/09/2020,1590
16/03/2021,04/09/2020,1658
16/03/2021,05/09/2020,1122
16/03/2021,06/09/2020,551
16/03/2021,07/09/2020,1606
16/03/2021,08/09/2020,1629
16/03/2021,09/09/2020,1650
16/03/2021,10/09/2020,1684
16/03/2021,11/09/2020,1607
16/03/2021,12/09/2020,1218
16/03/2021,13/09/2020,599
16/03/2021,14/09/2020,1665
16/03/2021,15/09/2020,1832
16/03/2021,16/09/2020,1616
16/03/2021,17/09/2020,1745
16/03/2021,18/09/2020,1902
16/03/2021,19/09/2020,1307
16/03/2021,20/09/2020,649
16/03/2021,21/09/2020,2021
16/03/2021,22/09/2020,1952
16/03/2021,23/09/2020,2081
16/03/2021,24/09/2020,2009
16/03/2021,25/09/2020,2130
16/03/2021,26/09/2020,1521
16/03/2021,27/09/2020,918
16/03/2021,28/09/2020,2338
16/03/2021,29/09/2020,2343
16/03/2021,30/09/2020,2615
16/03/2021,01/10/2020,3066
16/03/2021,02/10/2020,3328
16/03/2021,03/10/2020,2636
16/03/2021,04/10/2020,1766
16/03/2021,05/10/2020,4907
16/03/2021,06/10/2020,4915
16/03/2021,07/10/2020,5459
16/03/2021,08/10/2020,6102
16/03/2021,09/10/2020,6862
16/03/2021,10/10/2020,6123
16/03/2021,11/10/2020,3413
16/03/2021,12/10/2020,9593
16/03/2021,13/10/2020,10491
16/03/2021,14/10/2020,11348
16/03/2021,15/10/2020,11957
16/03/2021,16/10/2020,13409
16/03/2021,17/10/2020,11701
16/03/2021,18/10/2020,6312
16/03/2021,19/10/2020,17561
16/03/2021,20/10/2020,19475
16/03/2021,21/10/2020,22406
16/03/2021,22/10/2020,23773
16/03/2021,23/10/2020,25577
16/03/2021,24/10/2020,19961
16/03/2021,25/10/2020,11142
16/03/2021,26/10/2020,28416
16/03/2021,27/10/2020,31469
16/03/2021,28/10/2020,34097
16/03/2021,29/10/2020,33047
16/03/2021,30/10/2020,35387
16/03/2021,31/10/2020,25584
16/03/2021,01/11/2020,13555
16/03/2021,02/11/2020,34939
16/03/2021,03/11/2020,37542
16/03/2021,04/11/2020,41045
16/03/2021,05/11/2020,39946
16/03/2021,06/11/2020,41455
16/03/2021,07/11/2020,29985
16/03/2021,08/11/2020,15599
16/03/2021,09/11/2020,38553
16/03/2021,10/11/2020,40255
16/03/2021,11/11/2020,39193
16/03/2021,12/11/2020,38518
16/03/2021,13/11/2020,39374
16/03/2021,14/11/2020,28757
16/03/2021,15/11/2020,14206
16/03/2021,16/11/2020,36046
16/03/2021,17/11/2020,38047
16/03/2021,18/11/2020,36541
16/03/2021,19/11/2020,35003
16/03/2021,20/11/2020,32403
16/03/2021,21/11/2020,22553
16/03/2021,22/11/2020,10676
16/03/2021,23/11/2020,28115
16/03/2021,24/11/2020,28564
16/03/2021,25/11/2020,27125
16/03/2021,26/11/2020,26123
16/03/2021,27/11/2020,24205
16/03/2021,28/11/2020,18018
16/03/2021,29/11/2020,8142
16/03/2021,30/11/2020,22404
16/03/2021,01/12/2020,23113
16/03/2021,02/12/2020,21441
16/03/2021,03/12/2020,20060
16/03/2021,04/12/2020,20341
16/03/2021,05/12/2020,15271
16/03/2021,06/12/2020,6263
16/03/2021,07/12/2020,19360
16/03/2021,08/12/2020,7673
16/03/2021,09/12/2020,20014
16/03/2021,10/12/2020,20602
16/03/2021,11/12/2020,19673
16/03/2021,12/12/2020,14182
16/03/2021,13/12/2020,5719
16/03/2021,14/12/2020,18048
16/03/2021,15/12/2020,18496
16/03/2021,16/12/2020,16926
16/03/2021,17/12/2020,16464
16/03/2021,18/12/2020,16874
16/03/2021,19/12/2020,12875
16/03/2021,20/12/2020,6470
16/03/2021,21/12/2020,17166
16/03/2021,22/12/2020,19489
16/03/2021,23/12/2020,19024
16/03/2021,24/12/2020,15881
16/03/2021,25/12/2020,4579
16/03/2021,26/12/2020,8004
16/03/2021,27/12/2020,7749
16/03/2021,28/12/2020,18969
16/03/2021,29/12/2020,24025
16/03/2021,30/12/2020,23756
16/03/2021,31/12/2020,19037
16/03/2021,01/01/2021,5677
16/03/2021,02/01/2021,15482
16/03/2021,03/01/2021,8369
16/03/2021,04/01/2021,22713
16/03/2021,05/01/2021,24590
16/03/2021,06/01/2021,9090
16/03/2021,07/01/2021,21174
16/03/2021,08/01/2021,20786
16/03/2021,09/01/2021,15401
16/03/2021,10/01/2021,6885
16/03/2021,11/01/2021,16809
16/03/2021,12/01/2021,16311
16/03/2021,13/01/2021,15159
16/03/2021,14/01/2021,14446
16/03/2021,15/01/2021,14172
16/03/2021,16/01/2021,10793
16/03/2021,17/01/2021,4969
16/03/2021,18/01/2021,14392
16/03/2021,19/01/2021,14424
16/03/2021,20/01/2021,13606
16/03/2021,21/01/2021,12773
16/03/2021,22/01/2021,13606
16/03/2021,23/01/2021,10481
16/03/2021,24/01/2021,4855
16/03/2021,25/01/2021,14276
16/03/2021,26/01/2021,14553
16/03/2021,27/01/2021,13302
16/03/2021,28/01/2021,12221
16/03/2021,29/01/2021,12944
16/03/2021,30/01/2021,10232
16/03/2021,31/01/2021,4812
16/03/2021,01/02/2021,13400
16/03/2021,02/02/2021,13915
16/03/2021,03/02/2021,13344
16/03/2021,04/02/2021,13314
16/03/2021,05/02/2021,13645
16/03/2021,06/02/2021,10782
16/03/2021,07/02/2021,4825
16/03/2021,08/02/2021,13876
16/03/2021,09/02/2021,14638
16/03/2021,10/02/2021,13878
16/03/2021,11/02/2021,13401
16/03/2021,12/02/2021,13147
16/03/2021,13/02/2021,9850
16/03/2021,14/02/2021,4440
16/03/2021,15/02/2021,12954
16/03/2021,16/02/2021,14107
16/03/2021,17/02/2021,14036
16/03/2021,18/02/2021,14568
16/03/2021,19/02/2021,15401
16/03/2021,20/02/2021,12692
16/03/2021,21/02/2021,5814
16/03/2021,22/02/2021,17802
16/03/2021,23/02/2021,19840
16/03/2021,24/02/2021,19929
16/03/2021,25/02/2021,19507
16/03/2021,26/02/2021,20886
16/03/2021,27/02/2021,15970
16/03/2021,28/02/2021,7134
16/03/2021,01/03/2021,21933
16/03/2021,02/03/2021,22989
16/03/2021,03/03/2021,23769
16/03/2021,04/03/2021,22716
16/03/2021,05/03/2021,24083
16/03/2021,06/03/2021,18015
16/03/2021,07/03/2021,7968
16/03/2021,08/03/2021,23240
16/03/2021,09/03/2021,25214
16/03/2021,10/03/2021,24937
16/03/2021,11/03/2021,23123
16/03/2021,12/03/2021,20125
16/03/2021,13/03/2021,14275
16/03/2021,14/03/2021,4325
16/03/2021,15/03/2021,5204
16/03/2021,16/03/2021,40
16/03/2021,,3404
