iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/03/2021,10/09/2020,1684
20/03/2021,11/09/2020,1606
20/03/2021,12/09/2020,1218
20/03/2021,13/09/2020,597
20/03/2021,14/09/2020,1665
20/03/2021,15/09/2020,1827
20/03/2021,16/09/2020,1614
20/03/2021,17/09/2020,1743
20/03/2021,18/09/2020,1901
20/03/2021,19/09/2020,1307
20/03/2021,20/09/2020,649
20/03/2021,21/09/2020,2019
20/03/2021,22/09/2020,1951
20/03/2021,23/09/2020,2072
20/03/2021,24/09/2020,2008
20/03/2021,25/09/2020,2127
20/03/2021,26/09/2020,1517
20/03/2021,27/09/2020,915
20/03/2021,28/09/2020,2319
20/03/2021,29/09/2020,2334
20/03/2021,30/09/2020,2608
20/03/2021,01/10/2020,3052
20/03/2021,02/10/2020,3320
20/03/2021,03/10/2020,2633
20/03/2021,04/10/2020,1763
20/03/2021,05/10/2020,4891
20/03/2021,06/10/2020,4896
20/03/2021,07/10/2020,5445
20/03/2021,08/10/2020,6095
20/03/2021,09/10/2020,6839
20/03/2021,10/10/2020,6095
20/03/2021,11/10/2020,3402
20/03/2021,12/10/2020,9583
20/03/2021,13/10/2020,10477
20/03/2021,14/10/2020,11334
20/03/2021,15/10/2020,11947
20/03/2021,16/10/2020,13405
20/03/2021,17/10/2020,11692
20/03/2021,18/10/2020,6303
20/03/2021,19/10/2020,17539
20/03/2021,20/10/2020,19456
20/03/2021,21/10/2020,22392
20/03/2021,22/10/2020,23762
20/03/2021,23/10/2020,25565
20/03/2021,24/10/2020,19958
20/03/2021,25/10/2020,11131
20/03/2021,26/10/2020,28394
20/03/2021,27/10/2020,31455
20/03/2021,28/10/2020,34084
20/03/2021,29/10/2020,33028
20/03/2021,30/10/2020,35367
20/03/2021,31/10/2020,25584
20/03/2021,01/11/2020,13554
20/03/2021,02/11/2020,34930
20/03/2021,03/11/2020,37524
20/03/2021,04/11/2020,41010
20/03/2021,05/11/2020,39913
20/03/2021,06/11/2020,41440
20/03/2021,07/11/2020,29921
20/03/2021,08/11/2020,15596
20/03/2021,09/11/2020,38555
20/03/2021,10/11/2020,40260
20/03/2021,11/11/2020,39194
20/03/2021,12/11/2020,38507
20/03/2021,13/11/2020,39361
20/03/2021,14/11/2020,28759
20/03/2021,15/11/2020,14199
20/03/2021,16/11/2020,36049
20/03/2021,17/11/2020,38053
20/03/2021,18/11/2020,36547
20/03/2021,19/11/2020,35001
20/03/2021,20/11/2020,32401
20/03/2021,21/11/2020,22539
20/03/2021,22/11/2020,10671
20/03/2021,23/11/2020,28117
20/03/2021,24/11/2020,28560
20/03/2021,25/11/2020,27124
20/03/2021,26/11/2020,26117
20/03/2021,27/11/2020,24197
20/03/2021,28/11/2020,18011
20/03/2021,29/11/2020,8131
20/03/2021,30/11/2020,22390
20/03/2021,01/12/2020,23103
20/03/2021,02/12/2020,21441
20/03/2021,03/12/2020,20053
20/03/2021,04/12/2020,20334
20/03/2021,05/12/2020,15269
20/03/2021,06/12/2020,6262
20/03/2021,07/12/2020,19360
20/03/2021,08/12/2020,7672
20/03/2021,09/12/2020,20019
20/03/2021,10/12/2020,20604
20/03/2021,11/12/2020,19672
20/03/2021,12/12/2020,14182
20/03/2021,13/12/2020,5718
20/03/2021,14/12/2020,18051
20/03/2021,15/12/2020,18499
20/03/2021,16/12/2020,16927
20/03/2021,17/12/2020,16462
20/03/2021,18/12/2020,16873
20/03/2021,19/12/2020,12876
20/03/2021,20/12/2020,6466
20/03/2021,21/12/2020,17171
20/03/2021,22/12/2020,19494
20/03/2021,23/12/2020,19024
20/03/2021,24/12/2020,15883
20/03/2021,25/12/2020,4581
20/03/2021,26/12/2020,8001
20/03/2021,27/12/2020,7750
20/03/2021,28/12/2020,18966
20/03/2021,29/12/2020,24021
20/03/2021,30/12/2020,23753
20/03/2021,31/12/2020,19038
20/03/2021,01/01/2021,5679
20/03/2021,02/01/2021,15480
20/03/2021,03/01/2021,8369
20/03/2021,04/01/2021,22714
20/03/2021,05/01/2021,24592
20/03/2021,06/01/2021,9091
20/03/2021,07/01/2021,21177
20/03/2021,08/01/2021,20790
20/03/2021,09/01/2021,15402
20/03/2021,10/01/2021,6886
20/03/2021,11/01/2021,16813
20/03/2021,12/01/2021,16311
20/03/2021,13/01/2021,15164
20/03/2021,14/01/2021,14444
20/03/2021,15/01/2021,14187
20/03/2021,16/01/2021,10794
20/03/2021,17/01/2021,4973
20/03/2021,18/01/2021,14390
20/03/2021,19/01/2021,14424
20/03/2021,20/01/2021,13601
20/03/2021,21/01/2021,12771
20/03/2021,22/01/2021,13607
20/03/2021,23/01/2021,10480
20/03/2021,24/01/2021,4852
20/03/2021,25/01/2021,14268
20/03/2021,26/01/2021,14560
20/03/2021,27/01/2021,13305
20/03/2021,28/01/2021,12223
20/03/2021,29/01/2021,12947
20/03/2021,30/01/2021,10235
20/03/2021,31/01/2021,4812
20/03/2021,01/02/2021,13406
20/03/2021,02/02/2021,13918
20/03/2021,03/02/2021,13342
20/03/2021,04/02/2021,13319
20/03/2021,05/02/2021,13652
20/03/2021,06/02/2021,10777
20/03/2021,07/02/2021,4822
20/03/2021,08/02/2021,13885
20/03/2021,09/02/2021,14649
20/03/2021,10/02/2021,13878
20/03/2021,11/02/2021,13404
20/03/2021,12/02/2021,13145
20/03/2021,13/02/2021,9852
20/03/2021,14/02/2021,4433
20/03/2021,15/02/2021,12964
20/03/2021,16/02/2021,14121
20/03/2021,17/02/2021,14036
20/03/2021,18/02/2021,14577
20/03/2021,19/02/2021,15416
20/03/2021,20/02/2021,12697
20/03/2021,21/02/2021,5816
20/03/2021,22/02/2021,17812
20/03/2021,23/02/2021,19840
20/03/2021,24/02/2021,19942
20/03/2021,25/02/2021,19518
20/03/2021,26/02/2021,20916
20/03/2021,27/02/2021,15981
20/03/2021,28/02/2021,7149
20/03/2021,01/03/2021,21948
20/03/2021,02/03/2021,23002
20/03/2021,03/03/2021,23809
20/03/2021,04/03/2021,22817
20/03/2021,05/03/2021,24193
20/03/2021,06/03/2021,18072
20/03/2021,07/03/2021,8026
20/03/2021,08/03/2021,23645
20/03/2021,09/03/2021,25659
20/03/2021,10/03/2021,25515
20/03/2021,11/03/2021,25313
20/03/2021,12/03/2021,24906
20/03/2021,13/03/2021,19729
20/03/2021,14/03/2021,8712
20/03/2021,15/03/2021,23026
20/03/2021,16/03/2021,22822
20/03/2021,17/03/2021,18408
20/03/2021,18/03/2021,8991
20/03/2021,19/03/2021,1871
20/03/2021,,3160
