iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/11/2021,20/10/2020,19751
07/11/2021,21/10/2020,22822
07/11/2021,22/10/2020,24234
07/11/2021,23/10/2020,26169
07/11/2021,24/10/2020,20264
07/11/2021,25/10/2020,11346
07/11/2021,26/10/2020,28754
07/11/2021,27/10/2020,31802
07/11/2021,28/10/2020,34231
07/11/2021,29/10/2020,33340
07/11/2021,30/10/2020,35561
07/11/2021,31/10/2020,25824
07/11/2021,01/11/2020,13846
07/11/2021,02/11/2020,35390
07/11/2021,03/11/2020,38384
07/11/2021,04/11/2020,41666
07/11/2021,05/11/2020,40630
07/11/2021,06/11/2020,41998
07/11/2021,07/11/2020,30391
07/11/2021,08/11/2020,15646
07/11/2021,09/11/2020,39312
07/11/2021,10/11/2020,40838
07/11/2021,11/11/2020,39731
07/11/2021,12/11/2020,39263
07/11/2021,13/11/2020,40070
07/11/2021,14/11/2020,29137
07/11/2021,15/11/2020,14578
07/11/2021,16/11/2020,36678
07/11/2021,17/11/2020,38471
07/11/2021,18/11/2020,37026
07/11/2021,19/11/2020,35470
07/11/2021,20/11/2020,32884
07/11/2021,21/11/2020,22843
07/11/2021,22/11/2020,10845
07/11/2021,23/11/2020,28489
07/11/2021,24/11/2020,28874
07/11/2021,25/11/2020,27487
07/11/2021,26/11/2020,26598
07/11/2021,27/11/2020,24475
07/11/2021,28/11/2020,18229
07/11/2021,29/11/2020,8250
07/11/2021,30/11/2020,22565
07/11/2021,01/12/2020,23233
07/11/2021,02/12/2020,21656
07/11/2021,03/12/2020,20251
07/11/2021,04/12/2020,20504
07/11/2021,05/12/2020,15429
07/11/2021,06/12/2020,6330
07/11/2021,07/12/2020,19553
07/11/2021,08/12/2020,7734
07/11/2021,09/12/2020,20163
07/11/2021,10/12/2020,20707
07/11/2021,11/12/2020,19825
07/11/2021,12/12/2020,14336
07/11/2021,13/12/2020,5771
07/11/2021,14/12/2020,18180
07/11/2021,15/12/2020,18578
07/11/2021,16/12/2020,17009
07/11/2021,17/12/2020,16574
07/11/2021,18/12/2020,17020
07/11/2021,19/12/2020,12976
07/11/2021,20/12/2020,6454
07/11/2021,21/12/2020,17344
07/11/2021,22/12/2020,19663
07/11/2021,23/12/2020,19165
07/11/2021,24/12/2020,15964
07/11/2021,25/12/2020,4585
07/11/2021,26/12/2020,7972
07/11/2021,27/12/2020,7726
07/11/2021,28/12/2020,19202
07/11/2021,29/12/2020,24189
07/11/2021,30/12/2020,23949
07/11/2021,31/12/2020,19222
07/11/2021,01/01/2021,5648
07/11/2021,02/01/2021,15645
07/11/2021,03/01/2021,8369
07/11/2021,04/01/2021,22913
07/11/2021,05/01/2021,24844
07/11/2021,06/01/2021,9139
07/11/2021,07/01/2021,21518
07/11/2021,08/01/2021,21155
07/11/2021,09/01/2021,15599
07/11/2021,10/01/2021,6897
07/11/2021,11/01/2021,17066
07/11/2021,12/01/2021,16491
07/11/2021,13/01/2021,15481
07/11/2021,14/01/2021,14682
07/11/2021,15/01/2021,14369
07/11/2021,16/01/2021,10925
07/11/2021,17/01/2021,5006
07/11/2021,18/01/2021,14564
07/11/2021,19/01/2021,14587
07/11/2021,20/01/2021,13787
07/11/2021,21/01/2021,12920
07/11/2021,22/01/2021,13758
07/11/2021,23/01/2021,10529
07/11/2021,24/01/2021,4874
07/11/2021,25/01/2021,14341
07/11/2021,26/01/2021,14636
07/11/2021,27/01/2021,13373
07/11/2021,28/01/2021,12243
07/11/2021,29/01/2021,12984
07/11/2021,30/01/2021,10264
07/11/2021,31/01/2021,4785
07/11/2021,01/02/2021,13430
07/11/2021,02/02/2021,13964
07/11/2021,03/02/2021,13363
07/11/2021,04/02/2021,13318
07/11/2021,05/02/2021,13637
07/11/2021,06/02/2021,10778
07/11/2021,07/02/2021,4827
07/11/2021,08/02/2021,13903
07/11/2021,09/02/2021,14657
07/11/2021,10/02/2021,13903
07/11/2021,11/02/2021,13450
07/11/2021,12/02/2021,13141
07/11/2021,13/02/2021,9847
07/11/2021,14/02/2021,4390
07/11/2021,15/02/2021,13012
07/11/2021,16/02/2021,14100
07/11/2021,17/02/2021,14103
07/11/2021,18/02/2021,14649
07/11/2021,19/02/2021,15471
07/11/2021,20/02/2021,12668
07/11/2021,21/02/2021,5786
07/11/2021,22/02/2021,18010
07/11/2021,23/02/2021,19892
07/11/2021,24/02/2021,19944
07/11/2021,25/02/2021,19560
07/11/2021,26/02/2021,20987
07/11/2021,27/02/2021,16008
07/11/2021,28/02/2021,7089
07/11/2021,01/03/2021,22033
07/11/2021,02/03/2021,23191
07/11/2021,03/03/2021,23992
07/11/2021,04/03/2021,22846
07/11/2021,05/03/2021,24332
07/11/2021,06/03/2021,18165
07/11/2021,07/03/2021,8044
07/11/2021,08/03/2021,23984
07/11/2021,09/03/2021,26033
07/11/2021,10/03/2021,25788
07/11/2021,11/03/2021,25773
07/11/2021,12/03/2021,25389
07/11/2021,13/03/2021,20100
07/11/2021,14/03/2021,8944
07/11/2021,15/03/2021,24446
07/11/2021,16/03/2021,25972
07/11/2021,17/03/2021,24875
07/11/2021,18/03/2021,24078
07/11/2021,19/03/2021,23621
07/11/2021,20/03/2021,17912
07/11/2021,21/03/2021,8433
07/11/2021,22/03/2021,23348
07/11/2021,23/03/2021,24567
07/11/2021,24/03/2021,24255
07/11/2021,25/03/2021,23258
07/11/2021,26/03/2021,23464
07/11/2021,27/03/2021,17352
07/11/2021,28/03/2021,8204
07/11/2021,29/03/2021,22399
07/11/2021,30/03/2021,23430
07/11/2021,31/03/2021,22245
07/11/2021,01/04/2021,21662
07/11/2021,02/04/2021,20500
07/11/2021,03/04/2021,15547
07/11/2021,04/04/2021,5656
07/11/2021,05/04/2021,7244
07/11/2021,06/04/2021,18503
07/11/2021,07/04/2021,19220
07/11/2021,08/04/2021,17689
07/11/2021,09/04/2021,17306
07/11/2021,10/04/2021,14036
07/11/2021,11/04/2021,6737
07/11/2021,12/04/2021,16837
07/11/2021,13/04/2021,17314
07/11/2021,14/04/2021,16333
07/11/2021,15/04/2021,14986
07/11/2021,16/04/2021,15104
07/11/2021,17/04/2021,11438
07/11/2021,18/04/2021,5793
07/11/2021,19/04/2021,14741
07/11/2021,20/04/2021,15668
07/11/2021,21/04/2021,14800
07/11/2021,22/04/2021,14256
07/11/2021,23/04/2021,14507
07/11/2021,24/04/2021,12040
07/11/2021,25/04/2021,5257
07/11/2021,26/04/2021,13665
07/11/2021,27/04/2021,14423
07/11/2021,28/04/2021,13761
07/11/2021,29/04/2021,12428
07/11/2021,30/04/2021,12924
07/11/2021,01/05/2021,6119
07/11/2021,02/05/2021,4623
07/11/2021,03/05/2021,11477
07/11/2021,04/05/2021,11400
07/11/2021,05/05/2021,10787
07/11/2021,06/05/2021,9514
07/11/2021,07/05/2021,9521
07/11/2021,08/05/2021,7411
07/11/2021,09/05/2021,3598
07/11/2021,10/05/2021,8126
07/11/2021,11/05/2021,8279
07/11/2021,12/05/2021,7507
07/11/2021,13/05/2021,6696
07/11/2021,14/05/2021,6556
07/11/2021,15/05/2021,5038
07/11/2021,16/05/2021,2161
07/11/2021,17/05/2021,5492
07/11/2021,18/05/2021,5806
07/11/2021,19/05/2021,5094
07/11/2021,20/05/2021,4405
07/11/2021,21/05/2021,4514
07/11/2021,22/05/2021,3626
07/11/2021,23/05/2021,1478
07/11/2021,24/05/2021,3967
07/11/2021,25/05/2021,4032
07/11/2021,26/05/2021,3681
07/11/2021,27/05/2021,3410
07/11/2021,28/05/2021,3412
07/11/2021,29/05/2021,2708
07/11/2021,30/05/2021,1193
07/11/2021,31/05/2021,2982
07/11/2021,01/06/2021,3169
07/11/2021,02/06/2021,1267
07/11/2021,03/06/2021,2762
07/11/2021,04/06/2021,3001
07/11/2021,05/06/2021,2106
07/11/2021,06/06/2021,977
07/11/2021,07/06/2021,2208
07/11/2021,08/06/2021,2152
07/11/2021,09/06/2021,1844
07/11/2021,10/06/2021,1802
07/11/2021,11/06/2021,1819
07/11/2021,12/06/2021,1174
07/11/2021,13/06/2021,565
07/11/2021,14/06/2021,1466
07/11/2021,15/06/2021,1328
07/11/2021,16/06/2021,1224
07/11/2021,17/06/2021,1121
07/11/2021,18/06/2021,1082
07/11/2021,19/06/2021,819
07/11/2021,20/06/2021,364
07/11/2021,21/06/2021,951
07/11/2021,22/06/2021,941
07/11/2021,23/06/2021,803
07/11/2021,24/06/2021,799
07/11/2021,25/06/2021,846
07/11/2021,26/06/2021,650
07/11/2021,27/06/2021,274
07/11/2021,28/06/2021,831
07/11/2021,29/06/2021,801
07/11/2021,30/06/2021,871
07/11/2021,01/07/2021,910
07/11/2021,02/07/2021,987
07/11/2021,03/07/2021,829
07/11/2021,04/07/2021,400
07/11/2021,05/07/2021,1132
07/11/2021,06/07/2021,1369
07/11/2021,07/07/2021,1218
07/11/2021,08/07/2021,1393
07/11/2021,09/07/2021,1491
07/11/2021,10/07/2021,1402
07/11/2021,11/07/2021,790
07/11/2021,12/07/2021,1999
07/11/2021,13/07/2021,2607
07/11/2021,14/07/2021,2613
07/11/2021,15/07/2021,3194
07/11/2021,16/07/2021,3701
07/11/2021,17/07/2021,2971
07/11/2021,18/07/2021,1755
07/11/2021,19/07/2021,4239
07/11/2021,20/07/2021,5063
07/11/2021,21/07/2021,5107
07/11/2021,22/07/2021,4946
07/11/2021,23/07/2021,5437
07/11/2021,24/07/2021,4244
07/11/2021,25/07/2021,2198
07/11/2021,26/07/2021,6313
07/11/2021,27/07/2021,6400
07/11/2021,28/07/2021,6147
07/11/2021,29/07/2021,5938
07/11/2021,30/07/2021,6198
07/11/2021,31/07/2021,4958
07/11/2021,01/08/2021,2390
07/11/2021,02/08/2021,6633
07/11/2021,03/08/2021,7122
07/11/2021,04/08/2021,7138
07/11/2021,05/08/2021,6398
07/11/2021,06/08/2021,7104
07/11/2021,07/08/2021,5095
07/11/2021,08/08/2021,3010
07/11/2021,09/08/2021,7037
07/11/2021,10/08/2021,7473
07/11/2021,11/08/2021,6998
07/11/2021,12/08/2021,7122
07/11/2021,13/08/2021,6967
07/11/2021,14/08/2021,5156
07/11/2021,15/08/2021,2354
07/11/2021,16/08/2021,6714
07/11/2021,17/08/2021,7713
07/11/2021,18/08/2021,7359
07/11/2021,19/08/2021,7151
07/11/2021,20/08/2021,7507
07/11/2021,21/08/2021,5720
07/11/2021,22/08/2021,3116
07/11/2021,23/08/2021,7829
07/11/2021,24/08/2021,7925
07/11/2021,25/08/2021,7742
07/11/2021,26/08/2021,6994
07/11/2021,27/08/2021,7024
07/11/2021,28/08/2021,5598
07/11/2021,29/08/2021,2909
07/11/2021,30/08/2021,6855
07/11/2021,31/08/2021,7070
07/11/2021,01/09/2021,6606
07/11/2021,02/09/2021,6176
07/11/2021,03/09/2021,6244
07/11/2021,04/09/2021,4631
07/11/2021,05/09/2021,2372
07/11/2021,06/09/2021,5784
07/11/2021,07/09/2021,5996
07/11/2021,08/09/2021,5404
07/11/2021,09/09/2021,4960
07/11/2021,10/09/2021,5083
07/11/2021,11/09/2021,3932
07/11/2021,12/09/2021,1835
07/11/2021,13/09/2021,4921
07/11/2021,14/09/2021,5191
07/11/2021,15/09/2021,4846
07/11/2021,16/09/2021,4287
07/11/2021,17/09/2021,4441
07/11/2021,18/09/2021,3479
07/11/2021,19/09/2021,1704
07/11/2021,20/09/2021,4246
07/11/2021,21/09/2021,4137
07/11/2021,22/09/2021,3867
07/11/2021,23/09/2021,3543
07/11/2021,24/09/2021,3600
07/11/2021,25/09/2021,2907
07/11/2021,26/09/2021,1315
07/11/2021,27/09/2021,3514
07/11/2021,28/09/2021,3669
07/11/2021,29/09/2021,3455
07/11/2021,30/09/2021,3315
07/11/2021,01/10/2021,3143
07/11/2021,02/10/2021,2694
07/11/2021,03/10/2021,1068
07/11/2021,04/10/2021,3115
07/11/2021,05/10/2021,3198
07/11/2021,06/10/2021,2906
07/11/2021,07/10/2021,2799
07/11/2021,08/10/2021,2699
07/11/2021,09/10/2021,2107
07/11/2021,10/10/2021,1066
07/11/2021,11/10/2021,3020
07/11/2021,12/10/2021,2821
07/11/2021,13/10/2021,2695
07/11/2021,14/10/2021,2755
07/11/2021,15/10/2021,2968
07/11/2021,16/10/2021,2367
07/11/2021,17/10/2021,1199
07/11/2021,18/10/2021,3728
07/11/2021,19/10/2021,3903
07/11/2021,20/10/2021,3917
07/11/2021,21/10/2021,4010
07/11/2021,22/10/2021,4495
07/11/2021,23/10/2021,3606
07/11/2021,24/10/2021,1594
07/11/2021,25/10/2021,4853
07/11/2021,26/10/2021,5060
07/11/2021,27/10/2021,5176
07/11/2021,28/10/2021,5017
07/11/2021,29/10/2021,4896
07/11/2021,30/10/2021,4405
07/11/2021,31/10/2021,2114
07/11/2021,01/11/2021,2658
07/11/2021,02/11/2021,5491
07/11/2021,03/11/2021,5003
07/11/2021,04/11/2021,3941
07/11/2021,05/11/2021,2195
07/11/2021,06/11/2021,885
07/11/2021,07/11/2021,<5
07/11/2021,,2411
