iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/09/2021,24/11/2020,28879
13/09/2021,25/11/2020,27468
13/09/2021,26/11/2020,26581
13/09/2021,27/11/2020,24479
13/09/2021,28/11/2020,18233
13/09/2021,29/11/2020,8268
13/09/2021,30/11/2020,22540
13/09/2021,01/12/2020,23232
13/09/2021,02/12/2020,21671
13/09/2021,03/12/2020,20270
13/09/2021,04/12/2020,20496
13/09/2021,05/12/2020,15421
13/09/2021,06/12/2020,6348
13/09/2021,07/12/2020,19502
13/09/2021,08/12/2020,7764
13/09/2021,09/12/2020,20134
13/09/2021,10/12/2020,20696
13/09/2021,11/12/2020,19806
13/09/2021,12/12/2020,14308
13/09/2021,13/12/2020,5792
13/09/2021,14/12/2020,18156
13/09/2021,15/12/2020,18581
13/09/2021,16/12/2020,16997
13/09/2021,17/12/2020,16544
13/09/2021,18/12/2020,16966
13/09/2021,19/12/2020,12963
13/09/2021,20/12/2020,6480
13/09/2021,21/12/2020,17309
13/09/2021,22/12/2020,19609
13/09/2021,23/12/2020,19135
13/09/2021,24/12/2020,15956
13/09/2021,25/12/2020,4598
13/09/2021,26/12/2020,8003
13/09/2021,27/12/2020,7745
13/09/2021,28/12/2020,19164
13/09/2021,29/12/2020,24160
13/09/2021,30/12/2020,23926
13/09/2021,31/12/2020,19193
13/09/2021,01/01/2021,5689
13/09/2021,02/01/2021,15654
13/09/2021,03/01/2021,8385
13/09/2021,04/01/2021,22883
13/09/2021,05/01/2021,24787
13/09/2021,06/01/2021,9153
13/09/2021,07/01/2021,21483
13/09/2021,08/01/2021,21121
13/09/2021,09/01/2021,15584
13/09/2021,10/01/2021,6922
13/09/2021,11/01/2021,17054
13/09/2021,12/01/2021,16465
13/09/2021,13/01/2021,15474
13/09/2021,14/01/2021,14679
13/09/2021,15/01/2021,14341
13/09/2021,16/01/2021,10924
13/09/2021,17/01/2021,4993
13/09/2021,18/01/2021,14552
13/09/2021,19/01/2021,14556
13/09/2021,20/01/2021,13753
13/09/2021,21/01/2021,12898
13/09/2021,22/01/2021,13714
13/09/2021,23/01/2021,10517
13/09/2021,24/01/2021,4857
13/09/2021,25/01/2021,14318
13/09/2021,26/01/2021,14617
13/09/2021,27/01/2021,13347
13/09/2021,28/01/2021,12233
13/09/2021,29/01/2021,12944
13/09/2021,30/01/2021,10235
13/09/2021,31/01/2021,4792
13/09/2021,01/02/2021,13442
13/09/2021,02/02/2021,13939
13/09/2021,03/02/2021,13337
13/09/2021,04/02/2021,13306
13/09/2021,05/02/2021,13608
13/09/2021,06/02/2021,10771
13/09/2021,07/02/2021,4817
13/09/2021,08/02/2021,13872
13/09/2021,09/02/2021,14654
13/09/2021,10/02/2021,13886
13/09/2021,11/02/2021,13422
13/09/2021,12/02/2021,13112
13/09/2021,13/02/2021,9830
13/09/2021,14/02/2021,4407
13/09/2021,15/02/2021,12958
13/09/2021,16/02/2021,14088
13/09/2021,17/02/2021,14067
13/09/2021,18/02/2021,14618
13/09/2021,19/02/2021,15424
13/09/2021,20/02/2021,12642
13/09/2021,21/02/2021,5799
13/09/2021,22/02/2021,17963
13/09/2021,23/02/2021,19838
13/09/2021,24/02/2021,19906
13/09/2021,25/02/2021,19541
13/09/2021,26/02/2021,20935
13/09/2021,27/02/2021,15957
13/09/2021,28/02/2021,7111
13/09/2021,01/03/2021,22033
13/09/2021,02/03/2021,23131
13/09/2021,03/03/2021,23876
13/09/2021,04/03/2021,22898
13/09/2021,05/03/2021,24271
13/09/2021,06/03/2021,18133
13/09/2021,07/03/2021,8064
13/09/2021,08/03/2021,23971
13/09/2021,09/03/2021,26008
13/09/2021,10/03/2021,25743
13/09/2021,11/03/2021,25723
13/09/2021,12/03/2021,25310
13/09/2021,13/03/2021,20056
13/09/2021,14/03/2021,8971
13/09/2021,15/03/2021,24374
13/09/2021,16/03/2021,25889
13/09/2021,17/03/2021,24796
13/09/2021,18/03/2021,24040
13/09/2021,19/03/2021,23561
13/09/2021,20/03/2021,17895
13/09/2021,21/03/2021,8481
13/09/2021,22/03/2021,23284
13/09/2021,23/03/2021,24505
13/09/2021,24/03/2021,24205
13/09/2021,25/03/2021,23237
13/09/2021,26/03/2021,23417
13/09/2021,27/03/2021,17349
13/09/2021,28/03/2021,8234
13/09/2021,29/03/2021,22378
13/09/2021,30/03/2021,23408
13/09/2021,31/03/2021,22183
13/09/2021,01/04/2021,21641
13/09/2021,02/04/2021,20492
13/09/2021,03/04/2021,15536
13/09/2021,04/04/2021,5667
13/09/2021,05/04/2021,7269
13/09/2021,06/04/2021,18549
13/09/2021,07/04/2021,19179
13/09/2021,08/04/2021,17683
13/09/2021,09/04/2021,17293
13/09/2021,10/04/2021,14020
13/09/2021,11/04/2021,6747
13/09/2021,12/04/2021,16831
13/09/2021,13/04/2021,17308
13/09/2021,14/04/2021,16324
13/09/2021,15/04/2021,14988
13/09/2021,16/04/2021,15103
13/09/2021,17/04/2021,11436
13/09/2021,18/04/2021,5801
13/09/2021,19/04/2021,14740
13/09/2021,20/04/2021,15665
13/09/2021,21/04/2021,14798
13/09/2021,22/04/2021,14256
13/09/2021,23/04/2021,14507
13/09/2021,24/04/2021,12026
13/09/2021,25/04/2021,5269
13/09/2021,26/04/2021,13672
13/09/2021,27/04/2021,14414
13/09/2021,28/04/2021,13756
13/09/2021,29/04/2021,12424
13/09/2021,30/04/2021,12904
13/09/2021,01/05/2021,6118
13/09/2021,02/05/2021,4635
13/09/2021,03/05/2021,11475
13/09/2021,04/05/2021,11412
13/09/2021,05/05/2021,10795
13/09/2021,06/05/2021,9510
13/09/2021,07/05/2021,9514
13/09/2021,08/05/2021,7406
13/09/2021,09/05/2021,3602
13/09/2021,10/05/2021,8125
13/09/2021,11/05/2021,8279
13/09/2021,12/05/2021,7500
13/09/2021,13/05/2021,6691
13/09/2021,14/05/2021,6561
13/09/2021,15/05/2021,5030
13/09/2021,16/05/2021,2164
13/09/2021,17/05/2021,5494
13/09/2021,18/05/2021,5811
13/09/2021,19/05/2021,5084
13/09/2021,20/05/2021,4402
13/09/2021,21/05/2021,4516
13/09/2021,22/05/2021,3626
13/09/2021,23/05/2021,1475
13/09/2021,24/05/2021,3964
13/09/2021,25/05/2021,4033
13/09/2021,26/05/2021,3683
13/09/2021,27/05/2021,3413
13/09/2021,28/05/2021,3406
13/09/2021,29/05/2021,2705
13/09/2021,30/05/2021,1195
13/09/2021,31/05/2021,2986
13/09/2021,01/06/2021,3170
13/09/2021,02/06/2021,1273
13/09/2021,03/06/2021,2763
13/09/2021,04/06/2021,3008
13/09/2021,05/06/2021,2106
13/09/2021,06/06/2021,983
13/09/2021,07/06/2021,2206
13/09/2021,08/06/2021,2151
13/09/2021,09/06/2021,1834
13/09/2021,10/06/2021,1806
13/09/2021,11/06/2021,1821
13/09/2021,12/06/2021,1171
13/09/2021,13/06/2021,571
13/09/2021,14/06/2021,1465
13/09/2021,15/06/2021,1325
13/09/2021,16/06/2021,1219
13/09/2021,17/06/2021,1121
13/09/2021,18/06/2021,1077
13/09/2021,19/06/2021,815
13/09/2021,20/06/2021,362
13/09/2021,21/06/2021,942
13/09/2021,22/06/2021,938
13/09/2021,23/06/2021,809
13/09/2021,24/06/2021,806
13/09/2021,25/06/2021,840
13/09/2021,26/06/2021,655
13/09/2021,27/06/2021,274
13/09/2021,28/06/2021,830
13/09/2021,29/06/2021,795
13/09/2021,30/06/2021,871
13/09/2021,01/07/2021,907
13/09/2021,02/07/2021,990
13/09/2021,03/07/2021,822
13/09/2021,04/07/2021,402
13/09/2021,05/07/2021,1127
13/09/2021,06/07/2021,1382
13/09/2021,07/07/2021,1218
13/09/2021,08/07/2021,1390
13/09/2021,09/07/2021,1491
13/09/2021,10/07/2021,1400
13/09/2021,11/07/2021,788
13/09/2021,12/07/2021,1991
13/09/2021,13/07/2021,2605
13/09/2021,14/07/2021,2617
13/09/2021,15/07/2021,3191
13/09/2021,16/07/2021,3692
13/09/2021,17/07/2021,2960
13/09/2021,18/07/2021,1752
13/09/2021,19/07/2021,4238
13/09/2021,20/07/2021,5037
13/09/2021,21/07/2021,5117
13/09/2021,22/07/2021,4942
13/09/2021,23/07/2021,5427
13/09/2021,24/07/2021,4248
13/09/2021,25/07/2021,2204
13/09/2021,26/07/2021,6309
13/09/2021,27/07/2021,6401
13/09/2021,28/07/2021,6124
13/09/2021,29/07/2021,5925
13/09/2021,30/07/2021,6173
13/09/2021,31/07/2021,4945
13/09/2021,01/08/2021,2397
13/09/2021,02/08/2021,6638
13/09/2021,03/08/2021,7091
13/09/2021,04/08/2021,7087
13/09/2021,05/08/2021,6401
13/09/2021,06/08/2021,7079
13/09/2021,07/08/2021,5066
13/09/2021,08/08/2021,2980
13/09/2021,09/08/2021,7012
13/09/2021,10/08/2021,7478
13/09/2021,11/08/2021,7002
13/09/2021,12/08/2021,7089
13/09/2021,13/08/2021,6950
13/09/2021,14/08/2021,5133
13/09/2021,15/08/2021,2347
13/09/2021,16/08/2021,6673
13/09/2021,17/08/2021,7662
13/09/2021,18/08/2021,7300
13/09/2021,19/08/2021,7089
13/09/2021,20/08/2021,7459
13/09/2021,21/08/2021,5692
13/09/2021,22/08/2021,3096
13/09/2021,23/08/2021,7740
13/09/2021,24/08/2021,7843
13/09/2021,25/08/2021,7679
13/09/2021,26/08/2021,6911
13/09/2021,27/08/2021,6937
13/09/2021,28/08/2021,5504
13/09/2021,29/08/2021,2881
13/09/2021,30/08/2021,6780
13/09/2021,31/08/2021,6985
13/09/2021,01/09/2021,6511
13/09/2021,02/09/2021,5922
13/09/2021,03/09/2021,5879
13/09/2021,04/09/2021,4561
13/09/2021,05/09/2021,2348
13/09/2021,06/09/2021,5195
13/09/2021,07/09/2021,5289
13/09/2021,08/09/2021,4745
13/09/2021,09/09/2021,4014
13/09/2021,10/09/2021,3637
13/09/2021,11/09/2021,1848
13/09/2021,12/09/2021,264
13/09/2021,13/09/2021,5
13/09/2021,,2543
