iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/03/2022,06/06/2020,203
17/03/2022,07/06/2020,84
17/03/2022,08/06/2020,300
17/03/2022,09/06/2020,368
17/03/2022,10/06/2020,394
17/03/2022,11/06/2020,449
17/03/2022,12/06/2020,369
17/03/2022,13/06/2020,214
17/03/2022,14/06/2020,68
17/03/2022,15/06/2020,276
17/03/2022,16/06/2020,280
17/03/2022,17/06/2020,302
17/03/2022,18/06/2020,233
17/03/2022,19/06/2020,290
17/03/2022,20/06/2020,165
17/03/2022,21/06/2020,62
17/03/2022,22/06/2020,338
17/03/2022,23/06/2020,288
17/03/2022,24/06/2020,206
17/03/2022,25/06/2020,202
17/03/2022,26/06/2020,184
17/03/2022,27/06/2020,124
17/03/2022,28/06/2020,66
17/03/2022,29/06/2020,230
17/03/2022,30/06/2020,199
17/03/2022,01/07/2020,235
17/03/2022,02/07/2020,247
17/03/2022,03/07/2020,241
17/03/2022,04/07/2020,222
17/03/2022,05/07/2020,77
17/03/2022,06/07/2020,235
17/03/2022,07/07/2020,223
17/03/2022,08/07/2020,285
17/03/2022,09/07/2020,220
17/03/2022,10/07/2020,249
17/03/2022,11/07/2020,163
17/03/2022,12/07/2020,62
17/03/2022,13/07/2020,186
17/03/2022,14/07/2020,238
17/03/2022,15/07/2020,238
17/03/2022,16/07/2020,256
17/03/2022,17/07/2020,282
17/03/2022,18/07/2020,168
17/03/2022,19/07/2020,110
17/03/2022,20/07/2020,317
17/03/2022,21/07/2020,279
17/03/2022,22/07/2020,277
17/03/2022,23/07/2020,270
17/03/2022,24/07/2020,305
17/03/2022,25/07/2020,194
17/03/2022,26/07/2020,92
17/03/2022,27/07/2020,324
17/03/2022,28/07/2020,317
17/03/2022,29/07/2020,470
17/03/2022,30/07/2020,326
17/03/2022,31/07/2020,321
17/03/2022,01/08/2020,202
17/03/2022,02/08/2020,105
17/03/2022,03/08/2020,420
17/03/2022,04/08/2020,393
17/03/2022,05/08/2020,507
17/03/2022,06/08/2020,398
17/03/2022,07/08/2020,497
17/03/2022,08/08/2020,343
17/03/2022,09/08/2020,195
17/03/2022,10/08/2020,500
17/03/2022,11/08/2020,538
17/03/2022,12/08/2020,625
17/03/2022,13/08/2020,549
17/03/2022,14/08/2020,631
17/03/2022,15/08/2020,323
17/03/2022,16/08/2020,298
17/03/2022,17/08/2020,702
17/03/2022,18/08/2020,924
17/03/2022,19/08/2020,1076
17/03/2022,20/08/2020,1166
17/03/2022,21/08/2020,1420
17/03/2022,22/08/2020,1058
17/03/2022,23/08/2020,719
17/03/2022,24/08/2020,1675
17/03/2022,25/08/2020,1592
17/03/2022,26/08/2020,1542
17/03/2022,27/08/2020,1522
17/03/2022,28/08/2020,1461
17/03/2022,29/08/2020,1075
17/03/2022,30/08/2020,576
17/03/2022,31/08/2020,1428
17/03/2022,01/09/2020,1429
17/03/2022,02/09/2020,1626
17/03/2022,03/09/2020,1605
17/03/2022,04/09/2020,1650
17/03/2022,05/09/2020,1153
17/03/2022,06/09/2020,561
17/03/2022,07/09/2020,1555
17/03/2022,08/09/2020,1616
17/03/2022,09/09/2020,1639
17/03/2022,10/09/2020,1667
17/03/2022,11/09/2020,1622
17/03/2022,12/09/2020,1226
17/03/2022,13/09/2020,597
17/03/2022,14/09/2020,1673
17/03/2022,15/09/2020,1829
17/03/2022,16/09/2020,1614
17/03/2022,17/09/2020,1757
17/03/2022,18/09/2020,1925
17/03/2022,19/09/2020,1337
17/03/2022,20/09/2020,657
17/03/2022,21/09/2020,1978
17/03/2022,22/09/2020,1938
17/03/2022,23/09/2020,2054
17/03/2022,24/09/2020,2016
17/03/2022,25/09/2020,2102
17/03/2022,26/09/2020,1504
17/03/2022,27/09/2020,905
17/03/2022,28/09/2020,2278
17/03/2022,29/09/2020,2326
17/03/2022,30/09/2020,2621
17/03/2022,01/10/2020,3057
17/03/2022,02/10/2020,3338
17/03/2022,03/10/2020,2613
17/03/2022,04/10/2020,1764
17/03/2022,05/10/2020,4706
17/03/2022,06/10/2020,4958
17/03/2022,07/10/2020,5484
17/03/2022,08/10/2020,6201
17/03/2022,09/10/2020,6994
17/03/2022,10/10/2020,6069
17/03/2022,11/10/2020,3423
17/03/2022,12/10/2020,9593
17/03/2022,13/10/2020,10470
17/03/2022,14/10/2020,11496
17/03/2022,15/10/2020,12223
17/03/2022,16/10/2020,13813
17/03/2022,17/10/2020,11922
17/03/2022,18/10/2020,6421
17/03/2022,19/10/2020,17649
17/03/2022,20/10/2020,19761
17/03/2022,21/10/2020,22831
17/03/2022,22/10/2020,24247
17/03/2022,23/10/2020,26187
17/03/2022,24/10/2020,20277
17/03/2022,25/10/2020,11345
17/03/2022,26/10/2020,28766
17/03/2022,27/10/2020,31807
17/03/2022,28/10/2020,34252
17/03/2022,29/10/2020,33372
17/03/2022,30/10/2020,35583
17/03/2022,31/10/2020,25830
17/03/2022,01/11/2020,13860
17/03/2022,02/11/2020,35405
17/03/2022,03/11/2020,38402
17/03/2022,04/11/2020,41699
17/03/2022,05/11/2020,40664
17/03/2022,06/11/2020,42013
17/03/2022,07/11/2020,30418
17/03/2022,08/11/2020,15653
17/03/2022,09/11/2020,39328
17/03/2022,10/11/2020,40847
17/03/2022,11/11/2020,39746
17/03/2022,12/11/2020,39271
17/03/2022,13/11/2020,40018
17/03/2022,14/11/2020,29126
17/03/2022,15/11/2020,14576
17/03/2022,16/11/2020,36682
17/03/2022,17/11/2020,38483
17/03/2022,18/11/2020,37038
17/03/2022,19/11/2020,35462
17/03/2022,20/11/2020,32894
17/03/2022,21/11/2020,22850
17/03/2022,22/11/2020,10853
17/03/2022,23/11/2020,28487
17/03/2022,24/11/2020,28870
17/03/2022,25/11/2020,27481
17/03/2022,26/11/2020,26583
17/03/2022,27/11/2020,24477
17/03/2022,28/11/2020,18236
17/03/2022,29/11/2020,8251
17/03/2022,30/11/2020,22568
17/03/2022,01/12/2020,23235
17/03/2022,02/12/2020,21654
17/03/2022,03/12/2020,20243
17/03/2022,04/12/2020,20508
17/03/2022,05/12/2020,15443
17/03/2022,06/12/2020,6345
17/03/2022,07/12/2020,19500
17/03/2022,08/12/2020,7726
17/03/2022,09/12/2020,20159
17/03/2022,10/12/2020,20709
17/03/2022,11/12/2020,19815
17/03/2022,12/12/2020,14332
17/03/2022,13/12/2020,5775
17/03/2022,14/12/2020,18184
17/03/2022,15/12/2020,18603
17/03/2022,16/12/2020,17018
17/03/2022,17/12/2020,16574
17/03/2022,18/12/2020,17028
17/03/2022,19/12/2020,12983
17/03/2022,20/12/2020,6457
17/03/2022,21/12/2020,17348
17/03/2022,22/12/2020,19661
17/03/2022,23/12/2020,19171
17/03/2022,24/12/2020,15959
17/03/2022,25/12/2020,4587
17/03/2022,26/12/2020,7974
17/03/2022,27/12/2020,7725
17/03/2022,28/12/2020,19226
17/03/2022,29/12/2020,24217
17/03/2022,30/12/2020,23973
17/03/2022,31/12/2020,19234
17/03/2022,01/01/2021,5863
17/03/2022,02/01/2021,16270
17/03/2022,03/01/2021,8411
17/03/2022,04/01/2021,23014
17/03/2022,05/01/2021,24912
17/03/2022,06/01/2021,9147
17/03/2022,07/01/2021,21567
17/03/2022,08/01/2021,21195
17/03/2022,09/01/2021,15621
17/03/2022,10/01/2021,7010
17/03/2022,11/01/2021,17098
17/03/2022,12/01/2021,16530
17/03/2022,13/01/2021,15494
17/03/2022,14/01/2021,14699
17/03/2022,15/01/2021,14398
17/03/2022,16/01/2021,10931
17/03/2022,17/01/2021,5020
17/03/2022,18/01/2021,14584
17/03/2022,19/01/2021,14606
17/03/2022,20/01/2021,13801
17/03/2022,21/01/2021,12943
17/03/2022,22/01/2021,13772
17/03/2022,23/01/2021,10542
17/03/2022,24/01/2021,4879
17/03/2022,25/01/2021,14365
17/03/2022,26/01/2021,14661
17/03/2022,27/01/2021,13391
17/03/2022,28/01/2021,12273
17/03/2022,29/01/2021,13011
17/03/2022,30/01/2021,10285
17/03/2022,31/01/2021,4819
17/03/2022,01/02/2021,13441
17/03/2022,02/02/2021,13984
17/03/2022,03/02/2021,13381
17/03/2022,04/02/2021,13330
17/03/2022,05/02/2021,13639
17/03/2022,06/02/2021,10779
17/03/2022,07/02/2021,4832
17/03/2022,08/02/2021,13912
17/03/2022,09/02/2021,14668
17/03/2022,10/02/2021,13915
17/03/2022,11/02/2021,13458
17/03/2022,12/02/2021,13151
17/03/2022,13/02/2021,9851
17/03/2022,14/02/2021,4394
17/03/2022,15/02/2021,13020
17/03/2022,16/02/2021,14117
17/03/2022,17/02/2021,14111
17/03/2022,18/02/2021,14654
17/03/2022,19/02/2021,15487
17/03/2022,20/02/2021,12677
17/03/2022,21/02/2021,5797
17/03/2022,22/02/2021,18011
17/03/2022,23/02/2021,19918
17/03/2022,24/02/2021,19941
17/03/2022,25/02/2021,19575
17/03/2022,26/02/2021,20996
17/03/2022,27/02/2021,16009
17/03/2022,28/02/2021,7095
17/03/2022,01/03/2021,22042
17/03/2022,02/03/2021,23193
17/03/2022,03/03/2021,23991
17/03/2022,04/03/2021,22864
17/03/2022,05/03/2021,24357
17/03/2022,06/03/2021,18187
17/03/2022,07/03/2021,8045
17/03/2022,08/03/2021,23989
17/03/2022,09/03/2021,26036
17/03/2022,10/03/2021,25804
17/03/2022,11/03/2021,25788
17/03/2022,12/03/2021,25396
17/03/2022,13/03/2021,20110
17/03/2022,14/03/2021,8945
17/03/2022,15/03/2021,24457
17/03/2022,16/03/2021,25987
17/03/2022,17/03/2021,24882
17/03/2022,18/03/2021,24086
17/03/2022,19/03/2021,23627
17/03/2022,20/03/2021,17924
17/03/2022,21/03/2021,8437
17/03/2022,22/03/2021,23357
17/03/2022,23/03/2021,24580
17/03/2022,24/03/2021,24271
17/03/2022,25/03/2021,23336
17/03/2022,26/03/2021,23480
17/03/2022,27/03/2021,17374
17/03/2022,28/03/2021,8207
17/03/2022,29/03/2021,22417
17/03/2022,30/03/2021,23449
17/03/2022,31/03/2021,22263
17/03/2022,01/04/2021,21681
17/03/2022,02/04/2021,20527
17/03/2022,03/04/2021,15568
17/03/2022,04/04/2021,5664
17/03/2022,05/04/2021,7251
17/03/2022,06/04/2021,18521
17/03/2022,07/04/2021,19235
17/03/2022,08/04/2021,17708
17/03/2022,09/04/2021,17317
17/03/2022,10/04/2021,14050
17/03/2022,11/04/2021,6740
17/03/2022,12/04/2021,16849
17/03/2022,13/04/2021,17335
17/03/2022,14/04/2021,16346
17/03/2022,15/04/2021,14998
17/03/2022,16/04/2021,15121
17/03/2022,17/04/2021,11444
17/03/2022,18/04/2021,5791
17/03/2022,19/04/2021,14747
17/03/2022,20/04/2021,15678
17/03/2022,21/04/2021,14825
17/03/2022,22/04/2021,14274
17/03/2022,23/04/2021,14517
17/03/2022,24/04/2021,12054
17/03/2022,25/04/2021,5261
17/03/2022,26/04/2021,13688
17/03/2022,27/04/2021,14436
17/03/2022,28/04/2021,13768
17/03/2022,29/04/2021,12445
17/03/2022,30/04/2021,12937
17/03/2022,01/05/2021,6121
17/03/2022,02/05/2021,4634
17/03/2022,03/05/2021,11493
17/03/2022,04/05/2021,11408
17/03/2022,05/05/2021,10811
17/03/2022,06/05/2021,9526
17/03/2022,07/05/2021,9533
17/03/2022,08/05/2021,7413
17/03/2022,09/05/2021,3600
17/03/2022,10/05/2021,8139
17/03/2022,11/05/2021,8286
17/03/2022,12/05/2021,7508
17/03/2022,13/05/2021,6709
17/03/2022,14/05/2021,6566
17/03/2022,15/05/2021,5043
17/03/2022,16/05/2021,2162
17/03/2022,17/05/2021,5499
17/03/2022,18/05/2021,5820
17/03/2022,19/05/2021,5105
17/03/2022,20/05/2021,4413
17/03/2022,21/05/2021,4522
17/03/2022,22/05/2021,3630
17/03/2022,23/05/2021,1477
17/03/2022,24/05/2021,3971
17/03/2022,25/05/2021,4037
17/03/2022,26/05/2021,3690
17/03/2022,27/05/2021,3413
17/03/2022,28/05/2021,3411
17/03/2022,29/05/2021,2704
17/03/2022,30/05/2021,1194
17/03/2022,31/05/2021,2979
17/03/2022,01/06/2021,3162
17/03/2022,02/06/2021,1266
17/03/2022,03/06/2021,2761
17/03/2022,04/06/2021,2999
17/03/2022,05/06/2021,2104
17/03/2022,06/06/2021,975
17/03/2022,07/06/2021,2212
17/03/2022,08/06/2021,2151
17/03/2022,09/06/2021,1848
17/03/2022,10/06/2021,1798
17/03/2022,11/06/2021,1820
17/03/2022,12/06/2021,1178
17/03/2022,13/06/2021,566
17/03/2022,14/06/2021,1468
17/03/2022,15/06/2021,1328
17/03/2022,16/06/2021,1223
17/03/2022,17/06/2021,1123
17/03/2022,18/06/2021,1081
17/03/2022,19/06/2021,821
17/03/2022,20/06/2021,364
17/03/2022,21/06/2021,952
17/03/2022,22/06/2021,941
17/03/2022,23/06/2021,805
17/03/2022,24/06/2021,797
17/03/2022,25/06/2021,851
17/03/2022,26/06/2021,653
17/03/2022,27/06/2021,275
17/03/2022,28/06/2021,830
17/03/2022,29/06/2021,802
17/03/2022,30/06/2021,870
17/03/2022,01/07/2021,911
17/03/2022,02/07/2021,989
17/03/2022,03/07/2021,831
17/03/2022,04/07/2021,403
17/03/2022,05/07/2021,1135
17/03/2022,06/07/2021,1384
17/03/2022,07/07/2021,1218
17/03/2022,08/07/2021,1396
17/03/2022,09/07/2021,1494
17/03/2022,10/07/2021,1404
17/03/2022,11/07/2021,791
17/03/2022,12/07/2021,2000
17/03/2022,13/07/2021,2607
17/03/2022,14/07/2021,2625
17/03/2022,15/07/2021,3197
17/03/2022,16/07/2021,3711
17/03/2022,17/07/2021,2976
17/03/2022,18/07/2021,1752
17/03/2022,19/07/2021,4249
17/03/2022,20/07/2021,5076
17/03/2022,21/07/2021,5121
17/03/2022,22/07/2021,4965
17/03/2022,23/07/2021,5449
17/03/2022,24/07/2021,4254
17/03/2022,25/07/2021,2206
17/03/2022,26/07/2021,6323
17/03/2022,27/07/2021,6418
17/03/2022,28/07/2021,6163
17/03/2022,29/07/2021,5950
17/03/2022,30/07/2021,6207
17/03/2022,31/07/2021,4968
17/03/2022,01/08/2021,2393
17/03/2022,02/08/2021,6654
17/03/2022,03/08/2021,7125
17/03/2022,04/08/2021,7153
17/03/2022,05/08/2021,6412
17/03/2022,06/08/2021,7117
17/03/2022,07/08/2021,5101
17/03/2022,08/08/2021,3018
17/03/2022,09/08/2021,7049
17/03/2022,10/08/2021,7490
17/03/2022,11/08/2021,7018
17/03/2022,12/08/2021,7128
17/03/2022,13/08/2021,6990
17/03/2022,14/08/2021,5170
17/03/2022,15/08/2021,2361
17/03/2022,16/08/2021,6727
17/03/2022,17/08/2021,7737
17/03/2022,18/08/2021,7379
17/03/2022,19/08/2021,7169
17/03/2022,20/08/2021,7515
17/03/2022,21/08/2021,5738
17/03/2022,22/08/2021,3116
17/03/2022,23/08/2021,7851
17/03/2022,24/08/2021,7944
17/03/2022,25/08/2021,7745
17/03/2022,26/08/2021,7012
17/03/2022,27/08/2021,7040
17/03/2022,28/08/2021,5602
17/03/2022,29/08/2021,2906
17/03/2022,30/08/2021,6867
17/03/2022,31/08/2021,7081
17/03/2022,01/09/2021,6610
17/03/2022,02/09/2021,6182
17/03/2022,03/09/2021,6256
17/03/2022,04/09/2021,4642
17/03/2022,05/09/2021,2380
17/03/2022,06/09/2021,5798
17/03/2022,07/09/2021,5998
17/03/2022,08/09/2021,5416
17/03/2022,09/09/2021,4972
17/03/2022,10/09/2021,5095
17/03/2022,11/09/2021,3938
17/03/2022,12/09/2021,1834
17/03/2022,13/09/2021,4929
17/03/2022,14/09/2021,5202
17/03/2022,15/09/2021,4855
17/03/2022,16/09/2021,4293
17/03/2022,17/09/2021,4452
17/03/2022,18/09/2021,3484
17/03/2022,19/09/2021,1706
17/03/2022,20/09/2021,4260
17/03/2022,21/09/2021,4144
17/03/2022,22/09/2021,3877
17/03/2022,23/09/2021,3555
17/03/2022,24/09/2021,3612
17/03/2022,25/09/2021,2915
17/03/2022,26/09/2021,1323
17/03/2022,27/09/2021,3531
17/03/2022,28/09/2021,3683
17/03/2022,29/09/2021,3463
17/03/2022,30/09/2021,3316
17/03/2022,01/10/2021,3154
17/03/2022,02/10/2021,2701
17/03/2022,03/10/2021,1074
17/03/2022,04/10/2021,3126
17/03/2022,05/10/2021,3201
17/03/2022,06/10/2021,2913
17/03/2022,07/10/2021,2798
17/03/2022,08/10/2021,2698
17/03/2022,09/10/2021,2111
17/03/2022,10/10/2021,1217
17/03/2022,11/10/2021,3039
17/03/2022,12/10/2021,2835
17/03/2022,13/10/2021,2703
17/03/2022,14/10/2021,2774
17/03/2022,15/10/2021,2974
17/03/2022,16/10/2021,2390
17/03/2022,17/10/2021,1213
17/03/2022,18/10/2021,3753
17/03/2022,19/10/2021,3936
17/03/2022,20/10/2021,3959
17/03/2022,21/10/2021,4048
17/03/2022,22/10/2021,4533
17/03/2022,23/10/2021,3635
17/03/2022,24/10/2021,1610
17/03/2022,25/10/2021,4920
17/03/2022,26/10/2021,5119
17/03/2022,27/10/2021,5227
17/03/2022,28/10/2021,5090
17/03/2022,29/10/2021,5075
17/03/2022,30/10/2021,4571
17/03/2022,31/10/2021,2206
17/03/2022,01/11/2021,2868
17/03/2022,02/11/2021,6489
17/03/2022,03/11/2021,6654
17/03/2022,04/11/2021,7198
17/03/2022,05/11/2021,7324
17/03/2022,06/11/2021,5797
17/03/2022,07/11/2021,2677
17/03/2022,08/11/2021,8177
17/03/2022,09/11/2021,8824
17/03/2022,10/11/2021,8420
17/03/2022,11/11/2021,8149
17/03/2022,12/11/2021,9112
17/03/2022,13/11/2021,7732
17/03/2022,14/11/2021,3562
17/03/2022,15/11/2021,10300
17/03/2022,16/11/2021,11363
17/03/2022,17/11/2021,10730
17/03/2022,18/11/2021,11097
17/03/2022,19/11/2021,11590
17/03/2022,20/11/2021,9739
17/03/2022,21/11/2021,4438
17/03/2022,22/11/2021,13010
17/03/2022,23/11/2021,13812
17/03/2022,24/11/2021,13818
17/03/2022,25/11/2021,13568
17/03/2022,26/11/2021,14149
17/03/2022,27/11/2021,12373
17/03/2022,28/11/2021,5756
17/03/2022,29/11/2021,16186
17/03/2022,30/11/2021,16365
17/03/2022,01/12/2021,16228
17/03/2022,02/12/2021,17006
17/03/2022,03/12/2021,17469
17/03/2022,04/12/2021,14564
17/03/2022,05/12/2021,6954
17/03/2022,06/12/2021,19890
17/03/2022,07/12/2021,20376
17/03/2022,08/12/2021,10157
17/03/2022,09/12/2021,21524
17/03/2022,10/12/2021,22897
17/03/2022,11/12/2021,19379
17/03/2022,12/12/2021,9283
17/03/2022,13/12/2021,25797
17/03/2022,14/12/2021,26505
17/03/2022,15/12/2021,26692
17/03/2022,16/12/2021,27342
17/03/2022,17/12/2021,29975
17/03/2022,18/12/2021,24347
17/03/2022,19/12/2021,12586
17/03/2022,20/12/2021,38650
17/03/2022,21/12/2021,42587
17/03/2022,22/12/2021,51958
17/03/2022,23/12/2021,58856
17/03/2022,24/12/2021,58872
17/03/2022,25/12/2021,15457
17/03/2022,26/12/2021,29292
17/03/2022,27/12/2021,112631
17/03/2022,28/12/2021,130627
17/03/2022,29/12/2021,160894
17/03/2022,30/12/2021,168360
17/03/2022,31/12/2021,140716
17/03/2022,01/01/2022,36540
17/03/2022,02/01/2022,67632
17/03/2022,03/01/2022,225811
17/03/2022,04/01/2022,214772
17/03/2022,05/01/2022,216273
17/03/2022,06/01/2022,73356
17/03/2022,07/01/2022,240531
17/03/2022,08/01/2022,159300
17/03/2022,09/01/2022,73785
17/03/2022,10/01/2022,249617
17/03/2022,11/01/2022,203202
17/03/2022,12/01/2022,186267
17/03/2022,13/01/2022,173373
17/03/2022,14/01/2022,178154
17/03/2022,15/01/2022,142657
17/03/2022,16/01/2022,63370
17/03/2022,17/01/2022,235141
17/03/2022,18/01/2022,190442
17/03/2022,19/01/2022,186040
17/03/2022,20/01/2022,170241
17/03/2022,21/01/2022,169811
17/03/2022,22/01/2022,133332
17/03/2022,23/01/2022,59781
17/03/2022,24/01/2022,202972
17/03/2022,25/01/2022,153779
17/03/2022,26/01/2022,146963
17/03/2022,27/01/2022,130555
17/03/2022,28/01/2022,128527
17/03/2022,29/01/2022,100603
17/03/2022,30/01/2022,45115
17/03/2022,31/01/2022,148910
17/03/2022,01/02/2022,111807
17/03/2022,02/02/2022,103827
17/03/2022,03/02/2022,90662
17/03/2022,04/02/2022,88091
17/03/2022,05/02/2022,71544
17/03/2022,06/02/2022,32724
17/03/2022,07/02/2022,107426
17/03/2022,08/02/2022,76783
17/03/2022,09/02/2022,71027
17/03/2022,10/02/2022,61641
17/03/2022,11/02/2022,58763
17/03/2022,12/02/2022,48253
17/03/2022,13/02/2022,22991
17/03/2022,14/02/2022,74712
17/03/2022,15/02/2022,54429
17/03/2022,16/02/2022,55447
17/03/2022,17/02/2022,50163
17/03/2022,18/02/2022,48640
17/03/2022,19/02/2022,40547
17/03/2022,20/02/2022,19630
17/03/2022,21/02/2022,62903
17/03/2022,22/02/2022,44381
17/03/2022,23/02/2022,45345
17/03/2022,24/02/2022,39505
17/03/2022,25/02/2022,37421
17/03/2022,26/02/2022,30113
17/03/2022,27/02/2022,14833
17/03/2022,28/02/2022,51391
17/03/2022,01/03/2022,35140
17/03/2022,02/03/2022,41533
17/03/2022,03/03/2022,38626
17/03/2022,04/03/2022,40613
17/03/2022,05/03/2022,35735
17/03/2022,06/03/2022,18712
17/03/2022,07/03/2022,64049
17/03/2022,08/03/2022,48967
17/03/2022,09/03/2022,53937
17/03/2022,10/03/2022,53041
17/03/2022,11/03/2022,54155
17/03/2022,12/03/2022,47217
17/03/2022,13/03/2022,23874
17/03/2022,14/03/2022,75552
17/03/2022,15/03/2022,46019
17/03/2022,16/03/2022,32408
17/03/2022,17/03/2022,471
17/03/2022,,3754
