iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/06/2021,23/06/2020,294
29/06/2021,24/06/2020,204
29/06/2021,25/06/2020,203
29/06/2021,26/06/2020,185
29/06/2021,27/06/2020,120
29/06/2021,28/06/2020,62
29/06/2021,29/06/2020,233
29/06/2021,30/06/2020,196
29/06/2021,01/07/2020,235
29/06/2021,02/07/2020,249
29/06/2021,03/07/2020,238
29/06/2021,04/07/2020,218
29/06/2021,05/07/2020,82
29/06/2021,06/07/2020,235
29/06/2021,07/07/2020,222
29/06/2021,08/07/2020,281
29/06/2021,09/07/2020,219
29/06/2021,10/07/2020,250
29/06/2021,11/07/2020,162
29/06/2021,12/07/2020,61
29/06/2021,13/07/2020,185
29/06/2021,14/07/2020,240
29/06/2021,15/07/2020,237
29/06/2021,16/07/2020,256
29/06/2021,17/07/2020,283
29/06/2021,18/07/2020,162
29/06/2021,19/07/2020,110
29/06/2021,20/07/2020,316
29/06/2021,21/07/2020,278
29/06/2021,22/07/2020,277
29/06/2021,23/07/2020,268
29/06/2021,24/07/2020,306
29/06/2021,25/07/2020,193
29/06/2021,26/07/2020,91
29/06/2021,27/07/2020,324
29/06/2021,28/07/2020,315
29/06/2021,29/07/2020,469
29/06/2021,30/07/2020,324
29/06/2021,31/07/2020,321
29/06/2021,01/08/2020,200
29/06/2021,02/08/2020,104
29/06/2021,03/08/2020,422
29/06/2021,04/08/2020,393
29/06/2021,05/08/2020,506
29/06/2021,06/08/2020,397
29/06/2021,07/08/2020,497
29/06/2021,08/08/2020,344
29/06/2021,09/08/2020,193
29/06/2021,10/08/2020,503
29/06/2021,11/08/2020,535
29/06/2021,12/08/2020,628
29/06/2021,13/08/2020,546
29/06/2021,14/08/2020,630
29/06/2021,15/08/2020,322
29/06/2021,16/08/2020,301
29/06/2021,17/08/2020,705
29/06/2021,18/08/2020,919
29/06/2021,19/08/2020,1065
29/06/2021,20/08/2020,1152
29/06/2021,21/08/2020,1412
29/06/2021,22/08/2020,1074
29/06/2021,23/08/2020,716
29/06/2021,24/08/2020,1669
29/06/2021,25/08/2020,1598
29/06/2021,26/08/2020,1541
29/06/2021,27/08/2020,1500
29/06/2021,28/08/2020,1469
29/06/2021,29/08/2020,1062
29/06/2021,30/08/2020,577
29/06/2021,31/08/2020,1432
29/06/2021,01/09/2020,1414
29/06/2021,02/09/2020,1629
29/06/2021,03/09/2020,1589
29/06/2021,04/09/2020,1657
29/06/2021,05/09/2020,1146
29/06/2021,06/09/2020,557
29/06/2021,07/09/2020,1597
29/06/2021,08/09/2020,1623
29/06/2021,09/09/2020,1640
29/06/2021,10/09/2020,1674
29/06/2021,11/09/2020,1619
29/06/2021,12/09/2020,1236
29/06/2021,13/09/2020,602
29/06/2021,14/09/2020,1661
29/06/2021,15/09/2020,1827
29/06/2021,16/09/2020,1617
29/06/2021,17/09/2020,1757
29/06/2021,18/09/2020,1917
29/06/2021,19/09/2020,1314
29/06/2021,20/09/2020,658
29/06/2021,21/09/2020,1993
29/06/2021,22/09/2020,1940
29/06/2021,23/09/2020,2043
29/06/2021,24/09/2020,2014
29/06/2021,25/09/2020,2121
29/06/2021,26/09/2020,1500
29/06/2021,27/09/2020,905
29/06/2021,28/09/2020,2306
29/06/2021,29/09/2020,2331
29/06/2021,30/09/2020,2604
29/06/2021,01/10/2020,3041
29/06/2021,02/10/2020,3329
29/06/2021,03/10/2020,2607
29/06/2021,04/10/2020,1755
29/06/2021,05/10/2020,4751
29/06/2021,06/10/2020,4902
29/06/2021,07/10/2020,5442
29/06/2021,08/10/2020,6143
29/06/2021,09/10/2020,6892
29/06/2021,10/10/2020,6063
29/06/2021,11/10/2020,3409
29/06/2021,12/10/2020,9535
29/06/2021,13/10/2020,10385
29/06/2021,14/10/2020,11281
29/06/2021,15/10/2020,11899
29/06/2021,16/10/2020,13450
29/06/2021,17/10/2020,11703
29/06/2021,18/10/2020,6377
29/06/2021,19/10/2020,17466
29/06/2021,20/10/2020,19444
29/06/2021,21/10/2020,22444
29/06/2021,22/10/2020,23815
29/06/2021,23/10/2020,25670
29/06/2021,24/10/2020,19998
29/06/2021,25/10/2020,11226
29/06/2021,26/10/2020,28384
29/06/2021,27/10/2020,31487
29/06/2021,28/10/2020,34033
29/06/2021,29/10/2020,33024
29/06/2021,30/10/2020,35304
29/06/2021,31/10/2020,25602
29/06/2021,01/11/2020,13613
29/06/2021,02/11/2020,34963
29/06/2021,03/11/2020,37839
29/06/2021,04/11/2020,41009
29/06/2021,05/11/2020,39947
29/06/2021,06/11/2020,41476
29/06/2021,07/11/2020,30023
29/06/2021,08/11/2020,15530
29/06/2021,09/11/2020,38620
29/06/2021,10/11/2020,40310
29/06/2021,11/11/2020,39235
29/06/2021,12/11/2020,38582
29/06/2021,13/11/2020,39381
29/06/2021,14/11/2020,28826
29/06/2021,15/11/2020,14360
29/06/2021,16/11/2020,36085
29/06/2021,17/11/2020,38068
29/06/2021,18/11/2020,36578
29/06/2021,19/11/2020,35064
29/06/2021,20/11/2020,32431
29/06/2021,21/11/2020,22557
29/06/2021,22/11/2020,10680
29/06/2021,23/11/2020,28125
29/06/2021,24/11/2020,28610
29/06/2021,25/11/2020,27187
29/06/2021,26/11/2020,26213
29/06/2021,27/11/2020,24280
29/06/2021,28/11/2020,18028
29/06/2021,29/11/2020,8144
29/06/2021,30/11/2020,22417
29/06/2021,01/12/2020,23116
29/06/2021,02/12/2020,21470
29/06/2021,03/12/2020,20060
29/06/2021,04/12/2020,20349
29/06/2021,05/12/2020,15288
29/06/2021,06/12/2020,6272
29/06/2021,07/12/2020,19358
29/06/2021,08/12/2020,7701
29/06/2021,09/12/2020,20045
29/06/2021,10/12/2020,20606
29/06/2021,11/12/2020,19699
29/06/2021,12/12/2020,14233
29/06/2021,13/12/2020,5734
29/06/2021,14/12/2020,18121
29/06/2021,15/12/2020,18529
29/06/2021,16/12/2020,16962
29/06/2021,17/12/2020,16514
29/06/2021,18/12/2020,16937
29/06/2021,19/12/2020,12934
29/06/2021,20/12/2020,6472
29/06/2021,21/12/2020,17273
29/06/2021,22/12/2020,19571
29/06/2021,23/12/2020,19124
29/06/2021,24/12/2020,15935
29/06/2021,25/12/2020,4591
29/06/2021,26/12/2020,8007
29/06/2021,27/12/2020,7744
29/06/2021,28/12/2020,19118
29/06/2021,29/12/2020,24119
29/06/2021,30/12/2020,23886
29/06/2021,31/12/2020,19156
29/06/2021,01/01/2021,5680
29/06/2021,02/01/2021,15640
29/06/2021,03/01/2021,8386
29/06/2021,04/01/2021,22861
29/06/2021,05/01/2021,24741
29/06/2021,06/01/2021,9139
29/06/2021,07/01/2021,21463
29/06/2021,08/01/2021,21086
29/06/2021,09/01/2021,15554
29/06/2021,10/01/2021,6915
29/06/2021,11/01/2021,17003
29/06/2021,12/01/2021,16433
29/06/2021,13/01/2021,15441
29/06/2021,14/01/2021,14655
29/06/2021,15/01/2021,14330
29/06/2021,16/01/2021,10920
29/06/2021,17/01/2021,4985
29/06/2021,18/01/2021,14540
29/06/2021,19/01/2021,14534
29/06/2021,20/01/2021,13737
29/06/2021,21/01/2021,12877
29/06/2021,22/01/2021,13704
29/06/2021,23/01/2021,10520
29/06/2021,24/01/2021,4853
29/06/2021,25/01/2021,14312
29/06/2021,26/01/2021,14600
29/06/2021,27/01/2021,13341
29/06/2021,28/01/2021,12220
29/06/2021,29/01/2021,12946
29/06/2021,30/01/2021,10219
29/06/2021,31/01/2021,4794
29/06/2021,01/02/2021,13439
29/06/2021,02/02/2021,13929
29/06/2021,03/02/2021,13326
29/06/2021,04/02/2021,13300
29/06/2021,05/02/2021,13592
29/06/2021,06/02/2021,10760
29/06/2021,07/02/2021,4816
29/06/2021,08/02/2021,13858
29/06/2021,09/02/2021,14650
29/06/2021,10/02/2021,13872
29/06/2021,11/02/2021,13399
29/06/2021,12/02/2021,13091
29/06/2021,13/02/2021,9826
29/06/2021,14/02/2021,4405
29/06/2021,15/02/2021,12949
29/06/2021,16/02/2021,14071
29/06/2021,17/02/2021,14077
29/06/2021,18/02/2021,14592
29/06/2021,19/02/2021,15403
29/06/2021,20/02/2021,12644
29/06/2021,21/02/2021,5796
29/06/2021,22/02/2021,17951
29/06/2021,23/02/2021,19832
29/06/2021,24/02/2021,19907
29/06/2021,25/02/2021,19505
29/06/2021,26/02/2021,20906
29/06/2021,27/02/2021,15950
29/06/2021,28/02/2021,7117
29/06/2021,01/03/2021,22021
29/06/2021,02/03/2021,23130
29/06/2021,03/03/2021,23872
29/06/2021,04/03/2021,22886
29/06/2021,05/03/2021,24246
29/06/2021,06/03/2021,18104
29/06/2021,07/03/2021,8066
29/06/2021,08/03/2021,23951
29/06/2021,09/03/2021,26005
29/06/2021,10/03/2021,25720
29/06/2021,11/03/2021,25701
29/06/2021,12/03/2021,25299
29/06/2021,13/03/2021,20037
29/06/2021,14/03/2021,8974
29/06/2021,15/03/2021,24367
29/06/2021,16/03/2021,25897
29/06/2021,17/03/2021,24782
29/06/2021,18/03/2021,24033
29/06/2021,19/03/2021,23560
29/06/2021,20/03/2021,17896
29/06/2021,21/03/2021,8472
29/06/2021,22/03/2021,23284
29/06/2021,23/03/2021,24505
29/06/2021,24/03/2021,24197
29/06/2021,25/03/2021,23207
29/06/2021,26/03/2021,23406
29/06/2021,27/03/2021,17338
29/06/2021,28/03/2021,8223
29/06/2021,29/03/2021,22369
29/06/2021,30/03/2021,23394
29/06/2021,31/03/2021,22160
29/06/2021,01/04/2021,21564
29/06/2021,02/04/2021,20479
29/06/2021,03/04/2021,15521
29/06/2021,04/04/2021,5654
29/06/2021,05/04/2021,7263
29/06/2021,06/04/2021,18503
29/06/2021,07/04/2021,19185
29/06/2021,08/04/2021,17666
29/06/2021,09/04/2021,17299
29/06/2021,10/04/2021,14014
29/06/2021,11/04/2021,6748
29/06/2021,12/04/2021,16823
29/06/2021,13/04/2021,17305
29/06/2021,14/04/2021,16326
29/06/2021,15/04/2021,14968
29/06/2021,16/04/2021,15095
29/06/2021,17/04/2021,11427
29/06/2021,18/04/2021,5787
29/06/2021,19/04/2021,14727
29/06/2021,20/04/2021,15598
29/06/2021,21/04/2021,14790
29/06/2021,22/04/2021,14228
29/06/2021,23/04/2021,14487
29/06/2021,24/04/2021,12027
29/06/2021,25/04/2021,5253
29/06/2021,26/04/2021,13675
29/06/2021,27/04/2021,14406
29/06/2021,28/04/2021,13748
29/06/2021,29/04/2021,12436
29/06/2021,30/04/2021,12904
29/06/2021,01/05/2021,6115
29/06/2021,02/05/2021,4625
29/06/2021,03/05/2021,11474
29/06/2021,04/05/2021,11394
29/06/2021,05/05/2021,10799
29/06/2021,06/05/2021,9503
29/06/2021,07/05/2021,9514
29/06/2021,08/05/2021,7410
29/06/2021,09/05/2021,3599
29/06/2021,10/05/2021,8107
29/06/2021,11/05/2021,8287
29/06/2021,12/05/2021,7504
29/06/2021,13/05/2021,6696
29/06/2021,14/05/2021,6568
29/06/2021,15/05/2021,5025
29/06/2021,16/05/2021,2157
29/06/2021,17/05/2021,5496
29/06/2021,18/05/2021,5811
29/06/2021,19/05/2021,5092
29/06/2021,20/05/2021,4401
29/06/2021,21/05/2021,4519
29/06/2021,22/05/2021,3631
29/06/2021,23/05/2021,1475
29/06/2021,24/05/2021,3969
29/06/2021,25/05/2021,4040
29/06/2021,26/05/2021,3687
29/06/2021,27/05/2021,3413
29/06/2021,28/05/2021,3411
29/06/2021,29/05/2021,2707
29/06/2021,30/05/2021,1198
29/06/2021,31/05/2021,2985
29/06/2021,01/06/2021,3167
29/06/2021,02/06/2021,1271
29/06/2021,03/06/2021,2756
29/06/2021,04/06/2021,3011
29/06/2021,05/06/2021,2103
29/06/2021,06/06/2021,981
29/06/2021,07/06/2021,2209
29/06/2021,08/06/2021,2156
29/06/2021,09/06/2021,1842
29/06/2021,10/06/2021,1807
29/06/2021,11/06/2021,1823
29/06/2021,12/06/2021,1169
29/06/2021,13/06/2021,570
29/06/2021,14/06/2021,1450
29/06/2021,15/06/2021,1324
29/06/2021,16/06/2021,1215
29/06/2021,17/06/2021,1114
29/06/2021,18/06/2021,1061
29/06/2021,19/06/2021,812
29/06/2021,20/06/2021,360
29/06/2021,21/06/2021,912
29/06/2021,22/06/2021,941
29/06/2021,23/06/2021,772
29/06/2021,24/06/2021,715
29/06/2021,25/06/2021,729
29/06/2021,26/06/2021,499
29/06/2021,27/06/2021,147
29/06/2021,28/06/2021,187
29/06/2021,,2639
