iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/10/2021,31/10/2020,25829
08/10/2021,01/11/2020,13850
08/10/2021,02/11/2020,35386
08/10/2021,03/11/2020,38383
08/10/2021,04/11/2020,41670
08/10/2021,05/11/2020,40646
08/10/2021,06/11/2020,42009
08/10/2021,07/11/2020,30400
08/10/2021,08/11/2020,15649
08/10/2021,09/11/2020,39318
08/10/2021,10/11/2020,40839
08/10/2021,11/11/2020,39733
08/10/2021,12/11/2020,39274
08/10/2021,13/11/2020,40063
08/10/2021,14/11/2020,29137
08/10/2021,15/11/2020,14574
08/10/2021,16/11/2020,36679
08/10/2021,17/11/2020,38467
08/10/2021,18/11/2020,37025
08/10/2021,19/11/2020,35473
08/10/2021,20/11/2020,32880
08/10/2021,21/11/2020,22851
08/10/2021,22/11/2020,10848
08/10/2021,23/11/2020,28483
08/10/2021,24/11/2020,28870
08/10/2021,25/11/2020,27485
08/10/2021,26/11/2020,26593
08/10/2021,27/11/2020,24468
08/10/2021,28/11/2020,18233
08/10/2021,29/11/2020,8251
08/10/2021,30/11/2020,22565
08/10/2021,01/12/2020,23233
08/10/2021,02/12/2020,21662
08/10/2021,03/12/2020,20246
08/10/2021,04/12/2020,20504
08/10/2021,05/12/2020,15428
08/10/2021,06/12/2020,6326
08/10/2021,07/12/2020,19538
08/10/2021,08/12/2020,7737
08/10/2021,09/12/2020,20164
08/10/2021,10/12/2020,20702
08/10/2021,11/12/2020,19817
08/10/2021,12/12/2020,14333
08/10/2021,13/12/2020,5771
08/10/2021,14/12/2020,18177
08/10/2021,15/12/2020,18569
08/10/2021,16/12/2020,16996
08/10/2021,17/12/2020,16549
08/10/2021,18/12/2020,16994
08/10/2021,19/12/2020,12954
08/10/2021,20/12/2020,6454
08/10/2021,21/12/2020,17329
08/10/2021,22/12/2020,19647
08/10/2021,23/12/2020,19156
08/10/2021,24/12/2020,15957
08/10/2021,25/12/2020,4586
08/10/2021,26/12/2020,7973
08/10/2021,27/12/2020,7717
08/10/2021,28/12/2020,19198
08/10/2021,29/12/2020,24180
08/10/2021,30/12/2020,23941
08/10/2021,31/12/2020,19218
08/10/2021,01/01/2021,5654
08/10/2021,02/01/2021,15633
08/10/2021,03/01/2021,8365
08/10/2021,04/01/2021,22893
08/10/2021,05/01/2021,24831
08/10/2021,06/01/2021,9126
08/10/2021,07/01/2021,21505
08/10/2021,08/01/2021,21139
08/10/2021,09/01/2021,15594
08/10/2021,10/01/2021,6892
08/10/2021,11/01/2021,17067
08/10/2021,12/01/2021,16482
08/10/2021,13/01/2021,15476
08/10/2021,14/01/2021,14665
08/10/2021,15/01/2021,14357
08/10/2021,16/01/2021,10936
08/10/2021,17/01/2021,4988
08/10/2021,18/01/2021,14564
08/10/2021,19/01/2021,14557
08/10/2021,20/01/2021,13776
08/10/2021,21/01/2021,12913
08/10/2021,22/01/2021,13745
08/10/2021,23/01/2021,10522
08/10/2021,24/01/2021,4853
08/10/2021,25/01/2021,14334
08/10/2021,26/01/2021,14629
08/10/2021,27/01/2021,13355
08/10/2021,28/01/2021,12238
08/10/2021,29/01/2021,12976
08/10/2021,30/01/2021,10256
08/10/2021,31/01/2021,4783
08/10/2021,01/02/2021,13427
08/10/2021,02/02/2021,13962
08/10/2021,03/02/2021,13365
08/10/2021,04/02/2021,13314
08/10/2021,05/02/2021,13639
08/10/2021,06/02/2021,10768
08/10/2021,07/02/2021,4823
08/10/2021,08/02/2021,13899
08/10/2021,09/02/2021,14653
08/10/2021,10/02/2021,13899
08/10/2021,11/02/2021,13446
08/10/2021,12/02/2021,13140
08/10/2021,13/02/2021,9845
08/10/2021,14/02/2021,4390
08/10/2021,15/02/2021,13009
08/10/2021,16/02/2021,14099
08/10/2021,17/02/2021,14103
08/10/2021,18/02/2021,14649
08/10/2021,19/02/2021,15468
08/10/2021,20/02/2021,12672
08/10/2021,21/02/2021,5785
08/10/2021,22/02/2021,18012
08/10/2021,23/02/2021,19888
08/10/2021,24/02/2021,19933
08/10/2021,25/02/2021,19560
08/10/2021,26/02/2021,20985
08/10/2021,27/02/2021,16002
08/10/2021,28/02/2021,7082
08/10/2021,01/03/2021,22027
08/10/2021,02/03/2021,23174
08/10/2021,03/03/2021,23972
08/10/2021,04/03/2021,22832
08/10/2021,05/03/2021,24308
08/10/2021,06/03/2021,18158
08/10/2021,07/03/2021,8038
08/10/2021,08/03/2021,23958
08/10/2021,09/03/2021,25998
08/10/2021,10/03/2021,25719
08/10/2021,11/03/2021,25703
08/10/2021,12/03/2021,25311
08/10/2021,13/03/2021,20064
08/10/2021,14/03/2021,8941
08/10/2021,15/03/2021,24374
08/10/2021,16/03/2021,25904
08/10/2021,17/03/2021,24809
08/10/2021,18/03/2021,24012
08/10/2021,19/03/2021,23574
08/10/2021,20/03/2021,17889
08/10/2021,21/03/2021,8426
08/10/2021,22/03/2021,23288
08/10/2021,23/03/2021,24507
08/10/2021,24/03/2021,24199
08/10/2021,25/03/2021,23229
08/10/2021,26/03/2021,23433
08/10/2021,27/03/2021,17350
08/10/2021,28/03/2021,8207
08/10/2021,29/03/2021,22373
08/10/2021,30/03/2021,23409
08/10/2021,31/03/2021,22221
08/10/2021,01/04/2021,21649
08/10/2021,02/04/2021,20494
08/10/2021,03/04/2021,15545
08/10/2021,04/04/2021,5655
08/10/2021,05/04/2021,7244
08/10/2021,06/04/2021,18505
08/10/2021,07/04/2021,19213
08/10/2021,08/04/2021,17675
08/10/2021,09/04/2021,17298
08/10/2021,10/04/2021,14024
08/10/2021,11/04/2021,6735
08/10/2021,12/04/2021,16838
08/10/2021,13/04/2021,17310
08/10/2021,14/04/2021,16329
08/10/2021,15/04/2021,14986
08/10/2021,16/04/2021,15105
08/10/2021,17/04/2021,11436
08/10/2021,18/04/2021,5792
08/10/2021,19/04/2021,14741
08/10/2021,20/04/2021,15665
08/10/2021,21/04/2021,14799
08/10/2021,22/04/2021,14255
08/10/2021,23/04/2021,14508
08/10/2021,24/04/2021,12037
08/10/2021,25/04/2021,5255
08/10/2021,26/04/2021,13661
08/10/2021,27/04/2021,14422
08/10/2021,28/04/2021,13758
08/10/2021,29/04/2021,12431
08/10/2021,30/04/2021,12911
08/10/2021,01/05/2021,6118
08/10/2021,02/05/2021,4624
08/10/2021,03/05/2021,11475
08/10/2021,04/05/2021,11400
08/10/2021,05/05/2021,10784
08/10/2021,06/05/2021,9513
08/10/2021,07/05/2021,9518
08/10/2021,08/05/2021,7411
08/10/2021,09/05/2021,3598
08/10/2021,10/05/2021,8121
08/10/2021,11/05/2021,8272
08/10/2021,12/05/2021,7503
08/10/2021,13/05/2021,6695
08/10/2021,14/05/2021,6561
08/10/2021,15/05/2021,5040
08/10/2021,16/05/2021,2162
08/10/2021,17/05/2021,5492
08/10/2021,18/05/2021,5804
08/10/2021,19/05/2021,5093
08/10/2021,20/05/2021,4401
08/10/2021,21/05/2021,4510
08/10/2021,22/05/2021,3626
08/10/2021,23/05/2021,1474
08/10/2021,24/05/2021,3965
08/10/2021,25/05/2021,4036
08/10/2021,26/05/2021,3683
08/10/2021,27/05/2021,3409
08/10/2021,28/05/2021,3407
08/10/2021,29/05/2021,2708
08/10/2021,30/05/2021,1193
08/10/2021,31/05/2021,2982
08/10/2021,01/06/2021,3172
08/10/2021,02/06/2021,1275
08/10/2021,03/06/2021,2764
08/10/2021,04/06/2021,3007
08/10/2021,05/06/2021,2106
08/10/2021,06/06/2021,981
08/10/2021,07/06/2021,2208
08/10/2021,08/06/2021,2151
08/10/2021,09/06/2021,1844
08/10/2021,10/06/2021,1801
08/10/2021,11/06/2021,1820
08/10/2021,12/06/2021,1174
08/10/2021,13/06/2021,566
08/10/2021,14/06/2021,1466
08/10/2021,15/06/2021,1326
08/10/2021,16/06/2021,1223
08/10/2021,17/06/2021,1121
08/10/2021,18/06/2021,1078
08/10/2021,19/06/2021,818
08/10/2021,20/06/2021,362
08/10/2021,21/06/2021,943
08/10/2021,22/06/2021,937
08/10/2021,23/06/2021,807
08/10/2021,24/06/2021,807
08/10/2021,25/06/2021,842
08/10/2021,26/06/2021,651
08/10/2021,27/06/2021,274
08/10/2021,28/06/2021,831
08/10/2021,29/06/2021,796
08/10/2021,30/06/2021,872
08/10/2021,01/07/2021,909
08/10/2021,02/07/2021,989
08/10/2021,03/07/2021,829
08/10/2021,04/07/2021,400
08/10/2021,05/07/2021,1134
08/10/2021,06/07/2021,1377
08/10/2021,07/07/2021,1222
08/10/2021,08/07/2021,1393
08/10/2021,09/07/2021,1492
08/10/2021,10/07/2021,1404
08/10/2021,11/07/2021,789
08/10/2021,12/07/2021,1996
08/10/2021,13/07/2021,2605
08/10/2021,14/07/2021,2614
08/10/2021,15/07/2021,3192
08/10/2021,16/07/2021,3697
08/10/2021,17/07/2021,2964
08/10/2021,18/07/2021,1754
08/10/2021,19/07/2021,4240
08/10/2021,20/07/2021,5058
08/10/2021,21/07/2021,5106
08/10/2021,22/07/2021,4950
08/10/2021,23/07/2021,5438
08/10/2021,24/07/2021,4259
08/10/2021,25/07/2021,2198
08/10/2021,26/07/2021,6312
08/10/2021,27/07/2021,6393
08/10/2021,28/07/2021,6131
08/10/2021,29/07/2021,5934
08/10/2021,30/07/2021,6184
08/10/2021,31/07/2021,4960
08/10/2021,01/08/2021,2393
08/10/2021,02/08/2021,6644
08/10/2021,03/08/2021,7102
08/10/2021,04/08/2021,7127
08/10/2021,05/08/2021,6385
08/10/2021,06/08/2021,7088
08/10/2021,07/08/2021,5080
08/10/2021,08/08/2021,2990
08/10/2021,09/08/2021,7018
08/10/2021,10/08/2021,7487
08/10/2021,11/08/2021,6993
08/10/2021,12/08/2021,7112
08/10/2021,13/08/2021,6963
08/10/2021,14/08/2021,5150
08/10/2021,15/08/2021,2343
08/10/2021,16/08/2021,6685
08/10/2021,17/08/2021,7668
08/10/2021,18/08/2021,7329
08/10/2021,19/08/2021,7122
08/10/2021,20/08/2021,7490
08/10/2021,21/08/2021,5715
08/10/2021,22/08/2021,3102
08/10/2021,23/08/2021,7778
08/10/2021,24/08/2021,7884
08/10/2021,25/08/2021,7709
08/10/2021,26/08/2021,6965
08/10/2021,27/08/2021,7002
08/10/2021,28/08/2021,5584
08/10/2021,29/08/2021,2902
08/10/2021,30/08/2021,6833
08/10/2021,31/08/2021,7065
08/10/2021,01/09/2021,6582
08/10/2021,02/09/2021,6167
08/10/2021,03/09/2021,6225
08/10/2021,04/09/2021,4617
08/10/2021,05/09/2021,2367
08/10/2021,06/09/2021,5749
08/10/2021,07/09/2021,5975
08/10/2021,08/09/2021,5387
08/10/2021,09/09/2021,4948
08/10/2021,10/09/2021,5070
08/10/2021,11/09/2021,3917
08/10/2021,12/09/2021,1826
08/10/2021,13/09/2021,4903
08/10/2021,14/09/2021,5178
08/10/2021,15/09/2021,4824
08/10/2021,16/09/2021,4255
08/10/2021,17/09/2021,4414
08/10/2021,18/09/2021,3477
08/10/2021,19/09/2021,1701
08/10/2021,20/09/2021,4233
08/10/2021,21/09/2021,4107
08/10/2021,22/09/2021,3862
08/10/2021,23/09/2021,3512
08/10/2021,24/09/2021,3561
08/10/2021,25/09/2021,2901
08/10/2021,26/09/2021,1309
08/10/2021,27/09/2021,3488
08/10/2021,28/09/2021,3628
08/10/2021,29/09/2021,3440
08/10/2021,30/09/2021,3261
08/10/2021,01/10/2021,3063
08/10/2021,02/10/2021,2648
08/10/2021,03/10/2021,1064
08/10/2021,04/10/2021,2742
08/10/2021,05/10/2021,2467
08/10/2021,06/10/2021,1581
08/10/2021,07/10/2021,548
08/10/2021,08/10/2021,<5
08/10/2021,,2550
