iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/10/2021,13/05/2021,6696
14/10/2021,14/05/2021,6561
14/10/2021,15/05/2021,5041
14/10/2021,16/05/2021,2162
14/10/2021,17/05/2021,5492
14/10/2021,18/05/2021,5804
14/10/2021,19/05/2021,5092
14/10/2021,20/05/2021,4402
14/10/2021,21/05/2021,4511
14/10/2021,22/05/2021,3626
14/10/2021,23/05/2021,1474
14/10/2021,24/05/2021,3962
14/10/2021,25/05/2021,4036
14/10/2021,26/05/2021,3683
14/10/2021,27/05/2021,3410
14/10/2021,28/05/2021,3407
14/10/2021,29/05/2021,2708
14/10/2021,30/05/2021,1193
14/10/2021,31/05/2021,2982
14/10/2021,01/06/2021,3173
14/10/2021,02/06/2021,1275
14/10/2021,03/06/2021,2764
14/10/2021,04/06/2021,3008
14/10/2021,05/06/2021,2106
14/10/2021,06/06/2021,981
14/10/2021,07/06/2021,2207
14/10/2021,08/06/2021,2151
14/10/2021,09/06/2021,1844
14/10/2021,10/06/2021,1802
14/10/2021,11/06/2021,1820
14/10/2021,12/06/2021,1174
14/10/2021,13/06/2021,566
14/10/2021,14/06/2021,1466
14/10/2021,15/06/2021,1326
14/10/2021,16/06/2021,1223
14/10/2021,17/06/2021,1121
14/10/2021,18/06/2021,1078
14/10/2021,19/06/2021,818
14/10/2021,20/06/2021,362
14/10/2021,21/06/2021,945
14/10/2021,22/06/2021,937
14/10/2021,23/06/2021,807
14/10/2021,24/06/2021,807
14/10/2021,25/06/2021,843
14/10/2021,26/06/2021,651
14/10/2021,27/06/2021,274
14/10/2021,28/06/2021,831
14/10/2021,29/06/2021,796
14/10/2021,30/06/2021,871
14/10/2021,01/07/2021,909
14/10/2021,02/07/2021,988
14/10/2021,03/07/2021,829
14/10/2021,04/07/2021,399
14/10/2021,05/07/2021,1134
14/10/2021,06/07/2021,1378
14/10/2021,07/07/2021,1222
14/10/2021,08/07/2021,1394
14/10/2021,09/07/2021,1492
14/10/2021,10/07/2021,1403
14/10/2021,11/07/2021,790
14/10/2021,12/07/2021,1998
14/10/2021,13/07/2021,2604
14/10/2021,14/07/2021,2615
14/10/2021,15/07/2021,3190
14/10/2021,16/07/2021,3697
14/10/2021,17/07/2021,2964
14/10/2021,18/07/2021,1754
14/10/2021,19/07/2021,4241
14/10/2021,20/07/2021,5062
14/10/2021,21/07/2021,5105
14/10/2021,22/07/2021,4953
14/10/2021,23/07/2021,5442
14/10/2021,24/07/2021,4257
14/10/2021,25/07/2021,2198
14/10/2021,26/07/2021,6316
14/10/2021,27/07/2021,6397
14/10/2021,28/07/2021,6139
14/10/2021,29/07/2021,5939
14/10/2021,30/07/2021,6187
14/10/2021,31/07/2021,4964
14/10/2021,01/08/2021,2396
14/10/2021,02/08/2021,6644
14/10/2021,03/08/2021,7109
14/10/2021,04/08/2021,7134
14/10/2021,05/08/2021,6389
14/10/2021,06/08/2021,7093
14/10/2021,07/08/2021,5082
14/10/2021,08/08/2021,2999
14/10/2021,09/08/2021,7027
14/10/2021,10/08/2021,7491
14/10/2021,11/08/2021,7003
14/10/2021,12/08/2021,7119
14/10/2021,13/08/2021,6975
14/10/2021,14/08/2021,5155
14/10/2021,15/08/2021,2348
14/10/2021,16/08/2021,6694
14/10/2021,17/08/2021,7682
14/10/2021,18/08/2021,7339
14/10/2021,19/08/2021,7134
14/10/2021,20/08/2021,7501
14/10/2021,21/08/2021,5718
14/10/2021,22/08/2021,3105
14/10/2021,23/08/2021,7806
14/10/2021,24/08/2021,7911
14/10/2021,25/08/2021,7735
14/10/2021,26/08/2021,6980
14/10/2021,27/08/2021,7011
14/10/2021,28/08/2021,5593
14/10/2021,29/08/2021,2904
14/10/2021,30/08/2021,6853
14/10/2021,31/08/2021,7074
14/10/2021,01/09/2021,6596
14/10/2021,02/09/2021,6172
14/10/2021,03/09/2021,6238
14/10/2021,04/09/2021,4624
14/10/2021,05/09/2021,2372
14/10/2021,06/09/2021,5759
14/10/2021,07/09/2021,5988
14/10/2021,08/09/2021,5392
14/10/2021,09/09/2021,4957
14/10/2021,10/09/2021,5072
14/10/2021,11/09/2021,3927
14/10/2021,12/09/2021,1827
14/10/2021,13/09/2021,4912
14/10/2021,14/09/2021,5181
14/10/2021,15/09/2021,4839
14/10/2021,16/09/2021,4273
14/10/2021,17/09/2021,4431
14/10/2021,18/09/2021,3479
14/10/2021,19/09/2021,1704
14/10/2021,20/09/2021,4244
14/10/2021,21/09/2021,4120
14/10/2021,22/09/2021,3867
14/10/2021,23/09/2021,3530
14/10/2021,24/09/2021,3569
14/10/2021,25/09/2021,2903
14/10/2021,26/09/2021,1314
14/10/2021,27/09/2021,3507
14/10/2021,28/09/2021,3653
14/10/2021,29/09/2021,3453
14/10/2021,30/09/2021,3309
14/10/2021,01/10/2021,3111
14/10/2021,02/10/2021,2680
14/10/2021,03/10/2021,1067
14/10/2021,04/10/2021,3098
14/10/2021,05/10/2021,3189
14/10/2021,06/10/2021,2890
14/10/2021,07/10/2021,2776
14/10/2021,08/10/2021,2648
14/10/2021,09/10/2021,2064
14/10/2021,10/10/2021,1029
14/10/2021,11/10/2021,2524
14/10/2021,12/10/2021,1407
14/10/2021,13/10/2021,511
14/10/2021,14/10/2021,<5
14/10/2021,,2542
