iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/06/2022,24/05/2020,147
22/06/2022,25/05/2020,513
22/06/2022,26/05/2020,540
22/06/2022,27/05/2020,523
22/06/2022,28/05/2020,516
22/06/2022,29/05/2020,386
22/06/2022,30/05/2020,286
22/06/2022,31/05/2020,89
22/06/2022,01/06/2020,377
22/06/2022,02/06/2020,87
22/06/2022,03/06/2020,358
22/06/2022,04/06/2020,361
22/06/2022,05/06/2020,385
22/06/2022,06/06/2020,203
22/06/2022,07/06/2020,84
22/06/2022,08/06/2020,300
22/06/2022,09/06/2020,368
22/06/2022,10/06/2020,394
22/06/2022,11/06/2020,449
22/06/2022,12/06/2020,369
22/06/2022,13/06/2020,214
22/06/2022,14/06/2020,68
22/06/2022,15/06/2020,276
22/06/2022,16/06/2020,280
22/06/2022,17/06/2020,302
22/06/2022,18/06/2020,233
22/06/2022,19/06/2020,290
22/06/2022,20/06/2020,165
22/06/2022,21/06/2020,62
22/06/2022,22/06/2020,338
22/06/2022,23/06/2020,289
22/06/2022,24/06/2020,207
22/06/2022,25/06/2020,203
22/06/2022,26/06/2020,186
22/06/2022,27/06/2020,124
22/06/2022,28/06/2020,66
22/06/2022,29/06/2020,231
22/06/2022,30/06/2020,203
22/06/2022,01/07/2020,237
22/06/2022,02/07/2020,250
22/06/2022,03/07/2020,244
22/06/2022,04/07/2020,225
22/06/2022,05/07/2020,77
22/06/2022,06/07/2020,237
22/06/2022,07/07/2020,226
22/06/2022,08/07/2020,289
22/06/2022,09/07/2020,220
22/06/2022,10/07/2020,255
22/06/2022,11/07/2020,164
22/06/2022,12/07/2020,65
22/06/2022,13/07/2020,192
22/06/2022,14/07/2020,243
22/06/2022,15/07/2020,241
22/06/2022,16/07/2020,263
22/06/2022,17/07/2020,284
22/06/2022,18/07/2020,173
22/06/2022,19/07/2020,111
22/06/2022,20/07/2020,319
22/06/2022,21/07/2020,279
22/06/2022,22/07/2020,286
22/06/2022,23/07/2020,270
22/06/2022,24/07/2020,312
22/06/2022,25/07/2020,197
22/06/2022,26/07/2020,91
22/06/2022,27/07/2020,326
22/06/2022,28/07/2020,319
22/06/2022,29/07/2020,473
22/06/2022,30/07/2020,365
22/06/2022,31/07/2020,324
22/06/2022,01/08/2020,202
22/06/2022,02/08/2020,107
22/06/2022,03/08/2020,422
22/06/2022,04/08/2020,394
22/06/2022,05/08/2020,509
22/06/2022,06/08/2020,400
22/06/2022,07/08/2020,499
22/06/2022,08/08/2020,346
22/06/2022,09/08/2020,198
22/06/2022,10/08/2020,500
22/06/2022,11/08/2020,540
22/06/2022,12/08/2020,630
22/06/2022,13/08/2020,549
22/06/2022,14/08/2020,634
22/06/2022,15/08/2020,324
22/06/2022,16/08/2020,299
22/06/2022,17/08/2020,704
22/06/2022,18/08/2020,927
22/06/2022,19/08/2020,1078
22/06/2022,20/08/2020,1168
22/06/2022,21/08/2020,1424
22/06/2022,22/08/2020,1059
22/06/2022,23/08/2020,716
22/06/2022,24/08/2020,1674
22/06/2022,25/08/2020,1593
22/06/2022,26/08/2020,1545
22/06/2022,27/08/2020,1523
22/06/2022,28/08/2020,1464
22/06/2022,29/08/2020,1079
22/06/2022,30/08/2020,575
22/06/2022,31/08/2020,1426
22/06/2022,01/09/2020,1430
22/06/2022,02/09/2020,1629
22/06/2022,03/09/2020,1608
22/06/2022,04/09/2020,1655
22/06/2022,05/09/2020,1155
22/06/2022,06/09/2020,560
22/06/2022,07/09/2020,1551
22/06/2022,08/09/2020,1612
22/06/2022,09/09/2020,1640
22/06/2022,10/09/2020,1669
22/06/2022,11/09/2020,1623
22/06/2022,12/09/2020,1224
22/06/2022,13/09/2020,597
22/06/2022,14/09/2020,1673
22/06/2022,15/09/2020,1830
22/06/2022,16/09/2020,1615
22/06/2022,17/09/2020,1759
22/06/2022,18/09/2020,1927
22/06/2022,19/09/2020,1337
22/06/2022,20/09/2020,657
22/06/2022,21/09/2020,1976
22/06/2022,22/09/2020,1939
22/06/2022,23/09/2020,2058
22/06/2022,24/09/2020,2014
22/06/2022,25/09/2020,2106
22/06/2022,26/09/2020,1505
22/06/2022,27/09/2020,905
22/06/2022,28/09/2020,2284
22/06/2022,29/09/2020,2332
22/06/2022,30/09/2020,2626
22/06/2022,01/10/2020,3059
22/06/2022,02/10/2020,3343
22/06/2022,03/10/2020,2614
22/06/2022,04/10/2020,1763
22/06/2022,05/10/2020,4695
22/06/2022,06/10/2020,4956
22/06/2022,07/10/2020,5485
22/06/2022,08/10/2020,6205
22/06/2022,09/10/2020,6995
22/06/2022,10/10/2020,6068
22/06/2022,11/10/2020,3425
22/06/2022,12/10/2020,9596
22/06/2022,13/10/2020,10477
22/06/2022,14/10/2020,11501
22/06/2022,15/10/2020,12232
22/06/2022,16/10/2020,13813
22/06/2022,17/10/2020,11926
22/06/2022,18/10/2020,6423
22/06/2022,19/10/2020,17667
22/06/2022,20/10/2020,19767
22/06/2022,21/10/2020,22840
22/06/2022,22/10/2020,24283
22/06/2022,23/10/2020,26201
22/06/2022,24/10/2020,20292
22/06/2022,25/10/2020,11339
22/06/2022,26/10/2020,28778
22/06/2022,27/10/2020,31825
22/06/2022,28/10/2020,34300
22/06/2022,29/10/2020,33382
22/06/2022,30/10/2020,35593
22/06/2022,31/10/2020,25828
22/06/2022,01/11/2020,13871
22/06/2022,02/11/2020,35420
22/06/2022,03/11/2020,38418
22/06/2022,04/11/2020,41715
22/06/2022,05/11/2020,40668
22/06/2022,06/11/2020,42027
22/06/2022,07/11/2020,30428
22/06/2022,08/11/2020,15661
22/06/2022,09/11/2020,39339
22/06/2022,10/11/2020,40855
22/06/2022,11/11/2020,39762
22/06/2022,12/11/2020,39283
22/06/2022,13/11/2020,40064
22/06/2022,14/11/2020,29137
22/06/2022,15/11/2020,14582
22/06/2022,16/11/2020,36695
22/06/2022,17/11/2020,38522
22/06/2022,18/11/2020,37051
22/06/2022,19/11/2020,35483
22/06/2022,20/11/2020,32903
22/06/2022,21/11/2020,22864
22/06/2022,22/11/2020,10850
22/06/2022,23/11/2020,28501
22/06/2022,24/11/2020,28881
22/06/2022,25/11/2020,27490
22/06/2022,26/11/2020,26593
22/06/2022,27/11/2020,24489
22/06/2022,28/11/2020,18241
22/06/2022,29/11/2020,8257
22/06/2022,30/11/2020,22583
22/06/2022,01/12/2020,23243
22/06/2022,02/12/2020,21658
22/06/2022,03/12/2020,20255
22/06/2022,04/12/2020,20506
22/06/2022,05/12/2020,15440
22/06/2022,06/12/2020,6354
22/06/2022,07/12/2020,19536
22/06/2022,08/12/2020,7723
22/06/2022,09/12/2020,20169
22/06/2022,10/12/2020,20714
22/06/2022,11/12/2020,19822
22/06/2022,12/12/2020,14333
22/06/2022,13/12/2020,5776
22/06/2022,14/12/2020,18194
22/06/2022,15/12/2020,18620
22/06/2022,16/12/2020,17031
22/06/2022,17/12/2020,16582
22/06/2022,18/12/2020,17042
22/06/2022,19/12/2020,12995
22/06/2022,20/12/2020,6459
22/06/2022,21/12/2020,17350
22/06/2022,22/12/2020,19669
22/06/2022,23/12/2020,19178
22/06/2022,24/12/2020,15966
22/06/2022,25/12/2020,4591
22/06/2022,26/12/2020,7982
22/06/2022,27/12/2020,7732
22/06/2022,28/12/2020,19235
22/06/2022,29/12/2020,24227
22/06/2022,30/12/2020,23981
22/06/2022,31/12/2020,19237
22/06/2022,01/01/2021,5866
22/06/2022,02/01/2021,16275
22/06/2022,03/01/2021,8413
22/06/2022,04/01/2021,23024
22/06/2022,05/01/2021,24931
22/06/2022,06/01/2021,9146
22/06/2022,07/01/2021,21585
22/06/2022,08/01/2021,21211
22/06/2022,09/01/2021,15630
22/06/2022,10/01/2021,7013
22/06/2022,11/01/2021,17109
22/06/2022,12/01/2021,16539
22/06/2022,13/01/2021,15508
22/06/2022,14/01/2021,14706
22/06/2022,15/01/2021,14411
22/06/2022,16/01/2021,10942
22/06/2022,17/01/2021,5024
22/06/2022,18/01/2021,14592
22/06/2022,19/01/2021,14622
22/06/2022,20/01/2021,13809
22/06/2022,21/01/2021,12953
22/06/2022,22/01/2021,13773
22/06/2022,23/01/2021,10551
22/06/2022,24/01/2021,4887
22/06/2022,25/01/2021,14382
22/06/2022,26/01/2021,14670
22/06/2022,27/01/2021,13400
22/06/2022,28/01/2021,12270
22/06/2022,29/01/2021,13032
22/06/2022,30/01/2021,10289
22/06/2022,31/01/2021,4824
22/06/2022,01/02/2021,13479
22/06/2022,02/02/2021,14003
22/06/2022,03/02/2021,13389
22/06/2022,04/02/2021,13339
22/06/2022,05/02/2021,13658
22/06/2022,06/02/2021,10786
22/06/2022,07/02/2021,4835
22/06/2022,08/02/2021,13939
22/06/2022,09/02/2021,14683
22/06/2022,10/02/2021,13934
22/06/2022,11/02/2021,13480
22/06/2022,12/02/2021,13169
22/06/2022,13/02/2021,9859
22/06/2022,14/02/2021,4400
22/06/2022,15/02/2021,13027
22/06/2022,16/02/2021,14145
22/06/2022,17/02/2021,14124
22/06/2022,18/02/2021,14674
22/06/2022,19/02/2021,15495
22/06/2022,20/02/2021,12691
22/06/2022,21/02/2021,5803
22/06/2022,22/02/2021,18037
22/06/2022,23/02/2021,19928
22/06/2022,24/02/2021,19976
22/06/2022,25/02/2021,19581
22/06/2022,26/02/2021,21026
22/06/2022,27/02/2021,16029
22/06/2022,28/02/2021,7101
22/06/2022,01/03/2021,22069
22/06/2022,02/03/2021,23218
22/06/2022,03/03/2021,24013
22/06/2022,04/03/2021,22898
22/06/2022,05/03/2021,24398
22/06/2022,06/03/2021,18209
22/06/2022,07/03/2021,8052
22/06/2022,08/03/2021,24019
22/06/2022,09/03/2021,26068
22/06/2022,10/03/2021,25823
22/06/2022,11/03/2021,25819
22/06/2022,12/03/2021,25417
22/06/2022,13/03/2021,20121
22/06/2022,14/03/2021,8952
22/06/2022,15/03/2021,24489
22/06/2022,16/03/2021,26016
22/06/2022,17/03/2021,24911
22/06/2022,18/03/2021,24126
22/06/2022,19/03/2021,23645
22/06/2022,20/03/2021,17950
22/06/2022,21/03/2021,8443
22/06/2022,22/03/2021,23392
22/06/2022,23/03/2021,24606
22/06/2022,24/03/2021,24299
22/06/2022,25/03/2021,23250
22/06/2022,26/03/2021,23505
22/06/2022,27/03/2021,17371
22/06/2022,28/03/2021,8209
22/06/2022,29/03/2021,22444
22/06/2022,30/03/2021,23476
22/06/2022,31/03/2021,22299
22/06/2022,01/04/2021,21711
22/06/2022,02/04/2021,20558
22/06/2022,03/04/2021,15578
22/06/2022,04/04/2021,5673
22/06/2022,05/04/2021,7262
22/06/2022,06/04/2021,18542
22/06/2022,07/04/2021,19265
22/06/2022,08/04/2021,17724
22/06/2022,09/04/2021,17337
22/06/2022,10/04/2021,14067
22/06/2022,11/04/2021,6745
22/06/2022,12/04/2021,16877
22/06/2022,13/04/2021,17356
22/06/2022,14/04/2021,16361
22/06/2022,15/04/2021,15021
22/06/2022,16/04/2021,15139
22/06/2022,17/04/2021,11465
22/06/2022,18/04/2021,5806
22/06/2022,19/04/2021,14756
22/06/2022,20/04/2021,15700
22/06/2022,21/04/2021,14845
22/06/2022,22/04/2021,14301
22/06/2022,23/04/2021,14531
22/06/2022,24/04/2021,12077
22/06/2022,25/04/2021,5269
22/06/2022,26/04/2021,13710
22/06/2022,27/04/2021,14459
22/06/2022,28/04/2021,13795
22/06/2022,29/04/2021,12454
22/06/2022,30/04/2021,12950
22/06/2022,01/05/2021,6131
22/06/2022,02/05/2021,4631
22/06/2022,03/05/2021,11509
22/06/2022,04/05/2021,11420
22/06/2022,05/05/2021,10809
22/06/2022,06/05/2021,9536
22/06/2022,07/05/2021,9542
22/06/2022,08/05/2021,7423
22/06/2022,09/05/2021,3610
22/06/2022,10/05/2021,8155
22/06/2022,11/05/2021,8293
22/06/2022,12/05/2021,7516
22/06/2022,13/05/2021,6720
22/06/2022,14/05/2021,6578
22/06/2022,15/05/2021,5047
22/06/2022,16/05/2021,2168
22/06/2022,17/05/2021,5507
22/06/2022,18/05/2021,5833
22/06/2022,19/05/2021,5114
22/06/2022,20/05/2021,4422
22/06/2022,21/05/2021,4528
22/06/2022,22/05/2021,3643
22/06/2022,23/05/2021,1481
22/06/2022,24/05/2021,3986
22/06/2022,25/05/2021,4042
22/06/2022,26/05/2021,3697
22/06/2022,27/05/2021,3419
22/06/2022,28/05/2021,3421
22/06/2022,29/05/2021,2707
22/06/2022,30/05/2021,1198
22/06/2022,31/05/2021,2985
22/06/2022,01/06/2021,3168
22/06/2022,02/06/2021,1263
22/06/2022,03/06/2021,2757
22/06/2022,04/06/2021,2995
22/06/2022,05/06/2021,2098
22/06/2022,06/06/2021,973
22/06/2022,07/06/2021,2217
22/06/2022,08/06/2021,2157
22/06/2022,09/06/2021,1852
22/06/2022,10/06/2021,1806
22/06/2022,11/06/2021,1824
22/06/2022,12/06/2021,1187
22/06/2022,13/06/2021,567
22/06/2022,14/06/2021,1468
22/06/2022,15/06/2021,1334
22/06/2022,16/06/2021,1232
22/06/2022,17/06/2021,1124
22/06/2022,18/06/2021,1088
22/06/2022,19/06/2021,827
22/06/2022,20/06/2021,367
22/06/2022,21/06/2021,958
22/06/2022,22/06/2021,941
22/06/2022,23/06/2021,809
22/06/2022,24/06/2021,799
22/06/2022,25/06/2021,856
22/06/2022,26/06/2021,656
22/06/2022,27/06/2021,277
22/06/2022,28/06/2021,841
22/06/2022,29/06/2021,804
22/06/2022,30/06/2021,880
22/06/2022,01/07/2021,915
22/06/2022,02/07/2021,994
22/06/2022,03/07/2021,833
22/06/2022,04/07/2021,405
22/06/2022,05/07/2021,1144
22/06/2022,06/07/2021,1387
22/06/2022,07/07/2021,1223
22/06/2022,08/07/2021,1399
22/06/2022,09/07/2021,1497
22/06/2022,10/07/2021,1414
22/06/2022,11/07/2021,795
22/06/2022,12/07/2021,2005
22/06/2022,13/07/2021,2613
22/06/2022,14/07/2021,2635
22/06/2022,15/07/2021,3201
22/06/2022,16/07/2021,3717
22/06/2022,17/07/2021,2992
22/06/2022,18/07/2021,1758
22/06/2022,19/07/2021,4251
22/06/2022,20/07/2021,5088
22/06/2022,21/07/2021,5146
22/06/2022,22/07/2021,4976
22/06/2022,23/07/2021,5453
22/06/2022,24/07/2021,4261
22/06/2022,25/07/2021,2212
22/06/2022,26/07/2021,6331
22/06/2022,27/07/2021,6429
22/06/2022,28/07/2021,6185
22/06/2022,29/07/2021,5961
22/06/2022,30/07/2021,6217
22/06/2022,31/07/2021,4975
22/06/2022,01/08/2021,2399
22/06/2022,02/08/2021,6663
22/06/2022,03/08/2021,7137
22/06/2022,04/08/2021,7167
22/06/2022,05/08/2021,6430
22/06/2022,06/08/2021,7137
22/06/2022,07/08/2021,5119
22/06/2022,08/08/2021,3022
22/06/2022,09/08/2021,7063
22/06/2022,10/08/2021,7513
22/06/2022,11/08/2021,7029
22/06/2022,12/08/2021,7153
22/06/2022,13/08/2021,7023
22/06/2022,14/08/2021,5186
22/06/2022,15/08/2021,2369
22/06/2022,16/08/2021,6756
22/06/2022,17/08/2021,7770
22/06/2022,18/08/2021,7407
22/06/2022,19/08/2021,7196
22/06/2022,20/08/2021,7538
22/06/2022,21/08/2021,5767
22/06/2022,22/08/2021,3130
22/06/2022,23/08/2021,7868
22/06/2022,24/08/2021,7960
22/06/2022,25/08/2021,7767
22/06/2022,26/08/2021,7024
22/06/2022,27/08/2021,7080
22/06/2022,28/08/2021,5612
22/06/2022,29/08/2021,2911
22/06/2022,30/08/2021,6882
22/06/2022,31/08/2021,7100
22/06/2022,01/09/2021,6618
22/06/2022,02/09/2021,6206
22/06/2022,03/09/2021,6269
22/06/2022,04/09/2021,4646
22/06/2022,05/09/2021,2387
22/06/2022,06/09/2021,5808
22/06/2022,07/09/2021,6005
22/06/2022,08/09/2021,5421
22/06/2022,09/09/2021,4975
22/06/2022,10/09/2021,5105
22/06/2022,11/09/2021,3948
22/06/2022,12/09/2021,1835
22/06/2022,13/09/2021,4937
22/06/2022,14/09/2021,5204
22/06/2022,15/09/2021,4868
22/06/2022,16/09/2021,4294
22/06/2022,17/09/2021,4461
22/06/2022,18/09/2021,3483
22/06/2022,19/09/2021,1708
22/06/2022,20/09/2021,4266
22/06/2022,21/09/2021,4152
22/06/2022,22/09/2021,3879
22/06/2022,23/09/2021,3564
22/06/2022,24/09/2021,3626
22/06/2022,25/09/2021,2923
22/06/2022,26/09/2021,1320
22/06/2022,27/09/2021,3539
22/06/2022,28/09/2021,3688
22/06/2022,29/09/2021,3471
22/06/2022,30/09/2021,3318
22/06/2022,01/10/2021,3165
22/06/2022,02/10/2021,2712
22/06/2022,03/10/2021,1074
22/06/2022,04/10/2021,3131
22/06/2022,05/10/2021,3212
22/06/2022,06/10/2021,2917
22/06/2022,07/10/2021,2809
22/06/2022,08/10/2021,2699
22/06/2022,09/10/2021,2111
22/06/2022,10/10/2021,1216
22/06/2022,11/10/2021,3047
22/06/2022,12/10/2021,2836
22/06/2022,13/10/2021,2715
22/06/2022,14/10/2021,2786
22/06/2022,15/10/2021,2989
22/06/2022,16/10/2021,2396
22/06/2022,17/10/2021,1217
22/06/2022,18/10/2021,3765
22/06/2022,19/10/2021,3951
22/06/2022,20/10/2021,3966
22/06/2022,21/10/2021,4061
22/06/2022,22/10/2021,4541
22/06/2022,23/10/2021,3648
22/06/2022,24/10/2021,1609
22/06/2022,25/10/2021,4934
22/06/2022,26/10/2021,5148
22/06/2022,27/10/2021,5240
22/06/2022,28/10/2021,5101
22/06/2022,29/10/2021,5095
22/06/2022,30/10/2021,4586
22/06/2022,31/10/2021,2208
22/06/2022,01/11/2021,2879
22/06/2022,02/11/2021,6497
22/06/2022,03/11/2021,6675
22/06/2022,04/11/2021,7202
22/06/2022,05/11/2021,7340
22/06/2022,06/11/2021,5808
22/06/2022,07/11/2021,2684
22/06/2022,08/11/2021,8194
22/06/2022,09/11/2021,8837
22/06/2022,10/11/2021,8439
22/06/2022,11/11/2021,8172
22/06/2022,12/11/2021,9143
22/06/2022,13/11/2021,7750
22/06/2022,14/11/2021,3571
22/06/2022,15/11/2021,10319
22/06/2022,16/11/2021,11409
22/06/2022,17/11/2021,10739
22/06/2022,18/11/2021,11135
22/06/2022,19/11/2021,11625
22/06/2022,20/11/2021,9759
22/06/2022,21/11/2021,4443
22/06/2022,22/11/2021,13035
22/06/2022,23/11/2021,13842
22/06/2022,24/11/2021,13851
22/06/2022,25/11/2021,13602
22/06/2022,26/11/2021,14186
22/06/2022,27/11/2021,12414
22/06/2022,28/11/2021,5776
22/06/2022,29/11/2021,16241
22/06/2022,30/11/2021,16418
22/06/2022,01/12/2021,16266
22/06/2022,02/12/2021,17047
22/06/2022,03/12/2021,17529
22/06/2022,04/12/2021,14602
22/06/2022,05/12/2021,6980
22/06/2022,06/12/2021,19953
22/06/2022,07/12/2021,20406
22/06/2022,08/12/2021,10184
22/06/2022,09/12/2021,21602
22/06/2022,10/12/2021,22976
22/06/2022,11/12/2021,19490
22/06/2022,12/12/2021,9330
22/06/2022,13/12/2021,25931
22/06/2022,14/12/2021,26583
22/06/2022,15/12/2021,26821
22/06/2022,16/12/2021,27467
22/06/2022,17/12/2021,30118
22/06/2022,18/12/2021,24418
22/06/2022,19/12/2021,12619
22/06/2022,20/12/2021,38796
22/06/2022,21/12/2021,42744
22/06/2022,22/12/2021,52140
22/06/2022,23/12/2021,59147
22/06/2022,24/12/2021,59203
22/06/2022,25/12/2021,15554
22/06/2022,26/12/2021,29475
22/06/2022,27/12/2021,113368
22/06/2022,28/12/2021,131666
22/06/2022,29/12/2021,162145
22/06/2022,30/12/2021,170137
22/06/2022,31/12/2021,142452
22/06/2022,01/01/2022,37009
22/06/2022,02/01/2022,68481
22/06/2022,03/01/2022,228859
22/06/2022,04/01/2022,217974
22/06/2022,05/01/2022,219925
22/06/2022,06/01/2022,74286
22/06/2022,07/01/2022,243236
22/06/2022,08/01/2022,161398
22/06/2022,09/01/2022,74962
22/06/2022,10/01/2022,252865
22/06/2022,11/01/2022,205601
22/06/2022,12/01/2022,189125
22/06/2022,13/01/2022,176207
22/06/2022,14/01/2022,181194
22/06/2022,15/01/2022,145138
22/06/2022,16/01/2022,64628
22/06/2022,17/01/2022,238820
22/06/2022,18/01/2022,193330
22/06/2022,19/01/2022,188548
22/06/2022,20/01/2022,172960
22/06/2022,21/01/2022,172531
22/06/2022,22/01/2022,135215
22/06/2022,23/01/2022,61149
22/06/2022,24/01/2022,207703
22/06/2022,25/01/2022,158083
22/06/2022,26/01/2022,152131
22/06/2022,27/01/2022,134903
22/06/2022,28/01/2022,132495
22/06/2022,29/01/2022,103327
22/06/2022,30/01/2022,46866
22/06/2022,31/01/2022,153174
22/06/2022,01/02/2022,114737
22/06/2022,02/02/2022,106964
22/06/2022,03/02/2022,93984
22/06/2022,04/02/2022,91323
22/06/2022,05/02/2022,73750
22/06/2022,06/02/2022,33933
22/06/2022,07/02/2022,111337
22/06/2022,08/02/2022,78938
22/06/2022,09/02/2022,73654
22/06/2022,10/02/2022,63953
22/06/2022,11/02/2022,61094
22/06/2022,12/02/2022,49967
22/06/2022,13/02/2022,24155
22/06/2022,14/02/2022,77951
22/06/2022,15/02/2022,56653
22/06/2022,16/02/2022,57577
22/06/2022,17/02/2022,52212
22/06/2022,18/02/2022,50476
22/06/2022,19/02/2022,41987
22/06/2022,20/02/2022,20651
22/06/2022,21/02/2022,65725
22/06/2022,22/02/2022,46151
22/06/2022,23/02/2022,47145
22/06/2022,24/02/2022,41127
22/06/2022,25/02/2022,39011
22/06/2022,26/02/2022,31453
22/06/2022,27/02/2022,15457
22/06/2022,28/02/2022,53134
22/06/2022,01/03/2022,36731
22/06/2022,02/03/2022,43179
22/06/2022,03/03/2022,40605
22/06/2022,04/03/2022,42979
22/06/2022,05/03/2022,37865
22/06/2022,06/03/2022,19952
22/06/2022,07/03/2022,67719
22/06/2022,08/03/2022,50804
22/06/2022,09/03/2022,56422
22/06/2022,10/03/2022,56009
22/06/2022,11/03/2022,57802
22/06/2022,12/03/2022,51034
22/06/2022,13/03/2022,26603
22/06/2022,14/03/2022,97884
22/06/2022,15/03/2022,75758
22/06/2022,16/03/2022,83660
22/06/2022,17/03/2022,79051
22/06/2022,18/03/2022,75810
22/06/2022,19/03/2022,61945
22/06/2022,20/03/2022,29240
22/06/2022,21/03/2022,105130
22/06/2022,22/03/2022,77853
22/06/2022,23/03/2022,82554
22/06/2022,24/03/2022,75646
22/06/2022,25/03/2022,75504
22/06/2022,26/03/2022,61196
22/06/2022,27/03/2022,27510
22/06/2022,28/03/2022,109515
22/06/2022,29/03/2022,79395
22/06/2022,30/03/2022,77149
22/06/2022,31/03/2022,74114
22/06/2022,01/04/2022,72147
22/06/2022,02/04/2022,55653
22/06/2022,03/04/2022,25844
22/06/2022,04/04/2022,96557
22/06/2022,05/04/2022,69631
22/06/2022,06/04/2022,72145
22/06/2022,07/04/2022,66698
22/06/2022,08/04/2022,65278
22/06/2022,09/04/2022,54554
22/06/2022,10/04/2022,23945
22/06/2022,11/04/2022,89926
22/06/2022,12/04/2022,61887
22/06/2022,13/04/2022,65677
22/06/2022,14/04/2022,62571
22/06/2022,15/04/2022,63961
22/06/2022,16/04/2022,53217
22/06/2022,17/04/2022,16436
22/06/2022,18/04/2022,25518
22/06/2022,19/04/2022,109316
22/06/2022,20/04/2022,76100
22/06/2022,21/04/2022,72793
22/06/2022,22/04/2022,72024
22/06/2022,23/04/2022,55608
22/06/2022,24/04/2022,24128
22/06/2022,25/04/2022,28744
22/06/2022,26/04/2022,99504
22/06/2022,27/04/2022,63899
22/06/2022,28/04/2022,57468
22/06/2022,29/04/2022,53603
22/06/2022,30/04/2022,40704
22/06/2022,01/05/2022,15348
22/06/2022,02/05/2022,69054
22/06/2022,03/05/2022,46900
22/06/2022,04/05/2022,46816
22/06/2022,05/05/2022,43579
22/06/2022,06/05/2022,41124
22/06/2022,07/05/2022,32101
22/06/2022,08/05/2022,15100
22/06/2022,09/05/2022,59999
22/06/2022,10/05/2022,41364
22/06/2022,11/05/2022,41905
22/06/2022,12/05/2022,38093
22/06/2022,13/05/2022,36293
22/06/2022,14/05/2022,27060
22/06/2022,15/05/2022,11635
22/06/2022,16/05/2022,47687
22/06/2022,17/05/2022,30633
22/06/2022,18/05/2022,30496
22/06/2022,19/05/2022,26632
22/06/2022,20/05/2022,24369
22/06/2022,21/05/2022,17887
22/06/2022,22/05/2022,8693
22/06/2022,23/05/2022,33647
22/06/2022,24/05/2022,22281
22/06/2022,25/05/2022,22021
