iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/06/2022,17/07/2021,2992
16/06/2022,18/07/2021,1758
16/06/2022,19/07/2021,4250
16/06/2022,20/07/2021,5087
16/06/2022,21/07/2021,5144
16/06/2022,22/07/2021,4977
16/06/2022,23/07/2021,5451
16/06/2022,24/07/2021,4261
16/06/2022,25/07/2021,2212
16/06/2022,26/07/2021,6331
16/06/2022,27/07/2021,6428
16/06/2022,28/07/2021,6185
16/06/2022,29/07/2021,5961
16/06/2022,30/07/2021,6217
16/06/2022,31/07/2021,4975
16/06/2022,01/08/2021,2399
16/06/2022,02/08/2021,6663
16/06/2022,03/08/2021,7137
16/06/2022,04/08/2021,7167
16/06/2022,05/08/2021,6429
16/06/2022,06/08/2021,7137
16/06/2022,07/08/2021,5119
16/06/2022,08/08/2021,3022
16/06/2022,09/08/2021,7063
16/06/2022,10/08/2021,7512
16/06/2022,11/08/2021,7029
16/06/2022,12/08/2021,7153
16/06/2022,13/08/2021,7023
16/06/2022,14/08/2021,5186
16/06/2022,15/08/2021,2369
16/06/2022,16/08/2021,6756
16/06/2022,17/08/2021,7770
16/06/2022,18/08/2021,7407
16/06/2022,19/08/2021,7196
16/06/2022,20/08/2021,7538
16/06/2022,21/08/2021,5767
16/06/2022,22/08/2021,3130
16/06/2022,23/08/2021,7868
16/06/2022,24/08/2021,7960
16/06/2022,25/08/2021,7766
16/06/2022,26/08/2021,7024
16/06/2022,27/08/2021,7080
16/06/2022,28/08/2021,5611
16/06/2022,29/08/2021,2911
16/06/2022,30/08/2021,6882
16/06/2022,31/08/2021,7100
16/06/2022,01/09/2021,6616
16/06/2022,02/09/2021,6206
16/06/2022,03/09/2021,6269
16/06/2022,04/09/2021,4646
16/06/2022,05/09/2021,2387
16/06/2022,06/09/2021,5808
16/06/2022,07/09/2021,6005
16/06/2022,08/09/2021,5420
16/06/2022,09/09/2021,4976
16/06/2022,10/09/2021,5104
16/06/2022,11/09/2021,3948
16/06/2022,12/09/2021,1834
16/06/2022,13/09/2021,4936
16/06/2022,14/09/2021,5203
16/06/2022,15/09/2021,4866
16/06/2022,16/09/2021,4294
16/06/2022,17/09/2021,4460
16/06/2022,18/09/2021,3483
16/06/2022,19/09/2021,1708
16/06/2022,20/09/2021,4267
16/06/2022,21/09/2021,4152
16/06/2022,22/09/2021,3879
16/06/2022,23/09/2021,3564
16/06/2022,24/09/2021,3624
16/06/2022,25/09/2021,2922
16/06/2022,26/09/2021,1320
16/06/2022,27/09/2021,3539
16/06/2022,28/09/2021,3688
16/06/2022,29/09/2021,3471
16/06/2022,30/09/2021,3318
16/06/2022,01/10/2021,3164
16/06/2022,02/10/2021,2712
16/06/2022,03/10/2021,1074
16/06/2022,04/10/2021,3131
16/06/2022,05/10/2021,3212
16/06/2022,06/10/2021,2917
16/06/2022,07/10/2021,2808
16/06/2022,08/10/2021,2699
16/06/2022,09/10/2021,2111
16/06/2022,10/10/2021,1216
16/06/2022,11/10/2021,3047
16/06/2022,12/10/2021,2836
16/06/2022,13/10/2021,2714
16/06/2022,14/10/2021,2787
16/06/2022,15/10/2021,2989
16/06/2022,16/10/2021,2396
16/06/2022,17/10/2021,1216
16/06/2022,18/10/2021,3765
16/06/2022,19/10/2021,3951
16/06/2022,20/10/2021,3966
16/06/2022,21/10/2021,4061
16/06/2022,22/10/2021,4539
16/06/2022,23/10/2021,3648
16/06/2022,24/10/2021,1609
16/06/2022,25/10/2021,4934
16/06/2022,26/10/2021,5148
16/06/2022,27/10/2021,5240
16/06/2022,28/10/2021,5101
16/06/2022,29/10/2021,5095
16/06/2022,30/10/2021,4585
16/06/2022,31/10/2021,2208
16/06/2022,01/11/2021,2878
16/06/2022,02/11/2021,6498
16/06/2022,03/11/2021,6675
16/06/2022,04/11/2021,7202
16/06/2022,05/11/2021,7340
16/06/2022,06/11/2021,5808
16/06/2022,07/11/2021,2684
16/06/2022,08/11/2021,8194
16/06/2022,09/11/2021,8837
16/06/2022,10/11/2021,8439
16/06/2022,11/11/2021,8172
16/06/2022,12/11/2021,9143
16/06/2022,13/11/2021,7750
16/06/2022,14/11/2021,3570
16/06/2022,15/11/2021,10320
16/06/2022,16/11/2021,11408
16/06/2022,17/11/2021,10737
16/06/2022,18/11/2021,11135
16/06/2022,19/11/2021,11625
16/06/2022,20/11/2021,9759
16/06/2022,21/11/2021,4443
16/06/2022,22/11/2021,13035
16/06/2022,23/11/2021,13837
16/06/2022,24/11/2021,13849
16/06/2022,25/11/2021,13602
16/06/2022,26/11/2021,14186
16/06/2022,27/11/2021,12414
16/06/2022,28/11/2021,5775
16/06/2022,29/11/2021,16240
16/06/2022,30/11/2021,16414
16/06/2022,01/12/2021,16266
16/06/2022,02/12/2021,17044
16/06/2022,03/12/2021,17528
16/06/2022,04/12/2021,14600
16/06/2022,05/12/2021,6980
16/06/2022,06/12/2021,19953
16/06/2022,07/12/2021,20406
16/06/2022,08/12/2021,10182
16/06/2022,09/12/2021,21599
16/06/2022,10/12/2021,22976
16/06/2022,11/12/2021,19490
16/06/2022,12/12/2021,9329
16/06/2022,13/12/2021,25931
16/06/2022,14/12/2021,26582
16/06/2022,15/12/2021,26819
16/06/2022,16/12/2021,27463
16/06/2022,17/12/2021,30117
16/06/2022,18/12/2021,24418
16/06/2022,19/12/2021,12619
16/06/2022,20/12/2021,38796
16/06/2022,21/12/2021,42742
16/06/2022,22/12/2021,52139
16/06/2022,23/12/2021,59144
16/06/2022,24/12/2021,59198
16/06/2022,25/12/2021,15553
16/06/2022,26/12/2021,29475
16/06/2022,27/12/2021,113358
16/06/2022,28/12/2021,131660
16/06/2022,29/12/2021,162132
16/06/2022,30/12/2021,170135
16/06/2022,31/12/2021,142439
16/06/2022,01/01/2022,37013
16/06/2022,02/01/2022,68465
16/06/2022,03/01/2022,228872
16/06/2022,04/01/2022,217976
16/06/2022,05/01/2022,219898
16/06/2022,06/01/2022,74285
16/06/2022,07/01/2022,243225
16/06/2022,08/01/2022,161399
16/06/2022,09/01/2022,74969
16/06/2022,10/01/2022,252870
16/06/2022,11/01/2022,205546
16/06/2022,12/01/2022,189132
16/06/2022,13/01/2022,176157
16/06/2022,14/01/2022,181196
16/06/2022,15/01/2022,145147
16/06/2022,16/01/2022,64635
16/06/2022,17/01/2022,238813
16/06/2022,18/01/2022,193320
16/06/2022,19/01/2022,188464
16/06/2022,20/01/2022,172868
16/06/2022,21/01/2022,172322
16/06/2022,22/01/2022,134980
16/06/2022,23/01/2022,60998
16/06/2022,24/01/2022,206717
16/06/2022,25/01/2022,156552
16/06/2022,26/01/2022,150031
16/06/2022,27/01/2022,133315
16/06/2022,28/01/2022,130971
16/06/2022,29/01/2022,102635
16/06/2022,30/01/2022,46644
16/06/2022,31/01/2022,152675
16/06/2022,01/02/2022,114564
16/06/2022,02/02/2022,106879
16/06/2022,03/02/2022,93972
16/06/2022,04/02/2022,91287
16/06/2022,05/02/2022,73590
16/06/2022,06/02/2022,33936
16/06/2022,07/02/2022,111353
16/06/2022,08/02/2022,78952
16/06/2022,09/02/2022,73651
16/06/2022,10/02/2022,63931
16/06/2022,11/02/2022,61099
16/06/2022,12/02/2022,49970
16/06/2022,13/02/2022,24161
16/06/2022,14/02/2022,77957
16/06/2022,15/02/2022,56661
16/06/2022,16/02/2022,57590
16/06/2022,17/02/2022,52223
16/06/2022,18/02/2022,50471
16/06/2022,19/02/2022,41996
16/06/2022,20/02/2022,20653
16/06/2022,21/02/2022,65731
16/06/2022,22/02/2022,46159
16/06/2022,23/02/2022,47148
16/06/2022,24/02/2022,41130
16/06/2022,25/02/2022,39019
16/06/2022,26/02/2022,31457
16/06/2022,27/02/2022,15461
16/06/2022,28/02/2022,53154
16/06/2022,01/03/2022,36741
16/06/2022,02/03/2022,43182
16/06/2022,03/03/2022,40613
16/06/2022,04/03/2022,42984
16/06/2022,05/03/2022,37873
16/06/2022,06/03/2022,19957
16/06/2022,07/03/2022,67730
16/06/2022,08/03/2022,50826
16/06/2022,09/03/2022,56439
16/06/2022,10/03/2022,56025
16/06/2022,11/03/2022,57812
16/06/2022,12/03/2022,51043
16/06/2022,13/03/2022,26615
16/06/2022,14/03/2022,97898
16/06/2022,15/03/2022,75774
16/06/2022,16/03/2022,83679
16/06/2022,17/03/2022,79067
16/06/2022,18/03/2022,75817
16/06/2022,19/03/2022,61952
16/06/2022,20/03/2022,29245
16/06/2022,21/03/2022,105152
16/06/2022,22/03/2022,77865
16/06/2022,23/03/2022,82566
16/06/2022,24/03/2022,75658
16/06/2022,25/03/2022,75524
16/06/2022,26/03/2022,61205
16/06/2022,27/03/2022,27509
16/06/2022,28/03/2022,109527
16/06/2022,29/03/2022,79417
16/06/2022,30/03/2022,77156
16/06/2022,31/03/2022,74119
16/06/2022,01/04/2022,72160
16/06/2022,02/04/2022,55659
16/06/2022,03/04/2022,25846
16/06/2022,04/04/2022,96565
16/06/2022,05/04/2022,69647
16/06/2022,06/04/2022,72156
16/06/2022,07/04/2022,66706
16/06/2022,08/04/2022,65289
16/06/2022,09/04/2022,54557
16/06/2022,10/04/2022,23949
16/06/2022,11/04/2022,89937
16/06/2022,12/04/2022,61897
16/06/2022,13/04/2022,65677
16/06/2022,14/04/2022,62575
16/06/2022,15/04/2022,63967
16/06/2022,16/04/2022,53223
16/06/2022,17/04/2022,16437
16/06/2022,18/04/2022,25518
16/06/2022,19/04/2022,109322
16/06/2022,20/04/2022,76103
16/06/2022,21/04/2022,72794
16/06/2022,22/04/2022,72029
16/06/2022,23/04/2022,55612
16/06/2022,24/04/2022,24134
16/06/2022,25/04/2022,28510
16/06/2022,26/04/2022,99506
16/06/2022,27/04/2022,63898
16/06/2022,28/04/2022,57467
16/06/2022,29/04/2022,53607
16/06/2022,30/04/2022,40710
16/06/2022,01/05/2022,15348
16/06/2022,02/05/2022,69057
16/06/2022,03/05/2022,46901
16/06/2022,04/05/2022,46808
16/06/2022,05/05/2022,43578
16/06/2022,06/05/2022,41130
16/06/2022,07/05/2022,32101
16/06/2022,08/05/2022,15101
16/06/2022,09/05/2022,59999
16/06/2022,10/05/2022,41365
16/06/2022,11/05/2022,41905
16/06/2022,12/05/2022,38095
16/06/2022,13/05/2022,36295
16/06/2022,14/05/2022,27059
16/06/2022,15/05/2022,11635
16/06/2022,16/05/2022,47682
16/06/2022,17/05/2022,30621
16/06/2022,18/05/2022,30493
16/06/2022,19/05/2022,26628
16/06/2022,20/05/2022,24357
16/06/2022,21/05/2022,17884
16/06/2022,22/05/2022,8690
16/06/2022,23/05/2022,33608
16/06/2022,24/05/2022,22279
16/06/2022,25/05/2022,22014
