iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/06/2022,30/06/2020,203
10/06/2022,01/07/2020,237
10/06/2022,02/07/2020,250
10/06/2022,03/07/2020,244
10/06/2022,04/07/2020,225
10/06/2022,05/07/2020,77
10/06/2022,06/07/2020,237
10/06/2022,07/07/2020,226
10/06/2022,08/07/2020,289
10/06/2022,09/07/2020,220
10/06/2022,10/07/2020,254
10/06/2022,11/07/2020,164
10/06/2022,12/07/2020,65
10/06/2022,13/07/2020,192
10/06/2022,14/07/2020,243
10/06/2022,15/07/2020,241
10/06/2022,16/07/2020,263
10/06/2022,17/07/2020,284
10/06/2022,18/07/2020,173
10/06/2022,19/07/2020,111
10/06/2022,20/07/2020,319
10/06/2022,21/07/2020,279
10/06/2022,22/07/2020,286
10/06/2022,23/07/2020,270
10/06/2022,24/07/2020,311
10/06/2022,25/07/2020,198
10/06/2022,26/07/2020,91
10/06/2022,27/07/2020,326
10/06/2022,28/07/2020,319
10/06/2022,29/07/2020,473
10/06/2022,30/07/2020,361
10/06/2022,31/07/2020,324
10/06/2022,01/08/2020,202
10/06/2022,02/08/2020,107
10/06/2022,03/08/2020,422
10/06/2022,04/08/2020,394
10/06/2022,05/08/2020,509
10/06/2022,06/08/2020,400
10/06/2022,07/08/2020,499
10/06/2022,08/08/2020,346
10/06/2022,09/08/2020,198
10/06/2022,10/08/2020,500
10/06/2022,11/08/2020,540
10/06/2022,12/08/2020,630
10/06/2022,13/08/2020,549
10/06/2022,14/08/2020,634
10/06/2022,15/08/2020,324
10/06/2022,16/08/2020,299
10/06/2022,17/08/2020,704
10/06/2022,18/08/2020,927
10/06/2022,19/08/2020,1078
10/06/2022,20/08/2020,1168
10/06/2022,21/08/2020,1424
10/06/2022,22/08/2020,1059
10/06/2022,23/08/2020,716
10/06/2022,24/08/2020,1674
10/06/2022,25/08/2020,1593
10/06/2022,26/08/2020,1545
10/06/2022,27/08/2020,1523
10/06/2022,28/08/2020,1464
10/06/2022,29/08/2020,1079
10/06/2022,30/08/2020,575
10/06/2022,31/08/2020,1426
10/06/2022,01/09/2020,1430
10/06/2022,02/09/2020,1629
10/06/2022,03/09/2020,1608
10/06/2022,04/09/2020,1655
10/06/2022,05/09/2020,1155
10/06/2022,06/09/2020,560
10/06/2022,07/09/2020,1551
10/06/2022,08/09/2020,1612
10/06/2022,09/09/2020,1640
10/06/2022,10/09/2020,1669
10/06/2022,11/09/2020,1623
10/06/2022,12/09/2020,1224
10/06/2022,13/09/2020,597
10/06/2022,14/09/2020,1673
10/06/2022,15/09/2020,1830
10/06/2022,16/09/2020,1615
10/06/2022,17/09/2020,1759
10/06/2022,18/09/2020,1927
10/06/2022,19/09/2020,1337
10/06/2022,20/09/2020,657
10/06/2022,21/09/2020,1976
10/06/2022,22/09/2020,1939
10/06/2022,23/09/2020,2058
10/06/2022,24/09/2020,2014
10/06/2022,25/09/2020,2106
10/06/2022,26/09/2020,1505
10/06/2022,27/09/2020,905
10/06/2022,28/09/2020,2283
10/06/2022,29/09/2020,2332
10/06/2022,30/09/2020,2626
10/06/2022,01/10/2020,3058
10/06/2022,02/10/2020,3340
10/06/2022,03/10/2020,2615
10/06/2022,04/10/2020,1766
10/06/2022,05/10/2020,4696
10/06/2022,06/10/2020,4955
10/06/2022,07/10/2020,5485
10/06/2022,08/10/2020,6205
10/06/2022,09/10/2020,6997
10/06/2022,10/10/2020,6068
10/06/2022,11/10/2020,3425
10/06/2022,12/10/2020,9596
10/06/2022,13/10/2020,10477
10/06/2022,14/10/2020,11499
10/06/2022,15/10/2020,12233
10/06/2022,16/10/2020,13814
10/06/2022,17/10/2020,11925
10/06/2022,18/10/2020,6424
10/06/2022,19/10/2020,17668
10/06/2022,20/10/2020,19768
10/06/2022,21/10/2020,22839
10/06/2022,22/10/2020,24279
10/06/2022,23/10/2020,26198
10/06/2022,24/10/2020,20291
10/06/2022,25/10/2020,11340
10/06/2022,26/10/2020,28775
10/06/2022,27/10/2020,31826
10/06/2022,28/10/2020,34298
10/06/2022,29/10/2020,33383
10/06/2022,30/10/2020,35593
10/06/2022,31/10/2020,25830
10/06/2022,01/11/2020,13871
10/06/2022,02/11/2020,35419
10/06/2022,03/11/2020,38419
10/06/2022,04/11/2020,41717
10/06/2022,05/11/2020,40670
10/06/2022,06/11/2020,42028
10/06/2022,07/11/2020,30427
10/06/2022,08/11/2020,15661
10/06/2022,09/11/2020,39339
10/06/2022,10/11/2020,40853
10/06/2022,11/11/2020,39761
10/06/2022,12/11/2020,39283
10/06/2022,13/11/2020,40059
10/06/2022,14/11/2020,29133
10/06/2022,15/11/2020,14580
10/06/2022,16/11/2020,36693
10/06/2022,17/11/2020,38521
10/06/2022,18/11/2020,37048
10/06/2022,19/11/2020,35485
10/06/2022,20/11/2020,32904
10/06/2022,21/11/2020,22864
10/06/2022,22/11/2020,10851
10/06/2022,23/11/2020,28498
10/06/2022,24/11/2020,28880
10/06/2022,25/11/2020,27488
10/06/2022,26/11/2020,26593
10/06/2022,27/11/2020,24490
10/06/2022,28/11/2020,18240
10/06/2022,29/11/2020,8256
10/06/2022,30/11/2020,22582
10/06/2022,01/12/2020,23242
10/06/2022,02/12/2020,21659
10/06/2022,03/12/2020,20256
10/06/2022,04/12/2020,20506
10/06/2022,05/12/2020,15440
10/06/2022,06/12/2020,6354
10/06/2022,07/12/2020,19534
10/06/2022,08/12/2020,7723
10/06/2022,09/12/2020,20169
10/06/2022,10/12/2020,20713
10/06/2022,11/12/2020,19820
10/06/2022,12/12/2020,14333
10/06/2022,13/12/2020,5776
10/06/2022,14/12/2020,18195
10/06/2022,15/12/2020,18620
10/06/2022,16/12/2020,17031
10/06/2022,17/12/2020,16583
10/06/2022,18/12/2020,17040
10/06/2022,19/12/2020,12993
10/06/2022,20/12/2020,6460
10/06/2022,21/12/2020,17352
10/06/2022,22/12/2020,19670
10/06/2022,23/12/2020,19179
10/06/2022,24/12/2020,15967
10/06/2022,25/12/2020,4591
10/06/2022,26/12/2020,7982
10/06/2022,27/12/2020,7729
10/06/2022,28/12/2020,19234
10/06/2022,29/12/2020,24228
10/06/2022,30/12/2020,23981
10/06/2022,31/12/2020,19238
10/06/2022,01/01/2021,5866
10/06/2022,02/01/2021,16275
10/06/2022,03/01/2021,8411
10/06/2022,04/01/2021,23026
10/06/2022,05/01/2021,24930
10/06/2022,06/01/2021,9146
10/06/2022,07/01/2021,21585
10/06/2022,08/01/2021,21210
10/06/2022,09/01/2021,15630
10/06/2022,10/01/2021,7015
10/06/2022,11/01/2021,17107
10/06/2022,12/01/2021,16539
10/06/2022,13/01/2021,15509
10/06/2022,14/01/2021,14705
10/06/2022,15/01/2021,14411
10/06/2022,16/01/2021,10942
10/06/2022,17/01/2021,5024
10/06/2022,18/01/2021,14592
10/06/2022,19/01/2021,14622
10/06/2022,20/01/2021,13809
10/06/2022,21/01/2021,12953
10/06/2022,22/01/2021,13772
10/06/2022,23/01/2021,10551
10/06/2022,24/01/2021,4887
10/06/2022,25/01/2021,14381
10/06/2022,26/01/2021,14670
10/06/2022,27/01/2021,13400
10/06/2022,28/01/2021,12270
10/06/2022,29/01/2021,13033
10/06/2022,30/01/2021,10289
10/06/2022,31/01/2021,4824
10/06/2022,01/02/2021,13478
10/06/2022,02/02/2021,14003
10/06/2022,03/02/2021,13388
10/06/2022,04/02/2021,13338
10/06/2022,05/02/2021,13657
10/06/2022,06/02/2021,10785
10/06/2022,07/02/2021,4834
10/06/2022,08/02/2021,13938
10/06/2022,09/02/2021,14683
10/06/2022,10/02/2021,13934
10/06/2022,11/02/2021,13480
10/06/2022,12/02/2021,13169
10/06/2022,13/02/2021,9858
10/06/2022,14/02/2021,4400
10/06/2022,15/02/2021,13029
10/06/2022,16/02/2021,14145
10/06/2022,17/02/2021,14123
10/06/2022,18/02/2021,14674
10/06/2022,19/02/2021,15496
10/06/2022,20/02/2021,12691
10/06/2022,21/02/2021,5803
10/06/2022,22/02/2021,18036
10/06/2022,23/02/2021,19927
10/06/2022,24/02/2021,19975
10/06/2022,25/02/2021,19580
10/06/2022,26/02/2021,21026
10/06/2022,27/02/2021,16030
10/06/2022,28/02/2021,7101
10/06/2022,01/03/2021,22069
10/06/2022,02/03/2021,23218
10/06/2022,03/03/2021,24012
10/06/2022,04/03/2021,22896
10/06/2022,05/03/2021,24396
10/06/2022,06/03/2021,18209
10/06/2022,07/03/2021,8050
10/06/2022,08/03/2021,24017
10/06/2022,09/03/2021,26065
10/06/2022,10/03/2021,25822
10/06/2022,11/03/2021,25818
10/06/2022,12/03/2021,25415
10/06/2022,13/03/2021,20121
10/06/2022,14/03/2021,8952
10/06/2022,15/03/2021,24488
10/06/2022,16/03/2021,26016
10/06/2022,17/03/2021,24907
10/06/2022,18/03/2021,24123
10/06/2022,19/03/2021,23644
10/06/2022,20/03/2021,17949
10/06/2022,21/03/2021,8444
10/06/2022,22/03/2021,23386
10/06/2022,23/03/2021,24604
10/06/2022,24/03/2021,24300
10/06/2022,25/03/2021,23249
10/06/2022,26/03/2021,23505
10/06/2022,27/03/2021,17370
10/06/2022,28/03/2021,8211
10/06/2022,29/03/2021,22442
10/06/2022,30/03/2021,23475
10/06/2022,31/03/2021,22298
10/06/2022,01/04/2021,21711
10/06/2022,02/04/2021,20557
10/06/2022,03/04/2021,15579
10/06/2022,04/04/2021,5673
10/06/2022,05/04/2021,7262
10/06/2022,06/04/2021,18542
10/06/2022,07/04/2021,19264
10/06/2022,08/04/2021,17724
10/06/2022,09/04/2021,17334
10/06/2022,10/04/2021,14067
10/06/2022,11/04/2021,6744
10/06/2022,12/04/2021,16879
10/06/2022,13/04/2021,17356
10/06/2022,14/04/2021,16361
10/06/2022,15/04/2021,15020
10/06/2022,16/04/2021,15136
10/06/2022,17/04/2021,11463
10/06/2022,18/04/2021,5806
10/06/2022,19/04/2021,14755
10/06/2022,20/04/2021,15699
10/06/2022,21/04/2021,14844
10/06/2022,22/04/2021,14301
10/06/2022,23/04/2021,14529
10/06/2022,24/04/2021,12077
10/06/2022,25/04/2021,5269
10/06/2022,26/04/2021,13710
10/06/2022,27/04/2021,14457
10/06/2022,28/04/2021,13795
10/06/2022,29/04/2021,12455
10/06/2022,30/04/2021,12950
10/06/2022,01/05/2021,6129
10/06/2022,02/05/2021,4631
10/06/2022,03/05/2021,11508
10/06/2022,04/05/2021,11418
10/06/2022,05/05/2021,10809
10/06/2022,06/05/2021,9536
10/06/2022,07/05/2021,9543
10/06/2022,08/05/2021,7423
10/06/2022,09/05/2021,3609
10/06/2022,10/05/2021,8154
10/06/2022,11/05/2021,8293
10/06/2022,12/05/2021,7517
10/06/2022,13/05/2021,6719
10/06/2022,14/05/2021,6577
10/06/2022,15/05/2021,5047
10/06/2022,16/05/2021,2168
10/06/2022,17/05/2021,5507
10/06/2022,18/05/2021,5833
10/06/2022,19/05/2021,5114
10/06/2022,20/05/2021,4422
10/06/2022,21/05/2021,4528
10/06/2022,22/05/2021,3641
10/06/2022,23/05/2021,1481
10/06/2022,24/05/2021,3986
10/06/2022,25/05/2021,4042
10/06/2022,26/05/2021,3696
10/06/2022,27/05/2021,3421
10/06/2022,28/05/2021,3421
10/06/2022,29/05/2021,2707
10/06/2022,30/05/2021,1198
10/06/2022,31/05/2021,2984
10/06/2022,01/06/2021,3168
10/06/2022,02/06/2021,1263
10/06/2022,03/06/2021,2757
10/06/2022,04/06/2021,2997
10/06/2022,05/06/2021,2098
10/06/2022,06/06/2021,973
10/06/2022,07/06/2021,2217
10/06/2022,08/06/2021,2156
10/06/2022,09/06/2021,1852
10/06/2022,10/06/2021,1806
10/06/2022,11/06/2021,1824
10/06/2022,12/06/2021,1187
10/06/2022,13/06/2021,566
10/06/2022,14/06/2021,1467
10/06/2022,15/06/2021,1334
10/06/2022,16/06/2021,1232
10/06/2022,17/06/2021,1124
10/06/2022,18/06/2021,1088
10/06/2022,19/06/2021,827
10/06/2022,20/06/2021,367
10/06/2022,21/06/2021,957
10/06/2022,22/06/2021,941
10/06/2022,23/06/2021,809
10/06/2022,24/06/2021,799
10/06/2022,25/06/2021,856
10/06/2022,26/06/2021,656
10/06/2022,27/06/2021,277
10/06/2022,28/06/2021,841
10/06/2022,29/06/2021,804
10/06/2022,30/06/2021,880
10/06/2022,01/07/2021,914
10/06/2022,02/07/2021,994
10/06/2022,03/07/2021,833
10/06/2022,04/07/2021,405
10/06/2022,05/07/2021,1143
10/06/2022,06/07/2021,1387
10/06/2022,07/07/2021,1223
10/06/2022,08/07/2021,1399
10/06/2022,09/07/2021,1496
10/06/2022,10/07/2021,1414
10/06/2022,11/07/2021,795
10/06/2022,12/07/2021,2004
10/06/2022,13/07/2021,2613
10/06/2022,14/07/2021,2635
10/06/2022,15/07/2021,3201
10/06/2022,16/07/2021,3716
10/06/2022,17/07/2021,2992
10/06/2022,18/07/2021,1758
10/06/2022,19/07/2021,4250
10/06/2022,20/07/2021,5087
10/06/2022,21/07/2021,5144
10/06/2022,22/07/2021,4977
10/06/2022,23/07/2021,5451
10/06/2022,24/07/2021,4261
10/06/2022,25/07/2021,2212
10/06/2022,26/07/2021,6331
10/06/2022,27/07/2021,6427
10/06/2022,28/07/2021,6185
10/06/2022,29/07/2021,5961
10/06/2022,30/07/2021,6217
10/06/2022,31/07/2021,4975
10/06/2022,01/08/2021,2399
10/06/2022,02/08/2021,6663
10/06/2022,03/08/2021,7137
10/06/2022,04/08/2021,7167
10/06/2022,05/08/2021,6429
10/06/2022,06/08/2021,7136
10/06/2022,07/08/2021,5119
10/06/2022,08/08/2021,3022
10/06/2022,09/08/2021,7063
10/06/2022,10/08/2021,7512
10/06/2022,11/08/2021,7029
10/06/2022,12/08/2021,7153
10/06/2022,13/08/2021,7022
10/06/2022,14/08/2021,5186
10/06/2022,15/08/2021,2368
10/06/2022,16/08/2021,6756
10/06/2022,17/08/2021,7770
10/06/2022,18/08/2021,7407
10/06/2022,19/08/2021,7196
10/06/2022,20/08/2021,7537
10/06/2022,21/08/2021,5767
10/06/2022,22/08/2021,3130
10/06/2022,23/08/2021,7868
10/06/2022,24/08/2021,7959
10/06/2022,25/08/2021,7766
10/06/2022,26/08/2021,7024
10/06/2022,27/08/2021,7080
10/06/2022,28/08/2021,5611
10/06/2022,29/08/2021,2911
10/06/2022,30/08/2021,6882
10/06/2022,31/08/2021,7100
10/06/2022,01/09/2021,6616
10/06/2022,02/09/2021,6206
10/06/2022,03/09/2021,6269
10/06/2022,04/09/2021,4646
10/06/2022,05/09/2021,2387
10/06/2022,06/09/2021,5808
10/06/2022,07/09/2021,6005
10/06/2022,08/09/2021,5420
10/06/2022,09/09/2021,4977
10/06/2022,10/09/2021,5104
10/06/2022,11/09/2021,3948
10/06/2022,12/09/2021,1834
10/06/2022,13/09/2021,4936
10/06/2022,14/09/2021,5203
10/06/2022,15/09/2021,4866
10/06/2022,16/09/2021,4293
10/06/2022,17/09/2021,4460
10/06/2022,18/09/2021,3483
10/06/2022,19/09/2021,1708
10/06/2022,20/09/2021,4267
10/06/2022,21/09/2021,4152
10/06/2022,22/09/2021,3879
10/06/2022,23/09/2021,3564
10/06/2022,24/09/2021,3624
10/06/2022,25/09/2021,2921
10/06/2022,26/09/2021,1320
10/06/2022,27/09/2021,3539
10/06/2022,28/09/2021,3688
10/06/2022,29/09/2021,3471
10/06/2022,30/09/2021,3318
10/06/2022,01/10/2021,3164
10/06/2022,02/10/2021,2712
10/06/2022,03/10/2021,1074
10/06/2022,04/10/2021,3131
10/06/2022,05/10/2021,3211
10/06/2022,06/10/2021,2917
10/06/2022,07/10/2021,2808
10/06/2022,08/10/2021,2698
10/06/2022,09/10/2021,2112
10/06/2022,10/10/2021,1216
10/06/2022,11/10/2021,3047
10/06/2022,12/10/2021,2836
10/06/2022,13/10/2021,2714
10/06/2022,14/10/2021,2787
10/06/2022,15/10/2021,2989
10/06/2022,16/10/2021,2396
10/06/2022,17/10/2021,1216
10/06/2022,18/10/2021,3765
10/06/2022,19/10/2021,3950
10/06/2022,20/10/2021,3966
10/06/2022,21/10/2021,4061
10/06/2022,22/10/2021,4539
10/06/2022,23/10/2021,3648
10/06/2022,24/10/2021,1609
10/06/2022,25/10/2021,4934
10/06/2022,26/10/2021,5147
10/06/2022,27/10/2021,5240
10/06/2022,28/10/2021,5101
10/06/2022,29/10/2021,5095
10/06/2022,30/10/2021,4585
10/06/2022,31/10/2021,2208
10/06/2022,01/11/2021,2878
10/06/2022,02/11/2021,6497
10/06/2022,03/11/2021,6675
10/06/2022,04/11/2021,7202
10/06/2022,05/11/2021,7339
10/06/2022,06/11/2021,5808
10/06/2022,07/11/2021,2684
10/06/2022,08/11/2021,8194
10/06/2022,09/11/2021,8838
10/06/2022,10/11/2021,8439
10/06/2022,11/11/2021,8172
10/06/2022,12/11/2021,9143
10/06/2022,13/11/2021,7750
10/06/2022,14/11/2021,3570
10/06/2022,15/11/2021,10320
10/06/2022,16/11/2021,11407
10/06/2022,17/11/2021,10737
10/06/2022,18/11/2021,11135
10/06/2022,19/11/2021,11625
10/06/2022,20/11/2021,9759
10/06/2022,21/11/2021,4443
10/06/2022,22/11/2021,13035
10/06/2022,23/11/2021,13837
10/06/2022,24/11/2021,13849
10/06/2022,25/11/2021,13602
10/06/2022,26/11/2021,14185
10/06/2022,27/11/2021,12414
10/06/2022,28/11/2021,5773
10/06/2022,29/11/2021,16240
10/06/2022,30/11/2021,16411
10/06/2022,01/12/2021,16266
10/06/2022,02/12/2021,17044
10/06/2022,03/12/2021,17526
10/06/2022,04/12/2021,14599
10/06/2022,05/12/2021,6980
10/06/2022,06/12/2021,19951
10/06/2022,07/12/2021,20404
10/06/2022,08/12/2021,10182
10/06/2022,09/12/2021,21598
10/06/2022,10/12/2021,22976
10/06/2022,11/12/2021,19490
10/06/2022,12/12/2021,9328
10/06/2022,13/12/2021,25931
10/06/2022,14/12/2021,26582
10/06/2022,15/12/2021,26818
10/06/2022,16/12/2021,27461
10/06/2022,17/12/2021,30117
10/06/2022,18/12/2021,24419
10/06/2022,19/12/2021,12619
10/06/2022,20/12/2021,38795
10/06/2022,21/12/2021,42742
10/06/2022,22/12/2021,52135
10/06/2022,23/12/2021,59144
10/06/2022,24/12/2021,59199
10/06/2022,25/12/2021,15553
10/06/2022,26/12/2021,29474
10/06/2022,27/12/2021,113354
10/06/2022,28/12/2021,131655
10/06/2022,29/12/2021,162129
10/06/2022,30/12/2021,170127
10/06/2022,31/12/2021,142417
10/06/2022,01/01/2022,37012
10/06/2022,02/01/2022,68435
10/06/2022,03/01/2022,228873
10/06/2022,04/01/2022,217983
10/06/2022,05/01/2022,219898
10/06/2022,06/01/2022,74287
10/06/2022,07/01/2022,243231
10/06/2022,08/01/2022,161404
10/06/2022,09/01/2022,74976
10/06/2022,10/01/2022,252862
10/06/2022,11/01/2022,205491
10/06/2022,12/01/2022,189132
10/06/2022,13/01/2022,176148
10/06/2022,14/01/2022,181199
10/06/2022,15/01/2022,145145
10/06/2022,16/01/2022,64634
10/06/2022,17/01/2022,238816
10/06/2022,18/01/2022,193327
10/06/2022,19/01/2022,188458
10/06/2022,20/01/2022,172862
10/06/2022,21/01/2022,172300
10/06/2022,22/01/2022,134966
10/06/2022,23/01/2022,60988
10/06/2022,24/01/2022,206649
10/06/2022,25/01/2022,156465
10/06/2022,26/01/2022,149866
10/06/2022,27/01/2022,133140
10/06/2022,28/01/2022,130747
10/06/2022,29/01/2022,102473
10/06/2022,30/01/2022,46464
10/06/2022,31/01/2022,151896
10/06/2022,01/02/2022,114434
10/06/2022,02/02/2022,106583
10/06/2022,03/02/2022,93712
10/06/2022,04/02/2022,91086
10/06/2022,05/02/2022,73417
10/06/2022,06/02/2022,33885
10/06/2022,07/02/2022,111184
10/06/2022,08/02/2022,78849
10/06/2022,09/02/2022,73618
10/06/2022,10/02/2022,63929
10/06/2022,11/02/2022,61100
10/06/2022,12/02/2022,49971
10/06/2022,13/02/2022,24162
10/06/2022,14/02/2022,77958
10/06/2022,15/02/2022,56666
10/06/2022,16/02/2022,57593
10/06/2022,17/02/2022,52225
10/06/2022,18/02/2022,50473
10/06/2022,19/02/2022,41997
10/06/2022,20/02/2022,20655
10/06/2022,21/02/2022,65743
10/06/2022,22/02/2022,46150
10/06/2022,23/02/2022,47152
10/06/2022,24/02/2022,41115
10/06/2022,25/02/2022,39014
10/06/2022,26/02/2022,31446
10/06/2022,27/02/2022,15461
10/06/2022,28/02/2022,53153
10/06/2022,01/03/2022,36742
10/06/2022,02/03/2022,43181
10/06/2022,03/03/2022,40617
10/06/2022,04/03/2022,42982
10/06/2022,05/03/2022,37873
10/06/2022,06/03/2022,19959
10/06/2022,07/03/2022,67724
10/06/2022,08/03/2022,50822
10/06/2022,09/03/2022,56443
10/06/2022,10/03/2022,56028
10/06/2022,11/03/2022,57820
10/06/2022,12/03/2022,51045
10/06/2022,13/03/2022,26617
10/06/2022,14/03/2022,97911
10/06/2022,15/03/2022,75776
10/06/2022,16/03/2022,83663
10/06/2022,17/03/2022,79062
10/06/2022,18/03/2022,75818
10/06/2022,19/03/2022,61949
10/06/2022,20/03/2022,29245
10/06/2022,21/03/2022,105153
10/06/2022,22/03/2022,77865
10/06/2022,23/03/2022,82568
10/06/2022,24/03/2022,75657
10/06/2022,25/03/2022,75523
10/06/2022,26/03/2022,61207
10/06/2022,27/03/2022,27509
10/06/2022,28/03/2022,109530
10/06/2022,29/03/2022,79417
10/06/2022,30/03/2022,77161
10/06/2022,31/03/2022,74117
10/06/2022,01/04/2022,72160
10/06/2022,02/04/2022,55661
10/06/2022,03/04/2022,25847
10/06/2022,04/04/2022,96568
10/06/2022,05/04/2022,69643
10/06/2022,06/04/2022,72157
10/06/2022,07/04/2022,66707
10/06/2022,08/04/2022,65289
10/06/2022,09/04/2022,54556
10/06/2022,10/04/2022,23949
10/06/2022,11/04/2022,89937
10/06/2022,12/04/2022,61901
10/06/2022,13/04/2022,65684
10/06/2022,14/04/2022,62577
10/06/2022,15/04/2022,63967
10/06/2022,16/04/2022,53223
10/06/2022,17/04/2022,16438
10/06/2022,18/04/2022,25517
10/06/2022,19/04/2022,109321
10/06/2022,20/04/2022,76103
10/06/2022,21/04/2022,72792
10/06/2022,22/04/2022,72027
10/06/2022,23/04/2022,55616
10/06/2022,24/04/2022,24138
10/06/2022,25/04/2022,28505
10/06/2022,26/04/2022,99507
10/06/2022,27/04/2022,63903
10/06/2022,28/04/2022,57468
10/06/2022,29/04/2022,53599
10/06/2022,30/04/2022,40710
10/06/2022,01/05/2022,15349
10/06/2022,02/05/2022,69054
10/06/2022,03/05/2022,46894
10/06/2022,04/05/2022,46804
10/06/2022,05/05/2022,43580
10/06/2022,06/05/2022,41127
10/06/2022,07/05/2022,32094
10/06/2022,08/05/2022,15101
10/06/2022,09/05/2022,59977
10/06/2022,10/05/2022,41339
10/06/2022,11/05/2022,41873
10/06/2022,12/05/2022,38076
10/06/2022,13/05/2022,36275
10/06/2022,14/05/2022,27040
10/06/2022,15/05/2022,11620
10/06/2022,16/05/2022,47652
10/06/2022,17/05/2022,30600
10/06/2022,18/05/2022,30487
10/06/2022,19/05/2022,26613
10/06/2022,20/05/2022,24345
10/06/2022,21/05/2022,17876
10/06/2022,22/05/2022,8682
10/06/2022,23/05/2022,33426
10/06/2022,24/05/2022,22265
10/06/2022,25/05/2022,22010
