iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/12/2021,04/05/2020,1457
09/12/2021,05/05/2020,1537
09/12/2021,06/05/2020,1442
09/12/2021,07/05/2020,1389
09/12/2021,08/05/2020,1379
09/12/2021,09/05/2020,731
09/12/2021,10/05/2020,337
09/12/2021,11/05/2020,872
09/12/2021,12/05/2020,915
09/12/2021,13/05/2020,889
09/12/2021,14/05/2020,902
09/12/2021,15/05/2020,791
09/12/2021,16/05/2020,606
09/12/2021,17/05/2020,298
09/12/2021,18/05/2020,655
09/12/2021,19/05/2020,720
09/12/2021,20/05/2020,674
09/12/2021,21/05/2020,622
09/12/2021,22/05/2020,685
09/12/2021,23/05/2020,356
09/12/2021,24/05/2020,147
09/12/2021,25/05/2020,513
09/12/2021,26/05/2020,541
09/12/2021,27/05/2020,524
09/12/2021,28/05/2020,516
09/12/2021,29/05/2020,387
09/12/2021,30/05/2020,285
09/12/2021,31/05/2020,89
09/12/2021,01/06/2020,377
09/12/2021,02/06/2020,87
09/12/2021,03/06/2020,358
09/12/2021,04/06/2020,361
09/12/2021,05/06/2020,385
09/12/2021,06/06/2020,203
09/12/2021,07/06/2020,84
09/12/2021,08/06/2020,300
09/12/2021,09/06/2020,368
09/12/2021,10/06/2020,394
09/12/2021,11/06/2020,449
09/12/2021,12/06/2020,369
09/12/2021,13/06/2020,215
09/12/2021,14/06/2020,68
09/12/2021,15/06/2020,276
09/12/2021,16/06/2020,280
09/12/2021,17/06/2020,302
09/12/2021,18/06/2020,233
09/12/2021,19/06/2020,291
09/12/2021,20/06/2020,165
09/12/2021,21/06/2020,62
09/12/2021,22/06/2020,338
09/12/2021,23/06/2020,288
09/12/2021,24/06/2020,206
09/12/2021,25/06/2020,202
09/12/2021,26/06/2020,184
09/12/2021,27/06/2020,124
09/12/2021,28/06/2020,66
09/12/2021,29/06/2020,230
09/12/2021,30/06/2020,199
09/12/2021,01/07/2020,235
09/12/2021,02/07/2020,247
09/12/2021,03/07/2020,241
09/12/2021,04/07/2020,222
09/12/2021,05/07/2020,76
09/12/2021,06/07/2020,235
09/12/2021,07/07/2020,223
09/12/2021,08/07/2020,285
09/12/2021,09/07/2020,220
09/12/2021,10/07/2020,249
09/12/2021,11/07/2020,163
09/12/2021,12/07/2020,62
09/12/2021,13/07/2020,186
09/12/2021,14/07/2020,238
09/12/2021,15/07/2020,238
09/12/2021,16/07/2020,256
09/12/2021,17/07/2020,284
09/12/2021,18/07/2020,167
09/12/2021,19/07/2020,110
09/12/2021,20/07/2020,317
09/12/2021,21/07/2020,279
09/12/2021,22/07/2020,276
09/12/2021,23/07/2020,269
09/12/2021,24/07/2020,305
09/12/2021,25/07/2020,193
09/12/2021,26/07/2020,92
09/12/2021,27/07/2020,324
09/12/2021,28/07/2020,317
09/12/2021,29/07/2020,470
09/12/2021,30/07/2020,384
09/12/2021,31/07/2020,321
09/12/2021,01/08/2020,203
09/12/2021,02/08/2020,105
09/12/2021,03/08/2020,420
09/12/2021,04/08/2020,393
09/12/2021,05/08/2020,507
09/12/2021,06/08/2020,398
09/12/2021,07/08/2020,497
09/12/2021,08/08/2020,343
09/12/2021,09/08/2020,195
09/12/2021,10/08/2020,502
09/12/2021,11/08/2020,537
09/12/2021,12/08/2020,626
09/12/2021,13/08/2020,551
09/12/2021,14/08/2020,632
09/12/2021,15/08/2020,323
09/12/2021,16/08/2020,298
09/12/2021,17/08/2020,705
09/12/2021,18/08/2020,926
09/12/2021,19/08/2020,1076
09/12/2021,20/08/2020,1167
09/12/2021,21/08/2020,1423
09/12/2021,22/08/2020,1057
09/12/2021,23/08/2020,722
09/12/2021,24/08/2020,1682
09/12/2021,25/08/2020,1594
09/12/2021,26/08/2020,1545
09/12/2021,27/08/2020,1524
09/12/2021,28/08/2020,1471
09/12/2021,29/08/2020,1077
09/12/2021,30/08/2020,578
09/12/2021,31/08/2020,1439
09/12/2021,01/09/2020,1427
09/12/2021,02/09/2020,1632
09/12/2021,03/09/2020,1607
09/12/2021,04/09/2020,1655
09/12/2021,05/09/2020,1159
09/12/2021,06/09/2020,561
09/12/2021,07/09/2020,1569
09/12/2021,08/09/2020,1620
09/12/2021,09/09/2020,1643
09/12/2021,10/09/2020,1668
09/12/2021,11/09/2020,1623
09/12/2021,12/09/2020,1232
09/12/2021,13/09/2020,598
09/12/2021,14/09/2020,1675
09/12/2021,15/09/2020,1832
09/12/2021,16/09/2020,1616
09/12/2021,17/09/2020,1756
09/12/2021,18/09/2020,1927
09/12/2021,19/09/2020,1335
09/12/2021,20/09/2020,658
09/12/2021,21/09/2020,1986
09/12/2021,22/09/2020,1946
09/12/2021,23/09/2020,2056
09/12/2021,24/09/2020,2013
09/12/2021,25/09/2020,2110
09/12/2021,26/09/2020,1505
09/12/2021,27/09/2020,906
09/12/2021,28/09/2020,2281
09/12/2021,29/09/2020,2328
09/12/2021,30/09/2020,2620
09/12/2021,01/10/2020,3060
09/12/2021,02/10/2020,3336
09/12/2021,03/10/2020,2620
09/12/2021,04/10/2020,1759
09/12/2021,05/10/2020,4729
09/12/2021,06/10/2020,4959
09/12/2021,07/10/2020,5484
09/12/2021,08/10/2020,6203
09/12/2021,09/10/2020,6983
09/12/2021,10/10/2020,6069
09/12/2021,11/10/2020,3426
09/12/2021,12/10/2020,9605
09/12/2021,13/10/2020,10469
09/12/2021,14/10/2020,11501
09/12/2021,15/10/2020,12215
09/12/2021,16/10/2020,13818
09/12/2021,17/10/2020,11916
09/12/2021,18/10/2020,6416
09/12/2021,19/10/2020,17651
09/12/2021,20/10/2020,19754
09/12/2021,21/10/2020,22822
09/12/2021,22/10/2020,24234
09/12/2021,23/10/2020,26170
09/12/2021,24/10/2020,20263
09/12/2021,25/10/2020,11344
09/12/2021,26/10/2020,28760
09/12/2021,27/10/2020,31803
09/12/2021,28/10/2020,34234
09/12/2021,29/10/2020,33348
09/12/2021,30/10/2020,35567
09/12/2021,31/10/2020,25822
09/12/2021,01/11/2020,13852
09/12/2021,02/11/2020,35397
09/12/2021,03/11/2020,38387
09/12/2021,04/11/2020,41668
09/12/2021,05/11/2020,40637
09/12/2021,06/11/2020,42001
09/12/2021,07/11/2020,30396
09/12/2021,08/11/2020,15645
09/12/2021,09/11/2020,39318
09/12/2021,10/11/2020,40839
09/12/2021,11/11/2020,39737
09/12/2021,12/11/2020,39266
09/12/2021,13/11/2020,40082
09/12/2021,14/11/2020,29138
09/12/2021,15/11/2020,14581
09/12/2021,16/11/2020,36681
09/12/2021,17/11/2020,38477
09/12/2021,18/11/2020,37031
09/12/2021,19/11/2020,35466
09/12/2021,20/11/2020,32885
09/12/2021,21/11/2020,22847
09/12/2021,22/11/2020,10851
09/12/2021,23/11/2020,28492
09/12/2021,24/11/2020,28873
09/12/2021,25/11/2020,27487
09/12/2021,26/11/2020,26596
09/12/2021,27/11/2020,24473
09/12/2021,28/11/2020,18228
09/12/2021,29/11/2020,8251
09/12/2021,30/11/2020,22566
09/12/2021,01/12/2020,23232
09/12/2021,02/12/2020,21653
09/12/2021,03/12/2020,20251
09/12/2021,04/12/2020,20502
09/12/2021,05/12/2020,15430
09/12/2021,06/12/2020,6330
09/12/2021,07/12/2020,19564
09/12/2021,08/12/2020,7735
09/12/2021,09/12/2020,20163
09/12/2021,10/12/2020,20707
09/12/2021,11/12/2020,19821
09/12/2021,12/12/2020,14334
09/12/2021,13/12/2020,5771
09/12/2021,14/12/2020,18180
09/12/2021,15/12/2020,18579
09/12/2021,16/12/2020,17008
09/12/2021,17/12/2020,16576
09/12/2021,18/12/2020,17023
09/12/2021,19/12/2020,12976
09/12/2021,20/12/2020,6454
09/12/2021,21/12/2020,17348
09/12/2021,22/12/2020,19662
09/12/2021,23/12/2020,19168
09/12/2021,24/12/2020,15966
09/12/2021,25/12/2020,4586
09/12/2021,26/12/2020,7970
09/12/2021,27/12/2020,7727
09/12/2021,28/12/2020,19200
09/12/2021,29/12/2020,24188
09/12/2021,30/12/2020,23949
09/12/2021,31/12/2020,19222
09/12/2021,01/01/2021,5650
09/12/2021,02/01/2021,15644
09/12/2021,03/01/2021,8369
09/12/2021,04/01/2021,22917
09/12/2021,05/01/2021,24846
09/12/2021,06/01/2021,9140
09/12/2021,07/01/2021,21520
09/12/2021,08/01/2021,21158
09/12/2021,09/01/2021,15599
09/12/2021,10/01/2021,6899
09/12/2021,11/01/2021,17067
09/12/2021,12/01/2021,16493
09/12/2021,13/01/2021,15481
09/12/2021,14/01/2021,14683
09/12/2021,15/01/2021,14371
09/12/2021,16/01/2021,10922
09/12/2021,17/01/2021,5007
09/12/2021,18/01/2021,14565
09/12/2021,19/01/2021,14588
09/12/2021,20/01/2021,13788
09/12/2021,21/01/2021,12923
09/12/2021,22/01/2021,13761
09/12/2021,23/01/2021,10531
09/12/2021,24/01/2021,4875
09/12/2021,25/01/2021,14351
09/12/2021,26/01/2021,14640
09/12/2021,27/01/2021,13375
09/12/2021,28/01/2021,12254
09/12/2021,29/01/2021,12988
09/12/2021,30/01/2021,10266
09/12/2021,31/01/2021,4785
09/12/2021,01/02/2021,13435
09/12/2021,02/02/2021,13967
09/12/2021,03/02/2021,13374
09/12/2021,04/02/2021,13318
09/12/2021,05/02/2021,13638
09/12/2021,06/02/2021,10778
09/12/2021,07/02/2021,4827
09/12/2021,08/02/2021,13906
09/12/2021,09/02/2021,14663
09/12/2021,10/02/2021,13910
09/12/2021,11/02/2021,13449
09/12/2021,12/02/2021,13141
09/12/2021,13/02/2021,9846
09/12/2021,14/02/2021,4389
09/12/2021,15/02/2021,13016
09/12/2021,16/02/2021,14105
09/12/2021,17/02/2021,14108
09/12/2021,18/02/2021,14649
09/12/2021,19/02/2021,15475
09/12/2021,20/02/2021,12669
09/12/2021,21/02/2021,5787
09/12/2021,22/02/2021,18016
09/12/2021,23/02/2021,19905
09/12/2021,24/02/2021,19947
09/12/2021,25/02/2021,19568
09/12/2021,26/02/2021,20992
09/12/2021,27/02/2021,16010
09/12/2021,28/02/2021,7087
09/12/2021,01/03/2021,22039
09/12/2021,02/03/2021,23195
09/12/2021,03/03/2021,23998
09/12/2021,04/03/2021,22850
09/12/2021,05/03/2021,24333
09/12/2021,06/03/2021,18171
09/12/2021,07/03/2021,8044
09/12/2021,08/03/2021,23988
09/12/2021,09/03/2021,26034
09/12/2021,10/03/2021,25792
09/12/2021,11/03/2021,25778
09/12/2021,12/03/2021,25391
09/12/2021,13/03/2021,20104
09/12/2021,14/03/2021,8944
09/12/2021,15/03/2021,24449
09/12/2021,16/03/2021,25976
09/12/2021,17/03/2021,24876
09/12/2021,18/03/2021,24082
09/12/2021,19/03/2021,23622
09/12/2021,20/03/2021,17915
09/12/2021,21/03/2021,8435
09/12/2021,22/03/2021,23353
09/12/2021,23/03/2021,24569
09/12/2021,24/03/2021,24254
09/12/2021,25/03/2021,23327
09/12/2021,26/03/2021,23469
09/12/2021,27/03/2021,17366
09/12/2021,28/03/2021,8205
09/12/2021,29/03/2021,22408
09/12/2021,30/03/2021,23436
09/12/2021,31/03/2021,22243
09/12/2021,01/04/2021,21662
09/12/2021,02/04/2021,20501
09/12/2021,03/04/2021,15546
09/12/2021,04/04/2021,5657
09/12/2021,05/04/2021,7245
09/12/2021,06/04/2021,18505
09/12/2021,07/04/2021,19222
09/12/2021,08/04/2021,17692
09/12/2021,09/04/2021,17308
09/12/2021,10/04/2021,14036
09/12/2021,11/04/2021,6734
09/12/2021,12/04/2021,16837
09/12/2021,13/04/2021,17321
09/12/2021,14/04/2021,16338
09/12/2021,15/04/2021,14989
09/12/2021,16/04/2021,15107
09/12/2021,17/04/2021,11439
09/12/2021,18/04/2021,5793
09/12/2021,19/04/2021,14742
09/12/2021,20/04/2021,15666
09/12/2021,21/04/2021,14805
09/12/2021,22/04/2021,14259
09/12/2021,23/04/2021,14512
09/12/2021,24/04/2021,12043
09/12/2021,25/04/2021,5258
09/12/2021,26/04/2021,13667
09/12/2021,27/04/2021,14426
09/12/2021,28/04/2021,13762
09/12/2021,29/04/2021,12429
09/12/2021,30/04/2021,12925
09/12/2021,01/05/2021,6119
09/12/2021,02/05/2021,4629
09/12/2021,03/05/2021,11478
09/12/2021,04/05/2021,11401
09/12/2021,05/05/2021,10795
09/12/2021,06/05/2021,9518
09/12/2021,07/05/2021,9524
09/12/2021,08/05/2021,7411
09/12/2021,09/05/2021,3599
09/12/2021,10/05/2021,8132
09/12/2021,11/05/2021,8279
09/12/2021,12/05/2021,7508
09/12/2021,13/05/2021,6698
09/12/2021,14/05/2021,6556
09/12/2021,15/05/2021,5037
09/12/2021,16/05/2021,2161
09/12/2021,17/05/2021,5493
09/12/2021,18/05/2021,5809
09/12/2021,19/05/2021,5093
09/12/2021,20/05/2021,4406
09/12/2021,21/05/2021,4515
09/12/2021,22/05/2021,3627
09/12/2021,23/05/2021,1478
09/12/2021,24/05/2021,3968
09/12/2021,25/05/2021,4033
09/12/2021,26/05/2021,3684
09/12/2021,27/05/2021,3410
09/12/2021,28/05/2021,3412
09/12/2021,29/05/2021,2709
09/12/2021,30/05/2021,1191
09/12/2021,31/05/2021,2985
09/12/2021,01/06/2021,3170
09/12/2021,02/06/2021,1267
09/12/2021,03/06/2021,2762
09/12/2021,04/06/2021,3000
09/12/2021,05/06/2021,2106
09/12/2021,06/06/2021,977
09/12/2021,07/06/2021,2208
09/12/2021,08/06/2021,2152
09/12/2021,09/06/2021,1845
09/12/2021,10/06/2021,1799
09/12/2021,11/06/2021,1819
09/12/2021,12/06/2021,1174
09/12/2021,13/06/2021,564
09/12/2021,14/06/2021,1466
09/12/2021,15/06/2021,1326
09/12/2021,16/06/2021,1224
09/12/2021,17/06/2021,1121
09/12/2021,18/06/2021,1081
09/12/2021,19/06/2021,819
09/12/2021,20/06/2021,363
09/12/2021,21/06/2021,949
09/12/2021,22/06/2021,941
09/12/2021,23/06/2021,804
09/12/2021,24/06/2021,798
09/12/2021,25/06/2021,847
09/12/2021,26/06/2021,650
09/12/2021,27/06/2021,274
09/12/2021,28/06/2021,830
09/12/2021,29/06/2021,800
09/12/2021,30/06/2021,871
09/12/2021,01/07/2021,910
09/12/2021,02/07/2021,987
09/12/2021,03/07/2021,828
09/12/2021,04/07/2021,400
09/12/2021,05/07/2021,1132
09/12/2021,06/07/2021,1381
09/12/2021,07/07/2021,1219
09/12/2021,08/07/2021,1393
09/12/2021,09/07/2021,1491
09/12/2021,10/07/2021,1402
09/12/2021,11/07/2021,790
09/12/2021,12/07/2021,1999
09/12/2021,13/07/2021,2608
09/12/2021,14/07/2021,2616
09/12/2021,15/07/2021,3194
09/12/2021,16/07/2021,3702
09/12/2021,17/07/2021,2975
09/12/2021,18/07/2021,1754
09/12/2021,19/07/2021,4238
09/12/2021,20/07/2021,5063
09/12/2021,21/07/2021,5108
09/12/2021,22/07/2021,4951
09/12/2021,23/07/2021,5437
09/12/2021,24/07/2021,4247
09/12/2021,25/07/2021,2202
09/12/2021,26/07/2021,6320
09/12/2021,27/07/2021,6406
09/12/2021,28/07/2021,6151
09/12/2021,29/07/2021,5938
09/12/2021,30/07/2021,6199
09/12/2021,31/07/2021,4960
09/12/2021,01/08/2021,2390
09/12/2021,02/08/2021,6639
09/12/2021,03/08/2021,7121
09/12/2021,04/08/2021,7145
09/12/2021,05/08/2021,6404
09/12/2021,06/08/2021,7109
09/12/2021,07/08/2021,5098
09/12/2021,08/08/2021,3010
09/12/2021,09/08/2021,7038
09/12/2021,10/08/2021,7475
09/12/2021,11/08/2021,7003
09/12/2021,12/08/2021,7124
09/12/2021,13/08/2021,6974
09/12/2021,14/08/2021,5160
09/12/2021,15/08/2021,2355
09/12/2021,16/08/2021,6717
09/12/2021,17/08/2021,7718
09/12/2021,18/08/2021,7364
09/12/2021,19/08/2021,7153
09/12/2021,20/08/2021,7509
09/12/2021,21/08/2021,5726
09/12/2021,22/08/2021,3117
09/12/2021,23/08/2021,7836
09/12/2021,24/08/2021,7928
09/12/2021,25/08/2021,7742
09/12/2021,26/08/2021,7000
09/12/2021,27/08/2021,7027
09/12/2021,28/08/2021,5600
09/12/2021,29/08/2021,2908
09/12/2021,30/08/2021,6856
09/12/2021,31/08/2021,7068
09/12/2021,01/09/2021,6608
09/12/2021,02/09/2021,6176
09/12/2021,03/09/2021,6252
09/12/2021,04/09/2021,4636
09/12/2021,05/09/2021,2374
09/12/2021,06/09/2021,5788
09/12/2021,07/09/2021,5995
09/12/2021,08/09/2021,5409
09/12/2021,09/09/2021,4963
09/12/2021,10/09/2021,5089
09/12/2021,11/09/2021,3932
09/12/2021,12/09/2021,1831
09/12/2021,13/09/2021,4924
09/12/2021,14/09/2021,5190
09/12/2021,15/09/2021,4850
09/12/2021,16/09/2021,4289
09/12/2021,17/09/2021,4445
09/12/2021,18/09/2021,3480
09/12/2021,19/09/2021,1704
09/12/2021,20/09/2021,4252
09/12/2021,21/09/2021,4139
09/12/2021,22/09/2021,3866
09/12/2021,23/09/2021,3544
09/12/2021,24/09/2021,3606
09/12/2021,25/09/2021,2909
09/12/2021,26/09/2021,1323
09/12/2021,27/09/2021,3519
09/12/2021,28/09/2021,3670
09/12/2021,29/09/2021,3459
09/12/2021,30/09/2021,3313
09/12/2021,01/10/2021,3149
09/12/2021,02/10/2021,2697
09/12/2021,03/10/2021,1070
09/12/2021,04/10/2021,3117
09/12/2021,05/10/2021,3197
09/12/2021,06/10/2021,2910
09/12/2021,07/10/2021,2797
09/12/2021,08/10/2021,2694
09/12/2021,09/10/2021,2107
09/12/2021,10/10/2021,1216
09/12/2021,11/10/2021,3023
09/12/2021,12/10/2021,2825
09/12/2021,13/10/2021,2699
09/12/2021,14/10/2021,2761
09/12/2021,15/10/2021,2967
09/12/2021,16/10/2021,2382
09/12/2021,17/10/2021,1206
09/12/2021,18/10/2021,3738
09/12/2021,19/10/2021,3923
09/12/2021,20/10/2021,3948
09/12/2021,21/10/2021,4042
09/12/2021,22/10/2021,4525
09/12/2021,23/10/2021,3623
09/12/2021,24/10/2021,1605
09/12/2021,25/10/2021,4910
09/12/2021,26/10/2021,5124
09/12/2021,27/10/2021,5219
09/12/2021,28/10/2021,5079
09/12/2021,29/10/2021,5068
09/12/2021,30/10/2021,4561
09/12/2021,31/10/2021,2206
09/12/2021,01/11/2021,2864
09/12/2021,02/11/2021,6474
09/12/2021,03/11/2021,6640
09/12/2021,04/11/2021,7183
09/12/2021,05/11/2021,7304
09/12/2021,06/11/2021,5794
09/12/2021,07/11/2021,2663
09/12/2021,08/11/2021,8166
09/12/2021,09/11/2021,8820
09/12/2021,10/11/2021,8406
09/12/2021,11/11/2021,8126
09/12/2021,12/11/2021,9103
09/12/2021,13/11/2021,7709
09/12/2021,14/11/2021,3561
09/12/2021,15/11/2021,10283
09/12/2021,16/11/2021,11306
09/12/2021,17/11/2021,10726
09/12/2021,18/11/2021,11047
09/12/2021,19/11/2021,11542
09/12/2021,20/11/2021,9672
09/12/2021,21/11/2021,4403
09/12/2021,22/11/2021,12923
09/12/2021,23/11/2021,13672
09/12/2021,24/11/2021,13633
09/12/2021,25/11/2021,13362
09/12/2021,26/11/2021,13885
09/12/2021,27/11/2021,12135
09/12/2021,28/11/2021,5529
09/12/2021,29/11/2021,15717
09/12/2021,30/11/2021,15810
09/12/2021,01/12/2021,15766
09/12/2021,02/12/2021,16191
09/12/2021,03/12/2021,16544
09/12/2021,04/12/2021,13726
09/12/2021,05/12/2021,6352
09/12/2021,06/12/2021,13890
09/12/2021,07/12/2021,8597
09/12/2021,08/12/2021,1724
09/12/2021,09/12/2021,28
09/12/2021,,2497
