DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
19/08/2020,1078,04/08/2022
20/08/2020,1167,04/08/2022
21/08/2020,1424,04/08/2022
22/08/2020,1059,04/08/2022
23/08/2020,716,04/08/2022
24/08/2020,1673,04/08/2022
25/08/2020,1592,04/08/2022
26/08/2020,1544,04/08/2022
27/08/2020,1522,04/08/2022
28/08/2020,1465,04/08/2022
29/08/2020,1080,04/08/2022
30/08/2020,575,04/08/2022
31/08/2020,1427,04/08/2022
01/09/2020,1430,04/08/2022
02/09/2020,1627,04/08/2022
03/09/2020,1608,04/08/2022
04/09/2020,1653,04/08/2022
05/09/2020,1154,04/08/2022
06/09/2020,560,04/08/2022
07/09/2020,1548,04/08/2022
08/09/2020,1614,04/08/2022
09/09/2020,1639,04/08/2022
10/09/2020,1668,04/08/2022
11/09/2020,1621,04/08/2022
12/09/2020,1224,04/08/2022
13/09/2020,597,04/08/2022
14/09/2020,1669,04/08/2022
15/09/2020,1829,04/08/2022
16/09/2020,1615,04/08/2022
17/09/2020,1759,04/08/2022
18/09/2020,1929,04/08/2022
19/09/2020,1338,04/08/2022
20/09/2020,658,04/08/2022
21/09/2020,1975,04/08/2022
22/09/2020,1937,04/08/2022
23/09/2020,2060,04/08/2022
24/09/2020,2013,04/08/2022
25/09/2020,2105,04/08/2022
26/09/2020,1500,04/08/2022
27/09/2020,906,04/08/2022
28/09/2020,2281,04/08/2022
29/09/2020,2330,04/08/2022
30/09/2020,2625,04/08/2022
01/10/2020,3058,04/08/2022
02/10/2020,3342,04/08/2022
03/10/2020,2617,04/08/2022
04/10/2020,1763,04/08/2022
05/10/2020,4687,04/08/2022
06/10/2020,4957,04/08/2022
07/10/2020,5483,04/08/2022
08/10/2020,6206,04/08/2022
09/10/2020,7002,04/08/2022
10/10/2020,6062,04/08/2022
11/10/2020,3425,04/08/2022
12/10/2020,9592,04/08/2022
13/10/2020,10475,04/08/2022
14/10/2020,11498,04/08/2022
15/10/2020,12233,04/08/2022
16/10/2020,13812,04/08/2022
17/10/2020,11920,04/08/2022
18/10/2020,6424,04/08/2022
19/10/2020,17667,04/08/2022
20/10/2020,19769,04/08/2022
21/10/2020,22843,04/08/2022
22/10/2020,24282,04/08/2022
23/10/2020,26207,04/08/2022
24/10/2020,20288,04/08/2022
25/10/2020,11337,04/08/2022
26/10/2020,28783,04/08/2022
27/10/2020,31827,04/08/2022
28/10/2020,34304,04/08/2022
29/10/2020,33376,04/08/2022
30/10/2020,35603,04/08/2022
31/10/2020,25825,04/08/2022
01/11/2020,13869,04/08/2022
02/11/2020,35424,04/08/2022
03/11/2020,38424,04/08/2022
04/11/2020,41722,04/08/2022
05/11/2020,40672,04/08/2022
06/11/2020,42029,04/08/2022
07/11/2020,30433,04/08/2022
08/11/2020,15661,04/08/2022
09/11/2020,39341,04/08/2022
10/11/2020,40859,04/08/2022
11/11/2020,39767,04/08/2022
12/11/2020,39286,04/08/2022
13/11/2020,40072,04/08/2022
14/11/2020,29144,04/08/2022
15/11/2020,14584,04/08/2022
16/11/2020,36691,04/08/2022
17/11/2020,38526,04/08/2022
18/11/2020,37053,04/08/2022
19/11/2020,35485,04/08/2022
20/11/2020,32902,04/08/2022
21/11/2020,22860,04/08/2022
22/11/2020,10850,04/08/2022
23/11/2020,28506,04/08/2022
24/11/2020,28883,04/08/2022
25/11/2020,27487,04/08/2022
26/11/2020,26594,04/08/2022
27/11/2020,24493,04/08/2022
28/11/2020,18241,04/08/2022
29/11/2020,8258,04/08/2022
30/11/2020,22586,04/08/2022
01/12/2020,23246,04/08/2022
02/12/2020,21658,04/08/2022
03/12/2020,20258,04/08/2022
04/12/2020,20508,04/08/2022
05/12/2020,15442,04/08/2022
06/12/2020,6362,04/08/2022
07/12/2020,19540,04/08/2022
08/12/2020,7718,04/08/2022
09/12/2020,20168,04/08/2022
10/12/2020,20714,04/08/2022
11/12/2020,19820,04/08/2022
12/12/2020,14336,04/08/2022
13/12/2020,5776,04/08/2022
14/12/2020,18196,04/08/2022
15/12/2020,18616,04/08/2022
16/12/2020,17030,04/08/2022
17/12/2020,16586,04/08/2022
18/12/2020,17040,04/08/2022
19/12/2020,12998,04/08/2022
20/12/2020,6461,04/08/2022
21/12/2020,17349,04/08/2022
22/12/2020,19668,04/08/2022
23/12/2020,19182,04/08/2022
24/12/2020,15967,04/08/2022
25/12/2020,4593,04/08/2022
26/12/2020,7980,04/08/2022
27/12/2020,7736,04/08/2022
28/12/2020,19236,04/08/2022
29/12/2020,24225,04/08/2022
30/12/2020,23982,04/08/2022
31/12/2020,19237,04/08/2022
01/01/2021,5868,04/08/2022
02/01/2021,16275,04/08/2022
03/01/2021,8411,04/08/2022
04/01/2021,23024,04/08/2022
05/01/2021,24936,04/08/2022
06/01/2021,9147,04/08/2022
07/01/2021,21587,04/08/2022
08/01/2021,21212,04/08/2022
09/01/2021,15633,04/08/2022
10/01/2021,7014,04/08/2022
11/01/2021,17111,04/08/2022
12/01/2021,16541,04/08/2022
13/01/2021,15512,04/08/2022
14/01/2021,14713,04/08/2022
15/01/2021,14414,04/08/2022
16/01/2021,10943,04/08/2022
17/01/2021,5027,04/08/2022
18/01/2021,14594,04/08/2022
19/01/2021,14623,04/08/2022
20/01/2021,13809,04/08/2022
21/01/2021,12955,04/08/2022
22/01/2021,13774,04/08/2022
23/01/2021,10550,04/08/2022
24/01/2021,4888,04/08/2022
25/01/2021,14383,04/08/2022
26/01/2021,14674,04/08/2022
27/01/2021,13403,04/08/2022
28/01/2021,12267,04/08/2022
29/01/2021,13033,04/08/2022
30/01/2021,10291,04/08/2022
31/01/2021,4826,04/08/2022
01/02/2021,13478,04/08/2022
02/02/2021,14003,04/08/2022
03/02/2021,13394,04/08/2022
04/02/2021,13339,04/08/2022
05/02/2021,13659,04/08/2022
06/02/2021,10788,04/08/2022
07/02/2021,4835,04/08/2022
08/02/2021,13942,04/08/2022
09/02/2021,14683,04/08/2022
10/02/2021,13934,04/08/2022
11/02/2021,13482,04/08/2022
12/02/2021,13169,04/08/2022
13/02/2021,9858,04/08/2022
14/02/2021,4404,04/08/2022
15/02/2021,13028,04/08/2022
16/02/2021,14148,04/08/2022
17/02/2021,14123,04/08/2022
18/02/2021,14675,04/08/2022
19/02/2021,15497,04/08/2022
20/02/2021,12696,04/08/2022
21/02/2021,5804,04/08/2022
22/02/2021,18037,04/08/2022
23/02/2021,19931,04/08/2022
24/02/2021,19980,04/08/2022
25/02/2021,19582,04/08/2022
26/02/2021,21026,04/08/2022
27/02/2021,16035,04/08/2022
28/02/2021,7103,04/08/2022
01/03/2021,22071,04/08/2022
02/03/2021,23222,04/08/2022
03/03/2021,24019,04/08/2022
04/03/2021,22900,04/08/2022
05/03/2021,24400,04/08/2022
06/03/2021,18214,04/08/2022
07/03/2021,8052,04/08/2022
08/03/2021,24020,04/08/2022
09/03/2021,26066,04/08/2022
10/03/2021,25823,04/08/2022
11/03/2021,25816,04/08/2022
12/03/2021,25419,04/08/2022
13/03/2021,20125,04/08/2022
14/03/2021,8953,04/08/2022
15/03/2021,24490,04/08/2022
16/03/2021,26014,04/08/2022
17/03/2021,24911,04/08/2022
18/03/2021,24128,04/08/2022
19/03/2021,23643,04/08/2022
20/03/2021,17952,04/08/2022
21/03/2021,8442,04/08/2022
22/03/2021,23393,04/08/2022
23/03/2021,24607,04/08/2022
24/03/2021,24299,04/08/2022
25/03/2021,23252,04/08/2022
26/03/2021,23508,04/08/2022
27/03/2021,17367,04/08/2022
28/03/2021,8209,04/08/2022
29/03/2021,22445,04/08/2022
30/03/2021,23473,04/08/2022
31/03/2021,22299,04/08/2022
01/04/2021,21709,04/08/2022
02/04/2021,20562,04/08/2022
03/04/2021,15577,04/08/2022
04/04/2021,5673,04/08/2022
05/04/2021,7262,04/08/2022
06/04/2021,18546,04/08/2022
07/04/2021,19271,04/08/2022
08/04/2021,17724,04/08/2022
09/04/2021,17338,04/08/2022
10/04/2021,14066,04/08/2022
11/04/2021,6746,04/08/2022
12/04/2021,16877,04/08/2022
13/04/2021,17357,04/08/2022
14/04/2021,16361,04/08/2022
15/04/2021,15021,04/08/2022
16/04/2021,15139,04/08/2022
17/04/2021,11466,04/08/2022
18/04/2021,5805,04/08/2022
19/04/2021,14756,04/08/2022
20/04/2021,15701,04/08/2022
21/04/2021,14847,04/08/2022
22/04/2021,14302,04/08/2022
23/04/2021,14531,04/08/2022
24/04/2021,12078,04/08/2022
25/04/2021,5269,04/08/2022
26/04/2021,13712,04/08/2022
27/04/2021,14460,04/08/2022
28/04/2021,13796,04/08/2022
29/04/2021,12454,04/08/2022
30/04/2021,12952,04/08/2022
01/05/2021,6132,04/08/2022
02/05/2021,4632,04/08/2022
03/05/2021,11509,04/08/2022
04/05/2021,11420,04/08/2022
05/05/2021,10809,04/08/2022
06/05/2021,9538,04/08/2022
07/05/2021,9543,04/08/2022
08/05/2021,7422,04/08/2022
09/05/2021,3609,04/08/2022
10/05/2021,8155,04/08/2022
11/05/2021,8295,04/08/2022
12/05/2021,7517,04/08/2022
13/05/2021,6721,04/08/2022
14/05/2021,6580,04/08/2022
15/05/2021,5049,04/08/2022
16/05/2021,2169,04/08/2022
17/05/2021,5510,04/08/2022
18/05/2021,5837,04/08/2022
19/05/2021,5119,04/08/2022
20/05/2021,4423,04/08/2022
21/05/2021,4533,04/08/2022
22/05/2021,3647,04/08/2022
23/05/2021,1481,04/08/2022
24/05/2021,3995,04/08/2022
25/05/2021,4045,04/08/2022
26/05/2021,3700,04/08/2022
27/05/2021,3424,04/08/2022
28/05/2021,3417,04/08/2022
29/05/2021,2706,04/08/2022
30/05/2021,1197,04/08/2022
31/05/2021,2982,04/08/2022
01/06/2021,3165,04/08/2022
02/06/2021,1260,04/08/2022
03/06/2021,2749,04/08/2022
04/06/2021,2987,04/08/2022
05/06/2021,2084,04/08/2022
06/06/2021,969,04/08/2022
07/06/2021,2217,04/08/2022
08/06/2021,2156,04/08/2022
09/06/2021,1853,04/08/2022
10/06/2021,1806,04/08/2022
11/06/2021,1825,04/08/2022
12/06/2021,1186,04/08/2022
13/06/2021,567,04/08/2022
14/06/2021,1468,04/08/2022
15/06/2021,1334,04/08/2022
16/06/2021,1232,04/08/2022
17/06/2021,1123,04/08/2022
18/06/2021,1088,04/08/2022
19/06/2021,827,04/08/2022
20/06/2021,367,04/08/2022
21/06/2021,958,04/08/2022
22/06/2021,942,04/08/2022
23/06/2021,809,04/08/2022
24/06/2021,801,04/08/2022
25/06/2021,856,04/08/2022
26/06/2021,657,04/08/2022
27/06/2021,277,04/08/2022
28/06/2021,841,04/08/2022
29/06/2021,805,04/08/2022
30/06/2021,883,04/08/2022
01/07/2021,916,04/08/2022
02/07/2021,994,04/08/2022
03/07/2021,833,04/08/2022
04/07/2021,406,04/08/2022
05/07/2021,1144,04/08/2022
06/07/2021,1388,04/08/2022
07/07/2021,1224,04/08/2022
08/07/2021,1401,04/08/2022
09/07/2021,1497,04/08/2022
10/07/2021,1414,04/08/2022
11/07/2021,798,04/08/2022
12/07/2021,2005,04/08/2022
13/07/2021,2615,04/08/2022
14/07/2021,2636,04/08/2022
15/07/2021,3204,04/08/2022
16/07/2021,3716,04/08/2022
17/07/2021,2992,04/08/2022
18/07/2021,1759,04/08/2022
19/07/2021,4251,04/08/2022
20/07/2021,5088,04/08/2022
21/07/2021,5146,04/08/2022
22/07/2021,4976,04/08/2022
23/07/2021,5453,04/08/2022
24/07/2021,4261,04/08/2022
25/07/2021,2212,04/08/2022
26/07/2021,6331,04/08/2022
27/07/2021,6430,04/08/2022
28/07/2021,6185,04/08/2022
29/07/2021,5961,04/08/2022
30/07/2021,6218,04/08/2022
31/07/2021,4974,04/08/2022
01/08/2021,2399,04/08/2022
02/08/2021,6666,04/08/2022
03/08/2021,7136,04/08/2022
04/08/2021,7168,04/08/2022
05/08/2021,6430,04/08/2022
06/08/2021,7137,04/08/2022
07/08/2021,5119,04/08/2022
08/08/2021,3022,04/08/2022
09/08/2021,7063,04/08/2022
10/08/2021,7513,04/08/2022
11/08/2021,7030,04/08/2022
12/08/2021,7154,04/08/2022
13/08/2021,7023,04/08/2022
14/08/2021,5187,04/08/2022
15/08/2021,2369,04/08/2022
16/08/2021,6757,04/08/2022
17/08/2021,7771,04/08/2022
18/08/2021,7408,04/08/2022
19/08/2021,7197,04/08/2022
20/08/2021,7540,04/08/2022
21/08/2021,5767,04/08/2022
22/08/2021,3130,04/08/2022
23/08/2021,7868,04/08/2022
24/08/2021,7963,04/08/2022
25/08/2021,7766,04/08/2022
26/08/2021,7024,04/08/2022
27/08/2021,7081,04/08/2022
28/08/2021,5612,04/08/2022
29/08/2021,2911,04/08/2022
30/08/2021,6882,04/08/2022
31/08/2021,7100,04/08/2022
01/09/2021,6618,04/08/2022
02/09/2021,6206,04/08/2022
03/09/2021,6269,04/08/2022
04/09/2021,4646,04/08/2022
05/09/2021,2387,04/08/2022
06/09/2021,5808,04/08/2022
07/09/2021,6007,04/08/2022
08/09/2021,5421,04/08/2022
09/09/2021,4975,04/08/2022
10/09/2021,5105,04/08/2022
11/09/2021,3948,04/08/2022
12/09/2021,1835,04/08/2022
13/09/2021,4937,04/08/2022
14/09/2021,5204,04/08/2022
15/09/2021,4868,04/08/2022
16/09/2021,4294,04/08/2022
17/09/2021,4461,04/08/2022
18/09/2021,3483,04/08/2022
19/09/2021,1707,04/08/2022
20/09/2021,4266,04/08/2022
21/09/2021,4153,04/08/2022
22/09/2021,3879,04/08/2022
23/09/2021,3564,04/08/2022
24/09/2021,3627,04/08/2022
25/09/2021,2923,04/08/2022
26/09/2021,1321,04/08/2022
27/09/2021,3539,04/08/2022
28/09/2021,3688,04/08/2022
29/09/2021,3470,04/08/2022
30/09/2021,3319,04/08/2022
01/10/2021,3166,04/08/2022
02/10/2021,2712,04/08/2022
03/10/2021,1074,04/08/2022
04/10/2021,3131,04/08/2022
05/10/2021,3212,04/08/2022
06/10/2021,2917,04/08/2022
07/10/2021,2809,04/08/2022
08/10/2021,2699,04/08/2022
09/10/2021,2112,04/08/2022
10/10/2021,1216,04/08/2022
11/10/2021,3048,04/08/2022
12/10/2021,2836,04/08/2022
13/10/2021,2714,04/08/2022
14/10/2021,2786,04/08/2022
15/10/2021,2989,04/08/2022
16/10/2021,2396,04/08/2022
17/10/2021,1218,04/08/2022
18/10/2021,3766,04/08/2022
19/10/2021,3951,04/08/2022
20/10/2021,3968,04/08/2022
21/10/2021,4061,04/08/2022
22/10/2021,4540,04/08/2022
23/10/2021,3647,04/08/2022
24/10/2021,1609,04/08/2022
25/10/2021,4935,04/08/2022
26/10/2021,5148,04/08/2022
27/10/2021,5241,04/08/2022
28/10/2021,5100,04/08/2022
29/10/2021,5097,04/08/2022
30/10/2021,4587,04/08/2022
31/10/2021,2207,04/08/2022
01/11/2021,2879,04/08/2022
02/11/2021,6498,04/08/2022
03/11/2021,6675,04/08/2022
04/11/2021,7204,04/08/2022
05/11/2021,7341,04/08/2022
06/11/2021,5810,04/08/2022
07/11/2021,2684,04/08/2022
08/11/2021,8194,04/08/2022
09/11/2021,8838,04/08/2022
10/11/2021,8440,04/08/2022
11/11/2021,8174,04/08/2022
12/11/2021,9145,04/08/2022
13/11/2021,7751,04/08/2022
14/11/2021,3572,04/08/2022
15/11/2021,10319,04/08/2022
16/11/2021,11409,04/08/2022
17/11/2021,10740,04/08/2022
18/11/2021,11136,04/08/2022
19/11/2021,11627,04/08/2022
20/11/2021,9759,04/08/2022
21/11/2021,4444,04/08/2022
22/11/2021,13036,04/08/2022
23/11/2021,13842,04/08/2022
24/11/2021,13853,04/08/2022
25/11/2021,13605,04/08/2022
26/11/2021,14186,04/08/2022
27/11/2021,12415,04/08/2022
28/11/2021,5777,04/08/2022
29/11/2021,16244,04/08/2022
30/11/2021,16422,04/08/2022
01/12/2021,16269,04/08/2022
02/12/2021,17051,04/08/2022
03/12/2021,17528,04/08/2022
04/12/2021,14605,04/08/2022
05/12/2021,6980,04/08/2022
06/12/2021,19958,04/08/2022
07/12/2021,20406,04/08/2022
08/12/2021,10184,04/08/2022
09/12/2021,21605,04/08/2022
10/12/2021,22978,04/08/2022
11/12/2021,19490,04/08/2022
12/12/2021,9329,04/08/2022
13/12/2021,25933,04/08/2022
14/12/2021,26586,04/08/2022
15/12/2021,26821,04/08/2022
16/12/2021,27469,04/08/2022
17/12/2021,30120,04/08/2022
18/12/2021,24422,04/08/2022
19/12/2021,12619,04/08/2022
20/12/2021,38810,04/08/2022
21/12/2021,42755,04/08/2022
22/12/2021,52155,04/08/2022
23/12/2021,59163,04/08/2022
24/12/2021,59227,04/08/2022
25/12/2021,15565,04/08/2022
26/12/2021,29502,04/08/2022
27/12/2021,113454,04/08/2022
28/12/2021,131776,04/08/2022
29/12/2021,162295,04/08/2022
30/12/2021,170329,04/08/2022
31/12/2021,142615,04/08/2022
01/01/2022,37051,04/08/2022
02/01/2022,68538,04/08/2022
03/01/2022,229069,04/08/2022
04/01/2022,218151,04/08/2022
05/01/2022,220155,04/08/2022
06/01/2022,74364,04/08/2022
07/01/2022,243491,04/08/2022
08/01/2022,161636,04/08/2022
09/01/2022,75001,04/08/2022
10/01/2022,253084,04/08/2022
11/01/2022,205821,04/08/2022
12/01/2022,189535,04/08/2022
13/01/2022,176687,04/08/2022
14/01/2022,181787,04/08/2022
15/01/2022,145657,04/08/2022
16/01/2022,64831,04/08/2022
17/01/2022,240007,04/08/2022
18/01/2022,194908,04/08/2022
19/01/2022,190232,04/08/2022
20/01/2022,174622,04/08/2022
21/01/2022,174730,04/08/2022
22/01/2022,136560,04/08/2022
23/01/2022,61779,04/08/2022
24/01/2022,209535,04/08/2022
25/01/2022,159248,04/08/2022
26/01/2022,152807,04/08/2022
27/01/2022,135164,04/08/2022
28/01/2022,132509,04/08/2022
29/01/2022,103432,04/08/2022
30/01/2022,46871,04/08/2022
31/01/2022,153168,04/08/2022
01/02/2022,114745,04/08/2022
02/02/2022,106962,04/08/2022
03/02/2022,94001,04/08/2022
04/02/2022,91332,04/08/2022
05/02/2022,73819,04/08/2022
06/02/2022,33934,04/08/2022
07/02/2022,111356,04/08/2022
08/02/2022,78948,04/08/2022
09/02/2022,73666,04/08/2022
10/02/2022,63940,04/08/2022
11/02/2022,61089,04/08/2022
12/02/2022,49973,04/08/2022
13/02/2022,24159,04/08/2022
14/02/2022,77999,04/08/2022
15/02/2022,56658,04/08/2022
16/02/2022,57593,04/08/2022
17/02/2022,52216,04/08/2022
18/02/2022,50480,04/08/2022
19/02/2022,41996,04/08/2022
20/02/2022,20650,04/08/2022
21/02/2022,65724,04/08/2022
22/02/2022,46153,04/08/2022
23/02/2022,47164,04/08/2022
24/02/2022,41134,04/08/2022
25/02/2022,39011,04/08/2022
26/02/2022,31454,04/08/2022
27/02/2022,15454,04/08/2022
28/02/2022,53137,04/08/2022
01/03/2022,36738,04/08/2022
02/03/2022,43178,04/08/2022
03/03/2022,40604,04/08/2022
04/03/2022,42982,04/08/2022
05/03/2022,37871,04/08/2022
06/03/2022,19944,04/08/2022
07/03/2022,67721,04/08/2022
08/03/2022,50808,04/08/2022
09/03/2022,56423,04/08/2022
10/03/2022,56010,04/08/2022
11/03/2022,57808,04/08/2022
12/03/2022,51038,04/08/2022
13/03/2022,26602,04/08/2022
14/03/2022,97889,04/08/2022
15/03/2022,75760,04/08/2022
16/03/2022,83663,04/08/2022
17/03/2022,79063,04/08/2022
18/03/2022,75812,04/08/2022
19/03/2022,61947,04/08/2022
20/03/2022,29235,04/08/2022
21/03/2022,105132,04/08/2022
22/03/2022,77856,04/08/2022
23/03/2022,82557,04/08/2022
24/03/2022,75653,04/08/2022
25/03/2022,75511,04/08/2022
26/03/2022,61195,04/08/2022
27/03/2022,27512,04/08/2022
28/03/2022,109513,04/08/2022
29/03/2022,79403,04/08/2022
30/03/2022,77154,04/08/2022
31/03/2022,74111,04/08/2022
01/04/2022,72172,04/08/2022
02/04/2022,55689,04/08/2022
03/04/2022,25934,04/08/2022
04/04/2022,96602,04/08/2022
05/04/2022,69658,04/08/2022
06/04/2022,72170,04/08/2022
07/04/2022,66764,04/08/2022
08/04/2022,65532,04/08/2022
09/04/2022,54586,04/08/2022
10/04/2022,23965,04/08/2022
11/04/2022,90012,04/08/2022
12/04/2022,61936,04/08/2022
13/04/2022,65741,04/08/2022
14/04/2022,62734,04/08/2022
15/04/2022,64295,04/08/2022
16/04/2022,53475,04/08/2022
17/04/2022,16526,04/08/2022
18/04/2022,25609,04/08/2022
19/04/2022,109943,04/08/2022
20/04/2022,76509,04/08/2022
21/04/2022,73160,04/08/2022
22/04/2022,72432,04/08/2022
23/04/2022,55869,04/08/2022
24/04/2022,24210,04/08/2022
25/04/2022,28855,04/08/2022
26/04/2022,100097,04/08/2022
27/04/2022,64231,04/08/2022
28/04/2022,57750,04/08/2022
29/04/2022,53908,04/08/2022
30/04/2022,40908,04/08/2022
01/05/2022,15394,04/08/2022
02/05/2022,69489,04/08/2022
03/05/2022,47214,04/08/2022
04/05/2022,47106,04/08/2022
05/05/2022,43849,04/08/2022
06/05/2022,41486,04/08/2022
07/05/2022,32326,04/08/2022
08/05/2022,15205,04/08/2022
09/05/2022,60429,04/08/2022
10/05/2022,41692,04/08/2022
11/05/2022,42167,04/08/2022
12/05/2022,38335,04/08/2022
13/05/2022,36518,04/08/2022
14/05/2022,27243,04/08/2022
15/05/2022,11701,04/08/2022
16/05/2022,47868,04/08/2022
17/05/2022,30763,04/08/2022
18/05/2022,30645,04/08/2022
19/05/2022,26796,04/08/2022
20/05/2022,24501,04/08/2022
21/05/2022,18013,04/08/2022
22/05/2022,8714,04/08/2022
23/05/2022,33987,04/08/2022
24/05/2022,22498,04/08/2022
25/05/2022,22236,04/08/2022
