iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/01/2022,11/06/2020,449
03/01/2022,12/06/2020,369
03/01/2022,13/06/2020,215
03/01/2022,14/06/2020,68
03/01/2022,15/06/2020,276
03/01/2022,16/06/2020,280
03/01/2022,17/06/2020,302
03/01/2022,18/06/2020,233
03/01/2022,19/06/2020,290
03/01/2022,20/06/2020,165
03/01/2022,21/06/2020,62
03/01/2022,22/06/2020,338
03/01/2022,23/06/2020,288
03/01/2022,24/06/2020,206
03/01/2022,25/06/2020,202
03/01/2022,26/06/2020,184
03/01/2022,27/06/2020,124
03/01/2022,28/06/2020,66
03/01/2022,29/06/2020,230
03/01/2022,30/06/2020,199
03/01/2022,01/07/2020,235
03/01/2022,02/07/2020,247
03/01/2022,03/07/2020,241
03/01/2022,04/07/2020,222
03/01/2022,05/07/2020,76
03/01/2022,06/07/2020,235
03/01/2022,07/07/2020,223
03/01/2022,08/07/2020,285
03/01/2022,09/07/2020,220
03/01/2022,10/07/2020,249
03/01/2022,11/07/2020,163
03/01/2022,12/07/2020,62
03/01/2022,13/07/2020,186
03/01/2022,14/07/2020,238
03/01/2022,15/07/2020,238
03/01/2022,16/07/2020,256
03/01/2022,17/07/2020,284
03/01/2022,18/07/2020,167
03/01/2022,19/07/2020,110
03/01/2022,20/07/2020,317
03/01/2022,21/07/2020,279
03/01/2022,22/07/2020,276
03/01/2022,23/07/2020,270
03/01/2022,24/07/2020,305
03/01/2022,25/07/2020,194
03/01/2022,26/07/2020,92
03/01/2022,27/07/2020,324
03/01/2022,28/07/2020,317
03/01/2022,29/07/2020,470
03/01/2022,30/07/2020,314
03/01/2022,31/07/2020,321
03/01/2022,01/08/2020,202
03/01/2022,02/08/2020,105
03/01/2022,03/08/2020,420
03/01/2022,04/08/2020,393
03/01/2022,05/08/2020,507
03/01/2022,06/08/2020,398
03/01/2022,07/08/2020,497
03/01/2022,08/08/2020,343
03/01/2022,09/08/2020,195
03/01/2022,10/08/2020,502
03/01/2022,11/08/2020,537
03/01/2022,12/08/2020,626
03/01/2022,13/08/2020,549
03/01/2022,14/08/2020,631
03/01/2022,15/08/2020,323
03/01/2022,16/08/2020,298
03/01/2022,17/08/2020,705
03/01/2022,18/08/2020,927
03/01/2022,19/08/2020,1076
03/01/2022,20/08/2020,1167
03/01/2022,21/08/2020,1424
03/01/2022,22/08/2020,1056
03/01/2022,23/08/2020,723
03/01/2022,24/08/2020,1681
03/01/2022,25/08/2020,1592
03/01/2022,26/08/2020,1547
03/01/2022,27/08/2020,1524
03/01/2022,28/08/2020,1469
03/01/2022,29/08/2020,1077
03/01/2022,30/08/2020,578
03/01/2022,31/08/2020,1438
03/01/2022,01/09/2020,1428
03/01/2022,02/09/2020,1632
03/01/2022,03/09/2020,1607
03/01/2022,04/09/2020,1655
03/01/2022,05/09/2020,1159
03/01/2022,06/09/2020,561
03/01/2022,07/09/2020,1569
03/01/2022,08/09/2020,1620
03/01/2022,09/09/2020,1642
03/01/2022,10/09/2020,1670
03/01/2022,11/09/2020,1622
03/01/2022,12/09/2020,1231
03/01/2022,13/09/2020,599
03/01/2022,14/09/2020,1674
03/01/2022,15/09/2020,1832
03/01/2022,16/09/2020,1614
03/01/2022,17/09/2020,1757
03/01/2022,18/09/2020,1927
03/01/2022,19/09/2020,1335
03/01/2022,20/09/2020,657
03/01/2022,21/09/2020,1986
03/01/2022,22/09/2020,1943
03/01/2022,23/09/2020,2055
03/01/2022,24/09/2020,2013
03/01/2022,25/09/2020,2109
03/01/2022,26/09/2020,1504
03/01/2022,27/09/2020,906
03/01/2022,28/09/2020,2283
03/01/2022,29/09/2020,2327
03/01/2022,30/09/2020,2620
03/01/2022,01/10/2020,3061
03/01/2022,02/10/2020,3335
03/01/2022,03/10/2020,2615
03/01/2022,04/10/2020,1758
03/01/2022,05/10/2020,4726
03/01/2022,06/10/2020,4960
03/01/2022,07/10/2020,5484
03/01/2022,08/10/2020,6203
03/01/2022,09/10/2020,6990
03/01/2022,10/10/2020,6070
03/01/2022,11/10/2020,3427
03/01/2022,12/10/2020,9601
03/01/2022,13/10/2020,10469
03/01/2022,14/10/2020,11499
03/01/2022,15/10/2020,12215
03/01/2022,16/10/2020,13819
03/01/2022,17/10/2020,11922
03/01/2022,18/10/2020,6416
03/01/2022,19/10/2020,17647
03/01/2022,20/10/2020,19759
03/01/2022,21/10/2020,22824
03/01/2022,22/10/2020,24234
03/01/2022,23/10/2020,26173
03/01/2022,24/10/2020,20267
03/01/2022,25/10/2020,11345
03/01/2022,26/10/2020,28767
03/01/2022,27/10/2020,31803
03/01/2022,28/10/2020,34235
03/01/2022,29/10/2020,33353
03/01/2022,30/10/2020,35578
03/01/2022,31/10/2020,25826
03/01/2022,01/11/2020,13855
03/01/2022,02/11/2020,35399
03/01/2022,03/11/2020,38392
03/01/2022,04/11/2020,41678
03/01/2022,05/11/2020,40638
03/01/2022,06/11/2020,42007
03/01/2022,07/11/2020,30400
03/01/2022,08/11/2020,15644
03/01/2022,09/11/2020,39322
03/01/2022,10/11/2020,40837
03/01/2022,11/11/2020,39743
03/01/2022,12/11/2020,39267
03/01/2022,13/11/2020,40014
03/01/2022,14/11/2020,29134
03/01/2022,15/11/2020,14580
03/01/2022,16/11/2020,36683
03/01/2022,17/11/2020,38475
03/01/2022,18/11/2020,37029
03/01/2022,19/11/2020,35466
03/01/2022,20/11/2020,32890
03/01/2022,21/11/2020,22849
03/01/2022,22/11/2020,10854
03/01/2022,23/11/2020,28491
03/01/2022,24/11/2020,28873
03/01/2022,25/11/2020,27487
03/01/2022,26/11/2020,26591
03/01/2022,27/11/2020,24474
03/01/2022,28/11/2020,18231
03/01/2022,29/11/2020,8251
03/01/2022,30/11/2020,22563
03/01/2022,01/12/2020,23232
03/01/2022,02/12/2020,21652
03/01/2022,03/12/2020,20251
03/01/2022,04/12/2020,20500
03/01/2022,05/12/2020,15429
03/01/2022,06/12/2020,6333
03/01/2022,07/12/2020,19493
03/01/2022,08/12/2020,7737
03/01/2022,09/12/2020,20162
03/01/2022,10/12/2020,20706
03/01/2022,11/12/2020,19817
03/01/2022,12/12/2020,14332
03/01/2022,13/12/2020,5772
03/01/2022,14/12/2020,18182
03/01/2022,15/12/2020,18578
03/01/2022,16/12/2020,17010
03/01/2022,17/12/2020,16572
03/01/2022,18/12/2020,17024
03/01/2022,19/12/2020,12977
03/01/2022,20/12/2020,6455
03/01/2022,21/12/2020,17348
03/01/2022,22/12/2020,19662
03/01/2022,23/12/2020,19166
03/01/2022,24/12/2020,15962
03/01/2022,25/12/2020,4586
03/01/2022,26/12/2020,7971
03/01/2022,27/12/2020,7723
03/01/2022,28/12/2020,19199
03/01/2022,29/12/2020,24188
03/01/2022,30/12/2020,23948
03/01/2022,31/12/2020,19223
03/01/2022,01/01/2021,5651
03/01/2022,02/01/2021,15642
03/01/2022,03/01/2021,8369
03/01/2022,04/01/2021,22918
03/01/2022,05/01/2021,24848
03/01/2022,06/01/2021,9141
03/01/2022,07/01/2021,21513
03/01/2022,08/01/2021,21159
03/01/2022,09/01/2021,15599
03/01/2022,10/01/2021,6898
03/01/2022,11/01/2021,17068
03/01/2022,12/01/2021,16488
03/01/2022,13/01/2021,15478
03/01/2022,14/01/2021,14680
03/01/2022,15/01/2021,14371
03/01/2022,16/01/2021,10921
03/01/2022,17/01/2021,5007
03/01/2022,18/01/2021,14567
03/01/2022,19/01/2021,14590
03/01/2022,20/01/2021,13790
03/01/2022,21/01/2021,12924
03/01/2022,22/01/2021,13761
03/01/2022,23/01/2021,10531
03/01/2022,24/01/2021,4877
03/01/2022,25/01/2021,14352
03/01/2022,26/01/2021,14646
03/01/2022,27/01/2021,13380
03/01/2022,28/01/2021,12256
03/01/2022,29/01/2021,12993
03/01/2022,30/01/2021,10267
03/01/2022,31/01/2021,4792
03/01/2022,01/02/2021,13436
03/01/2022,02/02/2021,13970
03/01/2022,03/02/2021,13374
03/01/2022,04/02/2021,13321
03/01/2022,05/02/2021,13638
03/01/2022,06/02/2021,10778
03/01/2022,07/02/2021,4828
03/01/2022,08/02/2021,13908
03/01/2022,09/02/2021,14667
03/01/2022,10/02/2021,13914
03/01/2022,11/02/2021,13452
03/01/2022,12/02/2021,13144
03/01/2022,13/02/2021,9845
03/01/2022,14/02/2021,4393
03/01/2022,15/02/2021,13020
03/01/2022,16/02/2021,14110
03/01/2022,17/02/2021,14107
03/01/2022,18/02/2021,14649
03/01/2022,19/02/2021,15477
03/01/2022,20/02/2021,12669
03/01/2022,21/02/2021,5788
03/01/2022,22/02/2021,18016
03/01/2022,23/02/2021,19907
03/01/2022,24/02/2021,19947
03/01/2022,25/02/2021,19571
03/01/2022,26/02/2021,20999
03/01/2022,27/02/2021,16013
03/01/2022,28/02/2021,7087
03/01/2022,01/03/2021,22042
03/01/2022,02/03/2021,23198
03/01/2022,03/03/2021,23999
03/01/2022,04/03/2021,22854
03/01/2022,05/03/2021,24336
03/01/2022,06/03/2021,18173
03/01/2022,07/03/2021,8044
03/01/2022,08/03/2021,23986
03/01/2022,09/03/2021,26035
03/01/2022,10/03/2021,25791
03/01/2022,11/03/2021,25779
03/01/2022,12/03/2021,25391
03/01/2022,13/03/2021,20105
03/01/2022,14/03/2021,8944
03/01/2022,15/03/2021,24450
03/01/2022,16/03/2021,25983
03/01/2022,17/03/2021,24875
03/01/2022,18/03/2021,24080
03/01/2022,19/03/2021,23625
03/01/2022,20/03/2021,17917
03/01/2022,21/03/2021,8438
03/01/2022,22/03/2021,23358
03/01/2022,23/03/2021,24574
03/01/2022,24/03/2021,24255
03/01/2022,25/03/2021,23328
03/01/2022,26/03/2021,23469
03/01/2022,27/03/2021,17367
03/01/2022,28/03/2021,8203
03/01/2022,29/03/2021,22408
03/01/2022,30/03/2021,23432
03/01/2022,31/03/2021,22246
03/01/2022,01/04/2021,21662
03/01/2022,02/04/2021,20500
03/01/2022,03/04/2021,15549
03/01/2022,04/04/2021,5657
03/01/2022,05/04/2021,7246
03/01/2022,06/04/2021,18506
03/01/2022,07/04/2021,19220
03/01/2022,08/04/2021,17688
03/01/2022,09/04/2021,17309
03/01/2022,10/04/2021,14036
03/01/2022,11/04/2021,6736
03/01/2022,12/04/2021,16838
03/01/2022,13/04/2021,17324
03/01/2022,14/04/2021,16341
03/01/2022,15/04/2021,14990
03/01/2022,16/04/2021,15105
03/01/2022,17/04/2021,11438
03/01/2022,18/04/2021,5793
03/01/2022,19/04/2021,14743
03/01/2022,20/04/2021,15666
03/01/2022,21/04/2021,14808
03/01/2022,22/04/2021,14263
03/01/2022,23/04/2021,14511
03/01/2022,24/04/2021,12044
03/01/2022,25/04/2021,5260
03/01/2022,26/04/2021,13666
03/01/2022,27/04/2021,14427
03/01/2022,28/04/2021,13760
03/01/2022,29/04/2021,12432
03/01/2022,30/04/2021,12929
03/01/2022,01/05/2021,6119
03/01/2022,02/05/2021,4630
03/01/2022,03/05/2021,11475
03/01/2022,04/05/2021,11403
03/01/2022,05/05/2021,10797
03/01/2022,06/05/2021,9513
03/01/2022,07/05/2021,9524
03/01/2022,08/05/2021,7410
03/01/2022,09/05/2021,3599
03/01/2022,10/05/2021,8132
03/01/2022,11/05/2021,8284
03/01/2022,12/05/2021,7505
03/01/2022,13/05/2021,6698
03/01/2022,14/05/2021,6557
03/01/2022,15/05/2021,5039
03/01/2022,16/05/2021,2161
03/01/2022,17/05/2021,5495
03/01/2022,18/05/2021,5809
03/01/2022,19/05/2021,5096
03/01/2022,20/05/2021,4407
03/01/2022,21/05/2021,4516
03/01/2022,22/05/2021,3629
03/01/2022,23/05/2021,1477
03/01/2022,24/05/2021,3970
03/01/2022,25/05/2021,4037
03/01/2022,26/05/2021,3687
03/01/2022,27/05/2021,3410
03/01/2022,28/05/2021,3411
03/01/2022,29/05/2021,2710
03/01/2022,30/05/2021,1192
03/01/2022,31/05/2021,2983
03/01/2022,01/06/2021,3170
03/01/2022,02/06/2021,1266
03/01/2022,03/06/2021,2762
03/01/2022,04/06/2021,2997
03/01/2022,05/06/2021,2104
03/01/2022,06/06/2021,977
03/01/2022,07/06/2021,2207
03/01/2022,08/06/2021,2152
03/01/2022,09/06/2021,1844
03/01/2022,10/06/2021,1800
03/01/2022,11/06/2021,1819
03/01/2022,12/06/2021,1174
03/01/2022,13/06/2021,564
03/01/2022,14/06/2021,1465
03/01/2022,15/06/2021,1326
03/01/2022,16/06/2021,1224
03/01/2022,17/06/2021,1122
03/01/2022,18/06/2021,1080
03/01/2022,19/06/2021,820
03/01/2022,20/06/2021,362
03/01/2022,21/06/2021,949
03/01/2022,22/06/2021,941
03/01/2022,23/06/2021,804
03/01/2022,24/06/2021,798
03/01/2022,25/06/2021,849
03/01/2022,26/06/2021,649
03/01/2022,27/06/2021,274
03/01/2022,28/06/2021,830
03/01/2022,29/06/2021,800
03/01/2022,30/06/2021,871
03/01/2022,01/07/2021,910
03/01/2022,02/07/2021,987
03/01/2022,03/07/2021,831
03/01/2022,04/07/2021,400
03/01/2022,05/07/2021,1131
03/01/2022,06/07/2021,1381
03/01/2022,07/07/2021,1219
03/01/2022,08/07/2021,1393
03/01/2022,09/07/2021,1491
03/01/2022,10/07/2021,1403
03/01/2022,11/07/2021,791
03/01/2022,12/07/2021,1999
03/01/2022,13/07/2021,2606
03/01/2022,14/07/2021,2620
03/01/2022,15/07/2021,3195
03/01/2022,16/07/2021,3704
03/01/2022,17/07/2021,2976
03/01/2022,18/07/2021,1753
03/01/2022,19/07/2021,4238
03/01/2022,20/07/2021,5066
03/01/2022,21/07/2021,5112
03/01/2022,22/07/2021,4954
03/01/2022,23/07/2021,5439
03/01/2022,24/07/2021,4247
03/01/2022,25/07/2021,2204
03/01/2022,26/07/2021,6320
03/01/2022,27/07/2021,6408
03/01/2022,28/07/2021,6152
03/01/2022,29/07/2021,5939
03/01/2022,30/07/2021,6199
03/01/2022,31/07/2021,4960
03/01/2022,01/08/2021,2390
03/01/2022,02/08/2021,6640
03/01/2022,03/08/2021,7120
03/01/2022,04/08/2021,7146
03/01/2022,05/08/2021,6401
03/01/2022,06/08/2021,7101
03/01/2022,07/08/2021,5097
03/01/2022,08/08/2021,3010
03/01/2022,09/08/2021,7040
03/01/2022,10/08/2021,7474
03/01/2022,11/08/2021,7005
03/01/2022,12/08/2021,7122
03/01/2022,13/08/2021,6977
03/01/2022,14/08/2021,5160
03/01/2022,15/08/2021,2355
03/01/2022,16/08/2021,6719
03/01/2022,17/08/2021,7721
03/01/2022,18/08/2021,7365
03/01/2022,19/08/2021,7153
03/01/2022,20/08/2021,7507
03/01/2022,21/08/2021,5726
03/01/2022,22/08/2021,3118
03/01/2022,23/08/2021,7837
03/01/2022,24/08/2021,7927
03/01/2022,25/08/2021,7744
03/01/2022,26/08/2021,7003
03/01/2022,27/08/2021,7025
03/01/2022,28/08/2021,5600
03/01/2022,29/08/2021,2904
03/01/2022,30/08/2021,6854
03/01/2022,31/08/2021,7069
03/01/2022,01/09/2021,6609
03/01/2022,02/09/2021,6178
03/01/2022,03/09/2021,6251
03/01/2022,04/09/2021,4637
03/01/2022,05/09/2021,2373
03/01/2022,06/09/2021,5790
03/01/2022,07/09/2021,5995
03/01/2022,08/09/2021,5411
03/01/2022,09/09/2021,4963
03/01/2022,10/09/2021,5090
03/01/2022,11/09/2021,3933
03/01/2022,12/09/2021,1832
03/01/2022,13/09/2021,4924
03/01/2022,14/09/2021,5191
03/01/2022,15/09/2021,4846
03/01/2022,16/09/2021,4288
03/01/2022,17/09/2021,4444
03/01/2022,18/09/2021,3477
03/01/2022,19/09/2021,1704
03/01/2022,20/09/2021,4251
03/01/2022,21/09/2021,4139
03/01/2022,22/09/2021,3867
03/01/2022,23/09/2021,3545
03/01/2022,24/09/2021,3605
03/01/2022,25/09/2021,2910
03/01/2022,26/09/2021,1322
03/01/2022,27/09/2021,3519
03/01/2022,28/09/2021,3669
03/01/2022,29/09/2021,3459
03/01/2022,30/09/2021,3314
03/01/2022,01/10/2021,3150
03/01/2022,02/10/2021,2697
03/01/2022,03/10/2021,1069
03/01/2022,04/10/2021,3118
03/01/2022,05/10/2021,3198
03/01/2022,06/10/2021,2910
03/01/2022,07/10/2021,2796
03/01/2022,08/10/2021,2694
03/01/2022,09/10/2021,2106
03/01/2022,10/10/2021,1216
03/01/2022,11/10/2021,3023
03/01/2022,12/10/2021,2826
03/01/2022,13/10/2021,2698
03/01/2022,14/10/2021,2759
03/01/2022,15/10/2021,2966
03/01/2022,16/10/2021,2381
03/01/2022,17/10/2021,1207
03/01/2022,18/10/2021,3736
03/01/2022,19/10/2021,3924
03/01/2022,20/10/2021,3948
03/01/2022,21/10/2021,4044
03/01/2022,22/10/2021,4522
03/01/2022,23/10/2021,3624
03/01/2022,24/10/2021,1605
03/01/2022,25/10/2021,4910
03/01/2022,26/10/2021,5123
03/01/2022,27/10/2021,5218
03/01/2022,28/10/2021,5081
03/01/2022,29/10/2021,5067
03/01/2022,30/10/2021,4558
03/01/2022,31/10/2021,2203
03/01/2022,01/11/2021,2870
03/01/2022,02/11/2021,6472
03/01/2022,03/11/2021,6645
03/01/2022,04/11/2021,7185
03/01/2022,05/11/2021,7313
03/01/2022,06/11/2021,5796
03/01/2022,07/11/2021,2667
03/01/2022,08/11/2021,8171
03/01/2022,09/11/2021,8827
03/01/2022,10/11/2021,8414
03/01/2022,11/11/2021,8139
03/01/2022,12/11/2021,9108
03/01/2022,13/11/2021,7716
03/01/2022,14/11/2021,3560
03/01/2022,15/11/2021,10280
03/01/2022,16/11/2021,11331
03/01/2022,17/11/2021,10722
03/01/2022,18/11/2021,11068
03/01/2022,19/11/2021,11561
03/01/2022,20/11/2021,9711
03/01/2022,21/11/2021,4425
03/01/2022,22/11/2021,12973
03/01/2022,23/11/2021,13773
03/01/2022,24/11/2021,13765
03/01/2022,25/11/2021,13531
03/01/2022,26/11/2021,14092
03/01/2022,27/11/2021,12309
03/01/2022,28/11/2021,5722
03/01/2022,29/11/2021,16128
03/01/2022,30/11/2021,16296
03/01/2022,01/12/2021,16174
03/01/2022,02/12/2021,16976
03/01/2022,03/12/2021,17385
03/01/2022,04/12/2021,14497
03/01/2022,05/12/2021,6927
03/01/2022,06/12/2021,19819
03/01/2022,07/12/2021,20314
03/01/2022,08/12/2021,10140
03/01/2022,09/12/2021,21409
03/01/2022,10/12/2021,22698
03/01/2022,11/12/2021,19229
03/01/2022,12/12/2021,9220
03/01/2022,13/12/2021,25650
03/01/2022,14/12/2021,26345
03/01/2022,15/12/2021,26540
03/01/2022,16/12/2021,27084
03/01/2022,17/12/2021,29766
03/01/2022,18/12/2021,24137
03/01/2022,19/12/2021,12482
03/01/2022,20/12/2021,37852
03/01/2022,21/12/2021,41423
03/01/2022,22/12/2021,50060
03/01/2022,23/12/2021,55507
03/01/2022,24/12/2021,55010
03/01/2022,25/12/2021,14086
03/01/2022,26/12/2021,25155
03/01/2022,27/12/2021,93492
03/01/2022,28/12/2021,100300
03/01/2022,29/12/2021,108816
03/01/2022,30/12/2021,88464
03/01/2022,31/12/2021,60853
03/01/2022,01/01/2022,9893
03/01/2022,02/01/2022,16289
03/01/2022,03/01/2022,174
03/01/2022,,11151
