iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/04/2022,15/12/2020,18604
12/04/2022,16/12/2020,17016
12/04/2022,17/12/2020,16574
12/04/2022,18/12/2020,17029
12/04/2022,19/12/2020,12983
12/04/2022,20/12/2020,6458
12/04/2022,21/12/2020,17346
12/04/2022,22/12/2020,19660
12/04/2022,23/12/2020,19174
12/04/2022,24/12/2020,15961
12/04/2022,25/12/2020,4588
12/04/2022,26/12/2020,7974
12/04/2022,27/12/2020,7725
12/04/2022,28/12/2020,19224
12/04/2022,29/12/2020,24215
12/04/2022,30/12/2020,23975
12/04/2022,31/12/2020,19233
12/04/2022,01/01/2021,5863
12/04/2022,02/01/2021,16268
12/04/2022,03/01/2021,8409
12/04/2022,04/01/2021,23012
12/04/2022,05/01/2021,24915
12/04/2022,06/01/2021,9143
12/04/2022,07/01/2021,21571
12/04/2022,08/01/2021,21191
12/04/2022,09/01/2021,15619
12/04/2022,10/01/2021,7008
12/04/2022,11/01/2021,17101
12/04/2022,12/01/2021,16530
12/04/2022,13/01/2021,15498
12/04/2022,14/01/2021,14699
12/04/2022,15/01/2021,14397
12/04/2022,16/01/2021,10936
12/04/2022,17/01/2021,5018
12/04/2022,18/01/2021,14585
12/04/2022,19/01/2021,14611
12/04/2022,20/01/2021,13800
12/04/2022,21/01/2021,12940
12/04/2022,22/01/2021,13771
12/04/2022,23/01/2021,10543
12/04/2022,24/01/2021,4878
12/04/2022,25/01/2021,14366
12/04/2022,26/01/2021,14662
12/04/2022,27/01/2021,13391
12/04/2022,28/01/2021,12265
12/04/2022,29/01/2021,13011
12/04/2022,30/01/2021,10285
12/04/2022,31/01/2021,4819
12/04/2022,01/02/2021,13443
12/04/2022,02/02/2021,13984
12/04/2022,03/02/2021,13374
12/04/2022,04/02/2021,13330
12/04/2022,05/02/2021,13641
12/04/2022,06/02/2021,10776
12/04/2022,07/02/2021,4832
12/04/2022,08/02/2021,13910
12/04/2022,09/02/2021,14657
12/04/2022,10/02/2021,13914
12/04/2022,11/02/2021,13459
12/04/2022,12/02/2021,13152
12/04/2022,13/02/2021,9854
12/04/2022,14/02/2021,4394
12/04/2022,15/02/2021,13014
12/04/2022,16/02/2021,14117
12/04/2022,17/02/2021,14107
12/04/2022,18/02/2021,14651
12/04/2022,19/02/2021,15486
12/04/2022,20/02/2021,12678
12/04/2022,21/02/2021,5797
12/04/2022,22/02/2021,18009
12/04/2022,23/02/2021,19903
12/04/2022,24/02/2021,19940
12/04/2022,25/02/2021,19571
12/04/2022,26/02/2021,20997
12/04/2022,27/02/2021,16015
12/04/2022,28/02/2021,7097
12/04/2022,01/03/2021,22042
12/04/2022,02/03/2021,23195
12/04/2022,03/03/2021,23990
12/04/2022,04/03/2021,22870
12/04/2022,05/03/2021,24356
12/04/2022,06/03/2021,18188
12/04/2022,07/03/2021,8047
12/04/2022,08/03/2021,23991
12/04/2022,09/03/2021,26040
12/04/2022,10/03/2021,25803
12/04/2022,11/03/2021,25790
12/04/2022,12/03/2021,25397
12/04/2022,13/03/2021,20114
12/04/2022,14/03/2021,8948
12/04/2022,15/03/2021,24463
12/04/2022,16/03/2021,25997
12/04/2022,17/03/2021,24887
12/04/2022,18/03/2021,24090
12/04/2022,19/03/2021,23625
12/04/2022,20/03/2021,17923
12/04/2022,21/03/2021,8444
12/04/2022,22/03/2021,23365
12/04/2022,23/03/2021,24579
12/04/2022,24/03/2021,24274
12/04/2022,25/03/2021,23235
12/04/2022,26/03/2021,23487
12/04/2022,27/03/2021,17357
12/04/2022,28/03/2021,8205
12/04/2022,29/03/2021,22421
12/04/2022,30/03/2021,23452
12/04/2022,31/03/2021,22270
12/04/2022,01/04/2021,21685
12/04/2022,02/04/2021,20538
12/04/2022,03/04/2021,15564
12/04/2022,04/04/2021,5670
12/04/2022,05/04/2021,7254
12/04/2022,06/04/2021,18526
12/04/2022,07/04/2021,19238
12/04/2022,08/04/2021,17710
12/04/2022,09/04/2021,17319
12/04/2022,10/04/2021,14055
12/04/2022,11/04/2021,6741
12/04/2022,12/04/2021,16858
12/04/2022,13/04/2021,17334
12/04/2022,14/04/2021,16348
12/04/2022,15/04/2021,15001
12/04/2022,16/04/2021,15121
12/04/2022,17/04/2021,11449
12/04/2022,18/04/2021,5794
12/04/2022,19/04/2021,14748
12/04/2022,20/04/2021,15679
12/04/2022,21/04/2021,14825
12/04/2022,22/04/2021,14281
12/04/2022,23/04/2021,14513
12/04/2022,24/04/2021,12056
12/04/2022,25/04/2021,5264
12/04/2022,26/04/2021,13692
12/04/2022,27/04/2021,14439
12/04/2022,28/04/2021,13771
12/04/2022,29/04/2021,12445
12/04/2022,30/04/2021,12938
12/04/2022,01/05/2021,6122
12/04/2022,02/05/2021,4627
12/04/2022,03/05/2021,11493
12/04/2022,04/05/2021,11410
12/04/2022,05/05/2021,10804
12/04/2022,06/05/2021,9526
12/04/2022,07/05/2021,9533
12/04/2022,08/05/2021,7416
12/04/2022,09/05/2021,3600
12/04/2022,10/05/2021,8137
12/04/2022,11/05/2021,8285
12/04/2022,12/05/2021,7510
12/04/2022,13/05/2021,6712
12/04/2022,14/05/2021,6567
12/04/2022,15/05/2021,5046
12/04/2022,16/05/2021,2163
12/04/2022,17/05/2021,5502
12/04/2022,18/05/2021,5823
12/04/2022,19/05/2021,5109
12/04/2022,20/05/2021,4416
12/04/2022,21/05/2021,4525
12/04/2022,22/05/2021,3631
12/04/2022,23/05/2021,1478
12/04/2022,24/05/2021,3972
12/04/2022,25/05/2021,4038
12/04/2022,26/05/2021,3690
12/04/2022,27/05/2021,3412
12/04/2022,28/05/2021,3413
12/04/2022,29/05/2021,2703
12/04/2022,30/05/2021,1194
12/04/2022,31/05/2021,2978
12/04/2022,01/06/2021,3162
12/04/2022,02/06/2021,1264
12/04/2022,03/06/2021,2760
12/04/2022,04/06/2021,2998
12/04/2022,05/06/2021,2098
12/04/2022,06/06/2021,974
12/04/2022,07/06/2021,2211
12/04/2022,08/06/2021,2152
12/04/2022,09/06/2021,1849
12/04/2022,10/06/2021,1798
12/04/2022,11/06/2021,1821
12/04/2022,12/06/2021,1179
12/04/2022,13/06/2021,565
12/04/2022,14/06/2021,1466
12/04/2022,15/06/2021,1324
12/04/2022,16/06/2021,1227
12/04/2022,17/06/2021,1121
12/04/2022,18/06/2021,1082
12/04/2022,19/06/2021,821
12/04/2022,20/06/2021,365
12/04/2022,21/06/2021,951
12/04/2022,22/06/2021,942
12/04/2022,23/06/2021,804
12/04/2022,24/06/2021,798
12/04/2022,25/06/2021,850
12/04/2022,26/06/2021,653
12/04/2022,27/06/2021,276
12/04/2022,28/06/2021,832
12/04/2022,29/06/2021,801
12/04/2022,30/06/2021,872
12/04/2022,01/07/2021,911
12/04/2022,02/07/2021,990
12/04/2022,03/07/2021,832
12/04/2022,04/07/2021,403
12/04/2022,05/07/2021,1136
12/04/2022,06/07/2021,1386
12/04/2022,07/07/2021,1220
12/04/2022,08/07/2021,1396
12/04/2022,09/07/2021,1494
12/04/2022,10/07/2021,1407
12/04/2022,11/07/2021,791
12/04/2022,12/07/2021,2000
12/04/2022,13/07/2021,2606
12/04/2022,14/07/2021,2625
12/04/2022,15/07/2021,3196
12/04/2022,16/07/2021,3714
12/04/2022,17/07/2021,2982
12/04/2022,18/07/2021,1753
12/04/2022,19/07/2021,4240
12/04/2022,20/07/2021,5080
12/04/2022,21/07/2021,5126
12/04/2022,22/07/2021,4967
12/04/2022,23/07/2021,5446
12/04/2022,24/07/2021,4256
12/04/2022,25/07/2021,2211
12/04/2022,26/07/2021,6329
12/04/2022,27/07/2021,6414
12/04/2022,28/07/2021,6175
12/04/2022,29/07/2021,5954
12/04/2022,30/07/2021,6209
12/04/2022,31/07/2021,4973
12/04/2022,01/08/2021,2393
12/04/2022,02/08/2021,6653
12/04/2022,03/08/2021,7130
12/04/2022,04/08/2021,7155
12/04/2022,05/08/2021,6420
12/04/2022,06/08/2021,7123
12/04/2022,07/08/2021,5110
12/04/2022,08/08/2021,3019
12/04/2022,09/08/2021,7056
12/04/2022,10/08/2021,7493
12/04/2022,11/08/2021,7020
12/04/2022,12/08/2021,7144
12/04/2022,13/08/2021,7012
12/04/2022,14/08/2021,5184
12/04/2022,15/08/2021,2366
12/04/2022,16/08/2021,6745
12/04/2022,17/08/2021,7762
12/04/2022,18/08/2021,7398
12/04/2022,19/08/2021,7193
12/04/2022,20/08/2021,7523
12/04/2022,21/08/2021,5761
12/04/2022,22/08/2021,3124
12/04/2022,23/08/2021,7857
12/04/2022,24/08/2021,7954
12/04/2022,25/08/2021,7768
12/04/2022,26/08/2021,7018
12/04/2022,27/08/2021,7052
12/04/2022,28/08/2021,5606
12/04/2022,29/08/2021,2908
12/04/2022,30/08/2021,6877
12/04/2022,31/08/2021,7088
12/04/2022,01/09/2021,6610
12/04/2022,02/09/2021,6186
12/04/2022,03/09/2021,6258
12/04/2022,04/09/2021,4643
12/04/2022,05/09/2021,2383
12/04/2022,06/09/2021,5798
12/04/2022,07/09/2021,5999
12/04/2022,08/09/2021,5414
12/04/2022,09/09/2021,4972
12/04/2022,10/09/2021,5096
12/04/2022,11/09/2021,3939
12/04/2022,12/09/2021,1833
12/04/2022,13/09/2021,4926
12/04/2022,14/09/2021,5201
12/04/2022,15/09/2021,4854
12/04/2022,16/09/2021,4288
12/04/2022,17/09/2021,4452
12/04/2022,18/09/2021,3483
12/04/2022,19/09/2021,1706
12/04/2022,20/09/2021,4258
12/04/2022,21/09/2021,4145
12/04/2022,22/09/2021,3874
12/04/2022,23/09/2021,3557
12/04/2022,24/09/2021,3614
12/04/2022,25/09/2021,2915
12/04/2022,26/09/2021,1316
12/04/2022,27/09/2021,3533
12/04/2022,28/09/2021,3682
12/04/2022,29/09/2021,3463
12/04/2022,30/09/2021,3317
12/04/2022,01/10/2021,3154
12/04/2022,02/10/2021,2703
12/04/2022,03/10/2021,1074
12/04/2022,04/10/2021,3126
12/04/2022,05/10/2021,3204
12/04/2022,06/10/2021,2911
12/04/2022,07/10/2021,2799
12/04/2022,08/10/2021,2695
12/04/2022,09/10/2021,2109
12/04/2022,10/10/2021,1216
12/04/2022,11/10/2021,3038
12/04/2022,12/10/2021,2835
12/04/2022,13/10/2021,2706
12/04/2022,14/10/2021,2773
12/04/2022,15/10/2021,2973
12/04/2022,16/10/2021,2391
12/04/2022,17/10/2021,1213
12/04/2022,18/10/2021,3755
12/04/2022,19/10/2021,3934
12/04/2022,20/10/2021,3960
12/04/2022,21/10/2021,4049
12/04/2022,22/10/2021,4536
12/04/2022,23/10/2021,3638
12/04/2022,24/10/2021,1608
12/04/2022,25/10/2021,4917
12/04/2022,26/10/2021,5120
12/04/2022,27/10/2021,5226
12/04/2022,28/10/2021,5094
12/04/2022,29/10/2021,5077
12/04/2022,30/10/2021,4571
12/04/2022,31/10/2021,2207
12/04/2022,01/11/2021,2869
12/04/2022,02/11/2021,6488
12/04/2022,03/11/2021,6655
12/04/2022,04/11/2021,7189
12/04/2022,05/11/2021,7320
12/04/2022,06/11/2021,5798
12/04/2022,07/11/2021,2679
12/04/2022,08/11/2021,8172
12/04/2022,09/11/2021,8825
12/04/2022,10/11/2021,8422
12/04/2022,11/11/2021,8148
12/04/2022,12/11/2021,9109
12/04/2022,13/11/2021,7731
12/04/2022,14/11/2021,3563
12/04/2022,15/11/2021,10292
12/04/2022,16/11/2021,11365
12/04/2022,17/11/2021,10724
12/04/2022,18/11/2021,11096
12/04/2022,19/11/2021,11587
12/04/2022,20/11/2021,9739
12/04/2022,21/11/2021,4438
12/04/2022,22/11/2021,13012
12/04/2022,23/11/2021,13816
12/04/2022,24/11/2021,13818
12/04/2022,25/11/2021,13574
12/04/2022,26/11/2021,14148
12/04/2022,27/11/2021,12384
12/04/2022,28/11/2021,5762
12/04/2022,29/11/2021,16180
12/04/2022,30/11/2021,16356
12/04/2022,01/12/2021,16231
12/04/2022,02/12/2021,17002
12/04/2022,03/12/2021,17472
12/04/2022,04/12/2021,14565
12/04/2022,05/12/2021,6961
12/04/2022,06/12/2021,19900
12/04/2022,07/12/2021,20373
12/04/2022,08/12/2021,10162
12/04/2022,09/12/2021,21534
12/04/2022,10/12/2021,22914
12/04/2022,11/12/2021,19422
12/04/2022,12/12/2021,9291
12/04/2022,13/12/2021,25822
12/04/2022,14/12/2021,26510
12/04/2022,15/12/2021,26724
12/04/2022,16/12/2021,27381
12/04/2022,17/12/2021,30014
12/04/2022,18/12/2021,24352
12/04/2022,19/12/2021,12579
12/04/2022,20/12/2021,38653
12/04/2022,21/12/2021,42593
12/04/2022,22/12/2021,51951
12/04/2022,23/12/2021,58865
12/04/2022,24/12/2021,58885
12/04/2022,25/12/2021,15463
12/04/2022,26/12/2021,29301
12/04/2022,27/12/2021,112700
12/04/2022,28/12/2021,130698
12/04/2022,29/12/2021,160994
12/04/2022,30/12/2021,168577
12/04/2022,31/12/2021,140855
12/04/2022,01/01/2022,36555
12/04/2022,02/01/2022,67676
12/04/2022,03/01/2022,226293
12/04/2022,04/01/2022,215425
12/04/2022,05/01/2022,217182
12/04/2022,06/01/2022,73444
12/04/2022,07/01/2022,240938
12/04/2022,08/01/2022,159708
12/04/2022,09/01/2022,73854
12/04/2022,10/01/2022,250177
12/04/2022,11/01/2022,203431
12/04/2022,12/01/2022,187167
12/04/2022,13/01/2022,174096
12/04/2022,14/01/2022,179021
12/04/2022,15/01/2022,143373
12/04/2022,16/01/2022,63512
12/04/2022,17/01/2022,235754
12/04/2022,18/01/2022,191035
12/04/2022,19/01/2022,186197
12/04/2022,20/01/2022,170584
12/04/2022,21/01/2022,170077
12/04/2022,22/01/2022,133390
12/04/2022,23/01/2022,59995
12/04/2022,24/01/2022,204001
12/04/2022,25/01/2022,154500
12/04/2022,26/01/2022,147967
12/04/2022,27/01/2022,131299
12/04/2022,28/01/2022,129036
12/04/2022,29/01/2022,101141
12/04/2022,30/01/2022,45357
12/04/2022,31/01/2022,149492
12/04/2022,01/02/2022,112787
12/04/2022,02/02/2022,104855
12/04/2022,03/02/2022,92047
12/04/2022,04/02/2022,89335
12/04/2022,05/02/2022,71782
12/04/2022,06/02/2022,33003
12/04/2022,07/02/2022,109218
12/04/2022,08/02/2022,77595
12/04/2022,09/02/2022,72213
12/04/2022,10/02/2022,62728
12/04/2022,11/02/2022,59974
12/04/2022,12/02/2022,49105
12/04/2022,13/02/2022,23457
12/04/2022,14/02/2022,76456
12/04/2022,15/02/2022,55653
12/04/2022,16/02/2022,56503
12/04/2022,17/02/2022,51288
12/04/2022,18/02/2022,49611
12/04/2022,19/02/2022,41274
12/04/2022,20/02/2022,20030
12/04/2022,21/02/2022,64600
12/04/2022,22/02/2022,45350
12/04/2022,23/02/2022,46346
12/04/2022,24/02/2022,40378
12/04/2022,25/02/2022,38276
12/04/2022,26/02/2022,30816
12/04/2022,27/02/2022,14919
12/04/2022,28/02/2022,52250
12/04/2022,01/03/2022,36017
12/04/2022,02/03/2022,42280
12/04/2022,03/03/2022,39427
12/04/2022,04/03/2022,41546
12/04/2022,05/03/2022,36640
12/04/2022,06/03/2022,19100
12/04/2022,07/03/2022,65624
12/04/2022,08/03/2022,49377
12/04/2022,09/03/2022,54844
12/04/2022,10/03/2022,54373
12/04/2022,11/03/2022,56162
12/04/2022,12/03/2022,49749
12/04/2022,13/03/2022,25716
12/04/2022,14/03/2022,95235
12/04/2022,15/03/2022,73874
12/04/2022,16/03/2022,81796
12/04/2022,17/03/2022,78033
12/04/2022,18/03/2022,73652
12/04/2022,19/03/2022,60573
12/04/2022,20/03/2022,28760
12/04/2022,21/03/2022,103642
12/04/2022,22/03/2022,76551
12/04/2022,23/03/2022,81280
12/04/2022,24/03/2022,74453
12/04/2022,25/03/2022,74152
12/04/2022,26/03/2022,60359
12/04/2022,27/03/2022,27129
12/04/2022,28/03/2022,107343
12/04/2022,29/03/2022,77813
12/04/2022,30/03/2022,76014
12/04/2022,31/03/2022,72769
12/04/2022,01/04/2022,69728
12/04/2022,02/04/2022,53861
12/04/2022,03/04/2022,24761
12/04/2022,04/04/2022,93249
12/04/2022,05/04/2022,67180
12/04/2022,06/04/2022,69154
12/04/2022,07/04/2022,61329
12/04/2022,08/04/2022,50460
12/04/2022,09/04/2022,39482
12/04/2022,10/04/2022,15356
12/04/2022,11/04/2022,43005
12/04/2022,12/04/2022,845
12/04/2022,,4056
