iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/06/2022,10/10/2020,6068
09/06/2022,11/10/2020,3425
09/06/2022,12/10/2020,9596
09/06/2022,13/10/2020,10477
09/06/2022,14/10/2020,11499
09/06/2022,15/10/2020,12233
09/06/2022,16/10/2020,13814
09/06/2022,17/10/2020,11925
09/06/2022,18/10/2020,6424
09/06/2022,19/10/2020,17668
09/06/2022,20/10/2020,19768
09/06/2022,21/10/2020,22839
09/06/2022,22/10/2020,24279
09/06/2022,23/10/2020,26198
09/06/2022,24/10/2020,20291
09/06/2022,25/10/2020,11340
09/06/2022,26/10/2020,28775
09/06/2022,27/10/2020,31826
09/06/2022,28/10/2020,34298
09/06/2022,29/10/2020,33383
09/06/2022,30/10/2020,35593
09/06/2022,31/10/2020,25830
09/06/2022,01/11/2020,13871
09/06/2022,02/11/2020,35419
09/06/2022,03/11/2020,38419
09/06/2022,04/11/2020,41716
09/06/2022,05/11/2020,40671
09/06/2022,06/11/2020,42028
09/06/2022,07/11/2020,30427
09/06/2022,08/11/2020,15661
09/06/2022,09/11/2020,39339
09/06/2022,10/11/2020,40853
09/06/2022,11/11/2020,39761
09/06/2022,12/11/2020,39283
09/06/2022,13/11/2020,40059
09/06/2022,14/11/2020,29133
09/06/2022,15/11/2020,14580
09/06/2022,16/11/2020,36692
09/06/2022,17/11/2020,38521
09/06/2022,18/11/2020,37048
09/06/2022,19/11/2020,35485
09/06/2022,20/11/2020,32904
09/06/2022,21/11/2020,22864
09/06/2022,22/11/2020,10851
09/06/2022,23/11/2020,28498
09/06/2022,24/11/2020,28880
09/06/2022,25/11/2020,27488
09/06/2022,26/11/2020,26593
09/06/2022,27/11/2020,24490
09/06/2022,28/11/2020,18240
09/06/2022,29/11/2020,8257
09/06/2022,30/11/2020,22582
09/06/2022,01/12/2020,23242
09/06/2022,02/12/2020,21659
09/06/2022,03/12/2020,20256
09/06/2022,04/12/2020,20506
09/06/2022,05/12/2020,15440
09/06/2022,06/12/2020,6354
09/06/2022,07/12/2020,19534
09/06/2022,08/12/2020,7723
09/06/2022,09/12/2020,20169
09/06/2022,10/12/2020,20713
09/06/2022,11/12/2020,19820
09/06/2022,12/12/2020,14333
09/06/2022,13/12/2020,5776
09/06/2022,14/12/2020,18195
09/06/2022,15/12/2020,18620
09/06/2022,16/12/2020,17031
09/06/2022,17/12/2020,16583
09/06/2022,18/12/2020,17040
09/06/2022,19/12/2020,12993
09/06/2022,20/12/2020,6460
09/06/2022,21/12/2020,17352
09/06/2022,22/12/2020,19670
09/06/2022,23/12/2020,19179
09/06/2022,24/12/2020,15967
09/06/2022,25/12/2020,4591
09/06/2022,26/12/2020,7982
09/06/2022,27/12/2020,7729
09/06/2022,28/12/2020,19234
09/06/2022,29/12/2020,24227
09/06/2022,30/12/2020,23981
09/06/2022,31/12/2020,19238
09/06/2022,01/01/2021,5866
09/06/2022,02/01/2021,16275
09/06/2022,03/01/2021,8411
09/06/2022,04/01/2021,23026
09/06/2022,05/01/2021,24930
09/06/2022,06/01/2021,9146
09/06/2022,07/01/2021,21585
09/06/2022,08/01/2021,21210
09/06/2022,09/01/2021,15630
09/06/2022,10/01/2021,7015
09/06/2022,11/01/2021,17107
09/06/2022,12/01/2021,16539
09/06/2022,13/01/2021,15508
09/06/2022,14/01/2021,14706
09/06/2022,15/01/2021,14410
09/06/2022,16/01/2021,10942
09/06/2022,17/01/2021,5024
09/06/2022,18/01/2021,14592
09/06/2022,19/01/2021,14622
09/06/2022,20/01/2021,13809
09/06/2022,21/01/2021,12953
09/06/2022,22/01/2021,13772
09/06/2022,23/01/2021,10551
09/06/2022,24/01/2021,4887
09/06/2022,25/01/2021,14381
09/06/2022,26/01/2021,14670
09/06/2022,27/01/2021,13400
09/06/2022,28/01/2021,12270
09/06/2022,29/01/2021,13033
09/06/2022,30/01/2021,10289
09/06/2022,31/01/2021,4824
09/06/2022,01/02/2021,13478
09/06/2022,02/02/2021,14003
09/06/2022,03/02/2021,13388
09/06/2022,04/02/2021,13338
09/06/2022,05/02/2021,13657
09/06/2022,06/02/2021,10785
09/06/2022,07/02/2021,4834
09/06/2022,08/02/2021,13937
09/06/2022,09/02/2021,14684
09/06/2022,10/02/2021,13934
09/06/2022,11/02/2021,13480
09/06/2022,12/02/2021,13169
09/06/2022,13/02/2021,9858
09/06/2022,14/02/2021,4400
09/06/2022,15/02/2021,13029
09/06/2022,16/02/2021,14145
09/06/2022,17/02/2021,14123
09/06/2022,18/02/2021,14674
09/06/2022,19/02/2021,15496
09/06/2022,20/02/2021,12691
09/06/2022,21/02/2021,5803
09/06/2022,22/02/2021,18036
09/06/2022,23/02/2021,19926
09/06/2022,24/02/2021,19975
09/06/2022,25/02/2021,19580
09/06/2022,26/02/2021,21026
09/06/2022,27/02/2021,16030
09/06/2022,28/02/2021,7101
09/06/2022,01/03/2021,22068
09/06/2022,02/03/2021,23218
09/06/2022,03/03/2021,24011
09/06/2022,04/03/2021,22896
09/06/2022,05/03/2021,24396
09/06/2022,06/03/2021,18209
09/06/2022,07/03/2021,8050
09/06/2022,08/03/2021,24017
09/06/2022,09/03/2021,26065
09/06/2022,10/03/2021,25822
09/06/2022,11/03/2021,25818
09/06/2022,12/03/2021,25416
09/06/2022,13/03/2021,20121
09/06/2022,14/03/2021,8952
09/06/2022,15/03/2021,24488
09/06/2022,16/03/2021,26016
09/06/2022,17/03/2021,24907
09/06/2022,18/03/2021,24123
09/06/2022,19/03/2021,23644
09/06/2022,20/03/2021,17949
09/06/2022,21/03/2021,8444
09/06/2022,22/03/2021,23386
09/06/2022,23/03/2021,24604
09/06/2022,24/03/2021,24300
09/06/2022,25/03/2021,23249
09/06/2022,26/03/2021,23505
09/06/2022,27/03/2021,17370
09/06/2022,28/03/2021,8211
09/06/2022,29/03/2021,22442
09/06/2022,30/03/2021,23475
09/06/2022,31/03/2021,22298
09/06/2022,01/04/2021,21711
09/06/2022,02/04/2021,20557
09/06/2022,03/04/2021,15579
09/06/2022,04/04/2021,5673
09/06/2022,05/04/2021,7262
09/06/2022,06/04/2021,18542
09/06/2022,07/04/2021,19264
09/06/2022,08/04/2021,17724
09/06/2022,09/04/2021,17334
09/06/2022,10/04/2021,14067
09/06/2022,11/04/2021,6744
09/06/2022,12/04/2021,16879
09/06/2022,13/04/2021,17356
09/06/2022,14/04/2021,16361
09/06/2022,15/04/2021,15019
09/06/2022,16/04/2021,15136
09/06/2022,17/04/2021,11463
09/06/2022,18/04/2021,5806
09/06/2022,19/04/2021,14755
09/06/2022,20/04/2021,15699
09/06/2022,21/04/2021,14844
09/06/2022,22/04/2021,14301
09/06/2022,23/04/2021,14529
09/06/2022,24/04/2021,12075
09/06/2022,25/04/2021,5269
09/06/2022,26/04/2021,13710
09/06/2022,27/04/2021,14457
09/06/2022,28/04/2021,13795
09/06/2022,29/04/2021,12455
09/06/2022,30/04/2021,12950
09/06/2022,01/05/2021,6129
09/06/2022,02/05/2021,4631
09/06/2022,03/05/2021,11508
09/06/2022,04/05/2021,11418
09/06/2022,05/05/2021,10809
09/06/2022,06/05/2021,9536
09/06/2022,07/05/2021,9543
09/06/2022,08/05/2021,7423
09/06/2022,09/05/2021,3609
09/06/2022,10/05/2021,8154
09/06/2022,11/05/2021,8293
09/06/2022,12/05/2021,7517
09/06/2022,13/05/2021,6719
09/06/2022,14/05/2021,6577
09/06/2022,15/05/2021,5047
09/06/2022,16/05/2021,2168
09/06/2022,17/05/2021,5507
09/06/2022,18/05/2021,5833
09/06/2022,19/05/2021,5114
09/06/2022,20/05/2021,4422
09/06/2022,21/05/2021,4528
09/06/2022,22/05/2021,3641
09/06/2022,23/05/2021,1481
09/06/2022,24/05/2021,3986
09/06/2022,25/05/2021,4042
09/06/2022,26/05/2021,3696
09/06/2022,27/05/2021,3421
09/06/2022,28/05/2021,3421
09/06/2022,29/05/2021,2708
09/06/2022,30/05/2021,1198
09/06/2022,31/05/2021,2984
09/06/2022,01/06/2021,3168
09/06/2022,02/06/2021,1263
09/06/2022,03/06/2021,2757
09/06/2022,04/06/2021,2997
09/06/2022,05/06/2021,2098
09/06/2022,06/06/2021,973
09/06/2022,07/06/2021,2217
09/06/2022,08/06/2021,2156
09/06/2022,09/06/2021,1852
09/06/2022,10/06/2021,1806
09/06/2022,11/06/2021,1824
09/06/2022,12/06/2021,1187
09/06/2022,13/06/2021,566
09/06/2022,14/06/2021,1467
09/06/2022,15/06/2021,1334
09/06/2022,16/06/2021,1232
09/06/2022,17/06/2021,1124
09/06/2022,18/06/2021,1088
09/06/2022,19/06/2021,827
09/06/2022,20/06/2021,367
09/06/2022,21/06/2021,957
09/06/2022,22/06/2021,941
09/06/2022,23/06/2021,809
09/06/2022,24/06/2021,799
09/06/2022,25/06/2021,856
09/06/2022,26/06/2021,656
09/06/2022,27/06/2021,277
09/06/2022,28/06/2021,841
09/06/2022,29/06/2021,804
09/06/2022,30/06/2021,880
09/06/2022,01/07/2021,914
09/06/2022,02/07/2021,994
09/06/2022,03/07/2021,833
09/06/2022,04/07/2021,405
09/06/2022,05/07/2021,1143
09/06/2022,06/07/2021,1387
09/06/2022,07/07/2021,1223
09/06/2022,08/07/2021,1399
09/06/2022,09/07/2021,1496
09/06/2022,10/07/2021,1414
09/06/2022,11/07/2021,795
09/06/2022,12/07/2021,2004
09/06/2022,13/07/2021,2613
09/06/2022,14/07/2021,2635
09/06/2022,15/07/2021,3201
09/06/2022,16/07/2021,3716
09/06/2022,17/07/2021,2992
09/06/2022,18/07/2021,1758
09/06/2022,19/07/2021,4250
09/06/2022,20/07/2021,5087
09/06/2022,21/07/2021,5144
09/06/2022,22/07/2021,4977
09/06/2022,23/07/2021,5451
09/06/2022,24/07/2021,4261
09/06/2022,25/07/2021,2212
09/06/2022,26/07/2021,6330
09/06/2022,27/07/2021,6427
09/06/2022,28/07/2021,6185
09/06/2022,29/07/2021,5961
09/06/2022,30/07/2021,6217
09/06/2022,31/07/2021,4975
09/06/2022,01/08/2021,2399
09/06/2022,02/08/2021,6663
09/06/2022,03/08/2021,7137
09/06/2022,04/08/2021,7167
09/06/2022,05/08/2021,6429
09/06/2022,06/08/2021,7136
09/06/2022,07/08/2021,5119
09/06/2022,08/08/2021,3022
09/06/2022,09/08/2021,7063
09/06/2022,10/08/2021,7512
09/06/2022,11/08/2021,7029
09/06/2022,12/08/2021,7153
09/06/2022,13/08/2021,7022
09/06/2022,14/08/2021,5186
09/06/2022,15/08/2021,2368
09/06/2022,16/08/2021,6756
09/06/2022,17/08/2021,7770
09/06/2022,18/08/2021,7407
09/06/2022,19/08/2021,7196
09/06/2022,20/08/2021,7537
09/06/2022,21/08/2021,5767
09/06/2022,22/08/2021,3130
09/06/2022,23/08/2021,7868
09/06/2022,24/08/2021,7958
09/06/2022,25/08/2021,7766
09/06/2022,26/08/2021,7024
09/06/2022,27/08/2021,7080
09/06/2022,28/08/2021,5611
09/06/2022,29/08/2021,2911
09/06/2022,30/08/2021,6882
09/06/2022,31/08/2021,7100
09/06/2022,01/09/2021,6616
09/06/2022,02/09/2021,6205
09/06/2022,03/09/2021,6269
09/06/2022,04/09/2021,4646
09/06/2022,05/09/2021,2387
09/06/2022,06/09/2021,5808
09/06/2022,07/09/2021,6005
09/06/2022,08/09/2021,5420
09/06/2022,09/09/2021,4977
09/06/2022,10/09/2021,5104
09/06/2022,11/09/2021,3948
09/06/2022,12/09/2021,1834
09/06/2022,13/09/2021,4936
09/06/2022,14/09/2021,5203
09/06/2022,15/09/2021,4866
09/06/2022,16/09/2021,4293
09/06/2022,17/09/2021,4460
09/06/2022,18/09/2021,3483
09/06/2022,19/09/2021,1708
09/06/2022,20/09/2021,4267
09/06/2022,21/09/2021,4152
09/06/2022,22/09/2021,3879
09/06/2022,23/09/2021,3564
09/06/2022,24/09/2021,3624
09/06/2022,25/09/2021,2921
09/06/2022,26/09/2021,1320
09/06/2022,27/09/2021,3539
09/06/2022,28/09/2021,3688
09/06/2022,29/09/2021,3471
09/06/2022,30/09/2021,3318
09/06/2022,01/10/2021,3164
09/06/2022,02/10/2021,2712
09/06/2022,03/10/2021,1074
09/06/2022,04/10/2021,3131
09/06/2022,05/10/2021,3211
09/06/2022,06/10/2021,2917
09/06/2022,07/10/2021,2808
09/06/2022,08/10/2021,2698
09/06/2022,09/10/2021,2112
09/06/2022,10/10/2021,1216
09/06/2022,11/10/2021,3047
09/06/2022,12/10/2021,2836
09/06/2022,13/10/2021,2714
09/06/2022,14/10/2021,2787
09/06/2022,15/10/2021,2989
09/06/2022,16/10/2021,2397
09/06/2022,17/10/2021,1216
09/06/2022,18/10/2021,3765
09/06/2022,19/10/2021,3950
09/06/2022,20/10/2021,3966
09/06/2022,21/10/2021,4061
09/06/2022,22/10/2021,4539
09/06/2022,23/10/2021,3648
09/06/2022,24/10/2021,1609
09/06/2022,25/10/2021,4934
09/06/2022,26/10/2021,5146
09/06/2022,27/10/2021,5240
09/06/2022,28/10/2021,5101
09/06/2022,29/10/2021,5095
09/06/2022,30/10/2021,4585
09/06/2022,31/10/2021,2208
09/06/2022,01/11/2021,2878
09/06/2022,02/11/2021,6497
09/06/2022,03/11/2021,6675
09/06/2022,04/11/2021,7202
09/06/2022,05/11/2021,7339
09/06/2022,06/11/2021,5808
09/06/2022,07/11/2021,2684
09/06/2022,08/11/2021,8194
09/06/2022,09/11/2021,8838
09/06/2022,10/11/2021,8439
09/06/2022,11/11/2021,8172
09/06/2022,12/11/2021,9143
09/06/2022,13/11/2021,7750
09/06/2022,14/11/2021,3570
09/06/2022,15/11/2021,10320
09/06/2022,16/11/2021,11406
09/06/2022,17/11/2021,10737
09/06/2022,18/11/2021,11135
09/06/2022,19/11/2021,11625
09/06/2022,20/11/2021,9759
09/06/2022,21/11/2021,4442
09/06/2022,22/11/2021,13035
09/06/2022,23/11/2021,13837
09/06/2022,24/11/2021,13849
09/06/2022,25/11/2021,13602
09/06/2022,26/11/2021,14185
09/06/2022,27/11/2021,12414
09/06/2022,28/11/2021,5773
09/06/2022,29/11/2021,16240
09/06/2022,30/11/2021,16411
09/06/2022,01/12/2021,16266
09/06/2022,02/12/2021,17044
09/06/2022,03/12/2021,17526
09/06/2022,04/12/2021,14599
09/06/2022,05/12/2021,6980
09/06/2022,06/12/2021,19951
09/06/2022,07/12/2021,20404
09/06/2022,08/12/2021,10182
09/06/2022,09/12/2021,21598
09/06/2022,10/12/2021,22976
09/06/2022,11/12/2021,19490
09/06/2022,12/12/2021,9328
09/06/2022,13/12/2021,25931
09/06/2022,14/12/2021,26582
09/06/2022,15/12/2021,26818
09/06/2022,16/12/2021,27461
09/06/2022,17/12/2021,30117
09/06/2022,18/12/2021,24419
09/06/2022,19/12/2021,12619
09/06/2022,20/12/2021,38795
09/06/2022,21/12/2021,42741
09/06/2022,22/12/2021,52132
09/06/2022,23/12/2021,59141
09/06/2022,24/12/2021,59198
09/06/2022,25/12/2021,15553
09/06/2022,26/12/2021,29473
09/06/2022,27/12/2021,113350
09/06/2022,28/12/2021,131651
09/06/2022,29/12/2021,162131
09/06/2022,30/12/2021,170126
09/06/2022,31/12/2021,142408
09/06/2022,01/01/2022,37010
09/06/2022,02/01/2022,68435
09/06/2022,03/01/2022,228872
09/06/2022,04/01/2022,217982
09/06/2022,05/01/2022,219897
09/06/2022,06/01/2022,74287
09/06/2022,07/01/2022,243203
09/06/2022,08/01/2022,161403
09/06/2022,09/01/2022,74973
09/06/2022,10/01/2022,252859
09/06/2022,11/01/2022,205470
09/06/2022,12/01/2022,189131
09/06/2022,13/01/2022,176148
09/06/2022,14/01/2022,181198
09/06/2022,15/01/2022,145144
09/06/2022,16/01/2022,64634
09/06/2022,17/01/2022,238813
09/06/2022,18/01/2022,193321
09/06/2022,19/01/2022,188454
09/06/2022,20/01/2022,172861
09/06/2022,21/01/2022,172299
09/06/2022,22/01/2022,134965
09/06/2022,23/01/2022,60987
09/06/2022,24/01/2022,206648
09/06/2022,25/01/2022,156465
09/06/2022,26/01/2022,149865
09/06/2022,27/01/2022,133138
09/06/2022,28/01/2022,130747
09/06/2022,29/01/2022,102471
09/06/2022,30/01/2022,46463
09/06/2022,31/01/2022,151896
09/06/2022,01/02/2022,114434
09/06/2022,02/02/2022,106578
09/06/2022,03/02/2022,93712
09/06/2022,04/02/2022,91088
09/06/2022,05/02/2022,73415
09/06/2022,06/02/2022,33885
09/06/2022,07/02/2022,111177
09/06/2022,08/02/2022,78849
09/06/2022,09/02/2022,73618
09/06/2022,10/02/2022,63929
09/06/2022,11/02/2022,61100
09/06/2022,12/02/2022,49971
09/06/2022,13/02/2022,24162
09/06/2022,14/02/2022,77959
09/06/2022,15/02/2022,56666
09/06/2022,16/02/2022,57593
09/06/2022,17/02/2022,52225
09/06/2022,18/02/2022,50473
09/06/2022,19/02/2022,41997
09/06/2022,20/02/2022,20655
09/06/2022,21/02/2022,65741
09/06/2022,22/02/2022,46149
09/06/2022,23/02/2022,47152
09/06/2022,24/02/2022,41114
09/06/2022,25/02/2022,39014
09/06/2022,26/02/2022,31446
09/06/2022,27/02/2022,15461
09/06/2022,28/02/2022,53137
09/06/2022,01/03/2022,36741
09/06/2022,02/03/2022,43181
09/06/2022,03/03/2022,40617
09/06/2022,04/03/2022,42980
09/06/2022,05/03/2022,37872
09/06/2022,06/03/2022,19959
09/06/2022,07/03/2022,67725
09/06/2022,08/03/2022,50821
09/06/2022,09/03/2022,56441
09/06/2022,10/03/2022,56026
09/06/2022,11/03/2022,57819
09/06/2022,12/03/2022,51043
09/06/2022,13/03/2022,26614
09/06/2022,14/03/2022,97901
09/06/2022,15/03/2022,75772
09/06/2022,16/03/2022,83653
09/06/2022,17/03/2022,79061
09/06/2022,18/03/2022,75815
09/06/2022,19/03/2022,61943
09/06/2022,20/03/2022,29239
09/06/2022,21/03/2022,105151
09/06/2022,22/03/2022,77860
09/06/2022,23/03/2022,82568
09/06/2022,24/03/2022,75657
09/06/2022,25/03/2022,75521
09/06/2022,26/03/2022,61205
09/06/2022,27/03/2022,27509
09/06/2022,28/03/2022,109527
09/06/2022,29/03/2022,79417
09/06/2022,30/03/2022,77160
09/06/2022,31/03/2022,74117
09/06/2022,01/04/2022,72157
09/06/2022,02/04/2022,55658
09/06/2022,03/04/2022,25845
09/06/2022,04/04/2022,96569
09/06/2022,05/04/2022,69641
09/06/2022,06/04/2022,72155
09/06/2022,07/04/2022,66706
09/06/2022,08/04/2022,65288
09/06/2022,09/04/2022,54556
09/06/2022,10/04/2022,23949
09/06/2022,11/04/2022,89935
09/06/2022,12/04/2022,61898
09/06/2022,13/04/2022,65683
09/06/2022,14/04/2022,62576
09/06/2022,15/04/2022,63965
09/06/2022,16/04/2022,53223
09/06/2022,17/04/2022,16437
09/06/2022,18/04/2022,25517
09/06/2022,19/04/2022,109319
09/06/2022,20/04/2022,76103
09/06/2022,21/04/2022,72792
09/06/2022,22/04/2022,72024
09/06/2022,23/04/2022,55615
09/06/2022,24/04/2022,24138
09/06/2022,25/04/2022,28506
09/06/2022,26/04/2022,99507
09/06/2022,27/04/2022,63894
09/06/2022,28/04/2022,57457
09/06/2022,29/04/2022,53590
09/06/2022,30/04/2022,40703
09/06/2022,01/05/2022,15349
09/06/2022,02/05/2022,69043
09/06/2022,03/05/2022,46879
09/06/2022,04/05/2022,46796
09/06/2022,05/05/2022,43550
09/06/2022,06/05/2022,41120
09/06/2022,07/05/2022,32087
09/06/2022,08/05/2022,15086
09/06/2022,09/05/2022,59951
09/06/2022,10/05/2022,41327
09/06/2022,11/05/2022,41865
09/06/2022,12/05/2022,38059
09/06/2022,13/05/2022,36268
09/06/2022,14/05/2022,27036
09/06/2022,15/05/2022,11618
09/06/2022,16/05/2022,47643
09/06/2022,17/05/2022,30586
09/06/2022,18/05/2022,30482
09/06/2022,19/05/2022,26603
09/06/2022,20/05/2022,24344
09/06/2022,21/05/2022,17874
09/06/2022,22/05/2022,8681
09/06/2022,23/05/2022,33373
09/06/2022,24/05/2022,22259
09/06/2022,25/05/2022,21997
