iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/06/2022,24/10/2020,20291
13/06/2022,25/10/2020,11340
13/06/2022,26/10/2020,28775
13/06/2022,27/10/2020,31826
13/06/2022,28/10/2020,34298
13/06/2022,29/10/2020,33383
13/06/2022,30/10/2020,35593
13/06/2022,31/10/2020,25830
13/06/2022,01/11/2020,13871
13/06/2022,02/11/2020,35419
13/06/2022,03/11/2020,38419
13/06/2022,04/11/2020,41717
13/06/2022,05/11/2020,40669
13/06/2022,06/11/2020,42028
13/06/2022,07/11/2020,30427
13/06/2022,08/11/2020,15661
13/06/2022,09/11/2020,39339
13/06/2022,10/11/2020,40853
13/06/2022,11/11/2020,39762
13/06/2022,12/11/2020,39283
13/06/2022,13/11/2020,40059
13/06/2022,14/11/2020,29133
13/06/2022,15/11/2020,14580
13/06/2022,16/11/2020,36693
13/06/2022,17/11/2020,38521
13/06/2022,18/11/2020,37048
13/06/2022,19/11/2020,35485
13/06/2022,20/11/2020,32904
13/06/2022,21/11/2020,22864
13/06/2022,22/11/2020,10851
13/06/2022,23/11/2020,28498
13/06/2022,24/11/2020,28880
13/06/2022,25/11/2020,27488
13/06/2022,26/11/2020,26593
13/06/2022,27/11/2020,24490
13/06/2022,28/11/2020,18241
13/06/2022,29/11/2020,8256
13/06/2022,30/11/2020,22582
13/06/2022,01/12/2020,23242
13/06/2022,02/12/2020,21659
13/06/2022,03/12/2020,20256
13/06/2022,04/12/2020,20506
13/06/2022,05/12/2020,15440
13/06/2022,06/12/2020,6354
13/06/2022,07/12/2020,19534
13/06/2022,08/12/2020,7723
13/06/2022,09/12/2020,20169
13/06/2022,10/12/2020,20713
13/06/2022,11/12/2020,19820
13/06/2022,12/12/2020,14333
13/06/2022,13/12/2020,5776
13/06/2022,14/12/2020,18195
13/06/2022,15/12/2020,18620
13/06/2022,16/12/2020,17031
13/06/2022,17/12/2020,16583
13/06/2022,18/12/2020,17040
13/06/2022,19/12/2020,12993
13/06/2022,20/12/2020,6460
13/06/2022,21/12/2020,17352
13/06/2022,22/12/2020,19670
13/06/2022,23/12/2020,19179
13/06/2022,24/12/2020,15967
13/06/2022,25/12/2020,4591
13/06/2022,26/12/2020,7982
13/06/2022,27/12/2020,7729
13/06/2022,28/12/2020,19234
13/06/2022,29/12/2020,24228
13/06/2022,30/12/2020,23981
13/06/2022,31/12/2020,19238
13/06/2022,01/01/2021,5866
13/06/2022,02/01/2021,16275
13/06/2022,03/01/2021,8411
13/06/2022,04/01/2021,23026
13/06/2022,05/01/2021,24930
13/06/2022,06/01/2021,9146
13/06/2022,07/01/2021,21585
13/06/2022,08/01/2021,21210
13/06/2022,09/01/2021,15630
13/06/2022,10/01/2021,7015
13/06/2022,11/01/2021,17107
13/06/2022,12/01/2021,16539
13/06/2022,13/01/2021,15509
13/06/2022,14/01/2021,14705
13/06/2022,15/01/2021,14411
13/06/2022,16/01/2021,10942
13/06/2022,17/01/2021,5024
13/06/2022,18/01/2021,14592
13/06/2022,19/01/2021,14622
13/06/2022,20/01/2021,13809
13/06/2022,21/01/2021,12953
13/06/2022,22/01/2021,13773
13/06/2022,23/01/2021,10551
13/06/2022,24/01/2021,4887
13/06/2022,25/01/2021,14381
13/06/2022,26/01/2021,14670
13/06/2022,27/01/2021,13400
13/06/2022,28/01/2021,12270
13/06/2022,29/01/2021,13033
13/06/2022,30/01/2021,10289
13/06/2022,31/01/2021,4824
13/06/2022,01/02/2021,13479
13/06/2022,02/02/2021,14003
13/06/2022,03/02/2021,13388
13/06/2022,04/02/2021,13338
13/06/2022,05/02/2021,13657
13/06/2022,06/02/2021,10785
13/06/2022,07/02/2021,4834
13/06/2022,08/02/2021,13938
13/06/2022,09/02/2021,14683
13/06/2022,10/02/2021,13934
13/06/2022,11/02/2021,13480
13/06/2022,12/02/2021,13169
13/06/2022,13/02/2021,9858
13/06/2022,14/02/2021,4400
13/06/2022,15/02/2021,13029
13/06/2022,16/02/2021,14145
13/06/2022,17/02/2021,14123
13/06/2022,18/02/2021,14674
13/06/2022,19/02/2021,15495
13/06/2022,20/02/2021,12691
13/06/2022,21/02/2021,5803
13/06/2022,22/02/2021,18036
13/06/2022,23/02/2021,19927
13/06/2022,24/02/2021,19975
13/06/2022,25/02/2021,19580
13/06/2022,26/02/2021,21026
13/06/2022,27/02/2021,16030
13/06/2022,28/02/2021,7101
13/06/2022,01/03/2021,22069
13/06/2022,02/03/2021,23218
13/06/2022,03/03/2021,24012
13/06/2022,04/03/2021,22896
13/06/2022,05/03/2021,24396
13/06/2022,06/03/2021,18209
13/06/2022,07/03/2021,8050
13/06/2022,08/03/2021,24017
13/06/2022,09/03/2021,26065
13/06/2022,10/03/2021,25822
13/06/2022,11/03/2021,25818
13/06/2022,12/03/2021,25415
13/06/2022,13/03/2021,20121
13/06/2022,14/03/2021,8952
13/06/2022,15/03/2021,24488
13/06/2022,16/03/2021,26016
13/06/2022,17/03/2021,24908
13/06/2022,18/03/2021,24123
13/06/2022,19/03/2021,23644
13/06/2022,20/03/2021,17949
13/06/2022,21/03/2021,8444
13/06/2022,22/03/2021,23386
13/06/2022,23/03/2021,24604
13/06/2022,24/03/2021,24300
13/06/2022,25/03/2021,23249
13/06/2022,26/03/2021,23505
13/06/2022,27/03/2021,17370
13/06/2022,28/03/2021,8210
13/06/2022,29/03/2021,22442
13/06/2022,30/03/2021,23475
13/06/2022,31/03/2021,22298
13/06/2022,01/04/2021,21711
13/06/2022,02/04/2021,20556
13/06/2022,03/04/2021,15579
13/06/2022,04/04/2021,5673
13/06/2022,05/04/2021,7262
13/06/2022,06/04/2021,18542
13/06/2022,07/04/2021,19264
13/06/2022,08/04/2021,17724
13/06/2022,09/04/2021,17334
13/06/2022,10/04/2021,14067
13/06/2022,11/04/2021,6744
13/06/2022,12/04/2021,16879
13/06/2022,13/04/2021,17356
13/06/2022,14/04/2021,16361
13/06/2022,15/04/2021,15020
13/06/2022,16/04/2021,15136
13/06/2022,17/04/2021,11463
13/06/2022,18/04/2021,5806
13/06/2022,19/04/2021,14755
13/06/2022,20/04/2021,15699
13/06/2022,21/04/2021,14844
13/06/2022,22/04/2021,14301
13/06/2022,23/04/2021,14529
13/06/2022,24/04/2021,12077
13/06/2022,25/04/2021,5269
13/06/2022,26/04/2021,13710
13/06/2022,27/04/2021,14457
13/06/2022,28/04/2021,13795
13/06/2022,29/04/2021,12455
13/06/2022,30/04/2021,12950
13/06/2022,01/05/2021,6129
13/06/2022,02/05/2021,4631
13/06/2022,03/05/2021,11508
13/06/2022,04/05/2021,11418
13/06/2022,05/05/2021,10809
13/06/2022,06/05/2021,9536
13/06/2022,07/05/2021,9543
13/06/2022,08/05/2021,7423
13/06/2022,09/05/2021,3609
13/06/2022,10/05/2021,8154
13/06/2022,11/05/2021,8293
13/06/2022,12/05/2021,7517
13/06/2022,13/05/2021,6719
13/06/2022,14/05/2021,6577
13/06/2022,15/05/2021,5048
13/06/2022,16/05/2021,2168
13/06/2022,17/05/2021,5507
13/06/2022,18/05/2021,5833
13/06/2022,19/05/2021,5114
13/06/2022,20/05/2021,4422
13/06/2022,21/05/2021,4528
13/06/2022,22/05/2021,3641
13/06/2022,23/05/2021,1481
13/06/2022,24/05/2021,3986
13/06/2022,25/05/2021,4042
13/06/2022,26/05/2021,3696
13/06/2022,27/05/2021,3420
13/06/2022,28/05/2021,3421
13/06/2022,29/05/2021,2707
13/06/2022,30/05/2021,1198
13/06/2022,31/05/2021,2984
13/06/2022,01/06/2021,3168
13/06/2022,02/06/2021,1263
13/06/2022,03/06/2021,2757
13/06/2022,04/06/2021,2997
13/06/2022,05/06/2021,2098
13/06/2022,06/06/2021,973
13/06/2022,07/06/2021,2218
13/06/2022,08/06/2021,2156
13/06/2022,09/06/2021,1852
13/06/2022,10/06/2021,1806
13/06/2022,11/06/2021,1824
13/06/2022,12/06/2021,1187
13/06/2022,13/06/2021,566
13/06/2022,14/06/2021,1467
13/06/2022,15/06/2021,1334
13/06/2022,16/06/2021,1232
13/06/2022,17/06/2021,1124
13/06/2022,18/06/2021,1088
13/06/2022,19/06/2021,827
13/06/2022,20/06/2021,367
13/06/2022,21/06/2021,957
13/06/2022,22/06/2021,941
13/06/2022,23/06/2021,809
13/06/2022,24/06/2021,799
13/06/2022,25/06/2021,856
13/06/2022,26/06/2021,656
13/06/2022,27/06/2021,277
13/06/2022,28/06/2021,841
13/06/2022,29/06/2021,804
13/06/2022,30/06/2021,880
13/06/2022,01/07/2021,914
13/06/2022,02/07/2021,994
13/06/2022,03/07/2021,833
13/06/2022,04/07/2021,405
13/06/2022,05/07/2021,1143
13/06/2022,06/07/2021,1387
13/06/2022,07/07/2021,1223
13/06/2022,08/07/2021,1399
13/06/2022,09/07/2021,1496
13/06/2022,10/07/2021,1414
13/06/2022,11/07/2021,795
13/06/2022,12/07/2021,2004
13/06/2022,13/07/2021,2613
13/06/2022,14/07/2021,2635
13/06/2022,15/07/2021,3201
13/06/2022,16/07/2021,3716
13/06/2022,17/07/2021,2992
13/06/2022,18/07/2021,1758
13/06/2022,19/07/2021,4250
13/06/2022,20/07/2021,5087
13/06/2022,21/07/2021,5144
13/06/2022,22/07/2021,4977
13/06/2022,23/07/2021,5451
13/06/2022,24/07/2021,4261
13/06/2022,25/07/2021,2212
13/06/2022,26/07/2021,6331
13/06/2022,27/07/2021,6427
13/06/2022,28/07/2021,6185
13/06/2022,29/07/2021,5961
13/06/2022,30/07/2021,6217
13/06/2022,31/07/2021,4975
13/06/2022,01/08/2021,2399
13/06/2022,02/08/2021,6663
13/06/2022,03/08/2021,7137
13/06/2022,04/08/2021,7167
13/06/2022,05/08/2021,6429
13/06/2022,06/08/2021,7136
13/06/2022,07/08/2021,5119
13/06/2022,08/08/2021,3022
13/06/2022,09/08/2021,7063
13/06/2022,10/08/2021,7512
13/06/2022,11/08/2021,7029
13/06/2022,12/08/2021,7153
13/06/2022,13/08/2021,7022
13/06/2022,14/08/2021,5186
13/06/2022,15/08/2021,2368
13/06/2022,16/08/2021,6756
13/06/2022,17/08/2021,7770
13/06/2022,18/08/2021,7407
13/06/2022,19/08/2021,7196
13/06/2022,20/08/2021,7537
13/06/2022,21/08/2021,5767
13/06/2022,22/08/2021,3130
13/06/2022,23/08/2021,7868
13/06/2022,24/08/2021,7959
13/06/2022,25/08/2021,7766
13/06/2022,26/08/2021,7024
13/06/2022,27/08/2021,7080
13/06/2022,28/08/2021,5611
13/06/2022,29/08/2021,2911
13/06/2022,30/08/2021,6882
13/06/2022,31/08/2021,7100
13/06/2022,01/09/2021,6616
13/06/2022,02/09/2021,6206
13/06/2022,03/09/2021,6269
13/06/2022,04/09/2021,4646
13/06/2022,05/09/2021,2387
13/06/2022,06/09/2021,5808
13/06/2022,07/09/2021,6005
13/06/2022,08/09/2021,5420
13/06/2022,09/09/2021,4976
13/06/2022,10/09/2021,5104
13/06/2022,11/09/2021,3948
13/06/2022,12/09/2021,1834
13/06/2022,13/09/2021,4936
13/06/2022,14/09/2021,5203
13/06/2022,15/09/2021,4866
13/06/2022,16/09/2021,4294
13/06/2022,17/09/2021,4460
13/06/2022,18/09/2021,3483
13/06/2022,19/09/2021,1708
13/06/2022,20/09/2021,4267
13/06/2022,21/09/2021,4152
13/06/2022,22/09/2021,3879
13/06/2022,23/09/2021,3564
13/06/2022,24/09/2021,3624
13/06/2022,25/09/2021,2922
13/06/2022,26/09/2021,1320
13/06/2022,27/09/2021,3539
13/06/2022,28/09/2021,3688
13/06/2022,29/09/2021,3471
13/06/2022,30/09/2021,3318
13/06/2022,01/10/2021,3164
13/06/2022,02/10/2021,2712
13/06/2022,03/10/2021,1074
13/06/2022,04/10/2021,3131
13/06/2022,05/10/2021,3211
13/06/2022,06/10/2021,2917
13/06/2022,07/10/2021,2808
13/06/2022,08/10/2021,2698
13/06/2022,09/10/2021,2112
13/06/2022,10/10/2021,1216
13/06/2022,11/10/2021,3047
13/06/2022,12/10/2021,2836
13/06/2022,13/10/2021,2714
13/06/2022,14/10/2021,2787
13/06/2022,15/10/2021,2989
13/06/2022,16/10/2021,2396
13/06/2022,17/10/2021,1216
13/06/2022,18/10/2021,3765
13/06/2022,19/10/2021,3950
13/06/2022,20/10/2021,3966
13/06/2022,21/10/2021,4061
13/06/2022,22/10/2021,4539
13/06/2022,23/10/2021,3648
13/06/2022,24/10/2021,1609
13/06/2022,25/10/2021,4934
13/06/2022,26/10/2021,5147
13/06/2022,27/10/2021,5240
13/06/2022,28/10/2021,5101
13/06/2022,29/10/2021,5095
13/06/2022,30/10/2021,4585
13/06/2022,31/10/2021,2208
13/06/2022,01/11/2021,2878
13/06/2022,02/11/2021,6497
13/06/2022,03/11/2021,6675
13/06/2022,04/11/2021,7202
13/06/2022,05/11/2021,7339
13/06/2022,06/11/2021,5808
13/06/2022,07/11/2021,2684
13/06/2022,08/11/2021,8194
13/06/2022,09/11/2021,8838
13/06/2022,10/11/2021,8439
13/06/2022,11/11/2021,8172
13/06/2022,12/11/2021,9143
13/06/2022,13/11/2021,7750
13/06/2022,14/11/2021,3570
13/06/2022,15/11/2021,10320
13/06/2022,16/11/2021,11407
13/06/2022,17/11/2021,10737
13/06/2022,18/11/2021,11135
13/06/2022,19/11/2021,11625
13/06/2022,20/11/2021,9759
13/06/2022,21/11/2021,4443
13/06/2022,22/11/2021,13035
13/06/2022,23/11/2021,13837
13/06/2022,24/11/2021,13849
13/06/2022,25/11/2021,13602
13/06/2022,26/11/2021,14185
13/06/2022,27/11/2021,12414
13/06/2022,28/11/2021,5774
13/06/2022,29/11/2021,16240
13/06/2022,30/11/2021,16411
13/06/2022,01/12/2021,16266
13/06/2022,02/12/2021,17044
13/06/2022,03/12/2021,17526
13/06/2022,04/12/2021,14599
13/06/2022,05/12/2021,6980
13/06/2022,06/12/2021,19952
13/06/2022,07/12/2021,20405
13/06/2022,08/12/2021,10182
13/06/2022,09/12/2021,21598
13/06/2022,10/12/2021,22976
13/06/2022,11/12/2021,19490
13/06/2022,12/12/2021,9328
13/06/2022,13/12/2021,25931
13/06/2022,14/12/2021,26582
13/06/2022,15/12/2021,26818
13/06/2022,16/12/2021,27461
13/06/2022,17/12/2021,30117
13/06/2022,18/12/2021,24418
13/06/2022,19/12/2021,12619
13/06/2022,20/12/2021,38795
13/06/2022,21/12/2021,42741
13/06/2022,22/12/2021,52136
13/06/2022,23/12/2021,59143
13/06/2022,24/12/2021,59198
13/06/2022,25/12/2021,15553
13/06/2022,26/12/2021,29475
13/06/2022,27/12/2021,113355
13/06/2022,28/12/2021,131657
13/06/2022,29/12/2021,162130
13/06/2022,30/12/2021,170129
13/06/2022,31/12/2021,142420
13/06/2022,01/01/2022,37012
13/06/2022,02/01/2022,68435
13/06/2022,03/01/2022,228876
13/06/2022,04/01/2022,217983
13/06/2022,05/01/2022,219898
13/06/2022,06/01/2022,74287
13/06/2022,07/01/2022,243223
13/06/2022,08/01/2022,161404
13/06/2022,09/01/2022,74974
13/06/2022,10/01/2022,252864
13/06/2022,11/01/2022,205518
13/06/2022,12/01/2022,189131
13/06/2022,13/01/2022,176149
13/06/2022,14/01/2022,181197
13/06/2022,15/01/2022,145145
13/06/2022,16/01/2022,64634
13/06/2022,17/01/2022,238815
13/06/2022,18/01/2022,193327
13/06/2022,19/01/2022,188457
13/06/2022,20/01/2022,172862
13/06/2022,21/01/2022,172300
13/06/2022,22/01/2022,134965
13/06/2022,23/01/2022,60989
13/06/2022,24/01/2022,206654
13/06/2022,25/01/2022,156467
13/06/2022,26/01/2022,149870
13/06/2022,27/01/2022,133145
13/06/2022,28/01/2022,130757
13/06/2022,29/01/2022,102476
13/06/2022,30/01/2022,46466
13/06/2022,31/01/2022,151915
13/06/2022,01/02/2022,114433
13/06/2022,02/02/2022,106591
13/06/2022,03/02/2022,93723
13/06/2022,04/02/2022,91101
13/06/2022,05/02/2022,73453
13/06/2022,06/02/2022,33901
13/06/2022,07/02/2022,111228
13/06/2022,08/02/2022,78895
13/06/2022,09/02/2022,73652
13/06/2022,10/02/2022,63930
13/06/2022,11/02/2022,61100
13/06/2022,12/02/2022,49971
13/06/2022,13/02/2022,24162
13/06/2022,14/02/2022,77958
13/06/2022,15/02/2022,56664
13/06/2022,16/02/2022,57593
13/06/2022,17/02/2022,52225
13/06/2022,18/02/2022,50473
13/06/2022,19/02/2022,41997
13/06/2022,20/02/2022,20655
13/06/2022,21/02/2022,65742
13/06/2022,22/02/2022,46150
13/06/2022,23/02/2022,47152
13/06/2022,24/02/2022,41116
13/06/2022,25/02/2022,39017
13/06/2022,26/02/2022,31447
13/06/2022,27/02/2022,15462
13/06/2022,28/02/2022,53159
13/06/2022,01/03/2022,36742
13/06/2022,02/03/2022,43181
13/06/2022,03/03/2022,40617
13/06/2022,04/03/2022,42982
13/06/2022,05/03/2022,37873
13/06/2022,06/03/2022,19959
13/06/2022,07/03/2022,67724
13/06/2022,08/03/2022,50824
13/06/2022,09/03/2022,56441
13/06/2022,10/03/2022,56028
13/06/2022,11/03/2022,57819
13/06/2022,12/03/2022,51045
13/06/2022,13/03/2022,26617
13/06/2022,14/03/2022,97909
13/06/2022,15/03/2022,75777
13/06/2022,16/03/2022,83677
13/06/2022,17/03/2022,79066
13/06/2022,18/03/2022,75819
13/06/2022,19/03/2022,61950
13/06/2022,20/03/2022,29244
13/06/2022,21/03/2022,105154
13/06/2022,22/03/2022,77867
13/06/2022,23/03/2022,82568
13/06/2022,24/03/2022,75658
13/06/2022,25/03/2022,75524
13/06/2022,26/03/2022,61207
13/06/2022,27/03/2022,27509
13/06/2022,28/03/2022,109532
13/06/2022,29/03/2022,79417
13/06/2022,30/03/2022,77160
13/06/2022,31/03/2022,74118
13/06/2022,01/04/2022,72160
13/06/2022,02/04/2022,55661
13/06/2022,03/04/2022,25847
13/06/2022,04/04/2022,96568
13/06/2022,05/04/2022,69644
13/06/2022,06/04/2022,72157
13/06/2022,07/04/2022,66709
13/06/2022,08/04/2022,65286
13/06/2022,09/04/2022,54556
13/06/2022,10/04/2022,23949
13/06/2022,11/04/2022,89935
13/06/2022,12/04/2022,61900
13/06/2022,13/04/2022,65684
13/06/2022,14/04/2022,62575
13/06/2022,15/04/2022,63965
13/06/2022,16/04/2022,53223
13/06/2022,17/04/2022,16438
13/06/2022,18/04/2022,25517
13/06/2022,19/04/2022,109319
13/06/2022,20/04/2022,76102
13/06/2022,21/04/2022,72791
13/06/2022,22/04/2022,72029
13/06/2022,23/04/2022,55612
13/06/2022,24/04/2022,24133
13/06/2022,25/04/2022,28503
13/06/2022,26/04/2022,99505
13/06/2022,27/04/2022,63901
13/06/2022,28/04/2022,57465
13/06/2022,29/04/2022,53600
13/06/2022,30/04/2022,40707
13/06/2022,01/05/2022,15348
13/06/2022,02/05/2022,69049
13/06/2022,03/05/2022,46893
13/06/2022,04/05/2022,46803
13/06/2022,05/05/2022,43574
13/06/2022,06/05/2022,41123
13/06/2022,07/05/2022,32089
13/06/2022,08/05/2022,15098
13/06/2022,09/05/2022,59976
13/06/2022,10/05/2022,41337
13/06/2022,11/05/2022,41870
13/06/2022,12/05/2022,38067
13/06/2022,13/05/2022,36274
13/06/2022,14/05/2022,27041
13/06/2022,15/05/2022,11622
13/06/2022,16/05/2022,47648
13/06/2022,17/05/2022,30598
13/06/2022,18/05/2022,30479
13/06/2022,19/05/2022,26610
13/06/2022,20/05/2022,24345
13/06/2022,21/05/2022,17874
13/06/2022,22/05/2022,8680
13/06/2022,23/05/2022,33428
13/06/2022,24/05/2022,22260
13/06/2022,25/05/2022,22001
