DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
03/04/2021,15577,17/11/2022
03/04/2022,25974,17/11/2022
03/05/2020,505,17/11/2022
03/05/2021,11509,17/11/2022
03/05/2022,47307,17/11/2022
03/06/2020,358,17/11/2022
03/06/2021,2747,17/11/2022
03/06/2022,24626,17/11/2022
03/07/2020,244,17/11/2022
03/07/2021,832,17/11/2022
03/07/2022,34000,17/11/2022
03/08/2020,423,17/11/2022
03/08/2021,7136,17/11/2022
03/08/2022,42304,17/11/2022
03/09/2020,1609,17/11/2022
03/09/2021,6267,17/11/2022
03/09/2022,13599,17/11/2022
03/10/2020,2619,17/11/2022
03/10/2021,1074,17/11/2022
03/10/2022,64343,17/11/2022
03/11/2020,38452,17/11/2022
03/11/2021,6676,17/11/2022
03/11/2022,27466,17/11/2022
03/12/2020,20264,17/11/2022
03/12/2021,17527,17/11/2022
04/01/2021,23027,17/11/2022
04/01/2022,218401,17/11/2022
04/02/2021,13341,17/11/2022
04/02/2022,91366,17/11/2022
04/03/2020,1075,17/11/2022
04/03/2021,22904,17/11/2022
04/03/2022,43001,17/11/2022
04/04/2020,3667,17/11/2022
04/04/2021,5669,17/11/2022
04/04/2022,96597,17/11/2022
04/05/2020,1455,17/11/2022
04/05/2021,11417,17/11/2022
04/05/2022,47199,17/11/2022
04/06/2020,361,17/11/2022
04/06/2021,2983,17/11/2022
04/06/2022,15539,17/11/2022
04/07/2020,225,17/11/2022
04/07/2021,405,17/11/2022
04/07/2022,148444,17/11/2022
04/08/2020,394,17/11/2022
04/08/2021,7164,17/11/2022
04/08/2022,37557,17/11/2022
04/09/2020,1651,17/11/2022
04/09/2021,4645,17/11/2022
04/09/2022,5797,17/11/2022
04/10/2020,1763,17/11/2022
04/10/2021,3132,17/11/2022
04/10/2022,44005,17/11/2022
04/11/2020,41753,17/11/2022
04/11/2021,7203,17/11/2022
04/11/2022,26402,17/11/2022
04/12/2020,20513,17/11/2022
04/12/2021,14603,17/11/2022
05/01/2021,24943,17/11/2022
05/01/2022,220440,17/11/2022
05/02/2021,13664,17/11/2022
05/02/2022,74101,17/11/2022
05/03/2020,1302,17/11/2022
05/03/2021,24411,17/11/2022
05/03/2022,37883,17/11/2022
05/04/2020,2600,17/11/2022
05/04/2021,7259,17/11/2022
05/04/2022,69670,17/11/2022
05/05/2020,1537,17/11/2022
05/05/2021,10807,17/11/2022
05/05/2022,43940,17/11/2022
05/06/2020,385,17/11/2022
05/06/2021,2073,17/11/2022
05/06/2022,8127,17/11/2022
05/07/2020,77,17/11/2022
05/07/2021,1142,17/11/2022
05/07/2022,108315,17/11/2022
05/08/2020,509,17/11/2022
05/08/2021,6424,17/11/2022
05/08/2022,34968,17/11/2022
05/09/2020,1157,17/11/2022
05/09/2021,2383,17/11/2022
05/09/2022,26188,17/11/2022
05/10/2020,4682,17/11/2022
05/10/2021,3212,17/11/2022
05/10/2022,46858,17/11/2022
05/11/2020,40690,17/11/2022
05/11/2021,7341,17/11/2022
05/11/2022,20736,17/11/2022
05/12/2020,15446,17/11/2022
05/12/2021,6975,17/11/2022
06/01/2021,9133,17/11/2022
06/01/2022,74520,17/11/2022
06/02/2020,<5,17/11/2022
06/02/2021,10779,17/11/2022
06/02/2022,33977,17/11/2022
06/03/2020,1531,17/11/2022
06/03/2021,18220,17/11/2022
06/03/2022,19953,17/11/2022
06/04/2020,4092,17/11/2022
06/04/2021,18547,17/11/2022
06/04/2022,72159,17/11/2022
06/05/2020,1440,17/11/2022
06/05/2021,9534,17/11/2022
06/05/2022,41561,17/11/2022
06/06/2020,203,17/11/2022
06/06/2021,967,17/11/2022
06/06/2022,30874,17/11/2022
06/07/2020,237,17/11/2022
06/07/2021,1387,17/11/2022
06/07/2022,110458,17/11/2022
06/08/2020,400,17/11/2022
06/08/2021,7132,17/11/2022
06/08/2022,26830,17/11/2022
06/09/2020,562,17/11/2022
06/09/2021,5807,17/11/2022
06/09/2022,17221,17/11/2022
06/10/2020,4957,17/11/2022
06/10/2021,2917,17/11/2022
06/10/2022,44424,17/11/2022
06/11/2020,42031,17/11/2022
06/11/2021,5809,17/11/2022
06/11/2022,8762,17/11/2022
06/12/2020,6361,17/11/2022
06/12/2021,19964,17/11/2022
07/01/2021,21603,17/11/2022
07/01/2022,243818,17/11/2022
07/02/2021,4834,17/11/2022
07/02/2022,111219,17/11/2022
07/03/2020,1492,17/11/2022
07/03/2021,8051,17/11/2022
07/03/2022,67575,17/11/2022
07/04/2020,4143,17/11/2022
07/04/2021,19271,17/11/2022
07/04/2022,66768,17/11/2022
07/05/2020,1389,17/11/2022
07/05/2021,9547,17/11/2022
07/05/2022,32398,17/11/2022
07/06/2020,84,17/11/2022
07/06/2021,2216,17/11/2022
07/06/2022,22846,17/11/2022
07/07/2020,226,17/11/2022
07/07/2021,1221,17/11/2022
07/07/2022,100336,17/11/2022
07/08/2020,499,17/11/2022
07/08/2021,5110,17/11/2022
07/08/2022,10987,17/11/2022
07/09/2020,1547,17/11/2022
07/09/2021,6006,17/11/2022
07/09/2022,17172,17/11/2022
07/10/2020,5484,17/11/2022
07/10/2021,2810,17/11/2022
07/10/2022,44601,17/11/2022
07/11/2020,30462,17/11/2022
07/11/2021,2686,17/11/2022
07/11/2022,41438,17/11/2022
07/12/2020,19567,17/11/2022
07/12/2021,20408,17/11/2022
08/01/2021,21209,17/11/2022
08/01/2022,161821,17/11/2022
08/02/2021,13945,17/11/2022
08/02/2022,78828,17/11/2022
08/03/2020,1450,17/11/2022
08/03/2021,24020,17/11/2022
08/03/2022,50982,17/11/2022
08/04/2020,4794,17/11/2022
08/04/2021,17721,17/11/2022
08/04/2022,65572,17/11/2022
08/05/2020,1381,17/11/2022
08/05/2021,7424,17/11/2022
08/05/2022,15226,17/11/2022
08/06/2020,300,17/11/2022
08/06/2021,2155,17/11/2022
08/06/2022,23675,17/11/2022
08/07/2020,289,17/11/2022
08/07/2021,1399,17/11/2022
08/07/2022,102852,17/11/2022
08/08/2020,346,17/11/2022
08/08/2021,3021,17/11/2022
08/08/2022,45784,17/11/2022
08/09/2020,1614,17/11/2022
08/09/2021,5421,17/11/2022
08/09/2022,15333,17/11/2022
08/10/2020,6208,17/11/2022
08/10/2021,2696,17/11/2022
08/10/2022,34208,17/11/2022
08/11/2020,15679,17/11/2022
08/11/2021,8197,17/11/2022
08/11/2022,27136,17/11/2022
08/12/2020,7720,17/11/2022
08/12/2021,10186,17/11/2022
09/01/2021,15631,17/11/2022
09/01/2022,75126,17/11/2022
09/02/2021,14682,17/11/2022
09/02/2022,73624,17/11/2022
09/03/2020,2239,17/11/2022
09/03/2021,26064,17/11/2022
09/03/2022,56406,17/11/2022
09/04/2020,4686,17/11/2022
09/04/2021,17337,17/11/2022
09/04/2022,54557,17/11/2022
09/05/2020,731,17/11/2022
09/05/2021,3609,17/11/2022
09/05/2022,60685,17/11/2022
09/06/2020,368,17/11/2022
09/06/2021,1851,17/11/2022
09/06/2022,22771,17/11/2022
09/07/2020,220,17/11/2022
09/07/2021,1498,17/11/2022
09/07/2022,82215,17/11/2022
09/08/2020,198,17/11/2022
09/08/2021,7056,17/11/2022
09/08/2022,30134,17/11/2022
09/09/2020,1636,17/11/2022
09/09/2021,4976,17/11/2022
09/09/2022,15760,17/11/2022
09/10/2020,7007,17/11/2022
09/10/2021,2112,17/11/2022
09/10/2022,14096,17/11/2022
09/11/2020,39374,17/11/2022
09/11/2021,8838,17/11/2022
09/11/2022,27955,17/11/2022
09/12/2020,20169,17/11/2022
09/12/2021,21603,17/11/2022
10/01/2021,7004,17/11/2022
10/01/2022,253106,17/11/2022
10/02/2021,13937,17/11/2022
10/02/2022,63840,17/11/2022
10/03/2020,2453,17/11/2022
10/03/2021,25826,17/11/2022
10/03/2022,55912,17/11/2022
10/04/2020,5131,17/11/2022
10/04/2021,14067,17/11/2022
10/04/2022,23936,17/11/2022
10/05/2020,336,17/11/2022
10/05/2021,8154,17/11/2022
10/05/2022,41741,17/11/2022
10/06/2020,394,17/11/2022
10/06/2021,1806,17/11/2022
10/06/2022,22938,17/11/2022
10/07/2020,256,17/11/2022
10/07/2021,1409,17/11/2022
10/07/2022,35349,17/11/2022
10/08/2020,501,17/11/2022
10/08/2021,7508,17/11/2022
10/08/2022,28306,17/11/2022
10/09/2020,1667,17/11/2022
10/09/2021,5108,17/11/2022
10/09/2022,12492,17/11/2022
10/10/2020,6057,17/11/2022
10/10/2021,1228,17/11/2022
10/10/2022,69117,17/11/2022
10/11/2020,40879,17/11/2022
10/11/2021,8442,17/11/2022
10/11/2022,26618,17/11/2022
10/12/2020,20712,17/11/2022
10/12/2021,22984,17/11/2022
11/01/2021,17110,17/11/2022
11/01/2022,205752,17/11/2022
11/02/2021,13483,17/11/2022
11/02/2022,61058,17/11/2022
11/03/2020,2776,17/11/2022
11/03/2021,25815,17/11/2022
11/03/2022,57696,17/11/2022
11/04/2020,3431,17/11/2022
11/04/2021,6745,17/11/2022
11/04/2022,89889,17/11/2022
11/05/2020,874,17/11/2022
11/05/2021,8296,17/11/2022
11/05/2022,42225,17/11/2022
11/06/2020,449,17/11/2022
11/06/2021,1826,17/11/2022
11/06/2022,19329,17/11/2022
11/07/2020,164,17/11/2022
11/07/2021,799,17/11/2022
11/07/2022,154995,17/11/2022
11/08/2020,540,17/11/2022
11/08/2021,7022,17/11/2022
11/08/2022,25579,17/11/2022
11/09/2020,1619,17/11/2022
11/09/2021,3948,17/11/2022
11/09/2022,5798,17/11/2022
11/10/2020,3425,17/11/2022
11/10/2021,3060,17/11/2022
11/10/2022,46921,17/11/2022
11/11/2020,39781,17/11/2022
11/11/2021,8175,17/11/2022
11/11/2022,27710,17/11/2022
11/12/2020,19821,17/11/2022
11/12/2021,19491,17/11/2022
12/01/2021,16544,17/11/2022
12/01/2022,189445,17/11/2022
12/02/2021,13175,17/11/2022
12/02/2022,49877,17/11/2022
12/03/2020,3144,17/11/2022
12/03/2021,25415,17/11/2022
12/03/2022,50957,17/11/2022
12/04/2020,1919,17/11/2022
12/04/2021,16877,17/11/2022
12/04/2022,61876,17/11/2022
12/05/2020,915,17/11/2022
12/05/2021,7519,17/11/2022
12/05/2022,38388,17/11/2022
12/06/2020,369,17/11/2022
12/06/2021,1185,17/11/2022
12/06/2022,10083,17/11/2022
12/07/2020,65,17/11/2022
12/07/2021,2006,17/11/2022
12/07/2022,111239,17/11/2022
12/08/2020,631,17/11/2022
12/08/2021,7144,17/11/2022
12/08/2022,24699,17/11/2022
12/09/2020,1222,17/11/2022
12/09/2021,1835,17/11/2022
12/09/2022,25711,17/11/2022
12/10/2020,9596,17/11/2022
12/10/2021,2836,17/11/2022
12/10/2022,45925,17/11/2022
12/11/2020,39299,17/11/2022
12/11/2021,9146,17/11/2022
12/11/2022,22236,17/11/2022
12/12/2020,14336,17/11/2022
12/12/2021,9328,17/11/2022
13/01/2021,15519,17/11/2022
13/01/2022,176713,17/11/2022
13/02/2021,9858,17/11/2022
13/02/2022,24164,17/11/2022
13/03/2020,4103,17/11/2022
13/03/2021,20126,17/11/2022
13/03/2022,26605,17/11/2022
13/04/2020,2270,17/11/2022
13/04/2021,17358,17/11/2022
13/04/2022,65774,17/11/2022
13/05/2020,890,17/11/2022
13/05/2021,6721,17/11/2022
13/05/2022,36600,17/11/2022
13/06/2020,214,17/11/2022
13/06/2021,567,17/11/2022
13/06/2022,43226,17/11/2022
13/07/2020,192,17/11/2022
13/07/2021,2611,17/11/2022
13/07/2022,108787,17/11/2022
13/08/2020,549,17/11/2022
13/08/2021,7010,17/11/2022
13/08/2022,19480,17/11/2022
13/09/2020,597,17/11/2022
13/09/2021,4939,17/11/2022
13/09/2022,17510,17/11/2022
13/10/2020,10481,17/11/2022
13/10/2021,2712,17/11/2022
13/10/2022,40031,17/11/2022
13/11/2020,40118,17/11/2022
13/11/2021,7752,17/11/2022
13/11/2022,10016,17/11/2022
13/12/2020,5775,17/11/2022
13/12/2021,25930,17/11/2022
14/01/2021,14717,17/11/2022
14/01/2022,181820,17/11/2022
14/02/2021,4405,17/11/2022
14/02/2022,78040,17/11/2022
14/03/2020,3532,17/11/2022
14/03/2021,8955,17/11/2022
14/03/2022,97891,17/11/2022
14/04/2020,3278,17/11/2022
14/04/2021,16354,17/11/2022
14/04/2022,62814,17/11/2022
14/05/2020,900,17/11/2022
14/05/2021,6582,17/11/2022
14/05/2022,27299,17/11/2022
14/06/2020,68,17/11/2022
14/06/2021,1468,17/11/2022
14/06/2022,34087,17/11/2022
14/07/2020,243,17/11/2022
14/07/2021,2638,17/11/2022
14/07/2022,97113,17/11/2022
14/08/2020,634,17/11/2022
14/08/2021,5174,17/11/2022
14/08/2022,9830,17/11/2022
14/09/2020,1669,17/11/2022
14/09/2021,5207,17/11/2022
14/09/2022,17931,17/11/2022
14/10/2020,11493,17/11/2022
14/10/2021,2789,17/11/2022
14/10/2022,39637,17/11/2022
14/11/2020,29152,17/11/2022
14/11/2021,3571,17/11/2022
14/11/2022,43173,17/11/2022
14/12/2020,18205,17/11/2022
14/12/2021,26587,17/11/2022
15/01/2021,14418,17/11/2022
15/01/2022,145676,17/11/2022
15/02/2021,13026,17/11/2022
15/02/2022,56655,17/11/2022
15/03/2020,2848,17/11/2022
15/03/2021,24483,17/11/2022
15/03/2022,75767,17/11/2022
15/04/2020,3947,17/11/2022
15/04/2021,15021,17/11/2022
15/04/2022,64426,17/11/2022
15/05/2020,791,17/11/2022
15/05/2021,5052,17/11/2022
15/05/2022,11722,17/11/2022
15/06/2020,276,17/11/2022
15/06/2021,1333,17/11/2022
15/06/2022,38017,17/11/2022
15/07/2020,240,17/11/2022
15/07/2021,3204,17/11/2022
15/07/2022,92643,17/11/2022
15/08/2020,324,17/11/2022
15/08/2021,2364,17/11/2022
15/08/2022,8356,17/11/2022
15/09/2020,1830,17/11/2022
15/09/2021,4870,17/11/2022
15/09/2022,17622,17/11/2022
15/10/2020,12232,17/11/2022
15/10/2021,2991,17/11/2022
15/10/2022,29681,17/11/2022
15/11/2020,14589,17/11/2022
15/11/2021,10322,17/11/2022
15/11/2022,23246,17/11/2022
15/12/2020,18619,17/11/2022
15/12/2021,26820,17/11/2022
16/01/2021,10938,17/11/2022
16/01/2022,64837,17/11/2022
16/02/2021,14147,17/11/2022
16/02/2022,57690,17/11/2022
16/03/2020,4817,17/11/2022
16/03/2021,26017,17/11/2022
16/03/2022,83667,17/11/2022
16/04/2020,3704,17/11/2022
16/04/2021,15136,17/11/2022
16/04/2022,53593,17/11/2022
16/05/2020,607,17/11/2022
16/05/2021,2172,17/11/2022
16/05/2022,48012,17/11/2022
16/06/2020,280,17/11/2022
16/06/2021,1232,17/11/2022
16/06/2022,37825,17/11/2022
16/07/2020,265,17/11/2022
16/07/2021,3715,17/11/2022
16/07/2022,70228,17/11/2022
16/08/2020,299,17/11/2022
16/08/2021,6736,17/11/2022
16/08/2022,38876,17/11/2022
16/09/2020,1615,17/11/2022
16/09/2021,4297,17/11/2022
16/09/2022,17391,17/11/2022
16/10/2020,13815,17/11/2022
16/10/2021,2401,17/11/2022
16/10/2022,12093,17/11/2022
16/11/2020,36693,17/11/2022
16/11/2021,11410,17/11/2022
16/11/2022,2998,17/11/2022
16/12/2020,17033,17/11/2022
16/12/2021,27475,17/11/2022
17/01/2021,5032,17/11/2022
17/01/2022,240063,17/11/2022
17/02/2021,14124,17/11/2022
17/02/2022,52234,17/11/2022
17/03/2020,5346,17/11/2022
17/03/2021,24914,17/11/2022
17/03/2022,79064,17/11/2022
17/04/2020,3498,17/11/2022
17/04/2021,11464,17/11/2022
17/04/2022,16561,17/11/2022
17/05/2020,299,17/11/2022
17/05/2021,5517,17/11/2022
17/05/2022,30857,17/11/2022
17/06/2020,303,17/11/2022
17/06/2021,1122,17/11/2022
17/06/2022,38781,17/11/2022
17/07/2020,283,17/11/2022
17/07/2021,2990,17/11/2022
17/07/2022,29155,17/11/2022
17/08/2020,702,17/11/2022
17/08/2021,7748,17/11/2022
17/08/2022,26348,17/11/2022
17/09/2020,1759,17/11/2022
17/09/2021,4461,17/11/2022
17/09/2022,13817,17/11/2022
17/10/2020,11921,17/11/2022
17/10/2021,1228,17/11/2022
17/10/2022,62256,17/11/2022
17/11/2020,38551,17/11/2022
17/11/2021,10745,17/11/2022
17/11/2022,<5,17/11/2022
17/12/2020,16585,17/11/2022
17/12/2021,30121,17/11/2022
18/01/2021,14600,17/11/2022
18/01/2022,194953,17/11/2022
18/02/2021,14674,17/11/2022
18/02/2022,50486,17/11/2022
18/03/2020,5689,17/11/2022
18/03/2021,24121,17/11/2022
18/03/2022,75830,17/11/2022
18/04/2020,2640,17/11/2022
18/04/2021,5803,17/11/2022
18/04/2022,25647,17/11/2022
18/05/2020,655,17/11/2022
18/05/2021,5840,17/11/2022
18/05/2022,30751,17/11/2022
18/06/2020,233,17/11/2022
18/06/2021,1087,17/11/2022
18/06/2022,31453,17/11/2022
18/07/2020,172,17/11/2022
18/07/2021,1756,17/11/2022
18/07/2022,128401,17/11/2022
18/08/2020,927,17/11/2022
18/08/2021,7384,17/11/2022
18/08/2022,24440,17/11/2022
18/09/2020,1930,17/11/2022
18/09/2021,3485,17/11/2022
18/09/2022,6537,17/11/2022
18/10/2020,6426,17/11/2022
18/10/2021,3767,17/11/2022
18/10/2022,40742,17/11/2022
18/11/2020,37063,17/11/2022
18/11/2021,11137,17/11/2022
18/12/2020,17037,17/11/2022
18/12/2021,24424,17/11/2022
19/01/2021,14633,17/11/2022
19/01/2022,190279,17/11/2022
19/02/2021,15499,17/11/2022
19/02/2022,42021,17/11/2022
19/03/2020,5683,17/11/2022
19/03/2021,23644,17/11/2022
19/03/2022,61944,17/11/2022
19/04/2020,1388,17/11/2022
19/04/2021,14762,17/11/2022
19/04/2022,110185,17/11/2022
19/05/2020,720,17/11/2022
19/05/2021,5122,17/11/2022
19/05/2022,26882,17/11/2022
19/06/2020,290,17/11/2022
19/06/2021,827,17/11/2022
19/06/2022,15696,17/11/2022
19/07/2020,111,17/11/2022
19/07/2021,4250,17/11/2022
19/07/2022,85346,17/11/2022
19/08/2020,1079,17/11/2022
19/08/2021,7179,17/11/2022
19/08/2022,24453,17/11/2022
19/09/2020,1336,17/11/2022
19/09/2021,1706,17/11/2022
19/09/2022,29795,17/11/2022
19/10/2020,17663,17/11/2022
19/10/2021,3951,17/11/2022
19/10/2022,39383,17/11/2022
19/11/2020,35494,17/11/2022
19/11/2021,11629,17/11/2022
19/12/2020,12997,17/11/2022
19/12/2021,12615,17/11/2022
20/01/2021,13805,17/11/2022
20/01/2022,174676,17/11/2022
20/02/2020,<5,17/11/2022
20/02/2021,12702,17/11/2022
20/02/2022,20654,17/11/2022
20/03/2020,6261,17/11/2022
20/03/2021,17950,17/11/2022
20/03/2022,29237,17/11/2022
20/04/2020,3008,17/11/2022
20/04/2021,15702,17/11/2022
20/04/2022,76638,17/11/2022
20/05/2020,676,17/11/2022
20/05/2021,4428,17/11/2022
20/05/2022,24580,17/11/2022
20/06/2020,165,17/11/2022
20/06/2021,367,17/11/2022
20/06/2022,69186,17/11/2022
20/07/2020,319,17/11/2022
20/07/2021,5085,17/11/2022
20/07/2022,81521,17/11/2022
20/08/2020,1167,17/11/2022
20/08/2021,7529,17/11/2022
20/08/2022,20040,17/11/2022
20/09/2020,659,17/11/2022
20/09/2021,4269,17/11/2022
20/09/2022,21223,17/11/2022
20/10/2020,19774,17/11/2022
20/10/2021,3969,17/11/2022
20/10/2022,35367,17/11/2022
20/11/2020,32911,17/11/2022
20/11/2021,9759,17/11/2022
20/12/2020,6460,17/11/2022
20/12/2021,38821,17/11/2022
21/01/2021,12961,17/11/2022
21/01/2022,174858,17/11/2022
21/02/2020,36,17/11/2022
21/02/2021,5805,17/11/2022
21/02/2022,65742,17/11/2022
21/03/2020,4922,17/11/2022
21/03/2021,8437,17/11/2022
21/03/2022,105181,17/11/2022
21/04/2020,3081,17/11/2022
21/04/2021,14850,17/11/2022
21/04/2022,73288,17/11/2022
21/05/2020,621,17/11/2022
21/05/2021,4536,17/11/2022
21/05/2022,18075,17/11/2022
21/06/2020,62,17/11/2022
21/06/2021,958,17/11/2022
21/06/2022,53045,17/11/2022
21/07/2020,279,17/11/2022
21/07/2021,5144,17/11/2022
21/07/2022,71377,17/11/2022
21/08/2020,1423,17/11/2022
21/08/2021,5743,17/11/2022
21/08/2022,8999,17/11/2022
21/09/2020,1975,17/11/2022
21/09/2021,4153,17/11/2022
21/09/2022,22524,17/11/2022
21/10/2020,22848,17/11/2022
21/10/2021,4066,17/11/2022
21/10/2022,33290,17/11/2022
21/11/2020,22868,17/11/2022
21/11/2021,4443,17/11/2022
21/12/2020,17351,17/11/2022
21/12/2021,42750,17/11/2022
22/01/2021,13770,17/11/2022
22/01/2022,136626,17/11/2022
22/02/2020,58,17/11/2022
22/02/2021,18035,17/11/2022
22/02/2022,46158,17/11/2022
22/03/2020,3926,17/11/2022
22/03/2021,23393,17/11/2022
22/03/2022,77888,17/11/2022
22/04/2020,2603,17/11/2022
22/04/2021,14297,17/11/2022
22/04/2022,72570,17/11/2022
22/05/2020,685,17/11/2022
22/05/2021,3647,17/11/2022
22/05/2022,8730,17/11/2022
22/06/2020,338,17/11/2022
22/06/2021,941,17/11/2022
22/06/2022,58402,17/11/2022
22/07/2020,289,17/11/2022
22/07/2021,4970,17/11/2022
22/07/2022,69478,17/11/2022
22/08/2020,1059,17/11/2022
22/08/2021,3123,17/11/2022
22/08/2022,37625,17/11/2022
22/09/2020,1935,17/11/2022
22/09/2021,3879,17/11/2022
22/09/2022,21921,17/11/2022
22/10/2020,24287,17/11/2022
22/10/2021,4539,17/11/2022
22/10/2022,25384,17/11/2022
22/11/2020,10859,17/11/2022
22/11/2021,13041,17/11/2022
22/12/2020,19677,17/11/2022
22/12/2021,52169,17/11/2022
23/01/2021,10556,17/11/2022
23/01/2022,61800,17/11/2022
23/02/2020,77,17/11/2022
23/02/2021,19938,17/11/2022
23/02/2022,47163,17/11/2022
23/03/2020,6101,17/11/2022
23/03/2021,24609,17/11/2022
23/03/2022,82550,17/11/2022
23/04/2020,2810,17/11/2022
23/04/2021,14534,17/11/2022
23/04/2022,55969,17/11/2022
23/05/2020,356,17/11/2022
23/05/2021,1480,17/11/2022
23/05/2022,34091,17/11/2022
23/06/2020,289,17/11/2022
23/06/2021,809,17/11/2022
23/06/2022,57751,17/11/2022
23/07/2020,270,17/11/2022
23/07/2021,5454,17/11/2022
23/07/2022,52186,17/11/2022
23/08/2020,716,17/11/2022
23/08/2021,7854,17/11/2022
23/08/2022,25374,17/11/2022
23/09/2020,2060,17/11/2022
23/09/2021,3564,17/11/2022
23/09/2022,22701,17/11/2022
23/10/2020,26217,17/11/2022
23/10/2021,3646,17/11/2022
23/10/2022,10582,17/11/2022
23/11/2020,28523,17/11/2022
23/11/2021,13843,17/11/2022
23/12/2020,19187,17/11/2022
23/12/2021,59172,17/11/2022
24/01/2021,4889,17/11/2022
24/01/2022,209611,17/11/2022
24/02/2020,86,17/11/2022
24/02/2021,19982,17/11/2022
24/02/2022,41148,17/11/2022
24/03/2020,5917,17/11/2022
24/03/2021,24299,17/11/2022
24/03/2022,75667,17/11/2022
24/04/2020,2740,17/11/2022
24/04/2021,12079,17/11/2022
24/04/2022,24253,17/11/2022
24/05/2020,147,17/11/2022
24/05/2021,3997,17/11/2022
24/05/2022,22566,17/11/2022
24/06/2020,208,17/11/2022
24/06/2021,799,17/11/2022
24/06/2022,58490,17/11/2022
24/07/2020,312,17/11/2022
24/07/2021,4257,17/11/2022
24/07/2022,21507,17/11/2022
24/08/2020,1672,17/11/2022
24/08/2021,7951,17/11/2022
24/08/2022,22720,17/11/2022
24/09/2020,2015,17/11/2022
24/09/2021,3627,17/11/2022
24/09/2022,19276,17/11/2022
24/10/2020,20291,17/11/2022
24/10/2021,1609,17/11/2022
24/10/2022,51102,17/11/2022
24/11/2020,28891,17/11/2022
24/11/2021,13855,17/11/2022
24/12/2020,15970,17/11/2022
24/12/2021,59251,17/11/2022
25/01/2021,14390,17/11/2022
25/01/2022,159271,17/11/2022
25/02/2020,192,17/11/2022
25/02/2021,19587,17/11/2022
25/02/2022,39028,17/11/2022
25/03/2020,5805,17/11/2022
25/03/2021,23252,17/11/2022
25/03/2022,75529,17/11/2022
25/04/2020,1665,17/11/2022
25/04/2021,5269,17/11/2022
25/04/2022,28908,17/11/2022
25/05/2020,513,17/11/2022
25/05/2021,4045,17/11/2022
25/05/2022,22313,17/11/2022
25/06/2020,203,17/11/2022
25/06/2021,856,17/11/2022
25/06/2022,50153,17/11/2022
25/07/2020,196,17/11/2022
25/07/2021,2207,17/11/2022
25/07/2022,96207,17/11/2022
25/08/2020,1595,17/11/2022
25/08/2021,7760,17/11/2022
25/08/2022,21801,17/11/2022
25/09/2020,2103,17/11/2022
25/09/2021,2922,17/11/2022
25/09/2022,9650,17/11/2022
25/10/2020,11341,17/11/2022
25/10/2021,4936,17/11/2022
25/10/2022,33190,17/11/2022
25/11/2020,27493,17/11/2022
25/11/2021,13602,17/11/2022
25/12/2020,4594,17/11/2022
25/12/2021,15583,17/11/2022
26/01/2021,14674,17/11/2022
26/01/2022,152882,17/11/2022
