iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/03/2021,29/04/2020,2322
25/03/2021,30/04/2020,2264
25/03/2021,01/05/2020,1081
25/03/2021,02/05/2020,1019
25/03/2021,03/05/2020,504
25/03/2021,04/05/2020,1447
25/03/2021,05/05/2020,1540
25/03/2021,06/05/2020,1445
25/03/2021,07/05/2020,1387
25/03/2021,08/05/2020,1386
25/03/2021,09/05/2020,734
25/03/2021,10/05/2020,334
25/03/2021,11/05/2020,883
25/03/2021,12/05/2020,919
25/03/2021,13/05/2020,891
25/03/2021,14/05/2020,900
25/03/2021,15/05/2020,795
25/03/2021,16/05/2020,612
25/03/2021,17/05/2020,300
25/03/2021,18/05/2020,657
25/03/2021,19/05/2020,721
25/03/2021,20/05/2020,674
25/03/2021,21/05/2020,623
25/03/2021,22/05/2020,688
25/03/2021,23/05/2020,354
25/03/2021,24/05/2020,145
25/03/2021,25/05/2020,513
25/03/2021,26/05/2020,541
25/03/2021,27/05/2020,524
25/03/2021,28/05/2020,516
25/03/2021,29/05/2020,388
25/03/2021,30/05/2020,283
25/03/2021,31/05/2020,89
25/03/2021,01/06/2020,379
25/03/2021,02/06/2020,87
25/03/2021,03/06/2020,360
25/03/2021,04/06/2020,366
25/03/2021,05/06/2020,386
25/03/2021,06/06/2020,204
25/03/2021,07/06/2020,83
25/03/2021,08/06/2020,301
25/03/2021,09/06/2020,368
25/03/2021,10/06/2020,392
25/03/2021,11/06/2020,446
25/03/2021,12/06/2020,366
25/03/2021,13/06/2020,216
25/03/2021,14/06/2020,68
25/03/2021,15/06/2020,276
25/03/2021,16/06/2020,277
25/03/2021,17/06/2020,302
25/03/2021,18/06/2020,232
25/03/2021,19/06/2020,291
25/03/2021,20/06/2020,162
25/03/2021,21/06/2020,61
25/03/2021,22/06/2020,330
25/03/2021,23/06/2020,294
25/03/2021,24/06/2020,203
25/03/2021,25/06/2020,202
25/03/2021,26/06/2020,184
25/03/2021,27/06/2020,121
25/03/2021,28/06/2020,63
25/03/2021,29/06/2020,235
25/03/2021,30/06/2020,197
25/03/2021,01/07/2020,235
25/03/2021,02/07/2020,250
25/03/2021,03/07/2020,238
25/03/2021,04/07/2020,218
25/03/2021,05/07/2020,81
25/03/2021,06/07/2020,236
25/03/2021,07/07/2020,223
25/03/2021,08/07/2020,281
25/03/2021,09/07/2020,219
25/03/2021,10/07/2020,248
25/03/2021,11/07/2020,157
25/03/2021,12/07/2020,54
25/03/2021,13/07/2020,186
25/03/2021,14/07/2020,238
25/03/2021,15/07/2020,239
25/03/2021,16/07/2020,255
25/03/2021,17/07/2020,284
25/03/2021,18/07/2020,162
25/03/2021,19/07/2020,110
25/03/2021,20/07/2020,316
25/03/2021,21/07/2020,278
25/03/2021,22/07/2020,277
25/03/2021,23/07/2020,269
25/03/2021,24/07/2020,305
25/03/2021,25/07/2020,192
25/03/2021,26/07/2020,91
25/03/2021,27/07/2020,323
25/03/2021,28/07/2020,317
25/03/2021,29/07/2020,469
25/03/2021,30/07/2020,345
25/03/2021,31/07/2020,322
25/03/2021,01/08/2020,200
25/03/2021,02/08/2020,104
25/03/2021,03/08/2020,420
25/03/2021,04/08/2020,391
25/03/2021,05/08/2020,506
25/03/2021,06/08/2020,396
25/03/2021,07/08/2020,495
25/03/2021,08/08/2020,346
25/03/2021,09/08/2020,194
25/03/2021,10/08/2020,505
25/03/2021,11/08/2020,529
25/03/2021,12/08/2020,632
25/03/2021,13/08/2020,546
25/03/2021,14/08/2020,631
25/03/2021,15/08/2020,324
25/03/2021,16/08/2020,300
25/03/2021,17/08/2020,706
25/03/2021,18/08/2020,921
25/03/2021,19/08/2020,1065
25/03/2021,20/08/2020,1157
25/03/2021,21/08/2020,1411
25/03/2021,22/08/2020,1080
25/03/2021,23/08/2020,717
25/03/2021,24/08/2020,1673
25/03/2021,25/08/2020,1605
25/03/2021,26/08/2020,1543
25/03/2021,27/08/2020,1506
25/03/2021,28/08/2020,1479
25/03/2021,29/08/2020,1058
25/03/2021,30/08/2020,572
25/03/2021,31/08/2020,1439
25/03/2021,01/09/2020,1412
25/03/2021,02/09/2020,1641
25/03/2021,03/09/2020,1588
25/03/2021,04/09/2020,1658
25/03/2021,05/09/2020,1122
25/03/2021,06/09/2020,551
25/03/2021,07/09/2020,1606
25/03/2021,08/09/2020,1630
25/03/2021,09/09/2020,1651
25/03/2021,10/09/2020,1685
25/03/2021,11/09/2020,1606
25/03/2021,12/09/2020,1217
25/03/2021,13/09/2020,597
25/03/2021,14/09/2020,1666
25/03/2021,15/09/2020,1827
25/03/2021,16/09/2020,1615
25/03/2021,17/09/2020,1744
25/03/2021,18/09/2020,1901
25/03/2021,19/09/2020,1307
25/03/2021,20/09/2020,649
25/03/2021,21/09/2020,2018
25/03/2021,22/09/2020,1951
25/03/2021,23/09/2020,2070
25/03/2021,24/09/2020,2008
25/03/2021,25/09/2020,2126
25/03/2021,26/09/2020,1516
25/03/2021,27/09/2020,915
25/03/2021,28/09/2020,2318
25/03/2021,29/09/2020,2334
25/03/2021,30/09/2020,2607
25/03/2021,01/10/2020,3051
25/03/2021,02/10/2020,3318
25/03/2021,03/10/2020,2632
25/03/2021,04/10/2020,1763
25/03/2021,05/10/2020,4888
25/03/2021,06/10/2020,4899
25/03/2021,07/10/2020,5444
25/03/2021,08/10/2020,6094
25/03/2021,09/10/2020,6837
25/03/2021,10/10/2020,6095
25/03/2021,11/10/2020,3403
25/03/2021,12/10/2020,9584
25/03/2021,13/10/2020,10479
25/03/2021,14/10/2020,11335
25/03/2021,15/10/2020,11950
25/03/2021,16/10/2020,13405
25/03/2021,17/10/2020,11691
25/03/2021,18/10/2020,6303
25/03/2021,19/10/2020,17538
25/03/2021,20/10/2020,19460
25/03/2021,21/10/2020,22395
25/03/2021,22/10/2020,23764
25/03/2021,23/10/2020,25574
25/03/2021,24/10/2020,19955
25/03/2021,25/10/2020,11132
25/03/2021,26/10/2020,28399
25/03/2021,27/10/2020,31455
25/03/2021,28/10/2020,34088
25/03/2021,29/10/2020,33030
25/03/2021,30/10/2020,35367
25/03/2021,31/10/2020,25583
25/03/2021,01/11/2020,13549
25/03/2021,02/11/2020,34933
25/03/2021,03/11/2020,37523
25/03/2021,04/11/2020,41016
25/03/2021,05/11/2020,39913
25/03/2021,06/11/2020,41445
25/03/2021,07/11/2020,29923
25/03/2021,08/11/2020,15597
25/03/2021,09/11/2020,38557
25/03/2021,10/11/2020,40267
25/03/2021,11/11/2020,39195
25/03/2021,12/11/2020,38515
25/03/2021,13/11/2020,39370
25/03/2021,14/11/2020,28759
25/03/2021,15/11/2020,14203
25/03/2021,16/11/2020,36049
25/03/2021,17/11/2020,38053
25/03/2021,18/11/2020,36545
25/03/2021,19/11/2020,35003
25/03/2021,20/11/2020,32410
25/03/2021,21/11/2020,22541
25/03/2021,22/11/2020,10669
25/03/2021,23/11/2020,28110
25/03/2021,24/11/2020,28555
25/03/2021,25/11/2020,27119
25/03/2021,26/11/2020,26122
25/03/2021,27/11/2020,24201
25/03/2021,28/11/2020,18016
25/03/2021,29/11/2020,8129
25/03/2021,30/11/2020,22390
25/03/2021,01/12/2020,23111
25/03/2021,02/12/2020,21437
25/03/2021,03/12/2020,20055
25/03/2021,04/12/2020,20336
25/03/2021,05/12/2020,15274
25/03/2021,06/12/2020,6262
25/03/2021,07/12/2020,19367
25/03/2021,08/12/2020,7671
25/03/2021,09/12/2020,20021
25/03/2021,10/12/2020,20599
25/03/2021,11/12/2020,19675
25/03/2021,12/12/2020,14191
25/03/2021,13/12/2020,5718
25/03/2021,14/12/2020,18054
25/03/2021,15/12/2020,18497
25/03/2021,16/12/2020,16927
25/03/2021,17/12/2020,16458
25/03/2021,18/12/2020,16870
25/03/2021,19/12/2020,12873
25/03/2021,20/12/2020,6465
25/03/2021,21/12/2020,17166
25/03/2021,22/12/2020,19497
25/03/2021,23/12/2020,19032
25/03/2021,24/12/2020,15874
25/03/2021,25/12/2020,4582
25/03/2021,26/12/2020,8007
25/03/2021,27/12/2020,7750
25/03/2021,28/12/2020,18967
25/03/2021,29/12/2020,24028
25/03/2021,30/12/2020,23758
25/03/2021,31/12/2020,19037
25/03/2021,01/01/2021,5683
25/03/2021,02/01/2021,15476
25/03/2021,03/01/2021,8370
25/03/2021,04/01/2021,22717
25/03/2021,05/01/2021,24593
25/03/2021,06/01/2021,9091
25/03/2021,07/01/2021,21173
25/03/2021,08/01/2021,20789
25/03/2021,09/01/2021,15404
25/03/2021,10/01/2021,6887
25/03/2021,11/01/2021,16822
25/03/2021,12/01/2021,16312
25/03/2021,13/01/2021,15164
25/03/2021,14/01/2021,14441
25/03/2021,15/01/2021,14219
25/03/2021,16/01/2021,10797
25/03/2021,17/01/2021,4975
25/03/2021,18/01/2021,14390
25/03/2021,19/01/2021,14426
25/03/2021,20/01/2021,13610
25/03/2021,21/01/2021,12765
25/03/2021,22/01/2021,13608
25/03/2021,23/01/2021,10475
25/03/2021,24/01/2021,4849
25/03/2021,25/01/2021,14269
25/03/2021,26/01/2021,14551
25/03/2021,27/01/2021,13300
25/03/2021,28/01/2021,12223
25/03/2021,29/01/2021,12950
25/03/2021,30/01/2021,10238
25/03/2021,31/01/2021,4812
25/03/2021,01/02/2021,13400
25/03/2021,02/02/2021,13918
25/03/2021,03/02/2021,13341
25/03/2021,04/02/2021,13317
25/03/2021,05/02/2021,13625
25/03/2021,06/02/2021,10781
25/03/2021,07/02/2021,4828
25/03/2021,08/02/2021,13876
25/03/2021,09/02/2021,14656
25/03/2021,10/02/2021,13885
25/03/2021,11/02/2021,13406
25/03/2021,12/02/2021,13148
25/03/2021,13/02/2021,9848
25/03/2021,14/02/2021,4435
25/03/2021,15/02/2021,12977
25/03/2021,16/02/2021,14134
25/03/2021,17/02/2021,14051
25/03/2021,18/02/2021,14578
25/03/2021,19/02/2021,15420
25/03/2021,20/02/2021,12700
25/03/2021,21/02/2021,5817
25/03/2021,22/02/2021,17817
25/03/2021,23/02/2021,19832
25/03/2021,24/02/2021,19925
25/03/2021,25/02/2021,19517
25/03/2021,26/02/2021,20906
25/03/2021,27/02/2021,15981
25/03/2021,28/02/2021,7163
25/03/2021,01/03/2021,21941
25/03/2021,02/03/2021,23034
25/03/2021,03/03/2021,23860
25/03/2021,04/03/2021,22853
25/03/2021,05/03/2021,24227
25/03/2021,06/03/2021,18101
25/03/2021,07/03/2021,8041
25/03/2021,08/03/2021,23785
25/03/2021,09/03/2021,25814
25/03/2021,10/03/2021,25652
25/03/2021,11/03/2021,25492
25/03/2021,12/03/2021,25098
25/03/2021,13/03/2021,19896
25/03/2021,14/03/2021,8878
25/03/2021,15/03/2021,24030
25/03/2021,16/03/2021,25616
25/03/2021,17/03/2021,24371
25/03/2021,18/03/2021,23363
25/03/2021,19/03/2021,22632
25/03/2021,20/03/2021,16938
25/03/2021,21/03/2021,7667
25/03/2021,22/03/2021,15592
25/03/2021,23/03/2021,10606
25/03/2021,24/03/2021,4075
25/03/2021,25/03/2021,17
25/03/2021,,3139
