iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/03/2022,17/06/2020,302
16/03/2022,18/06/2020,233
16/03/2022,19/06/2020,290
16/03/2022,20/06/2020,165
16/03/2022,21/06/2020,62
16/03/2022,22/06/2020,338
16/03/2022,23/06/2020,288
16/03/2022,24/06/2020,206
16/03/2022,25/06/2020,202
16/03/2022,26/06/2020,184
16/03/2022,27/06/2020,124
16/03/2022,28/06/2020,66
16/03/2022,29/06/2020,230
16/03/2022,30/06/2020,199
16/03/2022,01/07/2020,235
16/03/2022,02/07/2020,247
16/03/2022,03/07/2020,241
16/03/2022,04/07/2020,222
16/03/2022,05/07/2020,77
16/03/2022,06/07/2020,235
16/03/2022,07/07/2020,223
16/03/2022,08/07/2020,285
16/03/2022,09/07/2020,220
16/03/2022,10/07/2020,249
16/03/2022,11/07/2020,163
16/03/2022,12/07/2020,62
16/03/2022,13/07/2020,186
16/03/2022,14/07/2020,238
16/03/2022,15/07/2020,238
16/03/2022,16/07/2020,256
16/03/2022,17/07/2020,282
16/03/2022,18/07/2020,168
16/03/2022,19/07/2020,110
16/03/2022,20/07/2020,317
16/03/2022,21/07/2020,279
16/03/2022,22/07/2020,277
16/03/2022,23/07/2020,270
16/03/2022,24/07/2020,305
16/03/2022,25/07/2020,194
16/03/2022,26/07/2020,92
16/03/2022,27/07/2020,324
16/03/2022,28/07/2020,317
16/03/2022,29/07/2020,470
16/03/2022,30/07/2020,326
16/03/2022,31/07/2020,321
16/03/2022,01/08/2020,202
16/03/2022,02/08/2020,105
16/03/2022,03/08/2020,420
16/03/2022,04/08/2020,393
16/03/2022,05/08/2020,507
16/03/2022,06/08/2020,398
16/03/2022,07/08/2020,497
16/03/2022,08/08/2020,343
16/03/2022,09/08/2020,195
16/03/2022,10/08/2020,500
16/03/2022,11/08/2020,538
16/03/2022,12/08/2020,625
16/03/2022,13/08/2020,549
16/03/2022,14/08/2020,631
16/03/2022,15/08/2020,323
16/03/2022,16/08/2020,298
16/03/2022,17/08/2020,702
16/03/2022,18/08/2020,924
16/03/2022,19/08/2020,1076
16/03/2022,20/08/2020,1166
16/03/2022,21/08/2020,1420
16/03/2022,22/08/2020,1058
16/03/2022,23/08/2020,719
16/03/2022,24/08/2020,1675
16/03/2022,25/08/2020,1592
16/03/2022,26/08/2020,1542
16/03/2022,27/08/2020,1522
16/03/2022,28/08/2020,1461
16/03/2022,29/08/2020,1075
16/03/2022,30/08/2020,576
16/03/2022,31/08/2020,1428
16/03/2022,01/09/2020,1429
16/03/2022,02/09/2020,1626
16/03/2022,03/09/2020,1605
16/03/2022,04/09/2020,1650
16/03/2022,05/09/2020,1153
16/03/2022,06/09/2020,561
16/03/2022,07/09/2020,1555
16/03/2022,08/09/2020,1616
16/03/2022,09/09/2020,1639
16/03/2022,10/09/2020,1667
16/03/2022,11/09/2020,1622
16/03/2022,12/09/2020,1226
16/03/2022,13/09/2020,597
16/03/2022,14/09/2020,1673
16/03/2022,15/09/2020,1829
16/03/2022,16/09/2020,1614
16/03/2022,17/09/2020,1757
16/03/2022,18/09/2020,1925
16/03/2022,19/09/2020,1337
16/03/2022,20/09/2020,657
16/03/2022,21/09/2020,1978
16/03/2022,22/09/2020,1938
16/03/2022,23/09/2020,2054
16/03/2022,24/09/2020,2016
16/03/2022,25/09/2020,2102
16/03/2022,26/09/2020,1504
16/03/2022,27/09/2020,905
16/03/2022,28/09/2020,2278
16/03/2022,29/09/2020,2326
16/03/2022,30/09/2020,2621
16/03/2022,01/10/2020,3057
16/03/2022,02/10/2020,3338
16/03/2022,03/10/2020,2613
16/03/2022,04/10/2020,1764
16/03/2022,05/10/2020,4706
16/03/2022,06/10/2020,4958
16/03/2022,07/10/2020,5484
16/03/2022,08/10/2020,6201
16/03/2022,09/10/2020,6994
16/03/2022,10/10/2020,6069
16/03/2022,11/10/2020,3423
16/03/2022,12/10/2020,9593
16/03/2022,13/10/2020,10470
16/03/2022,14/10/2020,11496
16/03/2022,15/10/2020,12223
16/03/2022,16/10/2020,13813
16/03/2022,17/10/2020,11922
16/03/2022,18/10/2020,6421
16/03/2022,19/10/2020,17649
16/03/2022,20/10/2020,19761
16/03/2022,21/10/2020,22832
16/03/2022,22/10/2020,24247
16/03/2022,23/10/2020,26187
16/03/2022,24/10/2020,20277
16/03/2022,25/10/2020,11345
16/03/2022,26/10/2020,28766
16/03/2022,27/10/2020,31807
16/03/2022,28/10/2020,34252
16/03/2022,29/10/2020,33372
16/03/2022,30/10/2020,35583
16/03/2022,31/10/2020,25830
16/03/2022,01/11/2020,13860
16/03/2022,02/11/2020,35405
16/03/2022,03/11/2020,38402
16/03/2022,04/11/2020,41699
16/03/2022,05/11/2020,40664
16/03/2022,06/11/2020,42014
16/03/2022,07/11/2020,30418
16/03/2022,08/11/2020,15653
16/03/2022,09/11/2020,39328
16/03/2022,10/11/2020,40847
16/03/2022,11/11/2020,39746
16/03/2022,12/11/2020,39271
16/03/2022,13/11/2020,40018
16/03/2022,14/11/2020,29126
16/03/2022,15/11/2020,14576
16/03/2022,16/11/2020,36683
16/03/2022,17/11/2020,38483
16/03/2022,18/11/2020,37038
16/03/2022,19/11/2020,35462
16/03/2022,20/11/2020,32894
16/03/2022,21/11/2020,22850
16/03/2022,22/11/2020,10853
16/03/2022,23/11/2020,28487
16/03/2022,24/11/2020,28870
16/03/2022,25/11/2020,27481
16/03/2022,26/11/2020,26583
16/03/2022,27/11/2020,24477
16/03/2022,28/11/2020,18236
16/03/2022,29/11/2020,8251
16/03/2022,30/11/2020,22568
16/03/2022,01/12/2020,23234
16/03/2022,02/12/2020,21655
16/03/2022,03/12/2020,20243
16/03/2022,04/12/2020,20508
16/03/2022,05/12/2020,15443
16/03/2022,06/12/2020,6345
16/03/2022,07/12/2020,19500
16/03/2022,08/12/2020,7726
16/03/2022,09/12/2020,20159
16/03/2022,10/12/2020,20709
16/03/2022,11/12/2020,19815
16/03/2022,12/12/2020,14332
16/03/2022,13/12/2020,5775
16/03/2022,14/12/2020,18184
16/03/2022,15/12/2020,18603
16/03/2022,16/12/2020,17018
16/03/2022,17/12/2020,16574
16/03/2022,18/12/2020,17028
16/03/2022,19/12/2020,12983
16/03/2022,20/12/2020,6457
16/03/2022,21/12/2020,17348
16/03/2022,22/12/2020,19661
16/03/2022,23/12/2020,19171
16/03/2022,24/12/2020,15960
16/03/2022,25/12/2020,4587
16/03/2022,26/12/2020,7974
16/03/2022,27/12/2020,7725
16/03/2022,28/12/2020,19226
16/03/2022,29/12/2020,24217
16/03/2022,30/12/2020,23974
16/03/2022,31/12/2020,19234
16/03/2022,01/01/2021,5863
16/03/2022,02/01/2021,16270
16/03/2022,03/01/2021,8411
16/03/2022,04/01/2021,23014
16/03/2022,05/01/2021,24912
16/03/2022,06/01/2021,9146
16/03/2022,07/01/2021,21567
16/03/2022,08/01/2021,21195
16/03/2022,09/01/2021,15621
16/03/2022,10/01/2021,7010
16/03/2022,11/01/2021,17098
16/03/2022,12/01/2021,16530
16/03/2022,13/01/2021,15494
16/03/2022,14/01/2021,14699
16/03/2022,15/01/2021,14398
16/03/2022,16/01/2021,10931
16/03/2022,17/01/2021,5020
16/03/2022,18/01/2021,14584
16/03/2022,19/01/2021,14606
16/03/2022,20/01/2021,13801
16/03/2022,21/01/2021,12943
16/03/2022,22/01/2021,13772
16/03/2022,23/01/2021,10542
16/03/2022,24/01/2021,4879
16/03/2022,25/01/2021,14365
16/03/2022,26/01/2021,14661
16/03/2022,27/01/2021,13391
16/03/2022,28/01/2021,12273
16/03/2022,29/01/2021,13011
16/03/2022,30/01/2021,10285
16/03/2022,31/01/2021,4819
16/03/2022,01/02/2021,13441
16/03/2022,02/02/2021,13984
16/03/2022,03/02/2021,13381
16/03/2022,04/02/2021,13330
16/03/2022,05/02/2021,13639
16/03/2022,06/02/2021,10779
16/03/2022,07/02/2021,4832
16/03/2022,08/02/2021,13912
16/03/2022,09/02/2021,14668
16/03/2022,10/02/2021,13916
16/03/2022,11/02/2021,13458
16/03/2022,12/02/2021,13151
16/03/2022,13/02/2021,9851
16/03/2022,14/02/2021,4394
16/03/2022,15/02/2021,13020
16/03/2022,16/02/2021,14117
16/03/2022,17/02/2021,14111
16/03/2022,18/02/2021,14654
16/03/2022,19/02/2021,15487
16/03/2022,20/02/2021,12677
16/03/2022,21/02/2021,5797
16/03/2022,22/02/2021,18011
16/03/2022,23/02/2021,19918
16/03/2022,24/02/2021,19941
16/03/2022,25/02/2021,19575
16/03/2022,26/02/2021,20996
16/03/2022,27/02/2021,16009
16/03/2022,28/02/2021,7095
16/03/2022,01/03/2021,22042
16/03/2022,02/03/2021,23193
16/03/2022,03/03/2021,23991
16/03/2022,04/03/2021,22864
16/03/2022,05/03/2021,24357
16/03/2022,06/03/2021,18187
16/03/2022,07/03/2021,8045
16/03/2022,08/03/2021,23989
16/03/2022,09/03/2021,26036
16/03/2022,10/03/2021,25804
16/03/2022,11/03/2021,25787
16/03/2022,12/03/2021,25396
16/03/2022,13/03/2021,20110
16/03/2022,14/03/2021,8945
16/03/2022,15/03/2021,24456
16/03/2022,16/03/2021,25988
16/03/2022,17/03/2021,24882
16/03/2022,18/03/2021,24086
16/03/2022,19/03/2021,23627
16/03/2022,20/03/2021,17924
16/03/2022,21/03/2021,8437
16/03/2022,22/03/2021,23357
16/03/2022,23/03/2021,24580
16/03/2022,24/03/2021,24271
16/03/2022,25/03/2021,23337
16/03/2022,26/03/2021,23480
16/03/2022,27/03/2021,17374
16/03/2022,28/03/2021,8207
16/03/2022,29/03/2021,22417
16/03/2022,30/03/2021,23449
16/03/2022,31/03/2021,22263
16/03/2022,01/04/2021,21681
16/03/2022,02/04/2021,20527
16/03/2022,03/04/2021,15567
16/03/2022,04/04/2021,5664
16/03/2022,05/04/2021,7251
16/03/2022,06/04/2021,18521
16/03/2022,07/04/2021,19235
16/03/2022,08/04/2021,17708
16/03/2022,09/04/2021,17317
16/03/2022,10/04/2021,14050
16/03/2022,11/04/2021,6740
16/03/2022,12/04/2021,16849
16/03/2022,13/04/2021,17335
16/03/2022,14/04/2021,16346
16/03/2022,15/04/2021,14998
16/03/2022,16/04/2021,15121
16/03/2022,17/04/2021,11444
16/03/2022,18/04/2021,5791
16/03/2022,19/04/2021,14747
16/03/2022,20/04/2021,15677
16/03/2022,21/04/2021,14825
16/03/2022,22/04/2021,14274
16/03/2022,23/04/2021,14517
16/03/2022,24/04/2021,12054
16/03/2022,25/04/2021,5261
16/03/2022,26/04/2021,13687
16/03/2022,27/04/2021,14436
16/03/2022,28/04/2021,13768
16/03/2022,29/04/2021,12445
16/03/2022,30/04/2021,12937
16/03/2022,01/05/2021,6121
16/03/2022,02/05/2021,4634
16/03/2022,03/05/2021,11493
16/03/2022,04/05/2021,11408
16/03/2022,05/05/2021,10811
16/03/2022,06/05/2021,9526
16/03/2022,07/05/2021,9533
16/03/2022,08/05/2021,7413
16/03/2022,09/05/2021,3600
16/03/2022,10/05/2021,8139
16/03/2022,11/05/2021,8286
16/03/2022,12/05/2021,7508
16/03/2022,13/05/2021,6709
16/03/2022,14/05/2021,6566
16/03/2022,15/05/2021,5043
16/03/2022,16/05/2021,2162
16/03/2022,17/05/2021,5499
16/03/2022,18/05/2021,5820
16/03/2022,19/05/2021,5105
16/03/2022,20/05/2021,4413
16/03/2022,21/05/2021,4522
16/03/2022,22/05/2021,3630
16/03/2022,23/05/2021,1477
16/03/2022,24/05/2021,3971
16/03/2022,25/05/2021,4037
16/03/2022,26/05/2021,3690
16/03/2022,27/05/2021,3413
16/03/2022,28/05/2021,3411
16/03/2022,29/05/2021,2704
16/03/2022,30/05/2021,1194
16/03/2022,31/05/2021,2979
16/03/2022,01/06/2021,3162
16/03/2022,02/06/2021,1266
16/03/2022,03/06/2021,2761
16/03/2022,04/06/2021,2999
16/03/2022,05/06/2021,2104
16/03/2022,06/06/2021,975
16/03/2022,07/06/2021,2212
16/03/2022,08/06/2021,2151
16/03/2022,09/06/2021,1848
16/03/2022,10/06/2021,1798
16/03/2022,11/06/2021,1820
16/03/2022,12/06/2021,1178
16/03/2022,13/06/2021,566
16/03/2022,14/06/2021,1468
16/03/2022,15/06/2021,1328
16/03/2022,16/06/2021,1223
16/03/2022,17/06/2021,1123
16/03/2022,18/06/2021,1081
16/03/2022,19/06/2021,821
16/03/2022,20/06/2021,364
16/03/2022,21/06/2021,952
16/03/2022,22/06/2021,941
16/03/2022,23/06/2021,805
16/03/2022,24/06/2021,797
16/03/2022,25/06/2021,851
16/03/2022,26/06/2021,653
16/03/2022,27/06/2021,275
16/03/2022,28/06/2021,830
16/03/2022,29/06/2021,802
16/03/2022,30/06/2021,870
16/03/2022,01/07/2021,911
16/03/2022,02/07/2021,989
16/03/2022,03/07/2021,831
16/03/2022,04/07/2021,403
16/03/2022,05/07/2021,1135
16/03/2022,06/07/2021,1384
16/03/2022,07/07/2021,1218
16/03/2022,08/07/2021,1396
16/03/2022,09/07/2021,1494
16/03/2022,10/07/2021,1404
16/03/2022,11/07/2021,791
16/03/2022,12/07/2021,2000
16/03/2022,13/07/2021,2607
16/03/2022,14/07/2021,2625
16/03/2022,15/07/2021,3197
16/03/2022,16/07/2021,3711
16/03/2022,17/07/2021,2976
16/03/2022,18/07/2021,1752
16/03/2022,19/07/2021,4249
16/03/2022,20/07/2021,5076
16/03/2022,21/07/2021,5121
16/03/2022,22/07/2021,4964
16/03/2022,23/07/2021,5449
16/03/2022,24/07/2021,4254
16/03/2022,25/07/2021,2206
16/03/2022,26/07/2021,6323
16/03/2022,27/07/2021,6418
16/03/2022,28/07/2021,6163
16/03/2022,29/07/2021,5950
16/03/2022,30/07/2021,6207
16/03/2022,31/07/2021,4968
16/03/2022,01/08/2021,2393
16/03/2022,02/08/2021,6654
16/03/2022,03/08/2021,7125
16/03/2022,04/08/2021,7153
16/03/2022,05/08/2021,6412
16/03/2022,06/08/2021,7117
16/03/2022,07/08/2021,5100
16/03/2022,08/08/2021,3018
16/03/2022,09/08/2021,7049
16/03/2022,10/08/2021,7490
16/03/2022,11/08/2021,7018
16/03/2022,12/08/2021,7128
16/03/2022,13/08/2021,6989
16/03/2022,14/08/2021,5170
16/03/2022,15/08/2021,2361
16/03/2022,16/08/2021,6727
16/03/2022,17/08/2021,7737
16/03/2022,18/08/2021,7379
16/03/2022,19/08/2021,7169
16/03/2022,20/08/2021,7515
16/03/2022,21/08/2021,5738
16/03/2022,22/08/2021,3116
16/03/2022,23/08/2021,7851
16/03/2022,24/08/2021,7944
16/03/2022,25/08/2021,7745
16/03/2022,26/08/2021,7012
16/03/2022,27/08/2021,7040
16/03/2022,28/08/2021,5602
16/03/2022,29/08/2021,2906
16/03/2022,30/08/2021,6867
16/03/2022,31/08/2021,7081
16/03/2022,01/09/2021,6610
16/03/2022,02/09/2021,6182
16/03/2022,03/09/2021,6257
16/03/2022,04/09/2021,4642
16/03/2022,05/09/2021,2380
16/03/2022,06/09/2021,5798
16/03/2022,07/09/2021,5998
16/03/2022,08/09/2021,5416
16/03/2022,09/09/2021,4972
16/03/2022,10/09/2021,5095
16/03/2022,11/09/2021,3938
16/03/2022,12/09/2021,1834
16/03/2022,13/09/2021,4929
16/03/2022,14/09/2021,5202
16/03/2022,15/09/2021,4855
16/03/2022,16/09/2021,4293
16/03/2022,17/09/2021,4451
16/03/2022,18/09/2021,3484
16/03/2022,19/09/2021,1706
16/03/2022,20/09/2021,4260
16/03/2022,21/09/2021,4144
16/03/2022,22/09/2021,3877
16/03/2022,23/09/2021,3555
16/03/2022,24/09/2021,3612
16/03/2022,25/09/2021,2915
16/03/2022,26/09/2021,1323
16/03/2022,27/09/2021,3531
16/03/2022,28/09/2021,3683
16/03/2022,29/09/2021,3463
16/03/2022,30/09/2021,3316
16/03/2022,01/10/2021,3154
16/03/2022,02/10/2021,2701
16/03/2022,03/10/2021,1074
16/03/2022,04/10/2021,3125
16/03/2022,05/10/2021,3201
16/03/2022,06/10/2021,2913
16/03/2022,07/10/2021,2798
16/03/2022,08/10/2021,2698
16/03/2022,09/10/2021,2111
16/03/2022,10/10/2021,1217
16/03/2022,11/10/2021,3039
16/03/2022,12/10/2021,2835
16/03/2022,13/10/2021,2703
16/03/2022,14/10/2021,2774
16/03/2022,15/10/2021,2974
16/03/2022,16/10/2021,2390
16/03/2022,17/10/2021,1213
16/03/2022,18/10/2021,3753
16/03/2022,19/10/2021,3936
16/03/2022,20/10/2021,3959
16/03/2022,21/10/2021,4048
16/03/2022,22/10/2021,4533
16/03/2022,23/10/2021,3635
16/03/2022,24/10/2021,1610
16/03/2022,25/10/2021,4920
16/03/2022,26/10/2021,5119
16/03/2022,27/10/2021,5227
16/03/2022,28/10/2021,5090
16/03/2022,29/10/2021,5074
16/03/2022,30/10/2021,4572
16/03/2022,31/10/2021,2206
16/03/2022,01/11/2021,2867
16/03/2022,02/11/2021,6490
16/03/2022,03/11/2021,6654
16/03/2022,04/11/2021,7198
16/03/2022,05/11/2021,7324
16/03/2022,06/11/2021,5797
16/03/2022,07/11/2021,2677
16/03/2022,08/11/2021,8177
16/03/2022,09/11/2021,8822
16/03/2022,10/11/2021,8420
16/03/2022,11/11/2021,8149
16/03/2022,12/11/2021,9111
16/03/2022,13/11/2021,7732
16/03/2022,14/11/2021,3562
16/03/2022,15/11/2021,10300
16/03/2022,16/11/2021,11363
16/03/2022,17/11/2021,10730
16/03/2022,18/11/2021,11097
16/03/2022,19/11/2021,11590
16/03/2022,20/11/2021,9739
16/03/2022,21/11/2021,4438
16/03/2022,22/11/2021,13010
16/03/2022,23/11/2021,13812
16/03/2022,24/11/2021,13818
16/03/2022,25/11/2021,13568
16/03/2022,26/11/2021,14149
16/03/2022,27/11/2021,12373
16/03/2022,28/11/2021,5756
16/03/2022,29/11/2021,16185
16/03/2022,30/11/2021,16365
16/03/2022,01/12/2021,16228
16/03/2022,02/12/2021,17007
16/03/2022,03/12/2021,17468
16/03/2022,04/12/2021,14563
16/03/2022,05/12/2021,6954
16/03/2022,06/12/2021,19890
16/03/2022,07/12/2021,20376
16/03/2022,08/12/2021,10157
16/03/2022,09/12/2021,21523
16/03/2022,10/12/2021,22897
16/03/2022,11/12/2021,19378
16/03/2022,12/12/2021,9283
16/03/2022,13/12/2021,25798
16/03/2022,14/12/2021,26505
16/03/2022,15/12/2021,26692
16/03/2022,16/12/2021,27342
16/03/2022,17/12/2021,29976
16/03/2022,18/12/2021,24345
16/03/2022,19/12/2021,12586
16/03/2022,20/12/2021,38650
16/03/2022,21/12/2021,42583
16/03/2022,22/12/2021,51957
16/03/2022,23/12/2021,58853
16/03/2022,24/12/2021,58867
16/03/2022,25/12/2021,15457
16/03/2022,26/12/2021,29292
16/03/2022,27/12/2021,112625
16/03/2022,28/12/2021,130622
16/03/2022,29/12/2021,160878
16/03/2022,30/12/2021,168338
16/03/2022,31/12/2021,140706
16/03/2022,01/01/2022,36537
16/03/2022,02/01/2022,67630
16/03/2022,03/01/2022,225806
16/03/2022,04/01/2022,214764
16/03/2022,05/01/2022,216265
16/03/2022,06/01/2022,73353
16/03/2022,07/01/2022,240494
16/03/2022,08/01/2022,159271
16/03/2022,09/01/2022,73777
16/03/2022,10/01/2022,249612
16/03/2022,11/01/2022,203198
16/03/2022,12/01/2022,186259
16/03/2022,13/01/2022,173363
16/03/2022,14/01/2022,178134
16/03/2022,15/01/2022,142652
16/03/2022,16/01/2022,63367
16/03/2022,17/01/2022,235127
16/03/2022,18/01/2022,190415
16/03/2022,19/01/2022,186049
16/03/2022,20/01/2022,170237
16/03/2022,21/01/2022,169827
16/03/2022,22/01/2022,133340
16/03/2022,23/01/2022,59787
16/03/2022,24/01/2022,202889
16/03/2022,25/01/2022,153686
16/03/2022,26/01/2022,146928
16/03/2022,27/01/2022,130549
16/03/2022,28/01/2022,128507
16/03/2022,29/01/2022,100601
16/03/2022,30/01/2022,45113
16/03/2022,31/01/2022,148721
16/03/2022,01/02/2022,111760
16/03/2022,02/02/2022,103824
16/03/2022,03/02/2022,90645
16/03/2022,04/02/2022,88005
16/03/2022,05/02/2022,71453
16/03/2022,06/02/2022,32635
16/03/2022,07/02/2022,107344
16/03/2022,08/02/2022,76781
16/03/2022,09/02/2022,71024
16/03/2022,10/02/2022,61637
16/03/2022,11/02/2022,58758
16/03/2022,12/02/2022,48252
16/03/2022,13/02/2022,22990
16/03/2022,14/02/2022,74708
16/03/2022,15/02/2022,54421
16/03/2022,16/02/2022,55433
16/03/2022,17/02/2022,50160
16/03/2022,18/02/2022,48629
16/03/2022,19/02/2022,40530
16/03/2022,20/02/2022,19630
16/03/2022,21/02/2022,62905
16/03/2022,22/02/2022,44372
16/03/2022,23/02/2022,45340
16/03/2022,24/02/2022,39500
16/03/2022,25/02/2022,37414
16/03/2022,26/02/2022,30111
16/03/2022,27/02/2022,14833
16/03/2022,28/02/2022,51387
16/03/2022,01/03/2022,35118
16/03/2022,02/03/2022,41529
16/03/2022,03/03/2022,38614
16/03/2022,04/03/2022,40517
16/03/2022,05/03/2022,35722
16/03/2022,06/03/2022,18712
16/03/2022,07/03/2022,63974
16/03/2022,08/03/2022,48795
16/03/2022,09/03/2022,53792
16/03/2022,10/03/2022,52679
16/03/2022,11/03/2022,53769
16/03/2022,12/03/2022,45965
16/03/2022,13/03/2022,22480
16/03/2022,14/03/2022,70760
16/03/2022,15/03/2022,34748
16/03/2022,16/03/2022,157
16/03/2022,,3793
